GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1904809	regulation of dense core granule transpo...	4	2	0.2	0.0145	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.2	0.0145	1	BP
GO:0035810	positive regulation of urine volume	4	2	0.2	0.0145	1	BP
GO:0060174	limb bud formation	4	2	0.2	0.0145	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	2	0.2	0.0145	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	2	0.2	0.0145	1	BP
GO:1904321	response to forskolin	4	2	0.2	0.0145	1	BP
GO:1904322	cellular response to forskolin	4	2	0.2	0.0145	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	2	0.2	0.0145	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	6	2.04	0.0146	1	BP
GO:0001822	kidney development	77	9	3.94	0.0152	1	BP
GO:0030837	negative regulation of actin filament po...	11	3	0.56	0.0159	1	BP
GO:0060038	cardiac muscle cell proliferation	11	3	0.56	0.0159	1	BP
GO:0072002	Malpighian tubule development	11	3	0.56	0.0159	1	BP
GO:0003085	negative regulation of systemic arterial...	11	3	0.56	0.0159	1	BP
GO:0070849	response to epidermal growth factor	11	3	0.56	0.0159	1	BP
GO:0006066	alcohol metabolic process	65	8	3.32	0.0162	1	BP
GO:0048749	compound eye development	92	10	4.7	0.0173	1	BP
GO:0035019	somatic stem cell population maintenance	21	4	1.07	0.0198	1	BP
GO:0006415	translational termination	21	4	1.07	0.0198	1	BP
GO:0060419	heart growth	21	4	1.07	0.0198	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	7	2.81	0.0203	1	BP
GO:0007368	determination of left/right symmetry	55	7	2.81	0.0203	1	BP
GO:0014855	striated muscle cell proliferation	12	3	0.61	0.0205	1	BP
GO:0045776	negative regulation of blood pressure	12	3	0.61	0.0205	1	BP
GO:0043087	regulation of GTPase activity	81	9	4.14	0.0207	1	BP
GO:0016567	protein ubiquitination	182	16	9.3	0.0209	1	BP
GO:0051050	positive regulation of transport	213	18	10.89	0.0212	1	BP
GO:0033002	muscle cell proliferation	32	5	1.64	0.0214	1	BP
GO:0035148	tube formation	56	7	2.86	0.0222	1	BP
GO:0030010	establishment of cell polarity	56	7	2.86	0.0222	1	BP
GO:0021761	limbic system development	44	6	2.25	0.0227	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	10	4.91	0.0228	1	BP
GO:0007389	pattern specification process	215	18	10.99	0.0231	1	BP
GO:0032253	dense core granule localization	5	2	0.26	0.0234	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.26	0.0234	1	BP
GO:1900078	positive regulation of cellular response...	5	2	0.26	0.0234	1	BP
GO:1901950	dense core granule transport	5	2	0.26	0.0234	1	BP
GO:0030916	otic vesicle formation	5	2	0.26	0.0234	1	BP
GO:0090077	foam cell differentiation	5	2	0.26	0.0234	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.26	0.0234	1	BP
GO:0006620	post-translational protein targeting to ...	5	2	0.26	0.0234	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.26	0.0234	1	BP
GO:0009855	determination of bilateral symmetry	57	7	2.91	0.0243	1	BP
GO:0009799	specification of symmetry	57	7	2.91	0.0243	1	BP
GO:0000209	protein polyubiquitination	84	9	4.29	0.0256	1	BP
GO:0001706	endoderm formation	13	3	0.66	0.0256	1	BP
GO:0042074	cell migration involved in gastrulation	13	3	0.66	0.0256	1	BP
GO:0006694	steroid biosynthetic process	34	5	1.74	0.0273	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	4	1.23	0.0313	1	BP
GO:0046660	female sex differentiation	24	4	1.23	0.0313	1	BP
GO:0007265	Ras protein signal transduction	87	9	4.45	0.0314	1	BP
GO:0032835	glomerulus development	14	3	0.72	0.0314	1	BP
GO:0032446	protein modification by small protein co...	192	16	9.81	0.0328	1	BP
GO:0034620	cellular response to unfolded protein	48	6	2.45	0.0334	1	BP
GO:0032252	secretory granule localization	6	2	0.31	0.034	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	2	0.31	0.034	1	BP
GO:0071600	otic vesicle morphogenesis	6	2	0.31	0.034	1	BP
GO:0000915	actomyosin contractile ring assembly	6	2	0.31	0.034	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.31	0.034	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.31	0.034	1	BP
GO:0050869	negative regulation of B cell activation	6	2	0.31	0.034	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.31	0.034	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.77	0.0378	1	BP
GO:0050777	negative regulation of immune response	15	3	0.77	0.0378	1	BP
GO:0002520	immune system development	196	16	10.02	0.0387	1	BP
GO:0017038	protein import	63	7	3.22	0.0394	1	BP
GO:0003007	heart morphogenesis	63	7	3.22	0.0394	1	BP
GO:0019218	regulation of steroid metabolic process	26	4	1.33	0.0407	1	BP
GO:0048520	positive regulation of behavior	26	4	1.33	0.0407	1	BP
GO:0007447	imaginal disc pattern formation	26	4	1.33	0.0407	1	BP
GO:0070647	protein modification by small protein co...	246	19	12.57	0.0415	1	BP
GO:0034504	protein localization to nucleus	78	8	3.99	0.0432	1	BP
GO:0008202	steroid metabolic process	51	6	2.61	0.0433	1	BP
GO:0010470	regulation of gastrulation	16	3	0.82	0.0449	1	BP
GO:0001714	endodermal cell fate specification	7	2	0.36	0.046	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.36	0.046	1	BP
GO:0097094	craniofacial suture morphogenesis	7	2	0.36	0.046	1	BP
GO:1904705	regulation of vascular associated smooth...	7	2	0.36	0.046	1	BP
GO:0007076	mitotic chromosome condensation	7	2	0.36	0.046	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.36	0.046	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	2	0.36	0.046	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	2	0.36	0.046	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	2	0.36	0.046	1	BP
GO:0007400	neuroblast fate determination	7	2	0.36	0.046	1	BP
GO:0035809	regulation of urine volume	7	2	0.36	0.046	1	BP
GO:0061318	renal filtration cell differentiation	7	2	0.36	0.046	1	BP
GO:0006817	phosphate ion transport	7	2	0.36	0.046	1	BP
GO:0003091	renal water homeostasis	7	2	0.36	0.046	1	BP
GO:1905902	regulation of mesoderm formation	7	2	0.36	0.046	1	BP
GO:0051150	regulation of smooth muscle cell differe...	7	2	0.36	0.046	1	BP
GO:0030730	sequestering of triglyceride	7	2	0.36	0.046	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	2	0.36	0.046	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	2	0.36	0.046	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	5	1.99	0.0461	1	BP
GO:0071236	cellular response to antibiotic	40	5	2.04	0.0506	1	BP
GO:0003303	BMP signaling pathway involved in heart ...	1	1	0.05	0.0511	1	BP
GO:1904415	regulation of xenophagy	1	1	0.05	0.0511	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.05	0.0511	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.05	0.0511	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.0511	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.05	0.0511	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.05	0.0511	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.05	0.0511	1	BP
GO:0060613	fat pad development	1	1	0.05	0.0511	1	BP
GO:0021756	striatum development	1	1	0.05	0.0511	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.05	0.0511	1	BP
GO:0009860	pollen tube growth	1	1	0.05	0.0511	1	BP
GO:0001880	Mullerian duct regression	1	1	0.05	0.0511	1	BP
GO:0009856	pollination	1	1	0.05	0.0511	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.05	0.0511	1	BP
GO:0090677	reversible differentiation	1	1	0.05	0.0511	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.05	0.0511	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.05	0.0511	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.05	0.0511	1	BP
GO:0003154	BMP signaling pathway involved in determ...	1	1	0.05	0.0511	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.05	0.0511	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.05	0.0511	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.05	0.0511	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.05	0.0511	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.05	0.0511	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.05	0.0511	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.05	0.0511	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.05	0.0511	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.05	0.0511	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.05	0.0511	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.05	0.0511	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.05	0.0511	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.05	0.0511	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.05	0.0511	1	BP
GO:0034436	glycoprotein transport	1	1	0.05	0.0511	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.05	0.0511	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.05	0.0511	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.05	0.0511	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.05	0.0511	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.05	0.0511	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.05	0.0511	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.05	0.0511	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.05	0.0511	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.05	0.0511	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.05	0.0511	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.05	0.0511	1	BP
GO:0006391	transcription initiation from mitochondr...	1	1	0.05	0.0511	1	BP
GO:0019605	butyrate metabolic process	1	1	0.05	0.0511	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.05	0.0511	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.05	0.0511	1	BP
GO:0033700	phospholipid efflux	1	1	0.05	0.0511	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.05	0.0511	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.05	0.0511	1	BP
GO:0048922	posterior lateral line neuromast deposit...	1	1	0.05	0.0511	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.05	0.0511	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.05	0.0511	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.05	0.0511	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.05	0.0511	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.05	0.0511	1	BP
GO:0046359	butyrate catabolic process	1	1	0.05	0.0511	1	BP
GO:0032620	interleukin-17 production	1	1	0.05	0.0511	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.05	0.0511	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.05	0.0511	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.05	0.0511	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.05	0.0511	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.05	0.0511	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.05	0.0511	1	BP
GO:0038055	BMP secretion	1	1	0.05	0.0511	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.05	0.0511	1	BP
GO:0030043	actin filament fragmentation	1	1	0.05	0.0511	1	BP
GO:0009932	cell tip growth	1	1	0.05	0.0511	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.0511	1	BP
GO:0097376	interneuron axon guidance	1	1	0.05	0.0511	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.05	0.0511	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.05	0.0511	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.05	0.0511	1	BP
GO:2000223	regulation of BMP signaling pathway invo...	1	1	0.05	0.0511	1	BP
GO:0038001	paracrine signaling	1	1	0.05	0.0511	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.05	0.0511	1	BP
GO:0035223	leg disc pattern formation	1	1	0.05	0.0511	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.05	0.0511	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.05	0.0511	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.05	0.0511	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.05	0.0511	1	BP
GO:2001151	regulation of renal water transport	1	1	0.05	0.0511	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.05	0.0511	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.0511	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.05	0.0511	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.0511	1	BP
GO:0046160	heme a metabolic process	1	1	0.05	0.0511	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.0511	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.05	0.0511	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.05	0.0511	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.05	0.0511	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.0511	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.05	0.0511	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.05	0.0511	1	BP
GO:0036166	phenotypic switching	1	1	0.05	0.0511	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.05	0.0511	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.05	0.0511	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.05	0.0511	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.05	0.0511	1	BP
GO:2000742	regulation of anterior head development	1	1	0.05	0.0511	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.05	0.0511	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.05	0.0511	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.05	0.0511	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.05	0.0511	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.0511	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.05	0.0511	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.0511	1	BP
GO:0007183	SMAD protein complex assembly	1	1	0.05	0.0511	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.05	0.0511	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.05	0.0511	1	BP
GO:0035852	horizontal cell localization	1	1	0.05	0.0511	1	BP
GO:0006784	heme A biosynthetic process	1	1	0.05	0.0511	1	BP
GO:0002051	osteoblast fate commitment	1	1	0.05	0.0511	1	BP
GO:0035846	oviduct epithelium development	1	1	0.05	0.0511	1	BP
GO:0035847	uterine epithelium development	1	1	0.05	0.0511	1	BP
GO:0035849	nephric duct elongation	1	1	0.05	0.0511	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.05	0.0511	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.05	0.0511	1	BP
GO:0061352	cell chemotaxis involved in Malpighian t...	1	1	0.05	0.0511	1	BP
GO:0061353	BMP signaling pathway involved in Malpig...	1	1	0.05	0.0511	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.05	0.0511	1	BP
GO:0061334	cell rearrangement involved in Malpighia...	1	1	0.05	0.0511	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.05	0.0511	1	BP
GO:0006833	water transport	1	1	0.05	0.0511	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.05	0.0511	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.05	0.0511	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.05	0.0511	1	BP
GO:1990893	mitotic chromosome centromere condensati...	1	1	0.05	0.0511	1	BP
GO:0003097	renal water transport	1	1	0.05	0.0511	1	BP
GO:2000675	negative regulation of type B pancreatic...	1	1	0.05	0.0511	1	BP
GO:2000676	positive regulation of type B pancreatic...	1	1	0.05	0.0511	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.05	0.0511	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.05	0.0511	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.05	0.0511	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.05	0.0511	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.05	0.0511	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.05	0.0511	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.05	0.0511	1	BP
GO:0003032	detection of oxygen	1	1	0.05	0.0511	1	BP
GO:0060797	transforming growth factor beta receptor...	1	1	0.05	0.0511	1	BP
GO:0060799	transforming growth factor beta receptor...	1	1	0.05	0.0511	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.05	0.0511	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.05	0.0511	1	BP
GO:1903379	regulation of mitotic chromosome condens...	1	1	0.05	0.0511	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.05	0.0511	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.05	0.0511	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.05	0.0511	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.05	0.0511	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.05	0.0511	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.05	0.0511	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.05	0.0511	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.05	0.0511	1	BP
GO:0097510	base-excision repair, AP site formation ...	1	1	0.05	0.0511	1	BP
GO:0061205	paramesonephric duct development	1	1	0.05	0.0511	1	BP
GO:0048773	erythrophore differentiation	1	1	0.05	0.0511	1	BP
GO:0098886	modification of dendritic spine	1	1	0.05	0.0511	1	BP
GO:0034021	response to silicon dioxide	1	1	0.05	0.0511	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.05	0.0511	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.05	0.0511	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.05	0.0511	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.05	0.0511	1	BP
GO:0048868	pollen tube development	1	1	0.05	0.0511	1	BP
GO:0002184	cytoplasmic translational termination	1	1	0.05	0.0511	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.05	0.0511	1	BP
GO:0048885	neuromast deposition	1	1	0.05	0.0511	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.05	0.0511	1	BP
GO:0003231	cardiac ventricle development	28	4	1.43	0.0515	1	BP
GO:0007548	sex differentiation	110	10	5.62	0.0517	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	0.87	0.0525	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	0.87	0.0525	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	17	11.3	0.0544	1	BP
GO:0035967	cellular response to topologically incor...	54	6	2.76	0.0549	1	BP
GO:2000243	positive regulation of reproductive proc...	41	5	2.1	0.0553	1	BP
GO:0072073	kidney epithelium development	41	5	2.1	0.0553	1	BP
GO:0008286	insulin receptor signaling pathway	41	5	2.1	0.0553	1	BP
GO:0048814	regulation of dendrite morphogenesis	29	4	1.48	0.0575	1	BP
GO:0007422	peripheral nervous system development	29	4	1.48	0.0575	1	BP
GO:0006986	response to unfolded protein	55	6	2.81	0.0591	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	6	2.81	0.0591	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.41	0.0593	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	2	0.41	0.0593	1	BP
GO:0042100	B cell proliferation	8	2	0.41	0.0593	1	BP
GO:0086015	SA node cell action potential	8	2	0.41	0.0593	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	2	0.41	0.0593	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	2	0.41	0.0593	1	BP
GO:0021517	ventral spinal cord development	8	2	0.41	0.0593	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.41	0.0593	1	BP
GO:0048916	posterior lateral line development	8	2	0.41	0.0593	1	BP
GO:0045191	regulation of isotype switching	8	2	0.41	0.0593	1	BP
GO:0036342	post-anal tail morphogenesis	8	2	0.41	0.0593	1	BP
GO:0040039	inductive cell migration	8	2	0.41	0.0593	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	2	0.41	0.0593	1	BP
GO:0010042	response to manganese ion	8	2	0.41	0.0593	1	BP
GO:0140467	integrated stress response signaling	8	2	0.41	0.0593	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	2	0.41	0.0593	1	BP
GO:0120178	steroid hormone biosynthetic process	8	2	0.41	0.0593	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	2	0.41	0.0593	1	BP
GO:0048867	stem cell fate determination	8	2	0.41	0.0593	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	2	0.41	0.0593	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.41	0.0593	1	BP
GO:0001782	B cell homeostasis	8	2	0.41	0.0593	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	7	3.53	0.0598	1	BP
GO:0043547	positive regulation of GTPase activity	69	7	3.53	0.0598	1	BP
GO:0030041	actin filament polymerization	42	5	2.15	0.0603	1	BP
GO:0072006	nephron development	42	5	2.15	0.0603	1	BP
GO:0061326	renal tubule development	42	5	2.15	0.0603	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	5	2.15	0.0603	1	BP
GO:0006949	syncytium formation	18	3	0.92	0.0607	1	BP
GO:0021879	forebrain neuron differentiation	18	3	0.92	0.0607	1	BP
GO:0032506	cytokinetic process	18	3	0.92	0.0607	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.92	0.0607	1	BP
GO:0007492	endoderm development	18	3	0.92	0.0607	1	BP
GO:0060420	regulation of heart growth	18	3	0.92	0.0607	1	BP
GO:0070126	mitochondrial translational termination	18	3	0.92	0.0607	1	BP
GO:0140253	cell-cell fusion	18	3	0.92	0.0607	1	BP
GO:0006826	iron ion transport	18	3	0.92	0.0607	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	3	0.92	0.0607	1	BP
GO:0055017	cardiac muscle tissue growth	18	3	0.92	0.0607	1	BP
GO:0007605	sensory perception of sound	56	6	2.86	0.0635	1	BP
GO:0021766	hippocampus development	30	4	1.53	0.0638	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	4	1.53	0.0638	1	BP
GO:0001889	liver development	43	5	2.2	0.0656	1	BP
GO:0035265	organ growth	43	5	2.2	0.0656	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	5	2.2	0.0656	1	BP
GO:0070125	mitochondrial translational elongation	19	3	0.97	0.0695	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	4	1.58	0.0705	1	BP
GO:0036503	ERAD pathway	31	4	1.58	0.0705	1	BP
GO:0061008	hepaticobiliary system development	44	5	2.25	0.0711	1	BP
GO:0048812	neuron projection morphogenesis	229	17	11.7	0.0714	1	BP
GO:0051606	detection of stimulus	87	8	4.45	0.0736	1	BP
GO:0048592	eye morphogenesis	102	9	5.21	0.0736	1	BP
GO:0001711	endodermal cell fate commitment	9	2	0.46	0.0737	1	BP
GO:0010888	negative regulation of lipid storage	9	2	0.46	0.0737	1	BP
GO:0042181	ketone biosynthetic process	9	2	0.46	0.0737	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.46	0.0737	1	BP
GO:0008535	respiratory chain complex IV assembly	9	2	0.46	0.0737	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	9	2	0.46	0.0737	1	BP
GO:0002208	somatic diversification of immunoglobuli...	9	2	0.46	0.0737	1	BP
GO:0002712	regulation of B cell mediated immunity	9	2	0.46	0.0737	1	BP
GO:0010669	epithelial structure maintenance	9	2	0.46	0.0737	1	BP
GO:0002889	regulation of immunoglobulin mediated im...	9	2	0.46	0.0737	1	BP
GO:0043243	positive regulation of protein-containin...	9	2	0.46	0.0737	1	BP
GO:2000380	regulation of mesoderm development	9	2	0.46	0.0737	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	2	0.46	0.0737	1	BP
GO:0045190	isotype switching	9	2	0.46	0.0737	1	BP
