GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072237	metanephric proximal tubule development	1	1	0.05	0.0478	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.05	0.0478	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.0478	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.05	0.0478	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.05	0.0478	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.05	0.0478	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.05	0.0478	1	BP
GO:1902856	negative regulation of non-motile cilium...	1	1	0.05	0.0478	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.05	0.0478	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.05	0.0478	1	BP
GO:0060613	fat pad development	1	1	0.05	0.0478	1	BP
GO:0021756	striatum development	1	1	0.05	0.0478	1	BP
GO:0090667	cell chemotaxis to vascular endothelial ...	1	1	0.05	0.0478	1	BP
GO:0090668	endothelial cell chemotaxis to vascular ...	1	1	0.05	0.0478	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.05	0.0478	1	BP
GO:0048541	Peyer's patch development	1	1	0.05	0.0478	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.05	0.0478	1	BP
GO:0046952	ketone body catabolic process	1	1	0.05	0.0478	1	BP
GO:0071502	cellular response to temperature stimulu...	1	1	0.05	0.0478	1	BP
GO:0034392	negative regulation of smooth muscle cel...	1	1	0.05	0.0478	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.05	0.0478	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.05	0.0478	1	BP
GO:1903896	positive regulation of IRE1-mediated unf...	1	1	0.05	0.0478	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.05	0.0478	1	BP
GO:0002716	negative regulation of natural killer ce...	1	1	0.05	0.0478	1	BP
GO:1904211	membrane protein proteolysis involved in...	1	1	0.05	0.0478	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.05	0.0478	1	BP
GO:0051664	nuclear pore localization	1	1	0.05	0.0478	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.05	0.0478	1	BP
GO:0046098	guanine metabolic process	1	1	0.05	0.0478	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.05	0.0478	1	BP
GO:0001502	cartilage condensation	1	1	0.05	0.0478	1	BP
GO:0033140	negative regulation of peptidyl-serine p...	1	1	0.05	0.0478	1	BP
GO:1903800	positive regulation of production of miR...	1	1	0.05	0.0478	1	BP
GO:0033139	regulation of peptidyl-serine phosphoryl...	1	1	0.05	0.0478	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.05	0.0478	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.05	0.0478	1	BP
GO:0046038	GMP catabolic process	1	1	0.05	0.0478	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.05	0.0478	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.05	0.0478	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.05	0.0478	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.05	0.0478	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.05	0.0478	1	BP
GO:0019511	peptidyl-proline hydroxylation	1	1	0.05	0.0478	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.05	0.0478	1	BP
GO:0009606	tropism	1	1	0.05	0.0478	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.05	0.0478	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.05	0.0478	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.05	0.0478	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.05	0.0478	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.05	0.0478	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.05	0.0478	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.05	0.0478	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.05	0.0478	1	BP
GO:0032596	protein transport into membrane raft	1	1	0.05	0.0478	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.05	0.0478	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.05	0.0478	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.05	0.0478	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.05	0.0478	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.05	0.0478	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.05	0.0478	1	BP
GO:0046340	diacylglycerol catabolic process	1	1	0.05	0.0478	1	BP
GO:0038055	BMP secretion	1	1	0.05	0.0478	1	BP
GO:0043577	chemotropism	1	1	0.05	0.0478	1	BP
GO:0038089	positive regulation of cell migration by...	1	1	0.05	0.0478	1	BP
GO:0007396	suture of dorsal opening	1	1	0.05	0.0478	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.05	0.0478	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.05	0.0478	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.0478	1	BP
GO:0097376	interneuron axon guidance	1	1	0.05	0.0478	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.05	0.0478	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.05	0.0478	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.05	0.0478	1	BP
GO:0033501	galactose homeostasis	1	1	0.05	0.0478	1	BP
GO:0035223	leg disc pattern formation	1	1	0.05	0.0478	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.05	0.0478	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.05	0.0478	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.05	0.0478	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.05	0.0478	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.05	0.0478	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.0478	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.05	0.0478	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.0478	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.0478	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.05	0.0478	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.0478	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.05	0.0478	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.05	0.0478	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.05	0.0478	1	BP
GO:2000721	positive regulation of transcription fro...	1	1	0.05	0.0478	1	BP
GO:0045751	negative regulation of Toll signaling pa...	1	1	0.05	0.0478	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.05	0.0478	1	BP
GO:2000742	regulation of anterior head development	1	1	0.05	0.0478	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.05	0.0478	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.05	0.0478	1	BP
GO:0070305	response to cGMP	1	1	0.05	0.0478	1	BP
GO:0006258	UDP-glucose catabolic process	1	1	0.05	0.0478	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.05	0.0478	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.05	0.0478	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.05	0.0478	1	BP
GO:0097195	pilomotor reflex	1	1	0.05	0.0478	1	BP
GO:0036292	DNA rewinding	1	1	0.05	0.0478	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.05	0.0478	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.05	0.0478	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.05	0.0478	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.0478	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.0478	1	BP
GO:0035852	horizontal cell localization	1	1	0.05	0.0478	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.05	0.0478	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.05	0.0478	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.05	0.0478	1	BP
GO:0035846	oviduct epithelium development	1	1	0.05	0.0478	1	BP
GO:0035847	uterine epithelium development	1	1	0.05	0.0478	1	BP
GO:0035849	nephric duct elongation	1	1	0.05	0.0478	1	BP
GO:0071321	cellular response to cGMP	1	1	0.05	0.0478	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.05	0.0478	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.05	0.0478	1	BP
GO:0051352	negative regulation of ligase activity	1	1	0.05	0.0478	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.05	0.0478	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.05	0.0478	1	BP
GO:0060188	regulation of protein desumoylation	1	1	0.05	0.0478	1	BP
GO:0060189	positive regulation of protein desumoyla...	1	1	0.05	0.0478	1	BP
GO:0060114	vestibular receptor cell differentiation	1	1	0.05	0.0478	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.05	0.0478	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.05	0.0478	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.05	0.0478	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.05	0.0478	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.05	0.0478	1	BP
GO:0006592	ornithine biosynthetic process	1	1	0.05	0.0478	1	BP
GO:2000675	negative regulation of type B pancreatic...	1	1	0.05	0.0478	1	BP
GO:0018401	peptidyl-proline hydroxylation to 4-hydr...	1	1	0.05	0.0478	1	BP
GO:1903394	protein localization to kinetochore invo...	1	1	0.05	0.0478	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.05	0.0478	1	BP
GO:0045607	regulation of inner ear auditory recepto...	1	1	0.05	0.0478	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.05	0.0478	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.05	0.0478	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.05	0.0478	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.05	0.0478	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.05	0.0478	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.05	0.0478	1	BP
GO:0006642	triglyceride mobilization	1	1	0.05	0.0478	1	BP
GO:0030206	chondroitin sulfate biosynthetic process	1	1	0.05	0.0478	1	BP
GO:0061205	paramesonephric duct development	1	1	0.05	0.0478	1	BP
GO:0042338	cuticle development involved in collagen...	1	1	0.05	0.0478	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.05	0.0478	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.05	0.0478	1	BP
GO:0098886	modification of dendritic spine	1	1	0.05	0.0478	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.05	0.0478	1	BP
GO:0098870	action potential propagation	1	1	0.05	0.0478	1	BP
GO:0002407	dendritic cell chemotaxis	1	1	0.05	0.0478	1	BP
GO:0003360	brainstem development	1	1	0.05	0.0478	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.05	0.0478	1	BP
GO:0045953	negative regulation of natural killer ce...	1	1	0.05	0.0478	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.05	0.0478	1	BP
GO:0007630	jump response	1	1	0.05	0.0478	1	BP
