GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006144	purine nucleobase metabolic process	6	2	0.33	0.0387	1	BP
GO:0006740	NADPH regeneration	6	2	0.33	0.0387	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.33	0.0387	1	BP
GO:0051255	spindle midzone assembly	6	2	0.33	0.0387	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.33	0.0387	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.33	0.0387	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	2	0.33	0.0387	1	BP
GO:1905879	regulation of oogenesis	24	4	1.32	0.03909	1	BP
GO:0048640	negative regulation of developmental gro...	47	6	2.58	0.04097	1	BP
GO:0007560	imaginal disc morphogenesis	113	11	6.19	0.04262	1	BP
GO:0099024	plasma membrane invagination	28	6	1.53	0.04291	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	5	1.97	0.04412	1	BP
GO:0008038	neuron recognition	25	4	1.37	0.04462	1	BP
GO:0051101	regulation of DNA binding	25	4	1.37	0.04462	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	6	2.63	0.04479	1	BP
GO:0007224	smoothened signaling pathway	48	6	2.63	0.04479	1	BP
GO:0051205	protein insertion into membrane	15	3	0.82	0.04518	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	3	0.82	0.04518	1	BP
GO:0040008	regulation of growth	247	20	13.54	0.0456	1	BP
GO:0040012	regulation of locomotion	217	18	11.89	0.04645	1	BP
GO:1902115	regulation of organelle assembly	61	7	3.34	0.04681	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	61	7	3.34	0.04681	1	BP
GO:0006928	movement of cell or subcellular componen...	455	33	24.94	0.04735	1	BP
GO:0048523	negative regulation of cellular process	976	66	53.5	0.04742	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	11	6.3	0.04749	1	BP
GO:0006935	chemotaxis	144	13	7.89	0.0487	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	6	2.69	0.04882	1	BP
GO:0021536	diencephalon development	26	4	1.43	0.05056	1	BP
GO:0046605	regulation of centrosome cycle	26	4	1.43	0.05056	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	9	4.88	0.05211	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	9	4.88	0.05211	1	BP
GO:0061548	ganglion development	7	2	0.38	0.05226	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	2	0.38	0.05226	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	2	0.38	0.05226	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	2	0.38	0.05226	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	2	0.38	0.05226	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	2	0.38	0.05226	1	BP
GO:0038083	peptidyl-tyrosine autophosphorylation	7	2	0.38	0.05226	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	2	0.38	0.05226	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	2	0.38	0.05226	1	BP
GO:0046461	neutral lipid catabolic process	7	2	0.38	0.05226	1	BP
GO:0046464	acylglycerol catabolic process	7	2	0.38	0.05226	1	BP
GO:0060465	pharynx development	7	2	0.38	0.05226	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	2	0.38	0.05226	1	BP
GO:0045843	negative regulation of striated muscle t...	7	2	0.38	0.05226	1	BP
GO:0046528	imaginal disc fusion	7	2	0.38	0.05226	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	2	0.38	0.05226	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	2	0.38	0.05226	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	2	0.38	0.05226	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.38	0.05226	1	BP
GO:0007526	larval somatic muscle development	7	2	0.38	0.05226	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	2	0.38	0.05226	1	BP
GO:0072176	nephric duct development	7	2	0.38	0.05226	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	2	0.38	0.05226	1	BP
GO:0003002	regionalization	190	16	10.41	0.05256	1	BP
GO:0035107	appendage morphogenesis	117	11	6.41	0.05273	1	BP
GO:0031507	heterochromatin assembly	16	3	0.88	0.05344	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	0.88	0.05344	1	BP
GO:0060236	regulation of mitotic spindle organizati...	16	3	0.88	0.05344	1	BP
GO:0032465	regulation of cytokinesis	16	3	0.88	0.05344	1	BP
GO:0051983	regulation of chromosome segregation	38	5	2.08	0.05386	1	BP
GO:0021915	neural tube development	63	7	3.45	0.05424	1	BP
GO:0003007	heart morphogenesis	63	7	3.45	0.05424	1	BP
GO:0043009	chordate embryonic development	161	14	8.83	0.05425	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	12	7.24	0.05465	1	BP
GO:0010324	membrane invagination	30	6	1.64	0.05479	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.05	0.05481	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.05	0.05481	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.05	0.05481	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.05481	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.05	0.05481	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.05	0.05481	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.05	0.05481	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.05	0.05481	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.05	0.05481	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.05	0.05481	1	BP
GO:0043335	protein unfolding	1	1	0.05	0.05481	1	BP
GO:0048550	negative regulation of pinocytosis	1	1	0.05	0.05481	1	BP
GO:0001865	NK T cell differentiation	1	1	0.05	0.05481	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.05	0.05481	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.05	0.05481	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.05	0.05481	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.05	0.05481	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.05	0.05481	1	BP
GO:0090672	telomerase RNA localization	1	1	0.05	0.05481	1	BP
GO:1905301	regulation of macropinocytosis	1	1	0.05	0.05481	1	BP
GO:1905302	negative regulation of macropinocytosis	1	1	0.05	0.05481	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.05	0.05481	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.05	0.05481	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.05	0.05481	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.05	0.05481	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.05	0.05481	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.05	0.05481	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.05	0.05481	1	BP
GO:1904211	membrane protein proteolysis involved in...	1	1	0.05	0.05481	1	BP
GO:0006015	5-phosphoribose 1-diphosphate biosynthet...	1	1	0.05	0.05481	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.05	0.05481	1	BP
GO:0046098	guanine metabolic process	1	1	0.05	0.05481	1	BP
GO:0030638	polyketide metabolic process	1	1	0.05	0.05481	1	BP
GO:0048600	oocyte fate commitment	1	1	0.05	0.05481	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.05	0.05481	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.05	0.05481	1	BP
GO:0021519	spinal cord association neuron specifica...	1	1	0.05	0.05481	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.05	0.05481	1	BP
GO:0034418	urate biosynthetic process	1	1	0.05	0.05481	1	BP
GO:0021508	floor plate formation	1	1	0.05	0.05481	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.05	0.05481	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.05	0.05481	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.05	0.05481	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.05	0.05481	1	BP
GO:0098967	exocytic insertion of neurotransmitter r...	1	1	0.05	0.05481	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.05	0.05481	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.05	0.05481	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.05	0.05481	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.05	0.05481	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.05	0.05481	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.05	0.05481	1	BP
GO:0070077	histone arginine demethylation	1	1	0.05	0.05481	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.05	0.05481	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.05	0.05481	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.05	0.05481	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.05	0.05481	1	BP
GO:0060034	notochord cell differentiation	1	1	0.05	0.05481	1	BP
GO:0060035	notochord cell development	1	1	0.05	0.05481	1	BP
GO:0046391	5-phosphoribose 1-diphosphate metabolic ...	1	1	0.05	0.05481	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.05	0.05481	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.05	0.05481	1	BP
GO:0001998	angiotensin-mediated vasoconstriction in...	1	1	0.05	0.05481	1	BP
GO:1904660	regulation of sensory perception of bitt...	1	1	0.05	0.05481	1	BP
GO:1904661	negative regulation of sensory perceptio...	1	1	0.05	0.05481	1	BP
GO:1904656	regulation of sensory perception of swee...	1	1	0.05	0.05481	1	BP
GO:1904657	negative regulation of sensory perceptio...	1	1	0.05	0.05481	1	BP
GO:2000138	positive regulation of cell proliferatio...	1	1	0.05	0.05481	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.05	0.05481	1	BP
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.05	0.05481	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.05	0.05481	1	BP
GO:0046493	lipid A metabolic process	1	1	0.05	0.05481	1	BP
GO:0038018	Wnt receptor catabolic process	1	1	0.05	0.05481	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.05	0.05481	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.05	0.05481	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.05	0.05481	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.05	0.05481	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.05	0.05481	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.05	0.05481	1	BP
GO:0097376	interneuron axon guidance	1	1	0.05	0.05481	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.05	0.05481	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.05	0.05481	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.05	0.05481	1	BP
GO:0033505	floor plate morphogenesis	1	1	0.05	0.05481	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.05	0.05481	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.05	0.05481	1	BP
GO:0007313	maternal specification of dorsal/ventral...	1	1	0.05	0.05481	1	BP
GO:0035223	leg disc pattern formation	1	1	0.05	0.05481	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.05	0.05481	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.05	0.05481	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.05	0.05481	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.05	0.05481	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.05	0.05481	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.05	0.05481	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.05	0.05481	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.05	0.05481	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.05	0.05481	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.05	0.05481	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.05	0.05481	1	BP
GO:0044597	daunorubicin metabolic process	1	1	0.05	0.05481	1	BP
GO:0044598	doxorubicin metabolic process	1	1	0.05	0.05481	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.05	0.05481	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.05	0.05481	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.05	0.05481	1	BP
GO:2000742	regulation of anterior head development	1	1	0.05	0.05481	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.05	0.05481	1	BP
GO:0007418	ventral midline development	1	1	0.05	0.05481	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.05	0.05481	1	BP
GO:0046100	hypoxanthine metabolic process	1	1	0.05	0.05481	1	BP
GO:0046101	hypoxanthine biosynthetic process	1	1	0.05	0.05481	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.05	0.05481	1	BP
GO:0036109	alpha-linolenic acid metabolic process	1	1	0.05	0.05481	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.05	0.05481	1	BP
GO:0036292	DNA rewinding	1	1	0.05	0.05481	1	BP
GO:0031001	response to brefeldin A	1	1	0.05	0.05481	1	BP
GO:0035852	horizontal cell localization	1	1	0.05	0.05481	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.05	0.05481	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.05	0.05481	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.05	0.05481	1	BP
GO:0007147	female meiosis II	1	1	0.05	0.05481	1	BP
GO:0070194	synaptonemal complex disassembly	1	1	0.05	0.05481	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.05	0.05481	1	BP
GO:1904947	folate import into mitochondrion	1	1	0.05	0.05481	1	BP
GO:0035846	oviduct epithelium development	1	1	0.05	0.05481	1	BP
GO:0035847	uterine epithelium development	1	1	0.05	0.05481	1	BP
GO:0035849	nephric duct elongation	1	1	0.05	0.05481	1	BP
GO:0015883	FAD transport	1	1	0.05	0.05481	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.05	0.05481	1	BP
GO:0070150	mitochondrial glycyl-tRNA aminoacylation	1	1	0.05	0.05481	1	BP
GO:0002033	angiotensin-mediated vasodilation involv...	1	1	0.05	0.05481	1	BP
GO:0002034	maintenance of blood vessel diameter hom...	1	1	0.05	0.05481	1	BP
GO:1904901	positive regulation of myosin II filamen...	1	1	0.05	0.05481	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.05	0.05481	1	BP
GO:0070127	tRNA aminoacylation for mitochondrial pr...	1	1	0.05	0.05481	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.05	0.05481	1	BP
GO:0007258	JUN phosphorylation	1	1	0.05	0.05481	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.05	0.05481	1	BP
GO:1904050	positive regulation of spontaneous neuro...	1	1	0.05	0.05481	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.05	0.05481	1	BP
GO:0043983	histone H4-K12 acetylation	1	1	0.05	0.05481	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.05	0.05481	1	BP
GO:0060298	positive regulation of sarcomere organiz...	1	1	0.05	0.05481	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.05	0.05481	1	BP
GO:0070269	pyroptosis	1	1	0.05	0.05481	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.05	0.05481	1	BP
GO:0060278	regulation of ovulation	1	1	0.05	0.05481	1	BP
GO:0060279	positive regulation of ovulation	1	1	0.05	0.05481	1	BP
GO:1901269	lipooligosaccharide metabolic process	1	1	0.05	0.05481	1	BP
GO:0003072	renal control of peripheral vascular res...	1	1	0.05	0.05481	1	BP
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.05	0.05481	1	BP
GO:1903394	protein localization to kinetochore invo...	1	1	0.05	0.05481	1	BP
GO:0061193	taste bud development	1	1	0.05	0.05481	1	BP
GO:0061194	taste bud morphogenesis	1	1	0.05	0.05481	1	BP
GO:0061195	taste bud formation	1	1	0.05	0.05481	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.05	0.05481	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.05	0.05481	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.05	0.05481	1	BP
GO:0051136	regulation of NK T cell differentiation	1	1	0.05	0.05481	1	BP
GO:0051138	positive regulation of NK T cell differe...	1	1	0.05	0.05481	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.05	0.05481	1	BP
GO:0030210	heparin biosynthetic process	1	1	0.05	0.05481	1	BP
GO:0000717	nucleotide-excision repair, DNA duplex u...	1	1	0.05	0.05481	1	BP
GO:0061205	paramesonephric duct development	1	1	0.05	0.05481	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.05	0.05481	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.05	0.05481	1	BP
GO:0030726	male germline ring canal formation	1	1	0.05	0.05481	1	BP
GO:0098881	exocytic insertion of neurotransmitter r...	1	1	0.05	0.05481	1	BP
GO:0009245	lipid A biosynthetic process	1	1	0.05	0.05481	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.05	0.05481	1	BP
GO:0010731	protein glutathionylation	1	1	0.05	0.05481	1	BP
GO:0010732	regulation of protein glutathionylation	1	1	0.05	0.05481	1	BP
GO:0048892	lateral line nerve development	1	1	0.05	0.05481	1	BP
GO:0010734	negative regulation of protein glutathio...	1	1	0.05	0.05481	1	BP
GO:0048898	anterior lateral line system development	1	1	0.05	0.05481	1	BP
GO:0048899	anterior lateral line development	1	1	0.05	0.05481	1	BP
GO:0010701	positive regulation of norepinephrine se...	1	1	0.05	0.05481	1	BP
GO:0007630	jump response	1	1	0.05	0.05481	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.05	0.05481	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.05	0.05481	1	BP
