GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071345	cellular response to cytokine stimulus	26	1	0.51	0.4123	1	BP
GO:0051603	proteolysis involved in cellular protein...	26	1	0.51	0.4123	1	BP
GO:0010959	regulation of metal ion transport	26	1	0.51	0.4123	1	BP
GO:0010648	negative regulation of cell communicatio...	71	2	1.39	0.419	1	BP
GO:0023057	negative regulation of signaling	71	2	1.39	0.419	1	BP
GO:0050795	regulation of behavior	27	1	0.53	0.4246	1	BP
GO:0032879	regulation of localization	119	3	2.33	0.4271	1	BP
GO:0044257	cellular protein catabolic process	28	1	0.55	0.4367	1	BP
GO:0002791	regulation of peptide secretion	28	1	0.55	0.4367	1	BP
GO:0051252	regulation of RNA metabolic process	122	3	2.39	0.446	1	BP
GO:0034097	response to cytokine	29	1	0.57	0.4485	1	BP
GO:0009266	response to temperature stimulus	29	1	0.57	0.4485	1	BP
GO:0009790	embryo development	75	2	1.47	0.4494	1	BP
GO:0048511	rhythmic process	30	1	0.59	0.4602	1	BP
GO:0046677	response to antibiotic	30	1	0.59	0.4602	1	BP
GO:0050896	response to stimulus	272	6	5.33	0.4672	1	BP
GO:0032502	developmental process	233	6	4.57	0.4732	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	3	2.49	0.4773	1	BP
GO:0016567	protein ubiquitination	32	1	0.63	0.4828	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	33	1	0.65	0.4938	1	BP
GO:0043009	chordate embryonic development	33	1	0.65	0.4938	1	BP
GO:0002790	peptide secretion	33	1	0.65	0.4938	1	BP
GO:0006811	ion transport	82	2	1.61	0.501	1	BP
GO:0048585	negative regulation of response to stimu...	82	2	1.61	0.501	1	BP
GO:0031329	regulation of cellular catabolic process	34	1	0.67	0.5046	1	BP
GO:0044265	cellular macromolecule catabolic process	34	1	0.67	0.5046	1	BP
GO:0006886	intracellular protein transport	34	1	0.67	0.5046	1	BP
GO:0042391	regulation of membrane potential	35	1	0.69	0.5152	1	BP
GO:0051129	negative regulation of cellular componen...	35	1	0.69	0.5152	1	BP
GO:0032446	protein modification by small protein co...	35	1	0.69	0.5152	1	BP
GO:0016070	RNA metabolic process	134	3	2.63	0.5206	1	BP
GO:0043207	response to external biotic stimulus	36	1	0.71	0.5256	1	BP
GO:0030163	protein catabolic process	36	1	0.71	0.5256	1	BP
GO:0051707	response to other organism	36	1	0.71	0.5256	1	BP
GO:0043066	negative regulation of apoptotic process	37	1	0.73	0.5358	1	BP
GO:0043269	regulation of ion transport	37	1	0.73	0.5358	1	BP
GO:0009607	response to biotic stimulus	37	1	0.73	0.5358	1	BP
GO:2000026	regulation of multicellular organismal d...	88	2	1.73	0.5436	1	BP
GO:0030334	regulation of cell migration	38	1	0.75	0.5458	1	BP
GO:0070647	protein modification by small protein co...	38	1	0.75	0.5458	1	BP
GO:0090304	nucleic acid metabolic process	139	3	2.73	0.5509	1	BP
GO:0043069	negative regulation of programmed cell d...	39	1	0.76	0.5556	1	BP
GO:0090087	regulation of peptide transport	39	1	0.76	0.5556	1	BP
GO:0031323	regulation of cellular metabolic process	190	4	3.73	0.5602	1	BP
GO:0010646	regulation of cell communication	141	3	2.76	0.5629	1	BP
GO:0051049	regulation of transport	91	2	1.78	0.5641	1	BP
GO:0044087	regulation of cellular component biogene...	40	1	0.78	0.5653	1	BP
GO:2000145	regulation of cell motility	40	1	0.78	0.5653	1	BP
GO:0032501	multicellular organismal process	253	6	4.96	0.5684	1	BP
GO:0010468	regulation of gene expression	142	3	2.78	0.5688	1	BP
GO:0023051	regulation of signaling	142	3	2.78	0.5688	1	BP
GO:0010035	response to inorganic substance	41	1	0.8	0.5747	1	BP
GO:0098662	inorganic cation transmembrane transport	41	1	0.8	0.5747	1	BP
GO:0003002	regionalization	43	1	0.84	0.5931	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	43	1	0.84	0.5931	1	BP
GO:0009894	regulation of catabolic process	43	1	0.84	0.5931	1	BP
GO:0007167	enzyme linked receptor protein signaling...	44	1	0.86	0.602	1	BP
GO:0050767	regulation of neurogenesis	44	1	0.86	0.602	1	BP
GO:0035556	intracellular signal transduction	97	2	1.9	0.6038	1	BP
GO:0019222	regulation of metabolic process	199	4	3.9	0.6108	1	BP
GO:0060548	negative regulation of cell death	45	1	0.88	0.6108	1	BP
GO:0048598	embryonic morphogenesis	45	1	0.88	0.6108	1	BP
GO:0048519	negative regulation of biological proces...	200	4	3.92	0.6163	1	BP
GO:0040011	locomotion	99	2	1.94	0.6165	1	BP
GO:0051093	negative regulation of developmental pro...	46	1	0.9	0.6193	1	BP
GO:0050794	regulation of cellular process	297	6	5.82	0.6232	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	3	2.98	0.6264	1	BP
GO:0006508	proteolysis	47	1	0.92	0.6277	1	BP
GO:0051046	regulation of secretion	47	1	0.92	0.6277	1	BP
GO:0051270	regulation of cellular component movemen...	47	1	0.92	0.6277	1	BP
GO:0007610	behavior	101	2	1.98	0.6291	1	BP
GO:0048583	regulation of response to stimulus	153	3	3	0.632	1	BP
GO:0006950	response to stress	153	3	3	0.632	1	BP
GO:0014070	response to organic cyclic compound	48	1	0.94	0.636	1	BP
GO:0000122	negative regulation of transcription by ...	48	1	0.94	0.636	1	BP
GO:0006955	immune response	48	1	0.94	0.636	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	1	0.94	0.636	1	BP
GO:0009057	macromolecule catabolic process	48	1	0.94	0.636	1	BP
GO:0010467	gene expression	155	3	3.04	0.6431	1	BP
GO:0046483	heterocycle metabolic process	155	3	3.04	0.6431	1	BP
GO:0098655	cation transmembrane transport	50	1	0.98	0.652	1	BP
GO:0065003	protein-containing complex assembly	51	1	1	0.6598	1	BP
GO:0098660	inorganic ion transmembrane transport	51	1	1	0.6598	1	BP
GO:0060284	regulation of cell development	51	1	1	0.6598	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	3	3.12	0.6647	1	BP
GO:0050793	regulation of developmental process	107	2	2.1	0.6651	1	BP
GO:1901701	cellular response to oxygen-containing c...	54	1	1.06	0.6822	1	BP
GO:0070887	cellular response to chemical stimulus	112	2	2.2	0.6935	1	BP
GO:0051179	localization	216	4	4.24	0.7007	1	BP
GO:0040012	regulation of locomotion	57	1	1.12	0.7033	1	BP
GO:0016477	cell migration	57	1	1.12	0.7033	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	2	2.24	0.7044	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	2	2.25	0.7098	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	2	2.25	0.7098	1	BP
GO:0034613	cellular protein localization	58	1	1.14	0.7101	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	3	3.31	0.7158	1	BP
GO:0042981	regulation of apoptotic process	60	1	1.18	0.7232	1	BP
GO:0043933	protein-containing complex organization	60	1	1.18	0.7232	1	BP
GO:0070727	cellular macromolecule localization	60	1	1.18	0.7232	1	BP
GO:0006351	transcription, DNA-templated	118	2	2.31	0.7254	1	BP
GO:0043067	regulation of programmed cell death	61	1	1.2	0.7296	1	BP
GO:0046907	intracellular transport	61	1	1.2	0.7296	1	BP
GO:0044281	small molecule metabolic process	61	1	1.2	0.7296	1	BP
GO:0097659	nucleic acid-templated transcription	119	2	2.33	0.7305	1	BP
GO:0032774	RNA biosynthetic process	119	2	2.33	0.7305	1	BP
GO:0048870	cell motility	62	1	1.22	0.7358	1	BP
GO:0051674	localization of cell	62	1	1.22	0.7358	1	BP
GO:0051241	negative regulation of multicellular org...	62	1	1.22	0.7358	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	3	3.41	0.7397	1	BP
GO:0034220	ion transmembrane transport	63	1	1.24	0.7419	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	3	3.43	0.7444	1	BP
GO:0006810	transport	176	3	3.45	0.749	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	2	2.41	0.7503	1	BP
GO:0045892	negative regulation of transcription, DN...	65	1	1.27	0.7538	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	1	1.27	0.7538	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	1	1.27	0.7538	1	BP
GO:0006915	apoptotic process	65	1	1.27	0.7538	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	2	2.45	0.7598	1	BP
GO:0080090	regulation of primary metabolic process	179	3	3.51	0.7625	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	3	3.51	0.7625	1	BP
GO:0035295	tube development	67	1	1.31	0.7651	1	BP
GO:0012501	programmed cell death	67	1	1.31	0.7651	1	BP
GO:0051234	establishment of localization	180	3	3.53	0.7669	1	BP
GO:0010033	response to organic substance	127	2	2.49	0.769	1	BP
GO:0015031	protein transport	68	1	1.33	0.7706	1	BP
GO:0045184	establishment of protein localization	69	1	1.35	0.776	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	1	1.35	0.776	1	BP
GO:1901575	organic substance catabolic process	69	1	1.35	0.776	1	BP
GO:0010941	regulation of cell death	70	1	1.37	0.7813	1	BP
GO:0042886	amide transport	70	1	1.37	0.7813	1	BP
GO:0015833	peptide transport	70	1	1.37	0.7813	1	BP
GO:0009987	cellular process	396	8	7.76	0.7859	1	BP
GO:0009889	regulation of biosynthetic process	131	2	2.57	0.7868	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	2	2.57	0.7868	1	BP
GO:0007399	nervous system development	131	2	2.57	0.7868	1	BP
GO:1902531	regulation of intracellular signal trans...	72	1	1.41	0.7916	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	1	1.41	0.7916	1	BP
GO:0046903	secretion	72	1	1.41	0.7916	1	BP
GO:2000113	negative regulation of cellular macromol...	72	1	1.41	0.7916	1	BP
GO:0044248	cellular catabolic process	72	1	1.41	0.7916	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	1	1.41	0.7916	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	2	2.61	0.7953	1	BP
GO:0055085	transmembrane transport	73	1	1.43	0.7965	1	BP
GO:0019438	aromatic compound biosynthetic process	134	2	2.63	0.7995	1	BP
GO:0018130	heterocycle biosynthetic process	135	2	2.65	0.8036	1	BP
GO:0051239	regulation of multicellular organismal p...	135	2	2.65	0.8036	1	BP
GO:0043170	macromolecule metabolic process	239	4	4.69	0.8058	1	BP
GO:0048523	negative regulation of cellular process	190	3	3.73	0.8082	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	1	1.49	0.8108	1	BP
GO:0008219	cell death	76	1	1.49	0.8108	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	1	1.49	0.8108	1	BP
GO:0045595	regulation of cell differentiation	76	1	1.49	0.8108	1	BP
GO:0060429	epithelium development	77	1	1.51	0.8154	1	BP
GO:1901700	response to oxygen-containing compound	77	1	1.51	0.8154	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	2	2.75	0.8232	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	2	2.75	0.8232	1	BP
GO:0071705	nitrogen compound transport	80	1	1.57	0.8285	1	BP
GO:0009059	macromolecule biosynthetic process	142	2	2.78	0.8306	1	BP
GO:0033554	cellular response to stress	81	1	1.59	0.8327	1	BP
GO:0009056	catabolic process	83	1	1.63	0.8408	1	BP
GO:0010629	negative regulation of gene expression	85	1	1.67	0.8485	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	2	2.94	0.8581	1	BP
GO:0009628	response to abiotic stimulus	88	1	1.73	0.8595	1	BP
GO:0006807	nitrogen compound metabolic process	254	4	4.98	0.8616	1	BP
GO:0048699	generation of neurons	89	1	1.75	0.863	1	BP
GO:0008104	protein localization	89	1	1.75	0.863	1	BP
GO:0002376	immune system process	90	1	1.76	0.8665	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	1	1.76	0.8665	1	BP
GO:0006366	transcription by RNA polymerase II	92	1	1.8	0.8731	1	BP
GO:0006928	movement of cell or subcellular componen...	92	1	1.8	0.8731	1	BP
GO:0071702	organic substance transport	93	1	1.82	0.8763	1	BP
GO:0022607	cellular component assembly	93	1	1.82	0.8763	1	BP
GO:0044085	cellular component biogenesis	95	1	1.86	0.8825	1	BP
GO:0009888	tissue development	96	1	1.88	0.8855	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	1	1.88	0.8855	1	BP
GO:0051649	establishment of localization in cell	97	1	1.9	0.8885	1	BP
GO:0022008	neurogenesis	98	1	1.92	0.8913	1	BP
GO:0051128	regulation of cellular component organiz...	98	1	1.92	0.8913	1	BP
GO:0044260	cellular macromolecule metabolic process	216	3	4.24	0.893	1	BP
GO:0044238	primary metabolic process	267	4	5.24	0.9011	1	BP
GO:0010605	negative regulation of macromolecule met...	102	1	2	0.9022	1	BP
GO:0071310	cellular response to organic substance	102	1	2	0.9022	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	1	2.02	0.9047	1	BP
GO:0033036	macromolecule localization	106	1	2.08	0.9121	1	BP
GO:0042221	response to chemical	173	2	3.39	0.9186	1	BP
GO:0071704	organic substance metabolic process	277	4	5.43	0.926	1	BP
GO:0009892	negative regulation of metabolic process	113	1	2.22	0.9273	1	BP
GO:0044237	cellular metabolic process	279	4	5.47	0.9305	1	BP
GO:1901576	organic substance biosynthetic process	179	2	3.51	0.9305	1	BP
GO:0044249	cellular biosynthetic process	179	2	3.51	0.9305	1	BP
GO:0009058	biosynthetic process	180	2	3.53	0.9324	1	BP
GO:0051641	cellular localization	116	1	2.27	0.933	1	BP
GO:0009605	response to external stimulus	120	1	2.35	0.9401	1	BP
GO:0048731	system development	185	2	3.63	0.941	1	BP
GO:0048468	cell development	121	1	2.37	0.9418	1	BP
GO:0036211	protein modification process	122	1	2.39	0.9434	1	BP
GO:0009653	anatomical structure morphogenesis	122	1	2.39	0.9434	1	BP
GO:0006464	cellular protein modification process	122	1	2.39	0.9434	1	BP
GO:0043412	macromolecule modification	125	1	2.45	0.948	1	BP
GO:0008152	metabolic process	290	4	5.69	0.9517	1	BP
GO:0044267	cellular protein metabolic process	138	1	2.71	0.9645	1	BP
GO:0019538	protein metabolic process	149	1	2.92	0.9747	1	BP
GO:0065008	regulation of biological quality	159	1	3.12	0.9816	1	BP
GO:0030154	cell differentiation	159	1	3.12	0.9816	1	BP
GO:0048869	cellular developmental process	159	1	3.12	0.9816	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	1	3.51	0.9907	1	BP
GO:0016043	cellular component organization	213	1	4.18	0.9975	1	BP
GO:0071840	cellular component organization or bioge...	214	1	4.2	0.9976	1	BP
GO:0009791	post-embryonic development	55	2	1.08	1	1	BP
GO:0003008	system process	109	2	2.14	1	1	BP
GO:0002164	larval development	27	2	0.53	1	1	BP
GO:0008150	biological_process	408	8	8	1	1	BP
GO:0007586	digestion	11	2	0.22	1	1	BP
GO:0007588	excretion	15	2	0.29	1	1	BP
GO:0002119	nematode larval development	21	2	0.41	1	1	BP
GO:0022600	digestive system process	11	2	0.22	1	1	BP
GO:0043548	phosphatidylinositol 3-kinase binding	2	1	0.03	0.033	1	MF
GO:0036312	phosphatidylinositol 3-kinase regulatory...	2	1	0.03	0.033	1	MF
GO:0019903	protein phosphatase binding	4	1	0.07	0.065	1	MF
GO:0022840	leak channel activity	4	1	0.07	0.065	1	MF
GO:0022841	potassium ion leak channel activity	4	1	0.07	0.065	1	MF
GO:0022842	narrow pore channel activity	4	1	0.07	0.065	1	MF
GO:0019902	phosphatase binding	7	1	0.12	0.111	1	MF
GO:0001227	DNA-binding transcription repressor acti...	8	1	0.13	0.126	1	MF
GO:0001217	DNA-binding transcription repressor acti...	8	1	0.13	0.126	1	MF
GO:0003729	mRNA binding	9	1	0.15	0.14	1	MF
GO:0015079	potassium ion transmembrane transporter ...	12	1	0.2	0.183	1	MF
GO:0005267	potassium channel activity	12	1	0.2	0.183	1	MF
GO:0003700	DNA-binding transcription factor activit...	59	2	0.97	0.252	1	MF
GO:0004842	ubiquitin-protein transferase activity	18	1	0.3	0.264	1	MF
GO:0004930	G protein-coupled receptor activity	19	1	0.31	0.277	1	MF
GO:0019787	ubiquitin-like protein transferase activ...	19	1	0.31	0.277	1	MF
GO:0003723	RNA binding	20	1	0.33	0.289	1	MF
GO:0003676	nucleic acid binding	66	2	1.09	0.298	1	MF
GO:0140110	transcription regulator activity	67	2	1.1	0.305	1	MF
GO:0005261	cation channel activity	26	1	0.43	0.361	1	MF
GO:0046873	metal ion transmembrane transporter acti...	28	1	0.46	0.384	1	MF
GO:0004888	transmembrane signaling receptor activit...	30	1	0.49	0.405	1	MF
GO:0000977	RNA polymerase II transcription regulato...	30	1	0.49	0.405	1	MF
GO:0000976	transcription cis-regulatory region bind...	32	1	0.53	0.427	1	MF
GO:0038023	signaling receptor activity	33	1	0.54	0.437	1	MF
GO:1990837	sequence-specific double-stranded DNA bi...	33	1	0.54	0.437	1	MF
GO:0060089	molecular transducer activity	33	1	0.54	0.437	1	MF
GO:0003690	double-stranded DNA binding	34	1	0.56	0.447	1	MF
GO:0001067	transcription regulatory region nucleic ...	34	1	0.56	0.447	1	MF
GO:0005216	ion channel activity	35	1	0.58	0.457	1	MF
GO:0022890	inorganic cation transmembrane transport...	35	1	0.58	0.457	1	MF
GO:0022803	passive transmembrane transporter activi...	36	1	0.59	0.467	1	MF
GO:0015267	channel activity	36	1	0.59	0.467	1	MF
GO:0008324	cation transmembrane transporter activit...	36	1	0.59	0.467	1	MF
