GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090325	regulation of locomotion involved in loc...	9	7	3.24	0.01307	1	BP
GO:0043487	regulation of RNA stability	34	19	12.23	0.01343	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	12	6.83	0.01419	1	BP
GO:0001510	RNA methylation	27	19	9.71	0.01453	1	BP
GO:0062207	regulation of pattern recognition recept...	15	10	5.39	0.01509	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	17	10.79	0.01602	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	4	1.44	0.01666	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	4	1.44	0.01666	1	BP
GO:0070202	regulation of establishment of protein l...	4	4	1.44	0.01666	1	BP
GO:0002323	natural killer cell activation involved ...	4	4	1.44	0.01666	1	BP
GO:0043320	natural killer cell degranulation	4	4	1.44	0.01666	1	BP
GO:0048484	enteric nervous system development	4	4	1.44	0.01666	1	BP
GO:0009249	protein lipoylation	4	4	1.44	0.01666	1	BP
GO:2000628	regulation of miRNA metabolic process	4	4	1.44	0.01666	1	BP
GO:0036295	cellular response to increased oxygen le...	4	4	1.44	0.01666	1	BP
GO:1904811	positive regulation of dense core granul...	4	4	1.44	0.01666	1	BP
GO:1904814	regulation of protein localization to ch...	4	4	1.44	0.01666	1	BP
GO:1904809	regulation of dense core granule transpo...	4	4	1.44	0.01666	1	BP
GO:0000209	protein polyubiquitination	84	40	30.21	0.01708	1	BP
GO:0019941	modification-dependent protein catabolic...	161	71	57.9	0.01729	1	BP
GO:0016567	protein ubiquitination	182	79	65.45	0.01929	1	BP
GO:0006996	organelle organization	984	386	353.88	0.01985	1	BP
GO:0048193	Golgi vesicle transport	98	52	35.24	0.01998	1	BP
GO:0060271	cilium assembly	122	55	43.87	0.02118	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	20	10.43	0.02143	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	70	57.54	0.02206	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	13	7.91	0.02232	1	BP
GO:0061157	mRNA destabilization	22	13	7.91	0.02232	1	BP
GO:0032456	endocytic recycling	22	13	7.91	0.02232	1	BP
GO:0050779	RNA destabilization	22	13	7.91	0.02232	1	BP
GO:0044782	cilium organization	125	56	44.95	0.02315	1	BP
GO:0044257	cellular protein catabolic process	191	82	68.69	0.02342	1	BP
GO:0061013	regulation of mRNA catabolic process	31	17	11.15	0.02384	1	BP
GO:0051568	histone H3-K4 methylation	20	12	7.19	0.02406	1	BP
GO:0030490	maturation of SSU-rRNA	20	12	7.19	0.02406	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	76	63.29	0.02462	1	BP
GO:0034661	ncRNA catabolic process	6	5	2.16	0.02515	1	BP
GO:0032252	secretory granule localization	6	5	2.16	0.02515	1	BP
GO:0007220	Notch receptor processing	6	5	2.16	0.02515	1	BP
GO:0090326	positive regulation of locomotion involv...	6	5	2.16	0.02515	1	BP
GO:0071108	protein K48-linked deubiquitination	6	5	2.16	0.02515	1	BP
GO:0042407	cristae formation	6	5	2.16	0.02515	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	70	49.27	0.02557	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	11	6.47	0.02579	1	BP
GO:0043488	regulation of mRNA stability	29	16	10.43	0.02623	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	10	5.75	0.02745	1	BP
GO:0006611	protein export from nucleus	62	30	22.3	0.02845	1	BP
GO:0035082	axoneme assembly	27	15	9.71	0.02883	1	BP
GO:0042157	lipoprotein metabolic process	27	15	9.71	0.02883	1	BP
GO:0034502	protein localization to chromosome	27	15	9.71	0.02883	1	BP
GO:0070198	protein localization to chromosome, telo...	8	6	2.88	0.02892	1	BP
GO:0070199	establishment of protein localization to...	8	6	2.88	0.02892	1	BP
GO:2000781	positive regulation of double-strand bre...	8	6	2.88	0.02892	1	BP
GO:0010586	miRNA metabolic process	8	6	2.88	0.02892	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	6	2.88	0.02892	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	6	2.88	0.02892	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	32	24.1	0.02966	1	BP
GO:0045070	positive regulation of viral genome repl...	12	8	4.32	0.0299	1	BP
GO:0061647	histone H3-K9 modification	12	8	4.32	0.0299	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	7	3.6	0.03012	1	BP
GO:0071474	cellular hyperosmotic response	10	7	3.6	0.03012	1	BP
GO:0016573	histone acetylation	41	21	14.74	0.03142	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	29	21.58	0.03145	1	BP
GO:0006402	mRNA catabolic process	70	33	25.17	0.03379	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	13	8.27	0.03478	1	BP
GO:0016579	protein deubiquitination	63	30	22.66	0.03617	1	BP
GO:0070646	protein modification by small protein re...	68	32	24.45	0.03727	1	BP
GO:0032446	protein modification by small protein co...	192	81	69.05	0.03796	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	12	7.55	0.03814	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	12	7.55	0.03814	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	15	10.07	0.04195	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	15	10.07	0.04195	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	33	25.53	0.04199	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	21	15.1	0.04212	1	BP
GO:0016197	endosomal transport	76	35	27.33	0.04264	1	BP
GO:0051028	mRNA transport	35	18	12.59	0.04284	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	23	16.9	0.04491	1	BP
GO:1903012	positive regulation of bone development	3	3	1.08	0.04642	1	BP
GO:0006222	UMP biosynthetic process	3	3	1.08	0.04642	1	BP
GO:1990502	dense core granule maturation	3	3	1.08	0.04642	1	BP
GO:0062208	positive regulation of pattern recogniti...	3	3	1.08	0.04642	1	BP
GO:0046049	UMP metabolic process	3	3	1.08	0.04642	1	BP
GO:0032095	regulation of response to food	3	3	1.08	0.04642	1	BP
GO:0032096	negative regulation of response to food	3	3	1.08	0.04642	1	BP
GO:0032098	regulation of appetite	3	3	1.08	0.04642	1	BP
GO:0032099	negative regulation of appetite	3	3	1.08	0.04642	1	BP
GO:0018158	protein oxidation	3	3	1.08	0.04642	1	BP
GO:0070203	regulation of establishment of protein l...	3	3	1.08	0.04642	1	BP
GO:0046826	negative regulation of protein export fr...	3	3	1.08	0.04642	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	3	1.08	0.04642	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	3	1.08	0.04642	1	BP
GO:0032105	negative regulation of response to extra...	3	3	1.08	0.04642	1	BP
GO:0032108	negative regulation of response to nutri...	3	3	1.08	0.04642	1	BP
GO:0032211	negative regulation of telomere maintena...	3	3	1.08	0.04642	1	BP
GO:0061502	early endosome to recycling endosome tra...	3	3	1.08	0.04642	1	BP
GO:0032816	positive regulation of natural killer ce...	3	3	1.08	0.04642	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	3	1.08	0.04642	1	BP
GO:0002717	positive regulation of natural killer ce...	3	3	1.08	0.04642	1	BP
GO:0009173	pyrimidine ribonucleoside monophosphate ...	3	3	1.08	0.04642	1	BP
GO:0009174	pyrimidine ribonucleoside monophosphate ...	3	3	1.08	0.04642	1	BP
GO:0010587	miRNA catabolic process	3	3	1.08	0.04642	1	BP
GO:1904357	negative regulation of telomere maintena...	3	3	1.08	0.04642	1	BP
GO:0034123	positive regulation of toll-like recepto...	3	3	1.08	0.04642	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	3	1.08	0.04642	1	BP
GO:0098532	histone H3-K27 trimethylation	3	3	1.08	0.04642	1	BP
GO:0036123	histone H3-K9 dimethylation	3	3	1.08	0.04642	1	BP
GO:0036124	histone H3-K9 trimethylation	3	3	1.08	0.04642	1	BP
GO:0009635	response to herbicide	3	3	1.08	0.04642	1	BP
GO:0036265	RNA (guanine-N7)-methylation	3	3	1.08	0.04642	1	BP
GO:1904851	positive regulation of establishment of ...	3	3	1.08	0.04642	1	BP
GO:1904816	positive regulation of protein localizat...	3	3	1.08	0.04642	1	BP
GO:0045954	positive regulation of natural killer ce...	3	3	1.08	0.04642	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	34	26.61	0.0469	1	BP
GO:0098781	ncRNA transcription	33	17	11.87	0.04757	1	BP
GO:0006406	mRNA export from nucleus	33	17	11.87	0.04757	1	BP
GO:0010498	proteasomal protein catabolic process	132	57	47.47	0.04775	1	BP
GO:0034613	cellular protein localization	463	186	166.51	0.04804	1	BP
GO:0070925	organelle assembly	254	104	91.35	0.04832	1	BP
GO:0045739	positive regulation of DNA repair	15	9	5.39	0.04958	1	BP
GO:0010970	transport along microtubule	45	22	16.18	0.0498	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	31	24.1	0.05097	1	BP
GO:0051168	nuclear export	67	31	24.1	0.05097	1	BP
GO:0008088	axo-dendritic transport	24	13	8.63	0.05151	1	BP
GO:0044267	cellular protein metabolic process	1049	415	377.25	0.05186	1	BP
GO:0016571	histone methylation	38	19	13.67	0.05192	1	BP
GO:0044085	cellular component biogenesis	822	323	295.62	0.05291	1	BP
GO:0030163	protein catabolic process	226	93	81.28	0.05293	1	BP
GO:0018394	peptidyl-lysine acetylation	43	21	15.46	0.05526	1	BP
GO:2000779	regulation of double-strand break repair	22	12	7.91	0.05712	1	BP
GO:0045921	positive regulation of exocytosis	22	12	7.91	0.05712	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	20	12.23	0.0572	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	7	3.96	0.05746	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	11	7	3.96	0.05746	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	7	3.96	0.05746	1	BP
GO:0034121	regulation of toll-like receptor signali...	11	7	3.96	0.05746	1	BP
GO:0051875	pigment granule localization	5	4	1.8	0.0594	1	BP
GO:0110154	RNA decapping	5	4	1.8	0.0594	1	BP
GO:0110156	methylguanosine-cap decapping	5	4	1.8	0.0594	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	4	1.8	0.0594	1	BP
GO:1901950	dense core granule transport	5	4	1.8	0.0594	1	BP
GO:0018410	C-terminal protein amino acid modificati...	5	4	1.8	0.0594	1	BP
GO:1902074	response to salt	5	4	1.8	0.0594	1	BP
GO:0032400	melanosome localization	5	4	1.8	0.0594	1	BP
GO:0032104	regulation of response to extracellular ...	5	4	1.8	0.0594	1	BP
GO:0032107	regulation of response to nutrient level...	5	4	1.8	0.0594	1	BP
GO:0032253	dense core granule localization	5	4	1.8	0.0594	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	4	1.8	0.0594	1	BP
GO:0032648	regulation of interferon-beta production	5	4	1.8	0.0594	1	BP
GO:0032608	interferon-beta production	5	4	1.8	0.0594	1	BP
GO:0015985	energy coupled proton transport, down el...	5	4	1.8	0.0594	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	4	1.8	0.0594	1	BP
GO:0080182	histone H3-K4 trimethylation	5	4	1.8	0.0594	1	BP
GO:0048691	positive regulation of axon extension in...	5	4	1.8	0.0594	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	4	1.8	0.0594	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	4	1.8	0.0594	1	BP
GO:0097049	motor neuron apoptotic process	5	4	1.8	0.0594	1	BP
GO:0070727	cellular macromolecule localization	474	189	170.46	0.06059	1	BP
GO:0006907	pinocytosis	9	6	3.24	0.06061	1	BP
GO:0032482	Rab protein signal transduction	9	6	3.24	0.06061	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	6	3.24	0.06061	1	BP
GO:0071472	cellular response to salt stress	9	6	3.24	0.06061	1	BP
GO:0031297	replication fork processing	9	6	3.24	0.06061	1	BP
GO:0033046	negative regulation of sister chromatid ...	9	6	3.24	0.06061	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	5	2.52	0.06203	1	BP
GO:0016266	O-glycan processing	7	5	2.52	0.06203	1	BP
GO:0099174	regulation of presynapse organization	7	5	2.52	0.06203	1	BP
GO:0051567	histone H3-K9 methylation	7	5	2.52	0.06203	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	5	2.52	0.06203	1	BP
GO:0033227	dsRNA transport	7	5	2.52	0.06203	1	BP
GO:0140747	regulation of ncRNA transcription	7	5	2.52	0.06203	1	BP
GO:0080009	mRNA methylation	7	5	2.52	0.06203	1	BP
GO:0002228	natural killer cell mediated immunity	7	5	2.52	0.06203	1	BP
GO:0031061	negative regulation of histone methylati...	7	5	2.52	0.06203	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	5	2.52	0.06203	1	BP
GO:2001032	regulation of double-strand break repair...	7	5	2.52	0.06203	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	5	2.52	0.06203	1	BP
GO:0000723	telomere maintenance	45	26	16.18	0.06257	1	BP
GO:0032200	telomere organization	45	26	16.18	0.06257	1	BP
GO:1901889	negative regulation of cell junction ass...	27	14	9.71	0.06548	1	BP
GO:0090630	activation of GTPase activity	27	14	9.71	0.06548	1	BP
GO:0048524	positive regulation of viral process	27	14	9.71	0.06548	1	BP
GO:0007005	mitochondrion organization	145	61	52.15	0.06966	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	10	6.47	0.07031	1	BP
GO:0016050	vesicle organization	104	45	37.4	0.07075	1	BP
GO:1903311	regulation of mRNA metabolic process	66	34	23.74	0.07137	1	BP
GO:0032387	negative regulation of intracellular tra...	25	13	8.99	0.07299	1	BP
GO:0002495	antigen processing and presentation of p...	25	13	8.99	0.07299	1	BP
GO:0002504	antigen processing and presentation of p...	25	13	8.99	0.07299	1	BP
GO:0006401	RNA catabolic process	79	35	28.41	0.075	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	29	23.02	0.07559	1	BP
GO:0050657	nucleic acid transport	64	29	23.02	0.07559	1	BP
GO:0050658	RNA transport	64	29	23.02	0.07559	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	68	58.98	0.07718	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	9	5.75	0.07803	1	BP
GO:0022607	cellular component assembly	753	287	270.8	0.08043	1	BP
GO:0031503	protein-containing complex localization	77	34	27.69	0.0821	1	BP
GO:0018022	peptidyl-lysine methylation	35	17	12.59	0.08438	1	BP
GO:0019882	antigen processing and presentation	35	17	12.59	0.08438	1	BP
GO:0098927	vesicle-mediated transport between endos...	14	8	5.03	0.0866	1	BP
GO:0031057	negative regulation of histone modificat...	14	8	5.03	0.0866	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	14	8	5.03	0.0866	1	BP
GO:0019884	antigen processing and presentation of e...	28	14	10.07	0.089	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	33	26.97	0.08985	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	33	26.97	0.08985	1	BP
GO:0044458	motile cilium assembly	21	11	7.55	0.0911	1	BP
GO:0051964	negative regulation of synapse assembly	21	11	7.55	0.0911	1	BP
GO:0045773	positive regulation of axon extension	21	11	7.55	0.0911	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	29	23.38	0.09125	1	BP
GO:0006302	double-strand break repair	78	39	28.05	0.09459	1	BP
GO:0045943	positive regulation of transcription by ...	12	7	4.32	0.09605	1	BP
GO:0016233	telomere capping	12	7	4.32	0.09605	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	7	4.32	0.09605	1	BP
GO:0000387	spliceosomal snRNP assembly	12	7	4.32	0.09605	1	BP
GO:0070286	axonemal dynein complex assembly	12	7	4.32	0.09605	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	7	4.32	0.09605	1	BP
GO:0000470	maturation of LSU-rRNA	12	7	4.32	0.09605	1	BP
GO:0010569	regulation of double-strand break repair...	12	7	4.32	0.09605	1	BP
GO:0033059	cellular pigmentation	12	7	4.32	0.09605	1	BP
GO:1902600	proton transmembrane transport	26	13	9.35	0.09951	1	BP
GO:0003341	cilium movement	53	24	19.06	0.10084	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	24	19.06	0.10084	1	BP
GO:0050821	protein stabilization	53	24	19.06	0.10084	1	BP
GO:0016071	mRNA metabolic process	191	93	68.69	0.10104	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	51	43.87	0.10122	1	BP
GO:0051702	biological process involved in interacti...	19	10	6.83	0.10204	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	10	6.83	0.10204	1	BP
GO:0008340	determination of adult lifespan	99	42	35.6	0.10498	1	BP
GO:0046907	intracellular transport	507	209	182.33	0.10541	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	33	27.33	0.106	1	BP
GO:0070734	histone H3-K27 methylation	10	6	3.6	0.10634	1	BP
GO:0043331	response to dsRNA	10	6	3.6	0.10634	1	BP
GO:0043300	regulation of leukocyte degranulation	10	6	3.6	0.10634	1	BP
GO:0009303	rRNA transcription	10	6	3.6	0.10634	1	BP
GO:0007041	lysosomal transport	36	17	12.95	0.10825	1	BP
GO:0032386	regulation of intracellular transport	107	45	38.48	0.10871	1	BP
GO:0051236	establishment of RNA localization	66	29	23.74	0.10891	1	BP
GO:0019538	protein metabolic process	1104	430	397.03	0.10931	1	BP
GO:0043543	protein acylation	61	27	21.94	0.11004	1	BP
GO:0000724	double-strand break repair via homologou...	41	19	14.74	0.11018	1	BP
GO:0000725	recombinational repair	41	19	14.74	0.11018	1	BP
GO:0071166	ribonucleoprotein complex localization	46	21	16.54	0.11108	1	BP
GO:0006475	internal protein amino acid acetylation	46	21	16.54	0.11108	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	12	8.63	0.11146	1	BP
GO:0051865	protein autoubiquitination	24	12	8.63	0.11146	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	12	8.63	0.11146	1	BP
GO:0019886	antigen processing and presentation of e...	24	12	8.63	0.11146	1	BP
GO:0060632	regulation of microtubule-based movement	17	9	6.11	0.11455	1	BP
GO:1903902	positive regulation of viral life cycle	17	9	6.11	0.11455	1	BP
GO:0006493	protein O-linked glycosylation	17	9	6.11	0.11455	1	BP
GO:0048002	antigen processing and presentation of p...	29	14	10.43	0.11718	1	BP
GO:0060761	negative regulation of response to cytok...	8	5	2.88	0.11723	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	5	2.88	0.11723	1	BP
GO:0038179	neurotrophin signaling pathway	8	5	2.88	0.11723	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	5	2.88	0.11723	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	5	2.88	0.11723	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	5	2.88	0.11723	1	BP
GO:0032924	activin receptor signaling pathway	8	5	2.88	0.11723	1	BP
GO:0098586	cellular response to virus	8	5	2.88	0.11723	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	5	2.88	0.11723	1	BP
GO:0046700	heterocycle catabolic process	139	57	49.99	0.11918	1	BP
GO:0006325	chromatin organization	197	79	70.85	0.11941	1	BP
GO:0001578	microtubule bundle formation	34	16	12.23	0.12054	1	BP
GO:0055076	transition metal ion homeostasis	34	16	12.23	0.12054	1	BP
GO:0006473	protein acetylation	54	24	19.42	0.122	1	BP
GO:0045088	regulation of innate immune response	49	22	17.62	0.12275	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	22	17.62	0.12275	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	33	27.69	0.12393	1	BP
GO:0006513	protein monoubiquitination	22	11	7.91	0.12509	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	11	7.91	0.12509	1	BP
GO:0006497	protein lipidation	22	11	7.91	0.12509	1	BP
GO:0042158	lipoprotein biosynthetic process	22	11	7.91	0.12509	1	BP
GO:0018205	peptidyl-lysine modification	90	38	32.37	0.12625	1	BP
GO:0006403	RNA localization	90	38	32.37	0.12625	1	BP
GO:0010259	multicellular organism aging	103	43	37.04	0.12706	1	BP
GO:1901838	positive regulation of transcription of ...	6	4	2.16	0.12791	1	BP
GO:0001832	blastocyst growth	6	4	2.16	0.12791	1	BP
GO:1903393	positive regulation of adherens junction...	6	4	2.16	0.12791	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	4	2.16	0.12791	1	BP
GO:0070417	cellular response to cold	6	4	2.16	0.12791	1	BP
GO:0043094	cellular metabolic compound salvage	6	4	2.16	0.12791	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	4	2.16	0.12791	1	BP
GO:0007339	binding of sperm to zona pellucida	6	4	2.16	0.12791	1	BP
GO:0009395	phospholipid catabolic process	6	4	2.16	0.12791	1	BP
GO:0071312	cellular response to alkaloid	6	4	2.16	0.12791	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	4	2.16	0.12791	1	BP
GO:0032925	regulation of activin receptor signaling...	6	4	2.16	0.12791	1	BP
GO:0043984	histone H4-K16 acetylation	6	4	2.16	0.12791	1	BP
GO:0043970	histone H3-K9 acetylation	6	4	2.16	0.12791	1	BP
GO:0042135	neurotransmitter catabolic process	6	4	2.16	0.12791	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	4	2.16	0.12791	1	BP
GO:0072595	maintenance of protein localization in o...	10	9	3.6	0.12815	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	8	5.39	0.12892	1	BP
GO:0030071	regulation of mitotic metaphase/anaphase...	15	8	5.39	0.12892	1	BP
GO:0044788	modulation by host of viral process	15	8	5.39	0.12892	1	BP
GO:0048041	focal adhesion assembly	15	8	5.39	0.12892	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	8	5.39	0.12892	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	8	5.39	0.12892	1	BP
GO:0001705	ectoderm formation	2	2	0.72	0.12925	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	2	0.72	0.12925	1	BP
GO:0060756	foraging behavior	2	2	0.72	0.12925	1	BP
GO:0031536	positive regulation of exit from mitosis	2	2	0.72	0.12925	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	2	0.72	0.12925	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	2	0.72	0.12925	1	BP
GO:0097212	lysosomal membrane organization	2	2	0.72	0.12925	1	BP
GO:0006550	isoleucine catabolic process	2	2	0.72	0.12925	1	BP
GO:0071981	exit from diapause	2	2	0.72	0.12925	1	BP
GO:1903335	regulation of vacuolar transport	2	2	0.72	0.12925	1	BP
GO:0006549	isoleucine metabolic process	2	2	0.72	0.12925	1	BP
GO:0006685	sphingomyelin catabolic process	2	2	0.72	0.12925	1	BP
GO:1903441	protein localization to ciliary membrane	2	2	0.72	0.12925	1	BP
GO:0006621	protein retention in ER lumen	2	2	0.72	0.12925	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	2	0.72	0.12925	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	2	0.72	0.12925	1	BP
GO:0110104	mRNA alternative polyadenylation	2	2	0.72	0.12925	1	BP
GO:0035437	maintenance of protein localization in e...	2	2	0.72	0.12925	1	BP
GO:0046356	acetyl-CoA catabolic process	2	2	0.72	0.12925	1	BP
GO:0035177	larval foraging behavior	2	2	0.72	0.12925	1	BP
GO:0046465	dolichyl diphosphate metabolic process	2	2	0.72	0.12925	1	BP
GO:0033869	nucleoside bisphosphate catabolic proces...	2	2	0.72	0.12925	1	BP
GO:0000019	regulation of mitotic recombination	2	2	0.72	0.12925	1	BP
GO:1903786	regulation of glutathione biosynthetic p...	2	2	0.72	0.12925	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	2	0.72	0.12925	1	BP
GO:0000001	mitochondrion inheritance	2	2	0.72	0.12925	1	BP
GO:1905168	positive regulation of double-strand bre...	2	2	0.72	0.12925	1	BP
GO:0032070	regulation of deoxyribonuclease activity	2	2	0.72	0.12925	1	BP
GO:0032071	regulation of endodeoxyribonuclease acti...	2	2	0.72	0.12925	1	BP
GO:0032075	positive regulation of nuclease activity	2	2	0.72	0.12925	1	BP
GO:0032077	positive regulation of deoxyribonuclease...	2	2	0.72	0.12925	1	BP
GO:0032079	positive regulation of endodeoxyribonucl...	2	2	0.72	0.12925	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	2	0.72	0.12925	1	BP
GO:0032000	positive regulation of fatty acid beta-o...	2	2	0.72	0.12925	1	BP
GO:0033540	fatty acid beta-oxidation using acyl-CoA...	2	2	0.72	0.12925	1	BP
GO:0044829	positive regulation by host of viral gen...	2	2	0.72	0.12925	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	2	0.72	0.12925	1	BP
GO:1903595	positive regulation of histamine secreti...	2	2	0.72	0.12925	1	BP
GO:1903567	regulation of protein localization to ci...	2	2	0.72	0.12925	1	BP
GO:0072393	microtubule anchoring at microtubule org...	2	2	0.72	0.12925	1	BP
GO:1903553	positive regulation of extracellular exo...	2	2	0.72	0.12925	1	BP
