GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.03	0.0344	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.03	0.0344	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.03	0.0344	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.03	0.0344	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.03	0.0344	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.03	0.0344	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.03	0.0344	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.03	0.0344	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.03	0.0344	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.03	0.0344	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.03	0.0344	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.03	0.0344	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.03	0.0344	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.03	0.0344	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.03	0.0344	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.03	0.0344	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.03	0.0344	1	BP
GO:0006566	threonine metabolic process	1	1	0.03	0.0344	1	BP
GO:0038055	BMP secretion	1	1	0.03	0.0344	1	BP
GO:0032484	Ral protein signal transduction	1	1	0.03	0.0344	1	BP
GO:0032485	regulation of Ral protein signal transdu...	1	1	0.03	0.0344	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.03	0.0344	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.03	0.0344	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.03	0.0344	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.03	0.0344	1	BP
GO:0007258	JUN phosphorylation	1	1	0.03	0.0344	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.03	0.0344	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.03	0.0344	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.03	0.0344	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.03	0.0344	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.03	0.0344	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.03	0.0344	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.0344	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.0344	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.03	0.0344	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.03	0.0344	1	BP
GO:0000160	phosphorelay signal transduction system	1	1	0.03	0.0344	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.03	0.0344	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.03	0.0344	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.0344	1	BP
GO:0098886	modification of dendritic spine	1	1	0.03	0.0344	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.03	0.0344	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.03	0.0344	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.03	0.0344	1	BP
GO:0010758	regulation of macrophage chemotaxis	1	1	0.03	0.0344	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.03	0.0344	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.03	0.0344	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.03	0.0344	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.03	0.0344	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.03	0.0344	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.03	0.0344	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.03	0.0344	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.03	0.0344	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.03	0.0344	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.03	0.0344	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.03	0.0344	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.03	0.0344	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.03	0.0344	1	BP
GO:0031001	response to brefeldin A	1	1	0.03	0.0344	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.03	0.0344	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.03	0.0344	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.03	0.0344	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.03	0.0344	1	BP
GO:0038171	cannabinoid signaling pathway	1	1	0.03	0.0344	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.03	0.0344	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.0344	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.03	0.0344	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.0344	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.03	0.0344	1	BP
GO:0071926	endocannabinoid signaling pathway	1	1	0.03	0.0344	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.03	0.0344	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.03	0.0344	1	BP
GO:0071947	protein deubiquitination involved in ubi...	1	1	0.03	0.0344	1	BP
GO:2000721	positive regulation of transcription fro...	1	1	0.03	0.0344	1	BP
GO:0021551	central nervous system morphogenesis	1	1	0.03	0.0344	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.03	0.0344	1	BP
GO:0070842	aggresome assembly	1	1	0.03	0.0344	1	BP
GO:0035754	B cell chemotaxis	1	1	0.03	0.0344	1	BP
GO:1904844	response to L-glutamine	1	1	0.03	0.0344	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.03	0.0344	1	BP
GO:1901563	response to camptothecin	1	1	0.03	0.0344	1	BP
GO:0097195	pilomotor reflex	1	1	0.03	0.0344	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.03	0.0344	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.03	0.0344	1	BP
GO:0035709	memory T cell activation	1	1	0.03	0.0344	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.03	0.0344	1	BP
GO:0140650	radial glia-guided pyramidal neuron migr...	1	1	0.03	0.0344	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.03	0.0344	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.03	0.0344	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.03	0.0344	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.03	0.0344	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.03	0.0344	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.03	0.0344	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.03	0.0344	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.03	0.0344	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.03	0.0344	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.03	0.0344	1	BP
GO:0046501	protoporphyrinogen IX metabolic process	1	1	0.03	0.0344	1	BP
GO:1990613	mitochondrial membrane fusion	1	1	0.03	0.0344	1	BP
GO:0010999	regulation of eIF2 alpha phosphorylation...	1	1	0.03	0.0344	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.03	0.0344	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.03	0.0344	1	BP
GO:1904643	response to curcumin	1	1	0.03	0.0344	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.03	0.0344	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.03	0.0344	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.03	0.0344	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.03	0.0344	1	BP
GO:0046601	positive regulation of centriole replica...	1	1	0.03	0.0344	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.03	0.0344	1	BP
GO:0036261	7-methylguanosine cap hypermethylation	1	1	0.03	0.0344	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.03	0.0344	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.03	0.0344	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.03	0.0344	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.0344	1	BP
GO:0006782	protoporphyrinogen IX biosynthetic proce...	1	1	0.03	0.0344	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.03	0.0344	1	BP
GO:1905143	eukaryotic translation initiation factor...	1	1	0.03	0.0344	1	BP
GO:0034330	cell junction organization	175	11	6.03	0.0356	1	BP
GO:0031279	regulation of cyclase activity	9	2	0.31	0.0361	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	2	0.31	0.0361	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.31	0.0361	1	BP
GO:0014888	striated muscle adaptation	9	2	0.31	0.0361	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	2	0.31	0.0361	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	2	0.31	0.0361	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.31	0.0361	1	BP
GO:0048741	skeletal muscle fiber development	9	2	0.31	0.0361	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	2	0.31	0.0361	1	BP
GO:0014037	Schwann cell differentiation	9	2	0.31	0.0361	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.31	0.0361	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	2	0.31	0.0361	1	BP
GO:0060004	reflex	9	2	0.31	0.0361	1	BP
GO:0014904	myotube cell development	9	2	0.31	0.0361	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.31	0.0361	1	BP
GO:0019369	arachidonic acid metabolic process	9	2	0.31	0.0361	1	BP
GO:0034331	cell junction maintenance	9	2	0.31	0.0361	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	2	0.31	0.0361	1	BP
GO:0060251	regulation of glial cell proliferation	9	2	0.31	0.0361	1	BP
GO:0030002	cellular anion homeostasis	9	2	0.31	0.0361	1	BP
GO:0051271	negative regulation of cellular componen...	54	5	1.86	0.0364	1	BP
GO:0008033	tRNA processing	37	4	1.27	0.0366	1	BP
GO:0031960	response to corticosteroid	37	4	1.27	0.0366	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	6	2.55	0.0401	1	BP
GO:0060560	developmental growth involved in morphog...	94	7	3.24	0.041	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	5	1.93	0.0417	1	BP
GO:0045927	positive regulation of growth	115	8	3.96	0.0421	1	BP
GO:1901888	regulation of cell junction assembly	75	6	2.58	0.0424	1	BP
GO:0014896	muscle hypertrophy	23	3	0.79	0.0426	1	BP
GO:0014897	striated muscle hypertrophy	23	3	0.79	0.0426	1	BP
GO:0071868	cellular response to monoamine stimulus	23	3	0.79	0.0426	1	BP
GO:0071869	response to catecholamine	23	3	0.79	0.0426	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	3	0.79	0.0426	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	0.79	0.0426	1	BP
GO:0003300	cardiac muscle hypertrophy	23	3	0.79	0.0426	1	BP
GO:0031103	axon regeneration	23	3	0.79	0.0426	1	BP
GO:0030198	extracellular matrix organization	39	4	1.34	0.0432	1	BP
GO:0034612	response to tumor necrosis factor	39	4	1.34	0.0432	1	BP
GO:0045472	response to ether	10	2	0.34	0.0441	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	2	0.34	0.0441	1	BP
GO:0006517	protein deglycosylation	10	2	0.34	0.0441	1	BP
GO:0001516	prostaglandin biosynthetic process	10	2	0.34	0.0441	1	BP
GO:0043267	negative regulation of potassium ion tra...	10	2	0.34	0.0441	1	BP
GO:0046457	prostanoid biosynthetic process	10	2	0.34	0.0441	1	BP
GO:0032768	regulation of monooxygenase activity	10	2	0.34	0.0441	1	BP
GO:0015872	dopamine transport	10	2	0.34	0.0441	1	BP
GO:0051385	response to mineralocorticoid	10	2	0.34	0.0441	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.34	0.0441	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.34	0.0441	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	2	0.34	0.0441	1	BP
GO:0060292	long-term synaptic depression	10	2	0.34	0.0441	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.34	0.0441	1	BP
GO:0034405	response to fluid shear stress	10	2	0.34	0.0441	1	BP
GO:0007416	synapse assembly	76	6	2.62	0.0448	1	BP
GO:0097746	blood vessel diameter maintenance	40	4	1.38	0.0468	1	BP
GO:0050803	regulation of synapse structure or activ...	97	7	3.34	0.0473	1	BP
GO:0051963	regulation of synapse assembly	58	5	2	0.0474	1	BP
GO:1902692	regulation of neuroblast proliferation	24	3	0.83	0.0475	1	BP
GO:0071867	response to monoamine	24	3	0.83	0.0475	1	BP
GO:0061337	cardiac conduction	24	3	0.83	0.0475	1	BP
GO:0031102	neuron projection regeneration	24	3	0.83	0.0475	1	BP
GO:0110053	regulation of actin filament organizatio...	59	5	2.03	0.0504	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	5	2.03	0.0504	1	BP
GO:0031644	regulation of nervous system process	41	4	1.41	0.0505	1	BP
GO:0032387	negative regulation of intracellular tra...	25	3	0.86	0.0526	1	BP
GO:0051101	regulation of DNA binding	25	3	0.86	0.0526	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	3	0.86	0.0526	1	BP
GO:0006692	prostanoid metabolic process	11	2	0.38	0.0527	1	BP
GO:0006693	prostaglandin metabolic process	11	2	0.38	0.0527	1	BP
GO:0002118	aggressive behavior	11	2	0.38	0.0527	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	2	0.38	0.0527	1	BP
GO:0090504	epiboly	11	2	0.38	0.0527	1	BP
GO:0030279	negative regulation of ossification	11	2	0.38	0.0527	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.38	0.0527	1	BP
GO:0001964	startle response	11	2	0.38	0.0527	1	BP
GO:0030837	negative regulation of actin filament po...	11	2	0.38	0.0527	1	BP
GO:0044793	negative regulation by host of viral pro...	11	2	0.38	0.0527	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.38	0.0527	1	BP
GO:0046839	phospholipid dephosphorylation	11	2	0.38	0.0527	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	2	0.38	0.0527	1	BP
GO:0010960	magnesium ion homeostasis	11	2	0.38	0.0527	1	BP
GO:1903828	negative regulation of protein localizat...	60	5	2.07	0.0535	1	BP
GO:0021543	pallium development	60	5	2.07	0.0535	1	BP
GO:0030041	actin filament polymerization	42	4	1.45	0.0544	1	BP
GO:0010975	regulation of neuron projection developm...	143	9	4.93	0.0549	1	BP
GO:0003012	muscle system process	80	6	2.76	0.0552	1	BP
GO:0022604	regulation of cell morphogenesis	122	8	4.2	0.0564	1	BP
GO:0032259	methylation	101	7	3.48	0.0567	1	BP
GO:0045229	external encapsulating structure organiz...	61	5	2.1	0.0568	1	BP
GO:0048545	response to steroid hormone	81	6	2.79	0.058	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	3	0.9	0.058	1	BP
GO:1903578	regulation of ATP metabolic process	26	3	0.9	0.058	1	BP
GO:0043500	muscle adaptation	26	3	0.9	0.058	1	BP
GO:0031589	cell-substrate adhesion	43	4	1.48	0.0585	1	BP
GO:0035296	regulation of tube diameter	43	4	1.48	0.0585	1	BP
GO:0044089	positive regulation of cellular componen...	145	9	4.99	0.059	1	BP
GO:0040013	negative regulation of locomotion	62	5	2.14	0.0602	1	BP
GO:0070201	regulation of establishment of protein l...	168	10	5.79	0.0604	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	6	2.82	0.0609	1	BP
GO:0016049	cell growth	146	9	5.03	0.0612	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.41	0.0619	1	BP
GO:0033627	cell adhesion mediated by integrin	12	2	0.41	0.0619	1	BP
GO:2001222	regulation of neuron migration	12	2	0.41	0.0619	1	BP
GO:1903747	regulation of establishment of protein l...	12	2	0.41	0.0619	1	BP
GO:0030488	tRNA methylation	12	2	0.41	0.0619	1	BP
GO:0046329	negative regulation of JNK cascade	12	2	0.41	0.0619	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	2	0.41	0.0619	1	BP
GO:0046456	icosanoid biosynthetic process	12	2	0.41	0.0619	1	BP
GO:0045838	positive regulation of membrane potentia...	12	2	0.41	0.0619	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.41	0.0619	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	2	0.41	0.0619	1	BP
GO:0010569	regulation of double-strand break repair...	12	2	0.41	0.0619	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.41	0.0619	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.41	0.0619	1	BP
GO:0048013	ephrin receptor signaling pathway	12	2	0.41	0.0619	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.41	0.0619	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.41	0.0619	1	BP
GO:0009415	response to water	12	2	0.41	0.0619	1	BP
GO:0032271	regulation of protein polymerization	44	4	1.52	0.0627	1	BP
GO:0051224	negative regulation of protein transport	44	4	1.52	0.0627	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	3	0.93	0.0637	1	BP
GO:0042551	neuron maturation	27	3	0.93	0.0637	1	BP
GO:0001510	RNA methylation	27	3	0.93	0.0637	1	BP
GO:0014013	regulation of gliogenesis	27	3	0.93	0.0637	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	3	0.93	0.0637	1	BP
GO:0045667	regulation of osteoblast differentiation	27	3	0.93	0.0637	1	BP
GO:0016322	neuron remodeling	27	3	0.93	0.0637	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	0.93	0.0637	1	BP
GO:1901889	negative regulation of cell junction ass...	27	3	0.93	0.0637	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	3	0.93	0.0637	1	BP
GO:1902117	positive regulation of organelle assembl...	27	3	0.93	0.0637	1	BP
GO:0050807	regulation of synapse organization	83	6	2.86	0.0639	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	6	2.89	0.067	1	BP
GO:1904950	negative regulation of establishment of ...	45	4	1.55	0.0671	1	BP
GO:0003018	vascular process in circulatory system	45	4	1.55	0.0671	1	BP
GO:0006417	regulation of translation	105	7	3.62	0.0673	1	BP
GO:0007626	locomotory behavior	121	10	4.17	0.0673	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.07	0.0677	1	BP
GO:1903436	regulation of mitotic cytokinetic proces...	2	1	0.07	0.0677	1	BP
GO:1903438	positive regulation of mitotic cytokinet...	2	1	0.07	0.0677	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.07	0.0677	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.07	0.0677	1	BP
GO:0071267	L-methionine salvage	2	1	0.07	0.0677	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.07	0.0677	1	BP
GO:0002315	marginal zone B cell differentiation	2	1	0.07	0.0677	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.07	0.0677	1	BP
GO:0099639	neurotransmitter receptor transport, end...	2	1	0.07	0.0677	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.07	0.0677	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.07	0.0677	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.07	0.0677	1	BP
GO:0051583	dopamine uptake involved in synaptic tra...	2	1	0.07	0.0677	1	BP
GO:2001223	negative regulation of neuron migration	2	1	0.07	0.0677	1	BP
GO:1903265	positive regulation of tumor necrosis fa...	2	1	0.07	0.0677	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.07	0.0677	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.07	0.0677	1	BP
GO:0043102	amino acid salvage	2	1	0.07	0.0677	1	BP
GO:0070314	G1 to G0 transition	2	1	0.07	0.0677	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.07	0.0677	1	BP
GO:1901483	regulation of transcription factor catab...	2	1	0.07	0.0677	1	BP
GO:1901485	positive regulation of transcription fac...	2	1	0.07	0.0677	1	BP
