GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.0267	1	BP
GO:1905038	regulation of membrane lipid metabolic p...	1	1	0.03	0.0267	1	BP
GO:1990170	stress response to cadmium ion	1	1	0.03	0.0267	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.0267	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.03	0.0267	1	BP
GO:0042464	dosage compensation by hypoactivation of...	1	1	0.03	0.0267	1	BP
GO:2000303	regulation of ceramide biosynthetic proc...	1	1	0.03	0.0267	1	BP
GO:2000304	positive regulation of ceramide biosynth...	1	1	0.03	0.0267	1	BP
GO:0098849	cellular detoxification of cadmium ion	1	1	0.03	0.0267	1	BP
GO:0009270	response to humidity	1	1	0.03	0.0267	1	BP
GO:0003390	dendrite development by retrograde exten...	1	1	0.03	0.0267	1	BP
GO:0003391	amphid sensory organ dendrite retrograde...	1	1	0.03	0.0267	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.03	0.0267	1	BP
GO:0003386	amphid sensory organ development	1	1	0.03	0.0267	1	BP
GO:0003387	neuron differentiation involved in amphi...	1	1	0.03	0.0267	1	BP
GO:0003388	neuron development involved in amphid se...	1	1	0.03	0.0267	1	BP
GO:0003389	retrograde extension	1	1	0.03	0.0267	1	BP
GO:0090153	regulation of sphingolipid biosynthetic ...	1	1	0.03	0.0267	1	BP
GO:0090154	positive regulation of sphingolipid bios...	1	1	0.03	0.0267	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.03	0.0267	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.03	0.0267	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.03	0.0267	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.03	0.0267	1	BP
GO:0007630	jump response	1	1	0.03	0.0267	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.03	0.0267	1	BP
GO:0035407	histone H3-T11 phosphorylation	1	1	0.03	0.0267	1	BP
GO:2000289	regulation of photoreceptor cell axon gu...	1	1	0.03	0.0267	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.03	0.0267	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.03	0.0267	1	BP
GO:0046937	phytochelatin metabolic process	1	1	0.03	0.0267	1	BP
GO:0046938	phytochelatin biosynthetic process	1	1	0.03	0.0267	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.03	0.0267	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.03	0.0267	1	BP
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl...	1	1	0.03	0.0267	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.03	0.0267	1	BP
GO:0071585	detoxification of cadmium ion	1	1	0.03	0.0267	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.03	0.0267	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.03	0.0267	1	BP
GO:1902856	negative regulation of non-motile cilium...	1	1	0.03	0.0267	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.03	0.0267	1	BP
GO:0038018	Wnt receptor catabolic process	1	1	0.03	0.0267	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.03	0.0267	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.03	0.0267	1	BP
GO:0097401	synaptic vesicle lumen acidification	1	1	0.03	0.0267	1	BP
GO:0016557	peroxisome membrane biogenesis	1	1	0.03	0.0267	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.0267	1	BP
GO:0050787	detoxification of mercury ion	1	1	0.03	0.0267	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.03	0.0267	1	BP
GO:0046098	guanine metabolic process	1	1	0.03	0.0267	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.03	0.0267	1	BP
GO:0007225	patched ligand maturation	1	1	0.03	0.0267	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.03	0.0267	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.03	0.0267	1	BP
GO:0071313	cellular response to caffeine	1	1	0.03	0.0267	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.03	0.0267	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.03	0.0267	1	BP
GO:0045849	negative regulation of nurse cell apopto...	1	1	0.03	0.0267	1	BP
GO:0045046	protein import into peroxisome membrane	1	1	0.03	0.0267	1	BP
GO:0071454	cellular response to anoxia	1	1	0.03	0.0267	1	BP
GO:0007154	cell communication	1035	36	27.6	0.0273	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	8	3.65	0.0274	1	BP
GO:1902476	chloride transmembrane transport	25	3	0.67	0.0275	1	BP
GO:1903900	regulation of viral life cycle	25	3	0.67	0.0275	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.27	0.0275	1	BP
GO:0006027	glycosaminoglycan catabolic process	10	2	0.27	0.0275	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	2	0.27	0.0275	1	BP
GO:0009612	response to mechanical stimulus	66	5	1.76	0.0297	1	BP
GO:0007447	imaginal disc pattern formation	26	3	0.69	0.0305	1	BP
GO:0098662	inorganic cation transmembrane transport	150	10	4	0.031	1	BP
GO:0006026	aminoglycan catabolic process	11	2	0.29	0.033	1	BP
GO:0046068	cGMP metabolic process	11	2	0.29	0.033	1	BP
GO:0072499	photoreceptor cell axon guidance	11	2	0.29	0.033	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	2	0.29	0.033	1	BP
GO:0000041	transition metal ion transport	27	3	0.72	0.0336	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	3	0.72	0.0336	1	BP
GO:0010506	regulation of autophagy	92	6	2.45	0.0341	1	BP
GO:0050905	neuromuscular process	47	4	1.25	0.035	1	BP
GO:0032535	regulation of cellular component size	124	9	3.31	0.0353	1	BP
GO:0006821	chloride transport	28	3	0.75	0.037	1	BP
GO:0010507	negative regulation of autophagy	28	3	0.75	0.037	1	BP
GO:0010569	regulation of double-strand break repair...	12	2	0.32	0.0389	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	12	2	0.32	0.0389	1	BP
GO:0061647	histone H3-K9 modification	12	2	0.32	0.0389	1	BP
GO:0045724	positive regulation of cilium assembly	12	2	0.32	0.0389	1	BP
GO:0009415	response to water	12	2	0.32	0.0389	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	5	1.89	0.039	1	BP
GO:0009953	dorsal/ventral pattern formation	71	5	1.89	0.039	1	BP
GO:0007626	locomotory behavior	121	7	3.23	0.0401	1	BP
GO:0055085	transmembrane transport	275	14	7.33	0.0415	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.35	0.0452	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	2	0.35	0.0452	1	BP
GO:0007608	sensory perception of smell	13	2	0.35	0.0452	1	BP
GO:0070207	protein homotrimerization	13	2	0.35	0.0452	1	BP
GO:0098661	inorganic anion transmembrane transport	31	3	0.83	0.0479	1	BP
GO:0071805	potassium ion transmembrane transport	31	3	0.83	0.0479	1	BP
GO:0019933	cAMP-mediated signaling	31	3	0.83	0.0479	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	3	0.83	0.0479	1	BP
GO:0071482	cellular response to light stimulus	31	3	0.83	0.0479	1	BP
GO:1902531	regulation of intracellular signal trans...	361	15	9.63	0.0495	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.37	0.0519	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	2	0.37	0.0519	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	2	0.37	0.0519	1	BP
GO:0009895	negative regulation of catabolic process	77	5	2.05	0.0524	1	BP
GO:0050878	regulation of body fluid levels	77	5	2.05	0.0524	1	BP
GO:0071415	cellular response to purine-containing c...	2	1	0.05	0.0526	1	BP
GO:0045571	negative regulation of imaginal disc gro...	2	1	0.05	0.0526	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.05	0.0526	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.05	0.0526	1	BP
GO:0048388	endosomal lumen acidification	2	1	0.05	0.0526	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.05	0.0526	1	BP
GO:0046604	positive regulation of mitotic centrosom...	2	1	0.05	0.0526	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.05	0.0526	1	BP
GO:0060539	diaphragm development	2	1	0.05	0.0526	1	BP
GO:1904116	response to vasopressin	2	1	0.05	0.0526	1	BP
GO:0090158	endoplasmic reticulum membrane organizat...	2	1	0.05	0.0526	1	BP
GO:0034756	regulation of iron ion transport	2	1	0.05	0.0526	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	2	1	0.05	0.0526	1	BP
GO:0007624	ultradian rhythm	2	1	0.05	0.0526	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.05	0.0526	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.05	0.0526	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.05	0.0526	1	BP
GO:0035405	histone-threonine phosphorylation	2	1	0.05	0.0526	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.05	0.0526	1	BP
GO:0048264	determination of ventral identity	2	1	0.05	0.0526	1	BP
GO:1904746	negative regulation of apoptotic process...	2	1	0.05	0.0526	1	BP
GO:0007348	regulation of syncytial blastoderm mitot...	2	1	0.05	0.0526	1	BP
GO:0061580	colon epithelial cell migration	2	1	0.05	0.0526	1	BP
GO:0061582	intestinal epithelial cell migration	2	1	0.05	0.0526	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.05	0.0526	1	BP
GO:0051683	establishment of Golgi localization	2	1	0.05	0.0526	1	BP
GO:0051684	maintenance of Golgi location	2	1	0.05	0.0526	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.05	0.0526	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.05	0.0526	1	BP
GO:0072660	maintenance of protein location in plasm...	2	1	0.05	0.0526	1	BP
GO:0061687	detoxification of inorganic compound	2	1	0.05	0.0526	1	BP
GO:0060128	corticotropin hormone secreting cell dif...	2	1	0.05	0.0526	1	BP
GO:0072658	maintenance of protein location in membr...	2	1	0.05	0.0526	1	BP
GO:0007191	adenylate cyclase-activating dopamine re...	2	1	0.05	0.0526	1	BP
GO:0052372	modulation by symbiont of entry into hos...	2	1	0.05	0.0526	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.05	0.0526	1	BP
GO:2000051	negative regulation of non-canonical Wnt...	2	1	0.05	0.0526	1	BP
GO:0006975	DNA damage induced protein phosphorylati...	2	1	0.05	0.0526	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.05	0.0526	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.05	0.0526	1	BP
GO:0010273	detoxification of copper ion	2	1	0.05	0.0526	1	BP
GO:0035882	defecation rhythm	2	1	0.05	0.0526	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.05	0.0526	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.05	0.0526	1	BP
GO:0060712	spongiotrophoblast layer development	2	1	0.05	0.0526	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.05	0.0526	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.05	0.0526	1	BP
GO:1905880	negative regulation of oogenesis	2	1	0.05	0.0526	1	BP
GO:0030207	chondroitin sulfate catabolic process	2	1	0.05	0.0526	1	BP
GO:0009968	negative regulation of signal transducti...	303	13	8.08	0.0538	1	BP
GO:0043279	response to alkaloid	33	3	0.88	0.056	1	BP
GO:0010648	negative regulation of cell communicatio...	336	14	8.96	0.0563	1	BP
GO:0009966	regulation of signal transduction	596	22	15.89	0.0569	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	4	1.47	0.0571	1	BP
GO:0001701	in utero embryonic development	79	5	2.11	0.0574	1	BP
GO:0061919	process utilizing autophagic mechanism	131	7	3.49	0.0575	1	BP
GO:0006914	autophagy	131	7	3.49	0.0575	1	BP
GO:0023057	negative regulation of signaling	337	14	8.99	0.0575	1	BP
GO:0098655	cation transmembrane transport	169	10	4.51	0.0579	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	2	0.4	0.0589	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.4	0.0589	1	BP
GO:0000245	spliceosomal complex assembly	15	2	0.4	0.0589	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	8	4.27	0.0601	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	4	1.49	0.0603	1	BP
GO:0007605	sensory perception of sound	56	4	1.49	0.0603	1	BP
GO:0042445	hormone metabolic process	34	3	0.91	0.0603	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	3	0.91	0.0603	1	BP
GO:0019941	modification-dependent protein catabolic...	161	8	4.29	0.0619	1	BP
GO:0009581	detection of external stimulus	57	4	1.52	0.0636	1	BP
GO:0051651	maintenance of location in cell	57	4	1.52	0.0636	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	9	5.09	0.0644	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	8	4.35	0.0656	1	BP
GO:0031344	regulation of cell projection organizati...	192	9	5.12	0.0661	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	2	0.43	0.0661	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.43	0.0661	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	2	0.43	0.0661	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	2	0.43	0.0661	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	2	0.43	0.0661	1	BP
GO:0048665	neuron fate specification	16	2	0.43	0.0661	1	BP
GO:0048522	positive regulation of cellular process	1026	34	27.36	0.0666	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	0.96	0.0693	1	BP
GO:0090066	regulation of anatomical structure size	174	10	4.64	0.0723	1	BP
GO:0010646	regulation of cell communication	680	24	18.13	0.0727	1	BP
GO:0090317	negative regulation of intracellular pro...	17	2	0.45	0.0737	1	BP
GO:0043966	histone H3 acetylation	17	2	0.45	0.0737	1	BP
GO:1903902	positive regulation of viral life cycle	17	2	0.45	0.0737	1	BP
GO:0070206	protein trimerization	17	2	0.45	0.0737	1	BP
GO:0009582	detection of abiotic stimulus	60	4	1.6	0.074	1	BP
GO:0006813	potassium ion transport	37	3	0.99	0.0741	1	BP
GO:0044085	cellular component biogenesis	822	28	21.92	0.0758	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.08	0.0779	1	BP
GO:1990169	stress response to copper ion	3	1	0.08	0.0779	1	BP
GO:0070862	negative regulation of protein exit from...	3	1	0.08	0.0779	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.08	0.0779	1	BP
GO:0039019	pronephric nephron development	3	1	0.08	0.0779	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.08	0.0779	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.08	0.0779	1	BP
GO:0006828	manganese ion transport	3	1	0.08	0.0779	1	BP
GO:0014745	negative regulation of muscle adaptation	3	1	0.08	0.0779	1	BP
GO:1904153	negative regulation of retrograde protei...	3	1	0.08	0.0779	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.08	0.0779	1	BP
GO:0033241	regulation of cellular amine catabolic p...	3	1	0.08	0.0779	1	BP
GO:0033242	negative regulation of cellular amine ca...	3	1	0.08	0.0779	1	BP
GO:0033239	negative regulation of cellular amine me...	3	1	0.08	0.0779	1	BP
GO:0006528	asparagine metabolic process	3	1	0.08	0.0779	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.08	0.0779	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.08	0.0779	1	BP
GO:0010616	negative regulation of cardiac muscle ad...	3	1	0.08	0.0779	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.08	0.0779	1	BP
GO:0021796	cerebral cortex regionalization	3	1	0.08	0.0779	1	BP
GO:1900081	regulation of arginine catabolic process	3	1	0.08	0.0779	1	BP
GO:1900082	negative regulation of arginine cataboli...	3	1	0.08	0.0779	1	BP
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	3	1	0.08	0.0779	1	BP
GO:0051014	actin filament severing	3	1	0.08	0.0779	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.08	0.0779	1	BP
GO:1905349	ciliary transition zone assembly	3	1	0.08	0.0779	1	BP
GO:0045455	ecdysteroid metabolic process	3	1	0.08	0.0779	1	BP
GO:0045456	ecdysteroid biosynthetic process	3	1	0.08	0.0779	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	1	0.08	0.0779	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	3	1	0.08	0.0779	1	BP
GO:1903249	negative regulation of citrulline biosyn...	3	1	0.08	0.0779	1	BP
GO:0051597	response to methylmercury	3	1	0.08	0.0779	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.08	0.0779	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.08	0.0779	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	3	1	0.08	0.0779	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	3	1	0.08	0.0779	1	BP
GO:2000283	negative regulation of cellular amino ac...	3	1	0.08	0.0779	1	BP
GO:0034059	response to anoxia	3	1	0.08	0.0779	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.08	0.0779	1	BP
GO:0061074	regulation of neural retina development	3	1	0.08	0.0779	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	1	0.08	0.0779	1	BP
GO:0045924	regulation of female receptivity	3	1	0.08	0.0779	1	BP
GO:0036270	response to diuretic	3	1	0.08	0.0779	1	BP
GO:0050957	equilibrioception	3	1	0.08	0.0779	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.08	0.0779	1	BP
GO:0000821	regulation of arginine metabolic process	3	1	0.08	0.0779	1	BP
GO:0051645	Golgi localization	3	1	0.08	0.0779	1	BP
GO:0045299	otolith mineralization	3	1	0.08	0.0779	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.08	0.0779	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.08	0.0779	1	BP
GO:0060180	female mating behavior	3	1	0.08	0.0779	1	BP
GO:0030497	fatty acid elongation	3	1	0.08	0.0779	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.08	0.0779	1	BP
GO:0031000	response to caffeine	3	1	0.08	0.0779	1	BP
GO:0006432	phenylalanyl-tRNA aminoacylation	3	1	0.08	0.0779	1	BP
GO:0019230	proprioception	3	1	0.08	0.0779	1	BP
GO:0060290	transdifferentiation	3	1	0.08	0.0779	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.08	0.0779	1	BP
GO:0048060	negative gravitaxis	3	1	0.08	0.0779	1	BP
GO:0038003	G protein-coupled opioid receptor signal...	3	1	0.08	0.0779	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.08	0.0779	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.08	0.0779	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.08	0.0779	1	BP
GO:0071380	cellular response to prostaglandin E sti...	3	1	0.08	0.0779	1	BP
GO:0071386	cellular response to corticosterone stim...	3	1	0.08	0.0779	1	BP
GO:0071379	cellular response to prostaglandin stimu...	3	1	0.08	0.0779	1	BP
GO:0033314	mitotic DNA replication checkpoint signa...	3	1	0.08	0.0779	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	1	0.08	0.0779	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.08	0.0779	1	BP
GO:0000389	mRNA 3'-splice site recognition	3	1	0.08	0.0779	1	BP
GO:0090399	replicative senescence	3	1	0.08	0.0779	1	BP
GO:0098736	negative regulation of the force of hear...	3	1	0.08	0.0779	1	BP
GO:1990138	neuron projection extension	62	4	1.65	0.0814	1	BP
GO:0023051	regulation of signaling	688	24	18.35	0.0815	1	BP
GO:0006826	iron ion transport	18	2	0.48	0.0815	1	BP
GO:0045494	photoreceptor cell maintenance	18	2	0.48	0.0815	1	BP
GO:1902742	apoptotic process involved in developmen...	18	2	0.48	0.0815	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	2	0.48	0.0815	1	BP
GO:0010975	regulation of neuron projection developm...	143	7	3.81	0.0837	1	BP
GO:0050792	regulation of viral process	39	3	1.04	0.0839	1	BP
GO:0048583	regulation of response to stimulus	764	26	20.37	0.089	1	BP
GO:0042446	hormone biosynthetic process	19	2	0.51	0.0896	1	BP
GO:0003407	neural retina development	19	2	0.51	0.0896	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.51	0.0896	1	BP
GO:0034220	ion transmembrane transport	216	11	5.76	0.0906	1	BP
GO:0034330	cell junction organization	175	8	4.67	0.091	1	BP
GO:0048523	negative regulation of cellular process	976	33	26.03	0.0919	1	BP
GO:0048585	negative regulation of response to stimu...	362	14	9.65	0.0929	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	8	4.69	0.0934	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	3	1.09	0.0943	1	BP
GO:0015698	inorganic anion transport	41	3	1.09	0.0943	1	BP
GO:0042254	ribosome biogenesis	92	5	2.45	0.0964	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	2	0.53	0.0979	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	0.53	0.0979	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	0.53	0.0979	1	BP
GO:0051568	histone H3-K4 methylation	20	2	0.53	0.0979	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	2	0.53	0.0979	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	2	0.53	0.0979	1	BP
GO:0030203	glycosaminoglycan metabolic process	20	2	0.53	0.0979	1	BP
GO:0008344	adult locomotory behavior	42	3	1.12	0.0997	1	BP
GO:0051239	regulation of multicellular organismal p...	634	22	16.91	0.1	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	15	10.67	0.102	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.11	0.1025	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.11	0.1025	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.11	0.1025	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.11	0.1025	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	1	0.11	0.1025	1	BP
GO:0046689	response to mercury ion	4	1	0.11	0.1025	1	BP
GO:0008039	synaptic target recognition	4	1	0.11	0.1025	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.11	0.1025	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.11	0.1025	1	BP
GO:0002673	regulation of acute inflammatory respons...	4	1	0.11	0.1025	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.11	0.1025	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.11	0.1025	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	1	0.11	0.1025	1	BP
GO:0016188	synaptic vesicle maturation	4	1	0.11	0.1025	1	BP
GO:0006521	regulation of cellular amino acid metabo...	4	1	0.11	0.1025	1	BP
GO:0006525	arginine metabolic process	4	1	0.11	0.1025	1	BP
GO:0006527	arginine catabolic process	4	1	0.11	0.1025	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.11	0.1025	1	BP
GO:0034723	DNA replication-dependent chromatin orga...	4	1	0.11	0.1025	1	BP
GO:0035458	cellular response to interferon-beta	4	1	0.11	0.1025	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	1	0.11	0.1025	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.11	0.1025	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.11	0.1025	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.11	0.1025	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.11	0.1025	1	BP
GO:0045477	regulation of nurse cell apoptotic proce...	4	1	0.11	0.1025	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.11	0.1025	1	BP
GO:2000210	positive regulation of anoikis	4	1	0.11	0.1025	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	1	0.11	0.1025	1	BP
GO:0048263	determination of dorsal identity	4	1	0.11	0.1025	1	BP
