GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060670	branching involved in labyrinthine layer...	5	2	0.16	0.0096	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	2	0.16	0.0096	1	BP
GO:0060430	lung saccule development	5	2	0.16	0.0096	1	BP
GO:0010966	regulation of phosphate transport	5	2	0.16	0.0096	1	BP
GO:0098657	import into cell	134	10	4.32	0.0098	1	BP
GO:0014013	regulation of gliogenesis	27	4	0.87	0.01	1	BP
GO:0071241	cellular response to inorganic substance	59	6	1.9	0.0108	1	BP
GO:0051205	protein insertion into membrane	15	3	0.48	0.0111	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	5	1.39	0.0114	1	BP
GO:0007420	brain development	203	13	6.54	0.0117	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	4	0.93	0.0129	1	BP
GO:2001259	positive regulation of cation channel ac...	16	3	0.52	0.0134	1	BP
GO:0045670	regulation of osteoclast differentiation	16	3	0.52	0.0134	1	BP
GO:0048679	regulation of axon regeneration	16	3	0.52	0.0134	1	BP
GO:0070570	regulation of neuron projection regenera...	16	3	0.52	0.0134	1	BP
GO:0007417	central nervous system development	253	15	8.15	0.0135	1	BP
GO:0009611	response to wounding	141	10	4.54	0.0138	1	BP
GO:0071294	cellular response to zinc ion	6	2	0.19	0.0142	1	BP
GO:1903749	positive regulation of establishment of ...	6	2	0.19	0.0142	1	BP
GO:0045687	positive regulation of glial cell differ...	6	2	0.19	0.0142	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.19	0.0142	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	2	0.19	0.0142	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	2	0.19	0.0142	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	2	0.19	0.0142	1	BP
GO:0021603	cranial nerve formation	6	2	0.19	0.0142	1	BP
GO:0071312	cellular response to alkaloid	6	2	0.19	0.0142	1	BP
GO:0055062	phosphate ion homeostasis	6	2	0.19	0.0142	1	BP
GO:0001816	cytokine production	81	7	2.61	0.0142	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	8	3.29	0.0155	1	BP
GO:0042659	regulation of cell fate specification	17	3	0.55	0.0158	1	BP
GO:0021602	cranial nerve morphogenesis	17	3	0.55	0.0158	1	BP
GO:0060322	head development	213	13	6.86	0.0171	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	7	2.71	0.0171	1	BP
GO:0030326	embryonic limb morphogenesis	32	4	1.03	0.0182	1	BP
GO:0006275	regulation of DNA replication	32	4	1.03	0.0182	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	3	0.58	0.0186	1	BP
GO:0040024	dauer larval development	18	3	0.58	0.0186	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	3	0.58	0.0186	1	BP
GO:0042060	wound healing	106	8	3.42	0.0192	1	BP
GO:0071248	cellular response to metal ion	49	5	1.58	0.0193	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	2	0.23	0.0194	1	BP
GO:0014075	response to amine	7	2	0.23	0.0194	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	2	0.23	0.0194	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.23	0.0194	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	2	0.23	0.0194	1	BP
GO:0035113	embryonic appendage morphogenesis	33	4	1.06	0.0202	1	BP
GO:0048678	response to axon injury	33	4	1.06	0.0202	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	4	1.06	0.0202	1	BP
GO:0010453	regulation of cell fate commitment	19	3	0.61	0.0216	1	BP
GO:0051489	regulation of filopodium assembly	19	3	0.61	0.0216	1	BP
GO:1905477	positive regulation of protein localizat...	19	3	0.61	0.0216	1	BP
GO:1990089	response to nerve growth factor	19	3	0.61	0.0216	1	BP
GO:0019216	regulation of lipid metabolic process	88	7	2.84	0.0216	1	BP
GO:0001819	positive regulation of cytokine producti...	34	4	1.1	0.0223	1	BP
GO:0048771	tissue remodeling	35	4	1.13	0.0246	1	BP
GO:0035108	limb morphogenesis	35	4	1.13	0.0246	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	1.13	0.0246	1	BP
GO:0042733	embryonic digit morphogenesis	20	3	0.64	0.0248	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	3	0.64	0.0248	1	BP
GO:0010657	muscle cell apoptotic process	20	3	0.64	0.0248	1	BP
GO:0046849	bone remodeling	20	3	0.64	0.0248	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.26	0.0253	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.26	0.0253	1	BP
GO:0022611	dormancy process	8	2	0.26	0.0253	1	BP
GO:1990403	embryonic brain development	8	2	0.26	0.0253	1	BP
GO:0010586	miRNA metabolic process	8	2	0.26	0.0253	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.26	0.0253	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	2	0.26	0.0253	1	BP
GO:0031101	fin regeneration	8	2	0.26	0.0253	1	BP
GO:1905475	regulation of protein localization to me...	36	4	1.16	0.027	1	BP
GO:0050769	positive regulation of neurogenesis	135	9	4.35	0.0277	1	BP
GO:0060491	regulation of cell projection assembly	54	5	1.74	0.0283	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	5	1.74	0.0283	1	BP
GO:0001817	regulation of cytokine production	73	6	2.35	0.0284	1	BP
GO:0032103	positive regulation of response to exter...	73	6	2.35	0.0284	1	BP
GO:0010720	positive regulation of cell development	158	10	5.09	0.0285	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	4	1.19	0.0295	1	BP
GO:0051716	cellular response to stimulus	1223	51	39.41	0.0308	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	2	0.29	0.0319	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.29	0.0319	1	BP
GO:0060603	mammary gland duct morphogenesis	9	2	0.29	0.0319	1	BP
GO:0048710	regulation of astrocyte differentiation	9	2	0.29	0.0319	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.29	0.0319	1	BP
GO:0036075	replacement ossification	9	2	0.29	0.0319	1	BP
GO:0001958	endochondral ossification	9	2	0.29	0.0319	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	2	0.29	0.0319	1	BP
GO:0097366	response to bronchodilator	9	2	0.29	0.0319	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	2	0.29	0.0319	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	0.29	0.0319	1	BP
GO:0048682	sprouting of injured axon	9	2	0.29	0.0319	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	0.29	0.0319	1	BP
GO:0060446	branching involved in open tracheal syst...	9	2	0.29	0.0319	1	BP
GO:0002092	positive regulation of receptor internal...	9	2	0.29	0.0319	1	BP
GO:0031128	developmental induction	9	2	0.29	0.0319	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	2	0.29	0.0319	1	BP
GO:0001934	positive regulation of protein phosphory...	161	10	5.19	0.0319	1	BP
GO:1903429	regulation of cell maturation	22	3	0.71	0.032	1	BP
GO:0032411	positive regulation of transporter activ...	22	3	0.71	0.032	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	3	0.71	0.032	1	BP
GO:0021545	cranial nerve development	22	3	0.71	0.032	1	BP
GO:0046847	filopodium assembly	22	3	0.71	0.032	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.03	0.0322	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.03	0.0322	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.03	0.0322	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.03	0.0322	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.03	0.0322	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.03	0.0322	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.03	0.0322	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.03	0.0322	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.03	0.0322	1	BP
GO:0007402	ganglion mother cell fate determination	1	1	0.03	0.0322	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.03	0.0322	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.03	0.0322	1	BP
GO:0006565	L-serine catabolic process	1	1	0.03	0.0322	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.03	0.0322	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.0322	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.0322	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.03	0.0322	1	BP
GO:0031887	lipid droplet transport along microtubul...	1	1	0.03	0.0322	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.03	0.0322	1	BP
GO:0030388	fructose 1,6-bisphosphate metabolic proc...	1	1	0.03	0.0322	1	BP
GO:1901355	response to rapamycin	1	1	0.03	0.0322	1	BP
GO:0010118	stomatal movement	1	1	0.03	0.0322	1	BP
GO:0010119	regulation of stomatal movement	1	1	0.03	0.0322	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.03	0.0322	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.03	0.0322	1	BP
GO:0007258	JUN phosphorylation	1	1	0.03	0.0322	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.03	0.0322	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.03	0.0322	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.03	0.0322	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.03	0.0322	1	BP
GO:1904373	response to kainic acid	1	1	0.03	0.0322	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.03	0.0322	1	BP
GO:0016060	metarhodopsin inactivation	1	1	0.03	0.0322	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.03	0.0322	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.03	0.0322	1	BP
GO:0045752	positive regulation of Toll signaling pa...	1	1	0.03	0.0322	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.03	0.0322	1	BP
GO:0061436	establishment of skin barrier	1	1	0.03	0.0322	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.03	0.0322	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.03	0.0322	1	BP
GO:1901161	primary amino compound catabolic process	1	1	0.03	0.0322	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.03	0.0322	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.03	0.0322	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.03	0.0322	1	BP
GO:0006002	fructose 6-phosphate metabolic process	1	1	0.03	0.0322	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.03	0.0322	1	BP
GO:0072752	cellular response to rapamycin	1	1	0.03	0.0322	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.03	0.0322	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.03	0.0322	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.03	0.0322	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.03	0.0322	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.03	0.0322	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.03	0.0322	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.03	0.0322	1	BP
GO:1903645	negative regulation of chaperone-mediate...	1	1	0.03	0.0322	1	BP
GO:1903636	regulation of protein insertion into mit...	1	1	0.03	0.0322	1	BP
GO:1903638	positive regulation of protein insertion...	1	1	0.03	0.0322	1	BP
GO:0035155	negative regulation of terminal cell fat...	1	1	0.03	0.0322	1	BP
GO:0035156	fusion cell fate specification	1	1	0.03	0.0322	1	BP
GO:0035157	negative regulation of fusion cell fate ...	1	1	0.03	0.0322	1	BP
GO:0031001	response to brefeldin A	1	1	0.03	0.0322	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.03	0.0322	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.03	0.0322	1	BP
GO:0003108	negative regulation of the force of hear...	1	1	0.03	0.0322	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.03	0.0322	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.03	0.0322	1	BP
GO:0009093	cysteine catabolic process	1	1	0.03	0.0322	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.0322	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.0322	1	BP
GO:0071955	recycling endosome to Golgi transport	1	1	0.03	0.0322	1	BP
GO:1902456	regulation of stomatal opening	1	1	0.03	0.0322	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.03	0.0322	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.03	0.0322	1	BP
GO:0021599	abducens nerve formation	1	1	0.03	0.0322	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.03	0.0322	1	BP
GO:0021560	abducens nerve development	1	1	0.03	0.0322	1	BP
GO:0021571	rhombomere 5 development	1	1	0.03	0.0322	1	BP
GO:0021572	rhombomere 6 development	1	1	0.03	0.0322	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.03	0.0322	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.03	0.0322	1	BP
GO:0093001	glycolysis from storage polysaccharide t...	1	1	0.03	0.0322	1	BP
GO:0097119	postsynaptic density protein 95 clusteri...	1	1	0.03	0.0322	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.03	0.0322	1	BP
GO:0042429	serotonin catabolic process	1	1	0.03	0.0322	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.03	0.0322	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.03	0.0322	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.03	0.0322	1	BP
GO:0042431	indole metabolic process	1	1	0.03	0.0322	1	BP
GO:0060160	negative regulation of dopamine receptor...	1	1	0.03	0.0322	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.03	0.0322	1	BP
GO:0071315	cellular response to morphine	1	1	0.03	0.0322	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.03	0.0322	1	BP
GO:0019336	phenol-containing compound catabolic pro...	1	1	0.03	0.0322	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.03	0.0322	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.03	0.0322	1	BP
GO:0034421	post-translational protein acetylation	1	1	0.03	0.0322	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.03	0.0322	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.03	0.0322	1	BP
GO:0002934	desmosome organization	1	1	0.03	0.0322	1	BP
GO:0060233	oenocyte delamination	1	1	0.03	0.0322	1	BP
GO:0042262	DNA protection	1	1	0.03	0.0322	1	BP
GO:1902897	regulation of postsynaptic density prote...	1	1	0.03	0.0322	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.03	0.0322	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.03	0.0322	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.03	0.0322	1	BP
GO:0051725	protein de-ADP-ribosylation	1	1	0.03	0.0322	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.03	0.0322	1	BP
GO:1990069	stomatal opening	1	1	0.03	0.0322	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.03	0.0322	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.0322	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.03	0.0322	1	BP
GO:0048512	circadian behavior	38	4	1.22	0.0322	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	4	1.22	0.0322	1	BP
GO:0051130	positive regulation of cellular componen...	307	16	9.89	0.033	1	BP
GO:0006897	endocytosis	162	10	5.22	0.0332	1	BP
GO:0007568	aging	163	10	5.25	0.0344	1	BP
GO:0010604	positive regulation of macromolecule met...	666	32	21.46	0.0347	1	BP
GO:0042391	regulation of membrane potential	97	7	3.13	0.0347	1	BP
GO:0032388	positive regulation of intracellular tra...	57	5	1.84	0.0348	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	4	1.26	0.0351	1	BP
GO:0007622	rhythmic behavior	39	4	1.26	0.0351	1	BP
GO:1903034	regulation of response to wounding	39	4	1.26	0.0351	1	BP
GO:0048511	rhythmic process	77	6	2.48	0.0358	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	3	0.74	0.0359	1	BP
GO:0021675	nerve development	23	3	0.74	0.0359	1	BP
GO:0032091	negative regulation of protein binding	23	3	0.74	0.0359	1	BP
GO:0031103	axon regeneration	23	3	0.74	0.0359	1	BP
GO:0008340	determination of adult lifespan	99	7	3.19	0.0382	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	7	3.19	0.0382	1	BP
GO:0045472	response to ether	10	2	0.32	0.039	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	2	0.32	0.039	1	BP
GO:0030421	defecation	10	2	0.32	0.039	1	BP
GO:0043278	response to morphine	10	2	0.32	0.039	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	2	0.32	0.039	1	BP
GO:0014072	response to isoquinoline alkaloid	10	2	0.32	0.039	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	2	0.32	0.039	1	BP
GO:0030716	oocyte fate determination	10	2	0.32	0.039	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.32	0.039	1	BP
GO:0060350	endochondral bone morphogenesis	10	2	0.32	0.039	1	BP
GO:0010043	response to zinc ion	10	2	0.32	0.039	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.32	0.039	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	2	0.32	0.039	1	BP
GO:0045137	development of primary sexual characteri...	79	6	2.55	0.0399	1	BP
GO:0008406	gonad development	79	6	2.55	0.0399	1	BP
GO:1902692	regulation of neuroblast proliferation	24	3	0.77	0.0401	1	BP
GO:1905879	regulation of oogenesis	24	3	0.77	0.0401	1	BP
GO:0031102	neuron projection regeneration	24	3	0.77	0.0401	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	29	20.2	0.041	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	4	1.32	0.0411	1	BP
GO:0001708	cell fate specification	60	5	1.93	0.0421	1	BP
GO:0043270	positive regulation of ion transport	60	5	1.93	0.0421	1	BP
GO:0009266	response to temperature stimulus	102	7	3.29	0.0439	1	BP
GO:0060173	limb development	42	4	1.35	0.0444	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	4	1.35	0.0444	1	BP
GO:0021782	glial cell development	25	3	0.81	0.0446	1	BP
GO:0010259	multicellular organism aging	103	7	3.32	0.0459	1	BP
GO:0022402	cell cycle process	399	19	12.86	0.0466	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.35	0.0467	1	BP
GO:0061912	selective autophagy	11	2	0.35	0.0467	1	BP
GO:1903793	positive regulation of anion transport	11	2	0.35	0.0467	1	BP
GO:0090504	epiboly	11	2	0.35	0.0467	1	BP
GO:0031076	embryonic camera-type eye development	11	2	0.35	0.0467	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.35	0.0467	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	2	0.35	0.0467	1	BP
GO:0032026	response to magnesium ion	11	2	0.35	0.0467	1	BP
GO:0051204	protein insertion into mitochondrial mem...	11	2	0.35	0.0467	1	BP
GO:0071168	protein localization to chromatin	11	2	0.35	0.0467	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.35	0.0467	1	BP
GO:0050877	nervous system process	270	14	8.7	0.0472	1	BP
GO:0042461	photoreceptor cell development	43	4	1.39	0.0478	1	BP
GO:0048520	positive regulation of behavior	26	3	0.84	0.0492	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	3	0.84	0.0492	1	BP
GO:0000045	autophagosome assembly	26	3	0.84	0.0492	1	BP
GO:1904064	positive regulation of cation transmembr...	26	3	0.84	0.0492	1	BP
GO:0021915	neural tube development	63	5	2.03	0.0503	1	BP
GO:0007623	circadian rhythm	63	5	2.03	0.0503	1	BP
GO:0090066	regulation of anatomical structure size	174	10	5.61	0.0504	1	BP
GO:0007049	cell cycle	484	22	15.6	0.051	1	BP
GO:0032271	regulation of protein polymerization	44	4	1.42	0.0513	1	BP
GO:0021761	limbic system development	44	4	1.42	0.0513	1	BP
GO:0010952	positive regulation of peptidase activit...	44	4	1.42	0.0513	1	BP
GO:1903532	positive regulation of secretion by cell	84	6	2.71	0.0514	1	BP
GO:0003008	system process	378	18	12.18	0.0526	1	BP
GO:0072347	response to anesthetic	27	3	0.87	0.0541	1	BP
GO:1905037	autophagosome organization	27	3	0.87	0.0541	1	BP
GO:0051291	protein heterooligomerization	27	3	0.87	0.0541	1	BP
GO:0050982	detection of mechanical stimulus	27	3	0.87	0.0541	1	BP
GO:0030900	forebrain development	107	7	3.45	0.0545	1	BP
GO:0005980	glycogen catabolic process	12	2	0.39	0.0549	1	BP
GO:0009251	glucan catabolic process	12	2	0.39	0.0549	1	BP
GO:1903747	regulation of establishment of protein l...	12	2	0.39	0.0549	1	BP
GO:0045740	positive regulation of DNA replication	12	2	0.39	0.0549	1	BP
GO:0000272	polysaccharide catabolic process	12	2	0.39	0.0549	1	BP
GO:0045838	positive regulation of membrane potentia...	12	2	0.39	0.0549	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.39	0.0549	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	12	2	0.39	0.0549	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.39	0.0549	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.39	0.0549	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	12	2	0.39	0.0549	1	BP
GO:0060443	mammary gland morphogenesis	12	2	0.39	0.0549	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.39	0.0549	1	BP
GO:0090151	establishment of protein localization to...	12	2	0.39	0.0549	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.39	0.0549	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	5	2.09	0.0562	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	4	1.48	0.0588	1	BP
GO:0009408	response to heat	66	5	2.13	0.0593	1	BP
GO:0031334	positive regulation of protein-containin...	66	5	2.13	0.0593	1	BP
GO:0007548	sex differentiation	110	7	3.54	0.0616	1	BP
GO:0051047	positive regulation of secretion	88	6	2.84	0.0619	1	BP
GO:0060341	regulation of cellular localization	230	12	7.41	0.0621	1	BP
GO:0031099	regeneration	67	5	2.16	0.0626	1	BP
GO:0045467	R7 cell development	2	1	0.06	0.0634	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.06	0.0634	1	BP
GO:0060706	cell differentiation involved in embryon...	2	1	0.06	0.0634	1	BP
GO:0001774	microglial cell activation	2	1	0.06	0.0634	1	BP
GO:0034285	response to disaccharide	2	1	0.06	0.0634	1	BP
GO:2000051	negative regulation of non-canonical Wnt...	2	1	0.06	0.0634	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.06	0.0634	1	BP
GO:0033605	positive regulation of catecholamine sec...	2	1	0.06	0.0634	1	BP
GO:0061900	glial cell activation	2	1	0.06	0.0634	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.06	0.0634	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.06	0.0634	1	BP
GO:0003057	regulation of the force of heart contrac...	2	1	0.06	0.0634	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.06	0.0634	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.06	0.0634	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	1	0.06	0.0634	1	BP
GO:0048143	astrocyte activation	2	1	0.06	0.0634	1	BP
GO:0150076	neuroinflammatory response	2	1	0.06	0.0634	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.06	0.0634	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.06	0.0634	1	BP
GO:0061356	regulation of Wnt protein secretion	2	1	0.06	0.0634	1	BP
GO:0061357	positive regulation of Wnt protein secre...	2	1	0.06	0.0634	1	BP
GO:0006691	leukotriene metabolic process	2	1	0.06	0.0634	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.06	0.0634	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.06	0.0634	1	BP
GO:0043129	surfactant homeostasis	2	1	0.06	0.0634	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.06	0.0634	1	BP
GO:0099084	postsynaptic specialization organization	2	1	0.06	0.0634	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	1	0.06	0.0634	1	BP
GO:1905874	regulation of postsynaptic density organ...	2	1	0.06	0.0634	1	BP
GO:0048268	clathrin coat assembly	2	1	0.06	0.0634	1	BP
GO:0009744	response to sucrose	2	1	0.06	0.0634	1	BP
GO:0042699	follicle-stimulating hormone signaling p...	2	1	0.06	0.0634	1	BP
