GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002274	myeloid leukocyte activation	120	8	3.33	0.01671	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.56	0.01671	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.56	0.01671	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	4	1.03	0.01813	1	BP
GO:0071331	cellular response to hexose stimulus	37	4	1.03	0.01813	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	1.03	0.01813	1	BP
GO:1901653	cellular response to peptide	99	7	2.75	0.01853	1	BP
GO:0050435	amyloid-beta metabolic process	8	2	0.22	0.01913	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.22	0.01913	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.22	0.01913	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.22	0.01913	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	2	0.22	0.01913	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.22	0.01913	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.22	0.01913	1	BP
GO:1904752	regulation of vascular associated smooth...	8	2	0.22	0.01913	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	2	0.22	0.01913	1	BP
GO:0032528	microvillus organization	8	2	0.22	0.01913	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.22	0.01913	1	BP
GO:0009581	detection of external stimulus	57	5	1.58	0.01966	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	4	1.06	0.01984	1	BP
GO:0045321	leukocyte activation	210	13	5.83	0.0202	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	4	1.08	0.02165	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	4	1.11	0.02357	1	BP
GO:0001678	cellular glucose homeostasis	40	4	1.11	0.02357	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	7	2.89	0.02368	1	BP
GO:0006979	response to oxidative stress	128	8	3.56	0.02379	1	BP
GO:0009582	detection of abiotic stimulus	60	5	1.67	0.02405	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	2	0.25	0.02416	1	BP
GO:0014888	striated muscle adaptation	9	2	0.25	0.02416	1	BP
GO:0009250	glucan biosynthetic process	9	2	0.25	0.02416	1	BP
GO:0005978	glycogen biosynthetic process	9	2	0.25	0.02416	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.25	0.02416	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.25	0.02416	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.25	0.02416	1	BP
GO:0014812	muscle cell migration	23	3	0.64	0.02446	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	6	2.28	0.02472	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	9	4.33	0.02681	1	BP
GO:0042593	glucose homeostasis	62	5	1.72	0.0273	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	3	0.67	0.02741	1	BP
GO:2000348	regulation of CD40 signaling pathway	1	1	0.03	0.02778	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.03	0.02778	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.03	0.02778	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.03	0.02778	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.03	0.02778	1	BP
GO:0035983	response to trichostatin A	1	1	0.03	0.02778	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.03	0.02778	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.03	0.02778	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.03	0.02778	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.02778	1	BP
GO:0014854	response to inactivity	1	1	0.03	0.02778	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.02778	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.03	0.02778	1	BP
GO:0014870	response to muscle inactivity	1	1	0.03	0.02778	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.03	0.02778	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.03	0.02778	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.03	0.02778	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.02778	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.03	0.02778	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.03	0.02778	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.03	0.02778	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.03	0.02778	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.03	0.02778	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.03	0.02778	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.03	0.02778	1	BP
GO:0019732	antifungal humoral response	1	1	0.03	0.02778	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.03	0.02778	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.03	0.02778	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.03	0.02778	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.02778	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.03	0.02778	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.03	0.02778	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.03	0.02778	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.03	0.02778	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.03	0.02778	1	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.03	0.02778	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.02778	1	BP
GO:0014005	microglia development	1	1	0.03	0.02778	1	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.03	0.02778	1	BP
GO:0043504	mitochondrial DNA repair	1	1	0.03	0.02778	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.03	0.02778	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.03	0.02778	1	BP
GO:1990535	neuron projection maintenance	1	1	0.03	0.02778	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.03	0.02778	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.03	0.02778	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.03	0.02778	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.03	0.02778	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.03	0.02778	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.03	0.02778	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.02778	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.03	0.02778	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.02778	1	BP
GO:0070077	histone arginine demethylation	1	1	0.03	0.02778	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.03	0.02778	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.03	0.02778	1	BP
GO:0097681	double-strand break repair via alternati...	1	1	0.03	0.02778	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.02778	1	BP
GO:0007521	muscle cell fate determination	1	1	0.03	0.02778	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.03	0.02778	1	BP
GO:0048541	Peyer's patch development	1	1	0.03	0.02778	1	BP
GO:1904415	regulation of xenophagy	1	1	0.03	0.02778	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.03	0.02778	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.03	0.02778	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.03	0.02778	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.03	0.02778	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.03	0.02778	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.03	0.02778	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.03	0.02778	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.03	0.02778	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.03	0.02778	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.03	0.02778	1	BP
GO:0003172	sinoatrial valve development	1	1	0.03	0.02778	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.03	0.02778	1	BP
GO:0003128	heart field specification	1	1	0.03	0.02778	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.03	0.02778	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.03	0.02778	1	BP
GO:0003138	primary heart field specification	1	1	0.03	0.02778	1	BP
GO:0003139	secondary heart field specification	1	1	0.03	0.02778	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.03	0.02778	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.03	0.02778	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.03	0.02778	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.03	0.02778	1	BP
GO:0090296	regulation of mitochondrial DNA replicat...	1	1	0.03	0.02778	1	BP
GO:0090298	negative regulation of mitochondrial DNA...	1	1	0.03	0.02778	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.03	0.02778	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.02778	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.02778	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.03	0.02778	1	BP
GO:0010815	bradykinin catabolic process	1	1	0.03	0.02778	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.03	0.02778	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.02778	1	BP
GO:0023035	CD40 signaling pathway	1	1	0.03	0.02778	1	BP
GO:2000535	regulation of entry of bacterium into ho...	1	1	0.03	0.02778	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.03	0.02778	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.03	0.02778	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.03	0.02778	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.03	0.02778	1	BP
GO:1903365	regulation of fear response	1	1	0.03	0.02778	1	BP
GO:1903367	positive regulation of fear response	1	1	0.03	0.02778	1	BP
GO:1901143	insulin catabolic process	1	1	0.03	0.02778	1	BP
GO:0070375	ERK5 cascade	1	1	0.03	0.02778	1	BP
GO:0051409	response to nitrosative stress	1	1	0.03	0.02778	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.03	0.02778	1	BP
GO:0006833	water transport	1	1	0.03	0.02778	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.03	0.02778	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.03	0.02778	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.03	0.02778	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.03	0.02778	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.03	0.02778	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.03	0.02778	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.03	0.02778	1	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.03	0.02778	1	BP
GO:0052575	carbohydrate localization	1	1	0.03	0.02778	1	BP
GO:0052576	carbohydrate storage	1	1	0.03	0.02778	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.02778	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.03	0.02778	1	BP
GO:0098870	action potential propagation	1	1	0.03	0.02778	1	BP
GO:2001151	regulation of renal water transport	1	1	0.03	0.02778	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.03	0.02778	1	BP
GO:0007496	anterior midgut development	1	1	0.03	0.02778	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.03	0.02778	1	BP
GO:0071873	response to norepinephrine	1	1	0.03	0.02778	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.03	0.02778	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.03	0.02778	1	BP
GO:0003097	renal water transport	1	1	0.03	0.02778	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.03	0.02778	1	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.03	0.02778	1	BP
GO:1901858	regulation of mitochondrial DNA metaboli...	1	1	0.03	0.02778	1	BP
GO:1901859	negative regulation of mitochondrial DNA...	1	1	0.03	0.02778	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.03	0.02778	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.03	0.02778	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.03	0.02778	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.02778	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.02778	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.03	0.02778	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.03	0.02778	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.03	0.02778	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.28	0.02966	1	BP
GO:0002931	response to ischemia	10	2	0.28	0.02966	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	4	1.19	0.0299	1	BP
GO:0006952	defense response	212	11	5.89	0.02997	1	BP
GO:0048659	smooth muscle cell proliferation	25	3	0.69	0.03053	1	BP
GO:1903900	regulation of viral life cycle	25	3	0.69	0.03053	1	BP
GO:0006612	protein targeting to membrane	50	6	1.39	0.03196	1	BP
GO:0051606	detection of stimulus	87	6	2.42	0.03198	1	BP
GO:0051896	regulation of protein kinase B signaling	26	3	0.72	0.03384	1	BP
GO:0051592	response to calcium ion	26	3	0.72	0.03384	1	BP
GO:0007568	aging	163	9	4.53	0.03438	1	BP
GO:0033500	carbohydrate homeostasis	66	5	1.83	0.03462	1	BP
GO:0051248	negative regulation of protein metabolic...	225	13	6.25	0.03491	1	BP
GO:0031347	regulation of defense response	89	6	2.47	0.03523	1	BP
GO:1904645	response to amyloid-beta	11	2	0.31	0.03561	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.31	0.03561	1	BP
GO:0007215	glutamate receptor signaling pathway	11	2	0.31	0.03561	1	BP
GO:0030279	negative regulation of ossification	11	2	0.31	0.03561	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	0.31	0.03561	1	BP
GO:0003170	heart valve development	11	2	0.31	0.03561	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	2	0.31	0.03561	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.31	0.03561	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	2	0.31	0.03561	1	BP
GO:0034097	response to cytokine	165	9	4.58	0.0368	1	BP
GO:0018205	peptidyl-lysine modification	90	6	2.5	0.03694	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	4	1.28	0.03716	1	BP
GO:0043491	protein kinase B signaling	27	3	0.75	0.03733	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	3	0.75	0.03733	1	BP
GO:0043603	cellular amide metabolic process	305	14	8.47	0.03791	1	BP
GO:0008542	visual learning	12	2	0.33	0.04197	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.33	0.04197	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	2	0.33	0.04197	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.33	0.04197	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	2	0.33	0.04197	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	2	0.33	0.04197	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	2	0.33	0.04197	1	BP
GO:0000271	polysaccharide biosynthetic process	12	2	0.33	0.04197	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.33	0.04197	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.33	0.04197	1	BP
GO:0034249	negative regulation of cellular amide me...	48	4	1.33	0.04252	1	BP
GO:0006954	inflammatory response	70	5	1.94	0.04306	1	BP
GO:1901699	cellular response to nitrogen compound	171	9	4.75	0.04474	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	3	0.81	0.04484	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	3	0.81	0.04484	1	BP
GO:0019058	viral life cycle	50	4	1.39	0.04829	1	BP
GO:0009311	oligosaccharide metabolic process	13	2	0.36	0.04873	1	BP
GO:0033762	response to glucagon	13	2	0.36	0.04873	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.36	0.04873	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.36	0.04873	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	2	0.36	0.04873	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	2	0.36	0.04873	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	3	0.83	0.04885	1	BP
GO:2001257	regulation of cation channel activity	30	3	0.83	0.04885	1	BP
GO:0030335	positive regulation of cell migration	73	5	2.03	0.05015	1	BP
GO:0030098	lymphocyte differentiation	57	6	1.58	0.05045	1	BP
GO:0007601	visual perception	31	3	0.86	0.05304	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	3	0.86	0.05304	1	BP
GO:0008016	regulation of heart contraction	52	4	1.44	0.05448	1	BP
GO:1904020	regulation of G protein-coupled receptor...	2	1	0.06	0.05479	1	BP
GO:0097242	amyloid-beta clearance	2	1	0.06	0.05479	1	BP
GO:0048143	astrocyte activation	2	1	0.06	0.05479	1	BP
GO:0150076	neuroinflammatory response	2	1	0.06	0.05479	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.06	0.05479	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.06	0.05479	1	BP
GO:0060297	regulation of sarcomere organization	2	1	0.06	0.05479	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.06	0.05479	1	BP
GO:0014874	response to stimulus involved in regulat...	2	1	0.06	0.05479	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	1	0.06	0.05479	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.06	0.05479	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.06	0.05479	1	BP
GO:1902947	regulation of tau-protein kinase activit...	2	1	0.06	0.05479	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.06	0.05479	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.06	0.05479	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.06	0.05479	1	BP
GO:0009305	protein biotinylation	2	1	0.06	0.05479	1	BP
GO:0030259	lipid glycosylation	2	1	0.06	0.05479	1	BP
GO:0061083	regulation of protein refolding	2	1	0.06	0.05479	1	BP
GO:0061084	negative regulation of protein refolding	2	1	0.06	0.05479	1	BP
GO:0032930	positive regulation of superoxide anion ...	2	1	0.06	0.05479	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.06	0.05479	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.06	0.05479	1	BP
GO:0018126	protein hydroxylation	2	1	0.06	0.05479	1	BP
GO:0014004	microglia differentiation	2	1	0.06	0.05479	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.06	0.05479	1	BP
GO:0006198	cAMP catabolic process	2	1	0.06	0.05479	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.06	0.05479	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	1	0.06	0.05479	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.06	0.05479	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	1	0.06	0.05479	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.06	0.05479	1	BP
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	2	1	0.06	0.05479	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.06	0.05479	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.06	0.05479	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.06	0.05479	1	BP
GO:0001774	microglial cell activation	2	1	0.06	0.05479	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.06	0.05479	1	BP
GO:0033089	positive regulation of T cell differenti...	2	1	0.06	0.05479	1	BP
GO:0033028	myeloid cell apoptotic process	2	1	0.06	0.05479	1	BP
GO:0035733	hepatic stellate cell activation	2	1	0.06	0.05479	1	BP
GO:0040031	snRNA modification	2	1	0.06	0.05479	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	2	1	0.06	0.05479	1	BP
GO:0006288	base-excision repair, DNA ligation	2	1	0.06	0.05479	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	1	0.06	0.05479	1	BP
GO:0061900	glial cell activation	2	1	0.06	0.05479	1	BP
GO:0005991	trehalose metabolic process	2	1	0.06	0.05479	1	BP
GO:0005984	disaccharide metabolic process	2	1	0.06	0.05479	1	BP
GO:0071110	histone biotinylation	2	1	0.06	0.05479	1	BP
GO:0010832	negative regulation of myotube different...	2	1	0.06	0.05479	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.06	0.05479	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.06	0.05479	1	BP
GO:0072537	fibroblast activation	2	1	0.06	0.05479	1	BP
GO:0010511	regulation of phosphatidylinositol biosy...	2	1	0.06	0.05479	1	BP
GO:0098792	xenophagy	2	1	0.06	0.05479	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.06	0.05479	1	BP
GO:1903980	positive regulation of microglial cell a...	2	1	0.06	0.05479	1	BP
GO:1904753	negative regulation of vascular associat...	2	1	0.06	0.05479	1	BP
GO:1903978	regulation of microglial cell activation	2	1	0.06	0.05479	1	BP
GO:0070932	histone H3 deacetylation	2	1	0.06	0.05479	1	BP
GO:0060394	negative regulation of pathway-restricte...	2	1	0.06	0.05479	1	BP
GO:0035042	fertilization, exchange of chromosomal p...	2	1	0.06	0.05479	1	BP
GO:0034756	regulation of iron ion transport	2	1	0.06	0.05479	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	2	1	0.06	0.05479	1	BP
GO:0018054	peptidyl-lysine biotinylation	2	1	0.06	0.05479	1	BP
GO:0055012	ventricular cardiac muscle cell differen...	2	1	0.06	0.05479	1	BP
GO:0055015	ventricular cardiac muscle cell developm...	2	1	0.06	0.05479	1	BP
GO:0055005	ventricular cardiac myofibril assembly	2	1	0.06	0.05479	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.06	0.05479	1	BP
GO:0002176	male germ cell proliferation	2	1	0.06	0.05479	1	BP
GO:0043129	surfactant homeostasis	2	1	0.06	0.05479	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.06	0.05479	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.06	0.05479	1	BP
GO:0033197	response to vitamin E	2	1	0.06	0.05479	1	BP
