GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000794	regulation of epithelial cell proliferat...	4	2	0.2	0.0135	1	BP
GO:0046116	queuosine metabolic process	4	2	0.2	0.0135	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	2	0.2	0.0135	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	2	0.2	0.0135	1	BP
GO:0060174	limb bud formation	4	2	0.2	0.0135	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	2	0.2	0.0135	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	2	0.2	0.0135	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	2	0.2	0.0135	1	BP
GO:0060501	positive regulation of epithelial cell p...	4	2	0.2	0.0135	1	BP
GO:0060502	epithelial cell proliferation involved i...	4	2	0.2	0.0135	1	BP
GO:0007088	regulation of mitotic nuclear division	53	7	2.61	0.0139	1	BP
GO:0009116	nucleoside metabolic process	30	5	1.48	0.0142	1	BP
GO:0046068	cGMP metabolic process	11	3	0.54	0.0144	1	BP
GO:0010243	response to organonitrogen compound	261	21	12.86	0.0147	1	BP
GO:0021532	neural tube patterning	20	4	0.99	0.0147	1	BP
GO:0036503	ERAD pathway	31	5	1.53	0.0162	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	31	21.43	0.0171	1	BP
GO:0098722	asymmetric stem cell division	21	4	1.03	0.0175	1	BP
GO:1901699	cellular response to nitrogen compound	171	15	8.42	0.0188	1	BP
GO:0034332	adherens junction organization	31	7	1.53	0.0193	1	BP
GO:0030030	cell projection organization	440	31	21.67	0.02	1	BP
GO:0007346	regulation of mitotic cell cycle	188	16	9.26	0.0201	1	BP
GO:0016358	dendrite development	98	10	4.83	0.0206	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	18	10.89	0.0211	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.25	0.0218	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	2	0.25	0.0218	1	BP
GO:0018904	ether metabolic process	5	2	0.25	0.0218	1	BP
GO:0060442	branching involved in prostate gland mor...	5	2	0.25	0.0218	1	BP
GO:0060742	epithelial cell differentiation involved...	5	2	0.25	0.0218	1	BP
GO:0046607	positive regulation of centrosome cycle	5	2	0.25	0.0218	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.25	0.0218	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	3	0.64	0.0232	1	BP
GO:0007200	phospholipase C-activating G protein-cou...	13	3	0.64	0.0232	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	3	0.64	0.0232	1	BP
GO:0055059	asymmetric neuroblast division	13	3	0.64	0.0232	1	BP
GO:0098609	cell-cell adhesion	86	9	4.24	0.0237	1	BP
GO:0031175	neuron projection development	307	23	15.12	0.0238	1	BP
GO:0031399	regulation of protein modification proce...	359	26	17.68	0.0243	1	BP
GO:0062197	cellular response to chemical stress	87	9	4.29	0.0254	1	BP
GO:0001708	cell fate specification	60	7	2.96	0.0262	1	BP
GO:0000904	cell morphogenesis involved in different...	243	19	11.97	0.0265	1	BP
GO:1901700	response to oxygen-containing compound	362	26	17.83	0.0268	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	4	1.18	0.0278	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	0.69	0.0285	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	3	0.69	0.0285	1	BP
GO:0043583	ear development	62	7	3.05	0.0307	1	BP
GO:0007411	axon guidance	105	10	5.17	0.0317	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	2	0.3	0.0317	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	2	0.3	0.0317	1	BP
GO:0007263	nitric oxide mediated signal transductio...	6	2	0.3	0.0317	1	BP
GO:0018345	protein palmitoylation	6	2	0.3	0.0317	1	BP
GO:0090136	epithelial cell-cell adhesion	6	2	0.3	0.0317	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.3	0.0317	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	13	7.44	0.0322	1	BP
GO:0007179	transforming growth factor beta receptor...	37	5	1.82	0.033	1	BP
GO:0048813	dendrite morphogenesis	77	8	3.79	0.0335	1	BP
GO:0032270	positive regulation of cellular protein ...	318	23	15.66	0.0344	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.74	0.0344	1	BP
GO:0048041	focal adhesion assembly	15	3	0.74	0.0344	1	BP
GO:0071902	positive regulation of protein serine/th...	64	7	3.15	0.0358	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	4	1.28	0.0362	1	BP
GO:0051247	positive regulation of protein metabolic...	337	24	16.6	0.0363	1	BP
GO:0097485	neuron projection guidance	108	10	5.32	0.0375	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	18	11.63	0.038	1	BP
GO:0030099	myeloid cell differentiation	79	8	3.89	0.0383	1	BP
GO:0050877	nervous system process	270	20	13.3	0.0384	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	15	9.26	0.0402	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	15	9.26	0.0402	1	BP
GO:1901657	glycosyl compound metabolic process	39	5	1.92	0.0403	1	BP
GO:0001709	cell fate determination	39	5	1.92	0.0403	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	13	7.68	0.0405	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	3	0.79	0.0409	1	BP
GO:0035262	gonad morphogenesis	16	3	0.79	0.0409	1	BP
GO:0010470	regulation of gastrulation	16	3	0.79	0.0409	1	BP
GO:0060236	regulation of mitotic spindle organizati...	16	3	0.79	0.0409	1	BP
GO:0050982	detection of mechanical stimulus	27	4	1.33	0.0409	1	BP
GO:0030218	erythrocyte differentiation	27	4	1.33	0.0409	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	16	10.1	0.0412	1	BP
GO:0009612	response to mechanical stimulus	66	7	3.25	0.0414	1	BP
GO:0051783	regulation of nuclear division	66	7	3.25	0.0414	1	BP
GO:0048872	homeostasis of number of cells	66	7	3.25	0.0414	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	2	0.34	0.043	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.34	0.043	1	BP
GO:1903831	signal transduction involved in cellular...	7	2	0.34	0.043	1	BP
GO:1905144	response to acetylcholine	7	2	0.34	0.043	1	BP
GO:1905145	cellular response to acetylcholine	7	2	0.34	0.043	1	BP
GO:0098926	postsynaptic signal transduction	7	2	0.34	0.043	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	2	0.34	0.043	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	2	0.34	0.043	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	2	0.34	0.043	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	2	0.34	0.043	1	BP
GO:0031069	hair follicle morphogenesis	7	2	0.34	0.043	1	BP
GO:0060428	lung epithelium development	7	2	0.34	0.043	1	BP
GO:1990266	neutrophil migration	7	2	0.34	0.043	1	BP
GO:1900274	regulation of phospholipase C activity	7	2	0.34	0.043	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	2	0.34	0.043	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.34	0.043	1	BP
GO:1905902	regulation of mesoderm formation	7	2	0.34	0.043	1	BP
GO:0060740	prostate gland epithelium morphogenesis	7	2	0.34	0.043	1	BP
GO:0048799	animal organ maturation	7	2	0.34	0.043	1	BP
GO:0097530	granulocyte migration	7	2	0.34	0.043	1	BP
GO:0009299	mRNA transcription	7	2	0.34	0.043	1	BP
GO:0060512	prostate gland morphogenesis	7	2	0.34	0.043	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	2	0.34	0.043	1	BP
GO:0003008	system process	378	26	18.62	0.0432	1	BP
GO:0051129	negative regulation of cellular componen...	190	15	9.36	0.0435	1	BP
GO:0008285	negative regulation of cell population p...	142	12	6.99	0.044	1	BP
GO:1903531	negative regulation of secretion by cell	40	5	1.97	0.0443	1	BP
GO:0046887	positive regulation of hormone secretion	40	5	1.97	0.0443	1	BP
GO:0034101	erythrocyte homeostasis	28	4	1.38	0.046	1	BP
GO:0051298	centrosome duplication	28	4	1.38	0.046	1	BP
GO:0007612	learning	68	7	3.35	0.0475	1	BP
GO:0010824	regulation of centrosome duplication	17	3	0.84	0.0479	1	BP
GO:0042129	regulation of T cell proliferation	17	3	0.84	0.0479	1	BP
GO:0032233	positive regulation of actin filament bu...	17	3	0.84	0.0479	1	BP
GO:0001938	positive regulation of endothelial cell ...	17	3	0.84	0.0479	1	BP
GO:1903391	regulation of adherens junction organiza...	17	3	0.84	0.0479	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	0.84	0.0479	1	BP
GO:0000902	cell morphogenesis	294	21	14.48	0.048	1	BP
GO:0006935	chemotaxis	144	12	7.09	0.0482	1	BP
GO:0002143	tRNA wobble position uridine thiolation	1	1	0.05	0.0493	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.05	0.0493	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.05	0.0493	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.0493	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.05	0.0493	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.05	0.0493	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.05	0.0493	1	BP
GO:0001827	inner cell mass cell fate commitment	1	1	0.05	0.0493	1	BP
GO:0019720	Mo-molybdopterin cofactor metabolic proc...	1	1	0.05	0.0493	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.05	0.0493	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.05	0.0493	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.05	0.0493	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.05	0.0493	1	BP
GO:0048664	neuron fate determination	1	1	0.05	0.0493	1	BP
GO:0099554	trans-synaptic signaling by soluble gas,...	1	1	0.05	0.0493	1	BP
GO:0099555	trans-synaptic signaling by nitric oxide...	1	1	0.05	0.0493	1	BP
GO:0099543	trans-synaptic signaling by soluble gas	1	1	0.05	0.0493	1	BP
GO:0099548	trans-synaptic signaling by nitric oxide	1	1	0.05	0.0493	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.05	0.0493	1	BP
GO:0006002	fructose 6-phosphate metabolic process	1	1	0.05	0.0493	1	BP
GO:1902624	positive regulation of neutrophil migrat...	1	1	0.05	0.0493	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.05	0.0493	1	BP
GO:0046013	regulation of T cell homeostatic prolife...	1	1	0.05	0.0493	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.05	0.0493	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.05	0.0493	1	BP
GO:1900028	negative regulation of ruffle assembly	1	1	0.05	0.0493	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.05	0.0493	1	BP
GO:0070093	negative regulation of glucagon secretio...	1	1	0.05	0.0493	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.05	0.0493	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.05	0.0493	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.05	0.0493	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.05	0.0493	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.05	0.0493	1	BP
GO:0042539	hypotonic salinity response	1	1	0.05	0.0493	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.05	0.0493	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.05	0.0493	1	BP
GO:0035482	gastric motility	1	1	0.05	0.0493	1	BP
GO:0035483	gastric emptying	1	1	0.05	0.0493	1	BP
GO:0048920	posterior lateral line neuromast primord...	1	1	0.05	0.0493	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.05	0.0493	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.05	0.0493	1	BP
GO:0090086	negative regulation of protein deubiquit...	1	1	0.05	0.0493	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.05	0.0493	1	BP
GO:0038060	nitric oxide-cGMP-mediated signaling pat...	1	1	0.05	0.0493	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.05	0.0493	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.05	0.0493	1	BP
GO:0030035	microspike assembly	1	1	0.05	0.0493	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.05	0.0493	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.0493	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.05	0.0493	1	BP
GO:1903976	negative regulation of glial cell migrat...	1	1	0.05	0.0493	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.05	0.0493	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.05	0.0493	1	BP
GO:0019919	peptidyl-arginine methylation, to asymme...	1	1	0.05	0.0493	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.0493	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.0493	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.0493	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.05	0.0493	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.05	0.0493	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.05	0.0493	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.0493	1	BP
GO:0072092	ureteric bud invasion	1	1	0.05	0.0493	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.05	0.0493	1	BP
GO:1901344	response to leptomycin B	1	1	0.05	0.0493	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.05	0.0493	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.05	0.0493	1	BP
GO:1901301	regulation of cargo loading into COPII-c...	1	1	0.05	0.0493	1	BP
GO:1901303	negative regulation of cargo loading int...	1	1	0.05	0.0493	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.05	0.0493	1	BP
GO:0044691	tooth eruption	1	1	0.05	0.0493	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.0493	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.0493	1	BP
GO:2000843	regulation of testosterone secretion	1	1	0.05	0.0493	1	BP
GO:2000845	positive regulation of testosterone secr...	1	1	0.05	0.0493	1	BP
GO:0006777	Mo-molybdopterin cofactor biosynthetic p...	1	1	0.05	0.0493	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.05	0.0493	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.05	0.0493	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.05	0.0493	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.05	0.0493	1	BP
GO:0030388	fructose 1,6-bisphosphate metabolic proc...	1	1	0.05	0.0493	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.05	0.0493	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.05	0.0493	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.05	0.0493	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.05	0.0493	1	BP
GO:1990773	matrix metallopeptidase secretion	1	1	0.05	0.0493	1	BP
GO:0097206	nephrocyte filtration	1	1	0.05	0.0493	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.05	0.0493	1	BP
GO:0071477	cellular hypotonic salinity response	1	1	0.05	0.0493	1	BP
GO:0093001	glycolysis from storage polysaccharide t...	1	1	0.05	0.0493	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.05	0.0493	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.05	0.0493	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.05	0.0493	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.05	0.0493	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.05	0.0493	1	BP
GO:0060743	epithelial cell maturation involved in p...	1	1	0.05	0.0493	1	BP
GO:0099163	synaptic signaling by nitric oxide	1	1	0.05	0.0493	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.05	0.0493	1	BP
GO:0034972	histone H3-R26 methylation	1	1	0.05	0.0493	1	BP
GO:0031413	regulation of buoyancy	1	1	0.05	0.0493	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.05	0.0493	1	BP
GO:0060817	inactivation of paternal X chromosome	1	1	0.05	0.0493	1	BP
GO:0048796	swim bladder maturation	1	1	0.05	0.0493	1	BP
GO:0048798	swim bladder inflation	1	1	0.05	0.0493	1	BP
GO:1990680	response to melanocyte-stimulating hormo...	1	1	0.05	0.0493	1	BP
GO:0060830	ciliary receptor clustering involved in ...	1	1	0.05	0.0493	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.05	0.0493	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.05	0.0493	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.05	0.0493	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.05	0.0493	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.05	0.0493	1	BP
GO:0098822	peptidyl-cysteine modification to L-cyst...	1	1	0.05	0.0493	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.05	0.0493	1	BP
GO:0031269	pseudopodium assembly	1	1	0.05	0.0493	1	BP
GO:1904464	regulation of matrix metallopeptidase se...	1	1	0.05	0.0493	1	BP
GO:1904465	negative regulation of matrix metallopep...	1	1	0.05	0.0493	1	BP
GO:0032447	protein urmylation	1	1	0.05	0.0493	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.05	0.0493	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.05	0.0493	1	BP
GO:0048883	neuromast primordium migration	1	1	0.05	0.0493	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.05	0.0493	1	BP
GO:0035936	testosterone secretion	1	1	0.05	0.0493	1	BP
GO:0032989	cellular component morphogenesis	309	24	15.22	0.0495	1	BP
GO:0032990	cell part morphogenesis	240	20	11.82	0.0508	1	BP
GO:0035304	regulation of protein dephosphorylation	29	4	1.43	0.0514	1	BP
GO:1901653	cellular response to peptide	99	9	4.88	0.0522	1	BP
GO:0048812	neuron projection morphogenesis	229	17	11.28	0.0537	1	BP
GO:0051493	regulation of cytoskeleton organization	131	11	6.45	0.0548	1	BP
GO:0048839	inner ear development	56	6	2.76	0.0548	1	BP
GO:0030010	establishment of cell polarity	56	6	2.76	0.0548	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	3	0.89	0.0554	1	BP
GO:0045494	photoreceptor cell maintenance	18	3	0.89	0.0554	1	BP
GO:0038034	signal transduction in absence of ligand	18	3	0.89	0.0554	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	3	0.89	0.0554	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	3	0.89	0.0554	1	BP
GO:0051341	regulation of oxidoreductase activity	18	3	0.89	0.0554	1	BP
GO:0090102	cochlea development	18	3	0.89	0.0554	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.39	0.0555	1	BP
GO:0010518	positive regulation of phospholipase act...	8	2	0.39	0.0555	1	BP
GO:0000920	septum digestion after cytokinesis	8	2	0.39	0.0555	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.39	0.0555	1	BP
GO:0048916	posterior lateral line development	8	2	0.39	0.0555	1	BP
GO:0090084	negative regulation of inclusion body as...	8	2	0.39	0.0555	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	0.39	0.0555	1	BP
GO:0007494	midgut development	8	2	0.39	0.0555	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.39	0.0555	1	BP
GO:0097178	ruffle assembly	8	2	0.39	0.0555	1	BP
GO:0002026	regulation of the force of heart contrac...	8	2	0.39	0.0555	1	BP
GO:0060193	positive regulation of lipase activity	8	2	0.39	0.0555	1	BP
GO:0061339	establishment or maintenance of monopola...	8	2	0.39	0.0555	1	BP
GO:0061162	establishment of monopolar cell polarity	8	2	0.39	0.0555	1	BP
GO:0060831	smoothened signaling pathway involved in...	8	2	0.39	0.0555	1	BP
GO:0002474	antigen processing and presentation of p...	8	2	0.39	0.0555	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.39	0.0555	1	BP
GO:0071495	cellular response to endogenous stimulus	299	21	14.73	0.0559	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	17	11.38	0.0575	1	BP
GO:0031589	cell-substrate adhesion	43	5	2.12	0.0576	1	BP
GO:0050793	regulation of developmental process	591	37	29.11	0.0588	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	9	5.02	0.061	1	BP
GO:0030182	neuron differentiation	427	28	21.03	0.0612	1	BP
GO:0048858	cell projection morphogenesis	233	17	11.48	0.0614	1	BP
GO:0051048	negative regulation of secretion	44	5	2.17	0.0626	1	BP
GO:0071805	potassium ion transmembrane transport	31	4	1.53	0.0631	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	4	1.53	0.0631	1	BP
GO:0002262	myeloid cell homeostasis	31	4	1.53	0.0631	1	BP
GO:0007601	visual perception	31	4	1.53	0.0631	1	BP
GO:0009749	response to glucose	58	6	2.86	0.0632	1	BP
GO:0061512	protein localization to cilium	19	3	0.94	0.0635	1	BP
GO:0042278	purine nucleoside metabolic process	19	3	0.94	0.0635	1	BP
GO:0007419	ventral cord development	19	3	0.94	0.0635	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	3	0.94	0.0635	1	BP
GO:0043954	cellular component maintenance	19	3	0.94	0.0635	1	BP
GO:0090224	regulation of spindle organization	19	3	0.94	0.0635	1	BP
GO:0007614	short-term memory	19	3	0.94	0.0635	1	BP
GO:0040012	regulation of locomotion	217	16	10.69	0.0635	1	BP
GO:0042592	homeostatic process	394	30	19.41	0.0645	1	BP
GO:0034599	cellular response to oxidative stress	73	7	3.6	0.0653	1	BP
GO:0009746	response to hexose	59	6	2.91	0.0676	1	BP
GO:0007423	sensory organ development	236	17	11.63	0.0677	1	BP
GO:0010941	regulation of cell death	377	25	18.57	0.068	1	BP
GO:0043010	camera-type eye development	89	8	4.38	0.0689	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.44	0.0691	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.44	0.0691	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	2	0.44	0.0691	1	BP
GO:0010517	regulation of phospholipase activity	9	2	0.44	0.0691	1	BP
GO:1904292	regulation of ERAD pathway	9	2	0.44	0.0691	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.44	0.0691	1	BP
GO:0031529	ruffle organization	9	2	0.44	0.0691	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	2	0.44	0.0691	1	BP
GO:2000380	regulation of mesoderm development	9	2	0.44	0.0691	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	2	0.44	0.0691	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	2	0.44	0.0691	1	BP
GO:0035307	positive regulation of protein dephospho...	9	2	0.44	0.0691	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	2	0.44	0.0691	1	BP
GO:0090083	regulation of inclusion body assembly	9	2	0.44	0.0691	1	BP
GO:0008053	mitochondrial fusion	9	2	0.44	0.0691	1	BP
GO:0008078	mesodermal cell migration	9	2	0.44	0.0691	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	2	0.44	0.0691	1	BP
GO:0070306	lens fiber cell differentiation	9	2	0.44	0.0691	1	BP
GO:0060425	lung morphogenesis	9	2	0.44	0.0691	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	0.44	0.0691	1	BP
GO:0071398	cellular response to fatty acid	9	2	0.44	0.0691	1	BP
GO:0007212	dopamine receptor signaling pathway	9	2	0.44	0.0691	1	BP
GO:0071472	cellular response to salt stress	9	2	0.44	0.0691	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	2	0.44	0.0691	1	BP
GO:0007566	embryo implantation	9	2	0.44	0.0691	1	BP
GO:0014014	negative regulation of gliogenesis	9	2	0.44	0.0691	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	0.44	0.0691	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	4	1.58	0.0695	1	BP
GO:0007160	cell-matrix adhesion	32	4	1.58	0.0695	1	BP
GO:0042330	taxis	153	12	7.54	0.0703	1	BP
GO:0042127	regulation of cell population proliferat...	307	21	15.12	0.0704	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	3	0.99	0.0722	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	3	0.99	0.0722	1	BP
