GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031570	DNA integrity checkpoint signaling	4	2	0.34	0.0385	0.926684927066451	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0048016	inositol phosphate-mediated signaling	4	2	0.34	0.0385	0.926684927066451	BP
GO:0042661	regulation of mesodermal cell fate speci...	4	2	0.34	0.0385	0.926684927066451	BP
GO:1905770	regulation of mesodermal cell differenti...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0002026	regulation of the force of heart contrac...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0016331	morphogenesis of embryonic epithelium	16	4	1.37	0.0393	0.926684927066451	BP
GO:0051172	negative regulation of nitrogen compound...	96	13	8.24	0.042	0.926684927066451	BP
GO:0031399	regulation of protein modification proce...	58	9	4.98	0.044	0.926684927066451	BP
GO:0001655	urogenital system development	24	5	2.06	0.0445	0.926684927066451	BP
GO:0072001	renal system development	24	5	2.06	0.0445	0.926684927066451	BP
GO:0030010	establishment of cell polarity	10	3	0.86	0.0457	0.926684927066451	BP
GO:0048489	synaptic vesicle transport	10	3	0.86	0.0457	0.926684927066451	BP
GO:0040014	regulation of multicellular organism gro...	10	3	0.86	0.0457	0.926684927066451	BP
GO:0007605	sensory perception of sound	10	3	0.86	0.0457	0.926684927066451	BP
GO:0097479	synaptic vesicle localization	10	3	0.86	0.0457	0.926684927066451	BP
GO:0007409	axonogenesis	41	7	3.52	0.0483	0.926684927066451	BP
GO:0040013	negative regulation of locomotion	17	4	1.46	0.0483	0.926684927066451	BP
GO:0010647	positive regulation of cell communicatio...	59	9	5.06	0.0487	0.926684927066451	BP
GO:0043009	chordate embryonic development	33	6	2.83	0.0513	0.926684927066451	BP
GO:0008285	negative regulation of cell population p...	33	6	2.83	0.0513	0.926684927066451	BP
GO:0060560	developmental growth involved in morphog...	25	5	2.14	0.0521	0.926684927066451	BP
GO:0050808	synapse organization	25	5	2.14	0.0521	0.926684927066451	BP
GO:0023056	positive regulation of signaling	60	9	5.15	0.0537	0.926684927066451	BP
GO:0060284	regulation of cell development	51	8	4.38	0.0548	0.926684927066451	BP
GO:0009889	regulation of biosynthetic process	131	16	11.24	0.0558	0.926684927066451	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	16	11.24	0.0558	0.926684927066451	BP
GO:0010468	regulation of gene expression	142	17	12.18	0.0565	0.926684927066451	BP
GO:0051271	negative regulation of cellular componen...	18	4	1.54	0.0583	0.926684927066451	BP
GO:0008306	associative learning	18	4	1.54	0.0583	0.926684927066451	BP
GO:1903320	regulation of protein modification by sm...	11	3	0.94	0.0592	0.926684927066451	BP
GO:0010001	glial cell differentiation	11	3	0.94	0.0592	0.926684927066451	BP
GO:0051052	regulation of DNA metabolic process	11	3	0.94	0.0592	0.926684927066451	BP
GO:0031214	biomineral tissue development	11	3	0.94	0.0592	0.926684927066451	BP
GO:0045930	negative regulation of mitotic cell cycl...	11	3	0.94	0.0592	0.926684927066451	BP
GO:0035272	exocrine system development	11	3	0.94	0.0592	0.926684927066451	BP
GO:0099003	vesicle-mediated transport in synapse	11	3	0.94	0.0592	0.926684927066451	BP
GO:0007431	salivary gland development	11	3	0.94	0.0592	0.926684927066451	BP
GO:0010948	negative regulation of cell cycle proces...	11	3	0.94	0.0592	0.926684927066451	BP
GO:0110148	biomineralization	11	3	0.94	0.0592	0.926684927066451	BP
GO:0045944	positive regulation of transcription by ...	52	8	4.46	0.0607	0.926684927066451	BP
GO:0007093	mitotic cell cycle checkpoint signaling	5	2	0.43	0.0607	0.926684927066451	BP
GO:0048333	mesodermal cell differentiation	5	2	0.43	0.0607	0.926684927066451	BP
GO:0032945	negative regulation of mononuclear cell ...	5	2	0.43	0.0607	0.926684927066451	BP
GO:0050672	negative regulation of lymphocyte prolif...	5	2	0.43	0.0607	0.926684927066451	BP
GO:0030879	mammary gland development	5	2	0.43	0.0607	0.926684927066451	BP
GO:0048483	autonomic nervous system development	5	2	0.43	0.0607	0.926684927066451	BP
GO:0007501	mesodermal cell fate specification	5	2	0.43	0.0607	0.926684927066451	BP
GO:0042130	negative regulation of T cell proliferat...	5	2	0.43	0.0607	0.926684927066451	BP
GO:0043280	positive regulation of cysteine-type end...	5	2	0.43	0.0607	0.926684927066451	BP
GO:0070664	negative regulation of leukocyte prolife...	5	2	0.43	0.0607	0.926684927066451	BP
GO:1901991	negative regulation of mitotic cell cycl...	5	2	0.43	0.0607	0.926684927066451	BP
GO:0007614	short-term memory	5	2	0.43	0.0607	0.926684927066451	BP
GO:0090263	positive regulation of canonical Wnt sig...	5	2	0.43	0.0607	0.926684927066451	BP
GO:2000736	regulation of stem cell differentiation	5	2	0.43	0.0607	0.926684927066451	BP
GO:0000075	cell cycle checkpoint signaling	5	2	0.43	0.0607	0.926684927066451	BP
GO:0003281	ventricular septum development	5	2	0.43	0.0607	0.926684927066451	BP
GO:0007424	open tracheal system development	5	2	0.43	0.0607	0.926684927066451	BP
GO:0003208	cardiac ventricle morphogenesis	5	2	0.43	0.0607	0.926684927066451	BP
GO:1901889	negative regulation of cell junction ass...	5	2	0.43	0.0607	0.926684927066451	BP
GO:1902036	regulation of hematopoietic stem cell di...	5	2	0.43	0.0607	0.926684927066451	BP
GO:0097194	execution phase of apoptosis	5	2	0.43	0.0607	0.926684927066451	BP
GO:0060218	hematopoietic stem cell differentiation	5	2	0.43	0.0607	0.926684927066451	BP
GO:0042659	regulation of cell fate specification	5	2	0.43	0.0607	0.926684927066451	BP
GO:0060795	cell fate commitment involved in formati...	5	2	0.43	0.0607	0.926684927066451	BP
GO:0001710	mesodermal cell fate commitment	5	2	0.43	0.0607	0.926684927066451	BP
GO:0048546	digestive tract morphogenesis	5	2	0.43	0.0607	0.926684927066451	BP
GO:1901532	regulation of hematopoietic progenitor c...	5	2	0.43	0.0607	0.926684927066451	BP
GO:1900117	regulation of execution phase of apoptos...	5	2	0.43	0.0607	0.926684927066451	BP
GO:0061564	axon development	43	7	3.69	0.0607	0.926684927066451	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	6	3	0.0661	0.926684927066451	BP
GO:0031344	regulation of cell projection organizati...	35	6	3	0.0661	0.926684927066451	BP
GO:0010605	negative regulation of macromolecule met...	102	13	8.75	0.0666	0.926684927066451	BP
GO:0045934	negative regulation of nucleobase-contai...	72	10	6.18	0.067	0.926684927066451	BP
GO:0060562	epithelial tube morphogenesis	44	7	3.77	0.0677	0.926684927066451	BP
GO:0050767	regulation of neurogenesis	44	7	3.77	0.0677	0.926684927066451	BP
GO:0098609	cell-cell adhesion	19	4	1.63	0.0694	0.926684927066451	BP
GO:0048813	dendrite morphogenesis	19	4	1.63	0.0694	0.926684927066451	BP
GO:0030162	regulation of proteolysis	19	4	1.63	0.0694	0.926684927066451	BP
GO:0002164	larval development	27	5	2.32	0.0697	0.926684927066451	BP
GO:0010975	regulation of neuron projection developm...	27	5	2.32	0.0697	0.926684927066451	BP
GO:0048638	regulation of developmental growth	27	5	2.32	0.0697	0.926684927066451	BP
GO:0009887	animal organ morphogenesis	63	9	5.4	0.0707	0.926684927066451	BP
GO:0031324	negative regulation of cellular metaboli...	103	13	8.84	0.0715	0.926684927066451	BP
GO:0009888	tissue development	96	14	8.24	0.0743	0.926684927066451	BP
GO:0060541	respiratory system development	12	3	1.03	0.0744	0.926684927066451	BP
GO:0007528	neuromuscular junction development	12	3	1.03	0.0744	0.926684927066451	BP
GO:0008361	regulation of cell size	12	3	1.03	0.0744	0.926684927066451	BP
GO:0035148	tube formation	12	3	1.03	0.0744	0.926684927066451	BP
GO:0001764	neuron migration	12	3	1.03	0.0744	0.926684927066451	BP
GO:0045862	positive regulation of proteolysis	12	3	1.03	0.0744	0.926684927066451	BP
GO:0001700	embryonic development via the syncytial ...	12	3	1.03	0.0744	0.926684927066451	BP
GO:0003007	heart morphogenesis	12	3	1.03	0.0744	0.926684927066451	BP
GO:0018193	peptidyl-amino acid modification	45	7	3.86	0.0751	0.926684927066451	BP
GO:0045165	cell fate commitment	28	5	2.4	0.0797	0.926684927066451	BP
GO:0009791	post-embryonic development	55	8	4.72	0.0807	0.926684927066451	BP
GO:0051960	regulation of nervous system development	55	8	4.72	0.0807	0.926684927066451	BP
GO:0051656	establishment of organelle localization	20	4	1.72	0.0815	0.926684927066451	BP
GO:0045664	regulation of neuron differentiation	37	6	3.17	0.0832	0.926684927066451	BP
GO:0010557	positive regulation of macromolecule bio...	75	10	6.43	0.0852	0.926684927066451	BP
GO:0006775	fat-soluble vitamin metabolic process	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060817	inactivation of paternal X chromosome	1	1	0.09	0.0858	0.926684927066451	BP
GO:0034972	histone H3-R26 methylation	1	1	0.09	0.0858	0.926684927066451	BP
GO:1900103	positive regulation of endoplasmic retic...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060088	auditory receptor cell stereocilium orga...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0016340	calcium-dependent cell-matrix adhesion	1	1	0.09	0.0858	0.926684927066451	BP
GO:0061154	endothelial tube morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0090325	regulation of locomotion involved in loc...	1	1	0.09	0.0858	0.926684927066451	BP
GO:1903319	positive regulation of protein maturatio...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0090329	regulation of DNA-templated DNA replicat...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0140192	regulation of adenylate cyclase-activati...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0140199	negative regulation of adenylate cyclase...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0002544	chronic inflammatory response	1	1	0.09	0.0858	0.926684927066451	BP
GO:0070861	regulation of protein exit from endoplas...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0001560	regulation of cell growth by extracellul...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0018993	somatic sex determination	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007091	metaphase/anaphase transition of mitotic...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0070857	regulation of bile acid biosynthetic pro...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060039	pericardium development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0061144	alveolar secondary septum development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0001555	oocyte growth	1	1	0.09	0.0858	0.926684927066451	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0098868	bone growth	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060595	fibroblast growth factor receptor signal...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0018195	peptidyl-arginine modification	1	1	0.09	0.0858	0.926684927066451	BP
GO:0072132	mesenchyme morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0018198	peptidyl-cysteine modification	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048368	lateral mesoderm development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048369	lateral mesoderm morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060561	apoptotic process involved in morphogene...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048382	mesendoderm development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0099163	synaptic signaling by nitric oxide	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048370	lateral mesoderm formation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048371	lateral mesodermal cell differentiation	1	1	0.09	0.0858	0.926684927066451	BP
GO:2001026	regulation of endothelial cell chemotaxi...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048372	lateral mesodermal cell fate commitment	1	1	0.09	0.0858	0.926684927066451	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	1	1	0.09	0.0858	0.926684927066451	BP
GO:2001028	positive regulation of endothelial cell ...	1	1	0.09	0.0858	0.926684927066451	BP
GO:1903465	positive regulation of mitotic cell cycl...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0035602	fibroblast growth factor receptor signal...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0021988	olfactory lobe development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048377	lateral mesodermal cell fate specificati...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0035603	fibroblast growth factor receptor signal...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0010002	cardioblast differentiation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048378	regulation of lateral mesodermal cell fa...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0035604	fibroblast growth factor receptor signal...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0010004	gastrulation involving germ band extensi...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0035607	fibroblast growth factor receptor signal...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0042473	outer ear morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0042474	middle ear morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:1901382	regulation of chorionic trophoblast cell...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060572	morphogenesis of an epithelial bud	1	1	0.09	0.0858	0.926684927066451	BP
GO:0045686	negative regulation of glial cell differ...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060523	prostate epithelial cord elongation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060525	prostate glandular acinus development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060526	prostate glandular acinus morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0097091	synaptic vesicle clustering	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060527	prostate epithelial cord arborization in...	1	1	0.09	0.0858	0.926684927066451	BP
GO:1904406	negative regulation of nitric oxide meta...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060529	squamous basal epithelial stem cell diff...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0097094	craniofacial suture morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060512	prostate gland morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:1903427	negative regulation of reactive oxygen s...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048339	paraxial mesoderm development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.09	0.0858	0.926684927066451	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0006817	phosphate ion transport	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007595	lactation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0010571	positive regulation of nuclear cell cycl...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0097062	dendritic spine maintenance	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048302	regulation of isotype switching to IgG i...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0030850	prostate gland development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0014745	negative regulation of muscle adaptation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060501	positive regulation of epithelial cell p...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060502	epithelial cell proliferation involved i...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0036342	post-anal tail morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0002637	regulation of immunoglobulin production	1	1	0.09	0.0858	0.926684927066451	BP
GO:0002638	negative regulation of immunoglobulin pr...	1	1	0.09	0.0858	0.926684927066451	BP
GO:1902459	positive regulation of stem cell populat...	1	1	0.09	0.0858	0.926684927066451	BP
GO:1904152	regulation of retrograde protein transpo...	1	1	0.09	0.0858	0.926684927066451	BP
GO:1905666	regulation of protein localization to en...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	1	1	0.09	0.0858	0.926684927066451	BP
GO:1905668	positive regulation of protein localizat...	1	1	0.09	0.0858	0.926684927066451	BP
GO:1902473	regulation of protein localization to sy...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0071295	cellular response to vitamin	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060693	regulation of branching involved in sali...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0051784	negative regulation of nuclear division	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007522	visceral muscle development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007523	larval visceral muscle development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0033260	nuclear DNA replication	1	1	0.09	0.0858	0.926684927066451	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0055119	relaxation of cardiac muscle	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0033280	response to vitamin D	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060664	epithelial cell proliferation involved i...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060665	regulation of branching involved in sali...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060667	branch elongation involved in salivary g...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060669	embryonic placenta morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007530	sex determination	1	1	0.09	0.0858	0.926684927066451	BP
GO:0048484	enteric nervous system development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007538	primary sex determination	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007539	primary sex determination, soma	1	1	0.09	0.0858	0.926684927066451	BP
GO:0036499	PERK-mediated unfolded protein response	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060687	regulation of branching involved in pros...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0032291	axon ensheathment in central nervous sys...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060670	branching involved in labyrinthine layer...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0030035	microspike assembly	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060677	ureteric bud elongation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0033241	regulation of cellular amine catabolic p...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007506	gonadal mesoderm development	1	1	0.09	0.0858	0.926684927066451	BP
GO:0033242	negative regulation of cellular amine ca...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0007509	mesoderm migration involved in gastrulat...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0030593	neutrophil chemotaxis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0030595	leukocyte chemotaxis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0060615	mammary gland bud formation	1	1	0.09	0.0858	0.926684927066451	BP
GO:0003344	pericardium morphogenesis	1	1	0.09	0.0858	0.926684927066451	BP
GO:0006521	regulation of cellular amino acid metabo...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0033239	negative regulation of cellular amine me...	1	1	0.09	0.0858	0.926684927066451	BP
GO:0006525	arginine metabolic process	1	1	0.09	0.0858	0.926684927066451	BP
GO:0006527	arginine catabolic process	1	1	0.09	0.0858	0.926684927066451	BP
GO:1902969	mitotic DNA replication	1	1	0.09	0.0858	0.926684927066451	BP
GO:0090176	microtubule cytoskeleton organization in...	1	1	0.09	0.0858	0.926684927066451	BP
