GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032509	endosome transport via multivesicular bo...	10	3	0.49	0.01042	1	BP
GO:0045069	regulation of viral genome replication	19	4	0.92	0.01162	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	13	4.42	0.01278	1	BP
GO:0051031	tRNA transport	4	2	0.19	0.01314	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	2	0.19	0.01314	1	BP
GO:0034058	endosomal vesicle fusion	4	2	0.19	0.01314	1	BP
GO:0036491	regulation of translation initiation in ...	4	2	0.19	0.01314	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.19	0.01314	1	BP
GO:0006409	tRNA export from nucleus	4	2	0.19	0.01314	1	BP
GO:0032055	negative regulation of translation in re...	4	2	0.19	0.01314	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.19	0.01314	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.19	0.01314	1	BP
GO:0071985	multivesicular body sorting pathway	11	3	0.53	0.01383	1	BP
GO:0032092	positive regulation of protein binding	20	4	0.97	0.01399	1	BP
GO:0006415	translational termination	21	4	1.02	0.01664	1	BP
GO:0006986	response to unfolded protein	55	10	2.67	0.01762	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	3	0.58	0.01779	1	BP
GO:0045943	positive regulation of transcription by ...	12	3	0.58	0.01779	1	BP
GO:0090150	establishment of protein localization to...	84	9	4.08	0.01887	1	BP
GO:0072657	protein localization to membrane	143	13	6.94	0.01923	1	BP
GO:0006893	Golgi to plasma membrane transport	22	4	1.07	0.01959	1	BP
GO:0008340	determination of adult lifespan	99	10	4.8	0.01995	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	15	8.54	0.02109	1	BP
GO:0014821	phasic smooth muscle contraction	5	2	0.24	0.02121	1	BP
GO:0048135	female germ-line cyst formation	5	2	0.24	0.02121	1	BP
GO:0006620	post-translational protein targeting to ...	5	2	0.24	0.02121	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	2	0.24	0.02121	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	2	0.24	0.02121	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.24	0.02121	1	BP
GO:0090382	phagosome maturation	5	2	0.24	0.02121	1	BP
GO:0097186	amelogenesis	5	2	0.24	0.02121	1	BP
GO:0044827	modulation by host of viral genome repli...	5	2	0.24	0.02121	1	BP
GO:0010998	regulation of translational initiation b...	5	2	0.24	0.02121	1	BP
GO:0035518	histone H2A monoubiquitination	5	2	0.24	0.02121	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	8	3.49	0.02157	1	BP
GO:0019941	modification-dependent protein catabolic...	161	14	7.81	0.02187	1	BP
GO:0043903	regulation of biological process involve...	46	6	2.23	0.02203	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	4	1.12	0.02285	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	14	7.91	0.02409	1	BP
GO:0045893	positive regulation of transcription, DN...	298	22	14.46	0.02677	1	BP
GO:0000002	mitochondrial genome maintenance	14	3	0.68	0.02742	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	4	1.21	0.0303	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	4	1.21	0.0303	1	BP
GO:0006515	protein quality control for misfolded or...	6	2	0.29	0.03082	1	BP
GO:0006658	phosphatidylserine metabolic process	6	2	0.29	0.03082	1	BP
GO:0070417	cellular response to cold	6	2	0.29	0.03082	1	BP
GO:0140112	extracellular vesicle biogenesis	6	2	0.29	0.03082	1	BP
GO:0031645	negative regulation of nervous system pr...	6	2	0.29	0.03082	1	BP
GO:1990182	exosomal secretion	6	2	0.29	0.03082	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	2	0.29	0.03082	1	BP
GO:1901838	positive regulation of transcription of ...	6	2	0.29	0.03082	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	2	0.29	0.03082	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.29	0.03082	1	BP
GO:0097734	extracellular exosome biogenesis	6	2	0.29	0.03082	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	2	0.29	0.03082	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	11	5.92	0.03204	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	3	0.73	0.03309	1	BP
GO:0007131	reciprocal meiotic recombination	15	3	0.73	0.03309	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	3	0.73	0.03309	1	BP
GO:0140527	reciprocal homologous recombination	15	3	0.73	0.03309	1	BP
GO:0035825	homologous recombination	15	3	0.73	0.03309	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	1.26	0.0345	1	BP
GO:0007478	leg disc morphogenesis	26	4	1.26	0.0345	1	BP
GO:0035218	leg disc development	26	4	1.26	0.0345	1	BP
GO:0012501	programmed cell death	394	27	19.12	0.0346	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	3	0.78	0.03932	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	3	0.78	0.03932	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	3	0.78	0.03932	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	22	15.04	0.03972	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	22	15.04	0.03972	1	BP
GO:0044257	cellular protein catabolic process	191	15	9.27	0.04036	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.34	0.04179	1	BP
GO:0097064	ncRNA export from nucleus	7	2	0.34	0.04179	1	BP
GO:0000101	sulfur amino acid transport	7	2	0.34	0.04179	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	7	2	0.34	0.04179	1	BP
GO:0042053	regulation of dopamine metabolic process	7	2	0.34	0.04179	1	BP
GO:0140747	regulation of ncRNA transcription	7	2	0.34	0.04179	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	2	0.34	0.04179	1	BP
GO:0045933	positive regulation of muscle contractio...	7	2	0.34	0.04179	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	2	0.34	0.04179	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	2	0.34	0.04179	1	BP
GO:0006979	response to oxidative stress	128	11	6.21	0.0434	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	13	7.76	0.04342	1	BP
GO:0019079	viral genome replication	28	4	1.36	0.04387	1	BP
GO:0044265	cellular macromolecule catabolic process	279	20	13.54	0.04496	1	BP
GO:0007005	mitochondrion organization	145	12	7.04	0.04566	1	BP
GO:0051099	positive regulation of binding	41	5	1.99	0.0459	1	BP
GO:0045944	positive regulation of transcription by ...	228	17	11.06	0.04591	1	BP
GO:0003333	amino acid transmembrane transport	17	3	0.82	0.04609	1	BP
GO:1903902	positive regulation of viral life cycle	17	3	0.82	0.04609	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	6	2.67	0.0479	1	BP
GO:0006915	apoptotic process	370	25	17.95	0.04841	1	BP
GO:0009436	glyoxylate catabolic process	1	1	0.05	0.04852	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.05	0.04852	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.05	0.04852	1	BP
GO:0060734	regulation of endoplasmic reticulum stre...	1	1	0.05	0.04852	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.05	0.04852	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.05	0.04852	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.04852	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.05	0.04852	1	BP
GO:0001732	formation of cytoplasmic translation ini...	1	1	0.05	0.04852	1	BP
GO:0006867	asparagine transport	1	1	0.05	0.04852	1	BP
GO:0006868	glutamine transport	1	1	0.05	0.04852	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.05	0.04852	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.05	0.04852	1	BP
GO:0014819	regulation of skeletal muscle contractio...	1	1	0.05	0.04852	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.05	0.04852	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.05	0.04852	1	BP
GO:0033609	oxalate metabolic process	1	1	0.05	0.04852	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.05	0.04852	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.05	0.04852	1	BP
GO:0009107	lipoate biosynthetic process	1	1	0.05	0.04852	1	BP
GO:0035073	pupariation	1	1	0.05	0.04852	1	BP
GO:2001268	negative regulation of cysteine-type end...	1	1	0.05	0.04852	1	BP
GO:0006592	ornithine biosynthetic process	1	1	0.05	0.04852	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.05	0.04852	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.05	0.04852	1	BP
GO:0035037	sperm entry	1	1	0.05	0.04852	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.04852	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.04852	1	BP
GO:0003010	voluntary skeletal muscle contraction	1	1	0.05	0.04852	1	BP
GO:0038055	BMP secretion	1	1	0.05	0.04852	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.05	0.04852	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.05	0.04852	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.05	0.04852	1	BP
GO:0060542	regulation of strand invasion	1	1	0.05	0.04852	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.05	0.04852	1	BP
GO:0032470	positive regulation of endoplasmic retic...	1	1	0.05	0.04852	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.05	0.04852	1	BP
GO:0002184	cytoplasmic translational termination	1	1	0.05	0.04852	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.05	0.04852	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.05	0.04852	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.05	0.04852	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.05	0.04852	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.05	0.04852	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.05	0.04852	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.05	0.04852	1	BP
GO:0098749	cerebellar neuron development	1	1	0.05	0.04852	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.05	0.04852	1	BP
GO:1903896	positive regulation of IRE1-mediated unf...	1	1	0.05	0.04852	1	BP
GO:0071528	tRNA re-export from nucleus	1	1	0.05	0.04852	1	BP
GO:0098886	modification of dendritic spine	1	1	0.05	0.04852	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.05	0.04852	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.05	0.04852	1	BP
GO:0045870	positive regulation of single stranded v...	1	1	0.05	0.04852	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.05	0.04852	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.05	0.04852	1	BP
GO:0018149	peptide cross-linking	1	1	0.05	0.04852	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.05	0.04852	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.05	0.04852	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.05	0.04852	1	BP
GO:0098530	positive regulation of strand invasion	1	1	0.05	0.04852	1	BP
GO:0090076	relaxation of skeletal muscle	1	1	0.05	0.04852	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.05	0.04852	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.05	0.04852	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.05	0.04852	1	BP
GO:0003192	mitral valve formation	1	1	0.05	0.04852	1	BP
GO:0003188	heart valve formation	1	1	0.05	0.04852	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.05	0.04852	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.05	0.04852	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.05	0.04852	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.05	0.04852	1	BP
GO:1901894	regulation of ATPase-coupled calcium tra...	1	1	0.05	0.04852	1	BP
GO:1901896	positive regulation of ATPase-coupled ca...	1	1	0.05	0.04852	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.05	0.04852	1	BP
GO:0035289	posterior head segmentation	1	1	0.05	0.04852	1	BP
GO:0035271	ring gland development	1	1	0.05	0.04852	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.04852	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.04852	1	BP
GO:0015821	methionine transport	1	1	0.05	0.04852	1	BP
GO:0035210	prepupal development	1	1	0.05	0.04852	1	BP
GO:0033140	negative regulation of peptidyl-serine p...	1	1	0.05	0.04852	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.05	0.04852	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.05	0.04852	1	BP
GO:0015803	branched-chain amino acid transport	1	1	0.05	0.04852	1	BP
GO:0033139	regulation of peptidyl-serine phosphoryl...	1	1	0.05	0.04852	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.05	0.04852	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.05	0.04852	1	BP
GO:0070842	aggresome assembly	1	1	0.05	0.04852	1	BP
GO:1904844	response to L-glutamine	1	1	0.05	0.04852	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.05	0.04852	1	BP
GO:0016189	synaptic vesicle to endosome fusion	1	1	0.05	0.04852	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.05	0.04852	1	BP
GO:0006421	asparaginyl-tRNA aminoacylation	1	1	0.05	0.04852	1	BP
GO:0035709	memory T cell activation	1	1	0.05	0.04852	1	BP
GO:0006419	alanyl-tRNA aminoacylation	1	1	0.05	0.04852	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.05	0.04852	1	BP
GO:0006449	regulation of translational termination	1	1	0.05	0.04852	1	BP
GO:0006431	methionyl-tRNA aminoacylation	1	1	0.05	0.04852	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.05	0.04852	1	BP
GO:0045989	positive regulation of striated muscle c...	1	1	0.05	0.04852	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.05	0.04852	1	BP
GO:0010044	response to aluminum ion	1	1	0.05	0.04852	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.05	0.04852	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.05	0.04852	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.05	0.04852	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.05	0.04852	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.05	0.04852	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.05	0.04852	1	BP
GO:0051132	NK T cell activation	1	1	0.05	0.04852	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.05	0.04852	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.05	0.04852	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.05	0.04852	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.05	0.04852	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.05	0.04852	1	BP
GO:0031443	fast-twitch skeletal muscle fiber contra...	1	1	0.05	0.04852	1	BP
GO:0031446	regulation of fast-twitch skeletal muscl...	1	1	0.05	0.04852	1	BP
GO:0031448	positive regulation of fast-twitch skele...	1	1	0.05	0.04852	1	BP
GO:1904643	response to curcumin	1	1	0.05	0.04852	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.05	0.04852	1	BP
GO:1905462	regulation of DNA duplex unwinding	1	1	0.05	0.04852	1	BP
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.05	0.04852	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.05	0.04852	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.05	0.04852	1	BP
GO:2000676	positive regulation of type B pancreatic...	1	1	0.05	0.04852	1	BP
GO:2000619	negative regulation of histone H4-K16 ac...	1	1	0.05	0.04852	1	BP
GO:0140018	regulation of cytoplasmic translational ...	1	1	0.05	0.04852	1	BP
GO:1903337	positive regulation of vacuolar transpor...	1	1	0.05	0.04852	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.05	0.04852	1	BP
GO:0035616	histone H2B conserved C-terminal lysine ...	1	1	0.05	0.04852	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.05	0.04852	1	BP
GO:0033577	protein glycosylation in endoplasmic ret...	1	1	0.05	0.04852	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.05	0.04852	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.05	0.04852	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.05	0.04852	1	BP
GO:0030035	microspike assembly	1	1	0.05	0.04852	1	BP
GO:0014721	twitch skeletal muscle contraction	1	1	0.05	0.04852	1	BP
GO:0014724	regulation of twitch skeletal muscle con...	1	1	0.05	0.04852	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.05	0.04852	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.05	0.04852	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.05	0.04852	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.05	0.04852	1	BP
GO:0090241	negative regulation of histone H4 acetyl...	1	1	0.05	0.04852	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.05	0.04852	1	BP
GO:0044255	cellular lipid metabolic process	213	16	10.33	0.04926	1	BP
GO:0010498	proteasomal protein catabolic process	132	11	6.4	0.05236	1	BP
GO:0061951	establishment of protein localization to...	18	3	0.87	0.05341	1	BP
GO:0070936	protein K48-linked ubiquitination	18	3	0.87	0.05341	1	BP
GO:0040024	dauer larval development	18	3	0.87	0.05341	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	3	0.87	0.05341	1	BP
GO:0006301	postreplication repair	18	3	0.87	0.05341	1	BP
GO:1902883	negative regulation of response to oxida...	18	3	0.87	0.05341	1	BP
GO:0035967	cellular response to topologically incor...	54	9	2.62	0.05386	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	2	0.39	0.05398	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	2	0.39	0.05398	1	BP
GO:0048134	germ-line cyst formation	8	2	0.39	0.05398	1	BP
GO:0002183	cytoplasmic translational initiation	8	2	0.39	0.05398	1	BP
GO:0061339	establishment or maintenance of monopola...	8	2	0.39	0.05398	1	BP
GO:0061162	establishment of monopolar cell polarity	8	2	0.39	0.05398	1	BP
GO:0039694	viral RNA genome replication	8	2	0.39	0.05398	1	BP
GO:0032570	response to progesterone	8	2	0.39	0.05398	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	2	0.39	0.05398	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	2	0.39	0.05398	1	BP
GO:0070633	transepithelial transport	8	2	0.39	0.05398	1	BP
GO:0006298	mismatch repair	8	2	0.39	0.05398	1	BP
GO:0060216	definitive hemopoiesis	8	2	0.39	0.05398	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	21	14.8	0.05818	1	BP
GO:0045861	negative regulation of proteolysis	44	5	2.13	0.05932	1	BP
GO:0007588	excretion	31	4	1.5	0.06035	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	3	0.92	0.06124	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	3	0.92	0.06124	1	BP
GO:1903524	positive regulation of blood circulation	19	3	0.92	0.06124	1	BP
GO:0051702	biological process involved in interacti...	19	3	0.92	0.06124	1	BP
GO:0006508	proteolysis	325	22	15.77	0.06188	1	BP
GO:0051668	localization within membrane	172	17	8.35	0.064	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	5	2.18	0.06425	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	23	16.74	0.06537	1	BP
GO:0008053	mitochondrial fusion	9	2	0.44	0.06724	1	BP
GO:0010460	positive regulation of heart rate	9	2	0.44	0.06724	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	2	0.44	0.06724	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	0.44	0.06724	1	BP
GO:0097120	receptor localization to synapse	9	2	0.44	0.06724	1	BP
GO:0098900	regulation of action potential	9	2	0.44	0.06724	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	2	0.44	0.06724	1	BP
GO:0042276	error-prone translesion synthesis	9	2	0.44	0.06724	1	BP
GO:0031297	replication fork processing	9	2	0.44	0.06724	1	BP
GO:0010390	histone monoubiquitination	9	2	0.44	0.06724	1	BP
GO:0061024	membrane organization	205	15	9.95	0.06763	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	24	17.71	0.06866	1	BP
GO:1903706	regulation of hemopoiesis	75	7	3.64	0.06876	1	BP
GO:0051965	positive regulation of synapse assembly	20	3	0.97	0.06958	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	3	0.97	0.06958	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	3	0.97	0.06958	1	BP
GO:0048477	oogenesis	206	15	9.99	0.06996	1	BP
GO:0043067	regulation of programmed cell death	330	22	16.01	0.07092	1	BP
GO:0044403	biological process involved in symbiotic...	107	9	5.19	0.07215	1	BP
GO:0016197	endosomal transport	76	7	3.69	0.0728	1	BP
GO:0051251	positive regulation of lymphocyte activa...	33	4	1.6	0.07292	1	BP
GO:0008219	cell death	441	28	21.4	0.07294	1	BP
GO:0030163	protein catabolic process	226	16	10.97	0.07636	1	BP
GO:0006887	exocytosis	175	13	8.49	0.07813	1	BP
GO:0007293	germarium-derived egg chamber formation	21	3	1.02	0.0784	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	3	1.02	0.0784	1	BP
GO:0042981	regulation of apoptotic process	316	21	15.33	0.079	1	BP
GO:0006650	glycerophospholipid metabolic process	78	7	3.78	0.08131	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	2	0.49	0.08145	1	BP
GO:0030421	defecation	10	2	0.49	0.08145	1	BP
GO:0003352	regulation of cilium movement	10	2	0.49	0.08145	1	BP
GO:0051385	response to mineralocorticoid	10	2	0.49	0.08145	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.49	0.08145	1	BP
GO:0045911	positive regulation of DNA recombination	10	2	0.49	0.08145	1	BP
GO:0045907	positive regulation of vasoconstriction	10	2	0.49	0.08145	1	BP
GO:0009303	rRNA transcription	10	2	0.49	0.08145	1	BP
GO:0006750	glutathione biosynthetic process	10	2	0.49	0.08145	1	BP
GO:0009057	macromolecule catabolic process	336	22	16.3	0.08294	1	BP
GO:0006629	lipid metabolic process	264	18	12.81	0.08295	1	BP
GO:0007292	female gamete generation	229	16	11.11	0.08381	1	BP
GO:1901575	organic substance catabolic process	485	30	23.53	0.08461	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	25	19.02	0.085	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	5	2.38	0.08617	1	BP
GO:0042176	regulation of protein catabolic process	111	9	5.39	0.08653	1	BP
GO:0044093	positive regulation of molecular functio...	338	22	16.4	0.08724	1	BP
GO:0032456	endocytic recycling	22	3	1.07	0.08769	1	BP
GO:0050870	positive regulation of T cell activation	22	3	1.07	0.08769	1	BP
GO:1903321	negative regulation of protein modificat...	22	3	1.07	0.08769	1	BP
GO:0001655	urogenital system development	96	8	4.66	0.0911	1	BP
GO:0045785	positive regulation of cell adhesion	50	5	2.43	0.0922	1	BP
GO:0010941	regulation of cell death	377	24	18.29	0.09222	1	BP
GO:0099532	synaptic vesicle endosomal processing	2	1	0.1	0.0947	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.1	0.0947	1	BP
GO:0042756	drinking behavior	2	1	0.1	0.0947	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.1	0.0947	1	BP
GO:0033684	regulation of luteinizing hormone secret...	2	1	0.1	0.0947	1	BP
GO:0033685	negative regulation of luteinizing hormo...	2	1	0.1	0.0947	1	BP
GO:0014883	transition between fast and slow fiber	2	1	0.1	0.0947	1	BP
GO:0060819	inactivation of X chromosome by genomic ...	2	1	0.1	0.0947	1	BP
GO:0070914	UV-damage excision repair	2	1	0.1	0.0947	1	BP
GO:0099639	neurotransmitter receptor transport, end...	2	1	0.1	0.0947	1	BP
GO:0009106	lipoate metabolic process	2	1	0.1	0.0947	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.1	0.0947	1	BP
GO:0032328	alanine transport	2	1	0.1	0.0947	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.1	0.0947	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.1	0.0947	1	BP
GO:0051583	dopamine uptake involved in synaptic tra...	2	1	0.1	0.0947	1	BP
GO:0003051	angiotensin-mediated drinking behavior	2	1	0.1	0.0947	1	BP
