GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.28	0.0292	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	2	0.28	0.0292	1	BP
GO:1901653	cellular response to peptide	99	7	3.04	0.0306	1	BP
GO:0035364	thymine transport	1	1	0.03	0.0307	1	BP
GO:0048136	male germ-line cyst formation	1	1	0.03	0.0307	1	BP
GO:1904643	response to curcumin	1	1	0.03	0.0307	1	BP
GO:0035344	hypoxanthine transport	1	1	0.03	0.0307	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.03	0.0307	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.03	0.0307	1	BP
GO:0007225	patched ligand maturation	1	1	0.03	0.0307	1	BP
GO:0038145	macrophage colony-stimulating factor sig...	1	1	0.03	0.0307	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.03	0.0307	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.03	0.0307	1	BP
GO:0048796	swim bladder maturation	1	1	0.03	0.0307	1	BP
GO:0048798	swim bladder inflation	1	1	0.03	0.0307	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.03	0.0307	1	BP
GO:0021599	abducens nerve formation	1	1	0.03	0.0307	1	BP
GO:0021560	abducens nerve development	1	1	0.03	0.0307	1	BP
GO:0070842	aggresome assembly	1	1	0.03	0.0307	1	BP
GO:0021571	rhombomere 5 development	1	1	0.03	0.0307	1	BP
GO:0021572	rhombomere 6 development	1	1	0.03	0.0307	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.03	0.0307	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.03	0.0307	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.03	0.0307	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.03	0.0307	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.03	0.0307	1	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.03	0.0307	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.03	0.0307	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.03	0.0307	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.03	0.0307	1	BP
GO:0002071	glandular epithelial cell maturation	1	1	0.03	0.0307	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.03	0.0307	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.03	0.0307	1	BP
GO:0035210	prepupal development	1	1	0.03	0.0307	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.03	0.0307	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.03	0.0307	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.03	0.0307	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.03	0.0307	1	BP
GO:1902226	regulation of macrophage colony-stimulat...	1	1	0.03	0.0307	1	BP
GO:1902227	negative regulation of macrophage colony...	1	1	0.03	0.0307	1	BP
GO:1902214	regulation of interleukin-4-mediated sig...	1	1	0.03	0.0307	1	BP
GO:1902215	negative regulation of interleukin-4-med...	1	1	0.03	0.0307	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.03	0.0307	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.03	0.0307	1	BP
GO:1902232	regulation of positive thymic T cell sel...	1	1	0.03	0.0307	1	BP
GO:1902233	negative regulation of positive thymic T...	1	1	0.03	0.0307	1	BP
GO:1902202	regulation of hepatocyte growth factor r...	1	1	0.03	0.0307	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.03	0.0307	1	BP
GO:1902205	regulation of interleukin-2-mediated sig...	1	1	0.03	0.0307	1	BP
GO:1902206	negative regulation of interleukin-2-med...	1	1	0.03	0.0307	1	BP
GO:0035771	interleukin-4-mediated signaling pathway	1	1	0.03	0.0307	1	BP
GO:0030576	Cajal body organization	1	1	0.03	0.0307	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.03	0.0307	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.03	0.0307	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.03	0.0307	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.03	0.0307	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.0307	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.0307	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.03	0.0307	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.03	0.0307	1	BP
GO:2000586	regulation of platelet-derived growth fa...	1	1	0.03	0.0307	1	BP
GO:2000587	negative regulation of platelet-derived ...	1	1	0.03	0.0307	1	BP
GO:1902569	negative regulation of activation of Jan...	1	1	0.03	0.0307	1	BP
GO:0010533	regulation of activation of Janus kinase...	1	1	0.03	0.0307	1	BP
GO:0006883	cellular sodium ion homeostasis	1	1	0.03	0.0307	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.03	0.0307	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.03	0.0307	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.03	0.0307	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.03	0.0307	1	BP
GO:1903969	regulation of response to macrophage col...	1	1	0.03	0.0307	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.03	0.0307	1	BP
GO:0051409	response to nitrosative stress	1	1	0.03	0.0307	1	BP
GO:1903970	negative regulation of response to macro...	1	1	0.03	0.0307	1	BP
GO:1903972	regulation of cellular response to macro...	1	1	0.03	0.0307	1	BP
GO:1903973	negative regulation of cellular response...	1	1	0.03	0.0307	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.03	0.0307	1	BP
GO:0015862	uridine transport	1	1	0.03	0.0307	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.03	0.0307	1	BP
GO:0015853	adenine transport	1	1	0.03	0.0307	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.03	0.0307	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.03	0.0307	1	BP
GO:0035073	pupariation	1	1	0.03	0.0307	1	BP
GO:0060398	regulation of growth hormone receptor si...	1	1	0.03	0.0307	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.03	0.0307	1	BP
GO:0007396	suture of dorsal opening	1	1	0.03	0.0307	1	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.03	0.0307	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.03	0.0307	1	BP
GO:0043402	glucocorticoid mediated signaling pathwa...	1	1	0.03	0.0307	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.03	0.0307	1	BP
GO:0060330	regulation of response to interferon-gam...	1	1	0.03	0.0307	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.03	0.0307	1	BP
GO:0060331	negative regulation of response to inter...	1	1	0.03	0.0307	1	BP
GO:0060334	regulation of interferon-gamma-mediated ...	1	1	0.03	0.0307	1	BP
GO:0060336	negative regulation of interferon-gamma-...	1	1	0.03	0.0307	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.03	0.0307	1	BP
GO:1904844	response to L-glutamine	1	1	0.03	0.0307	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.03	0.0307	1	BP
GO:0032620	interleukin-17 production	1	1	0.03	0.0307	1	BP
GO:0060453	regulation of gastric acid secretion	1	1	0.03	0.0307	1	BP
GO:0030948	negative regulation of vascular endothel...	1	1	0.03	0.0307	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.03	0.0307	1	BP
GO:0070103	regulation of interleukin-6-mediated sig...	1	1	0.03	0.0307	1	BP
GO:0070104	negative regulation of interleukin-6-med...	1	1	0.03	0.0307	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.03	0.0307	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.03	0.0307	1	BP
GO:1904508	regulation of protein localization to ba...	1	1	0.03	0.0307	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.0307	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.0307	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.03	0.0307	1	BP
GO:0031103	axon regeneration	23	3	0.71	0.0318	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	4	1.23	0.0327	1	BP
GO:0030522	intracellular receptor signaling pathway	59	5	1.81	0.0332	1	BP
GO:0071695	anatomical structure maturation	101	7	3.1	0.0336	1	BP
GO:1901699	cellular response to nitrogen compound	171	10	5.26	0.0345	1	BP
GO:0051674	localization of cell	324	16	9.96	0.0345	1	BP
GO:0048870	cell motility	324	16	9.96	0.0345	1	BP
GO:0031102	neuron projection regeneration	24	3	0.74	0.0356	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.31	0.0358	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	2	0.31	0.0358	1	BP
GO:0046473	phosphatidic acid metabolic process	10	2	0.31	0.0358	1	BP
GO:0046426	negative regulation of receptor signalin...	10	2	0.31	0.0358	1	BP
GO:1904893	negative regulation of receptor signalin...	10	2	0.31	0.0358	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.31	0.0358	1	BP
GO:0048545	response to steroid hormone	81	6	2.49	0.0363	1	BP
GO:0042593	glucose homeostasis	62	5	1.91	0.04	1	BP
GO:0007411	axon guidance	105	7	3.23	0.0403	1	BP
GO:0048468	cell development	673	28	20.69	0.0427	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.34	0.0429	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	2	0.34	0.0429	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	2	0.34	0.0429	1	BP
GO:1900006	positive regulation of dendrite developm...	26	3	0.8	0.0438	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	4	1.35	0.0444	1	BP
GO:0048812	neuron projection morphogenesis	229	12	7.04	0.0446	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	15	9.47	0.045	1	BP
GO:0097485	neuron projection guidance	108	7	3.32	0.0459	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	12	7.1	0.0471	1	BP
GO:0071456	cellular response to hypoxia	45	4	1.38	0.0476	1	BP
GO:0010906	regulation of glucose metabolic process	27	3	0.83	0.0482	1	BP
GO:0030218	erythrocyte differentiation	27	3	0.83	0.0482	1	BP
GO:0048858	cell projection morphogenesis	233	12	7.16	0.0498	1	BP
GO:0048872	homeostasis of number of cells	66	5	2.03	0.0502	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.37	0.0505	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.37	0.0505	1	BP
GO:0046329	negative regulation of JNK cascade	12	2	0.37	0.0505	1	BP
GO:0009755	hormone-mediated signaling pathway	46	4	1.41	0.0509	1	BP
GO:0034101	erythrocyte homeostasis	28	3	0.86	0.0528	1	BP
GO:0033157	regulation of intracellular protein tran...	67	5	2.06	0.053	1	BP
GO:0007423	sensory organ development	236	12	7.25	0.0541	1	BP
GO:0150063	visual system development	185	10	5.69	0.0544	1	BP
GO:0001654	eye development	185	10	5.69	0.0544	1	BP
GO:0043434	response to peptide hormone	113	7	3.47	0.0563	1	BP
GO:0007281	germ cell development	264	13	8.12	0.0566	1	BP
GO:0007276	gamete generation	373	17	11.47	0.0572	1	BP
GO:0006633	fatty acid biosynthetic process	29	3	0.89	0.0576	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	4	1.48	0.058	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.4	0.0585	1	BP
GO:0048859	formation of anatomical boundary	13	2	0.4	0.0585	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	2	0.4	0.0585	1	BP
GO:1903649	regulation of cytoplasmic transport	13	2	0.4	0.0585	1	BP
GO:0008345	larval locomotory behavior	13	2	0.4	0.0585	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.4	0.0585	1	BP
GO:0006805	xenobiotic metabolic process	13	2	0.4	0.0585	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	2	0.4	0.0585	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	2	0.4	0.0585	1	BP
GO:0009725	response to hormone	239	12	7.35	0.0586	1	BP
GO:0032990	cell part morphogenesis	240	12	7.38	0.0601	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.06	0.0605	1	BP
GO:0001916	positive regulation of T cell mediated c...	2	1	0.06	0.0605	1	BP
GO:0000019	regulation of mitotic recombination	2	1	0.06	0.0605	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.06	0.0605	1	BP
GO:1901503	ether biosynthetic process	2	1	0.06	0.0605	1	BP
GO:0009304	tRNA transcription	2	1	0.06	0.0605	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.06	0.0605	1	BP
GO:0061083	regulation of protein refolding	2	1	0.06	0.0605	1	BP
GO:0061084	negative regulation of protein refolding	2	1	0.06	0.0605	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.06	0.0605	1	BP
GO:0051583	dopamine uptake involved in synaptic tra...	2	1	0.06	0.0605	1	BP
GO:0048794	swim bladder development	2	1	0.06	0.0605	1	BP
GO:1901642	nucleoside transmembrane transport	2	1	0.06	0.0605	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.06	0.0605	1	BP
GO:0090394	negative regulation of excitatory postsy...	2	1	0.06	0.0605	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.06	0.0605	1	BP
GO:0002069	columnar/cuboidal epithelial cell matura...	2	1	0.06	0.0605	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.06	0.0605	1	BP
GO:0035791	platelet-derived growth factor receptor-...	2	1	0.06	0.0605	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.06	0.0605	1	BP
GO:0050847	progesterone receptor signaling pathway	2	1	0.06	0.0605	1	BP
GO:0060539	diaphragm development	2	1	0.06	0.0605	1	BP
GO:0018206	peptidyl-methionine modification	2	1	0.06	0.0605	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.06	0.0605	1	BP
GO:0033622	integrin activation	2	1	0.06	0.0605	1	BP
GO:0033623	regulation of integrin activation	2	1	0.06	0.0605	1	BP
GO:1901314	regulation of histone H2A K63-linked ubi...	2	1	0.06	0.0605	1	BP
GO:0035733	hepatic stellate cell activation	2	1	0.06	0.0605	1	BP
GO:1901315	negative regulation of histone H2A K63-l...	2	1	0.06	0.0605	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	1	0.06	0.0605	1	BP
GO:0048075	positive regulation of eye pigmentation	2	1	0.06	0.0605	1	BP
GO:0048076	regulation of compound eye pigmentation	2	1	0.06	0.0605	1	BP
GO:0072576	liver morphogenesis	2	1	0.06	0.0605	1	BP
GO:0051934	catecholamine uptake involved in synapti...	2	1	0.06	0.0605	1	BP
GO:0072537	fibroblast activation	2	1	0.06	0.0605	1	BP
GO:0017196	N-terminal peptidyl-methionine acetylati...	2	1	0.06	0.0605	1	BP
GO:0045650	negative regulation of macrophage differ...	2	1	0.06	0.0605	1	BP
GO:0035519	protein K29-linked ubiquitination	2	1	0.06	0.0605	1	BP
GO:0045649	regulation of macrophage differentiation	2	1	0.06	0.0605	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	1	0.06	0.0605	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.06	0.0605	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	1	0.06	0.0605	1	BP
GO:0042694	muscle cell fate specification	2	1	0.06	0.0605	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.06	0.0605	1	BP
GO:0015854	guanine transport	2	1	0.06	0.0605	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.06	0.0605	1	BP
GO:1903300	negative regulation of hexokinase activi...	2	1	0.06	0.0605	1	BP
GO:0043461	proton-transporting ATP synthase complex...	2	1	0.06	0.0605	1	BP
GO:0015817	histidine transport	2	1	0.06	0.0605	1	BP
GO:0032534	regulation of microvillus assembly	2	1	0.06	0.0605	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.06	0.0605	1	BP
GO:0044828	negative regulation by host of viral gen...	2	1	0.06	0.0605	1	BP
GO:0048386	positive regulation of retinoic acid rec...	2	1	0.06	0.0605	1	BP
GO:1904880	response to hydrogen sulfide	2	1	0.06	0.0605	1	BP
GO:0098810	neurotransmitter reuptake	2	1	0.06	0.0605	1	BP
GO:0002176	male germ cell proliferation	2	1	0.06	0.0605	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.06	0.0605	1	BP
GO:0043129	surfactant homeostasis	2	1	0.06	0.0605	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.06	0.0605	1	BP
GO:0051790	short-chain fatty acid biosynthetic proc...	2	1	0.06	0.0605	1	BP
GO:0045950	negative regulation of mitotic recombina...	2	1	0.06	0.0605	1	BP
GO:0033183	negative regulation of histone ubiquitin...	2	1	0.06	0.0605	1	BP
GO:1903265	positive regulation of tumor necrosis fa...	2	1	0.06	0.0605	1	BP
GO:0033132	negative regulation of glucokinase activ...	2	1	0.06	0.0605	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.06	0.0605	1	BP
GO:0019100	male germ-line sex determination	2	1	0.06	0.0605	1	BP
GO:0021700	developmental maturation	115	7	3.54	0.0608	1	BP
GO:0048749	compound eye development	92	6	2.83	0.0612	1	BP
GO:0031057	negative regulation of histone modificat...	14	2	0.43	0.0669	1	BP
GO:0032835	glomerulus development	14	2	0.43	0.0669	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	2	0.43	0.0669	1	BP
GO:0036335	intestinal stem cell homeostasis	14	2	0.43	0.0669	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.43	0.0669	1	BP
GO:0006414	translational elongation	31	3	0.95	0.0679	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	3	0.95	0.0679	1	BP
GO:0002262	myeloid cell homeostasis	31	3	0.95	0.0679	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	3	0.95	0.0679	1	BP
GO:0071495	cellular response to endogenous stimulus	299	14	9.19	0.0687	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	13	8.36	0.0687	1	BP
GO:0006935	chemotaxis	144	8	4.43	0.072	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	6	2.95	0.0723	1	BP
GO:0032543	mitochondrial translation	32	3	0.98	0.0733	1	BP
GO:0071453	cellular response to oxygen levels	52	4	1.6	0.0737	1	BP
GO:0045892	negative regulation of transcription, DN...	249	12	7.65	0.0753	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	2	0.46	0.0757	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	2	0.46	0.0757	1	BP
GO:0070534	protein K63-linked ubiquitination	15	2	0.46	0.0757	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.46	0.0757	1	BP
GO:0015807	L-amino acid transport	15	2	0.46	0.0757	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	3	1.01	0.0789	1	BP
GO:0048678	response to axon injury	33	3	1.01	0.0789	1	BP
GO:0031175	neuron projection development	307	14	9.44	0.0818	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	12	7.78	0.0828	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	12	7.78	0.0828	1	BP
GO:0051384	response to glucocorticoid	34	3	1.05	0.0847	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	2	0.49	0.0848	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	2	0.49	0.0848	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	2	0.49	0.0848	1	BP
GO:0035262	gonad morphogenesis	16	2	0.49	0.0848	1	BP
GO:0033077	T cell differentiation in thymus	16	2	0.49	0.0848	1	BP
GO:0010994	free ubiquitin chain polymerization	3	1	0.09	0.0894	1	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	1	0.09	0.0894	1	BP
GO:0060101	negative regulation of phagocytosis, eng...	3	1	0.09	0.0894	1	BP
GO:0042976	activation of Janus kinase activity	3	1	0.09	0.0894	1	BP
GO:0014850	response to muscle activity	3	1	0.09	0.0894	1	BP
GO:0001913	T cell mediated cytotoxicity	3	1	0.09	0.0894	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	1	0.09	0.0894	1	BP
GO:1901524	regulation of mitophagy	3	1	0.09	0.0894	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.09	0.0894	1	BP
GO:2000426	negative regulation of apoptotic cell cl...	3	1	0.09	0.0894	1	BP
GO:1902915	negative regulation of protein polyubiqu...	3	1	0.09	0.0894	1	BP
GO:1902916	positive regulation of protein polyubiqu...	3	1	0.09	0.0894	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	1	0.09	0.0894	1	BP
GO:0008655	pyrimidine-containing compound salvage	3	1	0.09	0.0894	1	BP
GO:0016254	preassembly of GPI anchor in ER membrane	3	1	0.09	0.0894	1	BP
GO:1901663	quinone biosynthetic process	3	1	0.09	0.0894	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	1	0.09	0.0894	1	BP
GO:1901075	negative regulation of engulfment of apo...	3	1	0.09	0.0894	1	BP
GO:0021594	rhombomere formation	3	1	0.09	0.0894	1	BP
GO:0006312	mitotic recombination	3	1	0.09	0.0894	1	BP
GO:1990822	basic amino acid transmembrane transport	3	1	0.09	0.0894	1	BP
GO:0039019	pronephric nephron development	3	1	0.09	0.0894	1	BP
GO:0046049	UMP metabolic process	3	1	0.09	0.0894	1	BP
GO:0009173	pyrimidine ribonucleoside monophosphate ...	3	1	0.09	0.0894	1	BP
GO:0009174	pyrimidine ribonucleoside monophosphate ...	3	1	0.09	0.0894	1	BP
GO:0021654	rhombomere boundary formation	3	1	0.09	0.0894	1	BP
GO:0043097	pyrimidine nucleoside salvage	3	1	0.09	0.0894	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	3	1	0.09	0.0894	1	BP
GO:1904978	regulation of endosome organization	3	1	0.09	0.0894	1	BP
GO:1904925	positive regulation of autophagy of mito...	3	1	0.09	0.0894	1	BP
GO:0090493	catecholamine uptake	3	1	0.09	0.0894	1	BP
GO:0090494	dopamine uptake	3	1	0.09	0.0894	1	BP
GO:0043056	forward locomotion	3	1	0.09	0.0894	1	BP
GO:0043059	regulation of forward locomotion	3	1	0.09	0.0894	1	BP
GO:0071352	cellular response to interleukin-2	3	1	0.09	0.0894	1	BP
GO:0050860	negative regulation of T cell receptor s...	3	1	0.09	0.0894	1	BP
GO:0070669	response to interleukin-2	3	1	0.09	0.0894	1	BP
GO:0006122	mitochondrial electron transport, ubiqui...	3	1	0.09	0.0894	1	BP
GO:1903020	positive regulation of glycoprotein meta...	3	1	0.09	0.0894	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.09	0.0894	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.09	0.0894	1	BP
GO:0048526	imaginal disc-derived wing expansion	3	1	0.09	0.0894	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	1	0.09	0.0894	1	BP
GO:0035729	cellular response to hepatocyte growth f...	3	1	0.09	0.0894	1	BP
GO:0030575	nuclear body organization	3	1	0.09	0.0894	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.09	0.0894	1	BP
GO:0006222	UMP biosynthetic process	3	1	0.09	0.0894	1	BP
GO:0085020	protein K6-linked ubiquitination	3	1	0.09	0.0894	1	BP
GO:0048087	positive regulation of developmental pig...	3	1	0.09	0.0894	1	BP
GO:0048073	regulation of eye pigmentation	3	1	0.09	0.0894	1	BP
GO:1900044	regulation of protein K63-linked ubiquit...	3	1	0.09	0.0894	1	BP
GO:1900045	negative regulation of protein K63-linke...	3	1	0.09	0.0894	1	BP
GO:0048012	hepatocyte growth factor receptor signal...	3	1	0.09	0.0894	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.09	0.0894	1	BP
GO:0051967	negative regulation of synaptic transmis...	3	1	0.09	0.0894	1	BP
GO:0023019	signal transduction involved in regulati...	3	1	0.09	0.0894	1	BP
GO:0030033	microvillus assembly	3	1	0.09	0.0894	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.09	0.0894	1	BP
GO:0006743	ubiquinone metabolic process	3	1	0.09	0.0894	1	BP
GO:0006744	ubiquinone biosynthetic process	3	1	0.09	0.0894	1	BP
GO:0045059	positive thymic T cell selection	3	1	0.09	0.0894	1	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.09	0.0894	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.09	0.0894	1	BP
GO:0045671	negative regulation of osteoclast differ...	3	1	0.09	0.0894	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.09	0.0894	1	BP
GO:0006863	purine nucleobase transport	3	1	0.09	0.0894	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.09	0.0894	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.09	0.0894	1	BP
GO:0045003	double-strand break repair via synthesis...	3	1	0.09	0.0894	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.09	0.0894	1	BP
