GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045944	positive regulation of transcription by ...	228	20	11.4	0.02606	1	BP
GO:0021700	developmental maturation	115	11	5.75	0.02651	1	BP
GO:1905879	regulation of oogenesis	24	4	1.2	0.02913	1	BP
GO:0046660	female sex differentiation	24	4	1.2	0.02913	1	BP
GO:0021983	pituitary gland development	14	3	0.7	0.02966	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	3	0.7	0.02966	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	3	0.7	0.02966	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	3	0.7	0.02966	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	3	0.7	0.02966	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.7	0.02966	1	BP
GO:0043408	regulation of MAPK cascade	132	12	6.6	0.0298	1	BP
GO:0000165	MAPK cascade	163	14	8.15	0.03037	1	BP
GO:0007308	oocyte construction	36	5	1.8	0.03136	1	BP
GO:0007309	oocyte axis specification	36	5	1.8	0.03136	1	BP
GO:1902991	regulation of amyloid precursor protein ...	6	2	0.3	0.0326	1	BP
GO:0034205	amyloid-beta formation	6	2	0.3	0.0326	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.3	0.0326	1	BP
GO:1902003	regulation of amyloid-beta formation	6	2	0.3	0.0326	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	2	0.3	0.0326	1	BP
GO:0140115	export across plasma membrane	6	2	0.3	0.0326	1	BP
GO:0007141	male meiosis I	6	2	0.3	0.0326	1	BP
GO:0002031	G protein-coupled receptor internalizati...	6	2	0.3	0.0326	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	2	0.3	0.0326	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.3	0.0326	1	BP
GO:0006829	zinc ion transport	6	2	0.3	0.0326	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.3	0.0326	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.3	0.0326	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	2	0.3	0.0326	1	BP
GO:0071294	cellular response to zinc ion	6	2	0.3	0.0326	1	BP
GO:0036507	protein demannosylation	6	2	0.3	0.0326	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	2	0.3	0.0326	1	BP
GO:0031445	regulation of heterochromatin assembly	6	2	0.3	0.0326	1	BP
GO:0070839	metal ion export	6	2	0.3	0.0326	1	BP
GO:0048745	smooth muscle tissue development	6	2	0.3	0.0326	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.3	0.0326	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	7	3.1	0.03297	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	6	2.45	0.03326	1	BP
GO:0045807	positive regulation of endocytosis	49	6	2.45	0.03326	1	BP
GO:0048167	regulation of synaptic plasticity	49	6	2.45	0.03326	1	BP
GO:0006900	vesicle budding from membrane	25	4	1.25	0.03337	1	BP
GO:0072001	renal system development	90	9	4.5	0.03359	1	BP
GO:0006813	potassium ion transport	37	5	1.85	0.03485	1	BP
GO:0051240	positive regulation of multicellular org...	349	28	17.45	0.03509	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	7	3.15	0.0356	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	7	3.15	0.0356	1	BP
GO:0007623	circadian rhythm	63	7	3.15	0.0356	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	0.75	0.03575	1	BP
GO:0048041	focal adhesion assembly	15	3	0.75	0.03575	1	BP
GO:0048511	rhythmic process	77	8	3.85	0.0362	1	BP
GO:0010959	regulation of metal ion transport	77	8	3.85	0.0362	1	BP
GO:0008306	associative learning	50	6	2.5	0.0363	1	BP
GO:0007626	locomotory behavior	121	11	6.05	0.03683	1	BP
GO:0021536	diencephalon development	26	4	1.3	0.03795	1	BP
GO:0045664	regulation of neuron differentiation	188	20	9.4	0.03808	1	BP
GO:0140013	meiotic nuclear division	75	10	3.75	0.04056	1	BP
GO:0002009	morphogenesis of an epithelium	251	19	12.55	0.04077	1	BP
GO:0031507	heterochromatin assembly	16	3	0.8	0.04244	1	BP
GO:0090114	COPII-coated vesicle budding	16	3	0.8	0.04244	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	3	0.8	0.04244	1	BP
GO:0048208	COPII vesicle coating	16	3	0.8	0.04244	1	BP
GO:0003382	epithelial cell morphogenesis	16	3	0.8	0.04244	1	BP
GO:0001709	cell fate determination	39	5	1.95	0.04253	1	BP
GO:0008360	regulation of cell shape	39	5	1.95	0.04253	1	BP
GO:1903708	positive regulation of hemopoiesis	27	4	1.35	0.04288	1	BP
GO:0000041	transition metal ion transport	27	4	1.35	0.04288	1	BP
GO:0060563	neuroepithelial cell differentiation	27	4	1.35	0.04288	1	BP
GO:0048736	appendage development	124	11	6.2	0.04294	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	2	0.35	0.04417	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	2	0.35	0.04417	1	BP
GO:0010847	regulation of chromatin assembly	7	2	0.35	0.04417	1	BP
GO:0043496	regulation of protein homodimerization a...	7	2	0.35	0.04417	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.35	0.04417	1	BP
GO:0097062	dendritic spine maintenance	7	2	0.35	0.04417	1	BP
GO:0033227	dsRNA transport	7	2	0.35	0.04417	1	BP
GO:0007076	mitotic chromosome condensation	7	2	0.35	0.04417	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	2	0.35	0.04417	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	2	0.35	0.04417	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	2	0.35	0.04417	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	2	0.35	0.04417	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.35	0.04417	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.35	0.04417	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.35	0.04417	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	2	0.35	0.04417	1	BP
GO:0016198	axon choice point recognition	7	2	0.35	0.04417	1	BP
GO:0016199	axon midline choice point recognition	7	2	0.35	0.04417	1	BP
GO:0060465	pharynx development	7	2	0.35	0.04417	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	2	0.35	0.04417	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	2	0.35	0.04417	1	BP
GO:0000469	cleavage involved in rRNA processing	7	2	0.35	0.04417	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	2	0.35	0.04417	1	BP
GO:0007221	positive regulation of transcription of ...	7	2	0.35	0.04417	1	BP
GO:1990776	response to angiotensin	7	2	0.35	0.04417	1	BP
GO:0006878	cellular copper ion homeostasis	7	2	0.35	0.04417	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.35	0.04417	1	BP
GO:0045676	regulation of R7 cell differentiation	7	2	0.35	0.04417	1	BP
GO:1905902	regulation of mesoderm formation	7	2	0.35	0.04417	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.35	0.04417	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	29	20	0.04633	1	BP
GO:0009798	axis specification	81	8	4.05	0.04686	1	BP
GO:0001655	urogenital system development	96	9	4.8	0.04794	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	9	4.8	0.04794	1	BP
GO:0048477	oogenesis	206	16	10.3	0.04809	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	4	1.4	0.04816	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	4	1.4	0.04816	1	BP
GO:0048285	organelle fission	154	15	7.7	0.04899	1	BP
GO:0042129	regulation of T cell proliferation	17	3	0.85	0.0497	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	0.85	0.0497	1	BP
GO:0006901	vesicle coating	17	3	0.85	0.0497	1	BP
GO:0070988	demethylation	17	3	0.85	0.0497	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	0.85	0.0497	1	BP
GO:1903391	regulation of adherens junction organiza...	17	3	0.85	0.0497	1	BP
GO:0060795	cell fate commitment involved in formati...	17	3	0.85	0.0497	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	8	4.1	0.04982	1	BP
GO:0071873	response to norepinephrine	1	1	0.05	0.05	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.05	0.05	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.05	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.05	0.05	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.05	0.05	1	BP
GO:0032185	septin cytoskeleton organization	1	1	0.05	0.05	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.05	0.05	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.05	0.05	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.05	0.05	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.05	0.05	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.05	0.05	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.05	0.05	1	BP
GO:0001865	NK T cell differentiation	1	1	0.05	0.05	1	BP
GO:1903760	regulation of voltage-gated potassium ch...	1	1	0.05	0.05	1	BP
GO:0035073	pupariation	1	1	0.05	0.05	1	BP
GO:1903764	regulation of potassium ion export acros...	1	1	0.05	0.05	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.05	0.05	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.05	0.05	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.05	0.05	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.05	0.05	1	BP
GO:0019732	antifungal humoral response	1	1	0.05	0.05	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.05	0.05	1	BP
GO:0034392	negative regulation of smooth muscle cel...	1	1	0.05	0.05	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.05	0.05	1	BP
GO:0002716	negative regulation of natural killer ce...	1	1	0.05	0.05	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.05	0.05	1	BP
GO:0006049	UDP-N-acetylglucosamine catabolic proces...	1	1	0.05	0.05	1	BP
GO:0046098	guanine metabolic process	1	1	0.05	0.05	1	BP
GO:0032782	bile acid secretion	1	1	0.05	0.05	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.05	0.05	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.05	0.05	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.05	0.05	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.05	0.05	1	BP
GO:0003245	cardiac muscle tissue growth involved in...	1	1	0.05	0.05	1	BP
GO:0003247	post-embryonic cardiac muscle cell growt...	1	1	0.05	0.05	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.05	0.05	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.05	0.05	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.05	0.05	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.05	0.05	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.05	0.05	1	BP
GO:2000374	regulation of oxygen metabolic process	1	1	0.05	0.05	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.05	0.05	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.05	0.05	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.05	0.05	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.05	0.05	1	BP
GO:2000348	regulation of CD40 signaling pathway	1	1	0.05	0.05	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.05	0.05	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.05	0.05	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.05	0.05	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.05	0.05	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.05	0.05	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.05	0.05	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.05	0.05	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.05	0.05	1	BP
GO:0000973	post-transcriptional tethering of RNA po...	1	1	0.05	0.05	1	BP
GO:0098911	regulation of ventricular cardiac muscle...	1	1	0.05	0.05	1	BP
GO:0098915	membrane repolarization during ventricul...	1	1	0.05	0.05	1	BP
GO:0098903	regulation of membrane repolarization du...	1	1	0.05	0.05	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.05	0.05	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.05	0.05	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.05	0.05	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.05	0.05	1	BP
GO:0071926	endocannabinoid signaling pathway	1	1	0.05	0.05	1	BP
GO:0006313	transposition, DNA-mediated	1	1	0.05	0.05	1	BP
GO:1902961	positive regulation of aspartic-type end...	1	1	0.05	0.05	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.05	0.05	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.05	0.05	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.05	0.05	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.05	0.05	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.05	0.05	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.05	0.05	1	BP
GO:2000152	regulation of ubiquitin-specific proteas...	1	1	0.05	0.05	1	BP
GO:2000158	positive regulation of ubiquitin-specifi...	1	1	0.05	0.05	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.05	0.05	1	BP
GO:0035191	nuclear axial expansion	1	1	0.05	0.05	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.05	0.05	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.05	0.05	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.05	0.05	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.05	0.05	1	BP
GO:0032643	regulation of connective tissue growth f...	1	1	0.05	0.05	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.05	0.05	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.05	0.05	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.05	0.05	1	BP
GO:0032601	connective tissue growth factor producti...	1	1	0.05	0.05	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.05	0.05	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.05	0.05	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.05	0.05	1	BP
GO:0007396	suture of dorsal opening	1	1	0.05	0.05	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.05	0.05	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.05	0.05	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.05	1	BP
GO:1905553	regulation of blood vessel branching	1	1	0.05	0.05	1	BP
GO:1905555	positive regulation of blood vessel bran...	1	1	0.05	0.05	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.05	0.05	1	BP
GO:0007388	posterior compartment specification	1	1	0.05	0.05	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.05	0.05	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.05	0.05	1	BP
GO:0035210	prepupal development	1	1	0.05	0.05	1	BP
GO:0043686	co-translational protein modification	1	1	0.05	0.05	1	BP
GO:0007302	nurse cell nucleus anchoring	1	1	0.05	0.05	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.05	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.05	0.05	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.05	0.05	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.05	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.05	0.05	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.05	0.05	1	BP
GO:0045751	negative regulation of Toll signaling pa...	1	1	0.05	0.05	1	BP
GO:1900157	regulation of bone mineralization involv...	1	1	0.05	0.05	1	BP
GO:1900159	positive regulation of bone mineralizati...	1	1	0.05	0.05	1	BP
GO:0044691	tooth eruption	1	1	0.05	0.05	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.05	0.05	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.05	0.05	1	BP
GO:0000335	negative regulation of transposition, DN...	1	1	0.05	0.05	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.05	0.05	1	BP
GO:0000337	regulation of transposition, DNA-mediate...	1	1	0.05	0.05	1	BP
GO:0008335	female germline ring canal stabilization	1	1	0.05	0.05	1	BP
GO:0036214	contractile ring localization	1	1	0.05	0.05	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.05	0.05	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.05	0.05	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.05	0.05	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.05	0.05	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.05	0.05	1	BP
GO:0060188	regulation of protein desumoylation	1	1	0.05	0.05	1	BP
GO:0060189	positive regulation of protein desumoyla...	1	1	0.05	0.05	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.05	0.05	1	BP
GO:0032065	maintenance of protein location in cell ...	1	1	0.05	0.05	1	BP
GO:0035521	monoubiquitinated histone deubiquitinati...	1	1	0.05	0.05	1	BP
GO:0035522	monoubiquitinated histone H2A deubiquiti...	1	1	0.05	0.05	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.05	0.05	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.05	0.05	1	BP
