GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.02	0.0226	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.02	0.0226	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.02	0.0226	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.0226	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.02	0.0226	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.02	0.0226	1	BP
GO:0006420	arginyl-tRNA aminoacylation	1	1	0.02	0.0226	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.02	0.0226	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.02	0.0226	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.02	0.0226	1	BP
GO:1903576	response to L-arginine	1	1	0.02	0.0226	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.02	0.0226	1	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.02	0.0226	1	BP
GO:0006196	AMP catabolic process	1	1	0.02	0.0226	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.02	0.0226	1	BP
GO:0035223	leg disc pattern formation	1	1	0.02	0.0226	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.02	0.0226	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.02	0.0226	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.02	0.0226	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.02	0.0226	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.02	0.0226	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.02	0.0226	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.02	0.0226	1	BP
GO:0070077	histone arginine demethylation	1	1	0.02	0.0226	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.02	0.0226	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.02	0.0226	1	BP
GO:2000742	regulation of anterior head development	1	1	0.02	0.0226	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.02	0.0226	1	BP
GO:0048541	Peyer's patch development	1	1	0.02	0.0226	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.02	0.0226	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.02	0.0226	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.02	0.0226	1	BP
GO:0035852	horizontal cell localization	1	1	0.02	0.0226	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.02	0.0226	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.02	0.0226	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.02	0.0226	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.02	0.0226	1	BP
GO:0035846	oviduct epithelium development	1	1	0.02	0.0226	1	BP
GO:0035847	uterine epithelium development	1	1	0.02	0.0226	1	BP
GO:0035849	nephric duct elongation	1	1	0.02	0.0226	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.02	0.0226	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.02	0.0226	1	BP
GO:0072092	ureteric bud invasion	1	1	0.02	0.0226	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.02	0.0226	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.02	0.0226	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.02	0.0226	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.02	0.0226	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.02	0.0226	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.02	0.0226	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.02	0.0226	1	BP
GO:0051409	response to nitrosative stress	1	1	0.02	0.0226	1	BP
GO:0097376	interneuron axon guidance	1	1	0.02	0.0226	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.02	0.0226	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.02	0.0226	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.02	0.0226	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.02	0.0226	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.02	0.0226	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.02	0.0226	1	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.02	0.0226	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.02	0.0226	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.02	0.0226	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.02	0.0226	1	BP
GO:0061205	paramesonephric duct development	1	1	0.02	0.0226	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.02	0.0226	1	BP
GO:0098870	action potential propagation	1	1	0.02	0.0226	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.02	0.0226	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.02	0.0226	1	BP
GO:2001261	negative regulation of semaphorin-plexin...	1	1	0.02	0.0226	1	BP
GO:0036261	7-methylguanosine cap hypermethylation	1	1	0.02	0.0226	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.02	0.0226	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.02	0.0226	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	5	1.65	0.0231	1	BP
GO:0060041	retina development in camera-type eye	49	4	1.11	0.0234	1	BP
GO:0046467	membrane lipid biosynthetic process	28	3	0.63	0.0241	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.25	0.0242	1	BP
GO:0021587	cerebellum morphogenesis	11	2	0.25	0.0242	1	BP
GO:0046068	cGMP metabolic process	11	2	0.25	0.0242	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	2	0.25	0.0242	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.25	0.0242	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.25	0.0242	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	5	1.67	0.0243	1	BP
GO:0016570	histone modification	112	8	2.53	0.0256	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	5	1.69	0.0256	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	5	1.69	0.0256	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	0.66	0.0264	1	BP
GO:0046939	nucleotide phosphorylation	29	3	0.66	0.0264	1	BP
GO:0032006	regulation of TOR signaling	36	5	0.81	0.0266	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	5	1.72	0.027	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	5	1.74	0.0284	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.27	0.0287	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.27	0.0287	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.27	0.0287	1	BP
GO:0000387	spliceosomal snRNP assembly	12	2	0.27	0.0287	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.27	0.0287	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	2	0.27	0.0287	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.27	0.0287	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.27	0.0287	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	2	0.27	0.0287	1	BP
GO:0021766	hippocampus development	30	3	0.68	0.0289	1	BP
GO:0009410	response to xenobiotic stimulus	78	5	1.76	0.0298	1	BP
GO:0034097	response to cytokine	165	8	3.73	0.0301	1	BP
GO:0090257	regulation of muscle system process	53	4	1.2	0.0303	1	BP
GO:0046434	organophosphate catabolic process	53	4	1.2	0.0303	1	BP
GO:1990823	response to leukemia inhibitory factor	31	3	0.7	0.0315	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	3	0.7	0.0315	1	BP
GO:0003012	muscle system process	80	5	1.81	0.0328	1	BP
GO:0086065	cell communication involved in cardiac c...	13	2	0.29	0.0334	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	2	0.29	0.0334	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	2	0.29	0.0334	1	BP
GO:0021575	hindbrain morphogenesis	13	2	0.29	0.0334	1	BP
GO:0043200	response to amino acid	32	3	0.72	0.0342	1	BP
GO:0031047	gene silencing by RNA	32	3	0.72	0.0342	1	BP
GO:0043484	regulation of RNA splicing	32	3	0.72	0.0342	1	BP
GO:1901655	cellular response to ketone	33	3	0.75	0.037	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	3	0.75	0.037	1	BP
GO:0060048	cardiac muscle contraction	33	3	0.75	0.037	1	BP
GO:0010628	positive regulation of gene expression	414	15	9.35	0.0379	1	BP
GO:0021695	cerebellar cortex development	14	2	0.32	0.0384	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.32	0.0384	1	BP
GO:0032835	glomerulus development	14	2	0.32	0.0384	1	BP
GO:0019098	reproductive behavior	84	5	1.9	0.0393	1	BP
GO:1902531	regulation of intracellular signal trans...	361	15	8.16	0.0395	1	BP
GO:0061333	renal tubule morphogenesis	34	3	0.77	0.04	1	BP
GO:0009583	detection of light stimulus	34	3	0.77	0.04	1	BP
GO:0009267	cellular response to starvation	58	4	1.31	0.0404	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	3	0.79	0.043	1	BP
GO:0086001	cardiac muscle cell action potential	15	2	0.34	0.0437	1	BP
GO:0042220	response to cocaine	15	2	0.34	0.0437	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.34	0.0437	1	BP
GO:0009247	glycolipid biosynthetic process	15	2	0.34	0.0437	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.34	0.0437	1	BP
GO:0000245	spliceosomal complex assembly	15	2	0.34	0.0437	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.34	0.0437	1	BP
GO:0032008	positive regulation of TOR signaling	15	2	0.34	0.0437	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.34	0.0437	1	BP
GO:0090009	primitive streak formation	2	1	0.05	0.0447	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.05	0.0447	1	BP
GO:0048298	positive regulation of isotype switching...	2	1	0.05	0.0447	1	BP
GO:0014874	response to stimulus involved in regulat...	2	1	0.05	0.0447	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	1	0.05	0.0447	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.05	0.0447	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.05	0.0447	1	BP
GO:0071637	regulation of monocyte chemotactic prote...	2	1	0.05	0.0447	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.05	0.0447	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.05	0.0447	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.05	0.0447	1	BP
GO:0071605	monocyte chemotactic protein-1 productio...	2	1	0.05	0.0447	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.05	0.0447	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.05	0.0447	1	BP
GO:0042451	purine nucleoside biosynthetic process	2	1	0.05	0.0447	1	BP
GO:0009304	tRNA transcription	2	1	0.05	0.0447	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	1	0.05	0.0447	1	BP
GO:0072179	nephric duct formation	2	1	0.05	0.0447	1	BP
GO:0048714	positive regulation of oligodendrocyte d...	2	1	0.05	0.0447	1	BP
GO:1990834	response to odorant	2	1	0.05	0.0447	1	BP
GO:0021534	cell proliferation in hindbrain	2	1	0.05	0.0447	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.05	0.0447	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.05	0.0447	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.05	0.0447	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.05	0.0447	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.05	0.0447	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.05	0.0447	1	BP
GO:0018126	protein hydroxylation	2	1	0.05	0.0447	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	1	0.05	0.0447	1	BP
GO:0006183	GTP biosynthetic process	2	1	0.05	0.0447	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.05	0.0447	1	BP
GO:0043615	astrocyte cell migration	2	1	0.05	0.0447	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.05	0.0447	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.05	0.0447	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.05	0.0447	1	BP
GO:0060066	oviduct development	2	1	0.05	0.0447	1	BP
GO:0060067	cervix development	2	1	0.05	0.0447	1	BP
GO:0035733	hepatic stellate cell activation	2	1	0.05	0.0447	1	BP
GO:0000414	regulation of histone H3-K36 methylation	2	1	0.05	0.0447	1	BP
GO:0001705	ectoderm formation	2	1	0.05	0.0447	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	1	0.05	0.0447	1	BP
GO:0060677	ureteric bud elongation	2	1	0.05	0.0447	1	BP
GO:0003285	septum secundum development	2	1	0.05	0.0447	1	BP
GO:0010832	negative regulation of myotube different...	2	1	0.05	0.0447	1	BP
GO:0072537	fibroblast activation	2	1	0.05	0.0447	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.05	0.0447	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	1	0.05	0.0447	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.05	0.0447	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.05	0.0447	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.05	0.0447	1	BP
GO:0043985	histone H4-R3 methylation	2	1	0.05	0.0447	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.05	0.0447	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.05	0.0447	1	BP
GO:0072033	renal vesicle formation	2	1	0.05	0.0447	1	BP
GO:0070932	histone H3 deacetylation	2	1	0.05	0.0447	1	BP
GO:0046129	purine ribonucleoside biosynthetic proce...	2	1	0.05	0.0447	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.05	0.0447	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	1	0.05	0.0447	1	BP
GO:0002176	male germ cell proliferation	2	1	0.05	0.0447	1	BP
GO:0006041	glucosamine metabolic process	2	1	0.05	0.0447	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.05	0.0447	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.05	0.0447	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.05	0.0447	1	BP
GO:2001223	negative regulation of neuron migration	2	1	0.05	0.0447	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.05	0.0447	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.05	0.0447	1	BP
GO:0060159	regulation of dopamine receptor signalin...	2	1	0.05	0.0447	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.05	0.0447	1	BP
GO:0048583	regulation of response to stimulus	764	25	17.26	0.0451	1	BP
GO:0006941	striated muscle contraction	36	3	0.81	0.0462	1	BP
GO:0097306	cellular response to alcohol	36	3	0.81	0.0462	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	0.81	0.0462	1	BP
GO:0010243	response to organonitrogen compound	261	12	5.9	0.0463	1	BP
GO:0001101	response to acid chemical	88	5	1.99	0.0466	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	21	14.87	0.0482	1	BP
GO:0031929	TOR signaling	44	5	0.99	0.049	1	BP
GO:0030148	sphingolipid biosynthetic process	16	2	0.36	0.0492	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.36	0.0492	1	BP
GO:0070509	calcium ion import	16	2	0.36	0.0492	1	BP
GO:2001259	positive regulation of cation channel ac...	16	2	0.36	0.0492	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.36	0.0492	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	3	0.84	0.0495	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	3	0.84	0.0495	1	BP
GO:0023051	regulation of signaling	688	23	15.54	0.0496	1	BP
GO:0044772	mitotic cell cycle phase transition	150	7	3.39	0.0497	1	BP
GO:0007611	learning or memory	120	6	2.71	0.0513	1	BP
GO:0007623	circadian rhythm	63	4	1.42	0.0522	1	BP
GO:0006475	internal protein amino acid acetylation	46	5	1.04	0.0523	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	3	0.86	0.0529	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	3	0.86	0.0529	1	BP
GO:0016571	histone methylation	38	3	0.86	0.0529	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	3	0.86	0.0529	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	3	0.86	0.0529	1	BP
GO:0014070	response to organic cyclic compound	218	9	4.93	0.0532	1	BP
GO:0009968	negative regulation of signal transducti...	303	13	6.85	0.0538	1	BP
GO:0051899	membrane depolarization	17	2	0.38	0.0549	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	0.38	0.0549	1	BP
GO:0006493	protein O-linked glycosylation	17	2	0.38	0.0549	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.38	0.0549	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.38	0.0549	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	2	0.38	0.0549	1	BP
GO:0006110	regulation of glycolytic process	17	2	0.38	0.0549	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	2	0.38	0.0549	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.38	0.0549	1	BP
GO:0034612	response to tumor necrosis factor	39	3	0.88	0.0564	1	BP
GO:0050792	regulation of viral process	39	3	0.88	0.0564	1	BP
GO:0050684	regulation of mRNA processing	39	3	0.88	0.0564	1	BP
GO:0035637	multicellular organismal signaling	39	3	0.88	0.0564	1	BP
GO:0051259	protein complex oligomerization	123	6	2.78	0.0567	1	BP
GO:0051260	protein homooligomerization	65	4	1.47	0.0574	1	BP
GO:0055001	muscle cell development	40	3	0.9	0.06	1	BP
GO:1903311	regulation of mRNA metabolic process	66	4	1.49	0.0601	1	BP
GO:0008045	motor neuron axon guidance	18	2	0.41	0.0609	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.41	0.0609	1	BP
GO:0031670	cellular response to nutrient	18	2	0.41	0.0609	1	BP
GO:1990090	cellular response to nerve growth factor...	18	2	0.41	0.0609	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	0.41	0.0609	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.41	0.0609	1	BP
GO:1903350	response to dopamine	18	2	0.41	0.0609	1	BP
