GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060449	bud elongation involved in lung branchin...	3	2	0.15	0.00731	1	BP
GO:2000830	positive regulation of parathyroid hormo...	3	2	0.15	0.00731	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	2	0.15	0.00731	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	2	0.15	0.00731	1	BP
GO:2000546	positive regulation of endothelial cell ...	3	2	0.15	0.00731	1	BP
GO:0060250	germ-line stem-cell niche homeostasis	3	2	0.15	0.00731	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	2	0.15	0.00731	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	2	0.15	0.00731	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	2	0.15	0.00731	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	2	0.15	0.00731	1	BP
GO:0061144	alveolar secondary septum development	3	2	0.15	0.00731	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	2	0.15	0.00731	1	BP
GO:1903465	positive regulation of mitotic cell cycl...	3	2	0.15	0.00731	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	2	0.15	0.00731	1	BP
GO:0048755	branching morphogenesis of a nerve	3	2	0.15	0.00731	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	2	0.15	0.00731	1	BP
GO:0007506	gonadal mesoderm development	3	2	0.15	0.00731	1	BP
GO:0060523	prostate epithelial cord elongation	3	2	0.15	0.00731	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	2	0.15	0.00731	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	2	0.15	0.00731	1	BP
GO:0014003	oligodendrocyte development	9	3	0.45	0.00839	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	5	1.31	0.00841	1	BP
GO:0055085	transmembrane transport	275	23	13.85	0.00884	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	4	0.91	0.01085	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	3	0.5	0.01156	1	BP
GO:0002931	response to ischemia	10	3	0.5	0.01156	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	3	0.5	0.01156	1	BP
GO:0006811	ion transport	298	24	15.01	0.01183	1	BP
GO:0045862	positive regulation of proteolysis	103	11	5.19	0.01307	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	4	0.96	0.01322	1	BP
GO:0010874	regulation of cholesterol efflux	4	2	0.2	0.01413	1	BP
GO:0060687	regulation of branching involved in pros...	4	2	0.2	0.01413	1	BP
GO:0070640	vitamin D3 metabolic process	4	2	0.2	0.01413	1	BP
GO:0033344	cholesterol efflux	4	2	0.2	0.01413	1	BP
GO:0003416	endochondral bone growth	4	2	0.2	0.01413	1	BP
GO:0032291	axon ensheathment in central nervous sys...	4	2	0.2	0.01413	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	2	0.2	0.01413	1	BP
GO:0071698	olfactory placode development	4	2	0.2	0.01413	1	BP
GO:0071699	olfactory placode morphogenesis	4	2	0.2	0.01413	1	BP
GO:0003140	determination of left/right asymmetry in...	4	2	0.2	0.01413	1	BP
GO:0099563	modification of synaptic structure	4	2	0.2	0.01413	1	BP
GO:0060979	vasculogenesis involved in coronary vasc...	4	2	0.2	0.01413	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	2	0.2	0.01413	1	BP
GO:0032808	lacrimal gland development	4	2	0.2	0.01413	1	BP
GO:1903624	regulation of DNA catabolic process	4	2	0.2	0.01413	1	BP
GO:0071910	determination of liver left/right asymme...	4	2	0.2	0.01413	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.2	0.01413	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	2	0.2	0.01413	1	BP
GO:0051012	microtubule sliding	4	2	0.2	0.01413	1	BP
GO:2000794	regulation of epithelial cell proliferat...	4	2	0.2	0.01413	1	BP
GO:0060385	axonogenesis involved in innervation	4	2	0.2	0.01413	1	BP
GO:0070307	lens fiber cell development	4	2	0.2	0.01413	1	BP
GO:0015721	bile acid and bile salt transport	4	2	0.2	0.01413	1	BP
GO:0060462	lung lobe development	4	2	0.2	0.01413	1	BP
GO:0060463	lung lobe morphogenesis	4	2	0.2	0.01413	1	BP
GO:2000542	negative regulation of gastrulation	4	2	0.2	0.01413	1	BP
GO:0022010	central nervous system myelination	4	2	0.2	0.01413	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	2	0.2	0.01413	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	2	0.2	0.01413	1	BP
GO:0061179	negative regulation of insulin secretion...	4	2	0.2	0.01413	1	BP
GO:0042359	vitamin D metabolic process	4	2	0.2	0.01413	1	BP
GO:0007522	visceral muscle development	4	2	0.2	0.01413	1	BP
GO:0007523	larval visceral muscle development	4	2	0.2	0.01413	1	BP
GO:0007500	mesodermal cell fate determination	4	2	0.2	0.01413	1	BP
GO:0098868	bone growth	4	2	0.2	0.01413	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	2	0.2	0.01413	1	BP
GO:0042473	outer ear morphogenesis	4	2	0.2	0.01413	1	BP
GO:0060501	positive regulation of epithelial cell p...	4	2	0.2	0.01413	1	BP
GO:0060502	epithelial cell proliferation involved i...	4	2	0.2	0.01413	1	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	4	2	0.2	0.01413	1	BP
GO:0003341	cilium movement	53	7	2.67	0.01557	1	BP
GO:0098662	inorganic cation transmembrane transport	150	14	7.56	0.01677	1	BP
GO:0006986	response to unfolded protein	55	7	2.77	0.01885	1	BP
GO:0035019	somatic stem cell population maintenance	21	4	1.06	0.01888	1	BP
GO:0015850	organic hydroxy compound transport	43	6	2.17	0.01913	1	BP
GO:0007018	microtubule-based movement	110	11	5.54	0.02067	1	BP
GO:0034220	ion transmembrane transport	216	18	10.88	0.02102	1	BP
GO:0060670	branching involved in labyrinthine layer...	5	2	0.25	0.02278	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	2	0.25	0.02278	1	BP
GO:0070977	bone maturation	5	2	0.25	0.02278	1	BP
GO:0060977	coronary vasculature morphogenesis	5	2	0.25	0.02278	1	BP
GO:0033278	cell proliferation in midbrain	5	2	0.25	0.02278	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	2	0.25	0.02278	1	BP
GO:0017085	response to insecticide	5	2	0.25	0.02278	1	BP
GO:0035457	cellular response to interferon-alpha	5	2	0.25	0.02278	1	BP
GO:0010966	regulation of phosphate transport	5	2	0.25	0.02278	1	BP
GO:0030916	otic vesicle formation	5	2	0.25	0.02278	1	BP
GO:0090038	negative regulation of protein kinase C ...	5	2	0.25	0.02278	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	2	0.25	0.02278	1	BP
GO:0034776	response to histamine	5	2	0.25	0.02278	1	BP
GO:0043589	skin morphogenesis	5	2	0.25	0.02278	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.25	0.02278	1	BP
GO:0010002	cardioblast differentiation	5	2	0.25	0.02278	1	BP
GO:0033688	regulation of osteoblast proliferation	5	2	0.25	0.02278	1	BP
GO:0036159	inner dynein arm assembly	5	2	0.25	0.02278	1	BP
GO:0060484	lung-associated mesenchyme development	5	2	0.25	0.02278	1	BP
GO:0006775	fat-soluble vitamin metabolic process	5	2	0.25	0.02278	1	BP
GO:0030322	stabilization of membrane potential	5	2	0.25	0.02278	1	BP
GO:0042065	glial cell growth	5	2	0.25	0.02278	1	BP
GO:0071420	cellular response to histamine	5	2	0.25	0.02278	1	BP
GO:0061430	bone trabecula morphogenesis	5	2	0.25	0.02278	1	BP
GO:0090269	fibroblast growth factor production	5	2	0.25	0.02278	1	BP
GO:0090270	regulation of fibroblast growth factor p...	5	2	0.25	0.02278	1	BP
GO:0072148	epithelial cell fate commitment	5	2	0.25	0.02278	1	BP
GO:0001759	organ induction	5	2	0.25	0.02278	1	BP
GO:0019233	sensory perception of pain	45	6	2.27	0.02355	1	BP
GO:0007608	sensory perception of smell	13	3	0.65	0.02465	1	BP
GO:0042445	hormone metabolic process	34	5	1.71	0.02578	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	4	1.16	0.02584	1	BP
GO:0015748	organophosphate ester transport	23	4	1.16	0.02584	1	BP
GO:1990542	mitochondrial transmembrane transport	23	4	1.16	0.02584	1	BP
GO:0048640	negative regulation of developmental gro...	47	6	2.37	0.0286	1	BP
GO:0035966	response to topologically incorrect prot...	60	7	3.02	0.02913	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	4	1.21	0.02983	1	BP
GO:0061337	cardiac conduction	24	4	1.21	0.02983	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	3	0.71	0.03024	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	3	0.71	0.03024	1	BP
GO:0060412	ventricular septum morphogenesis	14	3	0.71	0.03024	1	BP
GO:0034620	cellular response to unfolded protein	48	6	2.42	0.03138	1	BP
GO:0060601	lateral sprouting from an epithelium	6	2	0.3	0.03306	1	BP
GO:0021860	pyramidal neuron development	6	2	0.3	0.03306	1	BP
GO:0003149	membranous septum morphogenesis	6	2	0.3	0.03306	1	BP
GO:0021859	pyramidal neuron differentiation	6	2	0.3	0.03306	1	BP
GO:0071600	otic vesicle morphogenesis	6	2	0.3	0.03306	1	BP
GO:1904754	positive regulation of vascular associat...	6	2	0.3	0.03306	1	BP
GO:0031577	spindle checkpoint signaling	6	2	0.3	0.03306	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	2	0.3	0.03306	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	2	0.3	0.03306	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	2	0.3	0.03306	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	2	0.3	0.03306	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	2	0.3	0.03306	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	2	0.3	0.03306	1	BP
GO:0033687	osteoblast proliferation	6	2	0.3	0.03306	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	2	0.3	0.03306	1	BP
GO:0006740	NADPH regeneration	6	2	0.3	0.03306	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	2	0.3	0.03306	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	2	0.3	0.03306	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	2	0.3	0.03306	1	BP
GO:0048712	negative regulation of astrocyte differe...	6	2	0.3	0.03306	1	BP
GO:0055062	phosphate ion homeostasis	6	2	0.3	0.03306	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	2	0.3	0.03306	1	BP
GO:0035988	chondrocyte proliferation	6	2	0.3	0.03306	1	BP
GO:0048659	smooth muscle cell proliferation	25	4	1.26	0.03417	1	BP
GO:0098660	inorganic ion transmembrane transport	165	14	8.31	0.03518	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	5	1.86	0.03582	1	BP
GO:0006813	potassium ion transport	37	5	1.86	0.03582	1	BP
GO:0015914	phospholipid transport	15	3	0.76	0.03644	1	BP
GO:0043457	regulation of cellular respiration	15	3	0.76	0.03644	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.76	0.03644	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	3	0.76	0.03644	1	BP
GO:0071230	cellular response to amino acid stimulus	15	3	0.76	0.03644	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	3	0.76	0.03644	1	BP
GO:0030001	metal ion transport	166	14	8.36	0.03679	1	BP
GO:0009895	negative regulation of catabolic process	77	8	3.88	0.0376	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	12	6.85	0.03834	1	BP
GO:0044070	regulation of anion transport	26	4	1.31	0.03885	1	BP
GO:0098655	cation transmembrane transport	169	14	8.51	0.04193	1	BP
GO:0046677	response to antibiotic	108	10	5.44	0.04274	1	BP
GO:0035262	gonad morphogenesis	16	3	0.81	0.04324	1	BP
GO:0008347	glial cell migration	16	3	0.81	0.04324	1	BP
GO:0046785	microtubule polymerization	16	3	0.81	0.04324	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	2	0.35	0.04477	1	BP
GO:0060669	embryonic placenta morphogenesis	7	2	0.35	0.04477	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	2	0.35	0.04477	1	BP
GO:0035455	response to interferon-alpha	7	2	0.35	0.04477	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	2	0.35	0.04477	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	2	0.35	0.04477	1	BP
GO:1905564	positive regulation of vascular endothel...	7	2	0.35	0.04477	1	BP
GO:2000272	negative regulation of signaling recepto...	7	2	0.35	0.04477	1	BP
GO:0060384	innervation	7	2	0.35	0.04477	1	BP
GO:0031069	hair follicle morphogenesis	7	2	0.35	0.04477	1	BP
GO:2000816	negative regulation of mitotic sister ch...	7	2	0.35	0.04477	1	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.35	0.04477	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	2	0.35	0.04477	1	BP
GO:1900274	regulation of phospholipase C activity	7	2	0.35	0.04477	1	BP
GO:0007280	pole cell migration	7	2	0.35	0.04477	1	BP
GO:1990776	response to angiotensin	7	2	0.35	0.04477	1	BP
GO:0006817	phosphate ion transport	7	2	0.35	0.04477	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	2	0.35	0.04477	1	BP
GO:0045686	negative regulation of glial cell differ...	7	2	0.35	0.04477	1	BP
GO:1905902	regulation of mesoderm formation	7	2	0.35	0.04477	1	BP
GO:0051150	regulation of smooth muscle cell differe...	7	2	0.35	0.04477	1	BP
GO:0060713	labyrinthine layer morphogenesis	7	2	0.35	0.04477	1	BP
GO:0033048	negative regulation of mitotic sister ch...	7	2	0.35	0.04477	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.35	0.04477	1	BP
GO:0048799	animal organ maturation	7	2	0.35	0.04477	1	BP
GO:0032371	regulation of sterol transport	7	2	0.35	0.04477	1	BP
GO:0032374	regulation of cholesterol transport	7	2	0.35	0.04477	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.35	0.04477	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	2	0.35	0.04477	1	BP
GO:0043269	regulation of ion transport	109	10	5.49	0.0451	1	BP
GO:0030162	regulation of proteolysis	155	13	7.81	0.04519	1	BP
GO:0015917	aminophospholipid transport	1	1	0.05	0.05037	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.05037	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.05	0.05037	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.05	0.05037	1	BP
GO:1902856	negative regulation of non-motile cilium...	1	1	0.05	0.05037	1	BP
GO:0072737	response to diamide	1	1	0.05	0.05037	1	BP
GO:0072738	cellular response to diamide	1	1	0.05	0.05037	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.05	0.05037	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.05	0.05037	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.05	0.05037	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.05	0.05037	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.05	0.05037	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.05	0.05037	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.05	0.05037	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.05	0.05037	1	BP
GO:0099519	dense core granule cytoskeletal transpor...	1	1	0.05	0.05037	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.05	0.05037	1	BP
GO:0033148	positive regulation of intracellular est...	1	1	0.05	0.05037	1	BP
GO:0016095	polyprenol catabolic process	1	1	0.05	0.05037	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.05	0.05037	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.05	0.05037	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.05	0.05037	1	BP
GO:0072520	seminiferous tubule development	1	1	0.05	0.05037	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.05	0.05037	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.05	0.05037	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.05	0.05037	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.05	0.05037	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.05	0.05037	1	BP
GO:1990049	retrograde neuronal dense core vesicle t...	1	1	0.05	0.05037	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.05	0.05037	1	BP
GO:0034436	glycoprotein transport	1	1	0.05	0.05037	1	BP
GO:1901978	positive regulation of cell cycle checkp...	1	1	0.05	0.05037	1	BP
GO:0031650	regulation of heat generation	1	1	0.05	0.05037	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.05	0.05037	1	BP
GO:0032811	negative regulation of epinephrine secre...	1	1	0.05	0.05037	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.05	0.05037	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.05	0.05037	1	BP
GO:2000348	regulation of CD40 signaling pathway	1	1	0.05	0.05037	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.05	0.05037	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.05	0.05037	1	BP
GO:0098957	anterograde axonal transport of mitochon...	1	1	0.05	0.05037	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.05	0.05037	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.05	0.05037	1	BP
GO:0098971	anterograde dendritic transport of neuro...	1	1	0.05	0.05037	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.05	0.05037	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.05	0.05037	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.05	0.05037	1	BP
GO:0033700	phospholipid efflux	1	1	0.05	0.05037	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.05	0.05037	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.05	0.05037	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.05	0.05037	1	BP
GO:0071927	octopamine signaling pathway	1	1	0.05	0.05037	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.05	0.05037	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.05	0.05037	1	BP
GO:1904647	response to rotenone	1	1	0.05	0.05037	1	BP
GO:0030035	microspike assembly	1	1	0.05	0.05037	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.05	0.05037	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.05037	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.05	0.05037	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.05	0.05037	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.05037	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.05037	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.05037	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.05	0.05037	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.05	0.05037	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.05	0.05037	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.05037	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.05	0.05037	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.05	0.05037	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.05	0.05037	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.05	0.05037	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.05	0.05037	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.05	0.05037	1	BP
GO:0070473	negative regulation of uterine smooth mu...	1	1	0.05	0.05037	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.05037	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.05037	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.05	0.05037	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.05	0.05037	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.05	0.05037	1	BP
GO:0006702	androgen biosynthetic process	1	1	0.05	0.05037	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.05	0.05037	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.05	0.05037	1	BP
GO:1904044	response to aldosterone	1	1	0.05	0.05037	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.05	0.05037	1	BP
GO:0090128	regulation of synapse maturation	1	1	0.05	0.05037	1	BP
GO:0090129	positive regulation of synapse maturatio...	1	1	0.05	0.05037	1	BP
GO:0046832	negative regulation of RNA export from n...	1	1	0.05	0.05037	1	BP
GO:0072376	protein activation cascade	1	1	0.05	0.05037	1	BP
GO:0035617	stress granule disassembly	1	1	0.05	0.05037	1	BP
GO:0090267	positive regulation of mitotic cell cycl...	1	1	0.05	0.05037	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.05	0.05037	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.05	0.05037	1	BP
GO:0009440	cyanate catabolic process	1	1	0.05	0.05037	1	BP
GO:0090232	positive regulation of spindle checkpoin...	1	1	0.05	0.05037	1	BP
GO:0090235	regulation of metaphase plate congressio...	1	1	0.05	0.05037	1	BP
GO:0009439	cyanate metabolic process	1	1	0.05	0.05037	1	BP
GO:0023035	CD40 signaling pathway	1	1	0.05	0.05037	1	BP
GO:0008209	androgen metabolic process	1	1	0.05	0.05037	1	BP
GO:0048241	epinephrine transport	1	1	0.05	0.05037	1	BP
GO:0048242	epinephrine secretion	1	1	0.05	0.05037	1	BP
GO:1990697	protein depalmitoleylation	1	1	0.05	0.05037	1	BP
GO:0030206	chondroitin sulfate biosynthetic process	1	1	0.05	0.05037	1	BP
GO:1990668	vesicle fusion with endoplasmic reticulu...	1	1	0.05	0.05037	1	BP
GO:0009270	response to humidity	1	1	0.05	0.05037	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.05	0.05037	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.05	0.05037	1	BP
GO:0014060	regulation of epinephrine secretion	1	1	0.05	0.05037	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.05	0.05037	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.05	0.05037	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.05	0.05037	1	BP
GO:0010700	negative regulation of norepinephrine se...	1	1	0.05	0.05037	1	BP
GO:0035927	RNA import into mitochondrion	1	1	0.05	0.05037	1	BP
GO:0035928	rRNA import into mitochondrion	1	1	0.05	0.05037	1	BP
GO:0015961	diadenosine polyphosphate catabolic proc...	1	1	0.05	0.05037	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.05	0.05037	1	BP
GO:0015967	diadenosine tetraphosphate catabolic pro...	1	1	0.05	0.05037	1	BP
GO:0071881	adenylate cyclase-inhibiting adrenergic ...	1	1	0.05	0.05037	1	BP
GO:0071882	phospholipase C-activating adrenergic re...	1	1	0.05	0.05037	1	BP
GO:0003281	ventricular septum development	17	3	0.86	0.05062	1	BP
GO:0036445	neuronal stem cell division	17	3	0.86	0.05062	1	BP
GO:0035967	cellular response to topologically incor...	54	6	2.72	0.05172	1	BP
GO:0051050	positive regulation of transport	213	18	10.73	0.05305	1	BP
GO:1901698	response to nitrogen compound	274	20	13.8	0.05359	1	BP
GO:0007606	sensory perception of chemical stimulus	29	4	1.46	0.05499	1	BP
GO:0006869	lipid transport	55	6	2.77	0.05574	1	BP
GO:0098586	cellular response to virus	8	2	0.4	0.05776	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	2	0.4	0.05776	1	BP
GO:0086015	SA node cell action potential	8	2	0.4	0.05776	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	2	0.4	0.05776	1	BP
GO:0010518	positive regulation of phospholipase act...	8	2	0.4	0.05776	1	BP
GO:0003148	outflow tract septum morphogenesis	8	2	0.4	0.05776	1	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	8	2	0.4	0.05776	1	BP
GO:1904752	regulation of vascular associated smooth...	8	2	0.4	0.05776	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	2	0.4	0.05776	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	2	0.4	0.05776	1	BP
GO:0032528	microvillus organization	8	2	0.4	0.05776	1	BP
GO:0101023	vascular endothelial cell proliferation	8	2	0.4	0.05776	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.4	0.05776	1	BP
GO:0048916	posterior lateral line development	8	2	0.4	0.05776	1	BP
GO:0090084	negative regulation of inclusion body as...	8	2	0.4	0.05776	1	BP
GO:0090036	regulation of protein kinase C signaling	8	2	0.4	0.05776	1	BP
GO:0036342	post-anal tail morphogenesis	8	2	0.4	0.05776	1	BP
GO:1905819	negative regulation of chromosome separa...	8	2	0.4	0.05776	1	BP
GO:0040039	inductive cell migration	8	2	0.4	0.05776	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	2	0.4	0.05776	1	BP
