GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0086002	cardiac muscle cell action potential inv...	8	2	0.24	0.02015	0.643816930693069	BP
GO:0050432	catecholamine secretion	8	2	0.24	0.02015	0.643816930693069	BP
GO:0050433	regulation of catecholamine secretion	8	2	0.24	0.02015	0.643816930693069	BP
GO:0051937	catecholamine transport	8	2	0.24	0.02015	0.643816930693069	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	8	2	0.24	0.02015	0.643816930693069	BP
GO:0010038	response to metal ion	22	3	0.65	0.02186	0.643816930693069	BP
GO:0034765	regulation of ion transmembrane transpor...	22	3	0.65	0.02186	0.643816930693069	BP
GO:0006811	ion transport	82	8	2.41	0.02398	0.643816930693069	BP
GO:0007409	axonogenesis	41	4	1.21	0.02405	0.643816930693069	BP
GO:0010035	response to inorganic substance	41	4	1.21	0.02405	0.643816930693069	BP
GO:0009410	response to xenobiotic stimulus	23	3	0.68	0.02471	0.643816930693069	BP
GO:0042180	cellular ketone metabolic process	9	2	0.26	0.02549	0.643816930693069	BP
GO:0086003	cardiac muscle cell contraction	9	2	0.26	0.02549	0.643816930693069	BP
GO:0033002	muscle cell proliferation	9	2	0.26	0.02549	0.643816930693069	BP
GO:0045931	positive regulation of mitotic cell cycl...	9	2	0.26	0.02549	0.643816930693069	BP
GO:0019098	reproductive behavior	24	3	0.71	0.02777	0.643816930693069	BP
GO:0061564	axon development	43	4	1.26	0.02834	0.643816930693069	BP
GO:0070307	lens fiber cell development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0045839	negative regulation of mitotic nuclear d...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0033604	negative regulation of catecholamine sec...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021627	olfactory nerve morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021628	olfactory nerve formation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0042473	outer ear morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0042474	middle ear morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007340	acrosome reaction	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035602	fibroblast growth factor receptor signal...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035603	fibroblast growth factor receptor signal...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035604	fibroblast growth factor receptor signal...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035607	fibroblast growth factor receptor signal...	1	1	0.03	0.02941	0.643816930693069	BP
GO:2000105	positive regulation of DNA-templated DNA...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0050892	intestinal absorption	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007338	single fertilization	1	1	0.03	0.02941	0.643816930693069	BP
GO:0070473	negative regulation of uterine smooth mu...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035469	determination of pancreatic left/right a...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0043589	skin morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071927	octopamine signaling pathway	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007493	endodermal cell fate determination	1	1	0.03	0.02941	0.643816930693069	BP
GO:0044786	cell cycle DNA replication	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060915	mesenchymal cell differentiation involve...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060916	mesenchymal cell proliferation involved ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0010463	mesenchymal cell proliferation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0010464	regulation of mesenchymal cell prolifera...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0010454	negative regulation of cell fate commitm...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0030033	microvillus assembly	1	1	0.03	0.02941	0.643816930693069	BP
GO:0120255	olefinic compound biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048368	lateral mesoderm development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048369	lateral mesoderm morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:2000794	regulation of epithelial cell proliferat...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048370	lateral mesoderm formation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048371	lateral mesodermal cell differentiation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048372	lateral mesodermal cell fate commitment	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048377	lateral mesodermal cell fate specificati...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048378	regulation of lateral mesodermal cell fa...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0001759	organ induction	1	1	0.03	0.02941	0.643816930693069	BP
GO:0014060	regulation of epinephrine secretion	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060046	regulation of acrosome reaction	1	1	0.03	0.02941	0.643816930693069	BP
GO:0045686	negative regulation of glial cell differ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060711	labyrinthine layer development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060713	labyrinthine layer morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060740	prostate gland epithelium morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060742	epithelial cell differentiation involved...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0006775	fat-soluble vitamin metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048339	paraxial mesoderm development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0034650	cortisol metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0034651	cortisol biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:1903224	regulation of endodermal cell differenti...	1	1	0.03	0.02941	0.643816930693069	BP
GO:1903225	negative regulation of endodermal cell d...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0001711	endodermal cell fate commitment	1	1	0.03	0.02941	0.643816930693069	BP
GO:0090329	regulation of DNA-templated DNA replicat...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0001714	endodermal cell fate specification	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060736	prostate gland growth	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060737	prostate gland morphogenetic growth	1	1	0.03	0.02941	0.643816930693069	BP
GO:0072132	mesenchyme morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0014014	negative regulation of gliogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0055057	neuroblast division	1	1	0.03	0.02941	0.643816930693069	BP
GO:0030850	prostate gland development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0036342	post-anal tail morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0090303	positive regulation of wound healing	1	1	0.03	0.02941	0.643816930693069	BP
GO:0008354	germ cell migration	1	1	0.03	0.02941	0.643816930693069	BP
GO:0098868	bone growth	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071865	regulation of apoptotic process in bone ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071866	negative regulation of apoptotic process...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0006700	C21-steroid hormone biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0006704	glucocorticoid biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0006705	mineralocorticoid biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0034309	primary alcohol biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0061383	trabecula morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0051150	regulation of smooth muscle cell differe...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0014003	oligodendrocyte development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071881	adenylate cyclase-inhibiting adrenergic ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071882	phospholipase C-activating adrenergic re...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0033260	nuclear DNA replication	1	1	0.03	0.02941	0.643816930693069	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0061320	pericardial nephrocyte differentiation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0032811	negative regulation of epinephrine secre...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0061318	renal filtration cell differentiation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0061319	nephrocyte differentiation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.03	0.02941	0.643816930693069	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071839	apoptotic process in bone marrow cell	1	1	0.03	0.02941	0.643816930693069	BP
GO:0070977	bone maturation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0052372	modulation by symbiont of entry into hos...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0032808	lacrimal gland development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035987	endodermal cell differentiation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035988	chondrocyte proliferation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0042065	glial cell growth	1	1	0.03	0.02941	0.643816930693069	BP
GO:2000828	regulation of parathyroid hormone secret...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0006817	phosphate ion transport	1	1	0.03	0.02941	0.643816930693069	BP
GO:0009996	negative regulation of cell fate specifi...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007280	pole cell migration	1	1	0.03	0.02941	0.643816930693069	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.03	0.02941	0.643816930693069	BP
GO:0014824	artery smooth muscle contraction	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021988	olfactory lobe development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0042074	cell migration involved in gastrulation	1	1	0.03	0.02941	0.643816930693069	BP
GO:2000830	positive regulation of parathyroid hormo...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0010966	regulation of phosphate transport	1	1	0.03	0.02941	0.643816930693069	BP
GO:0036445	neuronal stem cell division	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060595	fibroblast growth factor receptor signal...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0003416	endochondral bone growth	1	1	0.03	0.02941	0.643816930693069	BP
GO:0086046	membrane depolarization during SA node c...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0032530	regulation of microvillus organization	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0032534	regulation of microvillus assembly	1	1	0.03	0.02941	0.643816930693069	BP
GO:0061430	bone trabecula morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060572	morphogenesis of an epithelial bud	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071549	cellular response to dexamethasone stimu...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060523	prostate epithelial cord elongation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060525	prostate glandular acinus development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060526	prostate glandular acinus morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060527	prostate epithelial cord arborization in...	1	1	0.03	0.02941	0.643816930693069	BP
GO:1902644	tertiary alcohol metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0002067	glandular epithelial cell differentiatio...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060529	squamous basal epithelial stem cell diff...	1	1	0.03	0.02941	0.643816930693069	BP
GO:1902645	tertiary alcohol biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060512	prostate gland morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0002053	positive regulation of mesenchymal cell ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021762	substantia nigra development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021769	orbitofrontal cortex development	1	1	0.03	0.02941	0.643816930693069	BP
GO:1904251	regulation of bile acid metabolic proces...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021772	olfactory bulb development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048103	somatic stem cell division	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007029	endoplasmic reticulum organization	1	1	0.03	0.02941	0.643816930693069	BP
GO:2000542	negative regulation of gastrulation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060501	positive regulation of epithelial cell p...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071698	olfactory placode development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060502	epithelial cell proliferation involved i...	1	1	0.03	0.02941	0.643816930693069	BP
GO:2000544	regulation of endothelial cell chemotaxi...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071699	olfactory placode morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:2000546	positive regulation of endothelial cell ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060693	regulation of branching involved in sali...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0006505	GPI anchor metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0006507	GPI anchor release	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060363	cranial suture morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060365	coronal suture morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0032341	aldosterone metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0032342	aldosterone biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0051784	negative regulation of nuclear division	1	1	0.03	0.02941	0.643816930693069	BP
GO:0070857	regulation of bile acid biosynthetic pro...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060664	epithelial cell proliferation involved i...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060665	regulation of branching involved in sali...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060667	branch elongation involved in salivary g...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0003140	determination of left/right asymmetry in...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060669	embryonic placenta morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0003149	membranous septum morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0051043	regulation of membrane protein ectodomai...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0051044	positive regulation of membrane protein ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0010002	cardioblast differentiation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035864	response to potassium ion	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035865	cellular response to potassium ion	1	1	0.03	0.02941	0.643816930693069	BP
GO:0061144	alveolar secondary septum development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060687	regulation of branching involved in pros...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060670	branching involved in labyrinthine layer...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021891	olfactory bulb interneuron development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0090269	fibroblast growth factor production	1	1	0.03	0.02941	0.643816930693069	BP
GO:0010700	negative regulation of norepinephrine se...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0045956	positive regulation of calcium ion-depen...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048241	epinephrine transport	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048242	epinephrine secretion	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060615	mammary gland bud formation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0090270	regulation of fibroblast growth factor p...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0090272	negative regulation of fibroblast growth...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021860	pyramidal neuron development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060648	mammary gland bud morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0006620	post-translational protein targeting to ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060638	mesenchymal-epithelial cell signaling	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021859	pyramidal neuron differentiation	1	1	0.03	0.02941	0.643816930693069	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.03	0.02941	0.643816930693069	BP
GO:1990697	protein depalmitoleylation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021889	olfactory bulb interneuron differentiati...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021873	forebrain neuroblast division	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060601	lateral sprouting from an epithelium	1	1	0.03	0.02941	0.643816930693069	BP
GO:1905516	positive regulation of fertilization	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021823	cerebral cortex tangential migration usi...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021847	ventricular zone neuroblast division	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021837	motogenic signaling involved in postnata...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060462	lung lobe development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060463	lung lobe morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0071420	cellular response to histamine	1	1	0.03	0.02941	0.643816930693069	BP
GO:1902178	fibroblast growth factor receptor apopto...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048070	regulation of developmental pigmentation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048072	compound eye pigmentation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048073	regulation of eye pigmentation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060484	lung-associated mesenchyme development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048076	regulation of compound eye pigmentation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048755	branching morphogenesis of a nerve	1	1	0.03	0.02941	0.643816930693069	BP
GO:0042531	positive regulation of tyrosine phosphor...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0008211	glucocorticoid metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0008212	mineralocorticoid metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0097094	craniofacial suture morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060428	lung epithelium development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0090080	positive regulation of MAPKKK cascade by...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0050955	thermoception	1	1	0.03	0.02941	0.643816930693069	BP
GO:0031069	hair follicle morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060441	epithelial tube branching involved in lu...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060442	branching involved in prostate gland mor...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048712	negative regulation of astrocyte differe...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060449	bud elongation involved in lung branchin...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0120305	regulation of pigmentation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0060430	lung saccule development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0034756	regulation of iron ion transport	1	1	0.03	0.02941	0.643816930693069	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0034759	regulation of iron ion transmembrane tra...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0008207	C21-steroid hormone metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0046184	aldehyde biosynthetic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0034776	response to histamine	1	1	0.03	0.02941	0.643816930693069	BP
GO:0021553	olfactory nerve development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0042359	vitamin D metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0015917	aminophospholipid transport	1	1	0.03	0.02941	0.643816930693069	BP
GO:0042663	regulation of endodermal cell fate speci...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0042664	negative regulation of endodermal cell f...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007522	visceral muscle development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007523	larval visceral muscle development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0010571	positive regulation of nuclear cell cycl...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0022028	tangential migration from the subventric...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0022010	central nervous system myelination	1	1	0.03	0.02941	0.643816930693069	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	1	1	0.03	0.02941	0.643816930693069	BP
GO:1904849	positive regulation of cell chemotaxis t...	1	1	0.03	0.02941	0.643816930693069	BP
GO:1902969	mitotic DNA replication	1	1	0.03	0.02941	0.643816930693069	BP
GO:0048857	neural nucleus development	1	1	0.03	0.02941	0.643816930693069	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	1	1	0.03	0.02941	0.643816930693069	BP
GO:1903465	positive regulation of mitotic cell cycl...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0061031	endodermal digestive tract morphogenesis	1	1	0.03	0.02941	0.643816930693069	BP
GO:0033687	osteoblast proliferation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0033688	regulation of osteoblast proliferation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007506	gonadal mesoderm development	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007509	mesoderm migration involved in gastrulat...	1	1	0.03	0.02941	0.643816930693069	BP
GO:2001026	regulation of endothelial cell chemotaxi...	1	1	0.03	0.02941	0.643816930693069	BP
GO:2001028	positive regulation of endothelial cell ...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0070640	vitamin D3 metabolic process	1	1	0.03	0.02941	0.643816930693069	BP
GO:0035624	receptor transactivation	1	1	0.03	0.02941	0.643816930693069	BP
GO:0032291	axon ensheathment in central nervous sys...	1	1	0.03	0.02941	0.643816930693069	BP
GO:0007605	sensory perception of sound	10	2	0.29	0.03134	0.677127752442997	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	10	2	0.29	0.03134	0.677127752442997	BP
GO:0060070	canonical Wnt signaling pathway	10	2	0.29	0.03134	0.677127752442997	BP
GO:0019226	transmission of nerve impulse	10	2	0.29	0.03134	0.677127752442997	BP
GO:0006928	movement of cell or subcellular componen...	92	6	2.71	0.03196	0.688281428571429	BP
GO:0044057	regulation of system process	45	4	1.32	0.03308	0.710095922330097	BP
GO:0010817	regulation of hormone levels	33	5	0.97	0.03357	0.718289709677419	BP
GO:0043270	positive regulation of ion transport	26	3	0.76	0.03447	0.735175273311897	BP
GO:0044706	multi-multicellular organism process	11	2	0.32	0.03767	0.780401111111111	BP
GO:0007405	neuroblast proliferation	11	2	0.32	0.03767	0.780401111111111	BP
GO:0038127	ERBB signaling pathway	11	2	0.32	0.03767	0.780401111111111	BP
GO:0007173	epidermal growth factor receptor signali...	11	2	0.32	0.03767	0.780401111111111	BP
GO:0070252	actin-mediated cell contraction	11	2	0.32	0.03767	0.780401111111111	BP
GO:0043268	positive regulation of potassium ion tra...	11	2	0.32	0.03767	0.780401111111111	BP
GO:0043271	negative regulation of ion transport	11	2	0.32	0.03767	0.780401111111111	BP
