GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035556	intracellular signal transduction	97	1	0.71	1	1	BP
GO:0043207	response to external biotic stimulus	36	1	0.26	1	1	BP
GO:0000278	mitotic cell cycle	41	1	0.3	1	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	11	1	0.08	1	1	BP
GO:0051450	myoblast proliferation	8	1	0.06	1	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	1	1.32	1	1	BP
GO:0071345	cellular response to cytokine stimulus	26	1	0.19	1	1	BP
GO:0008150	biological_process	408	3	3	1	1	BP
GO:0007346	regulation of mitotic cell cycle	29	1	0.21	1	1	BP
GO:0098542	defense response to other organism	23	1	0.17	1	1	BP
GO:0010467	gene expression	155	1	1.14	1	1	BP
GO:0010468	regulation of gene expression	142	1	1.04	1	1	BP
GO:0048522	positive regulation of cellular process	179	1	1.32	1	1	BP
GO:0023052	signaling	202	2	1.49	1	1	BP
GO:0010948	negative regulation of cell cycle proces...	11	1	0.08	1	1	BP
GO:0048513	animal organ development	144	1	1.06	1	1	BP
GO:0033554	cellular response to stress	81	1	0.6	1	1	BP
GO:0010604	positive regulation of macromolecule met...	125	1	0.92	1	1	BP
GO:0008283	cell population proliferation	79	1	0.58	1	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	5	1	0.04	1	1	BP
GO:1903047	mitotic cell cycle process	32	1	0.24	1	1	BP
GO:0008284	positive regulation of cell population p...	38	1	0.28	1	1	BP
GO:0048518	positive regulation of biological proces...	195	1	1.43	1	1	BP
GO:0045786	negative regulation of cell cycle	19	1	0.14	1	1	BP
GO:0006950	response to stress	153	2	1.12	1	1	BP
GO:0010033	response to organic substance	127	1	0.93	1	1	BP
GO:0006952	defense response	44	1	0.32	1	1	BP
GO:0006955	immune response	48	1	0.35	1	1	BP
GO:0042127	regulation of cell population proliferat...	69	1	0.51	1	1	BP
GO:0034340	response to type I interferon	1	1	0.01	1	1	BP
GO:0042770	signal transduction in response to DNA d...	6	1	0.04	1	1	BP
GO:0019221	cytokine-mediated signaling pathway	12	1	0.09	1	1	BP
GO:0019222	regulation of metabolic process	199	1	1.46	1	1	BP
GO:0006974	cellular response to DNA damage stimulus	18	1	0.13	1	1	BP
GO:0035497	cAMP response element binding	1	1	0	0.0027	1	MF
GO:0008140	cAMP response element binding protein bi...	1	1	0	0.0027	1	MF
GO:0004402	histone acetyltransferase activity	2	1	0.01	0.0055	1	MF
GO:0003713	transcription coactivator activity	14	1	0.04	0.0385	1	MF
GO:0003712	transcription coregulator activity	25	1	0.07	0.0687	1	MF
GO:0003682	chromatin binding	26	1	0.07	0.0714	1	MF
GO:0001228	DNA-binding transcription activator acti...	27	1	0.07	0.0742	1	MF
GO:0001216	DNA-binding transcription activator acti...	27	1	0.07	0.0742	1	MF
GO:0046982	protein heterodimerization activity	40	1	0.11	0.1099	1	MF
GO:0019900	kinase binding	44	1	0.12	0.1209	1	MF
GO:0019901	protein kinase binding	44	1	0.12	0.1209	1	MF
GO:0000981	DNA-binding transcription factor activit...	48	1	0.13	0.1319	1	MF
GO:0003700	DNA-binding transcription factor activit...	59	1	0.16	0.1621	1	MF
GO:0046983	protein dimerization activity	64	1	0.18	0.1758	1	MF
GO:0140110	transcription regulator activity	67	1	0.18	0.1841	1	MF
GO:0019899	enzyme binding	91	1	0.25	0.25	1	MF
GO:0003690	double-stranded DNA binding	34	1	0.09	1	1	MF
GO:0016410	N-acyltransferase activity	3	1	0.01	1	1	MF
GO:0034212	peptide N-acetyltransferase activity	2	1	0.01	1	1	MF
GO:0003824	catalytic activity	144	1	0.4	1	1	MF
GO:0016407	acetyltransferase activity	5	1	0.01	1	1	MF
GO:0043565	sequence-specific DNA binding	37	1	0.1	1	1	MF
GO:0140297	DNA-binding transcription factor binding	6	1	0.02	1	1	MF
GO:0000987	cis-regulatory region sequence-specific ...	20	1	0.05	1	1	MF
GO:0005488	binding	275	1	0.76	1	1	MF
GO:0061733	peptide-lysine-N-acetyltransferase activ...	2	1	0.01	1	1	MF
GO:0003674	molecular_function	364	1	1	1	1	MF
GO:0005515	protein binding	220	1	0.6	1	1	MF
GO:0003676	nucleic acid binding	66	1	0.18	1	1	MF
GO:0003677	DNA binding	50	1	0.14	1	1	MF
GO:0001067	transcription regulatory region nucleic ...	34	1	0.09	1	1	MF
GO:0016740	transferase activity	64	1	0.18	1	1	MF
GO:0097159	organic cyclic compound binding	99	1	0.27	1	1	MF
GO:1901363	heterocyclic compound binding	95	1	0.26	1	1	MF
GO:0000976	transcription cis-regulatory region bind...	32	1	0.09	1	1	MF
GO:0016746	acyltransferase activity	7	1	0.02	1	1	MF
GO:0000977	RNA polymerase II transcription regulato...	30	1	0.08	1	1	MF
GO:0016747	acyltransferase activity, transferring g...	7	1	0.02	1	1	MF
GO:1990837	sequence-specific double-stranded DNA bi...	33	1	0.09	1	1	MF
GO:0000978	RNA polymerase II cis-regulatory region ...	20	1	0.05	1	1	MF
GO:0008080	N-acetyltransferase activity	3	1	0.01	1	1	MF
GO:0008134	transcription factor binding	31	1	0.09	1	1	MF
GO:0140096	catalytic activity, acting on a protein	64	1	0.18	1	1	MF
GO:0090734	site of DNA damage	2	1	0.01	0.015	1	CC
GO:0035861	site of double-strand break	2	1	0.01	0.015	1	CC
GO:0031463	Cul3-RING ubiquitin ligase complex	2	1	0.01	0.015	1	CC
GO:0005739	mitochondrion	31	2	0.23	0.016	1	CC
GO:0031461	cullin-RING ubiquitin ligase complex	4	1	0.03	0.03	1	CC
GO:0019867	outer membrane	6	1	0.04	0.044	1	CC
GO:0031968	organelle outer membrane	6	1	0.04	0.044	1	CC
GO:0005741	mitochondrial outer membrane	6	1	0.04	0.044	1	CC
GO:0031966	mitochondrial membrane	14	1	0.1	0.101	1	CC
GO:0000151	ubiquitin ligase complex	15	1	0.11	0.108	1	CC
GO:0099572	postsynaptic specialization	15	1	0.11	0.108	1	CC
GO:0014069	postsynaptic density	15	1	0.11	0.108	1	CC
GO:0005740	mitochondrial envelope	16	1	0.12	0.115	1	CC
GO:0032279	asymmetric synapse	20	1	0.15	0.142	1	CC
GO:0098984	neuron to neuron synapse	21	1	0.16	0.149	1	CC
GO:0140535	intracellular protein-containing complex	24	1	0.18	0.169	1	CC
GO:1990234	transferase complex	28	1	0.21	0.195	1	CC
GO:0031975	envelope	28	1	0.21	0.195	1	CC
GO:0031967	organelle envelope	28	1	0.21	0.195	1	CC
GO:0005694	chromosome	29	1	0.22	0.202	1	CC
GO:0098794	postsynapse	32	1	0.24	0.221	1	CC
GO:1902494	catalytic complex	37	1	0.28	0.252	1	CC
GO:0043025	neuronal cell body	45	1	0.34	0.3	1	CC
GO:0044297	cell body	49	1	0.37	0.324	1	CC
GO:0045202	synapse	61	1	0.46	0.39	1	CC
GO:0036477	somatodendritic compartment	62	1	0.46	0.396	1	CC
GO:0098588	bounding membrane of organelle	62	1	0.46	0.396	1	CC
GO:0005634	nucleus	184	2	1.37	0.437	1	CC
GO:0043005	neuron projection	75	1	0.56	0.463	1	CC
GO:0030054	cell junction	75	1	0.56	0.463	1	CC
GO:0043226	organelle	315	3	2.35	0.48	1	CC
GO:0031090	organelle membrane	92	1	0.69	0.542	1	CC
GO:0005654	nucleoplasm	94	1	0.7	0.551	1	CC
GO:0042995	cell projection	96	1	0.72	0.56	1	CC
GO:0120025	plasma membrane bounded cell projection	96	1	0.72	0.56	1	CC
GO:0031981	nuclear lumen	107	1	0.8	0.606	1	CC
GO:0043232	intracellular non-membrane-bounded organ...	108	1	0.81	0.61	1	CC
GO:0043228	non-membrane-bounded organelle	108	1	0.81	0.61	1	CC
GO:0070013	intracellular organelle lumen	127	1	0.95	0.681	1	CC
GO:0043233	organelle lumen	127	1	0.95	0.681	1	CC
GO:0031974	membrane-enclosed lumen	127	1	0.95	0.681	1	CC
GO:0005622	intracellular anatomical structure	354	3	2.64	0.682	1	CC
GO:0032991	protein-containing complex	135	1	1.01	0.708	1	CC
GO:0005829	cytosol	141	1	1.05	0.727	1	CC
GO:0005737	cytoplasm	288	2	2.15	0.805	1	CC
GO:0043231	intracellular membrane-bounded organelle	297	2	2.22	0.832	1	CC
GO:0043227	membrane-bounded organelle	300	2	2.24	0.84	1	CC
GO:0043229	intracellular organelle	310	2	2.31	0.868	1	CC
GO:0016020	membrane	220	1	1.64	0.908	1	CC
GO:0005575	cellular_component	402	3	3	1	1	CC
GO:0110165	cellular anatomical entity	402	3	3	1	1	CC
