GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1900244	positive regulation of synaptic vesicle ...	6	3	0.59	0.01478	1	BP
GO:0032925	regulation of activin receptor signaling...	6	3	0.59	0.01478	1	BP
GO:0090050	positive regulation of cell migration in...	6	3	0.59	0.01478	1	BP
GO:2000026	regulation of multicellular organismal d...	475	60	46.44	0.01497	1	BP
GO:0045670	regulation of osteoclast differentiation	16	5	1.56	0.01523	1	BP
GO:0048880	sensory system development	190	28	18.58	0.01528	1	BP
GO:0097485	neuron projection guidance	108	18	10.56	0.01531	1	BP
GO:0022603	regulation of anatomical structure morph...	216	31	21.12	0.01573	1	BP
GO:0043534	blood vessel endothelial cell migration	22	6	2.15	0.01602	1	BP
GO:0002009	morphogenesis of an epithelium	251	35	24.54	0.0161	1	BP
GO:0002164	larval development	141	22	13.79	0.01639	1	BP
GO:0051239	regulation of multicellular organismal p...	634	81	61.99	0.01684	1	BP
GO:0003156	regulation of animal organ formation	11	4	1.08	0.01694	1	BP
GO:0071696	ectodermal placode development	11	4	1.08	0.01694	1	BP
GO:0006887	exocytosis	175	26	17.11	0.01736	1	BP
GO:0060041	retina development in camera-type eye	49	10	4.79	0.01769	1	BP
GO:0006955	immune response	269	39	26.3	0.01777	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	13	6.94	0.01792	1	BP
GO:0098542	defense response to other organism	151	23	14.76	0.01873	1	BP
GO:0032940	secretion by cell	307	41	30.02	0.01899	1	BP
GO:0048729	tissue morphogenesis	263	36	25.72	0.01936	1	BP
GO:0036293	response to decreased oxygen levels	95	16	9.29	0.01974	1	BP
GO:0048523	negative regulation of cellular process	976	116	95.43	0.01991	1	BP
GO:0060119	inner ear receptor cell development	23	6	2.25	0.01994	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	6	2.25	0.01994	1	BP
GO:0007420	brain development	203	29	19.85	0.02044	1	BP
GO:0016192	vesicle-mediated transport	437	55	42.73	0.02144	1	BP
GO:0048468	cell development	673	80	65.8	0.02155	1	BP
GO:0048856	anatomical structure development	1287	154	125.84	0.02233	1	BP
GO:0001703	gastrulation with mouth forming first	12	4	1.17	0.0235	1	BP
GO:0048483	autonomic nervous system development	12	4	1.17	0.0235	1	BP
GO:0045932	negative regulation of muscle contractio...	12	4	1.17	0.0235	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	4	1.17	0.0235	1	BP
GO:0071359	cellular response to dsRNA	9	5	0.88	0.02357	1	BP
GO:0021761	limbic system development	44	9	4.3	0.02359	1	BP
GO:0098926	postsynaptic signal transduction	7	3	0.68	0.02401	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	3	0.68	0.02401	1	BP
GO:0007280	pole cell migration	7	3	0.68	0.02401	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	3	0.68	0.02401	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	3	0.68	0.02401	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	3	0.68	0.02401	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	3	0.68	0.02401	1	BP
GO:0046461	neutral lipid catabolic process	7	3	0.68	0.02401	1	BP
GO:0046464	acylglycerol catabolic process	7	3	0.68	0.02401	1	BP
GO:1903831	signal transduction involved in cellular...	7	3	0.68	0.02401	1	BP
GO:0090049	regulation of cell migration involved in...	7	3	0.68	0.02401	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	3	0.68	0.02401	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.68	0.02401	1	BP
GO:1905144	response to acetylcholine	7	3	0.68	0.02401	1	BP
GO:1905145	cellular response to acetylcholine	7	3	0.68	0.02401	1	BP
GO:0140253	cell-cell fusion	18	5	1.76	0.0254	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	5	1.76	0.0254	1	BP
GO:0090102	cochlea development	18	5	1.76	0.0254	1	BP
GO:0006949	syncytium formation	18	5	1.76	0.0254	1	BP
GO:1901856	negative regulation of cellular respirat...	3	2	0.29	0.02673	1	BP
GO:0021561	facial nerve development	3	2	0.29	0.02673	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.29	0.02673	1	BP
GO:0021610	facial nerve morphogenesis	3	2	0.29	0.02673	1	BP
GO:0060340	positive regulation of type I interferon...	3	2	0.29	0.02673	1	BP
GO:1904694	negative regulation of vascular associat...	3	2	0.29	0.02673	1	BP
GO:0034059	response to anoxia	3	2	0.29	0.02673	1	BP
GO:1905349	ciliary transition zone assembly	3	2	0.29	0.02673	1	BP
GO:2000773	negative regulation of cellular senescen...	3	2	0.29	0.02673	1	BP
GO:0097202	activation of cysteine-type endopeptidas...	3	2	0.29	0.02673	1	BP
GO:0090727	positive regulation of brood size	3	2	0.29	0.02673	1	BP
GO:0000904	cell morphogenesis involved in different...	243	33	23.76	0.02757	1	BP
GO:0040012	regulation of locomotion	217	30	21.22	0.02812	1	BP
GO:0021543	pallium development	60	11	5.87	0.02813	1	BP
GO:0043270	positive regulation of ion transport	60	11	5.87	0.02813	1	BP
GO:0009967	positive regulation of signal transducti...	295	41	28.84	0.02843	1	BP
GO:0046903	secretion	343	44	33.54	0.02925	1	BP
GO:0021782	glial cell development	25	6	2.44	0.02965	1	BP
GO:0060249	anatomical structure homeostasis	116	18	11.34	0.0301	1	BP
GO:0070482	response to oxygen levels	108	17	10.56	0.03051	1	BP
GO:0042472	inner ear morphogenesis	32	7	3.13	0.03136	1	BP
GO:0048882	lateral line development	13	4	1.27	0.03139	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	4	1.27	0.03139	1	BP
GO:0003401	axis elongation	13	4	1.27	0.03139	1	BP
GO:0048925	lateral line system development	13	4	1.27	0.03139	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	8	3.81	0.03156	1	BP
GO:0060411	cardiac septum morphogenesis	19	5	1.86	0.0318	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	5	1.86	0.0318	1	BP
GO:0032502	developmental process	1381	163	135.03	0.03198	1	BP
GO:0022008	neurogenesis	505	65	49.38	0.03218	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	21	13.88	0.03251	1	BP
GO:0001654	eye development	185	26	18.09	0.03312	1	BP
GO:0150063	visual system development	185	26	18.09	0.03312	1	BP
GO:0030100	regulation of endocytosis	77	13	7.53	0.03333	1	BP
GO:0098657	import into cell	134	20	13.1	0.03343	1	BP
GO:0034332	adherens junction organization	31	10	3.03	0.0335	1	BP
GO:0007600	sensory perception	143	21	13.98	0.03482	1	BP
GO:0007409	axonogenesis	160	23	15.64	0.03482	1	BP
GO:0043331	response to dsRNA	10	5	0.98	0.03505	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	30	21.61	0.03515	1	BP
GO:0048870	cell motility	324	43	31.68	0.03528	1	BP
GO:0051674	localization of cell	324	43	31.68	0.03528	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	6	2.54	0.03549	1	BP
GO:1904064	positive regulation of cation transmembr...	26	6	2.54	0.03549	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	3	0.78	0.03569	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	3	0.78	0.03569	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	3	0.78	0.03569	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	3	0.78	0.03569	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	3	0.78	0.03569	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	3	0.78	0.03569	1	BP
GO:0048915	posterior lateral line system developmen...	8	3	0.78	0.03569	1	BP
GO:0048916	posterior lateral line development	8	3	0.78	0.03569	1	BP
GO:0032924	activin receptor signaling pathway	8	3	0.78	0.03569	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	3	0.78	0.03569	1	BP
GO:0046850	regulation of bone remodeling	8	3	0.78	0.03569	1	BP
GO:0007391	dorsal closure	33	7	3.23	0.0366	1	BP
GO:0021537	telencephalon development	78	13	7.63	0.03662	1	BP
GO:0051050	positive regulation of transport	213	29	20.83	0.03674	1	BP
GO:0040017	positive regulation of locomotion	111	17	10.85	0.0386	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	17	10.85	0.0386	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	17	10.85	0.0386	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	5	1.96	0.03912	1	BP
GO:0048699	generation of neurons	472	61	46.15	0.0393	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	9	4.69	0.03956	1	BP
GO:0061351	neural precursor cell proliferation	71	12	6.94	0.03976	1	BP
GO:1901699	cellular response to nitrogen compound	171	28	16.72	0.04013	1	BP
GO:0050832	defense response to fungus	14	4	1.37	0.04067	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	4	1.37	0.04067	1	BP
GO:0046685	response to arsenic-containing substance	14	4	1.37	0.04067	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	8	4.01	0.04135	1	BP
GO:0043299	leukocyte degranulation	112	17	10.95	0.04161	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	10	5.48	0.04174	1	BP
GO:0007605	sensory perception of sound	56	10	5.48	0.04174	1	BP
GO:0000165	MAPK cascade	163	23	15.94	0.04201	1	BP
GO:0036230	granulocyte activation	104	16	10.17	0.04248	1	BP
GO:0043312	neutrophil degranulation	104	16	10.17	0.04248	1	BP
GO:0042119	neutrophil activation	104	16	10.17	0.04248	1	BP
GO:0002283	neutrophil activation involved in immune...	104	16	10.17	0.04248	1	BP
GO:0010647	positive regulation of cell communicatio...	341	45	33.34	0.04342	1	BP
GO:0023056	positive regulation of signaling	341	45	33.34	0.04342	1	BP
GO:2000145	regulation of cell motility	155	22	15.16	0.04364	1	BP
GO:0045807	positive regulation of endocytosis	49	9	4.79	0.04448	1	BP
GO:0031175	neuron projection development	307	39	30.02	0.04506	1	BP
GO:0030334	regulation of cell migration	147	21	14.37	0.04527	1	BP
GO:0002446	neutrophil mediated immunity	105	16	10.27	0.04584	1	BP
GO:0050673	epithelial cell proliferation	57	10	5.57	0.04643	1	BP
GO:0007286	spermatid development	57	10	5.57	0.04643	1	BP
GO:0035019	somatic stem cell population maintenance	21	5	2.05	0.04739	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	5	2.05	0.04739	1	BP
GO:0048149	behavioral response to ethanol	21	5	2.05	0.04739	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	5	2.05	0.04739	1	BP
GO:0043010	camera-type eye development	89	14	8.7	0.04744	1	BP
GO:0030335	positive regulation of cell migration	73	12	7.14	0.04792	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	7	3.42	0.04874	1	BP
GO:0045765	regulation of angiogenesis	35	7	3.42	0.04874	1	BP
GO:0014902	myotube differentiation	28	6	2.74	0.04928	1	BP
GO:0099024	plasma membrane invagination	28	6	2.74	0.04928	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	3	0.88	0.04975	1	BP
GO:0010669	epithelial structure maintenance	9	3	0.88	0.04975	1	BP
GO:0033572	transferrin transport	9	3	0.88	0.04975	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	3	0.88	0.04975	1	BP
GO:0007212	dopamine receptor signaling pathway	9	3	0.88	0.04975	1	BP
GO:0031128	developmental induction	9	3	0.88	0.04975	1	BP
GO:0014003	oligodendrocyte development	9	3	0.88	0.04975	1	BP
GO:0042474	middle ear morphogenesis	9	3	0.88	0.04975	1	BP
GO:0046834	lipid phosphorylation	9	3	0.88	0.04975	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	3	0.88	0.04975	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	3	0.88	0.04975	1	BP
GO:0008053	mitochondrial fusion	9	3	0.88	0.04975	1	BP
GO:0006907	pinocytosis	9	3	0.88	0.04975	1	BP
GO:0021783	preganglionic parasympathetic fiber deve...	4	2	0.39	0.05003	1	BP
GO:0018993	somatic sex determination	4	2	0.39	0.05003	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	2	0.39	0.05003	1	BP
GO:0061551	trigeminal ganglion development	4	2	0.39	0.05003	1	BP
GO:0021825	substrate-dependent cerebral cortex tang...	4	2	0.39	0.05003	1	BP
GO:0097628	distal tip cell migration	4	2	0.39	0.05003	1	BP
GO:0048486	parasympathetic nervous system developme...	4	2	0.39	0.05003	1	BP
GO:0021800	cerebral cortex tangential migration	4	2	0.39	0.05003	1	BP
GO:1901660	calcium ion export	4	2	0.39	0.05003	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.39	0.05003	1	BP
GO:0031038	myosin II filament organization	4	2	0.39	0.05003	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	0.39	0.05003	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	2	0.39	0.05003	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	2	0.39	0.05003	1	BP
GO:0060385	axonogenesis involved in innervation	4	2	0.39	0.05003	1	BP
GO:0007377	germ-band extension	4	2	0.39	0.05003	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	2	0.39	0.05003	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	2	0.39	0.05003	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	2	0.39	0.05003	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	2	0.39	0.05003	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	2	0.39	0.05003	1	BP
GO:0060174	limb bud formation	4	2	0.39	0.05003	1	BP
GO:1903354	regulation of distal tip cell migration	4	2	0.39	0.05003	1	BP
GO:1903356	positive regulation of distal tip cell m...	4	2	0.39	0.05003	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	2	0.39	0.05003	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	2	0.39	0.05003	1	BP
GO:1904811	positive regulation of dense core granul...	4	2	0.39	0.05003	1	BP
GO:1904809	regulation of dense core granule transpo...	4	2	0.39	0.05003	1	BP
GO:0060215	primitive hemopoiesis	4	2	0.39	0.05003	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	2	0.39	0.05003	1	BP
GO:0032673	regulation of interleukin-4 production	4	2	0.39	0.05003	1	BP
GO:0032633	interleukin-4 production	4	2	0.39	0.05003	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.39	0.05003	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	2	0.39	0.05003	1	BP
GO:0007522	visceral muscle development	4	2	0.39	0.05003	1	BP
GO:0007523	larval visceral muscle development	4	2	0.39	0.05003	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	2	0.39	0.05003	1	BP
GO:0097067	cellular response to thyroid hormone sti...	4	2	0.39	0.05003	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.39	0.05003	1	BP
GO:0071698	olfactory placode development	4	2	0.39	0.05003	1	BP
GO:0071699	olfactory placode morphogenesis	4	2	0.39	0.05003	1	BP
GO:1901099	negative regulation of signal transducti...	4	2	0.39	0.05003	1	BP
GO:0042473	outer ear morphogenesis	4	2	0.39	0.05003	1	BP
GO:0043519	regulation of myosin II filament organiz...	4	2	0.39	0.05003	1	BP
GO:0060979	vasculogenesis involved in coronary vasc...	4	2	0.39	0.05003	1	BP
GO:0097374	sensory neuron axon guidance	4	2	0.39	0.05003	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	2	0.39	0.05003	1	BP
GO:0002777	antimicrobial peptide biosynthetic proce...	4	2	0.39	0.05003	1	BP
GO:0045175	basal protein localization	4	2	0.39	0.05003	1	BP
GO:0002805	regulation of antimicrobial peptide bios...	4	2	0.39	0.05003	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	2	0.39	0.05003	1	BP
GO:0010265	SCF complex assembly	4	2	0.39	0.05003	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	2	0.39	0.05003	1	BP
GO:0051049	regulation of transport	384	47	37.55	0.05119	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	4	1.47	0.05132	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	4	1.47	0.05132	1	BP
GO:0051270	regulation of cellular component movemen...	184	25	17.99	0.05165	1	BP
GO:0032501	multicellular organismal process	1445	166	141.29	0.05177	1	BP
GO:0071495	cellular response to endogenous stimulus	299	40	29.24	0.05221	1	BP
GO:0007423	sensory organ development	236	35	23.08	0.05251	1	BP
GO:0048812	neuron projection morphogenesis	229	30	22.39	0.05313	1	BP
GO:0060429	epithelium development	402	53	39.31	0.05498	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	21	13.3	0.05561	1	BP
GO:0001666	response to hypoxia	91	14	8.9	0.05564	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	7	3.52	0.05566	1	BP
GO:0048869	cellular developmental process	896	105	87.61	0.05615	1	BP
GO:0009968	negative regulation of signal transducti...	303	38	29.63	0.05632	1	BP
GO:0061564	axon development	168	23	16.43	0.05635	1	BP
GO:0032456	endocytic recycling	22	5	2.15	0.05661	1	BP
GO:0048709	oligodendrocyte differentiation	22	5	2.15	0.05661	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	5	2.15	0.05661	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	20	13.88	0.05668	1	BP
GO:0000902	cell morphogenesis	294	37	28.75	0.05676	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	6	2.84	0.05725	1	BP
GO:0001503	ossification	67	11	6.55	0.05732	1	BP
GO:0032990	cell part morphogenesis	240	31	23.47	0.05845	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	30	22.59	0.05852	1	BP
GO:0090092	regulation of transmembrane receptor pro...	44	8	4.3	0.05951	1	BP
GO:0009888	tissue development	506	65	49.48	0.06006	1	BP
GO:0010506	regulation of autophagy	92	14	9	0.06009	1	BP
GO:0043269	regulation of ion transport	109	16	10.66	0.0612	1	BP
GO:0072359	circulatory system development	194	28	18.97	0.06134	1	BP
GO:1902532	negative regulation of intracellular sig...	152	21	14.86	0.06135	1	BP
GO:0048666	neuron development	361	44	35.3	0.06203	1	BP
GO:1902531	regulation of intracellular signal trans...	361	44	35.3	0.06203	1	BP
GO:2000147	positive regulation of cell motility	76	12	7.43	0.06222	1	BP
GO:0048522	positive regulation of cellular process	1026	115	100.32	0.06229	1	BP
GO:0001525	angiogenesis	60	10	5.87	0.06259	1	BP
GO:0072089	stem cell proliferation	68	11	6.65	0.0627	1	BP
GO:0051656	establishment of organelle localization	170	23	16.62	0.06297	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	7	3.62	0.06317	1	BP
GO:0060285	cilium-dependent cell motility	37	7	3.62	0.06317	1	BP
GO:0042471	ear morphogenesis	37	7	3.62	0.06317	1	BP
GO:0030154	cell differentiation	880	103	86.04	0.0633	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	4	1.56	0.06336	1	BP
GO:0006879	cellular iron ion homeostasis	16	4	1.56	0.06336	1	BP
GO:0006935	chemotaxis	144	20	14.08	0.06395	1	BP
GO:0048858	cell projection morphogenesis	233	30	22.78	0.0643	1	BP
GO:0048585	negative regulation of response to stimu...	362	44	35.4	0.06443	1	BP
GO:0042330	taxis	153	21	14.96	0.06499	1	BP
GO:0007399	nervous system development	647	85	63.26	0.06519	1	BP
GO:0006897	endocytosis	162	22	15.84	0.06582	1	BP
GO:0021766	hippocampus development	30	6	2.93	0.06595	1	BP
GO:0010324	membrane invagination	30	6	2.93	0.06595	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	6	2.93	0.06595	1	BP
GO:0008354	germ cell migration	10	3	0.98	0.06607	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	3	0.98	0.06607	1	BP
GO:0071276	cellular response to cadmium ion	10	3	0.98	0.06607	1	BP
GO:0071599	otic vesicle development	10	3	0.98	0.06607	1	BP
GO:0071697	ectodermal placode morphogenesis	10	3	0.98	0.06607	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	3	0.98	0.06607	1	BP
GO:0036010	protein localization to endosome	10	3	0.98	0.06607	1	BP
GO:0003007	heart morphogenesis	63	12	6.16	0.06617	1	BP
GO:0071868	cellular response to monoamine stimulus	23	5	2.25	0.0668	1	BP
GO:0071869	response to catecholamine	23	5	2.25	0.0668	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	5	2.25	0.0668	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	5	2.25	0.0668	1	BP
GO:0030316	osteoclast differentiation	23	5	2.25	0.0668	1	BP
GO:0051402	neuron apoptotic process	77	12	7.53	0.06755	1	BP
GO:0044843	cell cycle G1/S phase transition	77	12	7.53	0.06755	1	BP
GO:0002119	nematode larval development	102	15	9.97	0.06767	1	BP
GO:0007267	cell-cell signaling	326	40	31.88	0.06768	1	BP
GO:0048513	animal organ development	807	94	78.91	0.06773	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	11	6.75	0.06841	1	BP
GO:0048646	anatomical structure formation involved ...	275	36	26.89	0.06922	1	BP
GO:0032880	regulation of protein localization	235	30	22.98	0.07048	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	7	3.72	0.07127	1	BP
GO:0051272	positive regulation of cellular componen...	86	13	8.41	0.07156	1	BP
GO:0032989	cellular component morphogenesis	309	38	30.21	0.07198	1	BP
GO:0002274	myeloid leukocyte activation	120	17	11.73	0.07205	1	BP
GO:0008219	cell death	441	52	43.12	0.07317	1	BP
GO:0034504	protein localization to nucleus	78	12	7.63	0.07318	1	BP
GO:0008283	cell population proliferation	408	50	39.89	0.07343	1	BP
GO:0048568	embryonic organ development	129	18	12.61	0.07367	1	BP
GO:0009792	embryo development ending in birth or eg...	273	34	26.69	0.07488	1	BP
GO:0016241	regulation of macroautophagy	54	9	5.28	0.07516	1	BP
GO:0048515	spermatid differentiation	62	10	6.06	0.07518	1	BP
GO:0051588	regulation of neurotransmitter transport	31	6	3.03	0.07539	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	6	3.03	0.07539	1	BP
GO:0035239	tube morphogenesis	244	33	23.86	0.07612	1	BP
GO:0055057	neuroblast division	17	4	1.66	0.07673	1	BP
GO:0036445	neuronal stem cell division	17	4	1.66	0.07673	1	BP
GO:0019228	neuronal action potential	17	4	1.66	0.07673	1	BP
GO:0032233	positive regulation of actin filament bu...	17	4	1.66	0.07673	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	4	1.66	0.07673	1	BP
GO:1903391	regulation of adherens junction organiza...	17	4	1.66	0.07673	1	BP
GO:0051650	establishment of vesicle localization	87	13	8.51	0.07708	1	BP
GO:0051289	protein homotetramerization	24	5	2.35	0.07793	1	BP
GO:0071867	response to monoamine	24	5	2.35	0.07793	1	BP
GO:1905515	non-motile cilium assembly	24	5	2.35	0.07793	1	BP
GO:0044090	positive regulation of vacuole organizat...	5	2	0.49	0.07808	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	2	0.49	0.07808	1	BP
GO:0140059	dendrite arborization	5	2	0.49	0.07808	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.49	0.07808	1	BP
GO:0036159	inner dynein arm assembly	5	2	0.49	0.07808	1	BP
GO:0019433	triglyceride catabolic process	5	2	0.49	0.07808	1	BP
GO:0048138	germ-line cyst encapsulation	5	2	0.49	0.07808	1	BP
GO:0072148	epithelial cell fate commitment	5	2	0.49	0.07808	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.49	0.07808	1	BP
GO:0044351	macropinocytosis	5	2	0.49	0.07808	1	BP
GO:0031033	myosin filament organization	5	2	0.49	0.07808	1	BP
GO:0003056	regulation of vascular associated smooth...	5	2	0.49	0.07808	1	BP
