GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0016330	second mitotic wave involved in compound...	1	1	0.02	0.02037	1	BP
GO:0009162	deoxyribonucleoside monophosphate metabo...	1	1	0.02	0.02037	1	BP
GO:0009157	deoxyribonucleoside monophosphate biosyn...	1	1	0.02	0.02037	1	BP
GO:0009176	pyrimidine deoxyribonucleoside monophosp...	1	1	0.02	0.02037	1	BP
GO:0009177	pyrimidine deoxyribonucleoside monophosp...	1	1	0.02	0.02037	1	BP
GO:1900243	negative regulation of synaptic vesicle ...	1	1	0.02	0.02037	1	BP
GO:0006880	intracellular sequestering of iron ion	1	1	0.02	0.02037	1	BP
GO:0042431	indole metabolic process	1	1	0.02	0.02037	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.02	0.02037	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.02	0.02037	1	BP
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	1	1	0.02	0.02037	1	BP
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	1	1	0.02	0.02037	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.02	0.02037	1	BP
GO:0003360	brainstem development	1	1	0.02	0.02037	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.02	0.02037	1	BP
GO:0046385	deoxyribose phosphate biosynthetic proce...	1	1	0.02	0.02037	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.02	0.02037	1	BP
GO:0030035	microspike assembly	1	1	0.02	0.02037	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.02	0.02037	1	BP
GO:0097577	sequestering of iron ion	1	1	0.02	0.02037	1	BP
GO:0061782	vesicle fusion with vesicle	1	1	0.02	0.02037	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.02	0.02037	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.02	0.02037	1	BP
GO:0070682	proteasome regulatory particle assembly	1	1	0.02	0.02037	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.02037	1	BP
GO:0031269	pseudopodium assembly	1	1	0.02	0.02037	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.02	0.02037	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.02	0.02037	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.02	0.02037	1	BP
GO:0060392	negative regulation of SMAD protein sign...	1	1	0.02	0.02037	1	BP
GO:0048174	negative regulation of short-term neuron...	1	1	0.02	0.02037	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.02	0.02037	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.02	0.02037	1	BP
GO:1903232	melanosome assembly	1	1	0.02	0.02037	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.02	0.02037	1	BP
GO:1905468	regulation of clathrin-coated pit assemb...	1	1	0.02	0.02037	1	BP
GO:1905469	negative regulation of clathrin-coated p...	1	1	0.02	0.02037	1	BP
GO:1905413	regulation of dense core granule exocyto...	1	1	0.02	0.02037	1	BP
GO:1905414	negative regulation of dense core granul...	1	1	0.02	0.02037	1	BP
GO:1905415	positive regulation of dense core granul...	1	1	0.02	0.02037	1	BP
GO:1905432	regulation of retrograde trans-synaptic ...	1	1	0.02	0.02037	1	BP
GO:1905433	negative regulation of retrograde trans-...	1	1	0.02	0.02037	1	BP
GO:0099082	retrograde trans-synaptic signaling by n...	1	1	0.02	0.02037	1	BP
GO:0010459	negative regulation of heart rate	1	1	0.02	0.02037	1	BP
GO:1903896	positive regulation of IRE1-mediated unf...	1	1	0.02	0.02037	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.02	0.02037	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.02	0.02037	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.02	0.02037	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.02	0.02037	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.02	0.02037	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.02	0.02037	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.02	0.02037	1	BP
GO:1904044	response to aldosterone	1	1	0.02	0.02037	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.02	0.02037	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.02	0.02037	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.02	0.02037	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.02	0.02037	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.02	0.02037	1	BP
GO:0098917	retrograde trans-synaptic signaling	1	1	0.02	0.02037	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.02	0.02037	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.02	0.02037	1	BP
GO:0070285	pigment cell development	1	1	0.02	0.02037	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.02	0.02037	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.02	0.02037	1	BP
GO:0001778	plasma membrane repair	1	1	0.02	0.02037	1	BP
GO:0001744	insect visual primordium formation	1	1	0.02	0.02037	1	BP
GO:0001748	insect visual primordium development	1	1	0.02	0.02037	1	BP
GO:0046073	dTMP metabolic process	1	1	0.02	0.02037	1	BP
GO:0046078	dUMP metabolic process	1	1	0.02	0.02037	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.02	0.02037	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.02	0.02037	1	BP
GO:0006226	dUMP biosynthetic process	1	1	0.02	0.02037	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.02	0.02037	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.02	0.02037	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.02	0.02037	1	BP
GO:0006231	dTMP biosynthetic process	1	1	0.02	0.02037	1	BP
GO:0048664	neuron fate determination	1	1	0.02	0.02037	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.02	0.02037	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.02	0.02037	1	BP
GO:0097206	nephrocyte filtration	1	1	0.02	0.02037	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.02	0.02037	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.02	0.02037	1	BP
GO:0031340	positive regulation of vesicle fusion	1	1	0.02	0.02037	1	BP
GO:0001701	in utero embryonic development	79	5	1.61	0.02094	1	BP
GO:0010623	programmed cell death involved in cell d...	30	3	0.61	0.02202	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	3	0.61	0.02202	1	BP
GO:0046843	dorsal appendage formation	12	2	0.24	0.0236	1	BP
GO:0008637	apoptotic mitochondrial changes	31	3	0.63	0.02403	1	BP
GO:0010639	negative regulation of organelle organiz...	113	6	2.3	0.02561	1	BP
GO:1901216	positive regulation of neuron death	32	3	0.65	0.02614	1	BP
GO:0065003	protein-containing complex assembly	441	15	8.98	0.02627	1	BP
GO:0050673	epithelial cell proliferation	57	4	1.16	0.0274	1	BP
GO:0070671	response to interleukin-12	13	2	0.26	0.02753	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	2	0.26	0.02753	1	BP
GO:0006921	cellular component disassembly involved ...	13	2	0.26	0.02753	1	BP
GO:0071349	cellular response to interleukin-12	13	2	0.26	0.02753	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	6	2.34	0.02765	1	BP
GO:0009968	negative regulation of signal transducti...	303	13	6.17	0.02766	1	BP
GO:0019932	second-messenger-mediated signaling	85	5	1.73	0.02779	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	3	0.67	0.02835	1	BP
GO:0010508	positive regulation of autophagy	33	3	0.67	0.02835	1	BP
GO:0009267	cellular response to starvation	58	4	1.18	0.02899	1	BP
GO:0031668	cellular response to extracellular stimu...	86	5	1.75	0.02906	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	4	1.2	0.03064	1	BP
GO:0009746	response to hexose	59	4	1.2	0.03064	1	BP
GO:0061333	renal tubule morphogenesis	34	3	0.69	0.03065	1	BP
GO:0036335	intestinal stem cell homeostasis	14	2	0.29	0.0317	1	BP
GO:0031111	negative regulation of microtubule polym...	14	2	0.29	0.0317	1	BP
GO:0048730	epidermis morphogenesis	14	2	0.29	0.0317	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	2	0.29	0.0317	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	6	0.77	0.0319	1	BP
GO:0034284	response to monosaccharide	60	4	1.22	0.03234	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	7	1.96	0.03274	1	BP
GO:0031667	response to nutrient levels	153	7	3.12	0.0335	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	0.73	0.03555	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	6	2.49	0.03562	1	BP
GO:0007019	microtubule depolymerization	15	2	0.31	0.03611	1	BP
GO:0042981	regulation of apoptotic process	316	13	6.44	0.0365	1	BP
GO:1903371	regulation of endoplasmic reticulum tubu...	2	1	0.04	0.04033	1	BP
GO:0010845	positive regulation of reciprocal meioti...	2	1	0.04	0.04033	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.04	0.04033	1	BP
GO:0061900	glial cell activation	2	1	0.04	0.04033	1	BP
GO:0021995	neuropore closure	2	1	0.04	0.04033	1	BP
GO:0046670	positive regulation of retinal cell prog...	2	1	0.04	0.04033	1	BP
GO:0046672	positive regulation of compound eye reti...	2	1	0.04	0.04033	1	BP
GO:0033189	response to vitamin A	2	1	0.04	0.04033	1	BP
GO:0031424	keratinization	2	1	0.04	0.04033	1	BP
GO:0007021	tubulin complex assembly	2	1	0.04	0.04033	1	BP
GO:0033128	negative regulation of histone phosphory...	2	1	0.04	0.04033	1	BP
GO:1901382	regulation of chorionic trophoblast cell...	2	1	0.04	0.04033	1	BP
GO:0150076	neuroinflammatory response	2	1	0.04	0.04033	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.04	0.04033	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.04	0.04033	1	BP
GO:0010520	regulation of reciprocal meiotic recombi...	2	1	0.04	0.04033	1	BP
GO:0036336	dendritic cell migration	2	1	0.04	0.04033	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.04	0.04033	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.04	0.04033	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.04	0.04033	1	BP
GO:1903980	positive regulation of microglial cell a...	2	1	0.04	0.04033	1	BP
GO:1903978	regulation of microglial cell activation	2	1	0.04	0.04033	1	BP
GO:0060684	epithelial-mesenchymal cell signaling	2	1	0.04	0.04033	1	BP
GO:0003334	keratinocyte development	2	1	0.04	0.04033	1	BP
GO:0038189	neuropilin signaling pathway	2	1	0.04	0.04033	1	BP
GO:0090135	actin filament branching	2	1	0.04	0.04033	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.04	0.04033	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.04	0.04033	1	BP
GO:0031268	pseudopodium organization	2	1	0.04	0.04033	1	BP
GO:0010606	positive regulation of cytoplasmic mRNA ...	2	1	0.04	0.04033	1	BP
GO:0060394	negative regulation of pathway-restricte...	2	1	0.04	0.04033	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.04	0.04033	1	BP
GO:0061890	positive regulation of astrocyte activat...	2	1	0.04	0.04033	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.04	0.04033	1	BP
GO:0048143	astrocyte activation	2	1	0.04	0.04033	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.04	0.04033	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.04	0.04033	1	BP
GO:0061888	regulation of astrocyte activation	2	1	0.04	0.04033	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.04	0.04033	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.04	0.04033	1	BP
GO:0030643	cellular phosphate ion homeostasis	2	1	0.04	0.04033	1	BP
GO:0030647	aminoglycoside antibiotic metabolic proc...	2	1	0.04	0.04033	1	BP
GO:0003161	cardiac conduction system development	2	1	0.04	0.04033	1	BP
GO:1904700	granulosa cell apoptotic process	2	1	0.04	0.04033	1	BP
GO:1904708	regulation of granulosa cell apoptotic p...	2	1	0.04	0.04033	1	BP
GO:0097360	chorionic trophoblast cell proliferation	2	1	0.04	0.04033	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.04	0.04033	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.04	0.04033	1	BP
GO:0051683	establishment of Golgi localization	2	1	0.04	0.04033	1	BP
GO:1990504	dense core granule exocytosis	2	1	0.04	0.04033	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.04	0.04033	1	BP
GO:0072501	cellular divalent inorganic anion homeos...	2	1	0.04	0.04033	1	BP
GO:0072502	cellular trivalent inorganic anion homeo...	2	1	0.04	0.04033	1	BP
GO:0051601	exocyst localization	2	1	0.04	0.04033	1	BP
GO:0002269	leukocyte activation involved in inflamm...	2	1	0.04	0.04033	1	BP
GO:0031048	heterochromatin assembly by small RNA	2	1	0.04	0.04033	1	BP
GO:0021506	anterior neuropore closure	2	1	0.04	0.04033	1	BP
GO:0070922	RISC complex assembly	2	1	0.04	0.04033	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.04	0.04033	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.04	0.04033	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.04	0.04033	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.04	0.04033	1	BP
GO:0006198	cAMP catabolic process	2	1	0.04	0.04033	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.04	0.04033	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.04	0.04033	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.04	0.04033	1	BP
GO:0048075	positive regulation of eye pigmentation	2	1	0.04	0.04033	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.04	0.04033	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.04	0.04033	1	BP
GO:1901077	regulation of relaxation of muscle	2	1	0.04	0.04033	1	BP
GO:0033604	negative regulation of catecholamine sec...	2	1	0.04	0.04033	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.04	0.04033	1	BP
GO:0097187	dentinogenesis	2	1	0.04	0.04033	1	BP
GO:0035864	response to potassium ion	2	1	0.04	0.04033	1	BP
GO:0043615	astrocyte cell migration	2	1	0.04	0.04033	1	BP
GO:0001774	microglial cell activation	2	1	0.04	0.04033	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.04	0.04033	1	BP
GO:0060789	hair follicle placode formation	2	1	0.04	0.04033	1	BP
GO:1901533	negative regulation of hematopoietic pro...	2	1	0.04	0.04033	1	BP
GO:0030277	maintenance of gastrointestinal epitheli...	2	1	0.04	0.04033	1	BP
GO:0070782	phosphatidylserine exposure on apoptotic...	2	1	0.04	0.04033	1	BP
GO:1901880	negative regulation of protein depolymer...	16	2	0.33	0.04073	1	BP
GO:0009991	response to extracellular stimulus	160	7	3.26	0.0413	1	BP
GO:0009743	response to carbohydrate	65	4	1.32	0.04168	1	BP
GO:0008360	regulation of cell shape	39	3	0.79	0.0436	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	3	0.79	0.0436	1	BP
GO:0009792	embryo development ending in birth or eg...	273	10	5.56	0.04556	1	BP
GO:0032233	positive regulation of actin filament bu...	17	2	0.35	0.04557	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	2	0.35	0.04557	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	2	0.35	0.04557	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	7	3.34	0.04626	1	BP
GO:0043933	protein-containing complex organization	516	16	10.51	0.04694	1	BP
GO:0071496	cellular response to external stimulus	98	5	2	0.04718	1	BP
GO:0022411	cellular component disassembly	131	6	2.67	0.0479	1	BP
GO:0043523	regulation of neuron apoptotic process	68	4	1.39	0.04796	1	BP
GO:0043067	regulation of programmed cell death	330	13	6.72	0.04813	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	5	2.02	0.04894	1	BP
GO:0045814	negative regulation of gene expression, ...	41	3	0.84	0.04944	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	6	0.86	0.0495	1	BP
GO:0061178	regulation of insulin secretion involved...	18	2	0.37	0.05061	1	BP
GO:1902742	apoptotic process involved in developmen...	18	2	0.37	0.05061	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.37	0.05061	1	BP
GO:1901879	regulation of protein depolymerization	18	2	0.37	0.05061	1	BP
GO:0061326	renal tubule development	42	3	0.86	0.0525	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	4	1.45	0.05473	1	BP
GO:0033273	response to vitamin	19	2	0.39	0.05584	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	0.39	0.05584	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.39	0.05584	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	2	0.39	0.05584	1	BP
GO:0007419	ventral cord development	19	2	0.39	0.05584	1	BP
GO:0010468	regulation of gene expression	793	22	16.15	0.05769	1	BP
GO:0010952	positive regulation of peptidase activit...	44	6	0.9	0.05935	1	BP
GO:0031339	negative regulation of vesicle fusion	3	1	0.06	0.0599	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.06	0.0599	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.06	0.0599	1	BP
GO:0007023	post-chaperonin tubulin folding pathway	3	1	0.06	0.0599	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.06	0.0599	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	3	1	0.06	0.0599	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.06	0.0599	1	BP
GO:0051238	sequestering of metal ion	3	1	0.06	0.0599	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.06	0.0599	1	BP
GO:0060544	regulation of necroptotic process	3	1	0.06	0.0599	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	1	0.06	0.0599	1	BP
GO:0009263	deoxyribonucleotide biosynthetic process	3	1	0.06	0.0599	1	BP
GO:1904180	negative regulation of membrane depolari...	3	1	0.06	0.0599	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.06	0.0599	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.06	0.0599	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.06	0.0599	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.06	0.0599	1	BP
GO:0010649	regulation of cell communication by elec...	3	1	0.06	0.0599	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.06	0.0599	1	BP
GO:0010603	regulation of cytoplasmic mRNA processin...	3	1	0.06	0.0599	1	BP
GO:0062098	regulation of programmed necrotic cell d...	3	1	0.06	0.0599	1	BP
GO:0062099	negative regulation of programmed necrot...	3	1	0.06	0.0599	1	BP
GO:0060390	regulation of SMAD protein signal transd...	3	1	0.06	0.0599	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.06	0.0599	1	BP
GO:0051026	chiasma assembly	3	1	0.06	0.0599	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.06	0.0599	1	BP
GO:0048139	female germ-line cyst encapsulation	3	1	0.06	0.0599	1	BP
GO:0071731	response to nitric oxide	3	1	0.06	0.0599	1	BP
GO:0071732	cellular response to nitric oxide	3	1	0.06	0.0599	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.06	0.0599	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	3	1	0.06	0.0599	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.06	0.0599	1	BP
GO:1903795	regulation of inorganic anion transmembr...	3	1	0.06	0.0599	1	BP
GO:0035103	sterol regulatory element binding protei...	3	1	0.06	0.0599	1	BP
GO:0045924	regulation of female receptivity	3	1	0.06	0.0599	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.06	0.0599	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.06	0.0599	1	BP
GO:0051645	Golgi localization	3	1	0.06	0.0599	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.06	0.0599	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.06	0.0599	1	BP
GO:0060911	cardiac cell fate commitment	3	1	0.06	0.0599	1	BP
GO:0055034	Bolwig's organ development	3	1	0.06	0.0599	1	BP
GO:0060180	female mating behavior	3	1	0.06	0.0599	1	BP
GO:0016576	histone dephosphorylation	3	1	0.06	0.0599	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.06	0.0599	1	BP
GO:0048087	positive regulation of developmental pig...	3	1	0.06	0.0599	1	BP
GO:0048073	regulation of eye pigmentation	3	1	0.06	0.0599	1	BP
GO:0034397	telomere localization	3	1	0.06	0.0599	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	1	0.06	0.0599	1	BP
GO:2001269	positive regulation of cysteine-type end...	3	1	0.06	0.0599	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.06	0.0599	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.06	0.0599	1	BP
GO:0046069	cGMP catabolic process	3	1	0.06	0.0599	1	BP
GO:0090650	cellular response to oxygen-glucose depr...	3	1	0.06	0.0599	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.06	0.0599	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.06	0.0599	1	BP
GO:0090649	response to oxygen-glucose deprivation	3	1	0.06	0.0599	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.06	0.0599	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.06	0.0599	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.06	0.0599	1	BP
GO:0070997	neuron death	105	5	2.14	0.0603	1	BP
GO:0031110	regulation of microtubule polymerization...	20	2	0.41	0.06125	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	2	0.41	0.06125	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	2	0.41	0.06125	1	BP
GO:0006887	exocytosis	175	7	3.56	0.06185	1	BP
GO:0045862	positive regulation of proteolysis	103	8	2.1	0.06398	1	BP
GO:0043065	positive regulation of apoptotic process	141	6	2.87	0.06433	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	2	0.43	0.06684	1	BP
GO:0000422	autophagy of mitochondrion	21	2	0.43	0.06684	1	BP
GO:0007029	endoplasmic reticulum organization	21	2	0.43	0.06684	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	0.43	0.06684	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.43	0.06684	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.43	0.06684	1	BP
GO:0072583	clathrin-dependent endocytosis	21	2	0.43	0.06684	1	BP
GO:0055081	anion homeostasis	21	2	0.43	0.06684	1	BP
GO:0001942	hair follicle development	21	2	0.43	0.06684	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	0.43	0.06684	1	BP
GO:0072384	organelle transport along microtubule	21	2	0.43	0.06684	1	BP
