GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007455	eye-antennal disc morphogenesis	13	2	0.19	0.0151	1	BP
GO:0051123	RNA polymerase II preinitiation complex ...	13	2	0.19	0.0151	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.19	0.0151	1	BP
GO:0070588	calcium ion transmembrane transport	66	4	0.98	0.0154	1	BP
GO:0001745	compound eye morphogenesis	68	4	1.01	0.017	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	2	0.21	0.0174	1	BP
GO:0060261	positive regulation of transcription ini...	15	2	0.22	0.0199	1	BP
GO:0001541	ovarian follicle development	15	2	0.22	0.0199	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	2	0.22	0.0199	1	BP
GO:0098662	inorganic cation transmembrane transport	150	6	2.22	0.0213	1	BP
GO:0072359	circulatory system development	194	7	2.87	0.0217	1	BP
GO:0035214	eye-antennal disc development	16	2	0.24	0.0225	1	BP
GO:0061326	renal tubule development	42	3	0.62	0.0232	1	BP
GO:0072006	nephron development	42	3	0.62	0.0232	1	BP
GO:0007560	imaginal disc morphogenesis	113	5	1.67	0.024	1	BP
GO:0120254	olefinic compound metabolic process	17	2	0.25	0.0253	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	2	0.25	0.0253	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	5	1.7	0.0257	1	BP
GO:0031929	TOR signaling	44	3	0.65	0.0262	1	BP
GO:0035166	post-embryonic hemopoiesis	18	2	0.27	0.0282	1	BP
GO:0060260	regulation of transcription initiation f...	18	2	0.27	0.0282	1	BP
GO:0090102	cochlea development	18	2	0.27	0.0282	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	2	0.27	0.0282	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	2	0.27	0.0282	1	BP
GO:0060420	regulation of heart growth	18	2	0.27	0.0282	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	2	0.27	0.0282	1	BP
GO:1904682	cellular response to 3-methylcholanthren...	2	1	0.03	0.0294	1	BP
GO:0043931	ossification involved in bone maturation	2	1	0.03	0.0294	1	BP
GO:1901741	positive regulation of myoblast fusion	2	1	0.03	0.0294	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.03	0.0294	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.03	0.0294	1	BP
GO:1904116	response to vasopressin	2	1	0.03	0.0294	1	BP
GO:0006597	spermine biosynthetic process	2	1	0.03	0.0294	1	BP
GO:0031639	plasminogen activation	2	1	0.03	0.0294	1	BP
GO:0008295	spermidine biosynthetic process	2	1	0.03	0.0294	1	BP
GO:0032000	positive regulation of fatty acid beta-o...	2	1	0.03	0.0294	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.03	0.0294	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.03	0.0294	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.03	0.0294	1	BP
GO:1903166	cellular response to polycyclic arene	2	1	0.03	0.0294	1	BP
GO:0008210	estrogen metabolic process	2	1	0.03	0.0294	1	BP
GO:0008216	spermidine metabolic process	2	1	0.03	0.0294	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.03	0.0294	1	BP
GO:0043651	linoleic acid metabolic process	2	1	0.03	0.0294	1	BP
GO:0045317	equator specification	2	1	0.03	0.0294	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.03	0.0294	1	BP
GO:0033540	fatty acid beta-oxidation using acyl-CoA...	2	1	0.03	0.0294	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.03	0.0294	1	BP
GO:0036302	atrioventricular canal development	2	1	0.03	0.0294	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.03	0.0294	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.03	0.0294	1	BP
GO:1902001	fatty acid transmembrane transport	2	1	0.03	0.0294	1	BP
GO:0003214	cardiac left ventricle morphogenesis	2	1	0.03	0.0294	1	BP
GO:0003243	circumferential growth involved in left ...	2	1	0.03	0.0294	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.03	0.0294	1	BP
GO:0072137	condensed mesenchymal cell proliferation	2	1	0.03	0.0294	1	BP
GO:0010831	positive regulation of myotube different...	2	1	0.03	0.0294	1	BP
GO:0060143	positive regulation of syncytium formati...	2	1	0.03	0.0294	1	BP
GO:0070897	transcription preinitiation complex asse...	19	2	0.28	0.0312	1	BP
GO:0007419	ventral cord development	19	2	0.28	0.0312	1	BP
GO:0098660	inorganic ion transmembrane transport	165	6	2.44	0.0323	1	BP
GO:0030001	metal ion transport	166	6	2.46	0.0331	1	BP
GO:0006816	calcium ion transport	84	4	1.24	0.034	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	5	1.84	0.0342	1	BP
GO:0008585	female gonad development	20	2	0.3	0.0344	1	BP
GO:0098655	cation transmembrane transport	169	6	2.5	0.0358	1	BP
GO:0006367	transcription initiation from RNA polyme...	50	3	0.74	0.0365	1	BP
GO:0065004	protein-DNA complex assembly	50	3	0.74	0.0365	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	3	0.74	0.0365	1	BP
GO:0007552	metamorphosis	127	5	1.88	0.0374	1	BP
GO:0046545	development of primary female sexual cha...	21	2	0.31	0.0376	1	BP
GO:0060419	heart growth	21	2	0.31	0.0376	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.31	0.0376	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.31	0.0376	1	BP
GO:0061157	mRNA destabilization	22	2	0.33	0.041	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	2	0.33	0.041	1	BP
GO:0050779	RNA destabilization	22	2	0.33	0.041	1	BP
GO:2000142	regulation of DNA-templated transcriptio...	22	2	0.33	0.041	1	BP
GO:0018205	peptidyl-lysine modification	90	4	1.33	0.0423	1	BP
GO:0035150	regulation of tube size	53	3	0.79	0.0423	1	BP
GO:0006399	tRNA metabolic process	53	3	0.79	0.0423	1	BP
GO:0001763	morphogenesis of a branching structure	53	3	0.79	0.0423	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	3	0.79	0.0423	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	5	1.96	0.0431	1	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.04	0.0438	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.04	0.0438	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.04	0.0438	1	BP
GO:0006828	manganese ion transport	3	1	0.04	0.0438	1	BP
GO:0016576	histone dephosphorylation	3	1	0.04	0.0438	1	BP
GO:0042760	very long-chain fatty acid catabolic pro...	3	1	0.04	0.0438	1	BP
GO:1901739	regulation of myoblast fusion	3	1	0.04	0.0438	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	1	0.04	0.0438	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.04	0.0438	1	BP
GO:0006595	polyamine metabolic process	3	1	0.04	0.0438	1	BP
GO:0006596	polyamine biosynthetic process	3	1	0.04	0.0438	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	1	0.04	0.0438	1	BP
GO:1903165	response to polycyclic arene	3	1	0.04	0.0438	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.04	0.0438	1	BP
GO:0008215	spermine metabolic process	3	1	0.04	0.0438	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.04	0.0438	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.04	0.0438	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	1	0.04	0.0438	1	BP
GO:0061009	common bile duct development	3	1	0.04	0.0438	1	BP
GO:0055034	Bolwig's organ development	3	1	0.04	0.0438	1	BP
GO:0031998	regulation of fatty acid beta-oxidation	3	1	0.04	0.0438	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.04	0.0438	1	BP
GO:0070094	positive regulation of glucagon secretio...	3	1	0.04	0.0438	1	BP
GO:0003241	growth involved in heart morphogenesis	3	1	0.04	0.0438	1	BP
GO:0034059	response to anoxia	3	1	0.04	0.0438	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.04	0.0438	1	BP
GO:0033145	positive regulation of intracellular ste...	3	1	0.04	0.0438	1	BP
GO:0072088	nephron epithelium morphogenesis	23	2	0.34	0.0445	1	BP
GO:0072078	nephron tubule morphogenesis	23	2	0.34	0.0445	1	BP
GO:0048645	animal organ formation	23	2	0.34	0.0445	1	BP
GO:0048749	compound eye development	92	4	1.36	0.0453	1	BP
GO:0048232	male gamete generation	181	6	2.68	0.0476	1	BP
GO:0072028	nephron morphogenesis	24	2	0.36	0.0481	1	BP
GO:0046660	female sex differentiation	24	2	0.36	0.0481	1	BP
GO:0032507	maintenance of protein location in cell	24	2	0.36	0.0481	1	BP
GO:0007605	sensory perception of sound	56	3	0.83	0.0486	1	BP
GO:0007507	heart development	138	5	2.04	0.0506	1	BP
GO:0051651	maintenance of location in cell	57	3	0.84	0.0508	1	BP
GO:0002165	instar larval or pupal development	139	5	2.06	0.0519	1	BP
GO:0001568	blood vessel development	97	4	1.44	0.0533	1	BP
GO:0051235	maintenance of location	98	4	1.45	0.0549	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	2	0.39	0.0556	1	BP
GO:0007478	leg disc morphogenesis	26	2	0.39	0.0556	1	BP
GO:0035218	leg disc development	26	2	0.39	0.0556	1	BP
GO:0001823	mesonephros development	26	2	0.39	0.0556	1	BP
GO:0019229	regulation of vasoconstriction	26	2	0.39	0.0556	1	BP
GO:0001657	ureteric bud development	26	2	0.39	0.0556	1	BP
GO:0072163	mesonephric epithelium development	26	2	0.39	0.0556	1	BP
GO:0072164	mesonephric tubule development	26	2	0.39	0.0556	1	BP
GO:0023056	positive regulation of signaling	341	9	5.05	0.0569	1	BP
GO:0010647	positive regulation of cell communicatio...	341	9	5.05	0.0569	1	BP
GO:0007600	sensory perception	143	5	2.12	0.0574	1	BP
GO:0006706	steroid catabolic process	4	1	0.06	0.058	1	BP
GO:0008616	queuosine biosynthetic process	4	1	0.06	0.058	1	BP
GO:0007516	hemocyte development	4	1	0.06	0.058	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.06	0.058	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	4	1	0.06	0.058	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.06	0.058	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.06	0.058	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.06	0.058	1	BP
GO:0032048	cardiolipin metabolic process	4	1	0.06	0.058	1	BP
GO:0032049	cardiolipin biosynthetic process	4	1	0.06	0.058	1	BP
GO:0010446	response to alkaline pH	4	1	0.06	0.058	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.06	0.058	1	BP
GO:0071044	histone mRNA catabolic process	4	1	0.06	0.058	1	BP
GO:0060973	cell migration involved in heart develop...	4	1	0.06	0.058	1	BP
GO:0061179	negative regulation of insulin secretion...	4	1	0.06	0.058	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.06	0.058	1	BP
GO:0006655	phosphatidylglycerol biosynthetic proces...	4	1	0.06	0.058	1	BP
GO:0006657	CDP-choline pathway	4	1	0.06	0.058	1	BP
GO:0060872	semicircular canal development	4	1	0.06	0.058	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.06	0.058	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	1	0.06	0.058	1	BP
GO:0003183	mitral valve morphogenesis	4	1	0.06	0.058	1	BP
GO:0003174	mitral valve development	4	1	0.06	0.058	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	1	0.06	0.058	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.06	0.058	1	BP
GO:0046116	queuosine metabolic process	4	1	0.06	0.058	1	BP
GO:0003263	cardioblast proliferation	4	1	0.06	0.058	1	BP
GO:0003264	regulation of cardioblast proliferation	4	1	0.06	0.058	1	BP
GO:0003266	regulation of secondary heart field card...	4	1	0.06	0.058	1	BP
GO:0003272	endocardial cushion formation	4	1	0.06	0.058	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.06	0.058	1	BP
GO:0010954	positive regulation of protein processin...	4	1	0.06	0.058	1	BP
GO:1904321	response to forskolin	4	1	0.06	0.058	1	BP
GO:1904322	cellular response to forskolin	4	1	0.06	0.058	1	BP
GO:0003203	endocardial cushion morphogenesis	4	1	0.06	0.058	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.06	0.058	1	BP
GO:0043249	erythrocyte maturation	4	1	0.06	0.058	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.06	0.058	1	BP
GO:0070208	protein heterotrimerization	4	1	0.06	0.058	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.06	0.058	1	BP
GO:0000041	transition metal ion transport	27	2	0.4	0.0595	1	BP
GO:0048592	eye morphogenesis	102	4	1.51	0.062	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	3	0.92	0.0624	1	BP
GO:0008610	lipid biosynthetic process	147	5	2.18	0.0632	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	2	0.41	0.0635	1	BP
GO:0042310	vasoconstriction	28	2	0.41	0.0635	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	3	0.93	0.0649	1	BP
GO:0003007	heart morphogenesis	63	3	0.93	0.0649	1	BP
GO:0007444	imaginal disc development	149	5	2.21	0.0663	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	2	0.43	0.0676	1	BP
GO:0043488	regulation of mRNA stability	29	2	0.43	0.0676	1	BP
GO:0071824	protein-DNA complex subunit organization	65	3	0.96	0.07	1	BP
GO:0065008	regulation of biological quality	822	17	12.18	0.0701	1	BP
GO:0001944	vasculature development	107	4	1.59	0.0714	1	BP
GO:0072080	nephron tubule development	30	2	0.44	0.0717	1	BP
GO:0045727	positive regulation of translation	30	2	0.44	0.0717	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	2	0.44	0.0717	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.07	0.072	1	BP
GO:0061327	anterior Malpighian tubule development	5	1	0.07	0.072	1	BP
GO:0070977	bone maturation	5	1	0.07	0.072	1	BP
GO:0015937	coenzyme A biosynthetic process	5	1	0.07	0.072	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	1	0.07	0.072	1	BP
GO:0110154	RNA decapping	5	1	0.07	0.072	1	BP
GO:0110156	methylguanosine-cap decapping	5	1	0.07	0.072	1	BP
GO:0035099	hemocyte migration	5	1	0.07	0.072	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	1	0.07	0.072	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.07	0.072	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	1	0.07	0.072	1	BP
GO:0000492	box C/D snoRNP assembly	5	1	0.07	0.072	1	BP
GO:0046321	positive regulation of fatty acid oxidat...	5	1	0.07	0.072	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.07	0.072	1	BP
GO:0003197	endocardial cushion development	5	1	0.07	0.072	1	BP
GO:0060841	venous blood vessel development	5	1	0.07	0.072	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	1	0.07	0.072	1	BP
GO:0003171	atrioventricular valve development	5	1	0.07	0.072	1	BP
GO:0035909	aorta morphogenesis	5	1	0.07	0.072	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.07	0.072	1	BP
GO:0000038	very long-chain fatty acid metabolic pro...	5	1	0.07	0.072	1	BP
GO:1904837	beta-catenin-TCF complex assembly	5	1	0.07	0.072	1	BP
GO:0070091	glucagon secretion	5	1	0.07	0.072	1	BP
GO:0070092	regulation of glucagon secretion	5	1	0.07	0.072	1	BP
GO:0048820	hair follicle maturation	5	1	0.07	0.072	1	BP
GO:0048821	erythrocyte development	5	1	0.07	0.072	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	1	0.07	0.072	1	BP
GO:0071318	cellular response to ATP	5	1	0.07	0.072	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.07	0.072	1	BP
GO:0008334	histone mRNA metabolic process	5	1	0.07	0.072	1	BP
GO:0036159	inner dynein arm assembly	5	1	0.07	0.072	1	BP
GO:0060142	regulation of syncytium formation by pla...	5	1	0.07	0.072	1	BP
GO:0006470	protein dephosphorylation	66	3	0.98	0.0726	1	BP
GO:0048872	homeostasis of number of cells	66	3	0.98	0.0726	1	BP
GO:0048017	inositol lipid-mediated signaling	31	2	0.46	0.076	1	BP
GO:0061013	regulation of mRNA catabolic process	31	2	0.46	0.076	1	BP
GO:0019933	cAMP-mediated signaling	31	2	0.46	0.076	1	BP
GO:0071482	cellular response to light stimulus	31	2	0.46	0.076	1	BP
GO:0007548	sex differentiation	110	4	1.63	0.0774	1	BP
GO:0010469	regulation of signaling receptor activit...	32	2	0.47	0.0803	1	BP
GO:0007266	Rho protein signal transduction	32	2	0.47	0.0803	1	BP
GO:0008654	phospholipid biosynthetic process	69	3	1.02	0.0806	1	BP
GO:0006352	DNA-templated transcription, initiation	69	3	1.02	0.0806	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	3	1.02	0.0806	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.09	0.0857	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.09	0.0857	1	BP
GO:0015919	peroxisomal membrane transport	6	1	0.09	0.0857	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.09	0.0857	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.09	0.0857	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	1	0.09	0.0857	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	1	0.09	0.0857	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.09	0.0857	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	1	0.09	0.0857	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.09	0.0857	1	BP
GO:0051349	positive regulation of lyase activity	6	1	0.09	0.0857	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.09	0.0857	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.09	0.0857	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.09	0.0857	1	BP
GO:0031281	positive regulation of cyclase activity	6	1	0.09	0.0857	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.09	0.0857	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.09	0.0857	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	1	0.09	0.0857	1	BP
GO:0048745	smooth muscle tissue development	6	1	0.09	0.0857	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.09	0.0857	1	BP
GO:0050881	musculoskeletal movement	6	1	0.09	0.0857	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.09	0.0857	1	BP
GO:0071545	inositol phosphate catabolic process	6	1	0.09	0.0857	1	BP
GO:0043968	histone H2A acetylation	6	1	0.09	0.0857	1	BP
GO:0009791	post-embryonic development	262	7	3.88	0.0864	1	BP
GO:0045017	glycerolipid biosynthetic process	72	3	1.07	0.0891	1	BP
GO:0072009	nephron epithelium development	34	2	0.5	0.0892	1	BP
GO:0007435	salivary gland morphogenesis	34	2	0.5	0.0892	1	BP
GO:0043487	regulation of RNA stability	34	2	0.5	0.0892	1	BP
GO:0046620	regulation of organ growth	34	2	0.5	0.0892	1	BP
GO:0006629	lipid metabolic process	264	7	3.91	0.0892	1	BP
GO:0034220	ion transmembrane transport	216	6	3.2	0.0952	1	BP
GO:0090407	organophosphate biosynthetic process	166	5	2.46	0.0955	1	BP
GO:0007283	spermatogenesis	167	5	2.47	0.0974	1	BP
GO:0062013	positive regulation of small molecule me...	36	2	0.53	0.0984	1	BP
GO:0046683	response to organophosphorus	36	2	0.53	0.0984	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	2	0.53	0.0984	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.1	0.0993	1	BP
GO:0007526	larval somatic muscle development	7	1	0.1	0.0993	1	BP
GO:0019371	cyclooxygenase pathway	7	1	0.1	0.0993	1	BP
GO:0016318	ommatidial rotation	7	1	0.1	0.0993	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	1	0.1	0.0993	1	BP
GO:0031638	zymogen activation	7	1	0.1	0.0993	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.1	0.0993	1	BP
GO:0031167	rRNA methylation	7	1	0.1	0.0993	1	BP
GO:0060788	ectodermal placode formation	7	1	0.1	0.0993	1	BP
GO:0045906	negative regulation of vasoconstriction	7	1	0.1	0.0993	1	BP
GO:0007603	phototransduction, visible light	7	1	0.1	0.0993	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.1	0.0993	1	BP
GO:0060914	heart formation	7	1	0.1	0.0993	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	1	0.1	0.0993	1	BP
GO:0048799	animal organ maturation	7	1	0.1	0.0993	1	BP
GO:0007280	pole cell migration	7	1	0.1	0.0993	1	BP
GO:0055064	chloride ion homeostasis	7	1	0.1	0.0993	1	BP
GO:0016266	O-glycan processing	7	1	0.1	0.0993	1	BP
GO:0045676	regulation of R7 cell differentiation	7	1	0.1	0.0993	1	BP
GO:0050879	multicellular organismal movement	7	1	0.1	0.0993	1	BP
GO:0040010	positive regulation of growth rate	7	1	0.1	0.0993	1	BP
GO:0030644	cellular chloride ion homeostasis	7	1	0.1	0.0993	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.1	0.0993	1	BP
GO:0033198	response to ATP	7	1	0.1	0.0993	1	BP
GO:0048800	antennal morphogenesis	7	1	0.1	0.0993	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.1	0.0993	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.1	0.0993	1	BP
GO:0008033	tRNA processing	37	2	0.55	0.103	1	BP
GO:0048569	post-embryonic animal organ development	170	5	2.52	0.1032	1	BP
GO:0006812	cation transport	221	6	3.27	0.1036	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	4	1.81	0.1039	1	BP
GO:0048514	blood vessel morphogenesis	77	3	1.14	0.1039	1	BP
GO:0055085	transmembrane transport	275	7	4.07	0.1056	1	BP
GO:0048608	reproductive structure development	123	4	1.82	0.1063	1	BP
GO:0006650	glycerophospholipid metabolic process	78	3	1.16	0.107	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	2	0.56	0.1078	1	BP
GO:0060548	negative regulation of cell death	224	6	3.32	0.1088	1	BP
GO:0008406	gonad development	79	3	1.17	0.1101	1	BP
GO:0045137	development of primary sexual characteri...	79	3	1.17	0.1101	1	BP
GO:0061458	reproductive system development	125	4	1.85	0.1111	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	0.58	0.1126	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	1	0.12	0.1127	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.12	0.1127	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.12	0.1127	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.12	0.1127	1	BP
GO:0015909	long-chain fatty acid transport	8	1	0.12	0.1127	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.12	0.1127	1	BP
GO:0007469	antennal development	8	1	0.12	0.1127	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.12	0.1127	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	1	0.12	0.1127	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.12	0.1127	1	BP
GO:0033962	P-body assembly	8	1	0.12	0.1127	1	BP
GO:0001782	B cell homeostasis	8	1	0.12	0.1127	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.12	0.1127	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.12	0.1127	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.12	0.1127	1	BP
GO:0070584	mitochondrion morphogenesis	8	1	0.12	0.1127	1	BP
GO:0046500	S-adenosylmethionine metabolic process	8	1	0.12	0.1127	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.12	0.1127	1	BP
GO:0034508	centromere complex assembly	8	1	0.12	0.1127	1	BP
GO:0035924	cellular response to vascular endothelia...	8	1	0.12	0.1127	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.12	0.1127	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.12	0.1127	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	1	0.12	0.1127	1	BP
GO:0051155	positive regulation of striated muscle c...	8	1	0.12	0.1127	1	BP
GO:0001569	branching involved in blood vessel morph...	8	1	0.12	0.1127	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.12	0.1127	1	BP
GO:0051290	protein heterotetramerization	8	1	0.12	0.1127	1	BP
