GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0098813	nuclear chromosome segregation	5	2	0.43	0.0607	1	BP
GO:0035601	protein deacylation	5	2	0.43	0.0607	1	BP
GO:0009268	response to pH	5	2	0.43	0.0607	1	BP
GO:0071103	DNA conformation change	5	2	0.43	0.0607	1	BP
GO:0097035	regulation of membrane lipid distributio...	5	2	0.43	0.0607	1	BP
GO:0034204	lipid translocation	5	2	0.43	0.0607	1	BP
GO:0048483	autonomic nervous system development	5	2	0.43	0.0607	1	BP
GO:0071222	cellular response to lipopolysaccharide	5	2	0.43	0.0607	1	BP
GO:0071216	cellular response to biotic stimulus	5	2	0.43	0.0607	1	BP
GO:0071219	cellular response to molecule of bacteri...	5	2	0.43	0.0607	1	BP
GO:0040028	regulation of vulval development	5	2	0.43	0.0607	1	BP
GO:0051091	positive regulation of DNA-binding trans...	5	2	0.43	0.0607	1	BP
GO:0045332	phospholipid translocation	5	2	0.43	0.0607	1	BP
GO:1900543	negative regulation of purine nucleotide...	5	2	0.43	0.0607	1	BP
GO:0045980	negative regulation of nucleotide metabo...	5	2	0.43	0.0607	1	BP
GO:0032835	glomerulus development	5	2	0.43	0.0607	1	BP
GO:0003281	ventricular septum development	5	2	0.43	0.0607	1	BP
GO:0016574	histone ubiquitination	5	2	0.43	0.0607	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	5	2	0.43	0.0607	1	BP
GO:0048593	camera-type eye morphogenesis	5	2	0.43	0.0607	1	BP
GO:0051153	regulation of striated muscle cell diffe...	5	2	0.43	0.0607	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	5	2	0.43	0.0607	1	BP
GO:0098732	macromolecule deacylation	5	2	0.43	0.0607	1	BP
GO:0007610	behavior	101	13	8.66	0.0619	1	BP
GO:0009968	negative regulation of signal transducti...	62	9	5.32	0.0647	1	BP
GO:0006812	cation transport	62	9	5.32	0.0647	1	BP
GO:0034330	cell junction organization	35	6	3	0.0661	1	BP
GO:0010605	negative regulation of macromolecule met...	102	13	8.75	0.0666	1	BP
GO:0071495	cellular response to endogenous stimulus	72	10	6.18	0.067	1	BP
GO:0044772	mitotic cell cycle phase transition	19	4	1.63	0.0694	1	BP
GO:0035120	post-embryonic appendage morphogenesis	19	4	1.63	0.0694	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	19	4	1.63	0.0694	1	BP
GO:0048639	positive regulation of developmental gro...	19	4	1.63	0.0694	1	BP
GO:1902532	negative regulation of intracellular sig...	27	5	2.32	0.0697	1	BP
GO:0048638	regulation of developmental growth	27	5	2.32	0.0697	1	BP
GO:0048522	positive regulation of cellular process	179	20	15.36	0.0704	1	BP
GO:0009725	response to hormone	54	8	4.63	0.0736	1	BP
GO:1901701	cellular response to oxygen-containing c...	54	8	4.63	0.0736	1	BP
GO:0006935	chemotaxis	36	6	3.09	0.0743	1	BP
GO:0035148	tube formation	12	3	1.03	0.0744	1	BP
GO:0001764	neuron migration	12	3	1.03	0.0744	1	BP
GO:0031401	positive regulation of protein modificat...	45	7	3.86	0.0751	1	BP
GO:0043085	positive regulation of catalytic activit...	55	8	4.72	0.0807	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	3	0.26	0.0813	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	3	0.26	0.0813	1	BP
GO:0048737	imaginal disc-derived appendage developm...	20	4	1.72	0.0815	1	BP
GO:0050803	regulation of synapse structure or activ...	20	4	1.72	0.0815	1	BP
GO:0042330	taxis	37	6	3.17	0.0832	1	BP
GO:0009966	regulation of signal transduction	116	14	9.95	0.0847	1	BP
GO:0060066	oviduct development	1	1	0.09	0.0858	1	BP
GO:0060067	cervix development	1	1	0.09	0.0858	1	BP
GO:0060068	vagina development	1	1	0.09	0.0858	1	BP
GO:0016321	female meiosis chromosome segregation	1	1	0.09	0.0858	1	BP
GO:0034983	peptidyl-lysine deacetylation	1	1	0.09	0.0858	1	BP
GO:0045570	regulation of imaginal disc growth	1	1	0.09	0.0858	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.09	0.0858	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.09	0.0858	1	BP
GO:0060819	inactivation of X chromosome by genomic ...	1	1	0.09	0.0858	1	BP
GO:0061154	endothelial tube morphogenesis	1	1	0.09	0.0858	1	BP
GO:1903319	positive regulation of protein maturatio...	1	1	0.09	0.0858	1	BP
GO:0009164	nucleoside catabolic process	1	1	0.09	0.0858	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	1	1	0.09	0.0858	1	BP
GO:0002517	T cell tolerance induction	1	1	0.09	0.0858	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	1	1	0.09	0.0858	1	BP
GO:0001560	regulation of cell growth by extracellul...	1	1	0.09	0.0858	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	1	1	0.09	0.0858	1	BP
GO:2000371	regulation of DNA topoisomerase (ATP-hyd...	1	1	0.09	0.0858	1	BP
GO:0010830	regulation of myotube differentiation	1	1	0.09	0.0858	1	BP
GO:2000373	positive regulation of DNA topoisomerase...	1	1	0.09	0.0858	1	BP
GO:0010832	negative regulation of myotube different...	1	1	0.09	0.0858	1	BP
GO:0033197	response to vitamin E	1	1	0.09	0.0858	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.09	0.0858	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	1	1	0.09	0.0858	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	1	1	0.09	0.0858	1	BP
GO:0002507	tolerance induction	1	1	0.09	0.0858	1	BP
GO:0007066	female meiosis sister chromatid cohesion	1	1	0.09	0.0858	1	BP
GO:2000331	regulation of terminal button organizati...	1	1	0.09	0.0858	1	BP
GO:0035635	entry of bacterium into host cell	1	1	0.09	0.0858	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	1	1	0.09	0.0858	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	1	1	0.09	0.0858	1	BP
GO:0042454	ribonucleoside catabolic process	1	1	0.09	0.0858	1	BP
GO:0010591	regulation of lamellipodium assembly	1	1	0.09	0.0858	1	BP
GO:0046633	alpha-beta T cell proliferation	1	1	0.09	0.0858	1	BP
GO:0010592	positive regulation of lamellipodium ass...	1	1	0.09	0.0858	1	BP
GO:0045661	regulation of myoblast differentiation	1	1	0.09	0.0858	1	BP
GO:0045663	positive regulation of myoblast differen...	1	1	0.09	0.0858	1	BP
GO:2001016	positive regulation of skeletal muscle c...	1	1	0.09	0.0858	1	BP
GO:0002664	regulation of T cell tolerance induction	1	1	0.09	0.0858	1	BP
GO:0002666	positive regulation of T cell tolerance ...	1	1	0.09	0.0858	1	BP
GO:0002667	regulation of T cell anergy	1	1	0.09	0.0858	1	BP
GO:0002669	positive regulation of T cell anergy	1	1	0.09	0.0858	1	BP
GO:0021924	cell proliferation in external granule l...	1	1	0.09	0.0858	1	BP
GO:0099172	presynapse organization	1	1	0.09	0.0858	1	BP
GO:0099174	regulation of presynapse organization	1	1	0.09	0.0858	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.09	0.0858	1	BP
GO:0036353	histone H2A-K119 monoubiquitination	1	1	0.09	0.0858	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.09	0.0858	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	1	1	0.09	0.0858	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.09	0.0858	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.09	0.0858	1	BP
GO:0060536	cartilage morphogenesis	1	1	0.09	0.0858	1	BP
GO:0097062	dendritic spine maintenance	1	1	0.09	0.0858	1	BP
GO:0002643	regulation of tolerance induction	1	1	0.09	0.0858	1	BP
GO:0002645	positive regulation of tolerance inducti...	1	1	0.09	0.0858	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.09	0.0858	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.09	0.0858	1	BP
GO:1905666	regulation of protein localization to en...	1	1	0.09	0.0858	1	BP
GO:1905668	positive regulation of protein localizat...	1	1	0.09	0.0858	1	BP
GO:1902473	regulation of protein localization to sy...	1	1	0.09	0.0858	1	BP
GO:0043116	negative regulation of vascular permeabi...	1	1	0.09	0.0858	1	BP
GO:0007521	muscle cell fate determination	1	1	0.09	0.0858	1	BP
GO:0097049	motor neuron apoptotic process	1	1	0.09	0.0858	1	BP
GO:0061205	paramesonephric duct development	1	1	0.09	0.0858	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.09	0.0858	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.09	0.0858	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.09	0.0858	1	BP
GO:0048484	enteric nervous system development	1	1	0.09	0.0858	1	BP
GO:0030032	lamellipodium assembly	1	1	0.09	0.0858	1	BP
GO:0060677	ureteric bud elongation	1	1	0.09	0.0858	1	BP
GO:0014854	response to inactivity	1	1	0.09	0.0858	1	BP
GO:1901421	positive regulation of response to alcoh...	1	1	0.09	0.0858	1	BP
GO:0033235	positive regulation of protein sumoylati...	1	1	0.09	0.0858	1	BP
GO:0097581	lamellipodium organization	1	1	0.09	0.0858	1	BP
GO:0014870	response to muscle inactivity	1	1	0.09	0.0858	1	BP
GO:0014874	response to stimulus involved in regulat...	1	1	0.09	0.0858	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.09	0.0858	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	1	1	0.09	0.0858	1	BP
GO:1901419	regulation of response to alcohol	1	1	0.09	0.0858	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.09	0.0858	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.09	0.0858	1	BP
GO:0040027	negative regulation of vulval developmen...	1	1	0.09	0.0858	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.09	0.0858	1	BP
GO:0002328	pro-B cell differentiation	1	1	0.09	0.0858	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	1	1	0.09	0.0858	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.09	0.0858	1	BP
GO:0030540	female genitalia development	1	1	0.09	0.0858	1	BP
GO:0051878	lateral element assembly	1	1	0.09	0.0858	1	BP
GO:0014009	glial cell proliferation	1	1	0.09	0.0858	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	1	1	0.09	0.0858	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	1	1	0.09	0.0858	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.09	0.0858	1	BP
GO:0051835	positive regulation of synapse structura...	1	1	0.09	0.0858	1	BP
GO:0051026	chiasma assembly	1	1	0.09	0.0858	1	BP
GO:0045466	R7 cell differentiation	1	1	0.09	0.0858	1	BP
GO:0061091	regulation of phospholipid translocation	1	1	0.09	0.0858	1	BP
GO:0061092	positive regulation of phospholipid tran...	1	1	0.09	0.0858	1	BP
GO:0052575	carbohydrate localization	1	1	0.09	0.0858	1	BP
GO:0052576	carbohydrate storage	1	1	0.09	0.0858	1	BP
GO:0072092	ureteric bud invasion	1	1	0.09	0.0858	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.09	0.0858	1	BP
GO:0035983	response to trichostatin A	1	1	0.09	0.0858	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.09	0.0858	1	BP
GO:2000272	negative regulation of signaling recepto...	1	1	0.09	0.0858	1	BP
GO:1904753	negative regulation of vascular associat...	1	1	0.09	0.0858	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	1	1	0.09	0.0858	1	BP
GO:0006607	NLS-bearing protein import into nucleus	1	1	0.09	0.0858	1	BP
GO:0045445	myoblast differentiation	1	1	0.09	0.0858	1	BP
GO:1990834	response to odorant	1	1	0.09	0.0858	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.09	0.0858	1	BP
GO:0061028	establishment of endothelial barrier	1	1	0.09	0.0858	1	BP
GO:0000711	meiotic DNA repair synthesis	1	1	0.09	0.0858	1	BP
GO:0000731	DNA synthesis involved in DNA repair	1	1	0.09	0.0858	1	BP
GO:0061036	positive regulation of cartilage develop...	1	1	0.09	0.0858	1	BP
GO:0003159	morphogenesis of an endothelium	1	1	0.09	0.0858	1	BP
GO:0070375	ERK5 cascade	1	1	0.09	0.0858	1	BP
GO:0003181	atrioventricular valve morphogenesis	1	1	0.09	0.0858	1	BP
GO:0003183	mitral valve morphogenesis	1	1	0.09	0.0858	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.09	0.0858	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.09	0.0858	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.09	0.0858	1	BP
GO:0009047	dosage compensation by hyperactivation o...	1	1	0.09	0.0858	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.09	0.0858	1	BP
GO:0003172	sinoatrial valve development	1	1	0.09	0.0858	1	BP
GO:0035905	ascending aorta development	1	1	0.09	0.0858	1	BP
GO:0003174	mitral valve development	1	1	0.09	0.0858	1	BP
GO:0072033	renal vesicle formation	1	1	0.09	0.0858	1	BP
GO:0003128	heart field specification	1	1	0.09	0.0858	1	BP
GO:0033081	regulation of T cell differentiation in ...	1	1	0.09	0.0858	1	BP
GO:0033085	negative regulation of T cell differenti...	1	1	0.09	0.0858	1	BP
GO:1904706	negative regulation of vascular associat...	1	1	0.09	0.0858	1	BP
GO:0046130	purine ribonucleoside catabolic process	1	1	0.09	0.0858	1	BP
GO:0033028	myeloid cell apoptotic process	1	1	0.09	0.0858	1	BP
GO:0003138	primary heart field specification	1	1	0.09	0.0858	1	BP
GO:0003139	secondary heart field specification	1	1	0.09	0.0858	1	BP
GO:0002911	regulation of lymphocyte anergy	1	1	0.09	0.0858	1	BP
GO:0070305	response to cGMP	1	1	0.09	0.0858	1	BP
GO:0002913	positive regulation of lymphocyte anergy	1	1	0.09	0.0858	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.09	0.0858	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	1	1	0.09	0.0858	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.09	0.0858	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.09	0.0858	1	BP
GO:0072553	terminal button organization	1	1	0.09	0.0858	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	1	1	0.09	0.0858	1	BP
GO:0060413	atrial septum morphogenesis	1	1	0.09	0.0858	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.09	0.0858	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.09	0.0858	1	BP
GO:0097376	interneuron axon guidance	1	1	0.09	0.0858	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.09	0.0858	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.09	0.0858	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.09	0.0858	1	BP
GO:0007496	anterior midgut development	1	1	0.09	0.0858	1	BP
GO:0006349	regulation of gene expression by genomic...	1	1	0.09	0.0858	1	BP
GO:0045143	homologous chromosome segregation	1	1	0.09	0.0858	1	BP
GO:0045144	meiotic sister chromatid segregation	1	1	0.09	0.0858	1	BP
GO:1904880	response to hydrogen sulfide	1	1	0.09	0.0858	1	BP
GO:1905957	regulation of cellular response to alcoh...	1	1	0.09	0.0858	1	BP
GO:1905959	positive regulation of cellular response...	1	1	0.09	0.0858	1	BP
GO:0007465	R7 cell fate commitment	1	1	0.09	0.0858	1	BP
GO:2000742	regulation of anterior head development	1	1	0.09	0.0858	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.09	0.0858	1	BP
GO:1902743	regulation of lamellipodium organization	1	1	0.09	0.0858	1	BP
GO:1902745	positive regulation of lamellipodium org...	1	1	0.09	0.0858	1	BP
GO:0045103	intermediate filament-based process	1	1	0.09	0.0858	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	1	1	0.09	0.0858	1	BP
GO:0035223	leg disc pattern formation	1	1	0.09	0.0858	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.09	0.0858	1	BP
GO:0003283	atrial septum development	1	1	0.09	0.0858	1	BP
GO:0003284	septum primum development	1	1	0.09	0.0858	1	BP
GO:0003289	atrial septum primum morphogenesis	1	1	0.09	0.0858	1	BP
GO:0007427	epithelial cell migration, open tracheal...	1	1	0.09	0.0858	1	BP
GO:0007412	axon target recognition	1	1	0.09	0.0858	1	BP
GO:0055012	ventricular cardiac muscle cell differen...	1	1	0.09	0.0858	1	BP
GO:0055015	ventricular cardiac muscle cell developm...	1	1	0.09	0.0858	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	1	1	0.09	0.0858	1	BP
GO:0071514	genomic imprinting	1	1	0.09	0.0858	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	1	1	0.09	0.0858	1	BP
GO:0048741	skeletal muscle fiber development	1	1	0.09	0.0858	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	1	1	0.09	0.0858	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.09	0.0858	1	BP
GO:0060914	heart formation	1	1	0.09	0.0858	1	BP
GO:0003230	cardiac atrium development	1	1	0.09	0.0858	1	BP
GO:0031018	endocrine pancreas development	1	1	0.09	0.0858	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.09	0.0858	1	BP
GO:0000002	mitochondrial genome maintenance	1	1	0.09	0.0858	1	BP
GO:0034656	nucleobase-containing small molecule cat...	1	1	0.09	0.0858	1	BP
GO:0055003	cardiac myofibril assembly	1	1	0.09	0.0858	1	BP
GO:0055005	ventricular cardiac myofibril assembly	1	1	0.09	0.0858	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	1	1	0.09	0.0858	1	BP
GO:0010911	regulation of isomerase activity	1	1	0.09	0.0858	1	BP
GO:0010912	positive regulation of isomerase activit...	1	1	0.09	0.0858	1	BP
GO:0021542	dentate gyrus development	1	1	0.09	0.0858	1	BP
GO:0003209	cardiac atrium morphogenesis	1	1	0.09	0.0858	1	BP
GO:0090073	positive regulation of protein homodimer...	1	1	0.09	0.0858	1	BP
GO:0060142	regulation of syncytium formation by pla...	1	1	0.09	0.0858	1	BP
GO:1903010	regulation of bone development	1	1	0.09	0.0858	1	BP
GO:1903012	positive regulation of bone development	1	1	0.09	0.0858	1	BP
GO:0021534	cell proliferation in hindbrain	1	1	0.09	0.0858	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.09	0.0858	1	BP
GO:0045214	sarcomere organization	1	1	0.09	0.0858	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.09	0.0858	1	BP
GO:0070193	synaptonemal complex organization	1	1	0.09	0.0858	1	BP
GO:0043577	chemotropism	1	1	0.09	0.0858	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.09	0.0858	1	BP
GO:0042595	behavioral response to starvation	1	1	0.09	0.0858	1	BP
GO:0002249	lymphocyte anergy	1	1	0.09	0.0858	1	BP
GO:0060290	transdifferentiation	1	1	0.09	0.0858	1	BP
GO:0007175	negative regulation of epidermal growth ...	1	1	0.09	0.0858	1	BP
GO:0070932	histone H3 deacetylation	1	1	0.09	0.0858	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.09	0.0858	1	BP
GO:0090009	primitive streak formation	1	1	0.09	0.0858	1	BP
GO:0060297	regulation of sarcomere organization	1	1	0.09	0.0858	1	BP
GO:0009606	tropism	1	1	0.09	0.0858	1	BP
GO:0007129	homologous chromosome pairing at meiosis	1	1	0.09	0.0858	1	BP
GO:2001140	positive regulation of phospholipid tran...	1	1	0.09	0.0858	1	BP
GO:0016572	histone phosphorylation	1	1	0.09	0.0858	1	BP
GO:0007141	male meiosis I	1	1	0.09	0.0858	1	BP
GO:0007130	synaptonemal complex assembly	1	1	0.09	0.0858	1	BP
GO:0007135	meiosis II	1	1	0.09	0.0858	1	BP
GO:2001138	regulation of phospholipid transport	1	1	0.09	0.0858	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.09	0.0858	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.09	0.0858	1	BP
GO:0006152	purine nucleoside catabolic process	1	1	0.09	0.0858	1	BP
GO:0031507	heterochromatin assembly	1	1	0.09	0.0858	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	1	1	0.09	0.0858	1	BP
GO:0051306	mitotic sister chromatid separation	1	1	0.09	0.0858	1	BP
GO:0051309	female meiosis chromosome separation	1	1	0.09	0.0858	1	BP
GO:0042693	muscle cell fate commitment	1	1	0.09	0.0858	1	BP
GO:0035852	horizontal cell localization	1	1	0.09	0.0858	1	BP
GO:0043615	astrocyte cell migration	1	1	0.09	0.0858	1	BP
