GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001894	tissue homeostasis	9	3	0.6	0.01666	0.644599030837004	BP
GO:0007030	Golgi organization	9	3	0.6	0.01666	0.644599030837004	BP
GO:0010594	regulation of endothelial cell migration	9	3	0.6	0.01666	0.644599030837004	BP
GO:0072088	nephron epithelium morphogenesis	9	3	0.6	0.01666	0.644599030837004	BP
GO:0072659	protein localization to plasma membrane	9	3	0.6	0.01666	0.644599030837004	BP
GO:0072078	nephron tubule morphogenesis	9	3	0.6	0.01666	0.644599030837004	BP
GO:0072028	nephron morphogenesis	9	3	0.6	0.01666	0.644599030837004	BP
GO:0052547	regulation of peptidase activity	9	3	0.6	0.01666	0.644599030837004	BP
GO:0052548	regulation of endopeptidase activity	9	3	0.6	0.01666	0.644599030837004	BP
GO:0022037	metencephalon development	9	3	0.6	0.01666	0.644599030837004	BP
GO:0051248	negative regulation of protein metabolic...	34	6	2.25	0.01754	0.644599030837004	BP
GO:0065009	regulation of molecular function	105	14	6.95	0.01811	0.644599030837004	BP
GO:0051094	positive regulation of developmental pro...	66	9	4.37	0.01824	0.644599030837004	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	8	3.64	0.0185	0.644599030837004	BP
GO:0007267	cell-cell signaling	78	10	5.16	0.0189	0.644599030837004	BP
GO:0042592	homeostatic process	78	10	5.16	0.0189	0.644599030837004	BP
GO:0031324	negative regulation of cellular metaboli...	103	12	6.82	0.01952	0.644599030837004	BP
GO:0055082	cellular chemical homeostasis	45	7	2.98	0.01994	0.644599030837004	BP
GO:0050768	negative regulation of neurogenesis	17	4	1.12	0.02003	0.644599030837004	BP
GO:0048871	multicellular organismal homeostasis	17	4	1.12	0.02003	0.644599030837004	BP
GO:0050954	sensory perception of mechanical stimulu...	17	4	1.12	0.02003	0.644599030837004	BP
GO:0007163	establishment or maintenance of cell pol...	17	4	1.12	0.02003	0.644599030837004	BP
GO:0070201	regulation of establishment of protein l...	35	6	2.32	0.0202	0.644599030837004	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	6	2.32	0.0202	0.644599030837004	BP
GO:0031344	regulation of cell projection organizati...	35	6	2.32	0.0202	0.644599030837004	BP
GO:0051223	regulation of protein transport	35	6	2.32	0.0202	0.644599030837004	BP
GO:0015031	protein transport	68	9	4.5	0.02215	0.644599030837004	BP
GO:0009913	epidermal cell differentiation	10	3	0.66	0.02275	0.644599030837004	BP
GO:0042471	ear morphogenesis	10	3	0.66	0.02275	0.644599030837004	BP
GO:0042472	inner ear morphogenesis	10	3	0.66	0.02275	0.644599030837004	BP
GO:0072163	mesonephric epithelium development	10	3	0.66	0.02275	0.644599030837004	BP
GO:0072164	mesonephric tubule development	10	3	0.66	0.02275	0.644599030837004	BP
GO:0043542	endothelial cell migration	10	3	0.66	0.02275	0.644599030837004	BP
GO:0045765	regulation of angiogenesis	10	3	0.66	0.02275	0.644599030837004	BP
GO:0040014	regulation of multicellular organism gro...	10	3	0.66	0.02275	0.644599030837004	BP
GO:1901342	regulation of vasculature development	10	3	0.66	0.02275	0.644599030837004	BP
GO:0001823	mesonephros development	10	3	0.66	0.02275	0.644599030837004	BP
GO:0030010	establishment of cell polarity	10	3	0.66	0.02275	0.644599030837004	BP
GO:1903350	response to dopamine	10	3	0.66	0.02275	0.644599030837004	BP
GO:1903351	cellular response to dopamine	10	3	0.66	0.02275	0.644599030837004	BP
GO:0001657	ureteric bud development	10	3	0.66	0.02275	0.644599030837004	BP
GO:0051897	positive regulation of protein kinase B ...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0001953	negative regulation of cell-matrix adhes...	4	2	0.26	0.02333	0.644599030837004	BP
GO:1905902	regulation of mesoderm formation	4	2	0.26	0.02333	0.644599030837004	BP
GO:0010951	negative regulation of endopeptidase act...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0002706	regulation of lymphocyte mediated immuni...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0007212	dopamine receptor signaling pathway	4	2	0.26	0.02333	0.644599030837004	BP
GO:0010466	negative regulation of peptidase activit...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0021846	cell proliferation in forebrain	4	2	0.26	0.02333	0.644599030837004	BP
GO:2000114	regulation of establishment of cell pola...	4	2	0.26	0.02333	0.644599030837004	BP
GO:2000117	negative regulation of cysteine-type end...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0021575	hindbrain morphogenesis	4	2	0.26	0.02333	0.644599030837004	BP
GO:0035162	embryonic hemopoiesis	4	2	0.26	0.02333	0.644599030837004	BP
GO:0021515	cell differentiation in spinal cord	4	2	0.26	0.02333	0.644599030837004	BP
GO:0021533	cell differentiation in hindbrain	4	2	0.26	0.02333	0.644599030837004	BP
GO:0030865	cortical cytoskeleton organization	4	2	0.26	0.02333	0.644599030837004	BP
GO:0030866	cortical actin cytoskeleton organization	4	2	0.26	0.02333	0.644599030837004	BP
GO:0002040	sprouting angiogenesis	4	2	0.26	0.02333	0.644599030837004	BP
GO:0002042	cell migration involved in sprouting ang...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0043627	response to estrogen	4	2	0.26	0.02333	0.644599030837004	BP
GO:1905770	regulation of mesodermal cell differenti...	4	2	0.26	0.02333	0.644599030837004	BP
GO:1903670	regulation of sprouting angiogenesis	4	2	0.26	0.02333	0.644599030837004	BP
GO:0040019	positive regulation of embryonic develop...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0003179	heart valve morphogenesis	4	2	0.26	0.02333	0.644599030837004	BP
GO:0031397	negative regulation of protein ubiquitin...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0010812	negative regulation of cell-substrate ad...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0032878	regulation of establishment or maintenan...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0042661	regulation of mesodermal cell fate speci...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0043154	negative regulation of cysteine-type end...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0048485	sympathetic nervous system development	4	2	0.26	0.02333	0.644599030837004	BP
GO:2000380	regulation of mesoderm development	4	2	0.26	0.02333	0.644599030837004	BP
GO:0033138	positive regulation of peptidyl-serine p...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0090049	regulation of cell migration involved in...	4	2	0.26	0.02333	0.644599030837004	BP
GO:0045184	establishment of protein localization	69	9	4.57	0.02433	0.644599030837004	BP
GO:0021537	telencephalon development	18	4	1.19	0.02459	0.644599030837004	BP
GO:0030073	insulin secretion	18	4	1.19	0.02459	0.644599030837004	BP
GO:0010975	regulation of neuron projection developm...	27	5	1.79	0.02529	0.644599030837004	BP
GO:0046879	hormone secretion	27	5	1.79	0.02529	0.644599030837004	BP
GO:1902532	negative regulation of intracellular sig...	27	5	1.79	0.02529	0.644599030837004	BP
GO:0034613	cellular protein localization	58	8	3.84	0.02533	0.644599030837004	BP
GO:0048878	chemical homeostasis	58	8	3.84	0.02533	0.644599030837004	BP
GO:0000904	cell morphogenesis involved in different...	58	8	3.84	0.02533	0.644599030837004	BP
GO:0006915	apoptotic process	65	10	4.3	0.02633	0.644599030837004	BP
GO:0042886	amide transport	70	9	4.63	0.02666	0.644599030837004	BP
GO:0015833	peptide transport	70	9	4.63	0.02666	0.644599030837004	BP
GO:0009792	embryo development ending in birth or eg...	48	7	3.18	0.02809	0.644599030837004	BP
GO:0048732	gland development	26	7	1.72	0.02926	0.644599030837004	BP
GO:0002791	regulation of peptide secretion	28	5	1.85	0.02937	0.644599030837004	BP
GO:0071692	protein localization to extracellular re...	28	5	1.85	0.02937	0.644599030837004	BP
GO:0009914	hormone transport	28	5	1.85	0.02937	0.644599030837004	BP
GO:0009306	protein secretion	28	5	1.85	0.02937	0.644599030837004	BP
GO:0045165	cell fate commitment	28	5	1.85	0.02937	0.644599030837004	BP
GO:0035592	establishment of protein localization to...	28	5	1.85	0.02937	0.644599030837004	BP
GO:0007219	Notch signaling pathway	19	4	1.26	0.02973	0.644599030837004	BP
GO:0198738	cell-cell signaling by wnt	19	4	1.26	0.02973	0.644599030837004	BP
GO:0016055	Wnt signaling pathway	19	4	1.26	0.02973	0.644599030837004	BP
GO:0090276	regulation of peptide hormone secretion	19	4	1.26	0.02973	0.644599030837004	BP
GO:0044772	mitotic cell cycle phase transition	19	4	1.26	0.02973	0.644599030837004	BP
GO:0006813	potassium ion transport	19	4	1.26	0.02973	0.644599030837004	BP
GO:0002793	positive regulation of peptide secretion	11	3	0.73	0.0299	0.644599030837004	BP
GO:1990778	protein localization to cell periphery	11	3	0.73	0.0299	0.644599030837004	BP
GO:0033044	regulation of chromosome organization	11	3	0.73	0.0299	0.644599030837004	BP
GO:0045807	positive regulation of endocytosis	11	3	0.73	0.0299	0.644599030837004	BP
GO:0045995	regulation of embryonic development	11	3	0.73	0.0299	0.644599030837004	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	11	3	0.73	0.0299	0.644599030837004	BP
GO:0051172	negative regulation of nitrogen compound...	96	11	6.35	0.03041	0.644599030837004	BP
GO:0070727	cellular macromolecule localization	60	8	3.97	0.0308	0.644599030837004	BP
GO:0012501	programmed cell death	67	10	4.43	0.03152	0.644599030837004	BP
GO:1904019	epithelial cell apoptotic process	7	4	0.46	0.0325	0.644599030837004	BP
GO:0090087	regulation of peptide transport	39	6	2.58	0.03361	0.644599030837004	BP
GO:0030036	actin cytoskeleton organization	29	5	1.92	0.03385	0.644599030837004	BP
GO:0010628	positive regulation of gene expression	85	10	5.62	0.03417	0.644599030837004	BP
GO:0019725	cellular homeostasis	50	7	3.31	0.03468	0.644599030837004	BP
GO:0050878	regulation of body fluid levels	20	4	1.32	0.03547	0.644599030837004	BP
GO:0010721	negative regulation of cell development	20	4	1.32	0.03547	0.644599030837004	BP
GO:0001568	blood vessel development	20	4	1.32	0.03547	0.644599030837004	BP
GO:0051241	negative regulation of multicellular org...	62	8	4.1	0.03706	0.644599030837004	BP
GO:0045664	regulation of neuron differentiation	37	8	2.45	0.03718	0.644599030837004	BP
GO:1900117	regulation of execution phase of apoptos...	5	2	0.33	0.0373	0.644599030837004	BP
GO:0051893	regulation of focal adhesion assembly	5	2	0.33	0.0373	0.644599030837004	BP
GO:0000075	cell cycle checkpoint signaling	5	2	0.33	0.0373	0.644599030837004	BP
GO:0042491	inner ear auditory receptor cell differe...	5	2	0.33	0.0373	0.644599030837004	BP
GO:1901655	cellular response to ketone	5	2	0.33	0.0373	0.644599030837004	BP
GO:0060795	cell fate commitment involved in formati...	5	2	0.33	0.0373	0.644599030837004	BP
GO:0030879	mammary gland development	5	2	0.33	0.0373	0.644599030837004	BP
GO:0007501	mesodermal cell fate specification	5	2	0.33	0.0373	0.644599030837004	BP
GO:0001710	mesodermal cell fate commitment	5	2	0.33	0.0373	0.644599030837004	BP
GO:0007093	mitotic cell cycle checkpoint signaling	5	2	0.33	0.0373	0.644599030837004	BP
GO:0007628	adult walking behavior	5	2	0.33	0.0373	0.644599030837004	BP
GO:0048041	focal adhesion assembly	5	2	0.33	0.0373	0.644599030837004	BP
GO:0090109	regulation of cell-substrate junction as...	5	2	0.33	0.0373	0.644599030837004	BP
GO:0031929	TOR signaling	5	2	0.33	0.0373	0.644599030837004	BP
GO:0150116	regulation of cell-substrate junction or...	5	2	0.33	0.0373	0.644599030837004	BP
GO:0003281	ventricular septum development	5	2	0.33	0.0373	0.644599030837004	BP
GO:1903391	regulation of adherens junction organiza...	5	2	0.33	0.0373	0.644599030837004	BP
GO:1903321	negative regulation of protein modificat...	5	2	0.33	0.0373	0.644599030837004	BP
GO:0042659	regulation of cell fate specification	5	2	0.33	0.0373	0.644599030837004	BP
GO:0035023	regulation of Rho protein signal transdu...	5	2	0.33	0.0373	0.644599030837004	BP
GO:0097306	cellular response to alcohol	5	2	0.33	0.0373	0.644599030837004	BP
GO:0071772	response to BMP	5	2	0.33	0.0373	0.644599030837004	BP
GO:0071773	cellular response to BMP stimulus	5	2	0.33	0.0373	0.644599030837004	BP
GO:0048333	mesodermal cell differentiation	5	2	0.33	0.0373	0.644599030837004	BP
GO:0032024	positive regulation of insulin secretion	5	2	0.33	0.0373	0.644599030837004	BP
GO:0097194	execution phase of apoptosis	5	2	0.33	0.0373	0.644599030837004	BP
GO:0048483	autonomic nervous system development	5	2	0.33	0.0373	0.644599030837004	BP
GO:0043280	positive regulation of cysteine-type end...	5	2	0.33	0.0373	0.644599030837004	BP
GO:1901889	negative regulation of cell junction ass...	5	2	0.33	0.0373	0.644599030837004	BP
GO:0090659	walking behavior	5	2	0.33	0.0373	0.644599030837004	BP
GO:0007189	adenylate cyclase-activating G protein-c...	5	2	0.33	0.0373	0.644599030837004	BP
GO:0048706	embryonic skeletal system development	12	3	0.79	0.03812	0.644599030837004	BP
GO:0008344	adult locomotory behavior	12	3	0.79	0.03812	0.644599030837004	BP
GO:0048663	neuron fate commitment	12	3	0.79	0.03812	0.644599030837004	BP
GO:0001525	angiogenesis	12	3	0.79	0.03812	0.644599030837004	BP
GO:0043266	regulation of potassium ion transport	12	3	0.79	0.03812	0.644599030837004	BP
GO:0048511	rhythmic process	30	5	1.99	0.03875	0.644599030837004	BP
GO:0009892	negative regulation of metabolic process	113	12	7.48	0.04059	0.644599030837004	BP
GO:0001944	vasculature development	21	4	1.39	0.04183	0.644599030837004	BP
GO:0061458	reproductive system development	21	4	1.39	0.04183	0.644599030837004	BP
GO:0048608	reproductive structure development	21	4	1.39	0.04183	0.644599030837004	BP
GO:0030029	actin filament-based process	41	6	2.71	0.04214	0.644599030837004	BP
GO:0010605	negative regulation of macromolecule met...	102	11	6.75	0.04683	0.644599030837004	BP
GO:0000902	cell morphogenesis	66	10	4.37	0.04689	0.644599030837004	BP
GO:0008544	epidermis development	13	3	0.86	0.04738	0.644599030837004	BP
GO:0060041	retina development in camera-type eye	13	3	0.86	0.04738	0.644599030837004	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	3	0.86	0.04738	0.644599030837004	BP
GO:0021915	neural tube development	13	3	0.86	0.04738	0.644599030837004	BP
GO:0021761	limbic system development	13	3	0.86	0.04738	0.644599030837004	BP
GO:0030155	regulation of cell adhesion	22	4	1.46	0.04881	0.644599030837004	BP
GO:0051961	negative regulation of nervous system de...	22	4	1.46	0.04881	0.644599030837004	BP
GO:0030072	peptide hormone secretion	22	4	1.46	0.04881	0.644599030837004	BP
GO:0016358	dendrite development	22	4	1.46	0.04881	0.644599030837004	BP
GO:0051641	cellular localization	116	12	7.68	0.04941	0.644599030837004	BP
GO:0099177	regulation of trans-synaptic signaling	32	5	2.12	0.04984	0.644599030837004	BP
GO:1903047	mitotic cell cycle process	32	5	2.12	0.04984	0.644599030837004	BP
GO:0050804	modulation of chemical synaptic transmis...	32	5	2.12	0.04984	0.644599030837004	BP
GO:0042981	regulation of apoptotic process	60	9	3.97	0.05006	0.644599030837004	BP
GO:0032990	cell part morphogenesis	54	7	3.57	0.0509	0.644599030837004	BP
GO:0120039	plasma membrane bounded cell projection ...	54	7	3.57	0.0509	0.644599030837004	BP
GO:0048858	cell projection morphogenesis	54	7	3.57	0.0509	0.644599030837004	BP
GO:0048812	neuron projection morphogenesis	54	7	3.57	0.0509	0.644599030837004	BP
GO:0007600	sensory perception	43	6	2.85	0.05197	0.644599030837004	BP
GO:0032989	cellular component morphogenesis	66	8	4.37	0.05217	0.644599030837004	BP
GO:0001952	regulation of cell-matrix adhesion	6	2	0.4	0.05367	0.644599030837004	BP
GO:0010950	positive regulation of endopeptidase act...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0010952	positive regulation of peptidase activit...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0009954	proximal/distal pattern formation	6	2	0.4	0.05367	0.644599030837004	BP
GO:0042490	mechanoreceptor differentiation	6	2	0.4	0.05367	0.644599030837004	BP
GO:0002703	regulation of leukocyte mediated immunit...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0086011	membrane repolarization during action po...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0086013	membrane repolarization during cardiac m...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0010453	regulation of cell fate commitment	6	2	0.4	0.05367	0.644599030837004	BP
GO:0010470	regulation of gastrulation	6	2	0.4	0.05367	0.644599030837004	BP
GO:0086009	membrane repolarization	6	2	0.4	0.05367	0.644599030837004	BP
GO:0030217	T cell differentiation	6	2	0.4	0.05367	0.644599030837004	BP
GO:1901016	regulation of potassium ion transmembran...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0061005	cell differentiation involved in kidney ...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0035108	limb morphogenesis	6	2	0.4	0.05367	0.644599030837004	BP
GO:2001056	positive regulation of cysteine-type end...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0045727	positive regulation of translation	6	2	0.4	0.05367	0.644599030837004	BP
GO:0045744	negative regulation of G protein-coupled...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0045746	negative regulation of Notch signaling p...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0070646	protein modification by small protein re...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0048538	thymus development	6	2	0.4	0.05367	0.644599030837004	BP
GO:0016579	protein deubiquitination	6	2	0.4	0.05367	0.644599030837004	BP
GO:0003158	endothelium development	6	2	0.4	0.05367	0.644599030837004	BP
GO:0003170	heart valve development	6	2	0.4	0.05367	0.644599030837004	BP
GO:0001707	mesoderm formation	6	2	0.4	0.05367	0.644599030837004	BP
GO:0001841	neural tube formation	6	2	0.4	0.05367	0.644599030837004	BP
GO:0090277	positive regulation of peptide hormone s...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0003279	cardiac septum development	6	2	0.4	0.05367	0.644599030837004	BP
GO:0042552	myelination	6	2	0.4	0.05367	0.644599030837004	BP
GO:0061178	regulation of insulin secretion involved...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0070371	ERK1 and ERK2 cascade	6	2	0.4	0.05367	0.644599030837004	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	6	2	0.4	0.05367	0.644599030837004	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0099623	regulation of cardiac muscle cell membra...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0043433	negative regulation of DNA-binding trans...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0048332	mesoderm morphogenesis	6	2	0.4	0.05367	0.644599030837004	BP
GO:0060306	regulation of membrane repolarization	6	2	0.4	0.05367	0.644599030837004	BP
GO:0050974	detection of mechanical stimulus involve...	6	2	0.4	0.05367	0.644599030837004	BP
GO:0060113	inner ear receptor cell differentiation	6	2	0.4	0.05367	0.644599030837004	BP
GO:0043067	regulation of programmed cell death	61	9	4.04	0.0544	0.644599030837004	BP
GO:0009791	post-embryonic development	55	7	3.64	0.05563	0.644599030837004	BP
GO:0002790	peptide secretion	33	5	2.18	0.05603	0.644599030837004	BP
GO:0010817	regulation of hormone levels	33	5	2.18	0.05603	0.644599030837004	BP
GO:0030003	cellular cation homeostasis	33	5	2.18	0.05603	0.644599030837004	BP
GO:0008285	negative regulation of cell population p...	33	5	2.18	0.05603	0.644599030837004	BP
GO:0030534	adult behavior	23	4	1.52	0.05641	0.644599030837004	BP
GO:0007623	circadian rhythm	23	4	1.52	0.05641	0.644599030837004	BP
GO:0051480	regulation of cytosolic calcium ion conc...	23	4	1.52	0.05641	0.644599030837004	BP
GO:0031400	negative regulation of protein modificat...	23	4	1.52	0.05641	0.644599030837004	BP
GO:0001501	skeletal system development	23	4	1.52	0.05641	0.644599030837004	BP
GO:0060249	anatomical structure homeostasis	14	3	0.93	0.05766	0.644599030837004	BP
GO:0045137	development of primary sexual characteri...	14	3	0.93	0.05766	0.644599030837004	BP
GO:0042110	T cell activation	14	3	0.93	0.05766	0.644599030837004	BP
GO:0035264	multicellular organism growth	14	3	0.93	0.05766	0.644599030837004	BP
GO:0071322	cellular response to carbohydrate stimul...	14	3	0.93	0.05766	0.644599030837004	BP
GO:0071326	cellular response to monosaccharide stim...	14	3	0.93	0.05766	0.644599030837004	BP
GO:0071331	cellular response to hexose stimulus	14	3	0.93	0.05766	0.644599030837004	BP
GO:0071333	cellular response to glucose stimulus	14	3	0.93	0.05766	0.644599030837004	BP
GO:0010769	regulation of cell morphogenesis involve...	14	3	0.93	0.05766	0.644599030837004	BP
GO:0008406	gonad development	14	3	0.93	0.05766	0.644599030837004	BP
GO:0042063	gliogenesis	14	3	0.93	0.05766	0.644599030837004	BP
GO:0001678	cellular glucose homeostasis	14	3	0.93	0.05766	0.644599030837004	BP
GO:0010632	regulation of epithelial cell migration	14	3	0.93	0.05766	0.644599030837004	BP
GO:0007369	gastrulation	14	3	0.93	0.05766	0.644599030837004	BP
GO:0044843	cell cycle G1/S phase transition	14	3	0.93	0.05766	0.644599030837004	BP
GO:0048729	tissue morphogenesis	56	9	3.71	0.05832	0.644599030837004	BP
GO:0051346	negative regulation of hydrolase activit...	11	5	0.73	0.05919	0.644599030837004	BP
GO:0071705	nitrogen compound transport	80	9	5.29	0.0597	0.644599030837004	BP
GO:0071702	organic substance transport	93	10	6.15	0.06102	0.644599030837004	BP
