GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032753	positive regulation of interleukin-4 pro...	3	2	0.18	0.00982	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	2	0.18	0.00982	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	2	0.18	0.00982	1	BP
GO:0051081	nuclear membrane disassembly	3	2	0.18	0.00982	1	BP
GO:0046826	negative regulation of protein export fr...	3	2	0.18	0.00982	1	BP
GO:1903358	regulation of Golgi organization	3	2	0.18	0.00982	1	BP
GO:0007512	adult heart development	3	2	0.18	0.00982	1	BP
GO:0055003	cardiac myofibril assembly	3	2	0.18	0.00982	1	BP
GO:0050769	positive regulation of neurogenesis	135	15	7.9	0.01084	1	BP
GO:1900076	regulation of cellular response to insul...	24	5	1.4	0.01105	1	BP
GO:0097164	ammonium ion metabolic process	43	7	2.52	0.01112	1	BP
GO:0016055	Wnt signaling pathway	99	12	5.79	0.01146	1	BP
GO:0051932	synaptic transmission, GABAergic	16	4	0.94	0.01181	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	6	1.99	0.01251	1	BP
GO:0097366	response to bronchodilator	9	3	0.53	0.01272	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	3	0.53	0.01272	1	BP
GO:0071695	anatomical structure maturation	101	12	5.91	0.01335	1	BP
GO:0070988	demethylation	17	4	0.99	0.01475	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	4	0.99	0.01475	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	4	0.99	0.01475	1	BP
GO:2000178	negative regulation of neural precursor ...	17	4	0.99	0.01475	1	BP
GO:1901264	carbohydrate derivative transport	17	4	0.99	0.01475	1	BP
GO:0021700	developmental maturation	115	13	6.73	0.01513	1	BP
GO:0198738	cell-cell signaling by wnt	103	12	6.03	0.01547	1	BP
GO:0062013	positive regulation of small molecule me...	36	6	2.11	0.01646	1	BP
GO:0008285	negative regulation of cell population p...	142	15	8.31	0.01683	1	BP
GO:0031175	neuron projection development	307	27	17.97	0.01733	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	3	0.59	0.0174	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	3	0.59	0.0174	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	3	0.59	0.0174	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	3	0.59	0.0174	1	BP
GO:0010975	regulation of neuron projection developm...	143	15	8.37	0.01787	1	BP
GO:0001892	embryonic placenta development	18	4	1.05	0.01812	1	BP
GO:0006942	regulation of striated muscle contractio...	18	4	1.05	0.01812	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	4	1.05	0.01812	1	BP
GO:0090102	cochlea development	18	4	1.05	0.01812	1	BP
GO:0048469	cell maturation	93	11	5.44	0.01813	1	BP
GO:0090630	activation of GTPase activity	27	5	1.58	0.01821	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	5	1.58	0.01821	1	BP
GO:0034502	protein localization to chromosome	27	5	1.58	0.01821	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.23	0.01888	1	BP
GO:0035041	sperm DNA decondensation	4	2	0.23	0.01888	1	BP
GO:0035039	male pronucleus assembly	4	2	0.23	0.01888	1	BP
GO:0051660	establishment of centrosome localization	4	2	0.23	0.01888	1	BP
GO:0034113	heterotypic cell-cell adhesion	4	2	0.23	0.01888	1	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	2	0.23	0.01888	1	BP
GO:0106120	positive regulation of sterol biosynthet...	4	2	0.23	0.01888	1	BP
GO:0009946	proximal/distal axis specification	4	2	0.23	0.01888	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.23	0.01888	1	BP
GO:0035810	positive regulation of urine volume	4	2	0.23	0.01888	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	2	0.23	0.01888	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.23	0.01888	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.23	0.01888	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	2	0.23	0.01888	1	BP
GO:0051257	meiotic spindle midzone assembly	4	2	0.23	0.01888	1	BP
GO:0060872	semicircular canal development	4	2	0.23	0.01888	1	BP
GO:0032373	positive regulation of sterol transport	4	2	0.23	0.01888	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	2	0.23	0.01888	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	50	38.51	0.01981	1	BP
GO:0006413	translational initiation	59	8	3.45	0.01986	1	BP
GO:0010720	positive regulation of cell development	158	16	9.25	0.01994	1	BP
GO:0030900	forebrain development	107	12	6.26	0.02046	1	BP
GO:0045596	negative regulation of cell differentiat...	145	19	8.49	0.0209	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	5	1.64	0.02115	1	BP
GO:0010976	positive regulation of neuron projection...	83	10	4.86	0.02117	1	BP
GO:0060284	regulation of cell development	277	29	16.21	0.02135	1	BP
GO:0051646	mitochondrion localization	19	4	1.11	0.02193	1	BP
GO:0007614	short-term memory	19	4	1.11	0.02193	1	BP
GO:0030258	lipid modification	49	7	2.87	0.02209	1	BP
GO:0006482	protein demethylation	11	3	0.64	0.02291	1	BP
GO:0046839	phospholipid dephosphorylation	11	3	0.64	0.02291	1	BP
GO:0071168	protein localization to chromatin	11	3	0.64	0.02291	1	BP
GO:0008214	protein dealkylation	11	3	0.64	0.02291	1	BP
GO:0014047	glutamate secretion	11	3	0.64	0.02291	1	BP
GO:0048854	brain morphogenesis	11	3	0.64	0.02291	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	6	2.28	0.02386	1	BP
GO:0015711	organic anion transport	97	11	5.68	0.02416	1	BP
GO:0035270	endocrine system development	29	5	1.7	0.02438	1	BP
GO:0048666	neuron development	361	30	21.13	0.02551	1	BP
GO:0006644	phospholipid metabolic process	98	11	5.73	0.02587	1	BP
GO:1990138	neuron projection extension	62	8	3.63	0.02611	1	BP
GO:0051568	histone H3-K4 methylation	20	4	1.17	0.0262	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	9	4.33	0.02667	1	BP
GO:0010324	membrane invagination	30	5	1.76	0.02792	1	BP
GO:1902532	negative regulation of intracellular sig...	152	21	8.89	0.02792	1	BP
GO:1903829	positive regulation of protein localizat...	112	12	6.55	0.02829	1	BP
GO:0001556	oocyte maturation	12	3	0.7	0.02926	1	BP
GO:0061647	histone H3-K9 modification	12	3	0.7	0.02926	1	BP
GO:0072676	lymphocyte migration	12	3	0.7	0.02926	1	BP
GO:0046329	negative regulation of JNK cascade	12	3	0.7	0.02926	1	BP
GO:2001222	regulation of neuron migration	12	3	0.7	0.02926	1	BP
GO:0045823	positive regulation of heart contraction	12	3	0.7	0.02926	1	BP
GO:0048483	autonomic nervous system development	12	3	0.7	0.02926	1	BP
GO:0046503	glycerolipid catabolic process	12	3	0.7	0.02926	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	3	0.7	0.02926	1	BP
GO:0051962	positive regulation of nervous system de...	152	15	8.89	0.02948	1	BP
GO:0002573	myeloid leukocyte differentiation	41	6	2.4	0.02988	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	2	0.29	0.03027	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.29	0.03027	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	2	0.29	0.03027	1	BP
GO:0051661	maintenance of centrosome location	5	2	0.29	0.03027	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.29	0.03027	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.29	0.03027	1	BP
GO:0055119	relaxation of cardiac muscle	5	2	0.29	0.03027	1	BP
GO:2000404	regulation of T cell migration	5	2	0.29	0.03027	1	BP
GO:2000406	positive regulation of T cell migration	5	2	0.29	0.03027	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	2	0.29	0.03027	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.29	0.03027	1	BP
GO:0046475	glycerophospholipid catabolic process	5	2	0.29	0.03027	1	BP
GO:2001135	regulation of endocytic recycling	5	2	0.29	0.03027	1	BP
GO:0097402	neuroblast migration	5	2	0.29	0.03027	1	BP
GO:0097186	amelogenesis	5	2	0.29	0.03027	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	2	0.29	0.03027	1	BP
GO:0080182	histone H3-K4 trimethylation	5	2	0.29	0.03027	1	BP
GO:0030322	stabilization of membrane potential	5	2	0.29	0.03027	1	BP
GO:0007282	cystoblast division	5	2	0.29	0.03027	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	2	0.29	0.03027	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	2	0.29	0.03027	1	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	2	0.29	0.03027	1	BP
GO:1903115	regulation of actin filament-based movem...	5	2	0.29	0.03027	1	BP
GO:0051270	regulation of cellular component movemen...	184	19	10.77	0.0306	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	65	53.6	0.0308	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	4	1.23	0.03093	1	BP
GO:0045444	fat cell differentiation	31	5	1.81	0.03177	1	BP
GO:0042742	defense response to bacterium	53	7	3.1	0.03262	1	BP
GO:0009617	response to bacterium	102	11	5.97	0.03362	1	BP
GO:0010629	negative regulation of gene expression	415	33	24.29	0.03448	1	BP
GO:0006915	apoptotic process	370	30	21.65	0.03455	1	BP
GO:0007160	cell-matrix adhesion	32	5	1.87	0.03593	1	BP
GO:0006650	glycerophospholipid metabolic process	78	9	4.56	0.03607	1	BP
GO:0048144	fibroblast proliferation	22	4	1.29	0.03613	1	BP
GO:0048145	regulation of fibroblast proliferation	22	4	1.29	0.03613	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	4	1.29	0.03613	1	BP
GO:0007613	memory	66	8	3.86	0.03642	1	BP
GO:0061842	microtubule organizing center localizati...	13	3	0.76	0.03644	1	BP
GO:0051642	centrosome localization	13	3	0.76	0.03644	1	BP
GO:0015800	acidic amino acid transport	13	3	0.76	0.03644	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	3	0.76	0.03644	1	BP
GO:0072359	circulatory system development	194	21	11.35	0.03653	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	6	2.52	0.03681	1	BP
GO:0044242	cellular lipid catabolic process	43	6	2.52	0.03681	1	BP
GO:0007424	open tracheal system development	43	6	2.52	0.03681	1	BP
GO:0001764	neuron migration	43	6	2.52	0.03681	1	BP
GO:0006820	anion transport	130	13	7.61	0.03772	1	BP
GO:0030534	adult behavior	79	9	4.62	0.03873	1	BP
GO:0060322	head development	213	19	12.46	0.03882	1	BP
GO:0061025	membrane fusion	55	7	3.22	0.03896	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	34	25.46	0.03988	1	BP
GO:0010632	regulation of epithelial cell migration	44	6	2.57	0.04064	1	BP
GO:0031345	negative regulation of cell projection o...	44	6	2.57	0.04064	1	BP
GO:0006811	ion transport	298	27	17.44	0.04071	1	BP
GO:0048284	organelle fusion	56	7	3.28	0.04242	1	BP
GO:0060070	canonical Wnt signaling pathway	68	8	3.98	0.04249	1	BP
GO:0051306	mitotic sister chromatid separation	21	6	1.23	0.04261	1	BP
GO:0009792	embryo development ending in birth or eg...	273	23	15.98	0.04288	1	BP
GO:0051301	cell division	146	14	8.54	0.04311	1	BP
GO:0015919	peroxisomal membrane transport	6	2	0.35	0.04368	1	BP
GO:0035046	pronuclear migration	6	2	0.35	0.04368	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	2	0.35	0.04368	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	2	0.35	0.04368	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	2	0.35	0.04368	1	BP
GO:1903859	regulation of dendrite extension	6	2	0.35	0.04368	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.35	0.04368	1	BP
GO:0031577	spindle checkpoint signaling	6	2	0.35	0.04368	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.35	0.04368	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	2	0.35	0.04368	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	2	0.35	0.04368	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.35	0.04368	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	2	0.35	0.04368	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	2	0.35	0.04368	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	2	0.35	0.04368	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.35	0.04368	1	BP
GO:0045822	negative regulation of heart contraction	6	2	0.35	0.04368	1	BP
GO:0080111	DNA demethylation	6	2	0.35	0.04368	1	BP
GO:0009395	phospholipid catabolic process	6	2	0.35	0.04368	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.35	0.04368	1	BP
GO:0043970	histone H3-K9 acetylation	6	2	0.35	0.04368	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.35	0.04368	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	2	0.35	0.04368	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	2	0.35	0.04368	1	BP
GO:0051255	spindle midzone assembly	6	2	0.35	0.04368	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.35	0.04368	1	BP
GO:0070593	dendrite self-avoidance	6	2	0.35	0.04368	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	2	0.35	0.04368	1	BP
GO:0045988	negative regulation of striated muscle c...	6	2	0.35	0.04368	1	BP
GO:0030851	granulocyte differentiation	6	2	0.35	0.04368	1	BP
GO:0045143	homologous chromosome segregation	14	3	0.82	0.04443	1	BP
GO:0021983	pituitary gland development	14	3	0.82	0.04443	1	BP
GO:0045598	regulation of fat cell differentiation	14	3	0.82	0.04443	1	BP
GO:0032350	regulation of hormone metabolic process	14	3	0.82	0.04443	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	3	0.82	0.04443	1	BP
GO:0031111	negative regulation of microtubule polym...	14	3	0.82	0.04443	1	BP
GO:0071456	cellular response to hypoxia	45	6	2.63	0.0447	1	BP
GO:0060560	developmental growth involved in morphog...	94	10	5.5	0.04535	1	BP
GO:0012501	programmed cell death	394	31	23.06	0.04571	1	BP
GO:0007420	brain development	203	18	11.88	0.04608	1	BP
GO:0030030	cell projection organization	440	34	25.75	0.04609	1	BP
GO:0043434	response to peptide hormone	113	16	6.61	0.04721	1	BP
GO:0051093	negative regulation of developmental pro...	209	23	12.23	0.04731	1	BP
GO:1902692	regulation of neuroblast proliferation	24	4	1.4	0.04796	1	BP
GO:0046677	response to antibiotic	108	11	6.32	0.04814	1	BP
GO:0042127	regulation of cell population proliferat...	307	29	17.97	0.04936	1	BP
GO:0009725	response to hormone	239	25	13.99	0.04991	1	BP
GO:0009749	response to glucose	58	7	3.39	0.04992	1	BP
GO:0045132	meiotic chromosome segregation	35	5	2.05	0.05036	1	BP
GO:0072091	regulation of stem cell proliferation	35	5	2.05	0.05036	1	BP
GO:0048639	positive regulation of developmental gro...	83	9	4.86	0.05074	1	BP
GO:0016311	dephosphorylation	109	11	6.38	0.05093	1	BP
GO:0009994	oocyte differentiation	71	8	4.15	0.05279	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	12	7.2	0.0528	1	BP
GO:0071674	mononuclear cell migration	15	3	0.88	0.05322	1	BP
GO:0007131	reciprocal meiotic recombination	15	3	0.88	0.05322	1	BP
GO:0035825	homologous recombination	15	3	0.88	0.05322	1	BP
GO:0140527	reciprocal homologous recombination	15	3	0.88	0.05322	1	BP
GO:0097479	synaptic vesicle localization	47	6	2.75	0.05358	1	BP
GO:0048489	synaptic vesicle transport	47	6	2.75	0.05358	1	BP
GO:0009746	response to hexose	59	7	3.45	0.05397	1	BP
GO:0001568	blood vessel development	97	10	5.68	0.05431	1	BP
GO:0009062	fatty acid catabolic process	25	4	1.46	0.05458	1	BP
GO:0051101	regulation of DNA binding	25	4	1.46	0.05458	1	BP
GO:0009719	response to endogenous stimulus	363	33	21.24	0.05566	1	BP
GO:0006937	regulation of muscle contraction	36	5	2.11	0.05583	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	5	2.11	0.05583	1	BP
GO:0051050	positive regulation of transport	213	20	12.46	0.05731	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	4	0.47	0.05756	1	BP
GO:0019932	second-messenger-mediated signaling	85	9	4.97	0.05757	1	BP
GO:0043270	positive regulation of ion transport	60	7	3.51	0.05821	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	7	3.51	0.05821	1	BP
GO:0034284	response to monosaccharide	60	7	3.51	0.05821	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	6	2.81	0.0584	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	6	2.81	0.0584	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.06	0.05852	1	BP
GO:0001778	plasma membrane repair	1	1	0.06	0.05852	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.06	0.05852	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.05852	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.06	0.05852	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.06	0.05852	1	BP
GO:1903236	regulation of leukocyte tethering or rol...	1	1	0.06	0.05852	1	BP
GO:1903238	positive regulation of leukocyte tetheri...	1	1	0.06	0.05852	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.06	0.05852	1	BP
GO:0030590	first cell cycle pseudocleavage	1	1	0.06	0.05852	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.06	0.05852	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.06	0.05852	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.06	0.05852	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.06	0.05852	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.06	0.05852	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.06	0.05852	1	BP
GO:0001830	trophectodermal cell fate commitment	1	1	0.06	0.05852	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.06	0.05852	1	BP
GO:0003162	atrioventricular node development	1	1	0.06	0.05852	1	BP
GO:0003164	His-Purkinje system development	1	1	0.06	0.05852	1	BP
GO:0003165	Purkinje myocyte development	1	1	0.06	0.05852	1	BP
GO:0003166	bundle of His development	1	1	0.06	0.05852	1	BP
GO:0003168	Purkinje myocyte differentiation	1	1	0.06	0.05852	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.06	0.05852	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.06	0.05852	1	BP
GO:1905468	regulation of clathrin-coated pit assemb...	1	1	0.06	0.05852	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.06	0.05852	1	BP
GO:1905469	negative regulation of clathrin-coated p...	1	1	0.06	0.05852	1	BP
GO:0003176	aortic valve development	1	1	0.06	0.05852	1	BP
GO:1990927	calcium ion regulated lysosome exocytosi...	1	1	0.06	0.05852	1	BP
GO:1990947	exit from meiosis	1	1	0.06	0.05852	1	BP
GO:1905413	regulation of dense core granule exocyto...	1	1	0.06	0.05852	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.06	0.05852	1	BP
GO:1905414	negative regulation of dense core granul...	1	1	0.06	0.05852	1	BP
GO:1905415	positive regulation of dense core granul...	1	1	0.06	0.05852	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.06	0.05852	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.06	0.05852	1	BP
GO:1905432	regulation of retrograde trans-synaptic ...	1	1	0.06	0.05852	1	BP
GO:1905433	negative regulation of retrograde trans-...	1	1	0.06	0.05852	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.06	0.05852	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.06	0.05852	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.06	0.05852	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.06	0.05852	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.06	0.05852	1	BP
GO:0003292	cardiac septum cell differentiation	1	1	0.06	0.05852	1	BP
GO:0046098	guanine metabolic process	1	1	0.06	0.05852	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.06	0.05852	1	BP
GO:0048600	oocyte fate commitment	1	1	0.06	0.05852	1	BP
GO:0043143	regulation of translation by machinery l...	1	1	0.06	0.05852	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.06	0.05852	1	BP
GO:0032782	bile acid secretion	1	1	0.06	0.05852	1	BP
GO:0033140	negative regulation of peptidyl-serine p...	1	1	0.06	0.05852	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.06	0.05852	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.06	0.05852	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.06	0.05852	1	BP
GO:0033139	regulation of peptidyl-serine phosphoryl...	1	1	0.06	0.05852	1	BP
GO:0003278	apoptotic process involved in heart morp...	1	1	0.06	0.05852	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.06	0.05852	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.06	0.05852	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.06	0.05852	1	BP
GO:0072574	hepatocyte proliferation	1	1	0.06	0.05852	1	BP
GO:0072575	epithelial cell proliferation involved i...	1	1	0.06	0.05852	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.06	0.05852	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.06	0.05852	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.06	0.05852	1	BP
GO:1900028	negative regulation of ruffle assembly	1	1	0.06	0.05852	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.06	0.05852	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.06	0.05852	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.06	0.05852	1	BP
GO:0021540	corpus callosum morphogenesis	1	1	0.06	0.05852	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.06	0.05852	1	BP
GO:0034436	glycoprotein transport	1	1	0.06	0.05852	1	BP
GO:0060920	cardiac pacemaker cell differentiation	1	1	0.06	0.05852	1	BP
GO:0060922	atrioventricular node cell differentiati...	1	1	0.06	0.05852	1	BP
GO:0060926	cardiac pacemaker cell development	1	1	0.06	0.05852	1	BP
GO:0060927	cardiac pacemaker cell fate commitment	1	1	0.06	0.05852	1	BP
GO:0060928	atrioventricular node cell development	1	1	0.06	0.05852	1	BP
GO:0060929	atrioventricular node cell fate commitme...	1	1	0.06	0.05852	1	BP
GO:0060932	His-Purkinje system cell differentiation	1	1	0.06	0.05852	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.06	0.05852	1	BP
GO:0072683	T cell extravasation	1	1	0.06	0.05852	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.06	0.05852	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.06	0.05852	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.06	0.05852	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.06	0.05852	1	BP
GO:0050901	leukocyte tethering or rolling	1	1	0.06	0.05852	1	BP
GO:0050904	diapedesis	1	1	0.06	0.05852	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.06	0.05852	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.06	0.05852	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.06	0.05852	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.06	0.05852	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.06	0.05852	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.06	0.05852	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.06	0.05852	1	BP
GO:0098917	retrograde trans-synaptic signaling	1	1	0.06	0.05852	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.06	0.05852	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.06	0.05852	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.06	0.05852	1	BP
GO:0060017	parathyroid gland development	1	1	0.06	0.05852	1	BP
GO:0033700	phospholipid efflux	1	1	0.06	0.05852	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.06	0.05852	1	BP
