GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0033700	phospholipid efflux	1	1	0.05	0.0515	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	1	1	0.05	0.0515	1	BP
GO:1903376	regulation of oxidative stress-induced n...	1	1	0.05	0.0515	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.05	0.0515	1	BP
GO:1903861	positive regulation of dendrite extensio...	1	1	0.05	0.0515	1	BP
GO:0048011	neurotrophin TRK receptor signaling path...	1	1	0.05	0.0515	1	BP
GO:1903859	regulation of dendrite extension	1	1	0.05	0.0515	1	BP
GO:0045671	negative regulation of osteoclast differ...	1	1	0.05	0.0515	1	BP
GO:0051386	regulation of neurotrophin TRK receptor ...	1	1	0.05	0.0515	1	BP
GO:0051388	positive regulation of neurotrophin TRK ...	1	1	0.05	0.0515	1	BP
GO:0033344	cholesterol efflux	1	1	0.05	0.0515	1	BP
GO:1901798	positive regulation of signal transducti...	1	1	0.05	0.0515	1	BP
GO:1902175	regulation of oxidative stress-induced i...	1	1	0.05	0.0515	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.05	0.0515	1	BP
GO:0021654	rhombomere boundary formation	1	1	0.05	0.0515	1	BP
GO:0035902	response to immobilization stress	1	1	0.05	0.0515	1	BP
GO:0043691	reverse cholesterol transport	1	1	0.05	0.0515	1	BP
GO:1900409	positive regulation of cellular response...	1	1	0.05	0.0515	1	BP
GO:0001661	conditioned taste aversion	1	1	0.05	0.0515	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	1	1	0.05	0.0515	1	BP
GO:0031668	cellular response to extracellular stimu...	18	3	0.93	0.0582	1	BP
GO:0055085	transmembrane transport	73	7	3.76	0.0615	1	BP
GO:0006813	potassium ion transport	19	3	0.98	0.0668	1	BP
GO:0043933	protein-containing complex organization	60	6	3.09	0.0712	1	BP
GO:0019915	lipid storage	9	2	0.46	0.073	1	BP
GO:0062197	cellular response to chemical stress	9	2	0.46	0.073	1	BP
GO:0034599	cellular response to oxidative stress	9	2	0.46	0.073	1	BP
GO:0008637	apoptotic mitochondrial changes	9	2	0.46	0.073	1	BP
GO:0000122	negative regulation of transcription by ...	48	5	2.47	0.0865	1	BP
GO:0021602	cranial nerve morphogenesis	10	2	0.51	0.0885	1	BP
GO:0032388	positive regulation of intracellular tra...	10	2	0.51	0.0885	1	BP
GO:0045834	positive regulation of lipid metabolic p...	10	2	0.51	0.0885	1	BP
GO:0045670	regulation of osteoclast differentiation	5	3	0.26	0.0917	1	BP
GO:0044703	multi-organism reproductive process	64	6	3.29	0.0927	1	BP
GO:0071705	nitrogen compound transport	80	7	4.12	0.0941	1	BP
GO:0071496	cellular response to external stimulus	22	3	1.13	0.096	1	BP
GO:0035092	sperm DNA condensation	2	1	0.1	0.1004	1	BP
GO:0072665	protein localization to vacuole	2	1	0.1	0.1004	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.1	0.1004	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	2	1	0.1	0.1004	1	BP
GO:0048263	determination of dorsal identity	2	1	0.1	0.1004	1	BP
GO:0090151	establishment of protein localization to...	2	1	0.1	0.1004	1	BP
GO:0016064	immunoglobulin mediated immune response	2	1	0.1	0.1004	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	2	1	0.1	0.1004	1	BP
GO:0002562	somatic diversification of immune recept...	2	1	0.1	0.1004	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	2	1	0.1	0.1004	1	BP
GO:0002412	antigen transcytosis by M cells in mucos...	2	1	0.1	0.1004	1	BP
GO:1903525	regulation of membrane tubulation	2	1	0.1	0.1004	1	BP
GO:1903527	positive regulation of membrane tubulati...	2	1	0.1	0.1004	1	BP
GO:0033522	histone H2A ubiquitination	2	1	0.1	0.1004	1	BP
GO:0090148	membrane fission	2	1	0.1	0.1004	1	BP
GO:0010742	macrophage derived foam cell differentia...	2	1	0.1	0.1004	1	BP
GO:0010743	regulation of macrophage derived foam ce...	2	1	0.1	0.1004	1	BP
GO:0043276	anoikis	2	1	0.1	0.1004	1	BP
GO:0002404	antigen sampling in mucosal-associated l...	2	1	0.1	0.1004	1	BP
GO:0044090	positive regulation of vacuole organizat...	2	1	0.1	0.1004	1	BP
GO:0002406	antigen sampling by M cells in mucosal-a...	2	1	0.1	0.1004	1	BP
GO:2000811	negative regulation of anoikis	2	1	0.1	0.1004	1	BP
GO:0034389	lipid droplet organization	2	1	0.1	0.1004	1	BP
GO:0050775	positive regulation of dendrite morphoge...	2	1	0.1	0.1004	1	BP
GO:0046686	response to cadmium ion	2	1	0.1	0.1004	1	BP
GO:0044088	regulation of vacuole organization	2	1	0.1	0.1004	1	BP
GO:0010893	positive regulation of steroid biosynthe...	2	1	0.1	0.1004	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	2	1	0.1	0.1004	1	BP
GO:0071887	leukocyte apoptotic process	2	1	0.1	0.1004	1	BP
GO:0036475	neuron death in response to oxidative st...	2	1	0.1	0.1004	1	BP
GO:0071827	plasma lipoprotein particle organization	2	1	0.1	0.1004	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.1	0.1004	1	BP
GO:0010883	regulation of lipid storage	2	1	0.1	0.1004	1	BP
GO:0010888	negative regulation of lipid storage	2	1	0.1	0.1004	1	BP
GO:0090218	positive regulation of lipid kinase acti...	2	1	0.1	0.1004	1	BP
GO:0030204	chondroitin sulfate metabolic process	2	1	0.1	0.1004	1	BP
GO:0007289	spermatid nucleus differentiation	2	1	0.1	0.1004	1	BP
GO:0015811	L-cystine transport	2	1	0.1	0.1004	1	BP
GO:1902893	regulation of miRNA transcription	2	1	0.1	0.1004	1	BP
GO:0032365	intracellular lipid transport	2	1	0.1	0.1004	1	BP
GO:0032366	intracellular sterol transport	2	1	0.1	0.1004	1	BP
GO:0032367	intracellular cholesterol transport	2	1	0.1	0.1004	1	BP
GO:0002251	organ or tissue specific immune response	2	1	0.1	0.1004	1	BP
GO:1900740	positive regulation of protein insertion...	2	1	0.1	0.1004	1	BP
GO:0097320	plasma membrane tubulation	2	1	0.1	0.1004	1	BP
GO:0032371	regulation of sterol transport	2	1	0.1	0.1004	1	BP
GO:0032373	positive regulation of sterol transport	2	1	0.1	0.1004	1	BP
GO:0032374	regulation of cholesterol transport	2	1	0.1	0.1004	1	BP
GO:0032376	positive regulation of cholesterol trans...	2	1	0.1	0.1004	1	BP
GO:2000015	regulation of determination of dorsal id...	2	1	0.1	0.1004	1	BP
GO:0000101	sulfur amino acid transport	2	1	0.1	0.1004	1	BP
GO:1900739	regulation of protein insertion into mit...	2	1	0.1	0.1004	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.1	0.1004	1	BP
GO:0071402	cellular response to lipoprotein particl...	2	1	0.1	0.1004	1	BP
GO:1903201	regulation of oxidative stress-induced c...	2	1	0.1	0.1004	1	BP
GO:1903203	regulation of oxidative stress-induced n...	2	1	0.1	0.1004	1	BP
GO:0002200	somatic diversification of immune recept...	2	1	0.1	0.1004	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	2	1	0.1	0.1004	1	BP
GO:0002208	somatic diversification of immunoglobuli...	2	1	0.1	0.1004	1	BP
GO:0001844	protein insertion into mitochondrial mem...	2	1	0.1	0.1004	1	BP
GO:0051204	protein insertion into mitochondrial mem...	2	1	0.1	0.1004	1	BP
GO:0051205	protein insertion into membrane	2	1	0.1	0.1004	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.1	0.1004	1	BP
GO:0061951	establishment of protein localization to...	2	1	0.1	0.1004	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	2	1	0.1	0.1004	1	BP
GO:0010507	negative regulation of autophagy	2	1	0.1	0.1004	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	2	1	0.1	0.1004	1	BP
GO:0042149	cellular response to glucose starvation	2	1	0.1	0.1004	1	BP
GO:0106120	positive regulation of sterol biosynthet...	2	1	0.1	0.1004	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	2	1	0.1	0.1004	1	BP
GO:0032465	regulation of cytokinesis	2	1	0.1	0.1004	1	BP
GO:0097484	dendrite extension	2	1	0.1	0.1004	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	2	1	0.1	0.1004	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	2	1	0.1	0.1004	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	2	1	0.1	0.1004	1	BP
GO:0032459	regulation of protein oligomerization	2	1	0.1	0.1004	1	BP
GO:1903727	positive regulation of phospholipid meta...	2	1	0.1	0.1004	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	2	1	0.1	0.1004	1	BP
GO:1903729	regulation of plasma membrane organizati...	2	1	0.1	0.1004	1	BP
GO:0045542	positive regulation of cholesterol biosy...	2	1	0.1	0.1004	1	BP
GO:0039019	pronephric nephron development	2	1	0.1	0.1004	1	BP
GO:1903749	positive regulation of establishment of ...	2	1	0.1	0.1004	1	BP
GO:0045190	isotype switching	2	1	0.1	0.1004	1	BP
GO:0045056	transcytosis	2	1	0.1	0.1004	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	2	1	0.1	0.1004	1	BP
GO:0021546	rhombomere development	2	1	0.1	0.1004	1	BP
GO:0046329	negative regulation of JNK cascade	2	1	0.1	0.1004	1	BP
GO:1905953	negative regulation of lipid localizatio...	2	1	0.1	0.1004	1	BP
GO:0045022	early endosome to late endosome transpor...	2	1	0.1	0.1004	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	2	1	0.1	0.1004	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	2	1	0.1	0.1004	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	2	1	0.1	0.1004	1	BP
GO:0019724	B cell mediated immunity	2	1	0.1	0.1004	1	BP
GO:2000209	regulation of anoikis	2	1	0.1	0.1004	1	BP
GO:0006023	aminoglycan biosynthetic process	2	1	0.1	0.1004	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	2	1	0.1	0.1004	1	BP
GO:0006695	cholesterol biosynthetic process	2	1	0.1	0.1004	1	BP
GO:0002381	immunoglobulin production involved in im...	2	1	0.1	0.1004	1	BP
GO:0002385	mucosal immune response	2	1	0.1	0.1004	1	BP
GO:0071276	cellular response to cadmium ion	2	1	0.1	0.1004	1	BP
GO:0002377	immunoglobulin production	2	1	0.1	0.1004	1	BP
GO:0034244	negative regulation of transcription elo...	2	1	0.1	0.1004	1	BP
GO:0043508	negative regulation of JUN kinase activi...	2	1	0.1	0.1004	1	BP
GO:0006654	phosphatidic acid biosynthetic process	2	1	0.1	0.1004	1	BP
GO:0051865	protein autoubiquitination	2	1	0.1	0.1004	1	BP
GO:1900407	regulation of cellular response to oxida...	2	1	0.1	0.1004	1	BP
GO:2000785	regulation of autophagosome assembly	2	1	0.1	0.1004	1	BP
GO:2000786	positive regulation of autophagosome ass...	2	1	0.1	0.1004	1	BP
GO:0098927	vesicle-mediated transport between endos...	2	1	0.1	0.1004	1	BP
GO:0046473	phosphatidic acid metabolic process	2	1	0.1	0.1004	1	BP
GO:0060395	SMAD protein signal transduction	2	1	0.1	0.1004	1	BP
GO:0016444	somatic cell DNA recombination	2	1	0.1	0.1004	1	BP
GO:0016445	somatic diversification of immunoglobuli...	2	1	0.1	0.1004	1	BP
GO:0061035	regulation of cartilage development	2	1	0.1	0.1004	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	2	1	0.1	0.1004	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	2	1	0.1	0.1004	1	BP
GO:0010942	positive regulation of cell death	36	4	1.85	0.1029	1	BP
GO:0009991	response to extracellular stimulus	36	4	1.85	0.1029	1	BP
GO:2001234	negative regulation of apoptotic signali...	11	2	0.57	0.1049	1	BP
GO:1901216	positive regulation of neuron death	11	2	0.57	0.1049	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	11	2	0.57	0.1049	1	BP
GO:0015031	protein transport	68	6	3.5	0.1177	1	BP
GO:0033157	regulation of intracellular protein tran...	12	2	0.62	0.122	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	12	2	0.62	0.122	1	BP
GO:0001700	embryonic development via the syncytial ...	12	2	0.62	0.122	1	BP
GO:0021545	cranial nerve development	12	2	0.62	0.122	1	BP
GO:0021675	nerve development	12	2	0.62	0.122	1	BP
GO:0045184	establishment of protein localization	69	6	3.55	0.1244	1	BP
GO:0051259	protein complex oligomerization	25	3	1.29	0.1297	1	BP
GO:0030316	osteoclast differentiation	6	3	0.31	0.1346	1	BP
GO:0090150	establishment of protein localization to...	13	2	0.67	0.1398	1	BP
GO:0007178	transmembrane receptor protein serine/th...	13	2	0.67	0.1398	1	BP
GO:0009267	cellular response to starvation	13	2	0.67	0.1398	1	BP
GO:0071345	cellular response to cytokine stimulus	26	3	1.34	0.1418	1	BP
GO:0070534	protein K63-linked ubiquitination	3	1	0.15	0.1469	1	BP
GO:0072655	establishment of protein localization to...	3	1	0.15	0.1469	1	BP
GO:0061614	miRNA transcription	3	1	0.15	0.1469	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.15	0.1469	1	BP
GO:0034728	nucleosome organization	3	1	0.15	0.1469	1	BP
GO:0046532	regulation of photoreceptor cell differe...	3	1	0.15	0.1469	1	BP
GO:0046534	positive regulation of photoreceptor cel...	3	1	0.15	0.1469	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	3	1	0.15	0.1469	1	BP
GO:1900006	positive regulation of dendrite developm...	3	1	0.15	0.1469	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	1	0.15	0.1469	1	BP
GO:0051412	response to corticosterone	3	1	0.15	0.1469	1	BP
GO:1903510	mucopolysaccharide metabolic process	3	1	0.15	0.1469	1	BP
GO:0033523	histone H2B ubiquitination	3	1	0.15	0.1469	1	BP
GO:0009116	nucleoside metabolic process	3	1	0.15	0.1469	1	BP
GO:0009119	ribonucleoside metabolic process	3	1	0.15	0.1469	1	BP
GO:1901998	toxin transport	3	1	0.15	0.1469	1	BP
GO:0009629	response to gravity	3	1	0.15	0.1469	1	BP
GO:0016126	sterol biosynthetic process	3	1	0.15	0.1469	1	BP
GO:1990748	cellular detoxification	3	1	0.15	0.1469	1	BP
GO:0036303	lymph vessel morphogenesis	3	1	0.15	0.1469	1	BP
GO:0002062	chondrocyte differentiation	3	1	0.15	0.1469	1	BP
GO:0033077	T cell differentiation in thymus	3	1	0.15	0.1469	1	BP
GO:0003333	amino acid transmembrane transport	3	1	0.15	0.1469	1	BP
GO:0036473	cell death in response to oxidative stre...	3	1	0.15	0.1469	1	BP
GO:0071825	protein-lipid complex subunit organizati...	3	1	0.15	0.1469	1	BP
GO:0032785	negative regulation of DNA-templated tra...	3	1	0.15	0.1469	1	BP
GO:0001782	B cell homeostasis	3	1	0.15	0.1469	1	BP
GO:0010822	positive regulation of mitochondrion org...	3	1	0.15	0.1469	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.15	0.1469	1	BP
GO:0035287	head segmentation	3	1	0.15	0.1469	1	BP
GO:0035288	anterior head segmentation	3	1	0.15	0.1469	1	BP
GO:0030203	glycosaminoglycan metabolic process	3	1	0.15	0.1469	1	BP
GO:0071806	protein transmembrane transport	3	1	0.15	0.1469	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	3	1	0.15	0.1469	1	BP
GO:0042479	positive regulation of eye photoreceptor...	3	1	0.15	0.1469	1	BP
GO:0090205	positive regulation of cholesterol metab...	3	1	0.15	0.1469	1	BP
GO:0048709	oligodendrocyte differentiation	3	1	0.15	0.1469	1	BP
GO:1990928	response to amino acid starvation	3	1	0.15	0.1469	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	3	1	0.15	0.1469	1	BP
GO:0006893	Golgi to plasma membrane transport	3	1	0.15	0.1469	1	BP
GO:0045314	regulation of compound eye photoreceptor...	3	1	0.15	0.1469	1	BP
GO:0045315	positive regulation of compound eye phot...	3	1	0.15	0.1469	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	3	1	0.15	0.1469	1	BP
GO:0048859	formation of anatomical boundary	3	1	0.15	0.1469	1	BP
GO:0008056	ocellus development	3	1	0.15	0.1469	1	BP
GO:0030730	sequestering of triglyceride	3	1	0.15	0.1469	1	BP
GO:1902882	regulation of response to oxidative stre...	3	1	0.15	0.1469	1	BP
GO:0015804	neutral amino acid transport	3	1	0.15	0.1469	1	BP
GO:0015807	L-amino acid transport	3	1	0.15	0.1469	1	BP
GO:0003406	retinal pigment epithelium development	3	1	0.15	0.1469	1	BP
GO:0045940	positive regulation of steroid metabolic...	3	1	0.15	0.1469	1	BP
GO:0048816	ocellus morphogenesis	3	1	0.15	0.1469	1	BP
GO:0006302	double-strand break repair	3	1	0.15	0.1469	1	BP
GO:0006305	DNA alkylation	3	1	0.15	0.1469	1	BP
GO:0006306	DNA methylation	3	1	0.15	0.1469	1	BP
GO:0032873	negative regulation of stress-activated ...	3	1	0.15	0.1469	1	BP
GO:1901030	positive regulation of mitochondrial out...	3	1	0.15	0.1469	1	BP
GO:0034198	cellular response to amino acid starvati...	3	1	0.15	0.1469	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	3	1	0.15	0.1469	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.15	0.1469	1	BP
GO:0032801	receptor catabolic process	3	1	0.15	0.1469	1	BP
GO:0072337	modified amino acid transport	3	1	0.15	0.1469	1	BP
GO:0001945	lymph vessel development	3	1	0.15	0.1469	1	BP
GO:0001946	lymphangiogenesis	3	1	0.15	0.1469	1	BP
GO:0021903	rostrocaudal neural tube patterning	3	1	0.15	0.1469	1	BP
GO:0043496	regulation of protein homodimerization a...	3	1	0.15	0.1469	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	3	1	0.15	0.1469	1	BP
GO:0030301	cholesterol transport	3	1	0.15	0.1469	1	BP
GO:1903747	regulation of establishment of protein l...	3	1	0.15	0.1469	1	BP
GO:0043486	histone exchange	3	1	0.15	0.1469	1	BP
GO:0030917	midbrain-hindbrain boundary development	3	1	0.15	0.1469	1	BP
GO:0043550	regulation of lipid kinase activity	3	1	0.15	0.1469	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	3	1	0.15	0.1469	1	BP
GO:0007354	zygotic determination of anterior/poster...	3	1	0.15	0.1469	1	BP
GO:0007355	anterior region determination	3	1	0.15	0.1469	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	3	1	0.15	0.1469	1	BP
GO:0070303	negative regulation of stress-activated ...	3	1	0.15	0.1469	1	BP
GO:0070306	lens fiber cell differentiation	3	1	0.15	0.1469	1	BP
GO:0043407	negative regulation of MAP kinase activi...	3	1	0.15	0.1469	1	BP
GO:0006022	aminoglycan metabolic process	3	1	0.15	0.1469	1	BP
GO:0006029	proteoglycan metabolic process	3	1	0.15	0.1469	1	BP
GO:0098869	cellular oxidant detoxification	3	1	0.15	0.1469	1	BP
GO:0061541	rhabdomere morphogenesis	3	1	0.15	0.1469	1	BP
GO:0051385	response to mineralocorticoid	3	1	0.15	0.1469	1	BP
GO:1901797	negative regulation of signal transducti...	3	1	0.15	0.1469	1	BP
GO:0002312	B cell activation involved in immune res...	3	1	0.15	0.1469	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	3	1	0.15	0.1469	1	BP
GO:1902653	secondary alcohol biosynthetic process	3	1	0.15	0.1469	1	BP
GO:0070585	protein localization to mitochondrion	3	1	0.15	0.1469	1	BP
GO:0048102	autophagic cell death	3	1	0.15	0.1469	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	3	1	0.15	0.1469	1	BP
GO:0030166	proteoglycan biosynthetic process	3	1	0.15	0.1469	1	BP
GO:0080090	regulation of primary metabolic process	179	12	9.21	0.151	1	BP
GO:1902532	negative regulation of intracellular sig...	27	3	1.39	0.1543	1	BP
GO:0051050	positive regulation of transport	57	5	2.93	0.1544	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	7	4.63	0.1559	1	BP
GO:0010506	regulation of autophagy	14	2	0.72	0.1581	1	BP
GO:0030902	hindbrain development	14	2	0.72	0.1581	1	BP
GO:0071248	cellular response to metal ion	14	2	0.72	0.1581	1	BP
GO:0044843	cell cycle G1/S phase transition	14	2	0.72	0.1581	1	BP
GO:0045165	cell fate commitment	28	3	1.44	0.1672	1	BP
GO:0003002	regionalization	43	4	2.21	0.1693	1	BP
GO:0006366	transcription by RNA polymerase II	92	7	4.74	0.1703	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	7	3	0.36	0.1755	1	BP
GO:1904951	positive regulation of establishment of ...	15	2	0.77	0.177	1	BP
GO:0015850	organic hydroxy compound transport	15	2	0.77	0.177	1	BP
GO:0048872	homeostasis of number of cells	15	2	0.77	0.177	1	BP
GO:0051222	positive regulation of protein transport	15	2	0.77	0.177	1	BP
GO:0031669	cellular response to nutrient levels	15	2	0.77	0.177	1	BP
GO:0019216	regulation of lipid metabolic process	15	2	0.77	0.177	1	BP
GO:0030431	sleep	15	2	0.77	0.177	1	BP
GO:0042752	regulation of circadian rhythm	15	2	0.77	0.177	1	BP
GO:0071702	organic substance transport	93	7	4.79	0.1778	1	BP
GO:0007389	pattern specification process	44	4	2.26	0.1799	1	BP
GO:0034097	response to cytokine	29	3	1.49	0.1804	1	BP
GO:0006979	response to oxidative stress	29	3	1.49	0.1804	1	BP
GO:0021603	cranial nerve formation	4	1	0.21	0.1912	1	BP
GO:0006282	regulation of DNA repair	4	1	0.21	0.1912	1	BP
GO:0090100	positive regulation of transmembrane rec...	4	1	0.21	0.1912	1	BP
GO:0007028	cytoplasm organization	4	1	0.21	0.1912	1	BP
GO:0038034	signal transduction in absence of ligand	4	1	0.21	0.1912	1	BP
