GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0036335	intestinal stem cell homeostasis	14	3	0.82	0.0451	1	BP
GO:0046685	response to arsenic-containing substance	14	3	0.82	0.0451	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	3	0.82	0.0451	1	BP
GO:0048730	epidermis morphogenesis	14	3	0.82	0.0451	1	BP
GO:0043087	regulation of GTPase activity	81	9	4.77	0.046	1	BP
GO:0045664	regulation of neuron differentiation	188	17	11.07	0.0467	1	BP
GO:0043547	positive regulation of GTPase activity	69	8	4.06	0.0472	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	100	89.39	0.0472	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	75	63.48	0.0485	1	BP
GO:1902882	regulation of response to oxidative stre...	24	4	1.41	0.0489	1	BP
GO:1905879	regulation of oogenesis	24	4	1.41	0.0489	1	BP
GO:0043062	extracellular structure organization	46	6	2.71	0.0503	1	BP
GO:0009267	cellular response to starvation	58	7	3.42	0.0514	1	BP
GO:0031124	mRNA 3'-end processing	35	5	2.06	0.0515	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	50	40.81	0.054	1	BP
GO:0045739	positive regulation of DNA repair	15	3	0.88	0.0541	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	6	2.77	0.055	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	41	32.57	0.0567	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	41	32.57	0.0567	1	BP
GO:0097306	cellular response to alcohol	36	5	2.12	0.0571	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	12	7.3	0.0578	1	BP
GO:0003002	regionalization	190	19	11.19	0.0578	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.0589	1	BP
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.06	0.0589	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.06	0.0589	1	BP
GO:0043379	memory T cell differentiation	1	1	0.06	0.0589	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.06	0.0589	1	BP
GO:0048802	notum morphogenesis	1	1	0.06	0.0589	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.06	0.0589	1	BP
GO:0045063	T-helper 1 cell differentiation	1	1	0.06	0.0589	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.06	0.0589	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.06	0.0589	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.06	0.0589	1	BP
GO:0003409	optic cup structural organization	1	1	0.06	0.0589	1	BP
GO:0090677	reversible differentiation	1	1	0.06	0.0589	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.06	0.0589	1	BP
GO:0072708	response to sorbitol	1	1	0.06	0.0589	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.06	0.0589	1	BP
GO:1904106	protein localization to microvillus	1	1	0.06	0.0589	1	BP
GO:0051542	elastin biosynthetic process	1	1	0.06	0.0589	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.06	0.0589	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.06	0.0589	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.06	0.0589	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.06	0.0589	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.06	0.0589	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.06	0.0589	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.06	0.0589	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.06	0.0589	1	BP
GO:0099519	dense core granule cytoskeletal transpor...	1	1	0.06	0.0589	1	BP
GO:0071638	negative regulation of monocyte chemotac...	1	1	0.06	0.0589	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.06	0.0589	1	BP
GO:1905167	positive regulation of lysosomal protein...	1	1	0.06	0.0589	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.06	0.0589	1	BP
GO:0021599	abducens nerve formation	1	1	0.06	0.0589	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.06	0.0589	1	BP
GO:0021560	abducens nerve development	1	1	0.06	0.0589	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.06	0.0589	1	BP
GO:0021557	oculomotor nerve development	1	1	0.06	0.0589	1	BP
GO:0002825	regulation of T-helper 1 type immune res...	1	1	0.06	0.0589	1	BP
GO:0002827	positive regulation of T-helper 1 type i...	1	1	0.06	0.0589	1	BP
GO:0021571	rhombomere 5 development	1	1	0.06	0.0589	1	BP
GO:0021572	rhombomere 6 development	1	1	0.06	0.0589	1	BP
GO:1990049	retrograde neuronal dense core vesicle t...	1	1	0.06	0.0589	1	BP
GO:1904732	regulation of electron transfer activity	1	1	0.06	0.0589	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.06	0.0589	1	BP
GO:0034436	glycoprotein transport	1	1	0.06	0.0589	1	BP
GO:0070902	mitochondrial tRNA pseudouridine synthes...	1	1	0.06	0.0589	1	BP
GO:0072683	T cell extravasation	1	1	0.06	0.0589	1	BP
GO:0021622	oculomotor nerve morphogenesis	1	1	0.06	0.0589	1	BP
GO:0021623	oculomotor nerve formation	1	1	0.06	0.0589	1	BP
GO:0098957	anterograde axonal transport of mitochon...	1	1	0.06	0.0589	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.06	0.0589	1	BP
GO:0098971	anterograde dendritic transport of neuro...	1	1	0.06	0.0589	1	BP
GO:0042546	cell wall biogenesis	1	1	0.06	0.0589	1	BP
GO:0033700	phospholipid efflux	1	1	0.06	0.0589	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.06	0.0589	1	BP
GO:0071955	recycling endosome to Golgi transport	1	1	0.06	0.0589	1	BP
GO:0060003	copper ion export	1	1	0.06	0.0589	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.06	0.0589	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.06	0.0589	1	BP
GO:0006313	transposition, DNA-mediated	1	1	0.06	0.0589	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.06	0.0589	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.06	0.0589	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.06	0.0589	1	BP
GO:0034760	negative regulation of iron ion transmem...	1	1	0.06	0.0589	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.06	0.0589	1	BP
GO:0034757	negative regulation of iron ion transpor...	1	1	0.06	0.0589	1	BP
GO:1904647	response to rotenone	1	1	0.06	0.0589	1	BP
GO:0038055	BMP secretion	1	1	0.06	0.0589	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.06	0.0589	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.06	0.0589	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.06	0.0589	1	BP
GO:0038001	paracrine signaling	1	1	0.06	0.0589	1	BP
GO:1990456	mitochondrion-endoplasmic reticulum memb...	1	1	0.06	0.0589	1	BP
GO:1903995	regulation of non-membrane spanning prot...	1	1	0.06	0.0589	1	BP
GO:1903997	positive regulation of non-membrane span...	1	1	0.06	0.0589	1	BP
GO:1902031	regulation of NADP metabolic process	1	1	0.06	0.0589	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.06	0.0589	1	BP
GO:0035213	clypeo-labral disc development	1	1	0.06	0.0589	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.06	0.0589	1	BP
GO:0036166	phenotypic switching	1	1	0.06	0.0589	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.06	0.0589	1	BP
GO:0007477	notum development	1	1	0.06	0.0589	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.06	0.0589	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.06	0.0589	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.06	0.0589	1	BP
GO:0072044	collecting duct development	1	1	0.06	0.0589	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.06	0.0589	1	BP
GO:0070476	rRNA (guanine-N7)-methylation	1	1	0.06	0.0589	1	BP
GO:0000335	negative regulation of transposition, DN...	1	1	0.06	0.0589	1	BP
GO:0000337	regulation of transposition, DNA-mediate...	1	1	0.06	0.0589	1	BP
GO:0045873	negative regulation of sevenless signali...	1	1	0.06	0.0589	1	BP
GO:1904959	regulation of cytochrome-c oxidase activ...	1	1	0.06	0.0589	1	BP
GO:1904987	regulation of endothelial cell activatio...	1	1	0.06	0.0589	1	BP
GO:1904988	negative regulation of endothelial cell ...	1	1	0.06	0.0589	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.06	0.0589	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.06	0.0589	1	BP
GO:1904970	brush border assembly	1	1	0.06	0.0589	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.06	0.0589	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.06	0.0589	1	BP
GO:0044648	histone H3-K4 dimethylation	1	1	0.06	0.0589	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.06	0.0589	1	BP
GO:0110118	negative regulation of compound eye phot...	1	1	0.06	0.0589	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.06	0.0589	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.06	0.0589	1	BP
GO:0051352	negative regulation of ligase activity	1	1	0.06	0.0589	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.06	0.0589	1	BP
GO:0097272	ammonium homeostasis	1	1	0.06	0.0589	1	BP
GO:0097273	creatinine homeostasis	1	1	0.06	0.0589	1	BP
GO:0097274	urea homeostasis	1	1	0.06	0.0589	1	BP
GO:0097275	cellular ammonium homeostasis	1	1	0.06	0.0589	1	BP
GO:0097276	cellular creatinine homeostasis	1	1	0.06	0.0589	1	BP
GO:0097277	cellular urea homeostasis	1	1	0.06	0.0589	1	BP
GO:2000516	positive regulation of CD4-positive, alp...	1	1	0.06	0.0589	1	BP
GO:1902349	response to chloroquine	1	1	0.06	0.0589	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.06	0.0589	1	BP
GO:0045501	regulation of sevenless signaling pathwa...	1	1	0.06	0.0589	1	BP
GO:0000160	phosphorelay signal transduction system	1	1	0.06	0.0589	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.06	0.0589	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.06	0.0589	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.06	0.0589	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.06	0.0589	1	BP
GO:0045677	negative regulation of R7 cell different...	1	1	0.06	0.0589	1	BP
GO:0045624	positive regulation of T-helper cell dif...	1	1	0.06	0.0589	1	BP
GO:0045625	regulation of T-helper 1 cell differenti...	1	1	0.06	0.0589	1	BP
GO:0045627	positive regulation of T-helper 1 cell d...	1	1	0.06	0.0589	1	BP
GO:0045628	regulation of T-helper 2 cell differenti...	1	1	0.06	0.0589	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.06	0.0589	1	BP
GO:0045629	negative regulation of T-helper 2 cell d...	1	1	0.06	0.0589	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.06	0.0589	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.06	0.0589	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.06	0.0589	1	BP
GO:0003032	detection of oxygen	1	1	0.06	0.0589	1	BP
GO:0035617	stress granule disassembly	1	1	0.06	0.0589	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.06	0.0589	1	BP
GO:0006542	glutamine biosynthetic process	1	1	0.06	0.0589	1	BP
GO:0046595	establishment of pole plasm mRNA localiz...	1	1	0.06	0.0589	1	BP
GO:0015677	copper ion import	1	1	0.06	0.0589	1	BP
GO:0015679	plasma membrane copper ion transport	1	1	0.06	0.0589	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.06	0.0589	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.06	0.0589	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.06	0.0589	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.06	0.0589	1	BP
GO:1990564	protein polyufmylation	1	1	0.06	0.0589	1	BP
GO:0048251	elastic fiber assembly	1	1	0.06	0.0589	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.06	0.0589	1	BP
GO:0071284	cellular response to lead ion	1	1	0.06	0.0589	1	BP
GO:0090713	immunological memory process	1	1	0.06	0.0589	1	BP
GO:0090715	immunological memory formation process	1	1	0.06	0.0589	1	BP
GO:0007561	imaginal disc eversion	1	1	0.06	0.0589	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.06	0.0589	1	BP
GO:1904352	positive regulation of protein catabolic...	1	1	0.06	0.0589	1	BP
GO:0048773	erythrophore differentiation	1	1	0.06	0.0589	1	BP
GO:0048728	proboscis development	1	1	0.06	0.0589	1	BP
GO:0060598	dichotomous subdivision of terminal unit...	1	1	0.06	0.0589	1	BP
GO:0097699	vascular endothelial cell response to fl...	1	1	0.06	0.0589	1	BP
GO:0098886	modification of dendritic spine	1	1	0.06	0.0589	1	BP
GO:0048733	sebaceous gland development	1	1	0.06	0.0589	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.06	0.0589	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.06	0.0589	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.06	0.0589	1	BP
GO:0034021	response to silicon dioxide	1	1	0.06	0.0589	1	BP
GO:0044038	cell wall macromolecule biosynthetic pro...	1	1	0.06	0.0589	1	BP
GO:0042464	dosage compensation by hypoactivation of...	1	1	0.06	0.0589	1	BP
GO:1901562	response to paraquat	1	1	0.06	0.0589	1	BP
GO:1901563	response to camptothecin	1	1	0.06	0.0589	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.06	0.0589	1	BP
GO:0035965	cardiolipin acyl-chain remodeling	1	1	0.06	0.0589	1	BP
GO:0042414	epinephrine metabolic process	1	1	0.06	0.0589	1	BP
GO:0014040	positive regulation of Schwann cell diff...	1	1	0.06	0.0589	1	BP
GO:0014038	regulation of Schwann cell differentiati...	1	1	0.06	0.0589	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	2	0.41	0.0595	1	BP
GO:0061614	miRNA transcription	7	2	0.41	0.0595	1	BP
GO:0035176	social behavior	7	2	0.41	0.0595	1	BP
GO:0036303	lymph vessel morphogenesis	7	2	0.41	0.0595	1	BP
GO:0001946	lymphangiogenesis	7	2	0.41	0.0595	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	2	0.41	0.0595	1	BP
GO:0071361	cellular response to ethanol	7	2	0.41	0.0595	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	2	0.41	0.0595	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	2	0.41	0.0595	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	2	0.41	0.0595	1	BP
GO:2000641	regulation of early endosome to late end...	7	2	0.41	0.0595	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.41	0.0595	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	2	0.41	0.0595	1	BP
GO:0031167	rRNA methylation	7	2	0.41	0.0595	1	BP
GO:0014044	Schwann cell development	7	2	0.41	0.0595	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	2	0.41	0.0595	1	BP
GO:0021543	pallium development	60	7	3.53	0.0599	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	39	30.86	0.0599	1	BP
GO:0010942	positive regulation of cell death	166	15	9.78	0.0601	1	BP
GO:0030335	positive regulation of cell migration	73	8	4.3	0.0623	1	BP
GO:0000045	autophagosome assembly	26	4	1.53	0.0629	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	4	1.53	0.0629	1	BP
GO:0010921	regulation of phosphatase activity	37	5	2.18	0.063	1	BP
GO:0006813	potassium ion transport	37	5	2.18	0.063	1	BP
GO:0031668	cellular response to extracellular stimu...	86	9	5.06	0.0632	1	BP
GO:0051272	positive regulation of cellular componen...	86	9	5.06	0.0632	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	3	0.94	0.0638	1	BP
GO:1900408	negative regulation of cellular response...	16	3	0.94	0.0638	1	BP
GO:0033077	T cell differentiation in thymus	16	3	0.94	0.0638	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	3	0.94	0.0638	1	BP
GO:0045229	external encapsulating structure organiz...	61	7	3.59	0.0644	1	BP
GO:0006807	nitrogen compound metabolic process	1860	119	109.53	0.0665	1	BP
GO:0007552	metamorphosis	127	12	7.48	0.0671	1	BP
GO:0006611	protein export from nucleus	62	7	3.65	0.0692	1	BP
GO:0002250	adaptive immune response	27	4	1.59	0.0705	1	BP
GO:1905037	autophagosome organization	27	4	1.59	0.0705	1	BP
GO:0051960	regulation of nervous system development	286	23	16.84	0.0707	1	BP
GO:0006351	transcription, DNA-templated	594	43	34.98	0.0712	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	22	16.02	0.0725	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	3	1	0.0742	1	BP
GO:0032233	positive regulation of actin filament bu...	17	3	1	0.0742	1	BP
GO:0021602	cranial nerve morphogenesis	17	3	1	0.0742	1	BP
GO:0021954	central nervous system neuron developmen...	17	3	1	0.0742	1	BP
GO:0046631	alpha-beta T cell activation	17	3	1	0.0742	1	BP
GO:0010975	regulation of neuron projection developm...	143	13	8.42	0.0743	1	BP
GO:2000147	positive regulation of cell motility	76	8	4.48	0.0755	1	BP
GO:0048522	positive regulation of cellular process	1026	71	60.42	0.0756	1	BP
GO:1903034	regulation of response to wounding	39	5	2.3	0.0758	1	BP
GO:0030198	extracellular matrix organization	39	5	2.3	0.0758	1	BP
GO:0050790	regulation of catalytic activity	425	32	25.03	0.0762	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	2	0.47	0.0764	1	BP
GO:0048532	anatomical structure arrangement	8	2	0.47	0.0764	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.47	0.0764	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	2	0.47	0.0764	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	0.47	0.0764	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.47	0.0764	1	BP
GO:2000209	regulation of anoikis	8	2	0.47	0.0764	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.47	0.0764	1	BP
GO:2000781	positive regulation of double-strand bre...	8	2	0.47	0.0764	1	BP
GO:0045581	negative regulation of T cell differenti...	8	2	0.47	0.0764	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.47	0.0764	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	2	0.47	0.0764	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	2	0.47	0.0764	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	2	0.47	0.0764	1	BP
GO:0055075	potassium ion homeostasis	8	2	0.47	0.0764	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	46	38.04	0.0785	1	BP
GO:1903707	negative regulation of hemopoiesis	28	4	1.65	0.0787	1	BP
GO:0010507	negative regulation of autophagy	28	4	1.65	0.0787	1	BP
GO:0051293	establishment of spindle localization	28	4	1.65	0.0787	1	BP
