GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048065	male courtship behavior, veined wing ext...	1	1	0.04	0.0392	1	BP
GO:0061154	endothelial tube morphogenesis	1	1	0.04	0.0392	1	BP
GO:0051306	mitotic sister chromatid separation	1	1	0.04	0.0392	1	BP
GO:0034334	adherens junction maintenance	1	1	0.04	0.0392	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	1	1	0.04	0.0392	1	BP
GO:0014009	glial cell proliferation	1	1	0.04	0.0392	1	BP
GO:0002328	pro-B cell differentiation	1	1	0.04	0.0392	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	1	1	0.04	0.0392	1	BP
GO:0002313	mature B cell differentiation involved i...	1	1	0.04	0.0392	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.04	0.0392	1	BP
GO:0031018	endocrine pancreas development	1	1	0.04	0.0392	1	BP
GO:0002335	mature B cell differentiation	1	1	0.04	0.0392	1	BP
GO:0032957	inositol trisphosphate metabolic process	1	1	0.04	0.0392	1	BP
GO:0032958	inositol phosphate biosynthetic process	1	1	0.04	0.0392	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	1	1	0.04	0.0392	1	BP
GO:0031001	response to brefeldin A	1	1	0.04	0.0392	1	BP
GO:1905600	regulation of receptor-mediated endocyto...	1	1	0.04	0.0392	1	BP
GO:1905602	positive regulation of receptor-mediated...	1	1	0.04	0.0392	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.0392	1	BP
GO:0003159	morphogenesis of an endothelium	1	1	0.04	0.0392	1	BP
GO:0016057	regulation of membrane potential in phot...	1	1	0.04	0.0392	1	BP
GO:0003181	atrioventricular valve morphogenesis	1	1	0.04	0.0392	1	BP
GO:0003183	mitral valve morphogenesis	1	1	0.04	0.0392	1	BP
GO:0007270	neuron-neuron synaptic transmission	1	1	0.04	0.0392	1	BP
GO:0016080	synaptic vesicle targeting	1	1	0.04	0.0392	1	BP
GO:0003174	mitral valve development	1	1	0.04	0.0392	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.0392	1	BP
GO:0070633	transepithelial transport	1	1	0.04	0.0392	1	BP
GO:0046173	polyol biosynthetic process	1	1	0.04	0.0392	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.04	0.0392	1	BP
GO:0045433	male courtship behavior, veined wing gen...	1	1	0.04	0.0392	1	BP
GO:0003283	atrial septum development	1	1	0.04	0.0392	1	BP
GO:0003284	septum primum development	1	1	0.04	0.0392	1	BP
GO:0003289	atrial septum primum morphogenesis	1	1	0.04	0.0392	1	BP
GO:0032380	regulation of intracellular sterol trans...	1	1	0.04	0.0392	1	BP
GO:0032382	positive regulation of intracellular ste...	1	1	0.04	0.0392	1	BP
GO:0032383	regulation of intracellular cholesterol ...	1	1	0.04	0.0392	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.04	0.0392	1	BP
GO:0032385	positive regulation of intracellular cho...	1	1	0.04	0.0392	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.04	0.0392	1	BP
GO:0032377	regulation of intracellular lipid transp...	1	1	0.04	0.0392	1	BP
GO:0032379	positive regulation of intracellular lip...	1	1	0.04	0.0392	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	1	1	0.04	0.0392	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	1	1	0.04	0.0392	1	BP
GO:0003230	cardiac atrium development	1	1	0.04	0.0392	1	BP
GO:0060413	atrial septum morphogenesis	1	1	0.04	0.0392	1	BP
GO:0003209	cardiac atrium morphogenesis	1	1	0.04	0.0392	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.0392	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	1	1	0.04	0.0392	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.04	0.0392	1	BP
GO:0021767	mammillary body development	1	1	0.04	0.0392	1	BP
GO:0002070	epithelial cell maturation	1	1	0.04	0.0392	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.0392	1	BP
GO:0031365	N-terminal protein amino acid modificati...	1	1	0.04	0.0392	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.0392	1	BP
GO:1903361	protein localization to basolateral plas...	1	1	0.04	0.0392	1	BP
GO:0042045	epithelial fluid transport	1	1	0.04	0.0392	1	BP
GO:0015833	peptide transport	70	6	2.75	0.0396	1	BP
GO:0042886	amide transport	70	6	2.75	0.0396	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	3	0.82	0.0427	1	BP
GO:0001944	vasculature development	21	3	0.82	0.0427	1	BP
GO:0010594	regulation of endothelial cell migration	9	2	0.35	0.0442	1	BP
GO:0031623	receptor internalization	9	2	0.35	0.0442	1	BP
GO:0007619	courtship behavior	9	2	0.35	0.0442	1	BP
GO:0032231	regulation of actin filament bundle asse...	9	2	0.35	0.0442	1	BP
GO:0072175	epithelial tube formation	9	2	0.35	0.0442	1	BP
GO:0071702	organic substance transport	93	7	3.65	0.0479	1	BP
GO:0050789	regulation of biological process	307	16	12.04	0.0479	1	BP
GO:0008284	positive regulation of cell population p...	38	4	1.49	0.0515	1	BP
GO:0045765	regulation of angiogenesis	10	2	0.39	0.054	1	BP
GO:0031647	regulation of protein stability	10	2	0.39	0.054	1	BP
GO:0043542	endothelial cell migration	10	2	0.39	0.054	1	BP
GO:1901342	regulation of vasculature development	10	2	0.39	0.054	1	BP
GO:0001505	regulation of neurotransmitter levels	23	3	0.9	0.0542	1	BP
GO:0042127	regulation of cell population proliferat...	69	7	2.71	0.0573	1	BP
GO:0072001	renal system development	24	3	0.94	0.0604	1	BP
GO:0001655	urogenital system development	24	3	0.94	0.0604	1	BP
GO:0048666	neuron development	77	6	3.02	0.0605	1	BP
GO:0044087	regulation of cellular component biogene...	40	4	1.57	0.0606	1	BP
GO:0051641	cellular localization	116	9	4.55	0.0607	1	BP
GO:0034613	cellular protein localization	58	5	2.27	0.0615	1	BP
GO:0061572	actin filament bundle organization	11	2	0.43	0.0645	1	BP
GO:2001259	positive regulation of cation channel ac...	11	2	0.43	0.0645	1	BP
GO:1990778	protein localization to cell periphery	11	2	0.43	0.0645	1	BP
GO:0045807	positive regulation of endocytosis	11	2	0.43	0.0645	1	BP
GO:0042542	response to hydrogen peroxide	11	2	0.43	0.0645	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	11	2	0.43	0.0645	1	BP
GO:0051017	actin filament bundle assembly	11	2	0.43	0.0645	1	BP
GO:0030098	lymphocyte differentiation	11	2	0.43	0.0645	1	BP
GO:0032411	positive regulation of transporter activ...	11	2	0.43	0.0645	1	BP
GO:0032414	positive regulation of ion transmembrane...	11	2	0.43	0.0645	1	BP
GO:0098662	inorganic cation transmembrane transport	41	4	1.61	0.0655	1	BP
GO:0070727	cellular macromolecule localization	60	5	2.35	0.0697	1	BP
GO:0071705	nitrogen compound transport	80	6	3.14	0.0713	1	BP
GO:0045216	cell-cell junction organization	12	2	0.47	0.0757	1	BP
GO:0050678	regulation of epithelial cell proliferat...	12	2	0.47	0.0757	1	BP
GO:0035148	tube formation	12	2	0.47	0.0757	1	BP
GO:0009584	detection of visible light	12	2	0.47	0.0757	1	BP
GO:0009408	response to heat	12	2	0.47	0.0757	1	BP
GO:0072347	response to anesthetic	12	2	0.47	0.0757	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	12	2	0.47	0.0757	1	BP
GO:0006066	alcohol metabolic process	12	2	0.47	0.0757	1	BP
GO:0001525	angiogenesis	12	2	0.47	0.0757	1	BP
GO:0003007	heart morphogenesis	12	2	0.47	0.0757	1	BP
GO:1903530	regulation of secretion by cell	43	4	1.69	0.076	1	BP
GO:0007600	sensory perception	43	4	1.69	0.076	1	BP
GO:0051649	establishment of localization in cell	97	8	3.8	0.0764	1	BP
GO:0051983	regulation of chromosome segregation	2	1	0.08	0.077	1	BP
GO:0033045	regulation of sister chromatid segregati...	2	1	0.08	0.077	1	BP
GO:0006904	vesicle docking involved in exocytosis	2	1	0.08	0.077	1	BP
GO:0035152	regulation of tube architecture, open tr...	2	1	0.08	0.077	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	2	1	0.08	0.077	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.08	0.077	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.08	0.077	1	BP
GO:0070841	inclusion body assembly	2	1	0.08	0.077	1	BP
GO:1905564	positive regulation of vascular endothel...	2	1	0.08	0.077	1	BP
GO:0010669	epithelial structure maintenance	2	1	0.08	0.077	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.08	0.077	1	BP
GO:0021522	spinal cord motor neuron differentiation	2	1	0.08	0.077	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	2	1	0.08	0.077	1	BP
GO:0032237	activation of store-operated calcium cha...	2	1	0.08	0.077	1	BP
GO:1904037	positive regulation of epithelial cell a...	2	1	0.08	0.077	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.08	0.077	1	BP
GO:0034381	plasma lipoprotein particle clearance	2	1	0.08	0.077	1	BP
GO:0034383	low-density lipoprotein particle clearan...	2	1	0.08	0.077	1	BP
GO:0009301	snRNA transcription	2	1	0.08	0.077	1	BP
GO:0034331	cell junction maintenance	2	1	0.08	0.077	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.08	0.077	1	BP
GO:0034333	adherens junction assembly	2	1	0.08	0.077	1	BP
GO:0090083	regulation of inclusion body assembly	2	1	0.08	0.077	1	BP
GO:0090084	negative regulation of inclusion body as...	2	1	0.08	0.077	1	BP
GO:0048048	embryonic eye morphogenesis	2	1	0.08	0.077	1	BP
GO:0048278	vesicle docking	2	1	0.08	0.077	1	BP
GO:0002320	lymphoid progenitor cell differentiation	2	1	0.08	0.077	1	BP
GO:0031076	embryonic camera-type eye development	2	1	0.08	0.077	1	BP
GO:0032786	positive regulation of DNA-templated tra...	2	1	0.08	0.077	1	BP
GO:1901341	positive regulation of store-operated ca...	2	1	0.08	0.077	1	BP
GO:1901339	regulation of store-operated calcium cha...	2	1	0.08	0.077	1	BP
GO:0032968	positive regulation of transcription elo...	2	1	0.08	0.077	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.08	0.077	1	BP
GO:0016081	synaptic vesicle docking	2	1	0.08	0.077	1	BP
GO:0003171	atrioventricular valve development	2	1	0.08	0.077	1	BP
GO:0038094	Fc-gamma receptor signaling pathway	2	1	0.08	0.077	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	2	1	0.08	0.077	1	BP
GO:0016073	snRNA metabolic process	2	1	0.08	0.077	1	BP
GO:0010037	response to carbon dioxide	2	1	0.08	0.077	1	BP
GO:0000132	establishment of mitotic spindle orienta...	2	1	0.08	0.077	1	BP
GO:0035909	aorta morphogenesis	2	1	0.08	0.077	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	2	1	0.08	0.077	1	BP
GO:0042691	positive regulation of crystal cell diff...	2	1	0.08	0.077	1	BP
GO:0002433	immune response-regulating cell surface ...	2	1	0.08	0.077	1	BP
GO:0000070	mitotic sister chromatid segregation	2	1	0.08	0.077	1	BP
GO:0042688	crystal cell differentiation	2	1	0.08	0.077	1	BP
GO:0042689	regulation of crystal cell differentiati...	2	1	0.08	0.077	1	BP
GO:0032365	intracellular lipid transport	2	1	0.08	0.077	1	BP
GO:0032366	intracellular sterol transport	2	1	0.08	0.077	1	BP
GO:0032367	intracellular cholesterol transport	2	1	0.08	0.077	1	BP
GO:0032371	regulation of sterol transport	2	1	0.08	0.077	1	BP
GO:0045612	positive regulation of hemocyte differen...	2	1	0.08	0.077	1	BP
GO:0032373	positive regulation of sterol transport	2	1	0.08	0.077	1	BP
GO:0032374	regulation of cholesterol transport	2	1	0.08	0.077	1	BP
GO:0032376	positive regulation of cholesterol trans...	2	1	0.08	0.077	1	BP
GO:0003211	cardiac ventricle formation	2	1	0.08	0.077	1	BP
GO:0003215	cardiac right ventricle morphogenesis	2	1	0.08	0.077	1	BP
GO:0070050	neuron cellular homeostasis	2	1	0.08	0.077	1	BP
GO:0051281	positive regulation of release of seques...	2	1	0.08	0.077	1	BP
GO:0003207	cardiac chamber formation	2	1	0.08	0.077	1	BP
GO:0033198	response to ATP	2	1	0.08	0.077	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	2	1	0.08	0.077	1	BP
GO:0032481	positive regulation of type I interferon...	2	1	0.08	0.077	1	BP
GO:1902742	apoptotic process involved in developmen...	2	1	0.08	0.077	1	BP
GO:0060174	limb bud formation	2	1	0.08	0.077	1	BP
GO:0021985	neurohypophysis development	2	1	0.08	0.077	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	2	1	0.08	0.077	1	BP
GO:0021978	telencephalon regionalization	2	1	0.08	0.077	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	2	1	0.08	0.077	1	BP
GO:0006977	DNA damage response, signal transduction...	2	1	0.08	0.077	1	BP
GO:0072102	glomerulus morphogenesis	2	1	0.08	0.077	1	BP
GO:1902946	protein localization to early endosome	2	1	0.08	0.077	1	BP
GO:0042044	fluid transport	2	1	0.08	0.077	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	2	1	0.08	0.077	1	BP
GO:0007417	central nervous system development	63	5	2.47	0.0833	1	BP
GO:0019222	regulation of metabolic process	199	11	7.8	0.0839	1	BP
GO:0048598	embryonic morphogenesis	45	4	1.76	0.0873	1	BP
GO:0007584	response to nutrient	13	2	0.51	0.0874	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	2	0.51	0.0874	1	BP
GO:1904064	positive regulation of cation transmembr...	13	2	0.51	0.0874	1	BP
GO:0021761	limbic system development	13	2	0.51	0.0874	1	BP
GO:0030111	regulation of Wnt signaling pathway	13	2	0.51	0.0874	1	BP
GO:0021915	neural tube development	13	2	0.51	0.0874	1	BP
GO:0034767	positive regulation of ion transmembrane...	13	2	0.51	0.0874	1	BP
GO:0002791	regulation of peptide secretion	28	3	1.1	0.0887	1	BP
GO:0009306	protein secretion	28	3	1.1	0.0887	1	BP
GO:0007155	cell adhesion	28	3	1.1	0.0887	1	BP
GO:0035592	establishment of protein localization to...	28	3	1.1	0.0887	1	BP
GO:0071692	protein localization to extracellular re...	28	3	1.1	0.0887	1	BP
GO:0033036	macromolecule localization	106	7	4.16	0.0905	1	BP
GO:0042592	homeostatic process	78	7	3.06	0.0927	1	BP
GO:0006915	apoptotic process	65	5	2.55	0.0932	1	BP
GO:0050793	regulation of developmental process	107	7	4.2	0.0945	1	BP
GO:0007346	regulation of mitotic cell cycle	29	3	1.14	0.0965	1	BP
GO:0051050	positive regulation of transport	57	6	2.24	0.0969	1	BP
GO:0008283	cell population proliferation	79	7	3.1	0.0972	1	BP
GO:0051094	positive regulation of developmental pro...	66	5	2.59	0.0983	1	BP
GO:0060249	anatomical structure homeostasis	14	2	0.55	0.0997	1	BP
GO:0110053	regulation of actin filament organizatio...	14	2	0.55	0.0997	1	BP
GO:1901888	regulation of cell junction assembly	14	2	0.55	0.0997	1	BP
GO:0010632	regulation of epithelial cell migration	14	2	0.55	0.0997	1	BP
GO:1903131	mononuclear cell differentiation	14	2	0.55	0.0997	1	BP
GO:0050806	positive regulation of synaptic transmis...	14	2	0.55	0.0997	1	BP
GO:0019722	calcium-mediated signaling	14	2	0.55	0.0997	1	BP
GO:0002027	regulation of heart rate	14	2	0.55	0.0997	1	BP
GO:0044843	cell cycle G1/S phase transition	14	2	0.55	0.0997	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	10	7.02	0.1016	1	BP
GO:0048878	chemical homeostasis	58	6	2.27	0.1025	1	BP
GO:0065007	biological regulation	330	16	12.94	0.1036	1	BP
GO:0012501	programmed cell death	67	5	2.63	0.1036	1	BP
GO:0046677	response to antibiotic	30	3	1.18	0.1046	1	BP
GO:1905114	cell surface receptor signaling pathway ...	30	3	1.18	0.1046	1	BP
GO:2000026	regulation of multicellular organismal d...	88	6	3.45	0.1058	1	BP
GO:0007420	brain development	48	4	1.88	0.1058	1	BP
GO:0060322	head development	48	4	1.88	0.1058	1	BP
GO:0007399	nervous system development	131	9	5.14	0.1115	1	BP
GO:0006898	receptor-mediated endocytosis	15	2	0.59	0.1124	1	BP
GO:0061333	renal tubule morphogenesis	15	2	0.59	0.1124	1	BP
GO:0015850	organic hydroxy compound transport	15	2	0.59	0.1124	1	BP
GO:0007617	mating behavior	15	2	0.59	0.1124	1	BP
GO:0007618	mating	15	2	0.59	0.1124	1	BP
GO:0071805	potassium ion transmembrane transport	15	2	0.59	0.1124	1	BP
GO:0030431	sleep	15	2	0.59	0.1124	1	BP
GO:0021953	central nervous system neuron differenti...	15	2	0.59	0.1124	1	BP
GO:0043065	positive regulation of apoptotic process	31	3	1.22	0.1131	1	BP
GO:0043068	positive regulation of programmed cell d...	31	3	1.22	0.1131	1	BP
GO:0051965	positive regulation of synapse assembly	3	1	0.12	0.1134	1	BP
GO:0097402	neuroblast migration	3	1	0.12	0.1134	1	BP
GO:1903317	regulation of protein maturation	3	1	0.12	0.1134	1	BP
GO:0009946	proximal/distal axis specification	3	1	0.12	0.1134	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.12	0.1134	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.12	0.1134	1	BP
GO:0036010	protein localization to endosome	3	1	0.12	0.1134	1	BP
GO:0021854	hypothalamus development	3	1	0.12	0.1134	1	BP
GO:0031503	protein-containing complex localization	3	1	0.12	0.1134	1	BP
GO:0021871	forebrain regionalization	3	1	0.12	0.1134	1	BP
GO:0061525	hindgut development	3	1	0.12	0.1134	1	BP
GO:0051895	negative regulation of focal adhesion as...	3	1	0.12	0.1134	1	BP
GO:0072002	Malpighian tubule development	3	1	0.12	0.1134	1	BP
GO:0097120	receptor localization to synapse	3	1	0.12	0.1134	1	BP
GO:0048619	embryonic hindgut morphogenesis	3	1	0.12	0.1134	1	BP
GO:0007494	midgut development	3	1	0.12	0.1134	1	BP
GO:1901985	positive regulation of protein acetylati...	3	1	0.12	0.1134	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.12	0.1134	1	BP
GO:0015812	gamma-aminobutyric acid transport	3	1	0.12	0.1134	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	3	1	0.12	0.1134	1	BP
GO:0007442	hindgut morphogenesis	3	1	0.12	0.1134	1	BP
GO:0007443	Malpighian tubule morphogenesis	3	1	0.12	0.1134	1	BP
GO:1905562	regulation of vascular endothelial cell ...	3	1	0.12	0.1134	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	3	1	0.12	0.1134	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.12	0.1134	1	BP
GO:0045940	positive regulation of steroid metabolic...	3	1	0.12	0.1134	1	BP
GO:0021517	ventral spinal cord development	3	1	0.12	0.1134	1	BP
GO:0031128	developmental induction	3	1	0.12	0.1134	1	BP
GO:0014051	gamma-aminobutyric acid secretion	3	1	0.12	0.1134	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.12	0.1134	1	BP
GO:1900119	positive regulation of execution phase o...	3	1	0.12	0.1134	1	BP
GO:0097201	negative regulation of transcription fro...	3	1	0.12	0.1134	1	BP
GO:0045887	positive regulation of synaptic assembly...	3	1	0.12	0.1134	1	BP
GO:0014016	neuroblast differentiation	3	1	0.12	0.1134	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.12	0.1134	1	BP
GO:0051304	chromosome separation	3	1	0.12	0.1134	1	BP
GO:0051497	negative regulation of stress fiber asse...	3	1	0.12	0.1134	1	BP
GO:0070306	lens fiber cell differentiation	3	1	0.12	0.1134	1	BP
GO:0002312	B cell activation involved in immune res...	3	1	0.12	0.1134	1	BP
GO:1903051	negative regulation of proteolysis invol...	3	1	0.12	0.1134	1	BP
GO:0061063	positive regulation of nematode larval d...	3	1	0.12	0.1134	1	BP
GO:1903076	regulation of protein localization to pl...	3	1	0.12	0.1134	1	BP
GO:0009629	response to gravity	3	1	0.12	0.1134	1	BP
GO:0140029	exocytic process	3	1	0.12	0.1134	1	BP
GO:0007088	regulation of mitotic nuclear division	3	1	0.12	0.1134	1	BP
GO:1900034	regulation of cellular response to heat	3	1	0.12	0.1134	1	BP
GO:0061074	regulation of neural retina development	3	1	0.12	0.1134	1	BP
GO:0035924	cellular response to vascular endothelia...	3	1	0.12	0.1134	1	BP
GO:0090205	positive regulation of cholesterol metab...	3	1	0.12	0.1134	1	BP
GO:0043647	inositol phosphate metabolic process	3	1	0.12	0.1134	1	BP
GO:0007274	neuromuscular synaptic transmission	3	1	0.12	0.1134	1	BP
GO:1990858	cellular response to lectin	3	1	0.12	0.1134	1	BP
GO:0030301	cholesterol transport	3	1	0.12	0.1134	1	BP
GO:0072577	endothelial cell apoptotic process	3	1	0.12	0.1134	1	BP
GO:1990840	response to lectin	3	1	0.12	0.1134	1	BP
GO:0050853	B cell receptor signaling pathway	3	1	0.12	0.1134	1	BP
GO:1904398	positive regulation of neuromuscular jun...	3	1	0.12	0.1134	1	BP
GO:0097352	autophagosome maturation	3	1	0.12	0.1134	1	BP
GO:0050879	multicellular organismal movement	3	1	0.12	0.1134	1	BP
GO:0040026	positive regulation of vulval developmen...	3	1	0.12	0.1134	1	BP
GO:0051294	establishment of spindle orientation	3	1	0.12	0.1134	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	3	1	0.12	0.1134	1	BP
GO:0019751	polyol metabolic process	3	1	0.12	0.1134	1	BP
GO:0060412	ventricular septum morphogenesis	3	1	0.12	0.1134	1	BP
GO:0040001	establishment of mitotic spindle localiz...	3	1	0.12	0.1134	1	BP
GO:0051279	regulation of release of sequestered cal...	3	1	0.12	0.1134	1	BP
GO:0042177	negative regulation of protein catabolic...	3	1	0.12	0.1134	1	BP
GO:0101023	vascular endothelial cell proliferation	3	1	0.12	0.1134	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	3	1	0.12	0.1134	1	BP
GO:0002052	positive regulation of neuroblast prolif...	3	1	0.12	0.1134	1	BP
GO:0032506	cytokinetic process	3	1	0.12	0.1134	1	BP
GO:0002089	lens morphogenesis in camera-type eye	3	1	0.12	0.1134	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	3	1	0.12	0.1134	1	BP
GO:0048582	positive regulation of post-embryonic de...	3	1	0.12	0.1134	1	BP
