GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0015718	monocarboxylic acid transport	37	4	1.11	0.0234	1	BP
GO:0007219	Notch signaling pathway	75	6	2.25	0.0234	1	BP
GO:0032868	response to insulin	76	6	2.28	0.0248	1	BP
GO:1903825	organic acid transmembrane transport	38	4	1.14	0.0256	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	4	1.14	0.0256	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	4	1.14	0.0256	1	BP
GO:0001822	kidney development	77	6	2.31	0.0263	1	BP
GO:0046323	glucose import	22	3	0.66	0.0266	1	BP
GO:0031100	animal organ regeneration	22	3	0.66	0.0266	1	BP
GO:0016055	Wnt signaling pathway	99	7	2.97	0.0272	1	BP
GO:0021854	hypothalamus development	9	2	0.27	0.0279	1	BP
GO:0032968	positive regulation of transcription elo...	9	2	0.27	0.0279	1	BP
GO:1990858	cellular response to lectin	9	2	0.27	0.0279	1	BP
GO:1990840	response to lectin	9	2	0.27	0.0279	1	BP
GO:0031648	protein destabilization	9	2	0.27	0.0279	1	BP
GO:0002092	positive regulation of receptor internal...	9	2	0.27	0.0279	1	BP
GO:0008407	chaeta morphogenesis	9	2	0.27	0.0279	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.27	0.0279	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	3	0.69	0.0299	1	BP
GO:0035821	modulation of process of another organis...	23	3	0.69	0.0299	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	7	3.03	0.0299	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	7	3.03	0.0299	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.03	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.03	0.03	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.03	0.03	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.03	1	BP
GO:0038171	cannabinoid signaling pathway	1	1	0.03	0.03	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.03	0.03	1	BP
GO:0032382	positive regulation of intracellular ste...	1	1	0.03	0.03	1	BP
GO:0032385	positive regulation of intracellular cho...	1	1	0.03	0.03	1	BP
GO:0032379	positive regulation of intracellular lip...	1	1	0.03	0.03	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.03	0.03	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.03	0.03	1	BP
GO:0031650	regulation of heat generation	1	1	0.03	0.03	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.03	0.03	1	BP
GO:0046098	guanine metabolic process	1	1	0.03	0.03	1	BP
GO:0015960	diadenosine polyphosphate biosynthetic p...	1	1	0.03	0.03	1	BP
GO:0015966	diadenosine tetraphosphate biosynthetic ...	1	1	0.03	0.03	1	BP
GO:1903800	positive regulation of production of miR...	1	1	0.03	0.03	1	BP
GO:0003360	brainstem development	1	1	0.03	0.03	1	BP
GO:0031001	response to brefeldin A	1	1	0.03	0.03	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.03	1	BP
GO:0039020	pronephric nephron tubule development	1	1	0.03	0.03	1	BP
GO:0039023	pronephric duct morphogenesis	1	1	0.03	0.03	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.03	0.03	1	BP
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.03	0.03	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.03	0.03	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.03	0.03	1	BP
GO:0039007	pronephric nephron morphogenesis	1	1	0.03	0.03	1	BP
GO:0039008	pronephric nephron tubule morphogenesis	1	1	0.03	0.03	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.03	0.03	1	BP
GO:0030860	regulation of polarized epithelial cell ...	1	1	0.03	0.03	1	BP
GO:0030862	positive regulation of polarized epithel...	1	1	0.03	0.03	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.03	1	BP
GO:0071926	endocannabinoid signaling pathway	1	1	0.03	0.03	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.03	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.03	0.03	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.03	0.03	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.03	0.03	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.03	0.03	1	BP
GO:1905852	positive regulation of backward locomoti...	1	1	0.03	0.03	1	BP
GO:0090118	receptor-mediated endocytosis involved i...	1	1	0.03	0.03	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.03	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.03	0.03	1	BP
GO:0051958	methotrexate transport	1	1	0.03	0.03	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.03	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.03	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.03	0.03	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.03	0.03	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.03	0.03	1	BP
GO:0042546	cell wall biogenesis	1	1	0.03	0.03	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.03	0.03	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.03	0.03	1	BP
GO:0001502	cartilage condensation	1	1	0.03	0.03	1	BP
GO:2000675	negative regulation of type B pancreatic...	1	1	0.03	0.03	1	BP
GO:0045607	regulation of inner ear auditory recepto...	1	1	0.03	0.03	1	BP
GO:1905600	regulation of receptor-mediated endocyto...	1	1	0.03	0.03	1	BP
GO:1905602	positive regulation of receptor-mediated...	1	1	0.03	0.03	1	BP
GO:0032529	follicle cell microvillus organization	1	1	0.03	0.03	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.03	0.03	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.03	1	BP
GO:0098883	synapse pruning	1	1	0.03	0.03	1	BP
GO:0098829	intestinal folate absorption	1	1	0.03	0.03	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.03	0.03	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.03	0.03	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.03	0.03	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.03	0.03	1	BP
GO:0070150	mitochondrial glycyl-tRNA aminoacylation	1	1	0.03	0.03	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.03	0.03	1	BP
GO:0070127	tRNA aminoacylation for mitochondrial pr...	1	1	0.03	0.03	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.03	0.03	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.03	0.03	1	BP
GO:0044038	cell wall macromolecule biosynthetic pro...	1	1	0.03	0.03	1	BP
GO:1901698	response to nitrogen compound	274	14	8.22	0.0307	1	BP
GO:0198738	cell-cell signaling by wnt	103	7	3.09	0.0329	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	11	5.97	0.033	1	BP
GO:1904659	glucose transmembrane transport	24	3	0.72	0.0334	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	3	0.72	0.0334	1	BP
GO:0060292	long-term synaptic depression	10	2	0.3	0.0342	1	BP
GO:0046835	carbohydrate phosphorylation	10	2	0.3	0.0342	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	2	0.3	0.0342	1	BP
GO:0034381	plasma lipoprotein particle clearance	10	2	0.3	0.0342	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.3	0.0342	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	2	0.3	0.0342	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.3	0.0342	1	BP
GO:0048878	chemical homeostasis	252	13	7.56	0.0346	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	4	1.26	0.0355	1	BP
GO:0055088	lipid homeostasis	42	4	1.26	0.0355	1	BP
GO:0055080	cation homeostasis	152	9	4.56	0.036	1	BP
GO:0008645	hexose transmembrane transport	25	3	0.75	0.0372	1	BP
GO:0015749	monosaccharide transmembrane transport	25	3	0.75	0.0372	1	BP
GO:0006835	dicarboxylic acid transport	25	3	0.75	0.0372	1	BP
GO:0015850	organic hydroxy compound transport	43	4	1.29	0.0382	1	BP
GO:0051247	positive regulation of protein metabolic...	337	16	10.11	0.0388	1	BP
GO:0060284	regulation of cell development	277	16	8.31	0.0397	1	BP
GO:0072337	modified amino acid transport	11	2	0.33	0.041	1	BP
GO:0010960	magnesium ion homeostasis	11	2	0.33	0.041	1	BP
GO:0035461	vitamin transmembrane transport	11	2	0.33	0.041	1	BP
GO:0070849	response to epidermal growth factor	11	2	0.33	0.041	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	2	0.33	0.041	1	BP
GO:0072002	Malpighian tubule development	11	2	0.33	0.041	1	BP
GO:0032026	response to magnesium ion	11	2	0.33	0.041	1	BP
GO:0010952	positive regulation of peptidase activit...	44	4	1.32	0.0411	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	3	0.78	0.0412	1	BP
GO:0071242	cellular response to ammonium ion	26	3	0.78	0.0412	1	BP
GO:0034219	carbohydrate transmembrane transport	26	3	0.78	0.0412	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	9	4.68	0.0415	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	4	1.35	0.0441	1	BP
GO:0030003	cellular cation homeostasis	134	8	4.02	0.0452	1	BP
GO:0008643	carbohydrate transport	27	3	0.81	0.0453	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	3	0.81	0.0453	1	BP
GO:0042551	neuron maturation	27	3	0.81	0.0453	1	BP
GO:0016322	neuron remodeling	27	3	0.81	0.0453	1	BP
GO:0072001	renal system development	90	9	2.7	0.0465	1	BP
GO:0040007	growth	345	16	10.35	0.0467	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	4	1.38	0.0473	1	BP
GO:0008284	positive regulation of cell population p...	151	11	4.53	0.0474	1	BP
GO:0032270	positive regulation of cellular protein ...	318	15	9.54	0.0474	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	2	0.36	0.0483	1	BP
GO:0014016	neuroblast differentiation	12	2	0.36	0.0483	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.36	0.0483	1	BP
GO:0045838	positive regulation of membrane potentia...	12	2	0.36	0.0483	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	2	0.36	0.0483	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	2	0.36	0.0483	1	BP
GO:0051180	vitamin transport	12	2	0.36	0.0483	1	BP
GO:0030301	cholesterol transport	12	2	0.36	0.0483	1	BP
GO:0070286	axonemal dynein complex assembly	12	2	0.36	0.0483	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	2	0.36	0.0483	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	3	0.84	0.0497	1	BP
GO:0014902	myotube differentiation	28	3	0.84	0.0497	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	3	0.84	0.0497	1	BP
GO:0043434	response to peptide hormone	113	7	3.39	0.0504	1	BP
GO:0098771	inorganic ion homeostasis	162	9	4.86	0.0508	1	BP
GO:0072089	stem cell proliferation	68	5	2.04	0.0512	1	BP
GO:0048589	developmental growth	267	13	8.01	0.0517	1	BP
GO:0009165	nucleotide biosynthetic process	91	6	2.73	0.0532	1	BP
GO:0060359	response to ammonium ion	48	4	1.44	0.0539	1	BP
GO:0046942	carboxylic acid transport	69	5	2.07	0.054	1	BP
GO:0007268	chemical synaptic transmission	164	9	4.92	0.0542	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	9	4.92	0.0542	1	BP
GO:0099537	trans-synaptic signaling	164	9	4.92	0.0542	1	BP
GO:0031623	receptor internalization	29	3	0.87	0.0543	1	BP
GO:0060993	kidney morphogenesis	29	3	0.87	0.0543	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	92	6	2.76	0.0556	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	2	0.39	0.056	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	2	0.39	0.056	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	2	0.39	0.056	1	BP
GO:0070227	lymphocyte apoptotic process	13	2	0.39	0.056	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	4	1.47	0.0574	1	BP
GO:0090407	organophosphate biosynthetic process	166	9	4.98	0.0578	1	BP
GO:0099536	synaptic signaling	166	9	4.98	0.0578	1	BP
GO:0010721	negative regulation of cell development	93	6	2.79	0.058	1	BP
GO:0072080	nephron tubule development	30	3	0.9	0.0591	1	BP
GO:0060143	positive regulation of syncytium formati...	2	1	0.06	0.0591	1	BP
GO:1904620	cellular response to dimethyl sulfoxide	2	1	0.06	0.0591	1	BP
GO:0010383	cell wall polysaccharide metabolic proce...	2	1	0.06	0.0591	1	BP
GO:1904619	response to dimethyl sulfoxide	2	1	0.06	0.0591	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.06	0.0591	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	1	0.06	0.0591	1	BP
GO:1901571	fatty acid derivative transport	2	1	0.06	0.0591	1	BP
GO:1903798	regulation of production of miRNAs invol...	2	1	0.06	0.0591	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.06	0.0591	1	BP
GO:0042939	tripeptide transport	2	1	0.06	0.0591	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	1	0.06	0.0591	1	BP
GO:0034635	glutathione transport	2	1	0.06	0.0591	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.06	0.0591	1	BP
GO:0097744	renal urate salt excretion	2	1	0.06	0.0591	1	BP
GO:0032380	regulation of intracellular sterol trans...	2	1	0.06	0.0591	1	BP
GO:0032383	regulation of intracellular cholesterol ...	2	1	0.06	0.0591	1	BP
GO:0032377	regulation of intracellular lipid transp...	2	1	0.06	0.0591	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	1	0.06	0.0591	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.06	0.0591	1	BP
GO:1903891	regulation of ATF6-mediated unfolded pro...	2	1	0.06	0.0591	1	BP
GO:1903892	negative regulation of ATF6-mediated unf...	2	1	0.06	0.0591	1	BP
GO:1901678	iron coordination entity transport	2	1	0.06	0.0591	1	BP
GO:0072185	metanephric cap development	2	1	0.06	0.0591	1	BP
GO:0072186	metanephric cap morphogenesis	2	1	0.06	0.0591	1	BP
GO:1990859	cellular response to endothelin	2	1	0.06	0.0591	1	BP
GO:1903840	response to arsenite(3-)	2	1	0.06	0.0591	1	BP
GO:1903841	cellular response to arsenite(3-)	2	1	0.06	0.0591	1	BP
GO:1903842	response to arsenite ion	2	1	0.06	0.0591	1	BP
GO:1903843	cellular response to arsenite ion	2	1	0.06	0.0591	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.06	0.0591	1	BP
GO:1990839	response to endothelin	2	1	0.06	0.0591	1	BP
GO:0015965	diadenosine tetraphosphate metabolic pro...	2	1	0.06	0.0591	1	BP
GO:0015959	diadenosine polyphosphate metabolic proc...	2	1	0.06	0.0591	1	BP
GO:0031649	heat generation	2	1	0.06	0.0591	1	BP
GO:0015912	short-chain fatty acid transport	2	1	0.06	0.0591	1	BP
GO:0015913	short-chain fatty acid import	2	1	0.06	0.0591	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.06	0.0591	1	BP
GO:0046670	positive regulation of retinal cell prog...	2	1	0.06	0.0591	1	BP
GO:0046672	positive regulation of compound eye reti...	2	1	0.06	0.0591	1	BP
GO:0014018	neuroblast fate specification	2	1	0.06	0.0591	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.06	0.0591	1	BP
GO:0072216	positive regulation of metanephros devel...	2	1	0.06	0.0591	1	BP
GO:0044330	canonical Wnt signaling pathway involved...	2	1	0.06	0.0591	1	BP
GO:0044337	canonical Wnt signaling pathway involved...	2	1	0.06	0.0591	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.06	0.0591	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.06	0.0591	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.06	0.0591	1	BP
GO:0042268	regulation of cytolysis	2	1	0.06	0.0591	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.06	0.0591	1	BP
GO:0071966	fungal-type cell wall polysaccharide met...	2	1	0.06	0.0591	1	BP
GO:0000320	re-entry into mitotic cell cycle	2	1	0.06	0.0591	1	BP
GO:0007571	age-dependent general metabolic decline	2	1	0.06	0.0591	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.06	0.0591	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.06	0.0591	1	BP
GO:1990646	cellular response to prolactin	2	1	0.06	0.0591	1	BP
GO:0019087	transformation of host cell by virus	2	1	0.06	0.0591	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.06	0.0591	1	BP
GO:0003159	morphogenesis of an endothelium	2	1	0.06	0.0591	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.06	0.0591	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.06	0.0591	1	BP
GO:0035873	lactate transmembrane transport	2	1	0.06	0.0591	1	BP
GO:0035879	plasma membrane lactate transport	2	1	0.06	0.0591	1	BP
GO:0010831	positive regulation of myotube different...	2	1	0.06	0.0591	1	BP
GO:0031427	response to methotrexate	2	1	0.06	0.0591	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.06	0.0591	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.06	0.0591	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.06	0.0591	1	BP
GO:0015727	lactate transport	2	1	0.06	0.0591	1	BP
GO:0015742	alpha-ketoglutarate transport	2	1	0.06	0.0591	1	BP
GO:0015747	urate transport	2	1	0.06	0.0591	1	BP
GO:0045612	positive regulation of hemocyte differen...	2	1	0.06	0.0591	1	BP
GO:0045631	regulation of mechanoreceptor differenti...	2	1	0.06	0.0591	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.06	0.0591	1	BP
GO:0032803	regulation of low-density lipoprotein pa...	2	1	0.06	0.0591	1	BP
GO:2000674	regulation of type B pancreatic cell apo...	2	1	0.06	0.0591	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.06	0.0591	1	BP
GO:0042691	positive regulation of crystal cell diff...	2	1	0.06	0.0591	1	BP
GO:0070920	regulation of production of small RNA in...	2	1	0.06	0.0591	1	BP
GO:0015886	heme transport	2	1	0.06	0.0591	1	BP
GO:0042688	crystal cell differentiation	2	1	0.06	0.0591	1	BP
GO:0042689	regulation of crystal cell differentiati...	2	1	0.06	0.0591	1	BP
GO:0010037	response to carbon dioxide	2	1	0.06	0.0591	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	2	1	0.06	0.0591	1	BP
GO:0071718	sodium-independent icosanoid transport	2	1	0.06	0.0591	1	BP
GO:0032012	regulation of ARF protein signal transdu...	2	1	0.06	0.0591	1	BP
GO:0071852	fungal-type cell wall organization or bi...	2	1	0.06	0.0591	1	BP
GO:0098838	folate transmembrane transport	2	1	0.06	0.0591	1	BP
GO:1901724	positive regulation of cell proliferatio...	2	1	0.06	0.0591	1	BP
GO:2001142	nicotinate transport	2	1	0.06	0.0591	1	BP
GO:1901741	positive regulation of myoblast fusion	2	1	0.06	0.0591	1	BP
GO:0006646	phosphatidylethanolamine biosynthetic pr...	2	1	0.06	0.0591	1	BP
GO:1904585	response to putrescine	2	1	0.06	0.0591	1	BP
GO:1904586	cellular response to putrescine	2	1	0.06	0.0591	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.06	0.0591	1	BP
GO:0015669	gas transport	2	1	0.06	0.0591	1	BP
GO:0090094	metanephric cap mesenchymal cell prolife...	2	1	0.06	0.0591	1	BP
GO:0090095	regulation of metanephric cap mesenchyma...	2	1	0.06	0.0591	1	BP
GO:0090096	positive regulation of metanephric cap m...	2	1	0.06	0.0591	1	BP
GO:0015671	oxygen transport	2	1	0.06	0.0591	1	BP
GO:0043252	sodium-independent organic anion transpo...	2	1	0.06	0.0591	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.06	0.0591	1	BP
GO:2001223	negative regulation of neuron migration	2	1	0.06	0.0591	1	BP
GO:0045919	positive regulation of cytolysis	2	1	0.06	0.0591	1	BP
GO:0046722	lactic acid secretion	2	1	0.06	0.0591	1	BP
GO:2000980	regulation of inner ear receptor cell di...	2	1	0.06	0.0591	1	BP
GO:0021767	mammillary body development	2	1	0.06	0.0591	1	BP
GO:0015849	organic acid transport	71	5	2.13	0.0597	1	BP
GO:0006873	cellular ion homeostasis	142	8	4.26	0.06	1	BP
GO:0050789	regulation of biological process	1779	61	53.37	0.0638	1	BP
GO:0007601	visual perception	31	3	0.93	0.064	1	BP
GO:0071805	potassium ion transmembrane transport	31	3	0.93	0.064	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	2	0.42	0.0641	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	2	0.42	0.0641	1	BP
GO:0015918	sterol transport	14	2	0.42	0.0641	1	BP
GO:0034243	regulation of transcription elongation f...	14	2	0.42	0.0641	1	BP
GO:0050975	sensory perception of touch	14	2	0.42	0.0641	1	BP
GO:0019637	organophosphate metabolic process	276	13	8.28	0.0643	1	BP
GO:0010212	response to ionizing radiation	51	4	1.53	0.0647	1	BP
GO:0001655	urogenital system development	96	9	2.88	0.0665	1	BP
GO:1901699	cellular response to nitrogen compound	171	9	5.13	0.0673	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	6	2.91	0.0685	1	BP
GO:0015711	organic anion transport	97	6	2.91	0.0685	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	5	2.22	0.069	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	3	0.96	0.0692	1	BP
GO:0060271	cilium assembly	122	7	3.66	0.0706	1	BP
GO:0042592	homeostatic process	394	17	11.82	0.0721	1	BP
GO:0015908	fatty acid transport	15	2	0.45	0.0725	1	BP
GO:0007520	myoblast fusion	15	2	0.45	0.0725	1	BP
GO:0071887	leukocyte apoptotic process	15	2	0.45	0.0725	1	BP
GO:0046717	acid secretion	15	2	0.45	0.0725	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	7	3.69	0.0731	1	BP
GO:0050801	ion homeostasis	174	9	5.22	0.0735	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	3	0.99	0.0745	1	BP
GO:0050953	sensory perception of light stimulus	33	3	0.99	0.0745	1	BP
GO:0043279	response to alkaloid	33	3	0.99	0.0745	1	BP
GO:0045944	positive regulation of transcription by ...	228	11	6.84	0.0752	1	BP
GO:0030182	neuron differentiation	427	18	12.81	0.0777	1	BP
GO:0044782	cilium organization	125	7	3.75	0.0783	1	BP
GO:0030100	regulation of endocytosis	77	5	2.31	0.079	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	5	2.31	0.079	1	BP
GO:0045595	regulation of cell differentiation	394	19	11.82	0.079	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	3	1.02	0.08	1	BP
GO:0072009	nephron epithelium development	34	3	1.02	0.08	1	BP
GO:0055076	transition metal ion homeostasis	34	3	1.02	0.08	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	1.02	0.08	1	BP
GO:0006869	lipid transport	55	4	1.65	0.0809	1	BP
GO:0010463	mesenchymal cell proliferation	16	2	0.48	0.0813	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	2	0.48	0.0813	1	BP
GO:1901998	toxin transport	16	2	0.48	0.0813	1	BP
GO:0006879	cellular iron ion homeostasis	16	2	0.48	0.0813	1	BP
GO:2001259	positive regulation of cation channel ac...	16	2	0.48	0.0813	1	BP
GO:0007417	central nervous system development	253	14	7.59	0.0814	1	BP
GO:0055082	cellular chemical homeostasis	178	9	5.34	0.0822	1	BP
GO:0007605	sensory perception of sound	56	4	1.68	0.0852	1	BP
GO:0008593	regulation of Notch signaling pathway	56	4	1.68	0.0852	1	BP
GO:0001701	in utero embryonic development	79	5	2.37	0.0861	1	BP
GO:0045862	positive regulation of proteolysis	103	6	3.09	0.0861	1	BP
GO:0009117	nucleotide metabolic process	180	9	5.4	0.0869	1	BP
GO:0070233	negative regulation of T cell apoptotic ...	3	1	0.09	0.0874	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.09	0.0874	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.09	0.0874	1	BP
GO:0007270	neuron-neuron synaptic transmission	3	1	0.09	0.0874	1	BP
