GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042058	regulation of epidermal growth factor re...	33	7	3.23	0.0366	1	BP
GO:0006406	mRNA export from nucleus	33	7	3.23	0.0366	1	BP
GO:1901184	regulation of ERBB signaling pathway	33	7	3.23	0.0366	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	7	3.23	0.0366	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	5	1.96	0.03912	1	BP
GO:0010259	multicellular organism aging	103	16	10.07	0.0393	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	9	4.69	0.03956	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	14	4	1.37	0.04067	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	4	1.37	0.04067	1	BP
GO:0043550	regulation of lipid kinase activity	14	4	1.37	0.04067	1	BP
GO:0060997	dendritic spine morphogenesis	14	4	1.37	0.04067	1	BP
GO:0050867	positive regulation of cell activation	41	8	4.01	0.04135	1	BP
GO:0016441	post-transcriptional gene silencing	27	6	2.64	0.04203	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	80	67.76	0.04237	1	BP
GO:0032874	positive regulation of stress-activated ...	34	7	3.32	0.04239	1	BP
GO:0070304	positive regulation of stress-activated ...	34	7	3.32	0.04239	1	BP
GO:0019748	secondary metabolic process	25	8	2.44	0.04568	1	BP
GO:0006417	regulation of translation	105	16	10.27	0.04584	1	BP
GO:0019438	aromatic compound biosynthetic process	764	87	74.7	0.0462	1	BP
GO:1903046	meiotic cell cycle process	97	15	9.48	0.04674	1	BP
GO:0016071	mRNA metabolic process	191	26	18.68	0.04679	1	BP
GO:0007029	endoplasmic reticulum organization	21	5	2.05	0.04739	1	BP
GO:0044458	motile cilium assembly	21	5	2.05	0.04739	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	5	2.05	0.04739	1	BP
GO:0061041	regulation of wound healing	21	5	2.05	0.04739	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	85	72.94	0.0484	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	7	3.42	0.04874	1	BP
GO:0051028	mRNA transport	35	7	3.42	0.04874	1	BP
GO:0045132	meiotic chromosome segregation	35	7	3.42	0.04874	1	BP
GO:0034613	cellular protein localization	463	57	45.27	0.04882	1	BP
GO:0061371	determination of heart left/right asymme...	28	6	2.74	0.04928	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	89	76.85	0.04962	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	3	0.88	0.04975	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	3	0.88	0.04975	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	3	0.88	0.04975	1	BP
GO:0060324	face development	9	3	0.88	0.04975	1	BP
GO:0016577	histone demethylation	9	3	0.88	0.04975	1	BP
GO:0001945	lymph vessel development	9	3	0.88	0.04975	1	BP
GO:0071472	cellular response to salt stress	9	3	0.88	0.04975	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	3	0.88	0.04975	1	BP
GO:0003383	apical constriction	9	3	0.88	0.04975	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	3	0.88	0.04975	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	3	0.88	0.04975	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	3	0.88	0.04975	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	3	0.88	0.04975	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	3	0.88	0.04975	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	3	0.88	0.04975	1	BP
GO:0140056	organelle localization by membrane tethe...	50	9	4.89	0.0498	1	BP
GO:1990806	ligand-gated ion channel signaling pathw...	4	2	0.39	0.05003	1	BP
GO:0072375	medium-term memory	4	2	0.39	0.05003	1	BP
GO:0048340	paraxial mesoderm morphogenesis	4	2	0.39	0.05003	1	BP
GO:0048341	paraxial mesoderm formation	4	2	0.39	0.05003	1	BP
GO:0060065	uterus development	4	2	0.39	0.05003	1	BP
GO:0060028	convergent extension involved in axis el...	4	2	0.39	0.05003	1	BP
GO:0036295	cellular response to increased oxygen le...	4	2	0.39	0.05003	1	BP
GO:1901623	regulation of lymphocyte chemotaxis	4	2	0.39	0.05003	1	BP
GO:0032401	establishment of melanosome localization	4	2	0.39	0.05003	1	BP
GO:0032402	melanosome transport	4	2	0.39	0.05003	1	BP
GO:0048247	lymphocyte chemotaxis	4	2	0.39	0.05003	1	BP
GO:0043030	regulation of macrophage activation	4	2	0.39	0.05003	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.39	0.05003	1	BP
GO:1904776	regulation of protein localization to ce...	4	2	0.39	0.05003	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	2	0.39	0.05003	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	2	0.39	0.05003	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	2	0.39	0.05003	1	BP
GO:1900272	negative regulation of long-term synapti...	4	2	0.39	0.05003	1	BP
GO:0051292	nuclear pore complex assembly	4	2	0.39	0.05003	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	2	0.39	0.05003	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	2	0.39	0.05003	1	BP
GO:0032958	inositol phosphate biosynthetic process	4	2	0.39	0.05003	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.39	0.05003	1	BP
GO:0097338	response to clozapine	4	2	0.39	0.05003	1	BP
GO:0034199	activation of protein kinase A activity	4	2	0.39	0.05003	1	BP
GO:0098814	spontaneous synaptic transmission	4	2	0.39	0.05003	1	BP
GO:0051904	pigment granule transport	4	2	0.39	0.05003	1	BP
GO:0051905	establishment of pigment granule localiz...	4	2	0.39	0.05003	1	BP
GO:0030325	adrenal gland development	4	2	0.39	0.05003	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	2	0.39	0.05003	1	BP
GO:0099054	presynapse assembly	4	2	0.39	0.05003	1	BP
GO:0090240	positive regulation of histone H4 acetyl...	4	2	0.39	0.05003	1	BP
GO:0090239	regulation of histone H4 acetylation	4	2	0.39	0.05003	1	BP
GO:0099175	regulation of postsynapse organization	15	4	1.47	0.05132	1	BP
GO:1900368	regulation of post-transcriptional gene ...	15	4	1.47	0.05132	1	BP
GO:0016575	histone deacetylation	15	4	1.47	0.05132	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	4	1.47	0.05132	1	BP
GO:0060147	regulation of post-transcriptional gene ...	15	4	1.47	0.05132	1	BP
GO:0046209	nitric oxide metabolic process	15	4	1.47	0.05132	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	4	1.47	0.05132	1	BP
GO:0006809	nitric oxide biosynthetic process	15	4	1.47	0.05132	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	4	1.47	0.05132	1	BP
GO:0006259	DNA metabolic process	257	33	25.13	0.05551	1	BP
GO:0061982	meiosis I cell cycle process	51	9	4.99	0.05552	1	BP
GO:0046328	regulation of JNK cascade	51	9	4.99	0.05552	1	BP
GO:0022406	membrane docking	51	9	4.99	0.05552	1	BP
GO:0010212	response to ionizing radiation	51	9	4.99	0.05552	1	BP
GO:0070727	cellular macromolecule localization	474	59	46.35	0.05638	1	BP
GO:0032456	endocytic recycling	22	5	2.15	0.05661	1	BP
GO:0045921	positive regulation of exocytosis	22	5	2.15	0.05661	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	5	2.15	0.05661	1	BP
GO:0019646	aerobic electron transport chain	22	5	2.15	0.05661	1	BP
GO:0046847	filopodium assembly	22	5	2.15	0.05661	1	BP
GO:0140013	meiotic nuclear division	75	12	7.33	0.05717	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	12	7.33	0.05717	1	BP
GO:0035050	embryonic heart tube development	29	6	2.84	0.05725	1	BP
GO:0006397	mRNA processing	125	18	12.22	0.05729	1	BP
GO:0051050	positive regulation of transport	213	28	20.83	0.05843	1	BP
GO:0010468	regulation of gene expression	793	89	77.54	0.06065	1	BP
GO:0006405	RNA export from nucleus	52	9	5.08	0.06165	1	BP
GO:0034284	response to monosaccharide	60	10	5.87	0.06259	1	BP
GO:0051656	establishment of organelle localization	170	23	16.62	0.06297	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	4	1.56	0.06336	1	BP
GO:0099172	presynapse organization	16	4	1.56	0.06336	1	BP
GO:0044380	protein localization to cytoskeleton	16	4	1.56	0.06336	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	4	1.56	0.06336	1	BP
GO:0006476	protein deacetylation	16	4	1.56	0.06336	1	BP
GO:0022904	respiratory electron transport chain	30	6	2.93	0.06595	1	BP
GO:0099173	postsynapse organization	30	6	2.93	0.06595	1	BP
GO:0001702	gastrulation with mouth forming second	10	3	0.98	0.06607	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	3	0.98	0.06607	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	3	0.98	0.06607	1	BP
GO:0060337	type I interferon signaling pathway	10	3	0.98	0.06607	1	BP
GO:0071357	cellular response to type I interferon	10	3	0.98	0.06607	1	BP
GO:0032768	regulation of monooxygenase activity	10	3	0.98	0.06607	1	BP
GO:0071474	cellular hyperosmotic response	10	3	0.98	0.06607	1	BP
GO:0072595	maintenance of protein localization in o...	10	3	0.98	0.06607	1	BP
GO:0060292	long-term synaptic depression	10	3	0.98	0.06607	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	3	0.98	0.06607	1	BP
GO:0043300	regulation of leukocyte degranulation	10	3	0.98	0.06607	1	BP
GO:0014017	neuroblast fate commitment	10	3	0.98	0.06607	1	BP
GO:0009303	rRNA transcription	10	3	0.98	0.06607	1	BP
GO:0034340	response to type I interferon	10	3	0.98	0.06607	1	BP
GO:2000401	regulation of lymphocyte migration	10	3	0.98	0.06607	1	BP
GO:0090303	positive regulation of wound healing	10	3	0.98	0.06607	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	3	0.98	0.06607	1	BP
GO:0045582	positive regulation of T cell differenti...	10	3	0.98	0.06607	1	BP
GO:0035272	exocrine system development	45	8	4.4	0.06653	1	BP
GO:0106027	neuron projection organization	23	5	2.25	0.0668	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	5	2.25	0.0668	1	BP
GO:0097061	dendritic spine organization	23	5	2.25	0.0668	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	5	2.25	0.0668	1	BP
GO:0030100	regulation of endocytosis	77	12	7.53	0.06755	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	47	38.33	0.06898	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	77	66.49	0.069	1	BP
GO:0051052	regulation of DNA metabolic process	111	16	10.85	0.07007	1	BP
GO:0006351	transcription, DNA-templated	594	68	58.08	0.072	1	BP
GO:0021537	telencephalon development	78	12	7.63	0.07318	1	BP
GO:0006302	double-strand break repair	78	12	7.63	0.07318	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	29	22.2	0.07404	1	BP
GO:0015833	peptide transport	413	49	40.38	0.07431	1	BP
GO:0032774	RNA biosynthetic process	605	69	59.16	0.07485	1	BP
GO:0045444	fat cell differentiation	31	6	3.03	0.07539	1	BP
GO:0051641	cellular localization	832	99	81.35	0.07569	1	BP
GO:0033365	protein localization to organelle	255	32	24.93	0.07608	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	4	1.66	0.07673	1	BP
GO:0070988	demethylation	17	4	1.66	0.07673	1	BP
GO:0072666	establishment of protein localization to...	17	4	1.66	0.07673	1	BP
GO:2000178	negative regulation of neural precursor ...	17	4	1.66	0.07673	1	BP
GO:0051252	regulation of RNA metabolic process	616	70	60.23	0.07773	1	BP
GO:0051647	nucleus localization	24	5	2.35	0.07793	1	BP
GO:1905515	non-motile cilium assembly	24	5	2.35	0.07793	1	BP
GO:0021707	cerebellar granule cell differentiation	5	2	0.49	0.07808	1	BP
GO:0036159	inner dynein arm assembly	5	2	0.49	0.07808	1	BP
GO:1904386	response to L-phenylalanine derivative	5	2	0.49	0.07808	1	BP
GO:0040027	negative regulation of vulval developmen...	5	2	0.49	0.07808	1	BP
GO:0019430	removal of superoxide radicals	5	2	0.49	0.07808	1	BP
GO:0099116	tRNA 5'-end processing	5	2	0.49	0.07808	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	2	0.49	0.07808	1	BP
GO:0021684	cerebellar granular layer formation	5	2	0.49	0.07808	1	BP
GO:0032400	melanosome localization	5	2	0.49	0.07808	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	2	0.49	0.07808	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	2	0.49	0.07808	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	2	0.49	0.07808	1	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	2	0.49	0.07808	1	BP
GO:0003384	apical constriction involved in gastrula...	5	2	0.49	0.07808	1	BP
GO:0048668	collateral sprouting	5	2	0.49	0.07808	1	BP
GO:0007277	pole cell development	5	2	0.49	0.07808	1	BP
GO:0140718	facultative heterochromatin assembly	5	2	0.49	0.07808	1	BP
GO:0032648	regulation of interferon-beta production	5	2	0.49	0.07808	1	BP
GO:0032608	interferon-beta production	5	2	0.49	0.07808	1	BP
GO:0043171	peptide catabolic process	5	2	0.49	0.07808	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	2	0.49	0.07808	1	BP
GO:0051875	pigment granule localization	5	2	0.49	0.07808	1	BP
GO:0006266	DNA ligation	5	2	0.49	0.07808	1	BP
GO:0097049	motor neuron apoptotic process	5	2	0.49	0.07808	1	BP
GO:0071684	organism emergence from protective struc...	5	2	0.49	0.07808	1	BP
GO:0034356	NAD biosynthesis via nicotinamide ribosi...	5	2	0.49	0.07808	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	2	0.49	0.07808	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.49	0.07808	1	BP
GO:0015985	energy coupled proton transport, down el...	5	2	0.49	0.07808	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	2	0.49	0.07808	1	BP
GO:0034471	ncRNA 5'-end processing	5	2	0.49	0.07808	1	BP
GO:0060900	embryonic camera-type eye formation	5	2	0.49	0.07808	1	BP
GO:0000966	RNA 5'-end processing	5	2	0.49	0.07808	1	BP
GO:2000404	regulation of T cell migration	5	2	0.49	0.07808	1	BP
GO:2000406	positive regulation of T cell migration	5	2	0.49	0.07808	1	BP
GO:0061355	Wnt protein secretion	5	2	0.49	0.07808	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	2	0.49	0.07808	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	2	0.49	0.07808	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	2	0.49	0.07808	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.49	0.07808	1	BP
GO:2000737	negative regulation of stem cell differe...	5	2	0.49	0.07808	1	BP
GO:0001188	RNA polymerase I preinitiation complex a...	5	2	0.49	0.07808	1	BP
GO:0046931	pore complex assembly	5	2	0.49	0.07808	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	936	112	91.52	0.07856	1	BP
GO:0008406	gonad development	79	12	7.72	0.0791	1	BP
GO:0045137	development of primary sexual characteri...	79	12	7.72	0.0791	1	BP
GO:1901342	regulation of vasculature development	39	7	3.81	0.07995	1	BP
GO:0034250	positive regulation of cellular amide me...	39	7	3.81	0.07995	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	62	52.8	0.0811	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	17	11.93	0.08154	1	BP
GO:0003007	heart morphogenesis	63	10	6.16	0.08202	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	107	89.56	0.08377	1	BP
GO:0097529	myeloid leukocyte migration	11	3	1.08	0.08449	1	BP
GO:0045621	positive regulation of lymphocyte differ...	11	3	1.08	0.08449	1	BP
GO:0035065	regulation of histone acetylation	11	3	1.08	0.08449	1	BP
GO:0008214	protein dealkylation	11	3	1.08	0.08449	1	BP
GO:0035308	negative regulation of protein dephospho...	11	3	1.08	0.08449	1	BP
GO:0007307	eggshell chorion gene amplification	11	3	1.08	0.08449	1	BP
GO:0071168	protein localization to chromatin	11	3	1.08	0.08449	1	BP
GO:0006482	protein demethylation	11	3	1.08	0.08449	1	BP
GO:0006277	DNA amplification	11	3	1.08	0.08449	1	BP
GO:0071675	regulation of mononuclear cell migration	11	3	1.08	0.08449	1	BP
GO:0009435	NAD biosynthetic process	11	3	1.08	0.08449	1	BP
GO:0018198	peptidyl-cysteine modification	11	3	1.08	0.08449	1	BP
GO:0061001	regulation of dendritic spine morphogene...	11	3	1.08	0.08449	1	BP
GO:0042538	hyperosmotic salinity response	11	3	1.08	0.08449	1	BP
GO:0006281	DNA repair	149	20	14.57	0.08487	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	6	3.13	0.08555	1	BP
GO:0071774	response to fibroblast growth factor	32	6	3.13	0.08555	1	BP
GO:0010469	regulation of signaling receptor activit...	32	6	3.13	0.08555	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	14	9.48	0.08592	1	BP
GO:0051321	meiotic cell cycle	106	15	10.36	0.08836	1	BP
GO:0031349	positive regulation of defense response	40	7	3.91	0.08923	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	5	2.44	0.09	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	5	2.44	0.09	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	5	2.44	0.09	1	BP
GO:2000736	regulation of stem cell differentiation	25	5	2.44	0.09	1	BP
