GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0023052	signaling	202	6	3.47	0.058	1	BP
GO:0007154	cell communication	203	6	3.48	0.059	1	BP
GO:0019319	hexose biosynthetic process	4	1	0.07	0.067	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.07	0.067	1	BP
GO:0006094	gluconeogenesis	4	1	0.07	0.067	1	BP
GO:0043648	dicarboxylic acid metabolic process	4	1	0.07	0.067	1	BP
GO:1901606	alpha-amino acid catabolic process	4	1	0.07	0.067	1	BP
GO:0043408	regulation of MAPK cascade	28	2	0.48	0.077	1	BP
GO:0006750	glutathione biosynthetic process	5	1	0.09	0.083	1	BP
GO:0040024	dauer larval development	5	1	0.09	0.083	1	BP
GO:0006749	glutathione metabolic process	5	1	0.09	0.083	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	5	1	0.09	0.083	1	BP
GO:0016485	protein processing	5	1	0.09	0.083	1	BP
GO:0046364	monosaccharide biosynthetic process	5	1	0.09	0.083	1	BP
GO:0009063	cellular amino acid catabolic process	5	1	0.09	0.083	1	BP
GO:0000165	MAPK cascade	31	2	0.53	0.092	1	BP
GO:1901575	organic substance catabolic process	69	3	1.18	0.098	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	6	1	0.1	0.099	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	6	1	0.1	0.099	1	BP
GO:0016079	synaptic vesicle exocytosis	6	1	0.1	0.099	1	BP
GO:0016042	lipid catabolic process	6	1	0.1	0.099	1	BP
GO:0045746	negative regulation of Notch signaling p...	6	1	0.1	0.099	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	6	1	0.1	0.099	1	BP
GO:0032269	negative regulation of cellular protein ...	33	2	0.57	0.103	1	BP
GO:0044248	cellular catabolic process	72	3	1.24	0.108	1	BP
GO:0051248	negative regulation of protein metabolic...	34	2	0.58	0.109	1	BP
GO:0051384	response to glucocorticoid	7	1	0.12	0.115	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	1	0.12	0.115	1	BP
GO:0031960	response to corticosteroid	7	1	0.12	0.115	1	BP
GO:0043506	regulation of JUN kinase activity	7	1	0.12	0.115	1	BP
GO:0046395	carboxylic acid catabolic process	7	1	0.12	0.115	1	BP
GO:0016054	organic acid catabolic process	7	1	0.12	0.115	1	BP
GO:0043409	negative regulation of MAPK cascade	7	1	0.12	0.115	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	7	1	0.12	0.115	1	BP
GO:0051588	regulation of neurotransmitter transport	7	1	0.12	0.115	1	BP
GO:0046328	regulation of JNK cascade	7	1	0.12	0.115	1	BP
GO:0044272	sulfur compound biosynthetic process	7	1	0.12	0.115	1	BP
GO:0017156	calcium-ion regulated exocytosis	8	1	0.14	0.13	1	BP
GO:0045861	negative regulation of proteolysis	8	1	0.14	0.13	1	BP
GO:0044106	cellular amine metabolic process	8	1	0.14	0.13	1	BP
GO:0097480	establishment of synaptic vesicle locali...	8	1	0.14	0.13	1	BP
GO:0009308	amine metabolic process	8	1	0.14	0.13	1	BP
GO:0070302	regulation of stress-activated protein k...	8	1	0.14	0.13	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	8	1	0.14	0.13	1	BP
GO:0051604	protein maturation	8	1	0.14	0.13	1	BP
GO:0006790	sulfur compound metabolic process	8	1	0.14	0.13	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	3	1.34	0.131	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	5	3.07	0.137	1	BP
GO:0023061	signal release	40	2	0.69	0.144	1	BP
GO:0009799	specification of symmetry	9	1	0.15	0.146	1	BP
GO:0033673	negative regulation of kinase activity	9	1	0.15	0.146	1	BP
GO:0007254	JNK cascade	9	1	0.15	0.146	1	BP
GO:0051348	negative regulation of transferase activ...	9	1	0.15	0.146	1	BP
GO:0016051	carbohydrate biosynthetic process	9	1	0.15	0.146	1	BP
GO:0099504	synaptic vesicle cycle	9	1	0.15	0.146	1	BP
GO:0006469	negative regulation of protein kinase ac...	9	1	0.15	0.146	1	BP
GO:0009855	determination of bilateral symmetry	9	1	0.15	0.146	1	BP
GO:1901605	alpha-amino acid metabolic process	9	1	0.15	0.146	1	BP
GO:0048585	negative regulation of response to stimu...	82	3	1.41	0.148	1	BP
GO:0009056	catabolic process	83	3	1.42	0.152	1	BP
GO:0051246	regulation of protein metabolic process	84	3	1.44	0.157	1	BP
GO:0048489	synaptic vesicle transport	10	1	0.17	0.161	1	BP
GO:0097479	synaptic vesicle localization	10	1	0.17	0.161	1	BP
GO:0046434	organophosphate catabolic process	10	1	0.17	0.161	1	BP
GO:0006520	cellular amino acid metabolic process	10	1	0.17	0.161	1	BP
GO:0001932	regulation of protein phosphorylation	43	2	0.74	0.162	1	BP
GO:0007268	chemical synaptic transmission	45	2	0.77	0.175	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	2	0.77	0.175	1	BP
GO:0099536	synaptic signaling	45	2	0.77	0.175	1	BP
GO:0099537	trans-synaptic signaling	45	2	0.77	0.175	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	11	1	0.19	0.175	1	BP
GO:0099003	vesicle-mediated transport in synapse	11	1	0.19	0.175	1	BP
GO:0019318	hexose metabolic process	11	1	0.19	0.175	1	BP
GO:0006006	glucose metabolic process	11	1	0.19	0.175	1	BP
GO:0051403	stress-activated MAPK cascade	11	1	0.19	0.175	1	BP
GO:0006575	cellular modified amino acid metabolic p...	11	1	0.19	0.175	1	BP
GO:0044282	small molecule catabolic process	11	1	0.19	0.175	1	BP
GO:0010469	regulation of signaling receptor activit...	12	1	0.21	0.19	1	BP
GO:0008593	regulation of Notch signaling pathway	12	1	0.21	0.19	1	BP
GO:0005996	monosaccharide metabolic process	12	1	0.21	0.19	1	BP
GO:0031098	stress-activated protein kinase signalin...	12	1	0.21	0.19	1	BP
GO:0006066	alcohol metabolic process	12	1	0.21	0.19	1	BP
GO:0010646	regulation of cell communication	141	4	2.42	0.191	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	2	0.82	0.194	1	BP
GO:0023051	regulation of signaling	142	4	2.44	0.195	1	BP
GO:0006650	glycerophospholipid metabolic process	13	1	0.22	0.204	1	BP
GO:0051650	establishment of vesicle localization	13	1	0.22	0.204	1	BP
GO:0051648	vesicle localization	13	1	0.22	0.204	1	BP
GO:0035556	intracellular signal transduction	97	3	1.66	0.217	1	BP
GO:0050806	positive regulation of synaptic transmis...	14	1	0.24	0.218	1	BP
GO:0043393	regulation of protein binding	14	1	0.24	0.218	1	BP
GO:0046486	glycerolipid metabolic process	14	1	0.24	0.218	1	BP
GO:0042325	regulation of phosphorylation	52	2	0.89	0.22	1	BP
GO:0006793	phosphorus metabolic process	98	3	1.68	0.222	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	3	1.68	0.222	1	BP
GO:0071805	potassium ion transmembrane transport	15	1	0.26	0.232	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	1	0.27	0.246	1	BP
GO:0006644	phospholipid metabolic process	16	1	0.27	0.246	1	BP
GO:0001933	negative regulation of protein phosphory...	16	1	0.27	0.246	1	BP
GO:0019439	aromatic compound catabolic process	16	1	0.27	0.246	1	BP
GO:0031399	regulation of protein modification proce...	58	2	1	0.261	1	BP
GO:0006468	protein phosphorylation	59	2	1.01	0.268	1	BP
GO:0010647	positive regulation of cell communicatio...	59	2	1.01	0.268	1	BP
GO:0048545	response to steroid hormone	18	1	0.31	0.273	1	BP
GO:0009953	dorsal/ventral pattern formation	18	1	0.31	0.273	1	BP
GO:0023056	positive regulation of signaling	60	2	1.03	0.275	1	BP
GO:0044281	small molecule metabolic process	61	2	1.05	0.282	1	BP
GO:0006813	potassium ion transport	19	1	0.33	0.286	1	BP
GO:1903532	positive regulation of secretion by cell	19	1	0.33	0.286	1	BP
GO:0030162	regulation of proteolysis	19	1	0.33	0.286	1	BP
GO:0034976	response to endoplasmic reticulum stress	19	1	0.33	0.286	1	BP
GO:0043043	peptide biosynthetic process	19	1	0.33	0.286	1	BP
GO:0007219	Notch signaling pathway	19	1	0.33	0.286	1	BP
GO:0043405	regulation of MAP kinase activity	19	1	0.33	0.286	1	BP
GO:0009968	negative regulation of signal transducti...	62	2	1.06	0.289	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	2	1.08	0.296	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	2	1.08	0.296	1	BP
GO:0043086	negative regulation of catalytic activit...	20	1	0.34	0.298	1	BP
GO:0051656	establishment of organelle localization	20	1	0.34	0.298	1	BP
GO:0051098	regulation of binding	20	1	0.34	0.298	1	BP
GO:0032940	secretion by cell	64	2	1.1	0.302	1	BP
GO:0051047	positive regulation of secretion	21	1	0.36	0.311	1	BP
GO:0043410	positive regulation of MAPK cascade	21	1	0.36	0.311	1	BP
GO:0042326	negative regulation of phosphorylation	21	1	0.36	0.311	1	BP
GO:0002119	nematode larval development	21	1	0.36	0.311	1	BP
GO:0006518	peptide metabolic process	21	1	0.36	0.311	1	BP
GO:0140352	export from cell	66	2	1.13	0.316	1	BP
GO:0009966	regulation of signal transduction	116	3	1.99	0.317	1	BP
GO:0043604	amide biosynthetic process	22	1	0.38	0.324	1	BP
GO:0010038	response to metal ion	22	1	0.38	0.324	1	BP
GO:0031400	negative regulation of protein modificat...	23	1	0.39	0.336	1	BP
GO:0071900	regulation of protein serine/threonine k...	23	1	0.39	0.336	1	BP
GO:0032102	negative regulation of response to exter...	23	1	0.39	0.336	1	BP
GO:0097190	apoptotic signaling pathway	24	1	0.41	0.348	1	BP
GO:0045055	regulated exocytosis	24	1	0.41	0.348	1	BP
GO:0005975	carbohydrate metabolic process	24	1	0.41	0.348	1	BP
GO:0016310	phosphorylation	71	2	1.22	0.351	1	BP
GO:0010648	negative regulation of cell communicatio...	71	2	1.22	0.351	1	BP
GO:0023057	negative regulation of signaling	71	2	1.22	0.351	1	BP
GO:1902531	regulation of intracellular signal trans...	72	2	1.24	0.358	1	BP
GO:0046903	secretion	72	2	1.24	0.358	1	BP
GO:0043603	cellular amide metabolic process	26	1	0.45	0.372	1	BP
GO:0051640	organelle localization	26	1	0.45	0.372	1	BP
GO:0006887	exocytosis	26	1	0.45	0.372	1	BP
GO:1902532	negative regulation of intracellular sig...	27	1	0.46	0.383	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	1	0.46	0.383	1	BP
GO:0002164	larval development	27	1	0.46	0.383	1	BP
GO:0044283	small molecule biosynthetic process	27	1	0.46	0.383	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	27	1	0.46	0.383	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	1	0.46	0.383	1	BP
GO:0007267	cell-cell signaling	78	2	1.34	0.399	1	BP
GO:0006979	response to oxidative stress	29	1	0.5	0.406	1	BP
GO:0044255	cellular lipid metabolic process	29	1	0.5	0.406	1	BP
GO:0007165	signal transduction	187	4	3.21	0.409	1	BP
GO:0080135	regulation of cellular response to stres...	30	1	0.51	0.417	1	BP
GO:0033554	cellular response to stress	81	2	1.39	0.42	1	BP
GO:0019752	carboxylic acid metabolic process	31	1	0.53	0.427	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	1	0.55	0.438	1	BP
GO:0099177	regulation of trans-synaptic signaling	32	1	0.55	0.438	1	BP
GO:0043436	oxoacid metabolic process	32	1	0.55	0.438	1	BP
GO:0044267	cellular protein metabolic process	138	3	2.37	0.441	1	BP
GO:0044092	negative regulation of molecular functio...	33	1	0.57	0.448	1	BP
GO:0031667	response to nutrient levels	33	1	0.57	0.448	1	BP
GO:0033993	response to lipid	33	1	0.57	0.448	1	BP
GO:0045859	regulation of protein kinase activity	33	1	0.57	0.448	1	BP
GO:0006082	organic acid metabolic process	33	1	0.57	0.448	1	BP
GO:0001934	positive regulation of protein phosphory...	34	1	0.58	0.459	1	BP
GO:0006807	nitrogen compound metabolic process	254	5	4.36	0.469	1	BP
GO:0019637	organophosphate metabolic process	36	1	0.62	0.479	1	BP
GO:0009991	response to extracellular stimulus	36	1	0.62	0.479	1	BP
GO:0042327	positive regulation of phosphorylation	36	1	0.62	0.479	1	BP
GO:0043549	regulation of kinase activity	38	1	0.65	0.498	1	BP
GO:0045937	positive regulation of phosphate metabol...	38	1	0.65	0.498	1	BP
GO:0010562	positive regulation of phosphorus metabo...	38	1	0.65	0.498	1	BP
GO:0019538	protein metabolic process	149	3	2.56	0.503	1	BP
GO:1902533	positive regulation of intracellular sig...	39	1	0.67	0.508	1	BP
GO:0051338	regulation of transferase activity	39	1	0.67	0.508	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	2	1.65	0.519	1	BP
GO:0007275	multicellular organism development	208	4	3.57	0.522	1	BP
GO:0048583	regulation of response to stimulus	153	3	2.63	0.525	1	BP
GO:0006950	response to stress	153	3	2.63	0.525	1	BP
GO:0051649	establishment of localization in cell	97	2	1.66	0.525	1	BP
GO:0010035	response to inorganic substance	41	1	0.7	0.526	1	BP
GO:0032101	regulation of response to external stimu...	41	1	0.7	0.526	1	BP
GO:0098662	inorganic cation transmembrane transport	41	1	0.7	0.526	1	BP
GO:0022008	neurogenesis	98	2	1.68	0.532	1	BP
GO:0006629	lipid metabolic process	42	1	0.72	0.535	1	BP
GO:0044238	primary metabolic process	267	5	4.58	0.542	1	BP
GO:1903530	regulation of secretion by cell	43	1	0.74	0.544	1	BP
GO:0003002	regionalization	43	1	0.74	0.544	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	43	1	0.74	0.544	1	BP
GO:0060341	regulation of cellular localization	43	1	0.74	0.544	1	BP
GO:0007389	pattern specification process	44	1	0.75	0.553	1	BP
GO:0010605	negative regulation of macromolecule met...	102	2	1.75	0.557	1	BP
GO:0065008	regulation of biological quality	159	3	2.73	0.558	1	BP
GO:0031401	positive regulation of protein modificat...	45	1	0.77	0.562	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	2	1.77	0.563	1	BP
GO:0048856	anatomical structure development	217	4	3.72	0.57	1	BP
GO:0051093	negative regulation of developmental pro...	46	1	0.79	0.57	1	BP
GO:0050896	response to stimulus	272	5	4.67	0.571	1	BP
GO:0065009	regulation of molecular function	105	2	1.8	0.575	1	BP
GO:0051716	cellular response to stimulus	218	4	3.74	0.575	1	BP
GO:0006508	proteolysis	47	1	0.81	0.578	1	BP
GO:0051046	regulation of secretion	47	1	0.81	0.578	1	BP
GO:0030001	metal ion transport	47	1	0.81	0.578	1	BP
GO:0014070	response to organic cyclic compound	48	1	0.82	0.586	1	BP
GO:0071704	organic substance metabolic process	277	5	4.75	0.599	1	BP
GO:0065007	biological regulation	330	6	5.66	0.601	1	BP
GO:0009967	positive regulation of signal transducti...	50	1	0.86	0.602	1	BP
GO:0098655	cation transmembrane transport	50	1	0.86	0.602	1	BP
GO:0098660	inorganic ion transmembrane transport	51	1	0.88	0.61	1	BP
GO:0044237	cellular metabolic process	279	5	4.79	0.61	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	1	0.89	0.618	1	BP
GO:0009892	negative regulation of metabolic process	113	2	1.94	0.622	1	BP
GO:0032990	cell part morphogenesis	54	1	0.93	0.633	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	1	0.93	0.633	1	BP
GO:0032270	positive regulation of cellular protein ...	54	1	0.93	0.633	1	BP
GO:0048858	cell projection morphogenesis	54	1	0.93	0.633	1	BP
GO:0009725	response to hormone	54	1	0.93	0.633	1	BP
GO:0048812	neuron projection morphogenesis	54	1	0.93	0.633	1	BP
GO:0080134	regulation of response to stress	54	1	0.93	0.633	1	BP
GO:0051641	cellular localization	116	2	1.99	0.638	1	BP
GO:0009791	post-embryonic development	55	1	0.94	0.64	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	3	3	0.643	1	BP
GO:0032502	developmental process	233	4	4	0.653	1	BP
GO:0051050	positive regulation of transport	57	1	0.98	0.654	1	BP
GO:0080090	regulation of primary metabolic process	179	3	3.07	0.663	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	3	3.07	0.663	1	BP
GO:0036211	protein modification process	122	2	2.09	0.671	1	BP
GO:0006464	cellular protein modification process	122	2	2.09	0.671	1	BP
GO:0008152	metabolic process	290	5	4.98	0.672	1	BP
GO:0051247	positive regulation of protein metabolic...	60	1	1.03	0.675	1	BP
GO:0046907	intracellular transport	61	1	1.05	0.681	1	BP
GO:0043412	macromolecule modification	125	2	2.14	0.686	1	BP
GO:0006812	cation transport	62	1	1.06	0.687	1	BP
GO:0051241	negative regulation of multicellular org...	62	1	1.06	0.687	1	BP
GO:0034220	ion transmembrane transport	63	1	1.08	0.694	1	BP
GO:0031175	neuron projection development	65	1	1.12	0.706	1	BP
GO:0006915	apoptotic process	65	1	1.12	0.706	1	BP
GO:0050794	regulation of cellular process	297	5	5.1	0.71	1	BP
GO:0032989	cellular component morphogenesis	66	1	1.13	0.712	1	BP
GO:0000902	cell morphogenesis	66	1	1.13	0.712	1	BP
GO:0031323	regulation of cellular metabolic process	190	3	3.26	0.715	1	BP
GO:0007399	nervous system development	131	2	2.25	0.716	1	BP
GO:0048584	positive regulation of response to stimu...	67	1	1.15	0.718	1	BP
GO:0012501	programmed cell death	67	1	1.15	0.718	1	BP
GO:0032501	multicellular organismal process	253	4	4.34	0.75	1	BP
GO:0055085	transmembrane transport	73	1	1.25	0.751	1	BP
GO:0019222	regulation of metabolic process	199	3	3.41	0.755	1	BP
GO:0048519	negative regulation of biological proces...	200	3	3.43	0.759	1	BP
GO:0050789	regulation of biological process	307	5	5.27	0.763	1	BP
GO:0008219	cell death	76	1	1.3	0.767	1	BP
GO:0050790	regulation of catalytic activity	76	1	1.3	0.767	1	BP
GO:0048666	neuron development	77	1	1.32	0.771	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	1	1.34	0.776	1	BP
GO:0016192	vesicle-mediated transport	79	1	1.36	0.781	1	BP
GO:0030030	cell projection organization	79	1	1.36	0.781	1	BP
GO:0006811	ion transport	82	1	1.41	0.795	1	BP
GO:0009719	response to endogenous stimulus	83	1	1.42	0.799	1	BP
GO:0010629	negative regulation of gene expression	85	1	1.46	0.808	1	BP
GO:0009987	cellular process	396	7	6.79	0.81	1	BP
GO:0030182	neuron differentiation	86	1	1.48	0.812	1	BP
GO:2000026	regulation of multicellular organismal d...	88	1	1.51	0.82	1	BP
GO:0044260	cellular macromolecule metabolic process	216	3	3.71	0.821	1	BP
GO:0048699	generation of neurons	89	1	1.53	0.824	1	BP
GO:0030154	cell differentiation	159	2	2.73	0.83	1	BP
GO:0048869	cellular developmental process	159	2	2.73	0.83	1	BP
GO:0051049	regulation of transport	91	1	1.56	0.832	1	BP
GO:0042221	response to chemical	173	2	2.97	0.873	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	2	2.99	0.875	1	BP
GO:0007166	cell surface receptor signaling pathway	106	1	1.82	0.88	1	BP
GO:0006810	transport	176	2	3.02	0.881	1	BP
GO:0050793	regulation of developmental process	107	1	1.84	0.883	1	BP
GO:0048522	positive regulation of cellular process	179	2	3.07	0.889	1	BP
GO:1901576	organic substance biosynthetic process	179	2	3.07	0.889	1	BP
GO:0051234	establishment of localization	180	2	3.09	0.891	1	BP
GO:0009058	biosynthetic process	180	2	3.09	0.891	1	BP
GO:0043170	macromolecule metabolic process	239	3	4.1	0.891	1	BP
GO:0048731	system development	185	2	3.17	0.903	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	1	1.97	0.903	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	1	2.04	0.912	1	BP
GO:0032879	regulation of localization	119	1	2.04	0.912	1	BP
GO:0048523	negative regulation of cellular process	190	2	3.26	0.914	1	BP
GO:0009605	response to external stimulus	120	1	2.06	0.915	1	BP
GO:0048468	cell development	121	1	2.08	0.917	1	BP
GO:0009653	anatomical structure morphogenesis	122	1	2.09	0.919	1	BP
GO:0048518	positive regulation of biological proces...	195	2	3.35	0.923	1	BP
GO:0010604	positive regulation of macromolecule met...	125	1	2.14	0.925	1	BP
GO:0010033	response to organic substance	127	1	2.18	0.928	1	BP
GO:0009893	positive regulation of metabolic process	132	1	2.26	0.937	1	BP
GO:0051239	regulation of multicellular organismal p...	135	1	2.32	0.941	1	BP
GO:0010468	regulation of gene expression	142	1	2.44	0.951	1	BP
GO:0051179	localization	216	2	3.71	0.956	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	1	2.57	0.961	1	BP
GO:0010467	gene expression	155	1	2.66	0.966	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	1	2.73	0.97	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	1	2.9	0.977	1	BP
GO:0044249	cellular biosynthetic process	179	1	3.07	0.983	1	BP
GO:0016043	cellular component organization	213	1	3.65	0.995	1	BP
GO:0071840	cellular component organization or bioge...	214	1	3.67	0.995	1	BP
GO:0008150	biological_process	408	7	7	1	1	BP
GO:0043168	anion binding	55	4	1.06	0.012	1	MF
GO:0005112	Notch binding	1	1	0.02	0.019	1	MF
GO:0047395	glycerophosphoinositol glycerophosphodie...	1	1	0.02	0.019	1	MF
GO:0008083	growth factor activity	1	1	0.02	0.019	1	MF
GO:0008483	transaminase activity	1	1	0.02	0.019	1	MF
GO:0003839	gamma-glutamylcyclotransferase activity	1	1	0.02	0.019	1	MF
GO:0070547	L-tyrosine aminotransferase activity	1	1	0.02	0.019	1	MF
GO:0008889	glycerophosphodiester phosphodiesterase ...	1	1	0.02	0.019	1	MF
GO:0004838	L-tyrosine:2-oxoglutarate aminotransfera...	1	1	0.02	0.019	1	MF
GO:0005228	intracellular sodium activated potassium...	1	1	0.02	0.019	1	MF
GO:0035091	phosphatidylinositol binding	16	2	0.31	0.033	1	MF
GO:0030545	signaling receptor regulator activity	2	1	0.04	0.038	1	MF
GO:0030546	signaling receptor activator activity	2	1	0.04	0.038	1	MF
GO:0005544	calcium-dependent phospholipid binding	2	1	0.04	0.038	1	MF
GO:0015269	calcium-activated potassium channel acti...	2	1	0.04	0.038	1	MF
GO:0016769	transferase activity, transferring nitro...	2	1	0.04	0.038	1	MF
GO:0016840	carbon-nitrogen lyase activity	2	1	0.04	0.038	1	MF
GO:0016842	amidine-lyase activity	2	1	0.04	0.038	1	MF
GO:0008429	phosphatidylethanolamine binding	2	1	0.04	0.038	1	MF
GO:0048018	receptor ligand activity	2	1	0.04	0.038	1	MF
GO:0043167	ion binding	78	4	1.5	0.041	1	MF
GO:0004622	lysophospholipase activity	4	1	0.08	0.075	1	MF
GO:0005227	calcium activated cation channel activit...	4	1	0.08	0.075	1	MF
GO:0050997	quaternary ammonium group binding	4	1	0.08	0.075	1	MF
GO:0031210	phosphatidylcholine binding	4	1	0.08	0.075	1	MF
GO:0005543	phospholipid binding	26	2	0.5	0.083	1	MF
GO:0016597	amino acid binding	5	1	0.1	0.093	1	MF
GO:0008289	lipid binding	30	2	0.58	0.106	1	MF
GO:0070405	ammonium ion binding	6	1	0.12	0.111	1	MF
GO:0031406	carboxylic acid binding	6	1	0.12	0.111	1	MF
GO:0043177	organic acid binding	6	1	0.12	0.111	1	MF
GO:0016829	lyase activity	7	1	0.13	0.128	1	MF
GO:0052689	carboxylic ester hydrolase activity	7	1	0.13	0.128	1	MF
GO:0015271	outward rectifier potassium channel acti...	7	1	0.13	0.128	1	MF
GO:0005249	voltage-gated potassium channel activity	9	1	0.17	0.162	1	MF
GO:0004620	phospholipase activity	9	1	0.17	0.162	1	MF
GO:0036094	small molecule binding	39	2	0.75	0.166	1	MF
GO:0008081	phosphoric diester hydrolase activity	10	1	0.19	0.179	1	MF
GO:0015079	potassium ion transmembrane transporter ...	12	1	0.23	0.211	1	MF
