GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043144	sno(s)RNA processing	1	1	0.04	0.0444	1	BP
GO:1902624	positive regulation of neutrophil migrat...	1	1	0.04	0.0444	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.0444	1	BP
GO:1900063	regulation of peroxisome organization	1	1	0.04	0.0444	1	BP
GO:0036034	mediator complex assembly	1	1	0.04	0.0444	1	BP
GO:0099612	protein localization to axon	1	1	0.04	0.0444	1	BP
GO:1903576	response to L-arginine	1	1	0.04	0.0444	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.04	0.0444	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.04	0.0444	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.04	0.0444	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.04	0.0444	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.04	0.0444	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.04	0.0444	1	BP
GO:2000302	positive regulation of synaptic vesicle ...	1	1	0.04	0.0444	1	BP
GO:0035310	notum cell fate specification	1	1	0.04	0.0444	1	BP
GO:0035338	long-chain fatty-acyl-CoA biosynthetic p...	1	1	0.04	0.0444	1	BP
GO:0034112	positive regulation of homotypic cell-ce...	1	1	0.04	0.0444	1	BP
GO:0098910	regulation of atrial cardiac muscle cell...	1	1	0.04	0.0444	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.04	0.0444	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.04	0.0444	1	BP
GO:0034141	positive regulation of toll-like recepto...	1	1	0.04	0.0444	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.04	0.0444	1	BP
GO:0098904	regulation of AV node cell action potent...	1	1	0.04	0.0444	1	BP
GO:0098907	regulation of SA node cell action potent...	1	1	0.04	0.0444	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.04	0.0444	1	BP
GO:0048920	posterior lateral line neuromast primord...	1	1	0.04	0.0444	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.04	0.0444	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.04	0.0444	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.04	0.0444	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.04	0.0444	1	BP
GO:0036371	protein localization to T-tubule	1	1	0.04	0.0444	1	BP
GO:0022614	membrane to membrane docking	1	1	0.04	0.0444	1	BP
GO:2000138	positive regulation of cell proliferatio...	1	1	0.04	0.0444	1	BP
GO:0001951	intestinal D-glucose absorption	1	1	0.04	0.0444	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.04	0.0444	1	BP
GO:0036309	protein localization to M-band	1	1	0.04	0.0444	1	BP
GO:0045109	intermediate filament organization	1	1	0.04	0.0444	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.04	0.0444	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.04	0.0444	1	BP
GO:0036466	synaptic vesicle recycling via endosome	1	1	0.04	0.0444	1	BP
GO:0043504	mitochondrial DNA repair	1	1	0.04	0.0444	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.04	0.0444	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.04	0.0444	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.04	0.0444	1	BP
GO:0035289	posterior head segmentation	1	1	0.04	0.0444	1	BP
GO:0035271	ring gland development	1	1	0.04	0.0444	1	BP
GO:0009098	leucine biosynthetic process	1	1	0.04	0.0444	1	BP
GO:0009099	valine biosynthetic process	1	1	0.04	0.0444	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.04	0.0444	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.04	0.0444	1	BP
GO:0009082	branched-chain amino acid biosynthetic p...	1	1	0.04	0.0444	1	BP
GO:0060352	cell adhesion molecule production	1	1	0.04	0.0444	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.04	0.0444	1	BP
GO:0060353	regulation of cell adhesion molecule pro...	1	1	0.04	0.0444	1	BP
GO:0060355	positive regulation of cell adhesion mol...	1	1	0.04	0.0444	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.04	0.0444	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.04	0.0444	1	BP
GO:2001176	regulation of mediator complex assembly	1	1	0.04	0.0444	1	BP
GO:2001178	positive regulation of mediator complex ...	1	1	0.04	0.0444	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.04	0.0444	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.04	0.0444	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.0444	1	BP
GO:0060304	regulation of phosphatidylinositol depho...	1	1	0.04	0.0444	1	BP
GO:0035709	memory T cell activation	1	1	0.04	0.0444	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.04	0.0444	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.04	0.0444	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.04	0.0444	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.04	0.0444	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.04	0.0444	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.04	0.0444	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.04	0.0444	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.04	0.0444	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.04	0.0444	1	BP
GO:0043983	histone H4-K12 acetylation	1	1	0.04	0.0444	1	BP
GO:0071454	cellular response to anoxia	1	1	0.04	0.0444	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.04	0.0444	1	BP
GO:0009386	translational attenuation	1	1	0.04	0.0444	1	BP
GO:0070285	pigment cell development	1	1	0.04	0.0444	1	BP
GO:0090149	mitochondrial membrane fission	1	1	0.04	0.0444	1	BP
GO:0003064	regulation of heart rate by hormone	1	1	0.04	0.0444	1	BP
GO:0006551	leucine metabolic process	1	1	0.04	0.0444	1	BP
GO:1905912	regulation of calcium ion export across ...	1	1	0.04	0.0444	1	BP
GO:1905913	negative regulation of calcium ion expor...	1	1	0.04	0.0444	1	BP
GO:0090296	regulation of mitochondrial DNA replicat...	1	1	0.04	0.0444	1	BP
GO:0090298	negative regulation of mitochondrial DNA...	1	1	0.04	0.0444	1	BP
GO:0006573	valine metabolic process	1	1	0.04	0.0444	1	BP
GO:1900825	regulation of membrane depolarization du...	1	1	0.04	0.0444	1	BP
GO:1900827	positive regulation of membrane depolari...	1	1	0.04	0.0444	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.04	0.0444	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.04	0.0444	1	BP
GO:1990564	protein polyufmylation	1	1	0.04	0.0444	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.04	0.0444	1	BP
GO:0016559	peroxisome fission	1	1	0.04	0.0444	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.04	0.0444	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.04	0.0444	1	BP
GO:0007561	imaginal disc eversion	1	1	0.04	0.0444	1	BP
GO:0070836	caveola assembly	1	1	0.04	0.0444	1	BP
GO:1901858	regulation of mitochondrial DNA metaboli...	1	1	0.04	0.0444	1	BP
GO:1901859	negative regulation of mitochondrial DNA...	1	1	0.04	0.0444	1	BP
GO:0048796	swim bladder maturation	1	1	0.04	0.0444	1	BP
GO:0048798	swim bladder inflation	1	1	0.04	0.0444	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.04	0.0444	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.04	0.0444	1	BP
GO:0097681	double-strand break repair via alternati...	1	1	0.04	0.0444	1	BP
GO:0032486	Rap protein signal transduction	1	1	0.04	0.0444	1	BP
GO:0032487	regulation of Rap protein signal transdu...	1	1	0.04	0.0444	1	BP
GO:0003373	dynamin family protein polymerization in...	1	1	0.04	0.0444	1	BP
GO:0003374	dynamin family protein polymerization in...	1	1	0.04	0.0444	1	BP
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.04	0.0444	1	BP
GO:0048883	neuromast primordium migration	1	1	0.04	0.0444	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.04	0.0444	1	BP
GO:0051336	regulation of hydrolase activity	212	15	9.42	0.0455	1	BP
GO:0048522	positive regulation of cellular process	1026	56	45.6	0.046	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	2	0.36	0.046	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	2	0.36	0.046	1	BP
GO:0086011	membrane repolarization during action po...	8	2	0.36	0.046	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	2	0.36	0.046	1	BP
GO:0086015	SA node cell action potential	8	2	0.36	0.046	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	2	0.36	0.046	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	2	0.36	0.046	1	BP
GO:0034109	homotypic cell-cell adhesion	8	2	0.36	0.046	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	2	0.36	0.046	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.36	0.046	1	BP
GO:0048916	posterior lateral line development	8	2	0.36	0.046	1	BP
GO:0097300	programmed necrotic cell death	8	2	0.36	0.046	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	2	0.36	0.046	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	2	0.36	0.046	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	2	0.36	0.046	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	0.36	0.046	1	BP
GO:0031341	regulation of cell killing	8	2	0.36	0.046	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.36	0.046	1	BP
GO:0070584	mitochondrion morphogenesis	8	2	0.36	0.046	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.36	0.046	1	BP
GO:0071805	potassium ion transmembrane transport	31	4	1.38	0.0462	1	BP
GO:0048017	inositol lipid-mediated signaling	31	4	1.38	0.0462	1	BP
GO:0019933	cAMP-mediated signaling	31	4	1.38	0.0462	1	BP
GO:0007601	visual perception	31	4	1.38	0.0462	1	BP
GO:0060322	head development	213	15	9.47	0.0471	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	11	6.31	0.0479	1	BP
GO:0003407	neural retina development	19	3	0.84	0.0493	1	BP
GO:1905477	positive regulation of protein localizat...	19	3	0.84	0.0493	1	BP
GO:0051646	mitochondrion localization	19	3	0.84	0.0493	1	BP
GO:0043266	regulation of potassium ion transport	19	3	0.84	0.0493	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	3	0.84	0.0493	1	BP
GO:0007419	ventral cord development	19	3	0.84	0.0493	1	BP
GO:0016239	positive regulation of macroautophagy	19	3	0.84	0.0493	1	BP
GO:0046825	regulation of protein export from nucleu...	19	3	0.84	0.0493	1	BP
