GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.34	0.04256	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.04	0.04259	1	BP
GO:0071282	cellular response to iron(II) ion	1	1	0.04	0.04259	1	BP
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.04	0.04259	1	BP
GO:0001744	insect visual primordium formation	1	1	0.04	0.04259	1	BP
GO:0001748	insect visual primordium development	1	1	0.04	0.04259	1	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.04	0.04259	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.04	0.04259	1	BP
GO:0034224	cellular response to zinc ion starvation	1	1	0.04	0.04259	1	BP
GO:0014819	regulation of skeletal muscle contractio...	1	1	0.04	0.04259	1	BP
GO:0007477	notum development	1	1	0.04	0.04259	1	BP
GO:1904987	regulation of endothelial cell activatio...	1	1	0.04	0.04259	1	BP
GO:1904988	negative regulation of endothelial cell ...	1	1	0.04	0.04259	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.04	0.04259	1	BP
GO:0097699	vascular endothelial cell response to fl...	1	1	0.04	0.04259	1	BP
GO:0002430	complement receptor mediated signaling p...	1	1	0.04	0.04259	1	BP
GO:0003010	voluntary skeletal muscle contraction	1	1	0.04	0.04259	1	BP
GO:0120127	response to zinc ion starvation	1	1	0.04	0.04259	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.04	0.04259	1	BP
GO:0000493	box H/ACA snoRNP assembly	1	1	0.04	0.04259	1	BP
GO:0032470	positive regulation of endoplasmic retic...	1	1	0.04	0.04259	1	BP
GO:0061381	cell migration in diencephalon	1	1	0.04	0.04259	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.04	0.04259	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.04	0.04259	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.04	0.04259	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.04	0.04259	1	BP
GO:0061373	mammillary axonal complex development	1	1	0.04	0.04259	1	BP
GO:0061374	mammillothalamic axonal tract developmen...	1	1	0.04	0.04259	1	BP
GO:0061378	corpora quadrigemina development	1	1	0.04	0.04259	1	BP
GO:0061379	inferior colliculus development	1	1	0.04	0.04259	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.04	0.04259	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.04	0.04259	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.04	0.04259	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.04	0.04259	1	BP
GO:0006624	vacuolar protein processing	1	1	0.04	0.04259	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.04	0.04259	1	BP
GO:1904352	positive regulation of protein catabolic...	1	1	0.04	0.04259	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.04	0.04259	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.04	0.04259	1	BP
GO:0090669	telomerase RNA stabilization	1	1	0.04	0.04259	1	BP
GO:1903863	P granule assembly	1	1	0.04	0.04259	1	BP
GO:1990456	mitochondrion-endoplasmic reticulum memb...	1	1	0.04	0.04259	1	BP
GO:0098881	exocytic insertion of neurotransmitter r...	1	1	0.04	0.04259	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.04	0.04259	1	BP
GO:0098870	action potential propagation	1	1	0.04	0.04259	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.04	0.04259	1	BP
GO:0045873	negative regulation of sevenless signali...	1	1	0.04	0.04259	1	BP
GO:0010701	positive regulation of norepinephrine se...	1	1	0.04	0.04259	1	BP
GO:0071638	negative regulation of monocyte chemotac...	1	1	0.04	0.04259	1	BP
GO:0034642	mitochondrion migration along actin fila...	1	1	0.04	0.04259	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.04	0.04259	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.04	0.04259	1	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.04	0.04259	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.04	0.04259	1	BP
GO:0048802	notum morphogenesis	1	1	0.04	0.04259	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.04	0.04259	1	BP
GO:0002825	regulation of T-helper 1 type immune res...	1	1	0.04	0.04259	1	BP
GO:0002827	positive regulation of T-helper 1 type i...	1	1	0.04	0.04259	1	BP
GO:0090076	relaxation of skeletal muscle	1	1	0.04	0.04259	1	BP
GO:0007561	imaginal disc eversion	1	1	0.04	0.04259	1	BP
GO:0070285	pigment cell development	1	1	0.04	0.04259	1	BP
GO:0048550	negative regulation of pinocytosis	1	1	0.04	0.04259	1	BP
GO:0045501	regulation of sevenless signaling pathwa...	1	1	0.04	0.04259	1	BP
GO:0030206	chondroitin sulfate biosynthetic process	1	1	0.04	0.04259	1	BP
GO:0050843	S-adenosylmethionine catabolic process	1	1	0.04	0.04259	1	BP
GO:0072737	response to diamide	1	1	0.04	0.04259	1	BP
GO:0072738	cellular response to diamide	1	1	0.04	0.04259	1	BP
GO:0048541	Peyer's patch development	1	1	0.04	0.04259	1	BP
GO:0072708	response to sorbitol	1	1	0.04	0.04259	1	BP
GO:1904211	membrane protein proteolysis involved in...	1	1	0.04	0.04259	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.04	0.04259	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.04	0.04259	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.04	0.04259	1	BP
GO:0045677	negative regulation of R7 cell different...	1	1	0.04	0.04259	1	BP
GO:0045624	positive regulation of T-helper cell dif...	1	1	0.04	0.04259	1	BP
GO:0045625	regulation of T-helper 1 cell differenti...	1	1	0.04	0.04259	1	BP
GO:0045627	positive regulation of T-helper 1 cell d...	1	1	0.04	0.04259	1	BP
GO:0045628	regulation of T-helper 2 cell differenti...	1	1	0.04	0.04259	1	BP
GO:0045629	negative regulation of T-helper 2 cell d...	1	1	0.04	0.04259	1	BP
GO:0034014	response to triglyceride	1	1	0.04	0.04259	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.04	0.04259	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.04	0.04259	1	BP
GO:0110118	negative regulation of compound eye phot...	1	1	0.04	0.04259	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.04	0.04259	1	BP
GO:1901894	regulation of ATPase-coupled calcium tra...	1	1	0.04	0.04259	1	BP
GO:1901896	positive regulation of ATPase-coupled ca...	1	1	0.04	0.04259	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.04	0.04259	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.04	0.04259	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.04	0.04259	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.04	0.04259	1	BP
GO:0045063	T-helper 1 cell differentiation	1	1	0.04	0.04259	1	BP
GO:0097155	fasciculation of sensory neuron axon	1	1	0.04	0.04259	1	BP
GO:0098967	exocytic insertion of neurotransmitter r...	1	1	0.04	0.04259	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.04	0.04259	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.04	0.04259	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.04	0.04259	1	BP
GO:0016267	O-glycan processing, core 1	1	1	0.04	0.04259	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.04	0.04259	1	BP
GO:0045989	positive regulation of striated muscle c...	1	1	0.04	0.04259	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.04	0.04259	1	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.04	0.04259	1	BP
GO:0010040	response to iron(II) ion	1	1	0.04	0.04259	1	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.04	0.04259	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.04	0.04259	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.04	0.04259	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.04	0.04259	1	BP
GO:2000516	positive regulation of CD4-positive, alp...	1	1	0.04	0.04259	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.04	0.04259	1	BP
GO:0097241	hematopoietic stem cell migration to bon...	1	1	0.04	0.04259	1	BP
GO:1905301	regulation of macropinocytosis	1	1	0.04	0.04259	1	BP
GO:1905302	negative regulation of macropinocytosis	1	1	0.04	0.04259	1	BP
GO:0031443	fast-twitch skeletal muscle fiber contra...	1	1	0.04	0.04259	1	BP
GO:0031446	regulation of fast-twitch skeletal muscl...	1	1	0.04	0.04259	1	BP
GO:0031448	positive regulation of fast-twitch skele...	1	1	0.04	0.04259	1	BP
GO:0010982	regulation of high-density lipoprotein p...	1	1	0.04	0.04259	1	BP
GO:0010983	positive regulation of high-density lipo...	1	1	0.04	0.04259	1	BP
GO:0071454	cellular response to anoxia	1	1	0.04	0.04259	1	BP
GO:0010986	positive regulation of lipoprotein parti...	1	1	0.04	0.04259	1	BP
GO:0009386	translational attenuation	1	1	0.04	0.04259	1	BP
GO:0060283	negative regulation of oocyte developmen...	1	1	0.04	0.04259	1	BP
GO:0071401	cellular response to triglyceride	1	1	0.04	0.04259	1	BP
GO:1901052	sarcosine metabolic process	1	1	0.04	0.04259	1	BP
GO:1901054	sarcosine biosynthetic process	1	1	0.04	0.04259	1	BP
GO:0044691	tooth eruption	1	1	0.04	0.04259	1	BP
GO:1905167	positive regulation of lysosomal protein...	1	1	0.04	0.04259	1	BP
GO:0014721	twitch skeletal muscle contraction	1	1	0.04	0.04259	1	BP
GO:0014724	regulation of twitch skeletal muscle con...	1	1	0.04	0.04259	1	BP
GO:0080163	regulation of protein serine/threonine p...	1	1	0.04	0.04259	1	BP
GO:1904050	positive regulation of spontaneous neuro...	1	1	0.04	0.04259	1	BP
GO:1905143	eukaryotic translation initiation factor...	1	1	0.04	0.04259	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.04	0.04259	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	5	1.96	0.04374	1	BP
GO:0045475	locomotor rhythm	19	3	0.81	0.04434	1	BP
GO:0051646	mitochondrion localization	19	3	0.81	0.04434	1	BP
GO:0008355	olfactory learning	19	3	0.81	0.04434	1	BP
GO:0019674	NAD metabolic process	19	3	0.81	0.04434	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	3	0.81	0.04434	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	3	0.81	0.04434	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	3	0.81	0.04434	1	BP
GO:0042278	purine nucleoside metabolic process	19	3	0.81	0.04434	1	BP
GO:0032270	positive regulation of cellular protein ...	318	20	13.54	0.04434	1	BP
GO:0046330	positive regulation of JNK cascade	32	4	1.36	0.04475	1	BP
GO:0007028	cytoplasm organization	32	4	1.36	0.04475	1	BP
GO:0009894	regulation of catabolic process	260	17	11.07	0.04573	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	6	2.64	0.04616	1	BP
GO:0000910	cytokinesis	62	6	2.64	0.04616	1	BP
GO:0043473	pigmentation	47	5	2	0.04735	1	BP
GO:0032496	response to lipopolysaccharide	47	5	2	0.04735	1	BP
GO:0042594	response to starvation	79	7	3.36	0.04875	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	8	4.09	0.04936	1	BP
GO:0010332	response to gamma radiation	20	3	0.85	0.05059	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	3	0.85	0.05059	1	BP
GO:0006378	mRNA polyadenylation	20	3	0.85	0.05059	1	BP
GO:0043631	RNA polyadenylation	20	3	0.85	0.05059	1	BP
GO:1903036	positive regulation of response to wound...	20	3	0.85	0.05059	1	BP
GO:0021532	neural tube patterning	20	3	0.85	0.05059	1	BP
GO:0032409	regulation of transporter activity	48	5	2.04	0.05112	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	5	2.04	0.05112	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	8	4.13	0.05195	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.38	0.05323	1	BP
GO:0006534	cysteine metabolic process	9	2	0.38	0.05323	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	0.38	0.05323	1	BP
GO:0021854	hypothalamus development	9	2	0.38	0.05323	1	BP
GO:1990858	cellular response to lectin	9	2	0.38	0.05323	1	BP
GO:1990840	response to lectin	9	2	0.38	0.05323	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	0.38	0.05323	1	BP
GO:0042474	middle ear morphogenesis	9	2	0.38	0.05323	1	BP
GO:0046688	response to copper ion	9	2	0.38	0.05323	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.38	0.05323	1	BP
GO:0090140	regulation of mitochondrial fission	9	2	0.38	0.05323	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.38	0.05323	1	BP
GO:0070304	positive regulation of stress-activated ...	34	4	1.45	0.05411	1	BP
GO:0032874	positive regulation of stress-activated ...	34	4	1.45	0.05411	1	BP
GO:1903364	positive regulation of cellular protein ...	49	5	2.09	0.05507	1	BP
GO:0043207	response to external biotic stimulus	208	14	8.86	0.0552	1	BP
GO:0051707	response to other organism	208	14	8.86	0.0552	1	BP
GO:0045944	positive regulation of transcription by ...	228	15	9.71	0.05659	1	BP
GO:0032526	response to retinoic acid	21	3	0.89	0.05724	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	3	0.89	0.05724	1	BP
GO:0055072	iron ion homeostasis	21	3	0.89	0.05724	1	BP
GO:0035107	appendage morphogenesis	117	9	4.98	0.05857	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	4	1.49	0.05916	1	BP
GO:0048663	neuron fate commitment	35	4	1.49	0.05916	1	BP
GO:0030516	regulation of axon extension	35	4	1.49	0.05916	1	BP
GO:0031124	mRNA 3'-end processing	35	4	1.49	0.05916	1	BP
GO:0002237	response to molecule of bacterial origin	50	5	2.13	0.05919	1	BP
GO:0008306	associative learning	50	5	2.13	0.05919	1	BP
GO:0035303	regulation of dephosphorylation	50	5	2.13	0.05919	1	BP
GO:0009408	response to heat	66	6	2.81	0.05954	1	BP
GO:0031329	regulation of cellular catabolic process	230	15	9.8	0.06026	1	BP
GO:0010976	positive regulation of neuron projection...	83	7	3.54	0.06081	1	BP
GO:0030162	regulation of proteolysis	155	11	6.6	0.06257	1	BP
GO:0010212	response to ionizing radiation	51	5	2.17	0.06348	1	BP
GO:0045786	negative regulation of cell cycle	137	10	5.84	0.06361	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	3	0.94	0.06429	1	BP
GO:0001895	retina homeostasis	22	3	0.94	0.06429	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	3	0.94	0.06429	1	BP
GO:0061387	regulation of extent of cell growth	36	4	1.53	0.06445	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	2	0.43	0.06472	1	BP
GO:0006582	melanin metabolic process	10	2	0.43	0.06472	1	BP
GO:0006007	glucose catabolic process	10	2	0.43	0.06472	1	BP
GO:0009629	response to gravity	10	2	0.43	0.06472	1	BP
GO:0034381	plasma lipoprotein particle clearance	10	2	0.43	0.06472	1	BP
GO:1905476	negative regulation of protein localizat...	10	2	0.43	0.06472	1	BP
GO:0035220	wing disc development	102	8	4.34	0.06619	1	BP
GO:0060070	canonical Wnt signaling pathway	68	6	2.9	0.06703	1	BP
GO:0071453	cellular response to oxygen levels	52	5	2.21	0.06794	1	BP
GO:0045862	positive regulation of proteolysis	103	8	4.39	0.06931	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	6	2.94	0.07097	1	BP
GO:0006874	cellular calcium ion homeostasis	86	7	3.66	0.07097	1	BP
GO:0043687	post-translational protein modification	86	7	3.66	0.07097	1	BP
GO:0007315	pole plasm assembly	23	3	0.98	0.07172	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	3	0.98	0.07172	1	BP
GO:0019722	calcium-mediated signaling	53	5	2.26	0.07258	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	5	2.26	0.07258	1	BP
GO:0051247	positive regulation of protein metabolic...	337	20	14.35	0.07329	1	BP
GO:0009607	response to biotic stimulus	217	14	9.24	0.07354	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	4	1.62	0.07575	1	BP
GO:0010821	regulation of mitochondrion organization	38	4	1.62	0.07575	1	BP
GO:0048512	circadian behavior	38	4	1.62	0.07575	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	8	4.47	0.07581	1	BP
GO:0009435	NAD biosynthetic process	11	2	0.47	0.07695	1	BP
GO:0043388	positive regulation of DNA binding	11	2	0.47	0.07695	1	BP
GO:1902669	positive regulation of axon guidance	11	2	0.47	0.07695	1	BP
GO:0006555	methionine metabolic process	11	2	0.47	0.07695	1	BP
GO:0000154	rRNA modification	11	2	0.47	0.07695	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	2	0.47	0.07695	1	BP
GO:0050994	regulation of lipid catabolic process	11	2	0.47	0.07695	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.47	0.07695	1	BP
GO:0043506	regulation of JUN kinase activity	24	3	1.02	0.07952	1	BP
GO:0051289	protein homotetramerization	24	3	1.02	0.07952	1	BP
GO:0007622	rhythmic behavior	39	4	1.66	0.08175	1	BP
GO:0019915	lipid storage	39	4	1.66	0.08175	1	BP
GO:1901657	glycosyl compound metabolic process	39	4	1.66	0.08175	1	BP
GO:0035637	multicellular organismal signaling	39	4	1.66	0.08175	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	7	3.79	0.08209	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	7	3.79	0.08209	1	BP
