GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010658	striated muscle cell apoptotic process	13	2	0.19	0.0143	1	BP
GO:0007608	sensory perception of smell	13	2	0.19	0.0143	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.19	0.0143	1	BP
GO:0035172	hemocyte proliferation	13	2	0.19	0.0143	1	BP
GO:0021575	hindbrain morphogenesis	13	2	0.19	0.0143	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.19	0.0143	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.01	0.0144	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.01	0.0144	1	BP
GO:1990911	response to psychosocial stress	1	1	0.01	0.0144	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.01	0.0144	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.01	0.0144	1	BP
GO:1990120	messenger ribonucleoprotein complex asse...	1	1	0.01	0.0144	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.01	0.0144	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.01	0.0144	1	BP
GO:0098870	action potential propagation	1	1	0.01	0.0144	1	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.01	0.0144	1	BP
GO:0060582	cell fate determination involved in patt...	1	1	0.01	0.0144	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.01	0.0144	1	BP
GO:0031437	regulation of mRNA cleavage	1	1	0.01	0.0144	1	BP
GO:0031439	positive regulation of mRNA cleavage	1	1	0.01	0.0144	1	BP
GO:0009256	10-formyltetrahydrofolate metabolic proc...	1	1	0.01	0.0144	1	BP
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	1	1	0.01	0.0144	1	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.01	0.0144	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.01	0.0144	1	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.01	0.0144	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.01	0.0144	1	BP
GO:2000975	positive regulation of pro-B cell differ...	1	1	0.01	0.0144	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.01	0.0144	1	BP
GO:0015942	formate metabolic process	1	1	0.01	0.0144	1	BP
GO:0019323	pentose catabolic process	1	1	0.01	0.0144	1	BP
GO:0035425	autocrine signaling	1	1	0.01	0.0144	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.01	0.0144	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.01	0.0144	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.01	0.0144	1	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.01	0.0144	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.01	0.0144	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.01	0.0144	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.01	0.0144	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.01	0.0144	1	BP
GO:1905458	positive regulation of lymphoid progenit...	1	1	0.01	0.0144	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.01	0.0144	1	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.01	0.0144	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.01	0.0144	1	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.01	0.0144	1	BP
GO:0051665	membrane raft localization	1	1	0.01	0.0144	1	BP
GO:0050935	iridophore differentiation	1	1	0.01	0.0144	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.01	0.0144	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.01	0.0144	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.01	0.0144	1	BP
GO:0006463	steroid hormone receptor complex assembl...	1	1	0.01	0.0144	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.01	0.0144	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.01	0.0144	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.01	0.0144	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.01	0.0144	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.01	0.0144	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.01	0.0144	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.01	0.0144	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.01	0.0144	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.01	0.0144	1	BP
GO:0031580	membrane raft distribution	1	1	0.01	0.0144	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.01	0.0144	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.01	0.0144	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.01	0.0144	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.01	0.0144	1	BP
GO:0001766	membrane raft polarization	1	1	0.01	0.0144	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.01	0.0144	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.01	0.0144	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.01	0.0144	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.01	0.0144	1	BP
GO:0001780	neutrophil homeostasis	1	1	0.01	0.0144	1	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.01	0.0144	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.01	0.0144	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.01	0.0144	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.01	0.0144	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.01	0.0144	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.01	0.0144	1	BP
GO:0048541	Peyer's patch development	1	1	0.01	0.0144	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.01	0.0144	1	BP
GO:1901534	positive regulation of hematopoietic pro...	1	1	0.01	0.0144	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.01	0.0144	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.01	0.0144	1	BP
GO:0002086	diaphragm contraction	1	1	0.01	0.0144	1	BP
GO:0060707	trophoblast giant cell differentiation	1	1	0.01	0.0144	1	BP
GO:0060708	spongiotrophoblast differentiation	1	1	0.01	0.0144	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.01	0.0144	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.01	0.0144	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.01	0.0144	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.01	0.0144	1	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.01	0.0144	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.01	0.0144	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.01	0.0144	1	BP
GO:0048732	gland development	144	6	2.08	0.0157	1	BP
GO:0043547	positive regulation of GTPase activity	69	4	1	0.0164	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.2	0.0166	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	3	0.56	0.0178	1	BP
GO:0007297	ovarian follicle cell migration	39	3	0.56	0.0178	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.22	0.019	1	BP
GO:0071260	cellular response to mechanical stimulus	15	2	0.22	0.019	1	BP
GO:0002429	immune response-activating cell surface ...	40	3	0.58	0.019	1	BP
GO:0033077	T cell differentiation in thymus	16	2	0.23	0.0215	1	BP
GO:2001259	positive regulation of cation channel ac...	16	2	0.23	0.0215	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	2	0.23	0.0215	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.23	0.0215	1	BP
GO:0007162	negative regulation of cell adhesion	42	3	0.61	0.0217	1	BP
GO:0010639	negative regulation of organelle organiz...	113	5	1.63	0.0217	1	BP
GO:0031589	cell-substrate adhesion	43	3	0.62	0.0231	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	5	1.66	0.0232	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	0.25	0.0241	1	BP
GO:0003281	ventricular septum development	17	2	0.25	0.0241	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	0.25	0.0241	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	2	0.25	0.0241	1	BP
GO:0002768	immune response-regulating cell surface ...	44	3	0.64	0.0245	1	BP
GO:0007417	central nervous system development	253	8	3.65	0.0251	1	BP
GO:0071456	cellular response to hypoxia	45	3	0.65	0.026	1	BP
GO:0090102	cochlea development	18	2	0.26	0.0269	1	BP
GO:0003158	endothelium development	18	2	0.26	0.0269	1	BP
GO:1901343	negative regulation of vasculature devel...	11	3	0.16	0.0273	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	3	0.66	0.0276	1	BP
GO:0043087	regulation of GTPase activity	81	4	1.17	0.0279	1	BP
GO:0035694	mitochondrial protein catabolic process	2	1	0.03	0.0287	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.03	0.0287	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.03	0.0287	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.03	0.0287	1	BP
GO:0090331	negative regulation of platelet aggregat...	2	1	0.03	0.0287	1	BP
GO:0002534	cytokine production involved in inflamma...	2	1	0.03	0.0287	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.03	0.0287	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.03	0.0287	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.03	0.0287	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.03	0.0287	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.03	0.0287	1	BP
GO:0010544	negative regulation of platelet activati...	2	1	0.03	0.0287	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	1	0.03	0.0287	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.03	0.0287	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.03	0.0287	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.03	0.0287	1	BP
GO:1905606	regulation of presynapse assembly	2	1	0.03	0.0287	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.03	0.0287	1	BP
GO:2000973	regulation of pro-B cell differentiation	2	1	0.03	0.0287	1	BP
GO:0006546	glycine catabolic process	2	1	0.03	0.0287	1	BP
GO:0061724	lipophagy	2	1	0.03	0.0287	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.03	0.0287	1	BP
GO:0006691	leukotriene metabolic process	2	1	0.03	0.0287	1	BP
GO:1900015	regulation of cytokine production involv...	2	1	0.03	0.0287	1	BP
GO:1900016	negative regulation of cytokine producti...	2	1	0.03	0.0287	1	BP
GO:1903215	negative regulation of protein targeting...	2	1	0.03	0.0287	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.03	0.0287	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.03	0.0287	1	BP
GO:0061051	positive regulation of cell growth invol...	2	1	0.03	0.0287	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.03	0.0287	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.03	0.0287	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.03	0.0287	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.03	0.0287	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.03	0.0287	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.03	0.0287	1	BP
GO:0003159	morphogenesis of an endothelium	2	1	0.03	0.0287	1	BP
GO:1905456	regulation of lymphoid progenitor cell d...	2	1	0.03	0.0287	1	BP
GO:1905459	regulation of vascular associated smooth...	2	1	0.03	0.0287	1	BP
GO:0001999	renal response to blood flow involved in...	2	1	0.03	0.0287	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.03	0.0287	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.03	0.0287	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.03	0.0287	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.03	0.0287	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.03	0.0287	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.03	0.0287	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.03	0.0287	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.03	0.0287	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.03	0.0287	1	BP
GO:0007171	activation of transmembrane receptor pro...	2	1	0.03	0.0287	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.03	0.0287	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.03	0.0287	1	BP
GO:1904502	regulation of lipophagy	2	1	0.03	0.0287	1	BP
GO:1904504	positive regulation of lipophagy	2	1	0.03	0.0287	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	1	0.03	0.0287	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.03	0.0287	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.03	0.0287	1	BP
GO:0043650	dicarboxylic acid biosynthetic process	2	1	0.03	0.0287	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.03	0.0287	1	BP
GO:0008210	estrogen metabolic process	2	1	0.03	0.0287	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.03	0.0287	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.03	0.0287	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.03	0.0287	1	BP
GO:0031649	heat generation	2	1	0.03	0.0287	1	BP
GO:0003057	regulation of the force of heart contrac...	2	1	0.03	0.0287	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.03	0.0287	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.03	0.0287	1	BP
GO:0001705	ectoderm formation	2	1	0.03	0.0287	1	BP
GO:0060712	spongiotrophoblast layer development	2	1	0.03	0.0287	1	BP
GO:0110104	mRNA alternative polyadenylation	2	1	0.03	0.0287	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.03	0.0287	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.03	0.0287	1	BP
GO:0060706	cell differentiation involved in embryon...	2	1	0.03	0.0287	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.03	0.0287	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	1	0.03	0.0287	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.03	0.0287	1	BP
GO:0002001	renin secretion into blood stream	2	1	0.03	0.0287	1	BP
GO:0016052	carbohydrate catabolic process	47	3	0.68	0.0292	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.27	0.0298	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	2	0.27	0.0298	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	2	0.27	0.0298	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	3	0.69	0.0308	1	BP
GO:0043410	positive regulation of MAPK cascade	84	4	1.21	0.0313	1	BP
GO:0001700	embryonic development via the syncytial ...	49	3	0.71	0.0325	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	2	0.29	0.0328	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.29	0.0328	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	0.29	0.0328	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	2	0.29	0.0328	1	BP
GO:0002028	regulation of sodium ion transport	20	2	0.29	0.0328	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	2	0.29	0.0328	1	BP
GO:0040012	regulation of locomotion	217	7	3.13	0.0329	1	BP
GO:0002064	epithelial cell development	127	5	1.83	0.0339	1	BP
GO:0007600	sensory perception	143	7	2.07	0.0343	1	BP
GO:0007265	Ras protein signal transduction	87	4	1.26	0.0351	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.3	0.0359	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.3	0.0359	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.3	0.0359	1	BP
GO:0050852	T cell receptor signaling pathway	21	2	0.3	0.0359	1	BP
GO:0071453	cellular response to oxygen levels	52	3	0.75	0.0378	1	BP
GO:1902533	positive regulation of intracellular sig...	176	6	2.54	0.038	1	BP
GO:0006816	calcium ion transport	84	6	1.21	0.0382	1	BP
GO:0032411	positive regulation of transporter activ...	22	2	0.32	0.0392	1	BP
GO:0009409	response to cold	22	2	0.32	0.0392	1	BP
GO:0035150	regulation of tube size	53	3	0.77	0.0397	1	BP
GO:0010631	epithelial cell migration	92	4	1.33	0.0418	1	BP
GO:0014896	muscle hypertrophy	23	2	0.33	0.0425	1	BP
GO:0014897	striated muscle hypertrophy	23	2	0.33	0.0425	1	BP
GO:0003300	cardiac muscle hypertrophy	23	2	0.33	0.0425	1	BP
GO:0060119	inner ear receptor cell development	23	2	0.33	0.0425	1	BP
GO:0043502	regulation of muscle adaptation	23	2	0.33	0.0425	1	BP
GO:0060022	hard palate development	3	1	0.04	0.0427	1	BP
GO:2000353	positive regulation of endothelial cell ...	3	1	0.04	0.0427	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.04	0.0427	1	BP
GO:0090330	regulation of platelet aggregation	3	1	0.04	0.0427	1	BP
GO:0034111	negative regulation of homotypic cell-ce...	3	1	0.04	0.0427	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.04	0.0427	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.04	0.0427	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.04	0.0427	1	BP
GO:0014745	negative regulation of muscle adaptation	3	1	0.04	0.0427	1	BP
GO:0071279	cellular response to cobalt ion	3	1	0.04	0.0427	1	BP
GO:0033241	regulation of cellular amine catabolic p...	3	1	0.04	0.0427	1	BP
GO:0033242	negative regulation of cellular amine ca...	3	1	0.04	0.0427	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.04	0.0427	1	BP
GO:0033239	negative regulation of cellular amine me...	3	1	0.04	0.0427	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.04	0.0427	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.04	0.0427	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.04	0.0427	1	BP
GO:0040021	hermaphrodite germ-line sex determinatio...	3	1	0.04	0.0427	1	BP
GO:0010616	negative regulation of cardiac muscle ad...	3	1	0.04	0.0427	1	BP
GO:0019321	pentose metabolic process	3	1	0.04	0.0427	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.04	0.0427	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.04	0.0427	1	BP
GO:1900081	regulation of arginine catabolic process	3	1	0.04	0.0427	1	BP
GO:1900082	negative regulation of arginine cataboli...	3	1	0.04	0.0427	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.04	0.0427	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	1	0.04	0.0427	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	3	1	0.04	0.0427	1	BP
GO:1903249	negative regulation of citrulline biosyn...	3	1	0.04	0.0427	1	BP
GO:0060317	cardiac epithelial to mesenchymal transi...	3	1	0.04	0.0427	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	3	1	0.04	0.0427	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	3	1	0.04	0.0427	1	BP
GO:2000283	negative regulation of cellular amino ac...	3	1	0.04	0.0427	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.04	0.0427	1	BP
GO:0060456	positive regulation of digestive system ...	3	1	0.04	0.0427	1	BP
GO:0044849	estrous cycle	3	1	0.04	0.0427	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.04	0.0427	1	BP
GO:1903748	negative regulation of establishment of ...	3	1	0.04	0.0427	1	BP
GO:1904886	beta-catenin destruction complex disasse...	3	1	0.04	0.0427	1	BP
GO:0000821	regulation of arginine metabolic process	3	1	0.04	0.0427	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.04	0.0427	1	BP
GO:0045299	otolith mineralization	3	1	0.04	0.0427	1	BP
GO:0007190	activation of adenylate cyclase activity	3	1	0.04	0.0427	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.04	0.0427	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.04	0.0427	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	3	1	0.04	0.0427	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.04	0.0427	1	BP
GO:1904694	negative regulation of vascular associat...	3	1	0.04	0.0427	1	BP
GO:0034393	positive regulation of smooth muscle cel...	3	1	0.04	0.0427	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	3	1	0.04	0.0427	1	BP
GO:0086012	membrane depolarization during cardiac m...	3	1	0.04	0.0427	1	BP
GO:0086016	AV node cell action potential	3	1	0.04	0.0427	1	BP
GO:1902570	protein localization to nucleolus	3	1	0.04	0.0427	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.04	0.0427	1	BP
GO:0001771	immunological synapse formation	3	1	0.04	0.0427	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.04	0.0427	1	BP
GO:0001773	myeloid dendritic cell activation	3	1	0.04	0.0427	1	BP
GO:0001779	natural killer cell differentiation	3	1	0.04	0.0427	1	BP
GO:0071386	cellular response to corticosterone stim...	3	1	0.04	0.0427	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	1	0.04	0.0427	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.04	0.0427	1	BP
GO:0045059	positive thymic T cell selection	3	1	0.04	0.0427	1	BP
GO:0043383	negative T cell selection	3	1	0.04	0.0427	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.04	0.0427	1	BP
GO:0002024	diet induced thermogenesis	3	1	0.04	0.0427	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.04	0.0427	1	BP
GO:1905063	regulation of vascular associated smooth...	3	1	0.04	0.0427	1	BP
GO:0098736	negative regulation of the force of hear...	3	1	0.04	0.0427	1	BP
GO:0006520	cellular amino acid metabolic process	93	4	1.34	0.0432	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	0.79	0.0436	1	BP
GO:0044282	small molecule catabolic process	94	4	1.36	0.0447	1	BP
GO:0090132	epithelium migration	94	4	1.36	0.0447	1	BP
GO:0030155	regulation of cell adhesion	94	4	1.36	0.0447	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	6	2.64	0.0448	1	BP
GO:0030029	actin filament-based process	184	6	2.66	0.0458	1	BP
GO:0071867	response to monoamine	24	2	0.35	0.0459	1	BP
GO:0061337	cardiac conduction	24	2	0.35	0.0459	1	BP
GO:1902667	regulation of axon guidance	24	2	0.35	0.0459	1	BP
GO:0007517	muscle organ development	95	4	1.37	0.0462	1	BP
GO:0090130	tissue migration	95	4	1.37	0.0462	1	BP
GO:0030098	lymphocyte differentiation	57	3	0.82	0.0477	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	4	1.39	0.0477	1	BP
GO:0070588	calcium ion transmembrane transport	66	5	0.95	0.0478	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	2	0.36	0.0495	1	BP
GO:0003279	cardiac septum development	25	2	0.36	0.0495	1	BP
GO:0002164	larval development	141	5	2.04	0.0498	1	BP
GO:0007155	cell adhesion	142	5	2.05	0.0511	1	BP
GO:0008285	negative regulation of cell population p...	142	5	2.05	0.0511	1	BP
GO:0009725	response to hormone	239	7	3.45	0.0516	1	BP
GO:0001894	tissue homeostasis	59	3	0.85	0.052	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	4	1.43	0.0524	1	BP
