GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002441	histamine secretion involved in inflamma...	3	2	0.38	0.04373	1	BP
GO:1905349	ciliary transition zone assembly	3	2	0.38	0.04373	1	BP
GO:0045455	ecdysteroid metabolic process	3	2	0.38	0.04373	1	BP
GO:0045456	ecdysteroid biosynthetic process	3	2	0.38	0.04373	1	BP
GO:0045478	fusome organization	3	2	0.38	0.04373	1	BP
GO:0006678	glucosylceramide metabolic process	3	2	0.38	0.04373	1	BP
GO:0098532	histone H3-K27 trimethylation	3	2	0.38	0.04373	1	BP
GO:0036035	osteoclast development	3	2	0.38	0.04373	1	BP
GO:0002553	histamine secretion by mast cell	3	2	0.38	0.04373	1	BP
GO:0042595	behavioral response to starvation	3	2	0.38	0.04373	1	BP
GO:1990791	dorsal root ganglion development	3	2	0.38	0.04373	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	2	0.38	0.04373	1	BP
GO:0090209	negative regulation of triglyceride meta...	3	2	0.38	0.04373	1	BP
GO:0030723	ovarian fusome organization	3	2	0.38	0.04373	1	BP
GO:0007219	Notch signaling pathway	75	15	9.47	0.04423	1	BP
GO:0002684	positive regulation of immune system pro...	114	21	14.4	0.04435	1	BP
GO:0006887	exocytosis	175	30	22.1	0.04483	1	BP
GO:0060563	neuroepithelial cell differentiation	27	7	3.41	0.04527	1	BP
GO:0097485	neuron projection guidance	108	20	13.64	0.0467	1	BP
GO:0030730	sequestering of triglyceride	7	3	0.88	0.04734	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	3	0.88	0.04734	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	3	0.88	0.04734	1	BP
GO:0045686	negative regulation of glial cell differ...	7	3	0.88	0.04734	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	3	0.88	0.04734	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	3	0.88	0.04734	1	BP
GO:0016266	O-glycan processing	7	3	0.88	0.04734	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	3	0.88	0.04734	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	3	0.88	0.04734	1	BP
GO:0043489	RNA stabilization	7	3	0.88	0.04734	1	BP
GO:0035561	regulation of chromatin binding	7	3	0.88	0.04734	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	3	0.88	0.04734	1	BP
GO:0046461	neutral lipid catabolic process	7	3	0.88	0.04734	1	BP
GO:0046464	acylglycerol catabolic process	7	3	0.88	0.04734	1	BP
GO:0031641	regulation of myelination	7	3	0.88	0.04734	1	BP
GO:0031638	zymogen activation	7	3	0.88	0.04734	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.88	0.04734	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	3	0.88	0.04734	1	BP
GO:0030149	sphingolipid catabolic process	7	3	0.88	0.04734	1	BP
GO:0050884	neuromuscular process controlling postur...	7	3	0.88	0.04734	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	8	4.17	0.04804	1	BP
GO:0007286	spermatid development	57	12	7.2	0.04836	1	BP
GO:2000147	positive regulation of cell motility	76	15	9.6	0.04902	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	9	4.93	0.04933	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	6	2.78	0.04971	1	BP
GO:0051294	establishment of spindle orientation	22	6	2.78	0.04971	1	BP
GO:0042552	myelination	22	6	2.78	0.04971	1	BP
GO:0043269	regulation of ion transport	109	20	13.77	0.05079	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	24	17.18	0.05147	1	BP
GO:0042692	muscle cell differentiation	83	16	10.48	0.05184	1	BP
GO:0010975	regulation of neuron projection developm...	143	25	18.06	0.05226	1	BP
GO:0055057	neuroblast division	17	5	2.15	0.05327	1	BP
GO:0036445	neuronal stem cell division	17	5	2.15	0.05327	1	BP
GO:0006305	DNA alkylation	17	5	2.15	0.05327	1	BP
GO:0006306	DNA methylation	17	5	2.15	0.05327	1	BP
GO:1902743	regulation of lamellipodium organization	17	5	2.15	0.05327	1	BP
GO:0014902	myotube differentiation	28	7	3.54	0.05408	1	BP
GO:0003231	cardiac ventricle development	28	7	3.54	0.05408	1	BP
GO:0003206	cardiac chamber morphogenesis	28	7	3.54	0.05408	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	4	1.52	0.05414	1	BP
GO:0030595	leukocyte chemotaxis	12	4	1.52	0.05414	1	BP
GO:0040026	positive regulation of vulval developmen...	12	4	1.52	0.05414	1	BP
GO:0045932	negative regulation of muscle contractio...	12	4	1.52	0.05414	1	BP
GO:2001222	regulation of neuron migration	12	4	1.52	0.05414	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	4	1.52	0.05414	1	BP
GO:0035774	positive regulation of insulin secretion...	12	4	1.52	0.05414	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	4	1.52	0.05414	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	4	1.52	0.05414	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	4	1.52	0.05414	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	4	1.52	0.05414	1	BP
GO:0010959	regulation of metal ion transport	77	15	9.72	0.05416	1	BP
GO:0051402	neuron apoptotic process	77	15	9.72	0.05416	1	BP
GO:0016192	vesicle-mediated transport	437	66	55.19	0.05457	1	BP
GO:0071495	cellular response to endogenous stimulus	299	47	37.76	0.05616	1	BP
GO:0060348	bone development	34	8	4.29	0.0562	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	14	8.97	0.05646	1	BP
GO:0040025	vulval development	40	9	5.05	0.05687	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	9	5.05	0.05687	1	BP
GO:0046887	positive regulation of hormone secretion	40	9	5.05	0.05687	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	16	10.61	0.05694	1	BP
GO:0032870	cellular response to hormone stimulus	165	28	20.84	0.05757	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	36	27.91	0.05776	1	BP
GO:0051668	localization within membrane	172	29	21.72	0.05785	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	23	16.54	0.05865	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	20	14.02	0.05972	1	BP
GO:0030316	osteoclast differentiation	23	6	2.9	0.06039	1	BP
GO:0045055	regulated exocytosis	152	26	19.2	0.06067	1	BP
GO:0009914	hormone transport	85	16	10.74	0.06239	1	BP
GO:0050821	protein stabilization	53	11	6.69	0.06267	1	BP
GO:0002263	cell activation involved in immune respo...	132	23	16.67	0.06303	1	BP
GO:0002446	neutrophil mediated immunity	105	19	13.26	0.06311	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	7	3.66	0.06389	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	7	3.66	0.06389	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	7	3.66	0.06389	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	7	3.66	0.06389	1	BP
GO:0050905	neuromuscular process	47	10	5.94	0.06418	1	BP
GO:0002521	leukocyte differentiation	92	17	11.62	0.06471	1	BP
GO:0051716	cellular response to stimulus	1223	168	154.46	0.06473	1	BP
GO:0051146	striated muscle cell differentiation	66	13	8.34	0.0651	1	BP
GO:0051099	positive regulation of binding	41	9	5.18	0.06513	1	BP
GO:0008286	insulin receptor signaling pathway	41	9	5.18	0.06513	1	BP
GO:0009166	nucleotide catabolic process	41	9	5.18	0.06513	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	9	5.18	0.06513	1	BP
GO:0006754	ATP biosynthetic process	35	8	4.42	0.0652	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	8	4.42	0.0652	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	8	4.42	0.0652	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	5	2.27	0.06642	1	BP
GO:0021885	forebrain cell migration	18	5	2.27	0.06642	1	BP
GO:0140253	cell-cell fusion	18	5	2.27	0.06642	1	BP
GO:0038034	signal transduction in absence of ligand	18	5	2.27	0.06642	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	5	2.27	0.06642	1	BP
GO:0022029	telencephalon cell migration	18	5	2.27	0.06642	1	BP
GO:0046716	muscle cell cellular homeostasis	18	5	2.27	0.06642	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	5	2.27	0.06642	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	5	2.27	0.06642	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	5	2.27	0.06642	1	BP
GO:0061178	regulation of insulin secretion involved...	18	5	2.27	0.06642	1	BP
GO:0006949	syncytium formation	18	5	2.27	0.06642	1	BP
GO:0001558	regulation of cell growth	106	19	13.39	0.06832	1	BP
GO:0046883	regulation of hormone secretion	73	14	9.22	0.06873	1	BP
GO:0030335	positive regulation of cell migration	73	14	9.22	0.06873	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	3	1.01	0.06882	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	3	1.01	0.06882	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	3	1.01	0.06882	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	3	1.01	0.06882	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	3	1.01	0.06882	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	3	1.01	0.06882	1	BP
GO:0070986	left/right axis specification	8	3	1.01	0.06882	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	3	1.01	0.06882	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	3	1.01	0.06882	1	BP
GO:0120178	steroid hormone biosynthetic process	8	3	1.01	0.06882	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	3	1.01	0.06882	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	3	1.01	0.06882	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	3	1.01	0.06882	1	BP
GO:0060760	positive regulation of response to cytok...	8	3	1.01	0.06882	1	BP
GO:0046466	membrane lipid catabolic process	8	3	1.01	0.06882	1	BP
GO:0048915	posterior lateral line system developmen...	8	3	1.01	0.06882	1	BP
GO:0048916	posterior lateral line development	8	3	1.01	0.06882	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	3	1.01	0.06882	1	BP
GO:0098751	bone cell development	8	3	1.01	0.06882	1	BP
GO:0046850	regulation of bone remodeling	8	3	1.01	0.06882	1	BP
GO:0006677	glycosylceramide metabolic process	8	3	1.01	0.06882	1	BP
GO:1990403	embryonic brain development	8	3	1.01	0.06882	1	BP
GO:0006929	substrate-dependent cell migration	8	3	1.01	0.06882	1	BP
GO:0055059	asymmetric neuroblast division	13	4	1.64	0.07068	1	BP
GO:0061842	microtubule organizing center localizati...	13	4	1.64	0.07068	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	4	1.64	0.07068	1	BP
GO:0021575	hindbrain morphogenesis	13	4	1.64	0.07068	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	4	1.64	0.07068	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	4	1.64	0.07068	1	BP
GO:0042073	intraciliary transport	13	4	1.64	0.07068	1	BP
