GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034758	positive regulation of iron ion transpor...	1	1	0.03	0.027	0.771943965517241	BP
GO:0034759	regulation of iron ion transmembrane tra...	1	1	0.03	0.027	0.771943965517241	BP
GO:0021891	olfactory bulb interneuron development	1	1	0.03	0.027	0.771943965517241	BP
GO:0033260	nuclear DNA replication	1	1	0.03	0.027	0.771943965517241	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	1	1	0.03	0.027	0.771943965517241	BP
GO:0061320	pericardial nephrocyte differentiation	1	1	0.03	0.027	0.771943965517241	BP
GO:0034776	response to histamine	1	1	0.03	0.027	0.771943965517241	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.03	0.027	0.771943965517241	BP
GO:0030033	microvillus assembly	1	1	0.03	0.027	0.771943965517241	BP
GO:0061318	renal filtration cell differentiation	1	1	0.03	0.027	0.771943965517241	BP
GO:0021860	pyramidal neuron development	1	1	0.03	0.027	0.771943965517241	BP
GO:0061319	nephrocyte differentiation	1	1	0.03	0.027	0.771943965517241	BP
GO:0035602	fibroblast growth factor receptor signal...	1	1	0.03	0.027	0.771943965517241	BP
GO:0035603	fibroblast growth factor receptor signal...	1	1	0.03	0.027	0.771943965517241	BP
GO:0035604	fibroblast growth factor receptor signal...	1	1	0.03	0.027	0.771943965517241	BP
GO:0035607	fibroblast growth factor receptor signal...	1	1	0.03	0.027	0.771943965517241	BP
GO:0015917	aminophospholipid transport	1	1	0.03	0.027	0.771943965517241	BP
GO:0021859	pyramidal neuron differentiation	1	1	0.03	0.027	0.771943965517241	BP
GO:0021889	olfactory bulb interneuron differentiati...	1	1	0.03	0.027	0.771943965517241	BP
GO:0070977	bone maturation	1	1	0.03	0.027	0.771943965517241	BP
GO:0021873	forebrain neuroblast division	1	1	0.03	0.027	0.771943965517241	BP
GO:0007522	visceral muscle development	1	1	0.03	0.027	0.771943965517241	BP
GO:0052372	modulation by symbiont of entry into hos...	1	1	0.03	0.027	0.771943965517241	BP
GO:0007523	larval visceral muscle development	1	1	0.03	0.027	0.771943965517241	BP
GO:0010571	positive regulation of nuclear cell cycl...	1	1	0.03	0.027	0.771943965517241	BP
GO:0021823	cerebral cortex tangential migration usi...	1	1	0.03	0.027	0.771943965517241	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	1	1	0.03	0.027	0.771943965517241	BP
GO:0021847	ventricular zone neuroblast division	1	1	0.03	0.027	0.771943965517241	BP
GO:2000828	regulation of parathyroid hormone secret...	1	1	0.03	0.027	0.771943965517241	BP
GO:0006817	phosphate ion transport	1	1	0.03	0.027	0.771943965517241	BP
GO:0021837	motogenic signaling involved in postnata...	1	1	0.03	0.027	0.771943965517241	BP
GO:0007493	endodermal cell fate determination	1	1	0.03	0.027	0.771943965517241	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	1	1	0.03	0.027	0.771943965517241	BP
GO:1903465	positive regulation of mitotic cell cycl...	1	1	0.03	0.027	0.771943965517241	BP
GO:0007506	gonadal mesoderm development	1	1	0.03	0.027	0.771943965517241	BP
GO:2000830	positive regulation of parathyroid hormo...	1	1	0.03	0.027	0.771943965517241	BP
GO:0007509	mesoderm migration involved in gastrulat...	1	1	0.03	0.027	0.771943965517241	BP
GO:2001026	regulation of endothelial cell chemotaxi...	1	1	0.03	0.027	0.771943965517241	BP
GO:2001028	positive regulation of endothelial cell ...	1	1	0.03	0.027	0.771943965517241	BP
GO:0097094	craniofacial suture morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0070857	regulation of bile acid biosynthetic pro...	1	1	0.03	0.027	0.771943965517241	BP
GO:0010463	mesenchymal cell proliferation	1	1	0.03	0.027	0.771943965517241	BP
GO:0010464	regulation of mesenchymal cell prolifera...	1	1	0.03	0.027	0.771943965517241	BP
GO:0032291	axon ensheathment in central nervous sys...	1	1	0.03	0.027	0.771943965517241	BP
GO:0010454	negative regulation of cell fate commitm...	1	1	0.03	0.027	0.771943965517241	BP
GO:0021553	olfactory nerve development	1	1	0.03	0.027	0.771943965517241	BP
GO:0061430	bone trabecula morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	1	1	0.03	0.027	0.771943965517241	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.03	0.027	0.771943965517241	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.03	0.027	0.771943965517241	BP
GO:1904251	regulation of bile acid metabolic proces...	1	1	0.03	0.027	0.771943965517241	BP
GO:0001757	somite specification	1	1	0.03	0.027	0.771943965517241	BP
GO:0001759	organ induction	1	1	0.03	0.027	0.771943965517241	BP
GO:0048103	somatic stem cell division	1	1	0.03	0.027	0.771943965517241	BP
GO:0043589	skin morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0060711	labyrinthine layer development	1	1	0.03	0.027	0.771943965517241	BP
GO:0060713	labyrinthine layer morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:2000542	negative regulation of gastrulation	1	1	0.03	0.027	0.771943965517241	BP
GO:2000544	regulation of endothelial cell chemotaxi...	1	1	0.03	0.027	0.771943965517241	BP
GO:2000546	positive regulation of endothelial cell ...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060740	prostate gland epithelium morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0060742	epithelial cell differentiation involved...	1	1	0.03	0.027	0.771943965517241	BP
GO:0001711	endodermal cell fate commitment	1	1	0.03	0.027	0.771943965517241	BP
GO:0001714	endodermal cell fate specification	1	1	0.03	0.027	0.771943965517241	BP
GO:0060736	prostate gland growth	1	1	0.03	0.027	0.771943965517241	BP
GO:0060737	prostate gland morphogenetic growth	1	1	0.03	0.027	0.771943965517241	BP
GO:0014014	negative regulation of gliogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	1	1	0.03	0.027	0.771943965517241	BP
GO:0030850	prostate gland development	1	1	0.03	0.027	0.771943965517241	BP
GO:0060915	mesenchymal cell differentiation involve...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060916	mesenchymal cell proliferation involved ...	1	1	0.03	0.027	0.771943965517241	BP
GO:0090080	positive regulation of MAPKKK cascade by...	1	1	0.03	0.027	0.771943965517241	BP
GO:0031069	hair follicle morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0098868	bone growth	1	1	0.03	0.027	0.771943965517241	BP
GO:0061144	alveolar secondary septum development	1	1	0.03	0.027	0.771943965517241	BP
GO:0003416	endochondral bone growth	1	1	0.03	0.027	0.771943965517241	BP
GO:0070307	lens fiber cell development	1	1	0.03	0.027	0.771943965517241	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.03	0.027	0.771943965517241	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	1	1	0.03	0.027	0.771943965517241	BP
GO:0014003	oligodendrocyte development	1	1	0.03	0.027	0.771943965517241	BP
GO:0045839	negative regulation of mitotic nuclear d...	1	1	0.03	0.027	0.771943965517241	BP
GO:0090269	fibroblast growth factor production	1	1	0.03	0.027	0.771943965517241	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	1	1	0.03	0.027	0.771943965517241	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	1	1	0.03	0.027	0.771943965517241	BP
GO:0090270	regulation of fibroblast growth factor p...	1	1	0.03	0.027	0.771943965517241	BP
GO:0090272	negative regulation of fibroblast growth...	1	1	0.03	0.027	0.771943965517241	BP
GO:0021627	olfactory nerve morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0021628	olfactory nerve formation	1	1	0.03	0.027	0.771943965517241	BP
GO:0042359	vitamin D metabolic process	1	1	0.03	0.027	0.771943965517241	BP
GO:0006620	post-translational protein targeting to ...	1	1	0.03	0.027	0.771943965517241	BP
GO:0022028	tangential migration from the subventric...	1	1	0.03	0.027	0.771943965517241	BP
GO:0035987	endodermal cell differentiation	1	1	0.03	0.027	0.771943965517241	BP
GO:0035988	chondrocyte proliferation	1	1	0.03	0.027	0.771943965517241	BP
GO:0022010	central nervous system myelination	1	1	0.03	0.027	0.771943965517241	BP
GO:0007029	endoplasmic reticulum organization	1	1	0.03	0.027	0.771943965517241	BP
GO:1903224	regulation of endodermal cell differenti...	1	1	0.03	0.027	0.771943965517241	BP
GO:1903225	negative regulation of endodermal cell d...	1	1	0.03	0.027	0.771943965517241	BP
GO:0007280	pole cell migration	1	1	0.03	0.027	0.771943965517241	BP
GO:0061031	endodermal digestive tract morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:1902178	fibroblast growth factor receptor apopto...	1	1	0.03	0.027	0.771943965517241	BP
GO:0048755	branching morphogenesis of a nerve	1	1	0.03	0.027	0.771943965517241	BP
GO:0060363	cranial suture morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0055057	neuroblast division	1	1	0.03	0.027	0.771943965517241	BP
GO:0060365	coronal suture morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0042531	positive regulation of tyrosine phosphor...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060595	fibroblast growth factor receptor signal...	1	1	0.03	0.027	0.771943965517241	BP
GO:0070640	vitamin D3 metabolic process	1	1	0.03	0.027	0.771943965517241	BP
GO:0003140	determination of left/right asymmetry in...	1	1	0.03	0.027	0.771943965517241	BP
GO:0036342	post-anal tail morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0003149	membranous septum morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0010002	cardioblast differentiation	1	1	0.03	0.027	0.771943965517241	BP
GO:0071865	regulation of apoptotic process in bone ...	1	1	0.03	0.027	0.771943965517241	BP
GO:0071866	negative regulation of apoptotic process...	1	1	0.03	0.027	0.771943965517241	BP
GO:0048712	negative regulation of astrocyte differe...	1	1	0.03	0.027	0.771943965517241	BP
GO:0051150	regulation of smooth muscle cell differe...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060572	morphogenesis of an epithelial bud	1	1	0.03	0.027	0.771943965517241	BP
GO:0042473	outer ear morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0042474	middle ear morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0060523	prostate epithelial cord elongation	1	1	0.03	0.027	0.771943965517241	BP
GO:0060525	prostate glandular acinus development	1	1	0.03	0.027	0.771943965517241	BP
GO:0060526	prostate glandular acinus morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0060527	prostate epithelial cord arborization in...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060529	squamous basal epithelial stem cell diff...	1	1	0.03	0.027	0.771943965517241	BP
GO:2000105	positive regulation of DNA-templated DNA...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060512	prostate gland morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0042663	regulation of endodermal cell fate speci...	1	1	0.03	0.027	0.771943965517241	BP
GO:0042664	negative regulation of endodermal cell f...	1	1	0.03	0.027	0.771943965517241	BP
GO:0071839	apoptotic process in bone marrow cell	1	1	0.03	0.027	0.771943965517241	BP
GO:0032808	lacrimal gland development	1	1	0.03	0.027	0.771943965517241	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	1	1	0.03	0.027	0.771943965517241	BP
GO:1904849	positive regulation of cell chemotaxis t...	1	1	0.03	0.027	0.771943965517241	BP
GO:0045686	negative regulation of glial cell differ...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060501	positive regulation of epithelial cell p...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060502	epithelial cell proliferation involved i...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060462	lung lobe development	1	1	0.03	0.027	0.771943965517241	BP
GO:0060463	lung lobe morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0048857	neural nucleus development	1	1	0.03	0.027	0.771943965517241	BP
GO:0033687	osteoblast proliferation	1	1	0.03	0.027	0.771943965517241	BP
GO:0033688	regulation of osteoblast proliferation	1	1	0.03	0.027	0.771943965517241	BP
GO:0060693	regulation of branching involved in sali...	1	1	0.03	0.027	0.771943965517241	BP
GO:0044786	cell cycle DNA replication	1	1	0.03	0.027	0.771943965517241	BP
GO:0060484	lung-associated mesenchyme development	1	1	0.03	0.027	0.771943965517241	BP
GO:0010966	regulation of phosphate transport	1	1	0.03	0.027	0.771943965517241	BP
GO:0036445	neuronal stem cell division	1	1	0.03	0.027	0.771943965517241	BP
GO:0040032	post-embryonic body morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0060428	lung epithelium development	1	1	0.03	0.027	0.771943965517241	BP
GO:0060664	epithelial cell proliferation involved i...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060665	regulation of branching involved in sali...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060667	branch elongation involved in salivary g...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060669	embryonic placenta morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0008354	germ cell migration	1	1	0.03	0.027	0.771943965517241	BP
GO:0060441	epithelial tube branching involved in lu...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060442	branching involved in prostate gland mor...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060449	bud elongation involved in lung branchin...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060687	regulation of branching involved in pros...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060430	lung saccule development	1	1	0.03	0.027	0.771943965517241	BP
GO:0060670	branching involved in labyrinthine layer...	1	1	0.03	0.027	0.771943965517241	BP
GO:0032530	regulation of microvillus organization	1	1	0.03	0.027	0.771943965517241	BP
GO:0032534	regulation of microvillus assembly	1	1	0.03	0.027	0.771943965517241	BP
GO:0060615	mammary gland bud formation	1	1	0.03	0.027	0.771943965517241	BP
GO:0048368	lateral mesoderm development	1	1	0.03	0.027	0.771943965517241	BP
GO:0060648	mammary gland bud morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0048369	lateral mesoderm morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0002067	glandular epithelial cell differentiatio...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060638	mesenchymal-epithelial cell signaling	1	1	0.03	0.027	0.771943965517241	BP
GO:0002053	positive regulation of mesenchymal cell ...	1	1	0.03	0.027	0.771943965517241	BP
GO:2000794	regulation of epithelial cell proliferat...	1	1	0.03	0.027	0.771943965517241	BP
GO:0021762	substantia nigra development	1	1	0.03	0.027	0.771943965517241	BP
GO:0021769	orbitofrontal cortex development	1	1	0.03	0.027	0.771943965517241	BP
GO:0048370	lateral mesoderm formation	1	1	0.03	0.027	0.771943965517241	BP
GO:0048371	lateral mesodermal cell differentiation	1	1	0.03	0.027	0.771943965517241	BP
GO:0048372	lateral mesodermal cell fate commitment	1	1	0.03	0.027	0.771943965517241	BP
GO:0048377	lateral mesodermal cell fate specificati...	1	1	0.03	0.027	0.771943965517241	BP
GO:0048378	regulation of lateral mesodermal cell fa...	1	1	0.03	0.027	0.771943965517241	BP
GO:0060601	lateral sprouting from an epithelium	1	1	0.03	0.027	0.771943965517241	BP
GO:0035469	determination of pancreatic left/right a...	1	1	0.03	0.027	0.771943965517241	BP
GO:0021772	olfactory bulb development	1	1	0.03	0.027	0.771943965517241	BP
GO:0071698	olfactory placode development	1	1	0.03	0.027	0.771943965517241	BP
GO:0042065	glial cell growth	1	1	0.03	0.027	0.771943965517241	BP
GO:0071699	olfactory placode morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:1902969	mitotic DNA replication	1	1	0.03	0.027	0.771943965517241	BP
GO:0006775	fat-soluble vitamin metabolic process	1	1	0.03	0.027	0.771943965517241	BP
GO:0048339	paraxial mesoderm development	1	1	0.03	0.027	0.771943965517241	BP
GO:0009996	negative regulation of cell fate specifi...	1	1	0.03	0.027	0.771943965517241	BP
GO:0090329	regulation of DNA-templated DNA replicat...	1	1	0.03	0.027	0.771943965517241	BP
GO:0071420	cellular response to histamine	1	1	0.03	0.027	0.771943965517241	BP
GO:0072132	mesenchyme morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
GO:0021988	olfactory lobe development	1	1	0.03	0.027	0.771943965517241	BP
GO:0042074	cell migration involved in gastrulation	1	1	0.03	0.027	0.771943965517241	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	1	1	0.03	0.027	0.771943965517241	BP
GO:0051784	negative regulation of nuclear division	1	1	0.03	0.027	0.771943965517241	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.03	0.027	0.771943965517241	BP
GO:0010558	negative regulation of macromolecule bio...	72	5	1.94	0.0289	0.815717872340426	BP
GO:0045934	negative regulation of nucleobase-contai...	72	5	1.94	0.0289	0.815717872340426	BP
GO:2000113	negative regulation of cellular macromol...	72	5	1.94	0.0289	0.815717872340426	BP
GO:0000122	negative regulation of transcription by ...	48	4	1.29	0.0299	0.836821518987342	BP
GO:0009792	embryo development ending in birth or eg...	48	4	1.29	0.0299	0.836821518987342	BP
GO:0050730	regulation of peptidyl-tyrosine phosphor...	11	2	0.3	0.0319	0.866516911764706	BP
GO:1901216	positive regulation of neuron death	11	2	0.3	0.0319	0.866516911764706	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	7	3.59	0.0323	0.866516911764706	BP
GO:0019438	aromatic compound biosynthetic process	134	7	3.61	0.0337	0.866516911764706	BP
GO:0031324	negative regulation of cellular metaboli...	103	6	2.78	0.0339	0.866516911764706	BP
GO:0018130	heterocycle biosynthetic process	135	7	3.64	0.0351	0.866516911764706	BP
GO:0009890	negative regulation of biosynthetic proc...	76	5	2.05	0.0361	0.866516911764706	BP
GO:0008219	cell death	76	5	2.05	0.0361	0.866516911764706	BP
GO:0031327	negative regulation of cellular biosynth...	76	5	2.05	0.0361	0.866516911764706	BP
GO:0001764	neuron migration	12	2	0.32	0.0377	0.866516911764706	BP
GO:0002573	myeloid leukocyte differentiation	12	2	0.32	0.0377	0.866516911764706	BP
GO:0006605	protein targeting	12	2	0.32	0.0377	0.866516911764706	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	7	3.77	0.0429	0.866516911764706	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	8	4.72	0.0432	0.866516911764706	BP
GO:0031644	regulation of nervous system process	13	2	0.35	0.0439	0.866516911764706	BP
GO:0090150	establishment of protein localization to...	13	2	0.35	0.0439	0.866516911764706	BP
GO:0010468	regulation of gene expression	142	7	3.83	0.0464	0.866516911764706	BP
GO:0048585	negative regulation of response to stimu...	82	5	2.21	0.049	0.866516911764706	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	8	4.83	0.0499	0.866516911764706	BP
GO:0080090	regulation of primary metabolic process	179	8	4.83	0.0499	0.866516911764706	BP
GO:0008406	gonad development	14	2	0.38	0.0504	0.866516911764706	BP
GO:0045137	development of primary sexual characteri...	14	2	0.38	0.0504	0.866516911764706	BP
GO:0051606	detection of stimulus	33	3	0.89	0.0509	0.866516911764706	BP
GO:0051967	negative regulation of synaptic transmis...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0045047	protein targeting to ER	2	1	0.05	0.0533	0.866516911764706	BP
GO:0034755	iron ion transmembrane transport	2	1	0.05	0.0533	0.866516911764706	BP
GO:0051956	negative regulation of amino acid transp...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0060292	long-term synaptic depression	2	1	0.05	0.0533	0.866516911764706	BP
GO:0021869	forebrain ventricular zone progenitor ce...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0071600	otic vesicle morphogenesis	2	1	0.05	0.0533	0.866516911764706	BP
GO:0060087	relaxation of vascular associated smooth...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0033278	cell proliferation in midbrain	2	1	0.05	0.0533	0.866516911764706	BP
GO:0070972	protein localization to endoplasmic reti...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0039019	pronephric nephron development	2	1	0.05	0.0533	0.866516911764706	BP
GO:0007525	somatic muscle development	2	1	0.05	0.0533	0.866516911764706	BP
GO:0021825	substrate-dependent cerebral cortex tang...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0044557	relaxation of smooth muscle	2	1	0.05	0.0533	0.866516911764706	BP
GO:0060045	positive regulation of cardiac muscle ce...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0036005	response to macrophage colony-stimulatin...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0036006	cellular response to macrophage colony-s...	2	1	0.05	0.0533	0.866516911764706	BP
GO:1900452	regulation of long-term synaptic depress...	2	1	0.05	0.0533	0.866516911764706	BP
GO:1900453	negative regulation of long-term synapti...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0046850	regulation of bone remodeling	2	1	0.05	0.0533	0.866516911764706	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0015858	nucleoside transport	2	1	0.05	0.0533	0.866516911764706	BP
GO:0007500	mesodermal cell fate determination	2	1	0.05	0.0533	0.866516911764706	BP
GO:0042754	negative regulation of circadian rhythm	2	1	0.05	0.0533	0.866516911764706	BP
GO:0021800	cerebral cortex tangential migration	2	1	0.05	0.0533	0.866516911764706	BP
GO:0010507	negative regulation of autophagy	2	1	0.05	0.0533	0.866516911764706	BP
GO:0002931	response to ischemia	2	1	0.05	0.0533	0.866516911764706	BP
GO:0046834	lipid phosphorylation	2	1	0.05	0.0533	0.866516911764706	BP
GO:0045740	positive regulation of DNA replication	2	1	0.05	0.0533	0.866516911764706	BP
GO:0070841	inclusion body assembly	2	1	0.05	0.0533	0.866516911764706	BP
GO:1905564	positive regulation of vascular endothel...	2	1	0.05	0.0533	0.866516911764706	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0034390	smooth muscle cell apoptotic process	2	1	0.05	0.0533	0.866516911764706	BP
GO:0034391	regulation of smooth muscle cell apoptot...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0017145	stem cell division	2	1	0.05	0.0533	0.866516911764706	BP
GO:0032229	negative regulation of synaptic transmis...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0030916	otic vesicle formation	2	1	0.05	0.0533	0.866516911764706	BP
GO:0043552	positive regulation of phosphatidylinosi...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0032242	regulation of nucleoside transport	2	1	0.05	0.0533	0.866516911764706	BP
GO:0032244	positive regulation of nucleoside transp...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0008078	mesodermal cell migration	2	1	0.05	0.0533	0.866516911764706	BP
GO:0021538	epithalamus development	2	1	0.05	0.0533	0.866516911764706	BP
GO:0014068	positive regulation of phosphatidylinosi...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0014050	negative regulation of glutamate secreti...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0060977	coronary vasculature morphogenesis	2	1	0.05	0.0533	0.866516911764706	BP
GO:0060979	vasculogenesis involved in coronary vasc...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0014013	regulation of gliogenesis	2	1	0.05	0.0533	0.866516911764706	BP
GO:0097205	renal filtration	2	1	0.05	0.0533	0.866516911764706	BP
GO:0034341	response to interferon-gamma	2	1	0.05	0.0533	0.866516911764706	BP
GO:0001977	renal system process involved in regulat...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0031101	fin regeneration	2	1	0.05	0.0533	0.866516911764706	BP
GO:0061179	negative regulation of insulin secretion...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0090083	regulation of inclusion body assembly	2	1	0.05	0.0533	0.866516911764706	BP
GO:0090084	negative regulation of inclusion body as...	2	1	0.05	0.0533	0.866516911764706	BP
GO:0070528	protein kinase C signaling	2	1	0.05	0.0533	0.866516911764706	BP
GO:0001706	endoderm formation	2	1	0.05	0.0533	0.866516911764706	BP
GO:0035767	endothelial cell chemotaxis	2	1	0.05	0.0533	0.866516911764706	BP
GO:0090036	regulation of protein kinase C signaling	2	1	0.05	0.0533	0.866516911764706	BP
GO:0090038	negative regulation of protein kinase C ...	2	1	0.05	0.0533	0.866516911764706	BP
