GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006431	methionyl-tRNA aminoacylation	1	1	0.03	0.0263	1	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.03	0.0263	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.03	0.0263	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.03	0.0263	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.03	0.0263	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.03	0.0263	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.03	0.0263	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.03	0.0263	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.03	0.0263	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.03	0.0263	1	BP
GO:2001017	regulation of retrograde axon cargo tran...	1	1	0.03	0.0263	1	BP
GO:2001019	positive regulation of retrograde axon c...	1	1	0.03	0.0263	1	BP
GO:0072752	cellular response to rapamycin	1	1	0.03	0.0263	1	BP
GO:0043041	amino acid activation for nonribosomal p...	1	1	0.03	0.0263	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.0263	1	BP
GO:2000751	histone H3-T3 phosphorylation involved i...	1	1	0.03	0.0263	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.03	0.0263	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.0263	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.0263	1	BP
GO:0001766	membrane raft polarization	1	1	0.03	0.0263	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.03	0.0263	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.03	0.0263	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.03	0.0263	1	BP
GO:0010764	negative regulation of fibroblast migrat...	1	1	0.03	0.0263	1	BP
GO:0032278	positive regulation of gonadotropin secr...	1	1	0.03	0.0263	1	BP
GO:1901355	response to rapamycin	1	1	0.03	0.0263	1	BP
GO:1901388	regulation of transforming growth factor...	1	1	0.03	0.0263	1	BP
GO:1901389	negative regulation of transforming grow...	1	1	0.03	0.0263	1	BP
GO:0001744	insect visual primordium formation	1	1	0.03	0.0263	1	BP
GO:0001748	insect visual primordium development	1	1	0.03	0.0263	1	BP
GO:2000864	regulation of estradiol secretion	1	1	0.03	0.0263	1	BP
GO:0033601	positive regulation of mammary gland epi...	1	1	0.03	0.0263	1	BP
GO:0009730	detection of carbohydrate stimulus	1	1	0.03	0.0263	1	BP
GO:0009732	detection of hexose stimulus	1	1	0.03	0.0263	1	BP
GO:0003108	negative regulation of the force of hear...	1	1	0.03	0.0263	1	BP
GO:0016060	metarhodopsin inactivation	1	1	0.03	0.0263	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.03	0.0263	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.03	0.0263	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.03	0.0263	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.03	0.0263	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.03	0.0263	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.03	0.0263	1	BP
GO:1901161	primary amino compound catabolic process	1	1	0.03	0.0263	1	BP
GO:0036363	transforming growth factor beta activati...	1	1	0.03	0.0263	1	BP
GO:0002318	myeloid progenitor cell differentiation	1	1	0.03	0.0263	1	BP
GO:0034287	detection of monosaccharide stimulus	1	1	0.03	0.0263	1	BP
GO:0051409	response to nitrosative stress	1	1	0.03	0.0263	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.03	0.0263	1	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.03	0.0263	1	BP
GO:0019336	phenol-containing compound catabolic pro...	1	1	0.03	0.0263	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.0263	1	BP
GO:0070413	trehalose metabolism in response to stre...	1	1	0.03	0.0263	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.03	0.0263	1	BP
GO:0019482	beta-alanine metabolic process	1	1	0.03	0.0263	1	BP
GO:1901725	regulation of histone deacetylase activi...	1	1	0.03	0.0263	1	BP
GO:1901726	negative regulation of histone deacetyla...	1	1	0.03	0.0263	1	BP
GO:0006624	vacuolar protein processing	1	1	0.03	0.0263	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.03	0.0263	1	BP
GO:0071550	death-inducing signaling complex assembl...	1	1	0.03	0.0263	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.03	0.0263	1	BP
GO:0072355	histone H3-T3 phosphorylation	1	1	0.03	0.0263	1	BP
GO:0072356	chromosome passenger complex localizatio...	1	1	0.03	0.0263	1	BP
GO:0060160	negative regulation of dopamine receptor...	1	1	0.03	0.0263	1	BP
GO:0070285	pigment cell development	1	1	0.03	0.0263	1	BP
GO:0008645	hexose transmembrane transport	25	3	0.66	0.02648	1	BP
GO:0015749	monosaccharide transmembrane transport	25	3	0.66	0.02648	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	2	0.26	0.02677	1	BP
GO:1903317	regulation of protein maturation	10	2	0.26	0.02677	1	BP
GO:0070193	synaptonemal complex organization	10	2	0.26	0.02677	1	BP
GO:0007351	tripartite regional subdivision	44	4	1.16	0.02699	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	4	1.16	0.02699	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	14	8.15	0.02797	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	14	8.15	0.02797	1	BP
GO:0007369	gastrulation	72	7	1.89	0.02844	1	BP
GO:0018205	peptidyl-lysine modification	90	6	2.37	0.0292	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	3	0.68	0.02938	1	BP
GO:0034219	carbohydrate transmembrane transport	26	3	0.68	0.02938	1	BP
GO:0061564	axon development	168	9	4.42	0.02979	1	BP
GO:0006325	chromatin organization	197	10	5.18	0.03105	1	BP
GO:0008283	cell population proliferation	408	17	10.73	0.03156	1	BP
GO:0010631	epithelial cell migration	92	6	2.42	0.0321	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.29	0.03217	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.29	0.03217	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.29	0.03217	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	2	0.29	0.03217	1	BP
GO:0003156	regulation of animal organ formation	11	2	0.29	0.03217	1	BP
GO:0030951	establishment or maintenance of microtub...	11	2	0.29	0.03217	1	BP
GO:0036297	interstrand cross-link repair	11	2	0.29	0.03217	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	2	0.29	0.03217	1	BP
GO:0008643	carbohydrate transport	27	3	0.71	0.03244	1	BP
GO:0042048	olfactory behavior	27	3	0.71	0.03244	1	BP
GO:0006935	chemotaxis	144	8	3.79	0.03307	1	BP
GO:0009893	positive regulation of metabolic process	712	26	18.72	0.03517	1	BP
GO:0009952	anterior/posterior pattern specification	94	6	2.47	0.03518	1	BP
GO:0090132	epithelium migration	94	6	2.47	0.03518	1	BP
GO:0006360	transcription by RNA polymerase I	28	3	0.74	0.03567	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	3	0.74	0.03567	1	BP
GO:0090130	tissue migration	95	6	2.5	0.03679	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	5	1.87	0.03707	1	BP
GO:0001974	blood vessel remodeling	12	2	0.32	0.03796	1	BP
GO:0016572	histone phosphorylation	12	2	0.32	0.03796	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	2	0.32	0.03796	1	BP
GO:0048483	autonomic nervous system development	12	2	0.32	0.03796	1	BP
GO:0045943	positive regulation of transcription by ...	12	2	0.32	0.03796	1	BP
GO:0045932	negative regulation of muscle contractio...	12	2	0.32	0.03796	1	BP
GO:0000578	embryonic axis specification	49	4	1.29	0.03821	1	BP
GO:0035270	endocrine system development	29	3	0.76	0.03905	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.76	0.03905	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	3	0.76	0.03905	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	10	5.39	0.03941	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	16	10.2	0.04033	1	BP
GO:0048608	reproductive structure development	123	7	3.23	0.04053	1	BP
GO:0048477	oogenesis	206	10	5.42	0.04055	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	8	3.97	0.04216	1	BP
GO:0008358	maternal determination of anterior/poste...	30	3	0.79	0.04259	1	BP
GO:0061458	reproductive system development	125	7	3.29	0.04366	1	BP
GO:0051642	centrosome localization	13	2	0.34	0.04411	1	BP
GO:1903523	negative regulation of blood circulation	13	2	0.34	0.04411	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	2	0.34	0.04411	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.34	0.04411	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	2	0.34	0.04411	1	BP
GO:0061842	microtubule organizing center localizati...	13	2	0.34	0.04411	1	BP
GO:0042330	taxis	153	8	4.02	0.04503	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	3	0.82	0.04629	1	BP
GO:0002064	epithelial cell development	127	7	3.34	0.04694	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	16	10.41	0.04746	1	BP
GO:0040014	regulation of multicellular organism gro...	53	4	1.39	0.04885	1	BP
GO:0051050	positive regulation of transport	213	10	5.6	0.04922	1	BP
GO:0044843	cell cycle G1/S phase transition	77	5	2.02	0.04988	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	2	0.37	0.0506	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.37	0.0506	1	BP
GO:0030521	androgen receptor signaling pathway	14	2	0.37	0.0506	1	BP
GO:0034243	regulation of transcription elongation f...	14	2	0.37	0.0506	1	BP
GO:0010604	positive regulation of macromolecule met...	666	24	17.51	0.05076	1	BP
GO:0060562	epithelial tube morphogenesis	194	11	5.1	0.0517	1	BP
GO:0006473	protein acetylation	54	4	1.42	0.05174	1	BP
GO:0060134	prepulse inhibition	2	1	0.05	0.05191	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.05	0.05191	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	1	0.05	0.05191	1	BP
GO:0061580	colon epithelial cell migration	2	1	0.05	0.05191	1	BP
GO:0061582	intestinal epithelial cell migration	2	1	0.05	0.05191	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.05	0.05191	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.05	0.05191	1	BP
GO:0071635	negative regulation of transforming grow...	2	1	0.05	0.05191	1	BP
GO:0061067	negative regulation of dauer larval deve...	2	1	0.05	0.05191	1	BP
GO:0032927	positive regulation of activin receptor ...	2	1	0.05	0.05191	1	BP
GO:0042436	indole-containing compound catabolic pro...	2	1	0.05	0.05191	1	BP
GO:0035405	histone-threonine phosphorylation	2	1	0.05	0.05191	1	BP
GO:0030207	chondroitin sulfate catabolic process	2	1	0.05	0.05191	1	BP
GO:0031643	positive regulation of myelination	2	1	0.05	0.05191	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.05	0.05191	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.05	0.05191	1	BP
GO:0030709	border follicle cell delamination	2	1	0.05	0.05191	1	BP
GO:0060836	lymphatic endothelial cell differentiati...	2	1	0.05	0.05191	1	BP
GO:0035278	miRNA-mediated gene silencing by inhibit...	2	1	0.05	0.05191	1	BP
GO:0043084	penile erection	2	1	0.05	0.05191	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.05	0.05191	1	BP
GO:0045704	regulation of salivary gland boundary sp...	2	1	0.05	0.05191	1	BP
GO:0045705	negative regulation of salivary gland bo...	2	1	0.05	0.05191	1	BP
GO:0007539	primary sex determination, soma	2	1	0.05	0.05191	1	BP
GO:0090163	establishment of epithelial cell planar ...	2	1	0.05	0.05191	1	BP
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	2	1	0.05	0.05191	1	BP
GO:0035733	hepatic stellate cell activation	2	1	0.05	0.05191	1	BP
GO:0040033	sRNA-mediated gene silencing	2	1	0.05	0.05191	1	BP
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	2	1	0.05	0.05191	1	BP
GO:0060011	Sertoli cell proliferation	2	1	0.05	0.05191	1	BP
GO:0033605	positive regulation of catecholamine sec...	2	1	0.05	0.05191	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.05	0.05191	1	BP
GO:0048617	embryonic foregut morphogenesis	2	1	0.05	0.05191	1	BP
GO:0005991	trehalose metabolic process	2	1	0.05	0.05191	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.05	0.05191	1	BP
GO:0016078	tRNA catabolic process	2	1	0.05	0.05191	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.05	0.05191	1	BP
GO:0005984	disaccharide metabolic process	2	1	0.05	0.05191	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	1	0.05	0.05191	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	1	0.05	0.05191	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.05	0.05191	1	BP
GO:0072537	fibroblast activation	2	1	0.05	0.05191	1	BP
GO:0051490	negative regulation of filopodium assemb...	2	1	0.05	0.05191	1	BP
GO:0002360	T cell lineage commitment	2	1	0.05	0.05191	1	BP
GO:0043369	CD4-positive or CD8-positive, alpha-beta...	2	1	0.05	0.05191	1	BP
GO:0045048	protein insertion into ER membrane	2	1	0.05	0.05191	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.05	0.05191	1	BP
GO:0036302	atrioventricular canal development	2	1	0.05	0.05191	1	BP
GO:0042699	follicle-stimulating hormone signaling p...	2	1	0.05	0.05191	1	BP
GO:1903300	negative regulation of hexokinase activi...	2	1	0.05	0.05191	1	BP
GO:0002457	T cell antigen processing and presentati...	2	1	0.05	0.05191	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.05	0.05191	1	BP
GO:0009051	pentose-phosphate shunt, oxidative branc...	2	1	0.05	0.05191	1	BP
GO:0007362	terminal region determination	2	1	0.05	0.05191	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.05	0.05191	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.05	0.05191	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	1	0.05	0.05191	1	BP
GO:0071816	tail-anchored membrane protein insertion...	2	1	0.05	0.05191	1	BP
GO:0007440	foregut morphogenesis	2	1	0.05	0.05191	1	BP
GO:0051790	short-chain fatty acid biosynthetic proc...	2	1	0.05	0.05191	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.05	0.05191	1	BP
GO:0003057	regulation of the force of heart contrac...	2	1	0.05	0.05191	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.05	0.05191	1	BP
GO:0060159	regulation of dopamine receptor signalin...	2	1	0.05	0.05191	1	BP
GO:0033132	negative regulation of glucokinase activ...	2	1	0.05	0.05191	1	BP
GO:0045137	development of primary sexual characteri...	79	5	2.08	0.05467	1	BP
GO:0008406	gonad development	79	5	2.08	0.05467	1	BP
GO:0007409	axonogenesis	160	8	4.21	0.05612	1	BP
GO:0034762	regulation of transmembrane transport	80	5	2.1	0.05716	1	BP
GO:0060147	regulation of post-transcriptional gene ...	15	2	0.39	0.05741	1	BP
GO:0045739	positive regulation of DNA repair	15	2	0.39	0.05741	1	BP
GO:0043038	amino acid activation	15	2	0.39	0.05741	1	BP
GO:0007520	myoblast fusion	15	2	0.39	0.05741	1	BP
GO:0060021	roof of mouth development	15	2	0.39	0.05741	1	BP
GO:1900368	regulation of post-transcriptional gene ...	15	2	0.39	0.05741	1	BP
GO:0010171	body morphogenesis	34	3	0.89	0.0583	1	BP
GO:0043487	regulation of RNA stability	34	3	0.89	0.0583	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	0.89	0.0583	1	BP
GO:0046879	hormone secretion	81	5	2.13	0.05971	1	BP
GO:0050673	epithelial cell proliferation	57	4	1.5	0.06098	1	BP
GO:0006970	response to osmotic stress	35	3	0.92	0.0626	1	BP
GO:0019882	antigen processing and presentation	35	3	0.92	0.0626	1	BP
GO:0035108	limb morphogenesis	35	3	0.92	0.0626	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	3	0.92	0.0626	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	2	0.42	0.06453	1	BP
GO:0007229	integrin-mediated signaling pathway	16	2	0.42	0.06453	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	2	0.42	0.06453	1	BP
GO:0002168	instar larval development	16	2	0.42	0.06453	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	7	3.6	0.06572	1	BP
GO:0006354	DNA-templated transcription, elongation	36	3	0.95	0.06705	1	BP
GO:0007308	oocyte construction	36	3	0.95	0.06705	1	BP
GO:0007309	oocyte axis specification	36	3	0.95	0.06705	1	BP
GO:0009948	anterior/posterior axis specification	59	4	1.55	0.06759	1	BP
GO:0051604	protein maturation	59	4	1.55	0.06759	1	BP
GO:0051276	chromosome organization	319	13	8.39	0.06869	1	BP
GO:0002165	instar larval or pupal development	139	7	3.66	0.06995	1	BP
GO:0009914	hormone transport	85	5	2.24	0.07059	1	BP
GO:0016570	histone modification	112	6	2.95	0.0716	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.45	0.07192	1	BP
GO:0006493	protein O-linked glycosylation	17	2	0.45	0.07192	1	BP
GO:0046631	alpha-beta T cell activation	17	2	0.45	0.07192	1	BP
GO:0019094	pole plasm mRNA localization	17	2	0.45	0.07192	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	2	0.45	0.07192	1	BP
GO:0043966	histone H3 acetylation	17	2	0.45	0.07192	1	BP
GO:0007316	pole plasm RNA localization	17	2	0.45	0.07192	1	BP
GO:0007292	female gamete generation	229	10	6.02	0.07356	1	BP
GO:0002164	larval development	141	7	3.71	0.07435	1	BP
GO:0043543	protein acylation	61	4	1.6	0.07456	1	BP
GO:0031329	regulation of cellular catabolic process	230	10	6.05	0.0753	1	BP
GO:0048512	circadian behavior	38	3	1	0.07636	1	BP
GO:0017145	stem cell division	38	3	1	0.07636	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.08	0.07686	1	BP
GO:0042387	plasmatocyte differentiation	3	1	0.08	0.07686	1	BP
GO:0035309	wing and notum subfield formation	3	1	0.08	0.07686	1	BP
GO:0051597	response to methylmercury	3	1	0.08	0.07686	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.08	0.07686	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.08	0.07686	1	BP
GO:0007205	protein kinase C-activating G protein-co...	3	1	0.08	0.07686	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.08	0.07686	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.08	0.07686	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.08	0.07686	1	BP
GO:0003356	regulation of cilium beat frequency	3	1	0.08	0.07686	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.08	0.07686	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	3	1	0.08	0.07686	1	BP
GO:0033599	regulation of mammary gland epithelial c...	3	1	0.08	0.07686	1	BP
GO:0071362	cellular response to ether	3	1	0.08	0.07686	1	BP
GO:0032148	activation of protein kinase B activity	3	1	0.08	0.07686	1	BP
GO:0000389	mRNA 3'-splice site recognition	3	1	0.08	0.07686	1	BP
GO:0007512	adult heart development	3	1	0.08	0.07686	1	BP
GO:0006102	isocitrate metabolic process	3	1	0.08	0.07686	1	BP
GO:0001771	immunological synapse formation	3	1	0.08	0.07686	1	BP
GO:0001773	myeloid dendritic cell activation	3	1	0.08	0.07686	1	BP
GO:0032274	gonadotropin secretion	3	1	0.08	0.07686	1	BP
GO:0032276	regulation of gonadotropin secretion	3	1	0.08	0.07686	1	BP
GO:1903608	protein localization to cytoplasmic stre...	3	1	0.08	0.07686	1	BP
GO:0030589	pseudocleavage involved in syncytial bla...	3	1	0.08	0.07686	1	BP
GO:0035729	cellular response to hepatocyte growth f...	3	1	0.08	0.07686	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.08	0.07686	1	BP
GO:0016576	histone dephosphorylation	3	1	0.08	0.07686	1	BP
GO:0030536	larval feeding behavior	3	1	0.08	0.07686	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	3	1	0.08	0.07686	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.08	0.07686	1	BP
GO:0003284	septum primum development	3	1	0.08	0.07686	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.08	0.07686	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.08	0.07686	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.08	0.07686	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.08	0.07686	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.08	0.07686	1	BP
GO:0003207	cardiac chamber formation	3	1	0.08	0.07686	1	BP
GO:0045059	positive thymic T cell selection	3	1	0.08	0.07686	1	BP
GO:0010587	miRNA catabolic process	3	1	0.08	0.07686	1	BP
GO:0051482	positive regulation of cytosolic calcium...	3	1	0.08	0.07686	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.08	0.07686	1	BP
GO:0043383	negative T cell selection	3	1	0.08	0.07686	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.08	0.07686	1	BP
GO:0046416	D-amino acid metabolic process	3	1	0.08	0.07686	1	BP
GO:0090727	positive regulation of brood size	3	1	0.08	0.07686	1	BP
GO:2000637	positive regulation of miRNA-mediated ge...	3	1	0.08	0.07686	1	BP
