GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001709	cell fate determination	39	10	3.93	0.0041	0.697653333333333	BP
GO:0048483	autonomic nervous system development	12	5	1.21	0.00437	0.697653333333333	BP
GO:0001974	blood vessel remodeling	12	5	1.21	0.00437	0.697653333333333	BP
GO:0044728	DNA methylation or demethylation	22	7	2.22	0.00439	0.697653333333333	BP
GO:0014823	response to activity	22	7	2.22	0.00439	0.697653333333333	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	6	1.71	0.00469	0.697653333333333	BP
GO:0045912	negative regulation of carbohydrate meta...	17	6	1.71	0.00469	0.697653333333333	BP
GO:0006110	regulation of glycolytic process	17	6	1.71	0.00469	0.697653333333333	BP
GO:2000178	negative regulation of neural precursor ...	17	6	1.71	0.00469	0.697653333333333	BP
GO:0006475	internal protein amino acid acetylation	46	11	4.63	0.00474	0.697653333333333	BP
GO:0042310	vasoconstriction	28	8	2.82	0.00493	0.697653333333333	BP
GO:0001841	neural tube formation	40	10	4.03	0.00499	0.697653333333333	BP
GO:0021517	ventral spinal cord development	8	4	0.81	0.00508	0.697653333333333	BP
GO:0007494	midgut development	8	4	0.81	0.00508	0.697653333333333	BP
GO:0071498	cellular response to fluid shear stress	8	4	0.81	0.00508	0.697653333333333	BP
GO:0048916	posterior lateral line development	8	4	0.81	0.00508	0.697653333333333	BP
GO:0017001	antibiotic catabolic process	8	4	0.81	0.00508	0.697653333333333	BP
GO:0006536	glutamate metabolic process	8	4	0.81	0.00508	0.697653333333333	BP
GO:0090183	regulation of kidney development	8	4	0.81	0.00508	0.697653333333333	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	4	0.81	0.00508	0.697653333333333	BP
GO:0036342	post-anal tail morphogenesis	8	4	0.81	0.00508	0.697653333333333	BP
GO:0071407	cellular response to organic cyclic comp...	136	27	13.7	0.00546	0.741018352941176	BP
GO:0048812	neuron projection morphogenesis	229	35	23.07	0.00617	0.783518926174497	BP
GO:0043010	camera-type eye development	89	17	8.97	0.0063	0.783518926174497	BP
GO:2001169	regulation of ATP biosynthetic process	18	6	1.81	0.00646	0.783518926174497	BP
GO:0048844	artery morphogenesis	13	5	1.31	0.00652	0.783518926174497	BP
GO:0046622	positive regulation of organ growth	13	5	1.31	0.00652	0.783518926174497	BP
GO:0006357	regulation of transcription by RNA polym...	400	69	40.3	0.00688	0.783518926174497	BP
GO:0001568	blood vessel development	97	21	9.77	0.00717	0.783518926174497	BP
GO:0032024	positive regulation of insulin secretion	24	7	2.42	0.00748	0.783518926174497	BP
GO:0045892	negative regulation of transcription, DN...	249	37	25.08	0.00783	0.783518926174497	BP
GO:0001704	formation of primary germ layer	36	13	3.63	0.00805	0.783518926174497	BP
GO:0030010	establishment of cell polarity	56	12	5.64	0.00826	0.783518926174497	BP
GO:0008285	negative regulation of cell population p...	142	29	14.31	0.00838	0.783518926174497	BP
GO:0001711	endodermal cell fate commitment	9	4	0.91	0.00843	0.783518926174497	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	4	0.91	0.00843	0.783518926174497	BP
GO:0060025	regulation of synaptic activity	9	4	0.91	0.00843	0.783518926174497	BP
GO:0001945	lymph vessel development	9	4	0.91	0.00843	0.783518926174497	BP
GO:0051569	regulation of histone H3-K4 methylation	9	4	0.91	0.00843	0.783518926174497	BP
GO:0050767	regulation of neurogenesis	242	36	24.38	0.00855	0.783518926174497	BP
GO:1903076	regulation of protein localization to pl...	19	6	1.91	0.00865	0.783518926174497	BP
GO:0060259	regulation of feeding behavior	19	6	1.91	0.00865	0.783518926174497	BP
GO:0045887	positive regulation of synaptic assembly...	19	6	1.91	0.00865	0.783518926174497	BP
GO:0042632	cholesterol homeostasis	19	6	1.91	0.00865	0.783518926174497	BP
GO:0032367	intracellular cholesterol transport	5	3	0.5	0.00867	0.783518926174497	BP
GO:0030916	otic vesicle formation	5	3	0.5	0.00867	0.783518926174497	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	3	0.5	0.00867	0.783518926174497	BP
GO:1904837	beta-catenin-TCF complex assembly	5	3	0.5	0.00867	0.783518926174497	BP
GO:0060742	epithelial cell differentiation involved...	5	3	0.5	0.00867	0.783518926174497	BP
GO:0006116	NADH oxidation	5	3	0.5	0.00867	0.783518926174497	BP
GO:0006531	aspartate metabolic process	5	3	0.5	0.00867	0.783518926174497	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	3	0.5	0.00867	0.783518926174497	BP
GO:0090205	positive regulation of cholesterol metab...	5	3	0.5	0.00867	0.783518926174497	BP
GO:0071333	cellular response to glucose stimulus	37	9	3.73	0.00921	0.783518926174497	BP
GO:0010676	positive regulation of cellular carbohyd...	14	5	1.41	0.00932	0.783518926174497	BP
GO:0050975	sensory perception of touch	14	5	1.41	0.00932	0.783518926174497	BP
GO:0048730	epidermis morphogenesis	14	5	1.41	0.00932	0.783518926174497	BP
GO:0071320	cellular response to cAMP	14	5	1.41	0.00932	0.783518926174497	BP
GO:0060412	ventricular septum morphogenesis	14	5	1.41	0.00932	0.783518926174497	BP
GO:0007274	neuromuscular synaptic transmission	25	7	2.52	0.00951	0.783518926174497	BP
GO:0007565	female pregnancy	31	8	3.12	0.00959	0.783518926174497	BP
GO:0007601	visual perception	31	8	3.12	0.00959	0.783518926174497	BP
GO:0072160	nephron tubule epithelial cell different...	5	5	0.5	0.00991	0.783518926174497	BP
GO:0009957	epidermal cell fate specification	2	2	0.2	0.01012	0.783518926174497	BP
GO:0060066	oviduct development	2	2	0.2	0.01012	0.783518926174497	BP
GO:0060067	cervix development	2	2	0.2	0.01012	0.783518926174497	BP
GO:0072179	nephric duct formation	2	2	0.2	0.01012	0.783518926174497	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	2	0.2	0.01012	0.783518926174497	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	2	0.2	0.01012	0.783518926174497	BP
GO:0043049	otic placode formation	2	2	0.2	0.01012	0.783518926174497	BP
GO:0003159	morphogenesis of an endothelium	2	2	0.2	0.01012	0.783518926174497	BP
GO:0035502	metanephric part of ureteric bud develop...	2	2	0.2	0.01012	0.783518926174497	BP
GO:0051884	regulation of timing of anagen	2	2	0.2	0.01012	0.783518926174497	BP
GO:0048919	posterior lateral line neuromast develop...	2	2	0.2	0.01012	0.783518926174497	BP
GO:0014018	neuroblast fate specification	2	2	0.2	0.01012	0.783518926174497	BP
GO:0045064	T-helper 2 cell differentiation	2	2	0.2	0.01012	0.783518926174497	BP
GO:1902473	regulation of protein localization to sy...	2	2	0.2	0.01012	0.783518926174497	BP
GO:0090009	primitive streak formation	2	2	0.2	0.01012	0.783518926174497	BP
GO:1905314	semi-lunar valve development	2	2	0.2	0.01012	0.783518926174497	BP
GO:0045317	equator specification	2	2	0.2	0.01012	0.783518926174497	BP
GO:0009726	detection of endogenous stimulus	2	2	0.2	0.01012	0.783518926174497	BP
GO:0061154	endothelial tube morphogenesis	2	2	0.2	0.01012	0.783518926174497	BP
GO:0072050	S-shaped body morphogenesis	2	2	0.2	0.01012	0.783518926174497	BP
GO:1902685	positive regulation of receptor localiza...	2	2	0.2	0.01012	0.783518926174497	BP
GO:0072033	renal vesicle formation	2	2	0.2	0.01012	0.783518926174497	BP
GO:0042640	anagen	2	2	0.2	0.01012	0.783518926174497	BP
GO:0007610	behavior	319	48	32.14	0.01019	0.783678933333333	BP
GO:0001936	regulation of endothelial cell prolifera...	20	6	2.01	0.01134	0.850758887262079	BP
GO:2000113	negative regulation of cellular macromol...	306	43	30.83	0.01146	0.850758887262079	BP
GO:0001843	neural tube closure	32	8	3.22	0.0117	0.850758887262079	BP
GO:0060606	tube closure	32	8	3.22	0.0117	0.850758887262079	BP
GO:0019229	regulation of vasoconstriction	26	7	2.62	0.01192	0.850758887262079	BP
GO:0007447	imaginal disc pattern formation	26	7	2.62	0.01192	0.850758887262079	BP
GO:0048520	positive regulation of behavior	26	7	2.62	0.01192	0.850758887262079	BP
GO:0045778	positive regulation of ossification	26	7	2.62	0.01192	0.850758887262079	BP
GO:0060538	skeletal muscle organ development	52	11	5.24	0.01242	0.850758887262079	BP
GO:0071241	cellular response to inorganic substance	59	12	5.94	0.01258	0.850758887262079	BP
GO:0045682	regulation of epidermis development	15	5	1.51	0.01286	0.850758887262079	BP
GO:0040036	regulation of fibroblast growth factor r...	15	5	1.51	0.01286	0.850758887262079	BP
GO:0035914	skeletal muscle cell differentiation	15	5	1.51	0.01286	0.850758887262079	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	4	1.01	0.01295	0.850758887262079	BP
GO:0009954	proximal/distal pattern formation	10	4	1.01	0.01295	0.850758887262079	BP
GO:0002931	response to ischemia	10	4	1.01	0.01295	0.850758887262079	BP
GO:0060027	convergent extension involved in gastrul...	10	4	1.01	0.01295	0.850758887262079	BP
GO:0021515	cell differentiation in spinal cord	10	4	1.01	0.01295	0.850758887262079	BP
GO:0060350	endochondral bone morphogenesis	10	4	1.01	0.01295	0.850758887262079	BP
GO:0060135	maternal process involved in female preg...	10	4	1.01	0.01295	0.850758887262079	BP
GO:0060571	morphogenesis of an epithelial fold	10	4	1.01	0.01295	0.850758887262079	BP
GO:0014017	neuroblast fate commitment	10	4	1.01	0.01295	0.850758887262079	BP
GO:0071697	ectodermal placode morphogenesis	10	4	1.01	0.01295	0.850758887262079	BP
GO:0006541	glutamine metabolic process	10	4	1.01	0.01295	0.850758887262079	BP
GO:0045599	negative regulation of fat cell differen...	10	4	1.01	0.01295	0.850758887262079	BP
GO:0048762	mesenchymal cell differentiation	39	9	3.93	0.01311	0.850758887262079	BP
GO:0071560	cellular response to transforming growth...	46	10	4.63	0.01394	0.850758887262079	BP
GO:0071559	response to transforming growth factor b...	46	10	4.63	0.01394	0.850758887262079	BP
GO:0061138	morphogenesis of a branching epithelium	53	11	5.34	0.01431	0.850758887262079	BP
GO:0001763	morphogenesis of a branching structure	53	11	5.34	0.01431	0.850758887262079	BP
GO:0001947	heart looping	21	6	2.12	0.01457	0.850758887262079	BP
GO:0001935	endothelial cell proliferation	21	6	2.12	0.01457	0.850758887262079	BP
GO:0010906	regulation of glucose metabolic process	27	7	2.72	0.01475	0.850758887262079	BP
GO:0051291	protein heterooligomerization	27	7	2.72	0.01475	0.850758887262079	BP
GO:0043542	endothelial cell migration	32	11	3.22	0.01518	0.850758887262079	BP
GO:0007409	axonogenesis	160	25	16.12	0.01523	0.850758887262079	BP
GO:0050906	detection of stimulus involved in sensor...	40	9	4.03	0.01547	0.850758887262079	BP
GO:0048485	sympathetic nervous system development	6	3	0.6	0.01605	0.850758887262079	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	3	0.6	0.01605	0.850758887262079	BP
GO:0040037	negative regulation of fibroblast growth...	6	3	0.6	0.01605	0.850758887262079	BP
GO:0048884	neuromast development	6	3	0.6	0.01605	0.850758887262079	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	3	0.6	0.01605	0.850758887262079	BP
GO:0062009	secondary palate development	6	3	0.6	0.01605	0.850758887262079	BP
GO:0060572	morphogenesis of an epithelial bud	6	3	0.6	0.01605	0.850758887262079	BP
GO:0003209	cardiac atrium morphogenesis	6	3	0.6	0.01605	0.850758887262079	BP
GO:0060674	placenta blood vessel development	6	3	0.6	0.01605	0.850758887262079	BP
GO:0061036	positive regulation of cartilage develop...	6	3	0.6	0.01605	0.850758887262079	BP
GO:0097475	motor neuron migration	6	3	0.6	0.01605	0.850758887262079	BP
GO:0070121	Kupffer's vesicle development	6	3	0.6	0.01605	0.850758887262079	BP
GO:0090184	positive regulation of kidney developmen...	6	3	0.6	0.01605	0.850758887262079	BP
GO:0042693	muscle cell fate commitment	6	3	0.6	0.01605	0.850758887262079	BP
GO:0014829	vascular associated smooth muscle contra...	6	3	0.6	0.01605	0.850758887262079	BP
GO:0045597	positive regulation of cell differentiat...	210	31	21.16	0.01606	0.850758887262079	BP
GO:1901863	positive regulation of muscle tissue dev...	16	5	1.61	0.01719	0.850758887262079	BP
GO:1902414	protein localization to cell junction	16	5	1.61	0.01719	0.850758887262079	BP
GO:0010463	mesenchymal cell proliferation	16	5	1.61	0.01719	0.850758887262079	BP
GO:0010470	regulation of gastrulation	16	5	1.61	0.01719	0.850758887262079	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	5	1.61	0.01719	0.850758887262079	BP
GO:0045844	positive regulation of striated muscle t...	16	5	1.61	0.01719	0.850758887262079	BP
GO:0000122	negative regulation of transcription by ...	178	27	17.93	0.01726	0.850758887262079	BP
GO:0032868	response to insulin	76	14	7.66	0.01732	0.850758887262079	BP
GO:0140029	exocytic process	28	7	2.82	0.01802	0.850758887262079	BP
GO:0003208	cardiac ventricle morphogenesis	15	7	1.51	0.01816	0.850758887262079	BP
GO:0048144	fibroblast proliferation	22	6	2.22	0.01838	0.850758887262079	BP
GO:0048145	regulation of fibroblast proliferation	22	6	2.22	0.01838	0.850758887262079	BP
GO:0035222	wing disc pattern formation	22	6	2.22	0.01838	0.850758887262079	BP
GO:0046323	glucose import	22	6	2.22	0.01838	0.850758887262079	BP
GO:0043534	blood vessel endothelial cell migration	22	6	2.22	0.01838	0.850758887262079	BP
GO:0019098	reproductive behavior	84	15	8.46	0.01839	0.850758887262079	BP
GO:0036294	cellular response to decreased oxygen le...	48	10	4.84	0.01867	0.850758887262079	BP
GO:0001710	mesodermal cell fate commitment	11	4	1.11	0.01877	0.850758887262079	BP
GO:0048311	mitochondrion distribution	11	4	1.11	0.01877	0.850758887262079	BP
GO:0032370	positive regulation of lipid transport	11	4	1.11	0.01877	0.850758887262079	BP
GO:0048793	pronephros development	11	4	1.11	0.01877	0.850758887262079	BP
GO:0061983	meiosis II cell cycle process	11	4	1.11	0.01877	0.850758887262079	BP
GO:0071168	protein localization to chromatin	11	4	1.11	0.01877	0.850758887262079	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	4	1.11	0.01877	0.850758887262079	BP
GO:0003156	regulation of animal organ formation	11	4	1.11	0.01877	0.850758887262079	BP
GO:0007501	mesodermal cell fate specification	11	4	1.11	0.01877	0.850758887262079	BP
GO:0060688	regulation of morphogenesis of a branchi...	11	4	1.11	0.01877	0.850758887262079	BP
GO:0071696	ectodermal placode development	11	4	1.11	0.01877	0.850758887262079	BP
GO:0010092	specification of animal organ identity	11	4	1.11	0.01877	0.850758887262079	BP
GO:0042149	cellular response to glucose starvation	11	4	1.11	0.01877	0.850758887262079	BP
GO:0002702	positive regulation of production of mol...	11	4	1.11	0.01877	0.850758887262079	BP
GO:0002824	positive regulation of adaptive immune r...	11	4	1.11	0.01877	0.850758887262079	BP
GO:0010165	response to X-ray	11	4	1.11	0.01877	0.850758887262079	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	32	22.26	0.01896	0.850758887262079	BP
GO:0040029	regulation of gene expression, epigeneti...	77	14	7.76	0.0193	0.850758887262079	BP
GO:0043280	positive regulation of cysteine-type end...	35	8	3.53	0.02007	0.850758887262079	BP
GO:0014020	primary neural tube formation	35	8	3.53	0.02007	0.850758887262079	BP
GO:0070482	response to oxygen levels	108	18	10.88	0.02034	0.850758887262079	BP
GO:0016579	protein deubiquitination	63	12	6.35	0.02083	0.850758887262079	BP
GO:0071229	cellular response to acid chemical	42	9	4.23	0.02111	0.850758887262079	BP
GO:0097480	establishment of synaptic vesicle locali...	42	9	4.23	0.02111	0.850758887262079	BP
GO:0009410	response to xenobiotic stimulus	78	14	7.86	0.02146	0.850758887262079	BP
GO:0060485	mesenchyme development	50	14	5.04	0.0215	0.850758887262079	BP
GO:0051216	cartilage development	29	7	2.92	0.02177	0.850758887262079	BP
GO:0001658	branching involved in ureteric bud morph...	17	5	1.71	0.0224	0.850758887262079	BP
GO:0048636	positive regulation of muscle organ deve...	17	5	1.71	0.0224	0.850758887262079	BP
GO:0002062	chondrocyte differentiation	17	5	1.71	0.0224	0.850758887262079	BP
GO:0006305	DNA alkylation	17	5	1.71	0.0224	0.850758887262079	BP
GO:0006306	DNA methylation	17	5	1.71	0.0224	0.850758887262079	BP
GO:0062149	detection of stimulus involved in sensor...	17	5	1.71	0.0224	0.850758887262079	BP
GO:0009953	dorsal/ventral pattern formation	71	13	7.15	0.02249	0.850758887262079	BP
GO:0071383	cellular response to steroid hormone sti...	56	14	5.64	0.02263	0.850758887262079	BP
GO:0043549	regulation of kinase activity	182	27	18.33	0.02264	0.850758887262079	BP
GO:0010595	positive regulation of endothelial cell ...	23	6	2.32	0.02283	0.850758887262079	BP
GO:0007062	sister chromatid cohesion	23	6	2.32	0.02283	0.850758887262079	BP
GO:0060326	cell chemotaxis	23	6	2.32	0.02283	0.850758887262079	BP
GO:0010720	positive regulation of cell development	158	24	15.92	0.02379	0.850758887262079	BP
GO:0001764	neuron migration	43	9	4.33	0.02442	0.850758887262079	BP
GO:0046661	male sex differentiation	50	10	5.04	0.0245	0.850758887262079	BP
GO:0048609	multicellular organismal reproductive pr...	455	58	45.84	0.02542	0.850758887262079	BP
GO:0036293	response to decreased oxygen levels	95	16	9.57	0.0255	0.850758887262079	BP
GO:0030858	positive regulation of epithelial cell d...	12	4	1.21	0.02597	0.850758887262079	BP
GO:0001570	vasculogenesis	12	4	1.21	0.02597	0.850758887262079	BP
GO:0030501	positive regulation of bone mineralizati...	12	4	1.21	0.02597	0.850758887262079	BP
GO:1904377	positive regulation of protein localizat...	12	4	1.21	0.02597	0.850758887262079	BP
GO:0048146	positive regulation of fibroblast prolif...	12	4	1.21	0.02597	0.850758887262079	BP
GO:0007379	segment specification	12	4	1.21	0.02597	0.850758887262079	BP
GO:0050909	sensory perception of taste	12	4	1.21	0.02597	0.850758887262079	BP
GO:0035418	protein localization to synapse	12	4	1.21	0.02597	0.850758887262079	BP
GO:0014016	neuroblast differentiation	12	4	1.21	0.02597	0.850758887262079	BP
GO:0006111	regulation of gluconeogenesis	12	4	1.21	0.02597	0.850758887262079	BP
GO:0061035	regulation of cartilage development	12	4	1.21	0.02597	0.850758887262079	BP
GO:0002821	positive regulation of adaptive immune r...	12	4	1.21	0.02597	0.850758887262079	BP
GO:0071900	regulation of protein serine/threonine k...	103	17	10.38	0.026	0.850758887262079	BP
GO:0045862	positive regulation of proteolysis	103	17	10.38	0.026	0.850758887262079	BP
GO:0001714	endodermal cell fate specification	7	3	0.71	0.02602	0.850758887262079	BP
GO:0036303	lymph vessel morphogenesis	7	3	0.71	0.02602	0.850758887262079	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	3	0.71	0.02602	0.850758887262079	BP
GO:0035066	positive regulation of histone acetylati...	7	3	0.71	0.02602	0.850758887262079	BP
GO:0035089	establishment of apical/basal cell polar...	7	3	0.71	0.02602	0.850758887262079	BP
GO:0021522	spinal cord motor neuron differentiation	7	3	0.71	0.02602	0.850758887262079	BP
GO:0072176	nephric duct development	7	3	0.71	0.02602	0.850758887262079	BP
GO:0045906	negative regulation of vasoconstriction	7	3	0.71	0.02602	0.850758887262079	BP
GO:0048799	animal organ maturation	7	3	0.71	0.02602	0.850758887262079	BP
GO:0001946	lymphangiogenesis	7	3	0.71	0.02602	0.850758887262079	BP
GO:0060788	ectodermal placode formation	7	3	0.71	0.02602	0.850758887262079	BP
GO:0060740	prostate gland epithelium morphogenesis	7	3	0.71	0.02602	0.850758887262079	BP
GO:0035561	regulation of chromatin binding	7	3	0.71	0.02602	0.850758887262079	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	3	0.71	0.02602	0.850758887262079	BP
GO:0003230	cardiac atrium development	7	3	0.71	0.02602	0.850758887262079	BP
GO:0060512	prostate gland morphogenesis	7	3	0.71	0.02602	0.850758887262079	BP
GO:0006735	NADH regeneration	7	3	0.71	0.02602	0.850758887262079	BP
GO:1905332	positive regulation of morphogenesis of ...	7	3	0.71	0.02602	0.850758887262079	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	3	0.71	0.02602	0.850758887262079	BP
GO:0045722	positive regulation of gluconeogenesis	7	3	0.71	0.02602	0.850758887262079	BP
GO:0090279	regulation of calcium ion import	7	3	0.71	0.02602	0.850758887262079	BP
GO:0016043	cellular component organization	1406	169	141.64	0.02657	0.850758887262079	BP
GO:0061564	axon development	168	25	16.92	0.02686	0.850758887262079	BP
GO:0051338	regulation of transferase activity	210	30	21.16	0.02707	0.850758887262079	BP
GO:0010243	response to organonitrogen compound	261	40	26.29	0.02722	0.850758887262079	BP
GO:0007179	transforming growth factor beta receptor...	37	8	3.73	0.0276	0.850758887262079	BP
GO:0061448	connective tissue development	37	8	3.73	0.0276	0.850758887262079	BP
GO:0007528	neuromuscular junction development	78	17	7.86	0.02761	0.850758887262079	BP
GO:0012501	programmed cell death	394	51	39.69	0.02773	0.850758887262079	BP
GO:0010212	response to ionizing radiation	51	10	5.14	0.02786	0.850758887262079	BP
GO:1904659	glucose transmembrane transport	24	6	2.42	0.02795	0.850758887262079	BP
GO:0006935	chemotaxis	144	22	14.51	0.0281	0.850758887262079	BP
GO:0033133	positive regulation of glucokinase activ...	3	2	0.3	0.02832	0.850758887262079	BP
GO:0090522	vesicle tethering involved in exocytosis	3	2	0.3	0.02832	0.850758887262079	BP
GO:0045603	positive regulation of endothelial cell ...	3	2	0.3	0.02832	0.850758887262079	BP
GO:2001013	epithelial cell proliferation involved i...	3	2	0.3	0.02832	0.850758887262079	BP
GO:0010596	negative regulation of endothelial cell ...	3	2	0.3	0.02832	0.850758887262079	BP
GO:0060068	vagina development	3	2	0.3	0.02832	0.850758887262079	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	2	0.3	0.02832	0.850758887262079	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	2	0.3	0.02832	0.850758887262079	BP
GO:0060030	dorsal convergence	3	2	0.3	0.02832	0.850758887262079	BP
GO:0072177	mesonephric duct development	3	2	0.3	0.02832	0.850758887262079	BP
GO:0072178	nephric duct morphogenesis	3	2	0.3	0.02832	0.850758887262079	BP
GO:0072215	regulation of metanephros development	3	2	0.3	0.02832	0.850758887262079	BP
GO:0048866	stem cell fate specification	3	2	0.3	0.02832	0.850758887262079	BP
GO:0007482	haltere development	3	2	0.3	0.02832	0.850758887262079	BP
GO:0048819	regulation of hair follicle maturation	3	2	0.3	0.02832	0.850758887262079	BP
GO:0071464	cellular response to hydrostatic pressur...	3	2	0.3	0.02832	0.850758887262079	BP
GO:0007172	signal complex assembly	3	2	0.3	0.02832	0.850758887262079	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	2	0.3	0.02832	0.850758887262079	BP
