GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048016	inositol phosphate-mediated signaling	14	3	0.61	0.02034	1	BP
GO:0071320	cellular response to cAMP	14	3	0.61	0.02034	1	BP
GO:0034762	regulation of transmembrane transport	80	8	3.47	0.02081	1	BP
GO:0080111	DNA demethylation	6	2	0.26	0.02491	1	BP
GO:0033687	osteoblast proliferation	6	2	0.26	0.02491	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.26	0.02491	1	BP
GO:0035046	pronuclear migration	6	2	0.26	0.02491	1	BP
GO:0060612	adipose tissue development	6	2	0.26	0.02491	1	BP
GO:0034501	protein localization to kinetochore	6	2	0.26	0.02491	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	2	0.26	0.02491	1	BP
GO:1903083	protein localization to condensed chromo...	6	2	0.26	0.02491	1	BP
GO:0090313	regulation of protein targeting to membr...	6	2	0.26	0.02491	1	BP
GO:0006285	base-excision repair, AP site formation	6	2	0.26	0.02491	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	11	5.72	0.02561	1	BP
GO:0034502	protein localization to chromosome	27	4	1.17	0.02717	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	4	1.17	0.02717	1	BP
GO:0071345	cellular response to cytokine stimulus	151	12	6.54	0.02802	1	BP
GO:0051932	synaptic transmission, GABAergic	16	3	0.69	0.02939	1	BP
GO:0046785	microtubule polymerization	16	3	0.69	0.02939	1	BP
GO:0060349	bone morphogenesis	16	3	0.69	0.02939	1	BP
GO:0006090	pyruvate metabolic process	41	5	1.78	0.03018	1	BP
GO:0007140	male meiotic nuclear division	28	4	1.21	0.03066	1	BP
GO:0009259	ribonucleotide metabolic process	137	11	5.94	0.03264	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	2	0.3	0.03389	1	BP
GO:0009261	ribonucleotide catabolic process	7	2	0.3	0.03389	1	BP
GO:0007289	spermatid nucleus differentiation	7	2	0.3	0.03389	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	2	0.3	0.03389	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.3	0.03389	1	BP
GO:0042044	fluid transport	7	2	0.3	0.03389	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.3	0.03389	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	2	0.3	0.03389	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.3	0.03389	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	2	0.3	0.03389	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	2	0.3	0.03389	1	BP
GO:1904590	negative regulation of protein import	7	2	0.3	0.03389	1	BP
GO:0042308	negative regulation of protein import in...	7	2	0.3	0.03389	1	BP
GO:0006195	purine nucleotide catabolic process	7	2	0.3	0.03389	1	BP
GO:0071459	protein localization to chromosome, cent...	7	2	0.3	0.03389	1	BP
GO:0050918	positive chemotaxis	7	2	0.3	0.03389	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.3	0.03389	1	BP
GO:0061003	positive regulation of dendritic spine m...	7	2	0.3	0.03389	1	BP
GO:0045446	endothelial cell differentiation	17	3	0.74	0.03459	1	BP
GO:0006084	acetyl-CoA metabolic process	17	3	0.74	0.03459	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	3	0.74	0.03459	1	BP
GO:0090317	negative regulation of intracellular pro...	17	3	0.74	0.03459	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	3	0.74	0.03459	1	BP
GO:0006110	regulation of glycolytic process	17	3	0.74	0.03459	1	BP
GO:0019693	ribose phosphate metabolic process	141	11	6.11	0.03917	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	3	0.78	0.04023	1	BP
GO:0007602	phototransduction	18	3	0.78	0.04023	1	BP
GO:0042306	regulation of protein import into nucleu...	18	3	0.78	0.04023	1	BP
GO:0007051	spindle organization	75	7	3.25	0.04153	1	BP
GO:0010975	regulation of neuron projection developm...	143	11	6.2	0.04276	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.04	0.04333	1	BP
GO:0007312	oocyte nucleus migration involved in ooc...	1	1	0.04	0.04333	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.04	0.04333	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.04	0.04333	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.04	0.04333	1	BP
GO:2001151	regulation of renal water transport	1	1	0.04	0.04333	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.04	0.04333	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.04333	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.04	0.04333	1	BP
GO:0051878	lateral element assembly	1	1	0.04	0.04333	1	BP
GO:0046038	GMP catabolic process	1	1	0.04	0.04333	1	BP
GO:1990983	tRNA demethylation	1	1	0.04	0.04333	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.04	0.04333	1	BP
GO:0006833	water transport	1	1	0.04	0.04333	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.04	0.04333	1	BP
GO:0003097	renal water transport	1	1	0.04	0.04333	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.04	0.04333	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.04	0.04333	1	BP
GO:0046952	ketone body catabolic process	1	1	0.04	0.04333	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.04	0.04333	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.04333	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.04	0.04333	1	BP
GO:1901344	response to leptomycin B	1	1	0.04	0.04333	1	BP
GO:0043143	regulation of translation by machinery l...	1	1	0.04	0.04333	1	BP
GO:0000416	positive regulation of histone H3-K36 me...	1	1	0.04	0.04333	1	BP
GO:0002138	retinoic acid biosynthetic process	1	1	0.04	0.04333	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.04	0.04333	1	BP
GO:0002101	tRNA wobble cytosine modification	1	1	0.04	0.04333	1	BP
GO:0031554	regulation of DNA-templated transcriptio...	1	1	0.04	0.04333	1	BP
GO:0070305	response to cGMP	1	1	0.04	0.04333	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.04	0.04333	1	BP
GO:0048795	swim bladder morphogenesis	1	1	0.04	0.04333	1	BP
GO:0048797	swim bladder formation	1	1	0.04	0.04333	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.04	0.04333	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.04	0.04333	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.04	0.04333	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.04	0.04333	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.04	0.04333	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.04	0.04333	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.04	0.04333	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.04	0.04333	1	BP
GO:0032776	DNA methylation on cytosine	1	1	0.04	0.04333	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.04	0.04333	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.04	0.04333	1	BP
GO:0000711	meiotic DNA repair synthesis	1	1	0.04	0.04333	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.04	0.04333	1	BP
GO:0034091	regulation of maintenance of sister chro...	1	1	0.04	0.04333	1	BP
GO:0034093	positive regulation of maintenance of si...	1	1	0.04	0.04333	1	BP
GO:0009606	tropism	1	1	0.04	0.04333	1	BP
GO:0043577	chemotropism	1	1	0.04	0.04333	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.04	0.04333	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.04	0.04333	1	BP
GO:0042904	9-cis-retinoic acid biosynthetic process	1	1	0.04	0.04333	1	BP
GO:0042905	9-cis-retinoic acid metabolic process	1	1	0.04	0.04333	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.04	0.04333	1	BP
GO:0032596	protein transport into membrane raft	1	1	0.04	0.04333	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.04	0.04333	1	BP
GO:0033148	positive regulation of intracellular est...	1	1	0.04	0.04333	1	BP
GO:0060373	regulation of ventricular cardiac muscle...	1	1	0.04	0.04333	1	BP
GO:1901837	negative regulation of transcription of ...	1	1	0.04	0.04333	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.04	0.04333	1	BP
GO:1904815	negative regulation of protein localizat...	1	1	0.04	0.04333	1	BP
GO:0021540	corpus callosum morphogenesis	1	1	0.04	0.04333	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.04	0.04333	1	BP
GO:0032620	interleukin-17 production	1	1	0.04	0.04333	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.04	0.04333	1	BP
GO:0016114	terpenoid biosynthetic process	1	1	0.04	0.04333	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.04	0.04333	1	BP
GO:0007066	female meiosis sister chromatid cohesion	1	1	0.04	0.04333	1	BP
GO:0044725	chromatin reprogramming in the zygote	1	1	0.04	0.04333	1	BP
GO:0044727	DNA demethylation of male pronucleus	1	1	0.04	0.04333	1	BP
GO:1901538	changes to DNA methylation involved in e...	1	1	0.04	0.04333	1	BP
GO:0016102	diterpenoid biosynthetic process	1	1	0.04	0.04333	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.04	0.04333	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.04	0.04333	1	BP
GO:0016256	N-glycan processing to lysosome	1	1	0.04	0.04333	1	BP
GO:0071321	cellular response to cGMP	1	1	0.04	0.04333	1	BP
GO:0043045	DNA methylation involved in embryo devel...	1	1	0.04	0.04333	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.04	0.04333	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.04	0.04333	1	BP
GO:0035552	oxidative single-stranded DNA demethylat...	1	1	0.04	0.04333	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.04	0.04333	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.04	0.04333	1	BP
GO:0035513	oxidative RNA demethylation	1	1	0.04	0.04333	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.04	0.04333	1	BP
GO:0034421	post-translational protein acetylation	1	1	0.04	0.04333	1	BP
GO:0090116	C-5 methylation of cytosine	1	1	0.04	0.04333	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.04	0.04333	1	BP
GO:0035626	juvenile hormone mediated signaling path...	1	1	0.04	0.04333	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.04	0.04333	1	BP
GO:0042245	RNA repair	1	1	0.04	0.04333	1	BP
GO:0033577	protein glycosylation in endoplasmic ret...	1	1	0.04	0.04333	1	BP
GO:0034182	regulation of maintenance of mitotic sis...	1	1	0.04	0.04333	1	BP
GO:0034184	positive regulation of maintenance of mi...	1	1	0.04	0.04333	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.04	0.04333	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.04	0.04333	1	BP
GO:0007446	imaginal disc growth	8	2	0.35	0.04393	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	2	0.35	0.04393	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	2	0.35	0.04393	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	2	0.35	0.04393	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	2	0.35	0.04393	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	2	0.35	0.04393	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.35	0.04393	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	0.35	0.04393	1	BP
GO:0031113	regulation of microtubule polymerization	8	2	0.35	0.04393	1	BP
GO:0040012	regulation of locomotion	217	15	9.4	0.04472	1	BP
GO:0033365	protein localization to organelle	255	17	11.05	0.04502	1	BP
GO:0070727	cellular macromolecule localization	474	28	20.54	0.04568	1	BP
GO:0043542	endothelial cell migration	32	4	1.39	0.0472	1	BP
GO:0006302	double-strand break repair	78	7	3.38	0.04973	1	BP
GO:0034097	response to cytokine	165	12	7.15	0.05054	1	BP
GO:0044770	cell cycle phase transition	184	13	7.97	0.05184	1	BP
GO:0010977	negative regulation of neuron projection...	33	4	1.43	0.05198	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	3	0.87	0.0528	1	BP
GO:1903036	positive regulation of response to wound...	20	3	0.87	0.0528	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	3	0.87	0.0528	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	2	0.39	0.05491	1	BP
GO:0005978	glycogen biosynthetic process	9	2	0.39	0.05491	1	BP
GO:0009250	glucan biosynthetic process	9	2	0.39	0.05491	1	BP
GO:0007100	mitotic centrosome separation	9	2	0.39	0.05491	1	BP
GO:0046326	positive regulation of glucose import	9	2	0.39	0.05491	1	BP
GO:0035307	positive regulation of protein dephospho...	9	2	0.39	0.05491	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	0.39	0.05491	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	0.39	0.05491	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	0.39	0.05491	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	2	0.39	0.05491	1	BP
GO:0030317	flagellated sperm motility	34	4	1.47	0.05701	1	BP
GO:0060402	calcium ion transport into cytosol	34	4	1.47	0.05701	1	BP
GO:0097722	sperm motility	34	4	1.47	0.05701	1	BP
GO:0034613	cellular protein localization	463	27	20.06	0.05702	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	5	2.12	0.05852	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	5	2.12	0.05852	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	3	0.91	0.05971	1	BP
GO:0045773	positive regulation of axon extension	21	3	0.91	0.05971	1	BP
GO:0010522	regulation of calcium ion transport into...	21	3	0.91	0.05971	1	BP
GO:1904589	regulation of protein import	21	3	0.91	0.05971	1	BP
GO:0045664	regulation of neuron differentiation	188	13	8.15	0.05976	1	BP
GO:0006754	ATP biosynthetic process	35	4	1.52	0.0623	1	BP
GO:0035303	regulation of dephosphorylation	50	5	2.17	0.06287	1	BP
GO:0010976	positive regulation of neuron projection...	83	7	3.6	0.06556	1	BP
GO:0031175	neuron projection development	307	19	13.3	0.06579	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.43	0.06673	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	2	0.43	0.06673	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	10	2	0.43	0.06673	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	2	0.43	0.06673	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	10	2	0.43	0.06673	1	BP
GO:0045920	negative regulation of exocytosis	10	2	0.43	0.06673	1	BP
GO:1900181	negative regulation of protein localizat...	10	2	0.43	0.06673	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	3	0.95	0.06703	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.95	0.06703	1	BP
GO:0008203	cholesterol metabolic process	22	3	0.95	0.06703	1	BP
GO:0044728	DNA methylation or demethylation	22	3	0.95	0.06703	1	BP
GO:0051294	establishment of spindle orientation	22	3	0.95	0.06703	1	BP
GO:0010212	response to ionizing radiation	51	5	2.21	0.06739	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	6	2.9	0.06764	1	BP
GO:0001503	ossification	67	6	2.9	0.06764	1	BP
GO:0033157	regulation of intracellular protein tran...	67	6	2.9	0.06764	1	BP
GO:0009566	fertilization	36	4	1.56	0.06783	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	4	1.56	0.06783	1	BP
GO:0001933	negative regulation of protein phosphory...	101	8	4.38	0.06853	1	BP
GO:0071214	cellular response to abiotic stimulus	84	7	3.64	0.06905	1	BP
GO:0104004	cellular response to environmental stimu...	84	7	3.64	0.06905	1	BP
GO:0032869	cellular response to insulin stimulus	68	6	2.95	0.07167	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	11	6.76	0.07176	1	BP
GO:0051924	regulation of calcium ion transport	52	5	2.25	0.07208	1	BP
GO:0071478	cellular response to radiation	52	5	2.25	0.07208	1	BP
GO:0006887	exocytosis	175	12	7.58	0.07277	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	4	1.6	0.07361	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	4	1.6	0.07361	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	4	1.6	0.07361	1	BP
GO:0061448	connective tissue development	37	4	1.6	0.07361	1	BP
GO:0060401	cytosolic calcium ion transport	37	4	1.6	0.07361	1	BP
GO:0060285	cilium-dependent cell motility	37	4	1.6	0.07361	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	3	1	0.07474	1	BP
GO:0007062	sister chromatid cohesion	23	3	1	0.07474	1	BP
GO:0060119	inner ear receptor cell development	23	3	1	0.07474	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	8	4.46	0.07511	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	6	2.99	0.07583	1	BP
GO:0000819	sister chromatid segregation	69	6	2.99	0.07583	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	6	2.99	0.07583	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	6	2.99	0.07583	1	BP
GO:0044839	cell cycle G2/M phase transition	69	6	2.99	0.07583	1	BP
GO:0006304	DNA modification	28	6	1.21	0.07816	1	BP
GO:0043312	neutrophil degranulation	104	8	4.51	0.07853	1	BP
GO:0002283	neutrophil activation involved in immune...	104	8	4.51	0.07853	1	BP
GO:0042119	neutrophil activation	104	8	4.51	0.07853	1	BP
GO:0036230	granulocyte activation	104	8	4.51	0.07853	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	0.48	0.07931	1	BP
GO:0046068	cGMP metabolic process	11	2	0.48	0.07931	1	BP
GO:0061983	meiosis II cell cycle process	11	2	0.48	0.07931	1	BP
GO:0001885	endothelial cell development	11	2	0.48	0.07931	1	BP
GO:1903715	regulation of aerobic respiration	11	2	0.48	0.07931	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.48	0.07931	1	BP
GO:0006085	acetyl-CoA biosynthetic process	11	2	0.48	0.07931	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	2	0.48	0.07931	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	2	0.48	0.07931	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.48	0.07931	1	BP
GO:0007035	vacuolar acidification	11	2	0.48	0.07931	1	BP
GO:0071168	protein localization to chromatin	11	2	0.48	0.07931	1	BP
GO:0061001	regulation of dendritic spine morphogene...	11	2	0.48	0.07931	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	1.65	0.07964	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	1.65	0.07964	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	4	1.65	0.07964	1	BP
GO:0002446	neutrophil mediated immunity	105	8	4.55	0.08205	1	BP
GO:0006096	glycolytic process	24	3	1.04	0.08282	1	BP
GO:1900076	regulation of cellular response to insul...	24	3	1.04	0.08282	1	BP
GO:1904659	glucose transmembrane transport	24	3	1.04	0.08282	1	BP
GO:0006757	ATP generation from ADP	24	3	1.04	0.08282	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	6	3.08	0.08458	1	BP
GO:0018209	peptidyl-serine modification	71	6	3.08	0.08458	1	BP
GO:0060717	chorion development	2	1	0.09	0.0848	1	BP
GO:0021952	central nervous system projection neuron...	2	1	0.09	0.0848	1	BP
GO:0048304	positive regulation of isotype switching...	2	1	0.09	0.0848	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.09	0.0848	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.09	0.0848	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.09	0.0848	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.09	0.0848	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.09	0.0848	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.09	0.0848	1	BP
GO:0001886	endothelial cell morphogenesis	2	1	0.09	0.0848	1	BP
GO:2001271	negative regulation of cysteine-type end...	2	1	0.09	0.0848	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.09	0.0848	1	BP
GO:0046950	cellular ketone body metabolic process	2	1	0.09	0.0848	1	BP
GO:0046951	ketone body biosynthetic process	2	1	0.09	0.0848	1	BP
GO:2001223	negative regulation of neuron migration	2	1	0.09	0.0848	1	BP
GO:0006550	isoleucine catabolic process	2	1	0.09	0.0848	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.09	0.0848	1	BP
GO:0006549	isoleucine metabolic process	2	1	0.09	0.0848	1	BP
GO:0007111	meiosis II cytokinesis	2	1	0.09	0.0848	1	BP
GO:0048142	germarium-derived cystoblast division	2	1	0.09	0.0848	1	BP
GO:0030381	chorion-containing eggshell pattern form...	2	1	0.09	0.0848	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.09	0.0848	1	BP
GO:1901314	regulation of histone H2A K63-linked ubi...	2	1	0.09	0.0848	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.09	0.0848	1	BP
GO:1901315	negative regulation of histone H2A K63-l...	2	1	0.09	0.0848	1	BP
GO:0043116	negative regulation of vascular permeabi...	2	1	0.09	0.0848	1	BP
GO:0006685	sphingomyelin catabolic process	2	1	0.09	0.0848	1	BP
GO:0000414	regulation of histone H3-K36 methylation	2	1	0.09	0.0848	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.09	0.0848	1	BP
GO:0030473	nuclear migration along microtubule	2	1	0.09	0.0848	1	BP
GO:0046356	acetyl-CoA catabolic process	2	1	0.09	0.0848	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.09	0.0848	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.09	0.0848	1	BP
GO:0048794	swim bladder development	2	1	0.09	0.0848	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.09	0.0848	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.09	0.0848	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.09	0.0848	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.09	0.0848	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.09	0.0848	1	BP
GO:0006067	ethanol metabolic process	2	1	0.09	0.0848	1	BP
GO:0006072	glycerol-3-phosphate metabolic process	2	1	0.09	0.0848	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.09	0.0848	1	BP
GO:0098597	observational learning	2	1	0.09	0.0848	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.09	0.0848	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.09	0.0848	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.09	0.0848	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.09	0.0848	1	BP
GO:0000719	photoreactive repair	2	1	0.09	0.0848	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.09	0.0848	1	BP
GO:1903650	negative regulation of cytoplasmic trans...	2	1	0.09	0.0848	1	BP
GO:0021764	amygdala development	2	1	0.09	0.0848	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.09	0.0848	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.09	0.0848	1	BP
GO:0050847	progesterone receptor signaling pathway	2	1	0.09	0.0848	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.09	0.0848	1	BP
GO:0003159	morphogenesis of an endothelium	2	1	0.09	0.0848	1	BP
GO:0034031	ribonucleoside bisphosphate catabolic pr...	2	1	0.09	0.0848	1	BP
GO:0034034	purine nucleoside bisphosphate catabolic...	2	1	0.09	0.0848	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.09	0.0848	1	BP
GO:0015886	heme transport	2	1	0.09	0.0848	1	BP
