GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0040011	locomotion	453	54	39.76	0.0147	1	BP
GO:0040017	positive regulation of locomotion	111	17	9.74	0.0149	1	BP
GO:0030510	regulation of BMP signaling pathway	24	6	2.11	0.015	1	BP
GO:0034103	regulation of tissue remodeling	12	4	1.05	0.0163	1	BP
GO:0034341	response to interferon-gamma	18	5	1.58	0.0165	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	10	4.74	0.0169	1	BP
GO:1902743	regulation of lamellipodium organization	17	7	1.49	0.0173	1	BP
GO:2001241	positive regulation of extrinsic apoptot...	7	3	0.61	0.0179	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	3	0.61	0.0179	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	3	0.61	0.0179	1	BP
GO:1905902	regulation of mesoderm formation	7	3	0.61	0.0179	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	3	0.61	0.0179	1	BP
GO:0031638	zymogen activation	7	3	0.61	0.0179	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	3	0.61	0.0179	1	BP
GO:0003279	cardiac septum development	25	6	2.19	0.0183	1	BP
GO:0048593	camera-type eye morphogenesis	25	6	2.19	0.0183	1	BP
GO:0001568	blood vessel development	97	15	8.51	0.0199	1	BP
GO:0060840	artery development	19	5	1.67	0.0209	1	BP
GO:0035113	embryonic appendage morphogenesis	33	7	2.9	0.0216	1	BP
GO:0048678	response to axon injury	33	7	2.9	0.0216	1	BP
GO:0019835	cytolysis	3	2	0.26	0.0217	1	BP
GO:1990169	stress response to copper ion	3	2	0.26	0.0217	1	BP
GO:0007386	compartment pattern specification	3	2	0.26	0.0217	1	BP
GO:0051232	meiotic spindle elongation	3	2	0.26	0.0217	1	BP
GO:0061535	glutamate secretion, neurotransmission	3	2	0.26	0.0217	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	2	0.26	0.0217	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	2	0.26	0.0217	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	2	0.26	0.0217	1	BP
GO:0021544	subpallium development	3	2	0.26	0.0217	1	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.26	0.0217	1	BP
GO:1905349	ciliary transition zone assembly	3	2	0.26	0.0217	1	BP
GO:0030199	collagen fibril organization	3	2	0.26	0.0217	1	BP
GO:0042078	germ-line stem cell division	13	4	1.14	0.0219	1	BP
GO:0048333	mesodermal cell differentiation	13	4	1.14	0.0219	1	BP
GO:0031145	anaphase-promoting complex-dependent cat...	13	4	1.14	0.0219	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	6	2.28	0.0221	1	BP
GO:0006935	chemotaxis	144	20	12.64	0.0239	1	BP
GO:0001578	microtubule bundle formation	34	7	2.98	0.0252	1	BP
GO:0045667	regulation of osteoblast differentiation	27	6	2.37	0.0264	1	BP
GO:0050807	regulation of synapse organization	83	13	7.29	0.0266	1	BP
GO:0086010	membrane depolarization during action po...	8	3	0.7	0.0268	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	3	0.7	0.0268	1	BP
GO:0051290	protein heterotetramerization	8	3	0.7	0.0268	1	BP
GO:0046850	regulation of bone remodeling	8	3	0.7	0.0268	1	BP
GO:0051963	regulation of synapse assembly	58	10	5.09	0.0271	1	BP
GO:0035295	tube development	320	38	28.09	0.0271	1	BP
GO:0006099	tricarboxylic acid cycle	14	4	1.23	0.0286	1	BP
GO:0006101	citrate metabolic process	14	4	1.23	0.0286	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	4	1.23	0.0286	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	7	3.07	0.0293	1	BP
GO:0030323	respiratory tube development	35	7	3.07	0.0293	1	BP
GO:0007507	heart development	138	19	12.11	0.0297	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	10	5.18	0.0302	1	BP
GO:0007618	mating	43	8	3.77	0.0305	1	BP
GO:0048565	digestive tract development	51	9	4.48	0.0307	1	BP
GO:2000147	positive regulation of cell motility	76	12	6.67	0.0307	1	BP
GO:0010507	negative regulation of autophagy	28	6	2.46	0.0312	1	BP
GO:0048332	mesoderm morphogenesis	28	6	2.46	0.0312	1	BP
GO:0001707	mesoderm formation	28	6	2.46	0.0312	1	BP
GO:0051306	mitotic sister chromatid separation	21	5	1.84	0.0316	1	BP
GO:0048149	behavioral response to ethanol	21	5	1.84	0.0316	1	BP
GO:1904589	regulation of protein import	21	5	1.84	0.0316	1	BP
GO:0061564	axon development	168	22	14.75	0.0336	1	BP
GO:0009895	negative regulation of catabolic process	77	12	6.76	0.0337	1	BP
GO:0003205	cardiac chamber development	36	7	3.16	0.0337	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	17	10.71	0.0349	1	BP
GO:0009611	response to wounding	141	19	12.38	0.0362	1	BP
GO:0071260	cellular response to mechanical stimulus	15	4	1.32	0.0364	1	BP
GO:0060021	roof of mouth development	15	4	1.32	0.0364	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	4	1.32	0.0364	1	BP
GO:0016575	histone deacetylation	15	4	1.32	0.0364	1	BP
GO:0035050	embryonic heart tube development	29	6	2.55	0.0365	1	BP
GO:0040018	positive regulation of multicellular org...	29	6	2.55	0.0365	1	BP
GO:0007528	neuromuscular junction development	78	12	6.85	0.0368	1	BP
GO:2001238	positive regulation of extrinsic apoptot...	9	3	0.79	0.0377	1	BP
GO:0071472	cellular response to salt stress	9	3	0.79	0.0377	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	3	0.79	0.0377	1	BP
GO:2000380	regulation of mesoderm development	9	3	0.79	0.0377	1	BP
GO:0007135	meiosis II	9	3	0.79	0.0377	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	3	0.79	0.0377	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	3	0.79	0.0377	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	3	0.79	0.0377	1	BP
GO:0016525	negative regulation of angiogenesis	9	3	0.79	0.0377	1	BP
GO:0046688	response to copper ion	9	3	0.79	0.0377	1	BP
GO:0014014	negative regulation of gliogenesis	9	3	0.79	0.0377	1	BP
GO:0007411	axon guidance	105	15	9.22	0.038	1	BP
GO:0044728	DNA methylation or demethylation	22	5	1.93	0.0381	1	BP
GO:0048699	generation of neurons	472	52	41.43	0.0383	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	7	3.25	0.0386	1	BP
GO:0048706	embryonic skeletal system development	37	7	3.25	0.0386	1	BP
GO:0042594	response to starvation	79	12	6.93	0.0401	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	2	0.35	0.0409	1	BP
GO:0002084	protein depalmitoylation	4	2	0.35	0.0409	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	2	0.35	0.0409	1	BP
GO:0007008	outer mitochondrial membrane organizatio...	4	2	0.35	0.0409	1	BP
GO:1903010	regulation of bone development	4	2	0.35	0.0409	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	0.35	0.0409	1	BP
GO:0007448	anterior/posterior pattern specification...	4	2	0.35	0.0409	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	2	0.35	0.0409	1	BP
GO:1904424	regulation of GTP binding	4	2	0.35	0.0409	1	BP
GO:0098734	macromolecule depalmitoylation	4	2	0.35	0.0409	1	BP
GO:0061621	canonical glycolysis	4	2	0.35	0.0409	1	BP
GO:0061635	regulation of protein complex stability	4	2	0.35	0.0409	1	BP
GO:1904811	positive regulation of dense core granul...	4	2	0.35	0.0409	1	BP
GO:1904809	regulation of dense core granule transpo...	4	2	0.35	0.0409	1	BP
GO:2000644	regulation of receptor catabolic process	4	2	0.35	0.0409	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.35	0.0409	1	BP
GO:0018993	somatic sex determination	4	2	0.35	0.0409	1	BP
GO:0044030	regulation of DNA methylation	4	2	0.35	0.0409	1	BP
GO:0010446	response to alkaline pH	4	2	0.35	0.0409	1	BP
GO:0070242	thymocyte apoptotic process	4	2	0.35	0.0409	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	10	5.44	0.0409	1	BP
GO:0050803	regulation of synapse structure or activ...	97	14	8.51	0.041	1	BP
GO:0032879	regulation of localization	550	64	48.28	0.0411	1	BP
GO:0097435	supramolecular fiber organization	134	18	11.76	0.042	1	BP
GO:0042330	taxis	153	20	13.43	0.0425	1	BP
GO:0046777	protein autophosphorylation	54	9	4.74	0.0426	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	11	6.23	0.0426	1	BP
GO:0023061	signal release	144	19	12.64	0.0436	1	BP
GO:0017145	stem cell division	38	7	3.34	0.0439	1	BP
GO:0042476	odontogenesis	23	5	2.02	0.0453	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	4	1.4	0.0453	1	BP
GO:0009651	response to salt stress	16	4	1.4	0.0453	1	BP
GO:0071346	cellular response to interferon-gamma	16	4	1.4	0.0453	1	BP
GO:0006476	protein deacetylation	16	4	1.4	0.0453	1	BP
GO:0033619	membrane protein proteolysis	16	4	1.4	0.0453	1	BP
GO:0045669	positive regulation of osteoblast differ...	16	4	1.4	0.0453	1	BP
GO:0097485	neuron projection guidance	108	15	9.48	0.0472	1	BP
GO:0055123	digestive system development	55	9	4.83	0.0472	1	BP
GO:0030509	BMP signaling pathway	31	6	2.72	0.0489	1	BP
GO:0051588	regulation of neurotransmitter transport	31	6	2.72	0.0489	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	6	2.72	0.0489	1	BP
GO:0035637	multicellular organismal signaling	39	7	3.42	0.0497	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	3	0.88	0.0504	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	3	0.88	0.0504	1	BP
GO:0030513	positive regulation of BMP signaling pat...	10	3	0.88	0.0504	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	3	0.88	0.0504	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	3	0.88	0.0504	1	BP
GO:0071474	cellular hyperosmotic response	10	3	0.88	0.0504	1	BP
GO:0006007	glucose catabolic process	10	3	0.88	0.0504	1	BP
GO:0009954	proximal/distal pattern formation	10	3	0.88	0.0504	1	BP
GO:0071276	cellular response to cadmium ion	10	3	0.88	0.0504	1	BP
GO:0001702	gastrulation with mouth forming second	10	3	0.88	0.0504	1	BP
GO:0032801	receptor catabolic process	10	3	0.88	0.0504	1	BP
GO:0006739	NADP metabolic process	10	3	0.88	0.0504	1	BP
GO:2000826	regulation of heart morphogenesis	10	3	0.88	0.0504	1	BP
GO:0046835	carbohydrate phosphorylation	10	3	0.88	0.0504	1	BP
GO:0060191	regulation of lipase activity	10	3	0.88	0.0504	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	18	12.03	0.0506	1	BP
GO:0030335	positive regulation of cell migration	73	11	6.41	0.0507	1	BP
GO:1903578	regulation of ATP metabolic process	26	7	2.28	0.0518	1	BP
GO:1905515	non-motile cilium assembly	24	5	2.11	0.0533	1	BP
GO:0019228	neuronal action potential	17	4	1.49	0.0553	1	BP
GO:0060795	cell fate commitment involved in formati...	17	4	1.49	0.0553	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	4	1.49	0.0553	1	BP
GO:0003281	ventricular septum development	17	4	1.49	0.0553	1	BP
GO:0006305	DNA alkylation	17	4	1.49	0.0553	1	BP
GO:0006306	DNA methylation	17	4	1.49	0.0553	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	4	1.49	0.0553	1	BP
GO:0045446	endothelial cell differentiation	17	4	1.49	0.0553	1	BP
GO:0019320	hexose catabolic process	17	4	1.49	0.0553	1	BP
GO:0046631	alpha-beta T cell activation	17	4	1.49	0.0553	1	BP
GO:0048639	positive regulation of developmental gro...	83	12	7.29	0.0555	1	BP
GO:0051304	chromosome separation	32	6	2.81	0.0559	1	BP
GO:0071772	response to BMP	32	6	2.81	0.0559	1	BP
GO:0071773	cellular response to BMP stimulus	32	6	2.81	0.0559	1	BP
GO:0030326	embryonic limb morphogenesis	32	6	2.81	0.0559	1	BP
GO:0009605	response to external stimulus	526	56	46.17	0.0568	1	BP
GO:1901888	regulation of cell junction assembly	75	11	6.58	0.0598	1	BP
GO:0071214	cellular response to abiotic stimulus	84	12	7.37	0.0599	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	12	7.37	0.0599	1	BP
GO:0104004	cellular response to environmental stimu...	84	12	7.37	0.0599	1	BP
GO:0043467	regulation of generation of precursor me...	35	8	3.07	0.0616	1	BP
GO:0030278	regulation of ossification	41	7	3.6	0.0626	1	BP
GO:0010591	regulation of lamellipodium assembly	15	6	1.32	0.0627	1	BP
GO:0007409	axonogenesis	160	20	14.04	0.063	1	BP
GO:0030324	lung development	33	6	2.9	0.0636	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	8	2.46	0.0638	1	BP
GO:0043053	dauer entry	5	2	0.44	0.0642	1	BP
GO:0090269	fibroblast growth factor production	5	2	0.44	0.0642	1	BP
GO:0090270	regulation of fibroblast growth factor p...	5	2	0.44	0.0642	1	BP
GO:0090200	positive regulation of release of cytoch...	5	2	0.44	0.0642	1	BP
GO:0042065	glial cell growth	5	2	0.44	0.0642	1	BP
GO:0042045	epithelial fluid transport	5	2	0.44	0.0642	1	BP
GO:0030719	P granule organization	5	2	0.44	0.0642	1	BP
GO:0060592	mammary gland formation	5	2	0.44	0.0642	1	BP
GO:0060594	mammary gland specification	5	2	0.44	0.0642	1	BP
GO:0034334	adherens junction maintenance	5	2	0.44	0.0642	1	BP
GO:0008090	retrograde axonal transport	5	2	0.44	0.0642	1	BP
GO:0010862	positive regulation of pathway-restricte...	5	2	0.44	0.0642	1	BP
GO:1901950	dense core granule transport	5	2	0.44	0.0642	1	BP
GO:0034105	positive regulation of tissue remodeling	5	2	0.44	0.0642	1	BP
GO:0072148	epithelial cell fate commitment	5	2	0.44	0.0642	1	BP
GO:0042159	lipoprotein catabolic process	5	2	0.44	0.0642	1	BP
GO:0042118	endothelial cell activation	5	2	0.44	0.0642	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.44	0.0642	1	BP
GO:0032253	dense core granule localization	5	2	0.44	0.0642	1	BP
GO:0014821	phasic smooth muscle contraction	5	2	0.44	0.0642	1	BP
GO:0048138	germ-line cyst encapsulation	5	2	0.44	0.0642	1	BP
GO:0033563	dorsal/ventral axon guidance	5	2	0.44	0.0642	1	BP
GO:0043589	skin morphogenesis	5	2	0.44	0.0642	1	BP
GO:0048713	regulation of oligodendrocyte differenti...	5	2	0.44	0.0642	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	2	0.44	0.0642	1	BP
GO:0090085	regulation of protein deubiquitination	5	2	0.44	0.0642	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	2	0.44	0.0642	1	BP
GO:0045124	regulation of bone resorption	5	2	0.44	0.0642	1	BP
GO:0060363	cranial suture morphogenesis	5	2	0.44	0.0642	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.44	0.0642	1	BP
GO:0060484	lung-associated mesenchyme development	5	2	0.44	0.0642	1	BP
GO:0003156	regulation of animal organ formation	11	3	0.97	0.065	1	BP
GO:0060976	coronary vasculature development	11	3	0.97	0.065	1	BP
GO:0007442	hindgut morphogenesis	11	3	0.97	0.065	1	BP
GO:0061525	hindgut development	11	3	0.97	0.065	1	BP
GO:0042538	hyperosmotic salinity response	11	3	0.97	0.065	1	BP
GO:1901343	negative regulation of vasculature devel...	11	3	0.97	0.065	1	BP
GO:0022617	extracellular matrix disassembly	11	3	0.97	0.065	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	3	0.97	0.065	1	BP
GO:0046839	phospholipid dephosphorylation	11	3	0.97	0.065	1	BP
GO:0061983	meiosis II cell cycle process	11	3	0.97	0.065	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	3	0.97	0.065	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	3	0.97	0.065	1	BP
GO:0031329	regulation of cellular catabolic process	230	27	20.19	0.0661	1	BP
GO:0030537	larval behavior	18	4	1.58	0.0664	1	BP
GO:0051341	regulation of oxidoreductase activity	18	4	1.58	0.0664	1	BP
GO:0003158	endothelium development	18	4	1.58	0.0664	1	BP
GO:0042306	regulation of protein import into nucleu...	18	4	1.58	0.0664	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	4	1.58	0.0664	1	BP
GO:0046365	monosaccharide catabolic process	18	4	1.58	0.0664	1	BP
GO:0048864	stem cell development	18	4	1.58	0.0664	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	4	1.58	0.0664	1	BP
GO:0014033	neural crest cell differentiation	18	4	1.58	0.0664	1	BP
GO:0002009	morphogenesis of an epithelium	251	29	22.03	0.0686	1	BP
GO:0051272	positive regulation of cellular componen...	86	12	7.55	0.0695	1	BP
GO:0001837	epithelial to mesenchymal transition	26	5	2.28	0.0715	1	BP
GO:0045778	positive regulation of ossification	26	5	2.28	0.0715	1	BP
GO:0006417	regulation of translation	105	14	9.22	0.0717	1	BP
GO:0061333	renal tubule morphogenesis	34	6	2.98	0.0718	1	BP
GO:0031032	actomyosin structure organization	51	8	4.48	0.0733	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	10	6.06	0.0757	1	BP
GO:0035239	tube morphogenesis	244	28	21.42	0.078	1	BP
GO:0043266	regulation of potassium ion transport	19	4	1.67	0.0786	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	4	1.67	0.0786	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	4	1.67	0.0786	1	BP
GO:0048542	lymph gland development	19	4	1.67	0.0786	1	BP
GO:1990928	response to amino acid starvation	19	4	1.67	0.0786	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	4	1.67	0.0786	1	BP
GO:0060411	cardiac septum morphogenesis	19	4	1.67	0.0786	1	BP
GO:0030032	lamellipodium assembly	22	7	1.93	0.0786	1	BP
GO:0006970	response to osmotic stress	35	6	3.07	0.0806	1	BP
GO:0048771	tissue remodeling	35	6	3.07	0.0806	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	3	1.05	0.0812	1	BP
GO:0006370	7-methylguanosine mRNA capping	12	3	1.05	0.0812	1	BP
GO:0042866	pyruvate biosynthetic process	12	3	1.05	0.0812	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	3	1.05	0.0812	1	BP
GO:0045724	positive regulation of cilium assembly	12	3	1.05	0.0812	1	BP
GO:0001974	blood vessel remodeling	12	3	1.05	0.0812	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	12	3	1.05	0.0812	1	BP
GO:0060443	mammary gland morphogenesis	12	3	1.05	0.0812	1	BP
GO:0046632	alpha-beta T cell differentiation	12	3	1.05	0.0812	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	3	1.05	0.0812	1	BP
GO:0035082	axoneme assembly	27	5	2.37	0.0818	1	BP
GO:1901889	negative regulation of cell junction ass...	27	5	2.37	0.0818	1	BP
GO:0051960	regulation of nervous system development	286	32	25.1	0.0818	1	BP
GO:0034330	cell junction organization	175	21	15.36	0.0819	1	BP
GO:0044267	cellular protein metabolic process	1049	105	92.08	0.082	1	BP
GO:0006412	translation	195	23	17.12	0.0824	1	BP
GO:0007399	nervous system development	647	69	56.79	0.0827	1	BP
GO:0048638	regulation of developmental growth	166	20	14.57	0.0854	1	BP
GO:0060429	epithelium development	402	43	35.29	0.0863	1	BP
GO:0061065	regulation of dauer larval development	3	3	0.26	0.0871	1	BP
GO:1901856	negative regulation of cellular respirat...	3	3	0.26	0.0871	1	BP
GO:1902630	regulation of membrane hyperpolarization	1	1	0.09	0.0878	1	BP
GO:0090296	regulation of mitochondrial DNA replicat...	1	1	0.09	0.0878	1	BP
GO:1902632	positive regulation of membrane hyperpol...	1	1	0.09	0.0878	1	BP
GO:0090298	negative regulation of mitochondrial DNA...	1	1	0.09	0.0878	1	BP
GO:0015677	copper ion import	1	1	0.09	0.0878	1	BP
GO:0015679	plasma membrane copper ion transport	1	1	0.09	0.0878	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.09	0.0878	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.09	0.0878	1	BP
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	1	1	0.09	0.0878	1	BP
GO:0062042	regulation of cardiac epithelial to mese...	1	1	0.09	0.0878	1	BP
GO:0062043	positive regulation of cardiac epithelia...	1	1	0.09	0.0878	1	BP
GO:1904959	regulation of cytochrome-c oxidase activ...	1	1	0.09	0.0878	1	BP
GO:0052042	positive regulation by symbiont of host ...	1	1	0.09	0.0878	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.09	0.0878	1	BP
GO:0032053	ciliary basal body organization	1	1	0.09	0.0878	1	BP
GO:0060898	eye field cell fate commitment involved ...	1	1	0.09	0.0878	1	BP
GO:0010248	establishment or maintenance of transmem...	1	1	0.09	0.0878	1	BP
GO:0019740	nitrogen utilization	1	1	0.09	0.0878	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.09	0.0878	1	BP
GO:0000740	nuclear membrane fusion	1	1	0.09	0.0878	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.09	0.0878	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.09	0.0878	1	BP
GO:1903976	negative regulation of glial cell migrat...	1	1	0.09	0.0878	1	BP
GO:0022012	subpallium cell proliferation in forebra...	1	1	0.09	0.0878	1	BP
GO:0022018	lateral ganglionic eminence cell prolife...	1	1	0.09	0.0878	1	BP
GO:1903929	primary palate development	1	1	0.09	0.0878	1	BP
GO:0060873	anterior semicircular canal development	1	1	0.09	0.0878	1	BP
GO:0060875	lateral semicircular canal development	1	1	0.09	0.0878	1	BP
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.09	0.0878	1	BP
GO:0030726	male germline ring canal formation	1	1	0.09	0.0878	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.09	0.0878	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.09	0.0878	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.09	0.0878	1	BP
GO:0031077	post-embryonic camera-type eye developme...	1	1	0.09	0.0878	1	BP
GO:0015960	diadenosine polyphosphate biosynthetic p...	1	1	0.09	0.0878	1	BP
GO:0015966	diadenosine tetraphosphate biosynthetic ...	1	1	0.09	0.0878	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.09	0.0878	1	BP
GO:0060542	regulation of strand invasion	1	1	0.09	0.0878	1	BP
GO:0003348	cardiac endothelial cell differentiation	1	1	0.09	0.0878	1	BP
GO:0048050	post-embryonic eye morphogenesis	1	1	0.09	0.0878	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.09	0.0878	1	BP
GO:0097090	presynaptic membrane organization	1	1	0.09	0.0878	1	BP
GO:0033333	fin development	1	1	0.09	0.0878	1	BP
GO:0033337	dorsal fin development	1	1	0.09	0.0878	1	BP
GO:0033338	medial fin development	1	1	0.09	0.0878	1	BP
GO:0038018	Wnt receptor catabolic process	1	1	0.09	0.0878	1	BP
GO:0002352	B cell negative selection	1	1	0.09	0.0878	1	BP
GO:0002358	B cell homeostatic proliferation	1	1	0.09	0.0878	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.09	0.0878	1	BP
GO:0060613	fat pad development	1	1	0.09	0.0878	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.09	0.0878	1	BP
GO:0009606	tropism	1	1	0.09	0.0878	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.09	0.0878	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.09	0.0878	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.09	0.0878	1	BP
GO:0071321	cellular response to cGMP	1	1	0.09	0.0878	1	BP
GO:0042357	thiamine diphosphate metabolic process	1	1	0.09	0.0878	1	BP
GO:2000097	regulation of smooth muscle cell-matrix ...	1	1	0.09	0.0878	1	BP
GO:0003157	endocardium development	1	1	0.09	0.0878	1	BP
GO:0061302	smooth muscle cell-matrix adhesion	1	1	0.09	0.0878	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.09	0.0878	1	BP
GO:1990117	B cell receptor apoptotic signaling path...	1	1	0.09	0.0878	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.09	0.0878	1	BP
GO:0042414	epinephrine metabolic process	1	1	0.09	0.0878	1	BP
GO:0061443	endocardial cushion cell differentiation	1	1	0.09	0.0878	1	BP
GO:0061445	endocardial cushion cell fate commitment	1	1	0.09	0.0878	1	BP
GO:1905609	positive regulation of smooth muscle cel...	1	1	0.09	0.0878	1	BP
