GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060341	regulation of cellular localization	230	15	7.07	0.02552	1	BP
GO:0010646	regulation of cell communication	680	31	20.9	0.02556	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	6	2.31	0.02607	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	6	2.31	0.02607	1	BP
GO:0048598	embryonic morphogenesis	212	12	6.52	0.02648	1	BP
GO:0012501	programmed cell death	394	19	12.11	0.02663	1	BP
GO:0009611	response to wounding	141	9	4.33	0.02704	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	6	2.34	0.02763	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	4	1.17	0.02769	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	4	1.17	0.02769	1	BP
GO:1903429	regulation of cell maturation	22	3	0.68	0.0283	1	BP
GO:0043534	blood vessel endothelial cell migration	22	3	0.68	0.0283	1	BP
GO:2000779	regulation of double-strand break repair	22	3	0.68	0.0283	1	BP
GO:0030032	lamellipodium assembly	22	3	0.68	0.0283	1	BP
GO:0048638	regulation of developmental growth	166	10	5.1	0.02879	1	BP
GO:0016358	dendrite development	98	7	3.01	0.02911	1	BP
GO:0051602	response to electrical stimulus	9	2	0.28	0.02921	1	BP
GO:0010288	response to lead ion	9	2	0.28	0.02921	1	BP
GO:0030193	regulation of blood coagulation	9	2	0.28	0.02921	1	BP
GO:0060025	regulation of synaptic activity	9	2	0.28	0.02921	1	BP
GO:1900046	regulation of hemostasis	9	2	0.28	0.02921	1	BP
GO:0050818	regulation of coagulation	9	2	0.28	0.02921	1	BP
GO:2000291	regulation of myoblast proliferation	9	2	0.28	0.02921	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.28	0.02921	1	BP
GO:0006309	apoptotic DNA fragmentation	9	2	0.28	0.02921	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	2	0.28	0.02921	1	BP
GO:0045938	positive regulation of circadian sleep/w...	9	2	0.28	0.02921	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	2	0.28	0.02921	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	2	0.28	0.02921	1	BP
GO:0031128	developmental induction	9	2	0.28	0.02921	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	6	2.37	0.02925	1	BP
GO:0002064	epithelial cell development	127	10	3.9	0.02933	1	BP
GO:0023051	regulation of signaling	688	31	21.15	0.02968	1	BP
GO:1903034	regulation of response to wounding	39	4	1.2	0.03015	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	7	3.04	0.03057	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.03	0.03074	1	BP
GO:0046098	guanine metabolic process	1	1	0.03	0.03074	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.03	0.03074	1	BP
GO:0071250	cellular response to nitrite	1	1	0.03	0.03074	1	BP
GO:0002329	pre-B cell differentiation	1	1	0.03	0.03074	1	BP
GO:0006850	mitochondrial pyruvate transmembrane tra...	1	1	0.03	0.03074	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.03	0.03074	1	BP
GO:0014813	skeletal muscle satellite cell commitmen...	1	1	0.03	0.03074	1	BP
GO:0014816	skeletal muscle satellite cell different...	1	1	0.03	0.03074	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.03	0.03074	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.03	0.03074	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.03	0.03074	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.03	0.03074	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.03	0.03074	1	BP
GO:1904980	positive regulation of endosome organiza...	1	1	0.03	0.03074	1	BP
GO:0070901	mitochondrial tRNA methylation	1	1	0.03	0.03074	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.03	0.03074	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.03	0.03074	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.03	0.03074	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.03	0.03074	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.03	0.03074	1	BP
GO:0061314	Notch signaling involved in heart develo...	1	1	0.03	0.03074	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.03	0.03074	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.03	0.03074	1	BP
GO:0048212	Golgi vesicle uncoating	1	1	0.03	0.03074	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.03	0.03074	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.03	0.03074	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.03	0.03074	1	BP
GO:0071528	tRNA re-export from nucleus	1	1	0.03	0.03074	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.03	0.03074	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.03	0.03074	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.03	0.03074	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.03	0.03074	1	BP
GO:0048785	hatching gland development	1	1	0.03	0.03074	1	BP
GO:0098884	postsynaptic neurotransmitter receptor i...	1	1	0.03	0.03074	1	BP
GO:1902990	mitotic telomere maintenance via semi-co...	1	1	0.03	0.03074	1	BP
GO:0060061	Spemann organizer formation	1	1	0.03	0.03074	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.03	0.03074	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.03	0.03074	1	BP
GO:0006001	fructose catabolic process	1	1	0.03	0.03074	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.03	0.03074	1	BP
GO:0140239	postsynaptic endocytosis	1	1	0.03	0.03074	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.03	0.03074	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.03	0.03074	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.03	0.03074	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.03	0.03074	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.03	0.03074	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.03	0.03074	1	BP
GO:0000732	strand displacement	1	1	0.03	0.03074	1	BP
GO:0070212	protein poly-ADP-ribosylation	1	1	0.03	0.03074	1	BP
GO:0072737	response to diamide	1	1	0.03	0.03074	1	BP
GO:0072738	cellular response to diamide	1	1	0.03	0.03074	1	BP
GO:0018243	protein O-linked glycosylation via threo...	1	1	0.03	0.03074	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.03	0.03074	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.03	0.03074	1	BP
GO:0015744	succinate transport	1	1	0.03	0.03074	1	BP
GO:0061771	response to caloric restriction	1	1	0.03	0.03074	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.03	0.03074	1	BP
GO:0061739	protein lipidation involved in autophago...	1	1	0.03	0.03074	1	BP
GO:0048625	myoblast fate commitment	1	1	0.03	0.03074	1	BP
GO:0080033	response to nitrite	1	1	0.03	0.03074	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.03	0.03074	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.03	0.03074	1	BP
GO:2001045	negative regulation of integrin-mediated...	1	1	0.03	0.03074	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.03	0.03074	1	BP
GO:0072520	seminiferous tubule development	1	1	0.03	0.03074	1	BP
GO:0061560	cranial ganglion formation	1	1	0.03	0.03074	1	BP
GO:0061561	trigeminal ganglion formation	1	1	0.03	0.03074	1	BP
GO:0097401	synaptic vesicle lumen acidification	1	1	0.03	0.03074	1	BP
GO:1901562	response to paraquat	1	1	0.03	0.03074	1	BP
GO:0061554	ganglion formation	1	1	0.03	0.03074	1	BP
GO:0061556	trigeminal ganglion morphogenesis	1	1	0.03	0.03074	1	BP
GO:0061559	cranial ganglion morphogenesis	1	1	0.03	0.03074	1	BP
GO:1904550	response to arachidonic acid	1	1	0.03	0.03074	1	BP
GO:0097112	gamma-aminobutyric acid receptor cluster...	1	1	0.03	0.03074	1	BP
GO:1903927	response to cyanide	1	1	0.03	0.03074	1	BP
GO:1903928	cellular response to cyanide	1	1	0.03	0.03074	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.03	0.03074	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.03	0.03074	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.03	0.03074	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.03	0.03074	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.03	0.03074	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.03	0.03074	1	BP
GO:0016264	gap junction assembly	1	1	0.03	0.03074	1	BP
GO:1904533	regulation of telomeric loop disassembly	1	1	0.03	0.03074	1	BP
GO:1904535	positive regulation of telomeric loop di...	1	1	0.03	0.03074	1	BP
GO:1904505	regulation of telomere maintenance in re...	1	1	0.03	0.03074	1	BP
GO:1904506	negative regulation of telomere maintena...	1	1	0.03	0.03074	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.03	0.03074	1	BP
GO:0061624	fructose catabolic process to hydroxyace...	1	1	0.03	0.03074	1	BP
GO:0061625	glycolytic process through fructose-1-ph...	1	1	0.03	0.03074	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.03	0.03074	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.03	0.03074	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.03	0.03074	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.03	0.03074	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.03	0.03074	1	BP
GO:0071422	succinate transmembrane transport	1	1	0.03	0.03074	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.03	0.03074	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.03	0.03074	1	BP
GO:0099590	neurotransmitter receptor internalizatio...	1	1	0.03	0.03074	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.03	0.03074	1	BP
GO:0060786	regulation of cell differentiation invol...	1	1	0.03	0.03074	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.03	0.03074	1	BP
GO:0030707	ovarian follicle cell development	78	6	2.4	0.03093	1	BP
GO:0050767	regulation of neurogenesis	242	13	7.44	0.03097	1	BP
GO:0007154	cell communication	1035	42	31.82	0.03103	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	0.71	0.03184	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	0.71	0.03184	1	BP
GO:0030534	adult behavior	79	6	2.43	0.03267	1	BP
GO:0071236	cellular response to antibiotic	40	4	1.23	0.03274	1	BP
GO:0032535	regulation of cellular component size	124	8	3.81	0.03451	1	BP
GO:0048592	eye morphogenesis	102	7	3.14	0.03523	1	BP
GO:0006508	proteolysis	325	16	9.99	0.03541	1	BP
GO:0006090	pyruvate metabolic process	41	4	1.26	0.03545	1	BP
GO:0006096	glycolytic process	24	3	0.74	0.0356	1	BP
GO:0006757	ATP generation from ADP	24	3	0.74	0.0356	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.31	0.0358	1	BP
GO:0071276	cellular response to cadmium ion	10	2	0.31	0.0358	1	BP
GO:0045445	myoblast differentiation	10	2	0.31	0.0358	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	2	0.31	0.0358	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	2	0.31	0.0358	1	BP
GO:0032768	regulation of monooxygenase activity	10	2	0.31	0.0358	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	2	0.31	0.0358	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.31	0.0358	1	BP
GO:0051450	myoblast proliferation	10	2	0.31	0.0358	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.31	0.0358	1	BP
GO:1900181	negative regulation of protein localizat...	10	2	0.31	0.0358	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	0.31	0.0358	1	BP
GO:0007367	segment polarity determination	10	2	0.31	0.0358	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	2	0.31	0.0358	1	BP
GO:0007165	signal transduction	936	37	28.77	0.03676	1	BP
GO:0003006	developmental process involved in reprod...	424	21	13.03	0.03793	1	BP
GO:0090066	regulation of anatomical structure size	174	10	5.35	0.03821	1	BP
GO:0072594	establishment of protein localization to...	150	9	4.61	0.03831	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	9	4.61	0.03831	1	BP
GO:0060548	negative regulation of cell death	224	12	6.89	0.03853	1	BP
GO:1990138	neuron projection extension	62	5	1.91	0.03996	1	BP
GO:1901215	negative regulation of neuron death	62	5	1.91	0.03996	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	22	13.99	0.04007	1	BP
GO:0050768	negative regulation of neurogenesis	83	6	2.55	0.04027	1	BP
GO:0048639	positive regulation of developmental gro...	83	6	2.55	0.04027	1	BP
GO:0099172	presynapse organization	16	4	0.49	0.04116	1	BP
GO:0042060	wound healing	106	7	3.26	0.04215	1	BP
GO:0016310	phosphorylation	442	20	13.59	0.04217	1	BP
GO:0008361	regulation of cell size	84	6	2.58	0.04233	1	BP
GO:0048588	developmental cell growth	84	6	2.58	0.04233	1	BP
GO:0032504	multicellular organism reproduction	458	22	14.08	0.04262	1	BP
GO:0072499	photoreceptor cell axon guidance	11	2	0.34	0.04289	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	2	0.34	0.04289	1	BP
GO:0030262	apoptotic nuclear changes	11	2	0.34	0.04289	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	2	0.34	0.04289	1	BP
GO:0044409	entry into host	11	2	0.34	0.04289	1	BP
GO:0001964	startle response	11	2	0.34	0.04289	1	BP
GO:0018208	peptidyl-proline modification	11	2	0.34	0.04289	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.34	0.04289	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	2	0.34	0.04289	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.34	0.04289	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	2	0.34	0.04289	1	BP
GO:0007365	periodic partitioning	11	2	0.34	0.04289	1	BP
GO:0023052	signaling	1024	41	31.48	0.04317	1	BP
GO:0000122	negative regulation of transcription by ...	178	10	5.47	0.04365	1	BP
GO:0097581	lamellipodium organization	26	3	0.8	0.04378	1	BP
GO:0001837	epithelial to mesenchymal transition	26	3	0.8	0.04378	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	3	0.8	0.04378	1	BP
GO:0010594	regulation of endothelial cell migration	26	3	0.8	0.04378	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	3	0.8	0.04378	1	BP
GO:0000045	autophagosome assembly	26	3	0.8	0.04378	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	5	1.97	0.04491	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	15	9.47	0.04501	1	BP
GO:0061919	process utilizing autophagic mechanism	131	8	4.03	0.0456	1	BP
GO:0006914	autophagy	131	8	4.03	0.0456	1	BP
GO:0046677	response to antibiotic	108	7	3.32	0.04592	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	8	4.06	0.04735	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	5	2	0.04752	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	4	1.38	0.04758	1	BP
GO:0072347	response to anesthetic	27	3	0.83	0.04819	1	BP
GO:0001510	RNA methylation	27	3	0.83	0.04819	1	BP
GO:0030218	erythrocyte differentiation	27	3	0.83	0.04819	1	BP
GO:1905037	autophagosome organization	27	3	0.83	0.04819	1	BP
GO:1901889	negative regulation of cell junction ass...	27	3	0.83	0.04819	1	BP
GO:0045595	regulation of cell differentiation	394	18	12.11	0.04961	1	BP
GO:0044267	cellular protein metabolic process	1049	40	32.25	0.04966	1	BP
GO:0042753	positive regulation of circadian rhythm	12	2	0.37	0.05046	1	BP
GO:0021904	dorsal/ventral neural tube patterning	12	2	0.37	0.05046	1	BP
GO:0033627	cell adhesion mediated by integrin	12	2	0.37	0.05046	1	BP
GO:0052126	movement in host environment	12	2	0.37	0.05046	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	2	0.37	0.05046	1	BP
GO:0030488	tRNA methylation	12	2	0.37	0.05046	1	BP
GO:0014016	neuroblast differentiation	12	2	0.37	0.05046	1	BP
GO:0035418	protein localization to synapse	12	2	0.37	0.05046	1	BP
GO:0010569	regulation of double-strand break repair...	12	2	0.37	0.05046	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.37	0.05046	1	BP
GO:0006308	DNA catabolic process	12	2	0.37	0.05046	1	BP
GO:0032640	tumor necrosis factor production	12	2	0.37	0.05046	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.37	0.05046	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.37	0.05046	1	BP
GO:0032963	collagen metabolic process	12	2	0.37	0.05046	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.37	0.05046	1	BP
GO:0051960	regulation of nervous system development	286	14	8.79	0.0505	1	BP
GO:0098657	import into cell	134	8	4.12	0.051	1	BP
GO:0040011	locomotion	453	22	13.93	0.05273	1	BP
GO:0034101	erythrocyte homeostasis	28	3	0.86	0.05281	1	BP
GO:0099024	plasma membrane invagination	28	3	0.86	0.05281	1	BP
GO:0140029	exocytic process	28	3	0.86	0.05281	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	5	2.06	0.053	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	5	2.06	0.053	1	BP
GO:0045995	regulation of embryonic development	67	5	2.06	0.053	1	BP
GO:0006915	apoptotic process	370	17	11.37	0.05366	1	BP
GO:0061061	muscle structure development	160	9	4.92	0.05422	1	BP
GO:0006606	protein import into nucleus	47	4	1.44	0.05441	1	BP
GO:0016052	carbohydrate catabolic process	47	4	1.44	0.05441	1	BP
GO:0097237	cellular response to toxic substance	47	4	1.44	0.05441	1	BP
GO:0072089	stem cell proliferation	68	5	2.09	0.05587	1	BP
GO:0010038	response to metal ion	90	6	2.77	0.05611	1	BP
GO:0009259	ribonucleotide metabolic process	137	8	4.21	0.05681	1	BP
GO:0046939	nucleotide phosphorylation	29	3	0.89	0.05763	1	BP
GO:0097194	execution phase of apoptosis	29	3	0.89	0.05763	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	0.89	0.05763	1	BP
GO:0006897	endocytosis	162	9	4.98	0.05786	1	BP
GO:0048675	axon extension	48	4	1.48	0.05802	1	BP
GO:0038066	p38MAPK cascade	13	2	0.4	0.05847	1	BP
GO:0007200	phospholipase C-activating G protein-cou...	13	2	0.4	0.05847	1	BP
GO:0048865	stem cell fate commitment	13	2	0.4	0.05847	1	BP
GO:0006921	cellular component disassembly involved ...	13	2	0.4	0.05847	1	BP
GO:0003401	axis elongation	13	2	0.4	0.05847	1	BP
GO:1901797	negative regulation of signal transducti...	13	2	0.4	0.05847	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.4	0.05847	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	2	0.4	0.05847	1	BP
GO:0071349	cellular response to interleukin-12	13	2	0.4	0.05847	1	BP
GO:0070671	response to interleukin-12	13	2	0.4	0.05847	1	BP
GO:0046622	positive regulation of organ growth	13	2	0.4	0.05847	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	2	0.4	0.05847	1	BP
GO:0009165	nucleotide biosynthetic process	91	6	2.8	0.05864	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	5	2.12	0.05883	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	5	2.12	0.05883	1	BP
GO:0007507	heart development	138	8	4.24	0.05883	1	BP
GO:0099174	regulation of presynapse organization	7	3	0.22	0.05922	1	BP
GO:0045664	regulation of neuron differentiation	188	10	5.78	0.05952	1	BP
GO:0022412	cellular process involved in reproductio...	305	16	9.38	0.06003	1	BP
GO:0009407	toxin catabolic process	2	1	0.06	0.06055	1	BP
GO:0021942	radial glia guided migration of Purkinje...	2	1	0.06	0.06055	1	BP
GO:0021932	hindbrain radial glia guided cell migrat...	2	1	0.06	0.06055	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.06	0.06055	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.06	0.06055	1	BP
GO:0071280	cellular response to copper ion	2	1	0.06	0.06055	1	BP
GO:0002327	immature B cell differentiation	2	1	0.06	0.06055	1	BP
GO:0042730	fibrinolysis	2	1	0.06	0.06055	1	BP
