GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007616	long-term memory	9	2	0.31	0.0343	1	BP
GO:0090066	regulation of anatomical structure size	39	4	1.34	0.0354	1	BP
GO:0007611	learning or memory	40	4	1.37	0.0386	1	BP
GO:0050877	nervous system process	81	6	2.78	0.0396	1	BP
GO:0051241	negative regulation of multicellular org...	62	5	2.13	0.046	1	BP
GO:0007281	germ cell development	33	5	1.13	0.0472	1	BP
GO:0003008	system process	109	7	3.74	0.0504	1	BP
GO:0007599	hemostasis	11	2	0.38	0.0504	1	BP
GO:0050817	coagulation	11	2	0.38	0.0504	1	BP
GO:0007596	blood coagulation	11	2	0.38	0.0504	1	BP
GO:0030182	neuron differentiation	86	6	2.95	0.052	1	BP
GO:0048638	regulation of developmental growth	27	3	0.93	0.0577	1	BP
GO:0003006	developmental process involved in reprod...	57	6	1.96	0.0586	1	BP
GO:0048699	generation of neurons	89	6	3.05	0.0605	1	BP
GO:0050890	cognition	46	4	1.58	0.0608	1	BP
GO:0016999	antibiotic metabolic process	2	1	0.07	0.0675	1	BP
GO:0072350	tricarboxylic acid metabolic process	2	1	0.07	0.0675	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.07	0.0675	1	BP
GO:1900181	negative regulation of protein localizat...	2	1	0.07	0.0675	1	BP
GO:0072375	medium-term memory	2	1	0.07	0.0675	1	BP
GO:0043489	RNA stabilization	2	1	0.07	0.0675	1	BP
GO:0042308	negative regulation of protein import in...	2	1	0.07	0.0675	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.07	0.0675	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	2	1	0.07	0.0675	1	BP
GO:2000765	regulation of cytoplasmic translation	2	1	0.07	0.0675	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.07	0.0675	1	BP
GO:2001228	regulation of response to gamma radiatio...	2	1	0.07	0.0675	1	BP
GO:2001229	negative regulation of response to gamma...	2	1	0.07	0.0675	1	BP
GO:0071398	cellular response to fatty acid	2	1	0.07	0.0675	1	BP
GO:0016334	establishment or maintenance of polarity...	2	1	0.07	0.0675	1	BP
GO:0006101	citrate metabolic process	2	1	0.07	0.0675	1	BP
GO:0048255	mRNA stabilization	2	1	0.07	0.0675	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.07	0.0675	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	2	1	0.07	0.0675	1	BP
GO:0007508	larval heart development	2	1	0.07	0.0675	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.07	0.0675	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	2	1	0.07	0.0675	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.07	0.0675	1	BP
GO:0007385	specification of segmental identity, abd...	2	1	0.07	0.0675	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.07	0.0675	1	BP
GO:0097529	myeloid leukocyte migration	2	1	0.07	0.0675	1	BP
GO:0030837	negative regulation of actin filament po...	2	1	0.07	0.0675	1	BP
GO:0002181	cytoplasmic translation	2	1	0.07	0.0675	1	BP
GO:0097530	granulocyte migration	2	1	0.07	0.0675	1	BP
GO:0045886	negative regulation of synaptic assembly...	2	1	0.07	0.0675	1	BP
GO:0010332	response to gamma radiation	2	1	0.07	0.0675	1	BP
GO:0006099	tricarboxylic acid cycle	2	1	0.07	0.0675	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.07	0.0675	1	BP
GO:0035292	specification of segmental identity, tru...	2	1	0.07	0.0675	1	BP
GO:1990266	neutrophil migration	2	1	0.07	0.0675	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.07	0.0675	1	BP
GO:0097338	response to clozapine	2	1	0.07	0.0675	1	BP
GO:0014829	vascular associated smooth muscle contra...	2	1	0.07	0.0675	1	BP
GO:0010737	protein kinase A signaling	2	1	0.07	0.0675	1	BP
GO:0010738	regulation of protein kinase A signaling	2	1	0.07	0.0675	1	BP
GO:0033301	cell cycle comprising mitosis without cy...	2	1	0.07	0.0675	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.07	0.0675	1	BP
GO:1901658	glycosyl compound catabolic process	2	1	0.07	0.0675	1	BP
GO:1904116	response to vasopressin	2	1	0.07	0.0675	1	BP
GO:0051964	negative regulation of synapse assembly	2	1	0.07	0.0675	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	2	1	0.07	0.0675	1	BP
GO:1904590	negative regulation of protein import	2	1	0.07	0.0675	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.07	0.0675	1	BP
GO:0050807	regulation of synapse organization	13	2	0.45	0.0687	1	BP
GO:0010608	post-transcriptional regulation of gene ...	13	2	0.45	0.0687	1	BP
GO:0003014	renal system process	13	2	0.45	0.0687	1	BP
GO:0007411	axon guidance	29	3	1	0.0691	1	BP
GO:0097485	neuron projection guidance	29	3	1	0.0691	1	BP
GO:0022412	cellular process involved in reproductio...	39	5	1.34	0.0762	1	BP
GO:0019752	carboxylic acid metabolic process	31	3	1.06	0.0815	1	BP
GO:0019953	sexual reproduction	63	6	2.16	0.0821	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	6	3.29	0.0839	1	BP
GO:0043436	oxoacid metabolic process	32	3	1.1	0.0881	1	BP
GO:0022008	neurogenesis	98	6	3.36	0.0914	1	BP
GO:0006082	organic acid metabolic process	33	3	1.13	0.0949	1	BP
GO:0032269	negative regulation of cellular protein ...	33	3	1.13	0.0949	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.1	0.0997	1	BP
GO:1904589	regulation of protein import	3	1	0.1	0.0997	1	BP
GO:1905809	negative regulation of synapse organizat...	3	1	0.1	0.0997	1	BP
GO:0040040	thermosensory behavior	3	1	0.1	0.0997	1	BP
GO:1904397	negative regulation of neuromuscular jun...	3	1	0.1	0.0997	1	BP
GO:0042306	regulation of protein import into nucleu...	3	1	0.1	0.0997	1	BP
GO:0016333	morphogenesis of follicular epithelium	3	1	0.1	0.0997	1	BP
GO:0045448	mitotic cell cycle, embryonic	3	1	0.1	0.0997	1	BP
GO:0051445	regulation of meiotic cell cycle	3	1	0.1	0.0997	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.1	0.0997	1	BP
GO:0035590	purinergic nucleotide receptor signaling...	3	1	0.1	0.0997	1	BP
GO:0048668	collateral sprouting	3	1	0.1	0.0997	1	BP
GO:0048680	positive regulation of axon regeneration	3	1	0.1	0.0997	1	BP
GO:0048682	sprouting of injured axon	3	1	0.1	0.0997	1	BP
GO:0035290	trunk segmentation	3	1	0.1	0.0997	1	BP
GO:0035588	G protein-coupled purinergic receptor si...	3	1	0.1	0.0997	1	BP
GO:0007494	midgut development	3	1	0.1	0.0997	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.1	0.0997	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	3	1	0.1	0.0997	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.1	0.0997	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	3	1	0.1	0.0997	1	BP
GO:0010714	positive regulation of collagen metaboli...	3	1	0.1	0.0997	1	BP
GO:0007446	imaginal disc growth	3	1	0.1	0.0997	1	BP
GO:0045581	negative regulation of T cell differenti...	3	1	0.1	0.0997	1	BP
GO:0032272	negative regulation of protein polymeriz...	3	1	0.1	0.0997	1	BP
GO:0033077	T cell differentiation in thymus	3	1	0.1	0.0997	1	BP
GO:0043277	apoptotic cell clearance	3	1	0.1	0.0997	1	BP
GO:0032507	maintenance of protein location in cell	3	1	0.1	0.0997	1	BP
GO:0033627	cell adhesion mediated by integrin	3	1	0.1	0.0997	1	BP
GO:0032967	positive regulation of collagen biosynth...	3	1	0.1	0.0997	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	3	1	0.1	0.0997	1	BP
GO:0070572	positive regulation of neuron projection...	3	1	0.1	0.0997	1	BP
GO:0070542	response to fatty acid	3	1	0.1	0.0997	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	3	1	0.1	0.0997	1	BP
GO:0051248	negative regulation of protein metabolic...	34	3	1.17	0.102	1	BP
GO:0007610	behavior	101	6	3.47	0.1036	1	BP
GO:0010605	negative regulation of macromolecule met...	102	6	3.5	0.1078	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	5	2.68	0.1079	1	BP
GO:0051129	negative regulation of cellular componen...	35	3	1.2	0.1092	1	BP
GO:0048871	multicellular organismal homeostasis	17	2	0.58	0.1108	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	6	3.53	0.1122	1	BP
GO:0030030	cell projection organization	79	5	2.71	0.1128	1	BP
GO:0006935	chemotaxis	36	3	1.24	0.1167	1	BP
GO:0009953	dorsal/ventral pattern formation	18	2	0.62	0.1222	1	BP
GO:0032147	activation of protein kinase activity	18	2	0.62	0.1222	1	BP
GO:0035296	regulation of tube diameter	18	2	0.62	0.1222	1	BP
GO:0032535	regulation of cellular component size	18	2	0.62	0.1222	1	BP
GO:0097746	blood vessel diameter maintenance	18	2	0.62	0.1222	1	BP
GO:0007399	nervous system development	131	7	4.5	0.1229	1	BP
GO:0042330	taxis	37	3	1.27	0.1244	1	BP
GO:0051276	chromosome organization	37	3	1.27	0.1244	1	BP
GO:0030154	cell differentiation	159	9	5.46	0.1274	1	BP
GO:0048869	cellular developmental process	159	9	5.46	0.1274	1	BP
GO:0006182	cGMP biosynthetic process	4	1	0.14	0.1308	1	BP
GO:0045776	negative regulation of blood pressure	4	1	0.14	0.1308	1	BP
GO:0045739	positive regulation of DNA repair	4	1	0.14	0.1308	1	BP
GO:0007212	dopamine receptor signaling pathway	4	1	0.14	0.1308	1	BP
GO:0071320	cellular response to cAMP	4	1	0.14	0.1308	1	BP
GO:0009950	dorsal/ventral axis specification	4	1	0.14	0.1308	1	BP
GO:0014741	negative regulation of muscle hypertroph...	4	1	0.14	0.1308	1	BP
GO:0006282	regulation of DNA repair	4	1	0.14	0.1308	1	BP
GO:2001022	positive regulation of response to DNA d...	4	1	0.14	0.1308	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.14	0.1308	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.14	0.1308	1	BP
GO:0045185	maintenance of protein location	4	1	0.14	0.1308	1	BP
GO:0046580	negative regulation of Ras protein signa...	4	1	0.14	0.1308	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	4	1	0.14	0.1308	1	BP
GO:1903036	positive regulation of response to wound...	4	1	0.14	0.1308	1	BP
GO:0006687	glycosphingolipid metabolic process	4	1	0.14	0.1308	1	BP
GO:0035222	wing disc pattern formation	4	1	0.14	0.1308	1	BP
GO:0045580	regulation of T cell differentiation	4	1	0.14	0.1308	1	BP
GO:0003085	negative regulation of systemic arterial...	4	1	0.14	0.1308	1	BP
GO:0051291	protein heterooligomerization	4	1	0.14	0.1308	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.14	0.1308	1	BP
GO:0032964	collagen biosynthetic process	4	1	0.14	0.1308	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	4	1	0.14	0.1308	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	4	1	0.14	0.1308	1	BP
GO:1901657	glycosyl compound metabolic process	4	1	0.14	0.1308	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	4	1	0.14	0.1308	1	BP
GO:0060326	cell chemotaxis	4	1	0.14	0.1308	1	BP
GO:0002011	morphogenesis of an epithelial sheet	4	1	0.14	0.1308	1	BP
GO:0051058	negative regulation of small GTPase medi...	4	1	0.14	0.1308	1	BP
GO:0040008	regulation of growth	38	3	1.3	0.1323	1	BP
GO:0007283	spermatogenesis	19	2	0.65	0.1339	1	BP
GO:0098609	cell-cell adhesion	19	2	0.65	0.1339	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	6	2.54	0.1365	1	BP
GO:0048523	negative regulation of cellular process	190	9	6.52	0.1402	1	BP
GO:0051239	regulation of multicellular organismal p...	135	7	4.63	0.1408	1	BP
GO:0044281	small molecule metabolic process	61	4	2.09	0.1417	1	BP
GO:0032504	multicellular organism reproduction	75	6	2.57	0.1422	1	BP
GO:0035150	regulation of tube size	20	2	0.69	0.1459	1	BP
GO:0050803	regulation of synapse structure or activ...	20	2	0.69	0.1459	1	BP
GO:0097305	response to alcohol	20	2	0.69	0.1459	1	BP
GO:0009611	response to wounding	33	5	1.13	0.1484	1	BP
GO:0048477	oogenesis	28	4	0.96	0.1551	1	BP
GO:0007409	axonogenesis	41	3	1.41	0.157	1	BP
GO:0048232	male gamete generation	21	2	0.72	0.1581	1	BP
GO:0003018	vascular process in circulatory system	21	2	0.72	0.1581	1	BP
GO:0045619	regulation of lymphocyte differentiation	5	1	0.17	0.1609	1	BP
GO:0031333	negative regulation of protein-containin...	5	1	0.17	0.1609	1	BP
GO:0045773	positive regulation of axon extension	5	1	0.17	0.1609	1	BP
GO:1900180	regulation of protein localization to nu...	5	1	0.17	0.1609	1	BP
GO:0030703	eggshell formation	5	1	0.17	0.1609	1	BP
GO:0043487	regulation of RNA stability	5	1	0.17	0.1609	1	BP
GO:0043488	regulation of mRNA stability	5	1	0.17	0.1609	1	BP
GO:0008206	bile acid metabolic process	5	1	0.17	0.1609	1	BP
GO:0014072	response to isoquinoline alkaloid	5	1	0.17	0.1609	1	BP
GO:0007286	spermatid development	5	1	0.17	0.1609	1	BP
GO:0048515	spermatid differentiation	5	1	0.17	0.1609	1	BP
GO:1903523	negative regulation of blood circulation	5	1	0.17	0.1609	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	5	1	0.17	0.1609	1	BP
GO:1901889	negative regulation of cell junction ass...	5	1	0.17	0.1609	1	BP
GO:0044839	cell cycle G2/M phase transition	5	1	0.17	0.1609	1	BP
GO:0046843	dorsal appendage formation	5	1	0.17	0.1609	1	BP
GO:0007379	segment specification	5	1	0.17	0.1609	1	BP
GO:1902106	negative regulation of leukocyte differe...	5	1	0.17	0.1609	1	BP
GO:0010212	response to ionizing radiation	5	1	0.17	0.1609	1	BP
GO:0035809	regulation of urine volume	5	1	0.17	0.1609	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	5	1	0.17	0.1609	1	BP
GO:0009060	aerobic respiration	5	1	0.17	0.1609	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	5	1	0.17	0.1609	1	BP
GO:0007304	chorion-containing eggshell formation	5	1	0.17	0.1609	1	BP
GO:0007306	eggshell chorion assembly	5	1	0.17	0.1609	1	BP
GO:0007614	short-term memory	5	1	0.17	0.1609	1	BP
GO:1902284	neuron projection extension involved in ...	5	1	0.17	0.1609	1	BP
GO:0048679	regulation of axon regeneration	5	1	0.17	0.1609	1	BP
GO:0006665	sphingolipid metabolic process	5	1	0.17	0.1609	1	BP
GO:0007424	open tracheal system development	5	1	0.17	0.1609	1	BP
GO:0097306	cellular response to alcohol	5	1	0.17	0.1609	1	BP
GO:0043278	response to morphine	5	1	0.17	0.1609	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	5	1	0.17	0.1609	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	5	1	0.17	0.1609	1	BP
GO:0035023	regulation of Rho protein signal transdu...	5	1	0.17	0.1609	1	BP
GO:1901655	cellular response to ketone	5	1	0.17	0.1609	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	5	1	0.17	0.1609	1	BP
GO:0070570	regulation of neuron projection regenera...	5	1	0.17	0.1609	1	BP
GO:0045986	negative regulation of smooth muscle con...	5	1	0.17	0.1609	1	BP
GO:0051091	positive regulation of DNA-binding trans...	5	1	0.17	0.1609	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	5	1	0.17	0.1609	1	BP
GO:0048841	regulation of axon extension involved in...	5	1	0.17	0.1609	1	BP
GO:0048846	axon extension involved in axon guidance	5	1	0.17	0.1609	1	BP
GO:0016574	histone ubiquitination	5	1	0.17	0.1609	1	BP
GO:0090317	negative regulation of intracellular pro...	5	1	0.17	0.1609	1	BP
GO:0009892	negative regulation of metabolic process	113	6	3.88	0.1612	1	BP
GO:0044703	multi-organism reproductive process	64	4	2.2	0.1619	1	BP
GO:0031175	neuron projection development	65	4	2.23	0.1689	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	2	0.75	0.1706	1	BP
GO:0048588	developmental cell growth	22	2	0.75	0.1706	1	BP
GO:0007612	learning	22	2	0.75	0.1706	1	BP
GO:0051961	negative regulation of nervous system de...	22	2	0.75	0.1706	1	BP
GO:0003002	regionalization	43	3	1.48	0.1744	1	BP
GO:0061564	axon development	43	3	1.48	0.1744	1	BP
GO:0032989	cellular component morphogenesis	66	4	2.26	0.176	1	BP
GO:0031400	negative regulation of protein modificat...	23	2	0.79	0.1832	1	BP
GO:0071900	regulation of protein serine/threonine k...	23	2	0.79	0.1832	1	BP
GO:0009410	response to xenobiotic stimulus	23	2	0.79	0.1832	1	BP
GO:0007389	pattern specification process	44	3	1.51	0.1833	1	BP
GO:0048519	negative regulation of biological proces...	200	9	6.86	0.1868	1	BP
GO:0048149	behavioral response to ethanol	6	1	0.21	0.1901	1	BP
GO:0022406	membrane docking	6	1	0.21	0.1901	1	BP
GO:0140056	organelle localization by membrane tethe...	6	1	0.21	0.1901	1	BP
GO:0090630	activation of GTPase activity	6	1	0.21	0.1901	1	BP
GO:0017038	protein import	6	1	0.21	0.1901	1	BP
GO:0061013	regulation of mRNA catabolic process	6	1	0.21	0.1901	1	BP
GO:0070646	protein modification by small protein re...	6	1	0.21	0.1901	1	BP
GO:1903509	liposaccharide metabolic process	6	1	0.21	0.1901	1	BP
GO:0006281	DNA repair	6	1	0.21	0.1901	1	BP
GO:2001020	regulation of response to DNA damage sti...	6	1	0.21	0.1901	1	BP
GO:0045879	negative regulation of smoothened signal...	6	1	0.21	0.1901	1	BP
GO:0045814	negative regulation of gene expression, ...	6	1	0.21	0.1901	1	BP
GO:0051170	import into nucleus	6	1	0.21	0.1901	1	BP
GO:0006664	glycolipid metabolic process	6	1	0.21	0.1901	1	BP
GO:0010712	regulation of collagen metabolic process	6	1	0.21	0.1901	1	BP
GO:0017148	negative regulation of translation	6	1	0.21	0.1901	1	BP
GO:1902667	regulation of axon guidance	6	1	0.21	0.1901	1	BP
GO:0007447	imaginal disc pattern formation	6	1	0.21	0.1901	1	BP
GO:0030217	T cell differentiation	6	1	0.21	0.1901	1	BP
GO:0061178	regulation of insulin secretion involved...	6	1	0.21	0.1901	1	BP
GO:0006606	protein import into nucleus	6	1	0.21	0.1901	1	BP
GO:0046058	cAMP metabolic process	6	1	0.21	0.1901	1	BP
GO:0032963	collagen metabolic process	6	1	0.21	0.1901	1	BP
GO:0035304	regulation of protein dephosphorylation	6	1	0.21	0.1901	1	BP
GO:0035305	negative regulation of dephosphorylation	6	1	0.21	0.1901	1	BP
GO:0046620	regulation of organ growth	6	1	0.21	0.1901	1	BP
GO:0050772	positive regulation of axonogenesis	6	1	0.21	0.1901	1	BP
GO:0006401	RNA catabolic process	6	1	0.21	0.1901	1	BP
GO:0006402	mRNA catabolic process	6	1	0.21	0.1901	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	6	1	0.21	0.1901	1	BP
GO:0008298	intracellular mRNA localization	6	1	0.21	0.1901	1	BP
GO:0016579	protein deubiquitination	6	1	0.21	0.1901	1	BP
GO:0045333	cellular respiration	6	1	0.21	0.1901	1	BP
GO:0016570	histone modification	24	2	0.82	0.196	1	BP
GO:0051093	negative regulation of developmental pro...	46	3	1.58	0.2015	1	BP
GO:0050808	synapse organization	25	2	0.86	0.209	1	BP
GO:0060560	developmental growth involved in morphog...	25	2	0.86	0.209	1	BP
GO:0007292	female gamete generation	33	4	1.13	0.2101	1	BP
GO:0048599	oocyte development	12	3	0.41	0.216	1	BP
GO:0008355	olfactory learning	7	1	0.24	0.2183	1	BP
GO:0007297	ovarian follicle cell migration	7	1	0.24	0.2183	1	BP
GO:0007298	border follicle cell migration	7	1	0.24	0.2183	1	BP
GO:1904396	regulation of neuromuscular junction dev...	7	1	0.24	0.2183	1	BP
GO:0050868	negative regulation of T cell activation	7	1	0.24	0.2183	1	BP
GO:0008064	regulation of actin polymerization or de...	7	1	0.24	0.2183	1	BP
GO:0050885	neuromuscular process controlling balanc...	7	1	0.24	0.2183	1	BP
GO:0008345	larval locomotory behavior	7	1	0.24	0.2183	1	BP
GO:0071229	cellular response to acid chemical	7	1	0.24	0.2183	1	BP
GO:0071236	cellular response to antibiotic	7	1	0.24	0.2183	1	BP
GO:0014743	regulation of muscle hypertrophy	7	1	0.24	0.2183	1	BP
GO:0030832	regulation of actin filament length	7	1	0.24	0.2183	1	BP
GO:0030833	regulation of actin filament polymerizat...	7	1	0.24	0.2183	1	BP
GO:0010927	cellular component assembly involved in ...	7	1	0.24	0.2183	1	BP
GO:0034249	negative regulation of cellular amide me...	7	1	0.24	0.2183	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	7	1	0.24	0.2183	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	7	1	0.24	0.2183	1	BP
GO:1903046	meiotic cell cycle process	7	1	0.24	0.2183	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	7	1	0.24	0.2183	1	BP
GO:0051591	response to cAMP	7	1	0.24	0.2183	1	BP
GO:0006643	membrane lipid metabolic process	7	1	0.24	0.2183	1	BP
GO:0006631	fatty acid metabolic process	7	1	0.24	0.2183	1	BP
GO:0031102	neuron projection regeneration	7	1	0.24	0.2183	1	BP
GO:0031103	axon regeneration	7	1	0.24	0.2183	1	BP
GO:0051250	negative regulation of lymphocyte activa...	7	1	0.24	0.2183	1	BP
GO:0021954	central nervous system neuron developmen...	7	1	0.24	0.2183	1	BP
GO:0032387	negative regulation of intracellular tra...	7	1	0.24	0.2183	1	BP
GO:0051963	regulation of synapse assembly	7	1	0.24	0.2183	1	BP
GO:0035773	insulin secretion involved in cellular r...	7	1	0.24	0.2183	1	BP
GO:0045932	negative regulation of muscle contractio...	7	1	0.24	0.2183	1	BP
GO:0014070	response to organic cyclic compound	48	3	1.65	0.2202	1	BP
GO:0035556	intracellular signal transduction	97	5	3.33	0.2202	1	BP
GO:0045860	positive regulation of protein kinase ac...	26	2	0.89	0.222	1	BP
GO:0090257	regulation of muscle system process	26	2	0.89	0.222	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	8	6.14	0.2276	1	BP
GO:0022414	reproductive process	89	6	3.05	0.2313	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	2	0.93	0.2352	1	BP
GO:0010975	regulation of neuron projection developm...	27	2	0.93	0.2352	1	BP
