GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043903	regulation of biological process involve...	46	4	1.29	0.03875	1	BP
GO:0007612	learning	68	5	1.91	0.04064	1	BP
GO:0097237	cellular response to toxic substance	47	4	1.32	0.04147	1	BP
GO:0040011	locomotion	453	19	12.75	0.04157	1	BP
GO:1904018	positive regulation of vasculature devel...	28	3	0.79	0.04239	1	BP
GO:1903707	negative regulation of hemopoiesis	28	3	0.79	0.04239	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	3	0.79	0.04239	1	BP
GO:0034101	erythrocyte homeostasis	28	3	0.79	0.04239	1	BP
GO:0008542	visual learning	12	2	0.34	0.043	1	BP
GO:0032963	collagen metabolic process	12	2	0.34	0.043	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.34	0.043	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.34	0.043	1	BP
GO:0070050	neuron cellular homeostasis	12	2	0.34	0.043	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.34	0.043	1	BP
GO:0006734	NADH metabolic process	12	2	0.34	0.043	1	BP
GO:0001556	oocyte maturation	12	2	0.34	0.043	1	BP
GO:0045070	positive regulation of viral genome repl...	12	2	0.34	0.043	1	BP
GO:0033363	secretory granule organization	12	2	0.34	0.043	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.34	0.043	1	BP
GO:0048483	autonomic nervous system development	12	2	0.34	0.043	1	BP
GO:0030488	tRNA methylation	12	2	0.34	0.043	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	0.82	0.04635	1	BP
GO:0046939	nucleotide phosphorylation	29	3	0.82	0.04635	1	BP
GO:0016999	antibiotic metabolic process	29	3	0.82	0.04635	1	BP
GO:2000146	negative regulation of cell motility	49	4	1.38	0.04725	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	25	18.3	0.04901	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	2	0.37	0.04991	1	BP
GO:0048708	astrocyte differentiation	13	2	0.37	0.04991	1	BP
GO:1903523	negative regulation of blood circulation	13	2	0.37	0.04991	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.37	0.04991	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.37	0.04991	1	BP
GO:0008306	associative learning	50	4	1.41	0.05029	1	BP
GO:0003014	renal system process	30	3	0.84	0.05049	1	BP
GO:0006793	phosphorus metabolic process	652	25	18.35	0.05065	1	BP
GO:0007626	locomotory behavior	121	7	3.41	0.05143	1	BP
GO:0030334	regulation of cell migration	147	8	4.14	0.05193	1	BP
GO:1901214	regulation of neuron death	97	6	2.73	0.05316	1	BP
GO:0010212	response to ionizing radiation	51	4	1.44	0.05345	1	BP
GO:0070997	neuron death	105	8	2.96	0.05436	1	BP
GO:0032355	response to estradiol	31	3	0.87	0.0548	1	BP
GO:0046031	ADP metabolic process	31	3	0.87	0.0548	1	BP
GO:0007565	female pregnancy	31	3	0.87	0.0548	1	BP
GO:0097327	response to antineoplastic agent	31	3	0.87	0.0548	1	BP
GO:0002262	myeloid cell homeostasis	31	3	0.87	0.0548	1	BP
GO:0046034	ATP metabolic process	74	5	2.08	0.0552	1	BP
GO:0070243	regulation of thymocyte apoptotic proces...	2	1	0.06	0.05551	1	BP
GO:0097212	lysosomal membrane organization	2	1	0.06	0.05551	1	BP
GO:0060269	centripetally migrating follicle cell mi...	2	1	0.06	0.05551	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.06	0.05551	1	BP
GO:0061534	gamma-aminobutyric acid secretion, neuro...	2	1	0.06	0.05551	1	BP
GO:1901533	negative regulation of hematopoietic pro...	2	1	0.06	0.05551	1	BP
GO:1903786	regulation of glutathione biosynthetic p...	2	1	0.06	0.05551	1	BP
GO:0034616	response to laminar fluid shear stress	2	1	0.06	0.05551	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	1	0.06	0.05551	1	BP
GO:0070723	response to cholesterol	2	1	0.06	0.05551	1	BP
GO:0032364	oxygen homeostasis	2	1	0.06	0.05551	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.06	0.05551	1	BP
GO:0006990	positive regulation of transcription fro...	2	1	0.06	0.05551	1	BP
GO:0061072	iris morphogenesis	2	1	0.06	0.05551	1	BP
GO:1901077	regulation of relaxation of muscle	2	1	0.06	0.05551	1	BP
GO:0006382	adenosine to inosine editing	2	1	0.06	0.05551	1	BP
GO:0032930	positive regulation of superoxide anion ...	2	1	0.06	0.05551	1	BP
GO:0061030	epithelial cell differentiation involved...	2	1	0.06	0.05551	1	BP
GO:1901642	nucleoside transmembrane transport	2	1	0.06	0.05551	1	BP
GO:0061000	negative regulation of dendritic spine d...	2	1	0.06	0.05551	1	BP
GO:0039530	MDA-5 signaling pathway	2	1	0.06	0.05551	1	BP
GO:0039533	regulation of MDA-5 signaling pathway	2	1	0.06	0.05551	1	BP
GO:0039534	negative regulation of MDA-5 signaling p...	2	1	0.06	0.05551	1	BP
GO:0009407	toxin catabolic process	2	1	0.06	0.05551	1	BP
GO:0021502	neural fold elevation formation	2	1	0.06	0.05551	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	1	0.06	0.05551	1	BP
GO:0035292	specification of segmental identity, tru...	2	1	0.06	0.05551	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.06	0.05551	1	BP
GO:0036091	positive regulation of transcription fro...	2	1	0.06	0.05551	1	BP
GO:0071397	cellular response to cholesterol	2	1	0.06	0.05551	1	BP
GO:0043691	reverse cholesterol transport	2	1	0.06	0.05551	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.06	0.05551	1	BP
GO:0002069	columnar/cuboidal epithelial cell matura...	2	1	0.06	0.05551	1	BP
GO:0010286	heat acclimation	2	1	0.06	0.05551	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.06	0.05551	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.06	0.05551	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.06	0.05551	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.06	0.05551	1	BP
GO:0071499	cellular response to laminar fluid shear...	2	1	0.06	0.05551	1	BP
GO:0035752	lysosomal lumen pH elevation	2	1	0.06	0.05551	1	BP
GO:0045852	pH elevation	2	1	0.06	0.05551	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.06	0.05551	1	BP
GO:0016553	base conversion or substitution editing	2	1	0.06	0.05551	1	BP
GO:0034465	response to carbon monoxide	2	1	0.06	0.05551	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.06	0.05551	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.06	0.05551	1	BP
GO:0090158	endoplasmic reticulum membrane organizat...	2	1	0.06	0.05551	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.06	0.05551	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.06	0.05551	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.06	0.05551	1	BP
GO:0007079	mitotic chromosome movement towards spin...	2	1	0.06	0.05551	1	BP
GO:0034433	steroid esterification	2	1	0.06	0.05551	1	BP
GO:0034434	sterol esterification	2	1	0.06	0.05551	1	BP
GO:0030502	negative regulation of bone mineralizati...	2	1	0.06	0.05551	1	BP
GO:0034435	cholesterol esterification	2	1	0.06	0.05551	1	BP
GO:0071403	cellular response to high density lipopr...	2	1	0.06	0.05551	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.06	0.05551	1	BP
GO:1904116	response to vasopressin	2	1	0.06	0.05551	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.06	0.05551	1	BP
GO:0010872	regulation of cholesterol esterification	2	1	0.06	0.05551	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	1	0.06	0.05551	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.06	0.05551	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.06	0.05551	1	BP
GO:0021952	central nervous system projection neuron...	2	1	0.06	0.05551	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.06	0.05551	1	BP
GO:0051454	intracellular pH elevation	2	1	0.06	0.05551	1	BP
GO:0001575	globoside metabolic process	2	1	0.06	0.05551	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.06	0.05551	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.06	0.05551	1	BP
GO:0071280	cellular response to copper ion	2	1	0.06	0.05551	1	BP
GO:0072660	maintenance of protein location in plasm...	2	1	0.06	0.05551	1	BP
GO:0072658	maintenance of protein location in membr...	2	1	0.06	0.05551	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.06	0.05551	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	1	0.06	0.05551	1	BP
GO:1904753	negative regulation of vascular associat...	2	1	0.06	0.05551	1	BP
GO:0042066	perineurial glial growth	2	1	0.06	0.05551	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.06	0.05551	1	BP
GO:1904778	positive regulation of protein localizat...	2	1	0.06	0.05551	1	BP
GO:0015854	guanine transport	2	1	0.06	0.05551	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.06	0.05551	1	BP
GO:1903935	response to sodium arsenite	2	1	0.06	0.05551	1	BP
GO:0051176	positive regulation of sulfur metabolic ...	2	1	0.06	0.05551	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.06	0.05551	1	BP
GO:0035001	dorsal trunk growth, open tracheal syste...	2	1	0.06	0.05551	1	BP
GO:0007385	specification of segmental identity, abd...	2	1	0.06	0.05551	1	BP
GO:0048388	endosomal lumen acidification	2	1	0.06	0.05551	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.06	0.05551	1	BP
GO:0071895	odontoblast differentiation	2	1	0.06	0.05551	1	BP
GO:0030389	fructosamine metabolic process	2	1	0.06	0.05551	1	BP
GO:0033483	gas homeostasis	2	1	0.06	0.05551	1	BP
GO:0043129	surfactant homeostasis	2	1	0.06	0.05551	1	BP
GO:0016340	calcium-dependent cell-matrix adhesion	2	1	0.06	0.05551	1	BP
GO:0046222	aflatoxin metabolic process	2	1	0.06	0.05551	1	BP
GO:0046223	aflatoxin catabolic process	2	1	0.06	0.05551	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.06	0.05551	1	BP
GO:0044571	[2Fe-2S] cluster assembly	2	1	0.06	0.05551	1	BP
GO:0098597	observational learning	2	1	0.06	0.05551	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.06	0.05551	1	BP
GO:0007191	adenylate cyclase-activating dopamine re...	2	1	0.06	0.05551	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.06	0.05551	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.06	0.05551	1	BP
GO:2001228	regulation of response to gamma radiatio...	2	1	0.06	0.05551	1	BP
GO:2001229	negative regulation of response to gamma...	2	1	0.06	0.05551	1	BP
GO:0033147	negative regulation of intracellular est...	2	1	0.06	0.05551	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.06	0.05551	1	BP
GO:0021764	amygdala development	2	1	0.06	0.05551	1	BP
GO:0016477	cell migration	289	13	8.13	0.05676	1	BP
GO:0030104	water homeostasis	14	2	0.39	0.05719	1	BP
GO:0071320	cellular response to cAMP	14	2	0.39	0.05719	1	BP
GO:0006101	citrate metabolic process	14	2	0.39	0.05719	1	BP
GO:0045851	pH reduction	14	2	0.39	0.05719	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	2	0.39	0.05719	1	BP
GO:0045685	regulation of glial cell differentiation	14	2	0.39	0.05719	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.39	0.05719	1	BP
GO:0006099	tricarboxylic acid cycle	14	2	0.39	0.05719	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	2	0.39	0.05719	1	BP
GO:0008340	determination of adult lifespan	99	6	2.79	0.0577	1	BP
GO:1903706	regulation of hemopoiesis	75	5	2.11	0.05788	1	BP
GO:0043542	endothelial cell migration	32	3	0.9	0.05928	1	BP
GO:0032870	cellular response to hormone stimulus	165	11	4.64	0.06123	1	BP
GO:0009117	nucleotide metabolic process	180	9	5.07	0.06292	1	BP
GO:0006473	protein acetylation	54	4	1.52	0.06354	1	BP
GO:0051271	negative regulation of cellular componen...	54	4	1.52	0.06354	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	3	0.93	0.06393	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	3	0.93	0.06393	1	BP
GO:0071901	negative regulation of protein serine/th...	33	3	0.93	0.06393	1	BP
GO:0051674	localization of cell	324	14	9.12	0.06426	1	BP
GO:0048870	cell motility	324	14	9.12	0.06426	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	9	5.09	0.06474	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.42	0.06481	1	BP
GO:0016575	histone deacetylation	15	2	0.42	0.06481	1	BP
GO:0030071	regulation of mitotic metaphase/anaphase...	15	2	0.42	0.06481	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	2	0.42	0.06481	1	BP
GO:0051452	intracellular pH reduction	15	2	0.42	0.06481	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.42	0.06481	1	BP
GO:0043457	regulation of cellular respiration	15	2	0.42	0.06481	1	BP
GO:0043434	response to peptide hormone	113	9	3.18	0.06508	1	BP
GO:0051093	negative regulation of developmental pro...	209	10	5.88	0.06521	1	BP
GO:0009410	response to xenobiotic stimulus	78	5	2.2	0.06639	1	BP
GO:2000145	regulation of cell motility	155	8	4.36	0.06699	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	9	3.83	0.06745	1	BP
GO:0010259	multicellular organism aging	103	6	2.9	0.06746	1	BP
GO:0045787	positive regulation of cell cycle	103	6	2.9	0.06746	1	BP
