GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046098	guanine metabolic process	1	1	0.02	0.02296	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.02	0.02296	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.02	0.02296	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.02	0.02296	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.02	0.02296	1	BP
GO:0045004	DNA replication proofreading	1	1	0.02	0.02296	1	BP
GO:0034620	cellular response to unfolded protein	48	4	1.1	0.02307	1	BP
GO:0042981	regulation of apoptotic process	316	13	7.26	0.02419	1	BP
GO:0043066	negative regulation of apoptotic process	187	9	4.29	0.02491	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	2	0.25	0.02498	1	BP
GO:0022404	molting cycle process	29	3	0.67	0.02756	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	3	0.67	0.02756	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	3	0.67	0.02756	1	BP
GO:0043069	negative regulation of programmed cell d...	192	9	4.41	0.029	1	BP
GO:0060548	negative regulation of cell death	224	10	5.14	0.02917	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	2	0.28	0.02953	1	BP
GO:1904377	positive regulation of protein localizat...	12	2	0.28	0.02953	1	BP
GO:0043067	regulation of programmed cell death	330	13	7.58	0.03329	1	BP
GO:0035967	cellular response to topologically incor...	54	4	1.24	0.03387	1	BP
GO:0043393	regulation of protein binding	54	4	1.24	0.03387	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	2	0.3	0.03439	1	BP
GO:0060415	muscle tissue morphogenesis	13	2	0.3	0.03439	1	BP
GO:1901797	negative regulation of signal transducti...	13	2	0.3	0.03439	1	BP
GO:1903573	negative regulation of response to endop...	13	2	0.3	0.03439	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.3	0.03439	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.3	0.03439	1	BP
GO:0048644	muscle organ morphogenesis	13	2	0.3	0.03439	1	BP
GO:0007028	cytoplasm organization	32	3	0.73	0.03564	1	BP
GO:0006986	response to unfolded protein	55	4	1.26	0.03591	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	4	1.26	0.03591	1	BP
GO:0051098	regulation of binding	81	5	1.86	0.03651	1	BP
GO:0021983	pituitary gland development	14	2	0.32	0.03954	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	2	0.32	0.03954	1	BP
GO:0016126	sterol biosynthetic process	14	2	0.32	0.03954	1	BP
GO:0008333	endosome to lysosome transport	14	2	0.32	0.03954	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.32	0.03954	1	BP
GO:0008361	regulation of cell size	84	5	1.93	0.04176	1	BP
GO:0010941	regulation of cell death	377	14	8.66	0.04246	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	4	1.35	0.04479	1	BP
GO:0006970	response to osmotic stress	35	3	0.8	0.04481	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	2	0.34	0.04496	1	BP
GO:0021795	cerebral cortex cell migration	15	2	0.34	0.04496	1	BP
GO:0097753	membrane bending	2	1	0.05	0.04541	1	BP
GO:0060029	convergent extension involved in organog...	2	1	0.05	0.04541	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.05	0.04541	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.05	0.04541	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.05	0.04541	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	1	0.05	0.04541	1	BP
GO:0071921	cohesin loading	2	1	0.05	0.04541	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.05	0.04541	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.05	0.04541	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.05	0.04541	1	BP
GO:0072227	metanephric macula densa development	2	1	0.05	0.04541	1	BP
GO:0031161	phosphatidylinositol catabolic process	2	1	0.05	0.04541	1	BP
GO:0060699	regulation of endoribonuclease activity	2	1	0.05	0.04541	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.05	0.04541	1	BP
GO:0036493	positive regulation of translation in re...	2	1	0.05	0.04541	1	BP
GO:0006561	proline biosynthetic process	2	1	0.05	0.04541	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.05	0.04541	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	1	0.05	0.04541	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	1	0.05	0.04541	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	1	0.05	0.04541	1	BP
GO:0002327	immature B cell differentiation	2	1	0.05	0.04541	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.05	0.04541	1	BP
GO:0035437	maintenance of protein localization in e...	2	1	0.05	0.04541	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.05	0.04541	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.05	0.04541	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.05	0.04541	1	BP
GO:0061083	regulation of protein refolding	2	1	0.05	0.04541	1	BP
GO:0061084	negative regulation of protein refolding	2	1	0.05	0.04541	1	BP
GO:0072069	DCT cell differentiation	2	1	0.05	0.04541	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.05	0.04541	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	1	0.05	0.04541	1	BP
GO:0034085	establishment of sister chromatid cohesi...	2	1	0.05	0.04541	1	BP
GO:0061029	eyelid development in camera-type eye	2	1	0.05	0.04541	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.05	0.04541	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.05	0.04541	1	BP
GO:0072024	macula densa development	2	1	0.05	0.04541	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.05	0.04541	1	BP
GO:0060457	negative regulation of digestive system ...	2	1	0.05	0.04541	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.05	0.04541	1	BP
GO:0032876	negative regulation of DNA endoreduplica...	2	1	0.05	0.04541	1	BP
GO:0032058	positive regulation of translational ini...	2	1	0.05	0.04541	1	BP
GO:0001921	positive regulation of receptor recyclin...	2	1	0.05	0.04541	1	BP
GO:0060947	cardiac vascular smooth muscle cell diff...	2	1	0.05	0.04541	1	BP
GO:1903567	regulation of protein localization to ci...	2	1	0.05	0.04541	1	BP
GO:0060253	negative regulation of glial cell prolif...	2	1	0.05	0.04541	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	1	0.05	0.04541	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	1	0.05	0.04541	1	BP
GO:2000651	positive regulation of sodium ion transm...	2	1	0.05	0.04541	1	BP
GO:0036515	serotonergic neuron axon guidance	2	1	0.05	0.04541	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.05	0.04541	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.05	0.04541	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.05	0.04541	1	BP
GO:0097212	lysosomal membrane organization	2	1	0.05	0.04541	1	BP
GO:0060700	regulation of ribonuclease activity	2	1	0.05	0.04541	1	BP
GO:0060701	negative regulation of ribonuclease acti...	2	1	0.05	0.04541	1	BP
GO:0060702	negative regulation of endoribonuclease ...	2	1	0.05	0.04541	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.05	0.04541	1	BP
GO:0042364	water-soluble vitamin biosynthetic proce...	2	1	0.05	0.04541	1	BP
GO:0044089	positive regulation of cellular componen...	145	7	3.33	0.04597	1	BP
GO:0035966	response to topologically incorrect prot...	60	4	1.38	0.04719	1	BP
GO:0051338	regulation of transferase activity	210	9	4.82	0.04766	1	BP
GO:0007041	lysosomal transport	36	3	0.83	0.04811	1	BP
GO:0007308	oocyte construction	36	3	0.83	0.04811	1	BP
GO:0007309	oocyte axis specification	36	3	0.83	0.04811	1	BP
GO:0000122	negative regulation of transcription by ...	178	8	4.09	0.04822	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	2	0.37	0.05064	1	BP
GO:0007350	blastoderm segmentation	62	4	1.42	0.0522	1	BP
GO:0043549	regulation of kinase activity	182	8	4.18	0.05378	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	2	0.39	0.05656	1	BP
GO:0007316	pole plasm RNA localization	17	2	0.39	0.05656	1	BP
GO:0055007	cardiac muscle cell differentiation	17	2	0.39	0.05656	1	BP
GO:0070988	demethylation	17	2	0.39	0.05656	1	BP
GO:0001756	somitogenesis	17	2	0.39	0.05656	1	BP
GO:0019094	pole plasm mRNA localization	17	2	0.39	0.05656	1	BP
GO:1902532	negative regulation of intracellular sig...	152	7	3.49	0.05682	1	BP
GO:0033673	negative regulation of kinase activity	64	4	1.47	0.05749	1	BP
GO:0035282	segmentation	93	5	2.14	0.06016	1	BP
GO:0080135	regulation of cellular response to stres...	187	8	4.29	0.06131	1	BP
GO:0040025	vulval development	40	3	0.92	0.06244	1	BP
GO:0055001	muscle cell development	40	3	0.92	0.06244	1	BP
GO:0009952	anterior/posterior pattern specification	94	5	2.16	0.06245	1	BP
GO:0042325	regulation of phosphorylation	290	11	6.66	0.06246	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	2	0.41	0.06271	1	BP
GO:0090102	cochlea development	18	2	0.41	0.06271	1	BP
GO:0022029	telencephalon cell migration	18	2	0.41	0.06271	1	BP
GO:0021885	forebrain cell migration	18	2	0.41	0.06271	1	BP
GO:0030219	megakaryocyte differentiation	18	2	0.41	0.06271	1	BP
GO:0042303	molting cycle	41	3	0.94	0.0663	1	BP
GO:0021953	central nervous system neuron differenti...	41	3	0.94	0.0663	1	BP
GO:1903333	negative regulation of protein folding	3	1	0.07	0.06734	1	BP
GO:0060030	dorsal convergence	3	1	0.07	0.06734	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.07	0.06734	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.07	0.06734	1	BP
GO:0009110	vitamin biosynthetic process	3	1	0.07	0.06734	1	BP
GO:0021985	neurohypophysis development	3	1	0.07	0.06734	1	BP
GO:0045653	negative regulation of megakaryocyte dif...	3	1	0.07	0.06734	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.07	0.06734	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.07	0.06734	1	BP
GO:1901334	lactone metabolic process	3	1	0.07	0.06734	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.07	0.06734	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.07	0.06734	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	1	0.07	0.06734	1	BP
GO:0006591	ornithine metabolic process	3	1	0.07	0.06734	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.07	0.06734	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	1	0.07	0.06734	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.07	0.06734	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.07	0.06734	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.07	0.06734	1	BP
GO:0006516	glycoprotein catabolic process	3	1	0.07	0.06734	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.07	0.06734	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.07	0.06734	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.07	0.06734	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	1	0.07	0.06734	1	BP
GO:0014029	neural crest formation	3	1	0.07	0.06734	1	BP
GO:0014010	Schwann cell proliferation	3	1	0.07	0.06734	1	BP
GO:0046984	regulation of hemoglobin biosynthetic pr...	3	1	0.07	0.06734	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	1	0.07	0.06734	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	1	0.07	0.06734	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	1	0.07	0.06734	1	BP
GO:0072023	thick ascending limb development	3	1	0.07	0.06734	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.07	0.06734	1	BP
GO:0046185	aldehyde catabolic process	3	1	0.07	0.06734	1	BP
GO:0090727	positive regulation of brood size	3	1	0.07	0.06734	1	BP
GO:0032056	positive regulation of translation in re...	3	1	0.07	0.06734	1	BP
GO:2000773	negative regulation of cellular senescen...	3	1	0.07	0.06734	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.07	0.06734	1	BP
GO:0032074	negative regulation of nuclease activity	3	1	0.07	0.06734	1	BP
GO:1990502	dense core granule maturation	3	1	0.07	0.06734	1	BP
GO:0006491	N-glycan processing	3	1	0.07	0.06734	1	BP
GO:0070989	oxidative demethylation	3	1	0.07	0.06734	1	BP
GO:0042595	behavioral response to starvation	3	1	0.07	0.06734	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.07	0.06734	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.07	0.06734	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.07	0.06734	1	BP
GO:0002701	negative regulation of production of mol...	3	1	0.07	0.06734	1	BP
GO:0035844	cloaca development	3	1	0.07	0.06734	1	BP
GO:0019852	L-ascorbic acid metabolic process	3	1	0.07	0.06734	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	1	0.07	0.06734	1	BP
GO:0035511	oxidative DNA demethylation	3	1	0.07	0.06734	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.07	0.06734	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.44	0.06908	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	2	0.44	0.06908	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	2	0.44	0.06908	1	BP
GO:0065008	regulation of biological quality	822	26	18.88	0.0693	1	BP
GO:0051348	negative regulation of transferase activ...	69	4	1.58	0.07193	1	BP
GO:0006915	apoptotic process	370	13	8.5	0.07284	1	BP
GO:0060810	intracellular mRNA localization involved...	20	2	0.46	0.07565	1	BP
GO:0060811	intracellular mRNA localization involved...	20	2	0.46	0.07565	1	BP
GO:0060341	regulation of cellular localization	230	9	5.28	0.0764	1	BP
GO:0007276	gamete generation	373	13	8.57	0.07672	1	BP
GO:0001933	negative regulation of protein phosphory...	101	5	2.32	0.07987	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.48	0.08241	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	0.48	0.08241	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.48	0.08241	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	0.48	0.08241	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	3	1.03	0.08281	1	BP
GO:0048638	regulation of developmental growth	166	7	3.81	0.08303	1	BP
GO:0007283	spermatogenesis	167	7	3.83	0.08514	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	3	1.06	0.08719	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.09	0.08878	1	BP
GO:0060028	convergent extension involved in axis el...	4	1	0.09	0.08878	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.09	0.08878	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	0.09	0.08878	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.09	0.08878	1	BP
GO:0002673	regulation of acute inflammatory respons...	4	1	0.09	0.08878	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	1	0.09	0.08878	1	BP
GO:0007562	eclosion	4	1	0.09	0.08878	1	BP
GO:0034214	protein hexamerization	4	1	0.09	0.08878	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.09	0.08878	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.09	0.08878	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.09	0.08878	1	BP
GO:0036491	regulation of translation initiation in ...	4	1	0.09	0.08878	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	1	0.09	0.08878	1	BP
GO:0061792	secretory granule maturation	4	1	0.09	0.08878	1	BP
GO:0090160	Golgi to lysosome transport	4	1	0.09	0.08878	1	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	4	1	0.09	0.08878	1	BP
GO:0014807	regulation of somitogenesis	4	1	0.09	0.08878	1	BP
GO:0042249	establishment of planar polarity of embr...	4	1	0.09	0.08878	1	BP
GO:0097688	glutamate receptor clustering	4	1	0.09	0.08878	1	BP
GO:1900038	negative regulation of cellular response...	4	1	0.09	0.08878	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	1	0.09	0.08878	1	BP
GO:0009084	glutamine family amino acid biosynthetic...	4	1	0.09	0.08878	1	BP
GO:0072070	loop of Henle development	4	1	0.09	0.08878	1	BP
GO:0072021	ascending thin limb development	4	1	0.09	0.08878	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	1	0.09	0.08878	1	BP
GO:0032875	regulation of DNA endoreduplication	4	1	0.09	0.08878	1	BP
GO:0006307	DNA dealkylation involved in DNA repair	4	1	0.09	0.08878	1	BP
GO:0001919	regulation of receptor recycling	4	1	0.09	0.08878	1	BP
GO:1903862	positive regulation of oxidative phospho...	4	1	0.09	0.08878	1	BP
GO:0021527	spinal cord association neuron different...	4	1	0.09	0.08878	1	BP
GO:1904587	response to glycoprotein	4	1	0.09	0.08878	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.09	0.08878	1	BP
GO:0034606	response to hermaphrodite contact	4	1	0.09	0.08878	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.09	0.08878	1	BP
GO:1901857	positive regulation of cellular respirat...	4	1	0.09	0.08878	1	BP
GO:0042541	hemoglobin biosynthetic process	4	1	0.09	0.08878	1	BP
GO:0048025	negative regulation of mRNA splicing, vi...	4	1	0.09	0.08878	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	1	0.09	0.08878	1	BP
GO:0048570	notochord morphogenesis	4	1	0.09	0.08878	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.09	0.08878	1	BP
GO:0001840	neural plate development	4	1	0.09	0.08878	1	BP
GO:0032456	endocytic recycling	22	2	0.51	0.08935	1	BP
GO:0061053	somite development	22	2	0.51	0.08935	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	2	0.51	0.08935	1	BP
GO:1901888	regulation of cell junction assembly	75	4	1.72	0.09148	1	BP
GO:0007034	vacuolar transport	47	3	1.08	0.09166	1	BP
GO:0044087	regulation of cellular component biogene...	275	10	6.31	0.09324	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	4	1.75	0.09497	1	BP
GO:0009880	embryonic pattern specification	76	4	1.75	0.09497	1	BP
GO:0048477	oogenesis	206	8	4.73	0.09587	1	BP
GO:0045216	cell-cell junction organization	48	3	1.1	0.09624	1	BP
GO:0007315	pole plasm assembly	23	2	0.53	0.09645	1	BP
GO:0032091	negative regulation of protein binding	23	2	0.53	0.09645	1	BP
GO:0031060	regulation of histone methylation	23	2	0.53	0.09645	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	2	0.53	0.09645	1	BP
GO:0090066	regulation of anatomical structure size	174	7	4	0.10074	1	BP
GO:0019953	sexual reproduction	428	14	9.83	0.10163	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	4	1.79	0.10213	1	BP
GO:0034330	cell junction organization	175	7	4.02	0.10309	1	BP
GO:1905515	non-motile cilium assembly	24	2	0.55	0.10372	1	BP
GO:0060179	male mating behavior	24	2	0.55	0.10372	1	BP
GO:0043506	regulation of JUN kinase activity	24	2	0.55	0.10372	1	BP
GO:0033554	cellular response to stress	546	17	12.54	0.10509	1	BP
GO:0042594	response to starvation	79	4	1.81	0.10581	1	BP
GO:0010975	regulation of neuron projection developm...	143	6	3.28	0.10711	1	BP
GO:0012501	programmed cell death	394	13	9.05	0.10766	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	1	0.11	0.10974	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	1	0.11	0.10974	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	1	0.11	0.10974	1	BP
GO:0060592	mammary gland formation	5	1	0.11	0.10974	1	BP
GO:0060594	mammary gland specification	5	1	0.11	0.10974	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.11	0.10974	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.11	0.10974	1	BP
GO:2001038	regulation of cellular response to drug	5	1	0.11	0.10974	1	BP
GO:2001039	negative regulation of cellular response...	5	1	0.11	0.10974	1	BP
GO:0006825	copper ion transport	5	1	0.11	0.10974	1	BP
GO:0020027	hemoglobin metabolic process	5	1	0.11	0.10974	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.11	0.10974	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	1	0.11	0.10974	1	BP
GO:1904903	ESCRT III complex disassembly	5	1	0.11	0.10974	1	BP
GO:0006560	proline metabolic process	5	1	0.11	0.10974	1	BP
GO:0072202	cell differentiation involved in metanep...	5	1	0.11	0.10974	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.11	0.10974	1	BP
GO:0034720	histone H3-K4 demethylation	5	1	0.11	0.10974	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.11	0.10974	1	BP
GO:0046475	glycerophospholipid catabolic process	5	1	0.11	0.10974	1	BP
GO:2000104	negative regulation of DNA-templated DNA...	5	1	0.11	0.10974	1	BP
GO:0060378	regulation of brood size	5	1	0.11	0.10974	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	1	0.11	0.10974	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	1	0.11	0.10974	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	1	0.11	0.10974	1	BP
GO:0072017	distal tubule development	5	1	0.11	0.10974	1	BP
GO:1904896	ESCRT complex disassembly	5	1	0.11	0.10974	1	BP
GO:0032069	regulation of nuclease activity	5	1	0.11	0.10974	1	BP
GO:0072578	neurotransmitter-gated ion channel clust...	5	1	0.11	0.10974	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.11	0.10974	1	BP
GO:0001188	RNA polymerase I preinitiation complex a...	5	1	0.11	0.10974	1	BP
GO:0010998	regulation of translational initiation b...	5	1	0.11	0.10974	1	BP
