GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000617	positive regulation of histone H3-K9 ace...	4	2	0.23	0.01753	1	BP
GO:1902430	negative regulation of amyloid-beta form...	4	2	0.23	0.01753	1	BP
GO:1905906	regulation of amyloid fibril formation	4	2	0.23	0.01753	1	BP
GO:0060872	semicircular canal development	4	2	0.23	0.01753	1	BP
GO:0032373	positive regulation of sterol transport	4	2	0.23	0.01753	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	2	0.23	0.01753	1	BP
GO:0042416	dopamine biosynthetic process	4	2	0.23	0.01753	1	BP
GO:0042127	regulation of cell population proliferat...	307	26	17.28	0.01915	1	BP
GO:0051646	mitochondrion localization	19	4	1.07	0.01927	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	4	1.07	0.01927	1	BP
GO:0007614	short-term memory	19	4	1.07	0.01927	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	3	0.62	0.02066	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	3	0.62	0.02066	1	BP
GO:0006482	protein demethylation	11	3	0.62	0.02066	1	BP
GO:0008214	protein dealkylation	11	3	0.62	0.02066	1	BP
GO:0043207	response to external biotic stimulus	208	19	11.71	0.02177	1	BP
GO:0051707	response to other organism	208	19	11.71	0.02177	1	BP
GO:0051650	establishment of vesicle localization	87	10	4.9	0.0224	1	BP
GO:0051568	histone H3-K4 methylation	20	4	1.13	0.02306	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	4	1.13	0.02306	1	BP
GO:0046662	regulation of oviposition	20	4	1.13	0.02306	1	BP
GO:0010324	membrane invagination	30	5	1.69	0.02405	1	BP
GO:0051648	vesicle localization	88	10	4.95	0.02408	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	6	2.31	0.02524	1	BP
GO:0001556	oocyte maturation	12	3	0.68	0.02643	1	BP
GO:0061647	histone H3-K9 modification	12	3	0.68	0.02643	1	BP
GO:0072676	lymphocyte migration	12	3	0.68	0.02643	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	3	0.68	0.02643	1	BP
GO:0051656	establishment of organelle localization	170	16	9.57	0.02675	1	BP
GO:0042742	defense response to bacterium	53	7	2.98	0.02708	1	BP
GO:0072583	clathrin-dependent endocytosis	21	4	1.18	0.02727	1	BP
GO:0050852	T cell receptor signaling pathway	21	4	1.18	0.02727	1	BP
GO:0045944	positive regulation of transcription by ...	228	20	12.84	0.02787	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	2	0.28	0.02814	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.28	0.02814	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.28	0.02814	1	BP
GO:1990000	amyloid fibril formation	5	2	0.28	0.02814	1	BP
GO:1903541	regulation of exosomal secretion	5	2	0.28	0.02814	1	BP
GO:0140059	dendrite arborization	5	2	0.28	0.02814	1	BP
GO:0055119	relaxation of cardiac muscle	5	2	0.28	0.02814	1	BP
GO:0035457	cellular response to interferon-alpha	5	2	0.28	0.02814	1	BP
GO:1902993	positive regulation of amyloid precursor...	5	2	0.28	0.02814	1	BP
GO:0032651	regulation of interleukin-1 beta product...	5	2	0.28	0.02814	1	BP
GO:0032652	regulation of interleukin-1 production	5	2	0.28	0.02814	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	2	0.28	0.02814	1	BP
GO:0035116	embryonic hindlimb morphogenesis	5	2	0.28	0.02814	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.28	0.02814	1	BP
GO:0046475	glycerophospholipid catabolic process	5	2	0.28	0.02814	1	BP
GO:1902004	positive regulation of amyloid-beta form...	5	2	0.28	0.02814	1	BP
GO:2001135	regulation of endocytic recycling	5	2	0.28	0.02814	1	BP
GO:0080182	histone H3-K4 trimethylation	5	2	0.28	0.02814	1	BP
GO:0030322	stabilization of membrane potential	5	2	0.28	0.02814	1	BP
GO:0015874	norepinephrine transport	5	2	0.28	0.02814	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	2	0.28	0.02814	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	2	0.28	0.02814	1	BP
GO:0048243	norepinephrine secretion	5	2	0.28	0.02814	1	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	2	0.28	0.02814	1	BP
GO:0014061	regulation of norepinephrine secretion	5	2	0.28	0.02814	1	BP
GO:1903115	regulation of actin filament-based movem...	5	2	0.28	0.02814	1	BP
GO:0042326	negative regulation of phosphorylation	113	14	6.36	0.02833	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	11	5.85	0.02972	1	BP
GO:0032387	negative regulation of intracellular tra...	25	6	1.41	0.03069	1	BP
GO:0009894	regulation of catabolic process	260	22	14.64	0.03097	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	6	2.42	0.03121	1	BP
GO:0097164	ammonium ion metabolic process	43	6	2.42	0.03121	1	BP
GO:0015850	organic hydroxy compound transport	43	6	2.42	0.03121	1	BP
GO:0006959	humoral immune response	22	4	1.24	0.03192	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	4	1.24	0.03192	1	BP
GO:0061157	mRNA destabilization	22	4	1.24	0.03192	1	BP
GO:0050779	RNA destabilization	22	4	1.24	0.03192	1	BP
GO:0009607	response to biotic stimulus	217	19	12.22	0.03234	1	BP
GO:1902532	negative regulation of intracellular sig...	152	18	8.56	0.03294	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	3	0.73	0.03297	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	3	0.73	0.03297	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	31	22.52	0.03407	1	BP
GO:0010508	positive regulation of autophagy	33	5	1.86	0.035	1	BP
GO:1903363	negative regulation of cellular protein ...	23	4	1.29	0.03699	1	BP
GO:0071456	cellular response to hypoxia	45	6	2.53	0.03804	1	BP
GO:0043487	regulation of RNA stability	34	5	1.91	0.03923	1	BP
GO:0050727	regulation of inflammatory response	34	5	1.91	0.03923	1	BP
GO:0010460	positive regulation of heart rate	9	4	0.51	0.03976	1	BP
GO:0050432	catecholamine secretion	14	3	0.79	0.04027	1	BP
GO:0050433	regulation of catecholamine secretion	14	3	0.79	0.04027	1	BP
GO:0045598	regulation of fat cell differentiation	14	3	0.79	0.04027	1	BP
GO:1903307	positive regulation of regulated secreto...	14	3	0.79	0.04027	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	3	0.79	0.04027	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	8	3.94	0.04053	1	BP
GO:0035095	behavioral response to nicotine	6	2	0.34	0.04066	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	2	0.34	0.04066	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	2	0.34	0.04066	1	BP
GO:1903859	regulation of dendrite extension	6	2	0.34	0.04066	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.34	0.04066	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.34	0.04066	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	2	0.34	0.04066	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.34	0.04066	1	BP
GO:0140058	neuron projection arborization	6	2	0.34	0.04066	1	BP
GO:1902991	regulation of amyloid precursor protein ...	6	2	0.34	0.04066	1	BP
GO:1901046	positive regulation of oviposition	6	2	0.34	0.04066	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	2	0.34	0.04066	1	BP
GO:0034205	amyloid-beta formation	6	2	0.34	0.04066	1	BP
GO:0032611	interleukin-1 beta production	6	2	0.34	0.04066	1	BP
GO:0032612	interleukin-1 production	6	2	0.34	0.04066	1	BP
GO:0035137	hindlimb morphogenesis	6	2	0.34	0.04066	1	BP
GO:1902003	regulation of amyloid-beta formation	6	2	0.34	0.04066	1	BP
GO:1990182	exosomal secretion	6	2	0.34	0.04066	1	BP
GO:0045822	negative regulation of heart contraction	6	2	0.34	0.04066	1	BP
GO:0080111	DNA demethylation	6	2	0.34	0.04066	1	BP
GO:0009395	phospholipid catabolic process	6	2	0.34	0.04066	1	BP
GO:0043970	histone H3-K9 acetylation	6	2	0.34	0.04066	1	BP
GO:0008293	torso signaling pathway	6	2	0.34	0.04066	1	BP
GO:0033005	positive regulation of mast cell activat...	6	2	0.34	0.04066	1	BP
GO:0033008	positive regulation of mast cell activat...	6	2	0.34	0.04066	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	2	0.34	0.04066	1	BP
GO:0045988	negative regulation of striated muscle c...	6	2	0.34	0.04066	1	BP
GO:0030851	granulocyte differentiation	6	2	0.34	0.04066	1	BP
GO:0045786	negative regulation of cell cycle	137	13	7.71	0.04155	1	BP
GO:0008284	positive regulation of cell population p...	151	14	8.5	0.04157	1	BP
GO:0001568	blood vessel development	97	10	5.46	0.04354	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	8	4	0.04358	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	13	7.77	0.04369	1	BP
GO:0045765	regulation of angiogenesis	35	5	1.97	0.04377	1	BP
GO:0097479	synaptic vesicle localization	47	6	2.65	0.04576	1	BP
GO:0048489	synaptic vesicle transport	47	6	2.65	0.04576	1	BP
GO:0006811	ion transport	298	26	16.78	0.04598	1	BP
GO:0016358	dendrite development	98	10	5.52	0.04622	1	BP
GO:0019932	second-messenger-mediated signaling	85	9	4.79	0.04692	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	3	0.84	0.04832	1	BP
GO:0071674	mononuclear cell migration	15	3	0.84	0.04832	1	BP
GO:0030071	regulation of mitotic metaphase/anaphase...	15	3	0.84	0.04832	1	BP
GO:0003279	cardiac septum development	25	4	1.41	0.04846	1	BP
GO:0006937	regulation of muscle contraction	36	5	2.03	0.04861	1	BP
GO:0062013	positive regulation of small molecule me...	36	5	2.03	0.04861	1	BP
GO:0043270	positive regulation of ion transport	60	7	3.38	0.04896	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	7	3.38	0.04896	1	BP
GO:0034249	negative regulation of cellular amide me...	48	6	2.7	0.04996	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	6	2.7	0.04996	1	BP
GO:0010639	negative regulation of organelle organiz...	113	11	6.36	0.05017	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	15	7.71	0.0502	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	15	7.71	0.0502	1	BP
GO:0051270	regulation of cellular component movemen...	184	16	10.36	0.05046	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	46	37.04	0.05232	1	BP
GO:0030001	metal ion transport	166	17	9.35	0.05305	1	BP
GO:1901652	response to peptide	131	16	7.37	0.05376	1	BP
GO:0072359	circulatory system development	194	19	10.92	0.05389	1	BP
GO:0030258	lipid modification	49	6	2.76	0.05439	1	BP
GO:0043304	regulation of mast cell degranulation	7	2	0.39	0.05486	1	BP
GO:0035066	positive regulation of histone acetylati...	7	2	0.39	0.05486	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	2	0.39	0.05486	1	BP
GO:0051657	maintenance of organelle location	7	2	0.39	0.05486	1	BP
GO:0061614	miRNA transcription	7	2	0.39	0.05486	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	2	0.39	0.05486	1	BP
GO:0035331	negative regulation of hippo signaling	7	2	0.39	0.05486	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	2	0.39	0.05486	1	BP
GO:0035455	response to interferon-alpha	7	2	0.39	0.05486	1	BP
GO:0033598	mammary gland epithelial cell proliferat...	7	2	0.39	0.05486	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	2	0.39	0.05486	1	BP
GO:2000816	negative regulation of mitotic sister ch...	7	2	0.39	0.05486	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	2	0.39	0.05486	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.39	0.05486	1	BP
GO:0033048	negative regulation of mitotic sister ch...	7	2	0.39	0.05486	1	BP
GO:0033006	regulation of mast cell activation invol...	7	2	0.39	0.05486	1	BP
GO:0032371	regulation of sterol transport	7	2	0.39	0.05486	1	BP
GO:0032374	regulation of cholesterol transport	7	2	0.39	0.05486	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	2	0.39	0.05486	1	BP
GO:0042177	negative regulation of protein catabolic...	26	4	1.46	0.05486	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	4	1.46	0.05486	1	BP
GO:0045766	positive regulation of angiogenesis	26	4	1.46	0.05486	1	BP
GO:0031058	positive regulation of histone modificat...	26	4	1.46	0.05486	1	BP
GO:1904064	positive regulation of cation transmembr...	26	4	1.46	0.05486	1	BP
GO:0051896	regulation of protein kinase B signaling	26	4	1.46	0.05486	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	5	0.56	0.055	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	4	0.45	0.05533	1	BP
GO:1903524	positive regulation of blood circulation	19	5	1.07	0.0554	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.06	0.0563	1	BP
GO:0001778	plasma membrane repair	1	1	0.06	0.0563	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.06	0.0563	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.0563	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.06	0.0563	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.06	0.0563	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.06	0.0563	1	BP
GO:0030590	first cell cycle pseudocleavage	1	1	0.06	0.0563	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.06	0.0563	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.06	0.0563	1	BP
GO:0090667	cell chemotaxis to vascular endothelial ...	1	1	0.06	0.0563	1	BP
GO:0090668	endothelial cell chemotaxis to vascular ...	1	1	0.06	0.0563	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.06	0.0563	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.06	0.0563	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.06	0.0563	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.06	0.0563	1	BP
GO:0003162	atrioventricular node development	1	1	0.06	0.0563	1	BP
GO:0003164	His-Purkinje system development	1	1	0.06	0.0563	1	BP
GO:0003165	Purkinje myocyte development	1	1	0.06	0.0563	1	BP
GO:0003166	bundle of His development	1	1	0.06	0.0563	1	BP
GO:0003168	Purkinje myocyte differentiation	1	1	0.06	0.0563	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.06	0.0563	1	BP
GO:1905468	regulation of clathrin-coated pit assemb...	1	1	0.06	0.0563	1	BP
GO:1905469	negative regulation of clathrin-coated p...	1	1	0.06	0.0563	1	BP
GO:0003176	aortic valve development	1	1	0.06	0.0563	1	BP
GO:1990927	calcium ion regulated lysosome exocytosi...	1	1	0.06	0.0563	1	BP
GO:1990947	exit from meiosis	1	1	0.06	0.0563	1	BP
GO:1905413	regulation of dense core granule exocyto...	1	1	0.06	0.0563	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.06	0.0563	1	BP
GO:1905414	negative regulation of dense core granul...	1	1	0.06	0.0563	1	BP
GO:1905415	positive regulation of dense core granul...	1	1	0.06	0.0563	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.06	0.0563	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.06	0.0563	1	BP
GO:1905432	regulation of retrograde trans-synaptic ...	1	1	0.06	0.0563	1	BP
GO:1905433	negative regulation of retrograde trans-...	1	1	0.06	0.0563	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.06	0.0563	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.06	0.0563	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.06	0.0563	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.06	0.0563	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.06	0.0563	1	BP
GO:0003292	cardiac septum cell differentiation	1	1	0.06	0.0563	1	BP
GO:0046098	guanine metabolic process	1	1	0.06	0.0563	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.06	0.0563	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.06	0.0563	1	BP
GO:0032782	bile acid secretion	1	1	0.06	0.0563	1	BP
GO:0033140	negative regulation of peptidyl-serine p...	1	1	0.06	0.0563	1	BP
GO:1905161	protein localization to phagocytic vesic...	1	1	0.06	0.0563	1	BP
GO:1905162	regulation of phagosome maturation	1	1	0.06	0.0563	1	BP
GO:1905169	regulation of protein localization to ph...	1	1	0.06	0.0563	1	BP
GO:0033139	regulation of peptidyl-serine phosphoryl...	1	1	0.06	0.0563	1	BP
GO:0003278	apoptotic process involved in heart morp...	1	1	0.06	0.0563	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.06	0.0563	1	BP
GO:1905171	positive regulation of protein localizat...	1	1	0.06	0.0563	1	BP
GO:0072574	hepatocyte proliferation	1	1	0.06	0.0563	1	BP
GO:0072575	epithelial cell proliferation involved i...	1	1	0.06	0.0563	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.06	0.0563	1	BP
GO:0046038	GMP catabolic process	1	1	0.06	0.0563	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.06	0.0563	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.06	0.0563	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.06	0.0563	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.06	0.0563	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.06	0.0563	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.06	0.0563	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.06	0.0563	1	BP
GO:1903526	negative regulation of membrane tubulati...	1	1	0.06	0.0563	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.06	0.0563	1	BP
GO:0034436	glycoprotein transport	1	1	0.06	0.0563	1	BP
GO:0060920	cardiac pacemaker cell differentiation	1	1	0.06	0.0563	1	BP
GO:0060922	atrioventricular node cell differentiati...	1	1	0.06	0.0563	1	BP
GO:0060926	cardiac pacemaker cell development	1	1	0.06	0.0563	1	BP
GO:0060927	cardiac pacemaker cell fate commitment	1	1	0.06	0.0563	1	BP
GO:0060928	atrioventricular node cell development	1	1	0.06	0.0563	1	BP
GO:0060929	atrioventricular node cell fate commitme...	1	1	0.06	0.0563	1	BP
GO:0060932	His-Purkinje system cell differentiation	1	1	0.06	0.0563	1	BP
GO:0009606	tropism	1	1	0.06	0.0563	1	BP
GO:0072683	T cell extravasation	1	1	0.06	0.0563	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.06	0.0563	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.06	0.0563	1	BP
GO:1905224	clathrin-coated pit assembly	1	1	0.06	0.0563	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.06	0.0563	1	BP
GO:0002577	regulation of antigen processing and pre...	1	1	0.06	0.0563	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.06	0.0563	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.06	0.0563	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.06	0.0563	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.06	0.0563	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.06	0.0563	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.06	0.0563	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.06	0.0563	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.06	0.0563	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.06	0.0563	1	BP
GO:0098917	retrograde trans-synaptic signaling	1	1	0.06	0.0563	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.06	0.0563	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.06	0.0563	1	BP
GO:0060017	parathyroid gland development	1	1	0.06	0.0563	1	BP
GO:0033700	phospholipid efflux	1	1	0.06	0.0563	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.06	0.0563	1	BP
GO:0002625	regulation of T cell antigen processing ...	1	1	0.06	0.0563	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.06	0.0563	1	BP
GO:2000402	negative regulation of lymphocyte migrat...	1	1	0.06	0.0563	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.06	0.0563	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.06	0.0563	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.06	0.0563	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.06	0.0563	1	BP
GO:0090076	relaxation of skeletal muscle	1	1	0.06	0.0563	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.06	0.0563	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.06	0.0563	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.06	0.0563	1	BP
