GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060285	cilium-dependent cell motility	37	5	1.82	0.03295	1	BP
GO:0034220	ion transmembrane transport	216	17	10.64	0.03333	1	BP
GO:0001776	leukocyte homeostasis	15	3	0.74	0.03441	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.74	0.03441	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.74	0.03441	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	3	0.74	0.03441	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	7	1.97	0.03458	1	BP
GO:0048589	developmental growth	267	20	13.15	0.03461	1	BP
GO:0048520	positive regulation of behavior	26	4	1.28	0.0362	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	4	1.28	0.0362	1	BP
GO:1902600	proton transmembrane transport	26	4	1.28	0.0362	1	BP
GO:1904888	cranial skeletal system development	26	4	1.28	0.0362	1	BP
GO:0010212	response to ionizing radiation	51	6	2.51	0.03711	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	7	3.2	0.0385	1	BP
GO:0001709	cell fate determination	39	5	1.92	0.04026	1	BP
GO:0009651	response to salt stress	16	3	0.79	0.04086	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	3	0.79	0.04086	1	BP
GO:0008206	bile acid metabolic process	16	3	0.79	0.04086	1	BP
GO:0099172	presynapse organization	16	3	0.79	0.04086	1	BP
GO:0001890	placenta development	27	4	1.33	0.04092	1	BP
GO:1901889	negative regulation of cell junction ass...	27	4	1.33	0.04092	1	BP
GO:0009408	response to heat	66	7	3.25	0.04136	1	BP
GO:2001032	regulation of double-strand break repair...	7	2	0.34	0.04297	1	BP
GO:0060992	response to fungicide	7	2	0.34	0.04297	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.34	0.04297	1	BP
GO:0045117	azole transmembrane transport	7	2	0.34	0.04297	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	2	0.34	0.04297	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.34	0.04297	1	BP
GO:0045738	negative regulation of DNA repair	7	2	0.34	0.04297	1	BP
GO:0071361	cellular response to ethanol	7	2	0.34	0.04297	1	BP
GO:0006735	NADH regeneration	7	2	0.34	0.04297	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.34	0.04297	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.34	0.04297	1	BP
GO:0006643	membrane lipid metabolic process	53	6	2.61	0.04368	1	BP
GO:0003341	cilium movement	53	6	2.61	0.04368	1	BP
GO:0003231	cardiac ventricle development	28	4	1.38	0.04598	1	BP
GO:0051952	regulation of amine transport	28	4	1.38	0.04598	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	1.38	0.04598	1	BP
GO:1904018	positive regulation of vasculature devel...	28	4	1.38	0.04598	1	BP
GO:0015711	organic anion transport	97	9	4.78	0.04679	1	BP
GO:0006473	protein acetylation	54	6	2.66	0.04723	1	BP
GO:0008049	male courtship behavior	17	3	0.84	0.04788	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	0.84	0.04788	1	BP
GO:0090317	negative regulation of intracellular pro...	17	3	0.84	0.04788	1	BP
GO:0048639	positive regulation of developmental gro...	83	8	4.09	0.04916	1	BP
GO:0002143	tRNA wobble position uridine thiolation	1	1	0.05	0.04926	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.05	0.04926	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.05	0.04926	1	BP
GO:0015942	formate metabolic process	1	1	0.05	0.04926	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.05	0.04926	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.05	0.04926	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.05	0.04926	1	BP
GO:0033341	regulation of collagen binding	1	1	0.05	0.04926	1	BP
GO:0033342	negative regulation of collagen binding	1	1	0.05	0.04926	1	BP
GO:1903790	guanine nucleotide transmembrane transpo...	1	1	0.05	0.04926	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.05	0.04926	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.05	0.04926	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.05	0.04926	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.05	0.04926	1	BP
GO:0072737	response to diamide	1	1	0.05	0.04926	1	BP
GO:0072738	cellular response to diamide	1	1	0.05	0.04926	1	BP
GO:0090677	reversible differentiation	1	1	0.05	0.04926	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.05	0.04926	1	BP
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	1	1	0.05	0.04926	1	BP
GO:0019720	Mo-molybdopterin cofactor metabolic proc...	1	1	0.05	0.04926	1	BP
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	1	1	0.05	0.04926	1	BP
GO:1903716	guanine transmembrane transport	1	1	0.05	0.04926	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.05	0.04926	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.05	0.04926	1	BP
GO:1905462	regulation of DNA duplex unwinding	1	1	0.05	0.04926	1	BP
GO:1902544	regulation of DNA N-glycosylase activity	1	1	0.05	0.04926	1	BP
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.05	0.04926	1	BP
GO:1902546	positive regulation of DNA N-glycosylase...	1	1	0.05	0.04926	1	BP
GO:0003172	sinoatrial valve development	1	1	0.05	0.04926	1	BP
GO:0003128	heart field specification	1	1	0.05	0.04926	1	BP
GO:0051503	adenine nucleotide transport	1	1	0.05	0.04926	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.05	0.04926	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.05	0.04926	1	BP
GO:0003138	primary heart field specification	1	1	0.05	0.04926	1	BP
GO:0003139	secondary heart field specification	1	1	0.05	0.04926	1	BP
GO:0048625	myoblast fate commitment	1	1	0.05	0.04926	1	BP
GO:0051615	histamine uptake	1	1	0.05	0.04926	1	BP
GO:0032776	DNA methylation on cytosine	1	1	0.05	0.04926	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.05	0.04926	1	BP
GO:0046038	GMP catabolic process	1	1	0.05	0.04926	1	BP
GO:0052575	carbohydrate localization	1	1	0.05	0.04926	1	BP
GO:0052576	carbohydrate storage	1	1	0.05	0.04926	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.05	0.04926	1	BP
GO:0042810	pheromone metabolic process	1	1	0.05	0.04926	1	BP
GO:0042811	pheromone biosynthetic process	1	1	0.05	0.04926	1	BP
GO:0009606	tropism	1	1	0.05	0.04926	1	BP
GO:0097036	regulation of plasma membrane sterol dis...	1	1	0.05	0.04926	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.05	0.04926	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.05	0.04926	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.05	0.04926	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.05	0.04926	1	BP
GO:1903646	positive regulation of chaperone-mediate...	1	1	0.05	0.04926	1	BP
GO:0080033	response to nitrite	1	1	0.05	0.04926	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.05	0.04926	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.05	0.04926	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.05	0.04926	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.05	0.04926	1	BP
GO:0035161	imaginal disc lineage restriction	1	1	0.05	0.04926	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.05	0.04926	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.05	0.04926	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.05	0.04926	1	BP
GO:0044725	chromatin reprogramming in the zygote	1	1	0.05	0.04926	1	BP
GO:0044727	DNA demethylation of male pronucleus	1	1	0.05	0.04926	1	BP
GO:0006422	aspartyl-tRNA aminoacylation	1	1	0.05	0.04926	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.05	0.04926	1	BP
GO:0043577	chemotropism	1	1	0.05	0.04926	1	BP
GO:0007396	suture of dorsal opening	1	1	0.05	0.04926	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.05	0.04926	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.05	0.04926	1	BP
GO:0038001	paracrine signaling	1	1	0.05	0.04926	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.05	0.04926	1	BP
GO:0046437	D-amino acid biosynthetic process	1	1	0.05	0.04926	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.05	0.04926	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.05	0.04926	1	BP
GO:1903927	response to cyanide	1	1	0.05	0.04926	1	BP
GO:1903928	cellular response to cyanide	1	1	0.05	0.04926	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.05	0.04926	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.05	0.04926	1	BP
GO:0007496	anterior midgut development	1	1	0.05	0.04926	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.05	0.04926	1	BP
GO:0070375	ERK5 cascade	1	1	0.05	0.04926	1	BP
GO:0036166	phenotypic switching	1	1	0.05	0.04926	1	BP
GO:0007451	dorsal/ventral lineage restriction, imag...	1	1	0.05	0.04926	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.05	0.04926	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.05	0.04926	1	BP
GO:0070305	response to cGMP	1	1	0.05	0.04926	1	BP
GO:0060309	elastin catabolic process	1	1	0.05	0.04926	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.05	0.04926	1	BP
GO:0002934	desmosome organization	1	1	0.05	0.04926	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.05	0.04926	1	BP
GO:0007402	ganglion mother cell fate determination	1	1	0.05	0.04926	1	BP
GO:1903070	negative regulation of ER-associated ubi...	1	1	0.05	0.04926	1	BP
GO:0031001	response to brefeldin A	1	1	0.05	0.04926	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.05	0.04926	1	BP
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	1	1	0.05	0.04926	1	BP
GO:0045870	positive regulation of single stranded v...	1	1	0.05	0.04926	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.05	0.04926	1	BP
GO:0006777	Mo-molybdopterin cofactor biosynthetic p...	1	1	0.05	0.04926	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.05	0.04926	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.05	0.04926	1	BP
GO:0034625	fatty acid elongation, monounsaturated f...	1	1	0.05	0.04926	1	BP
GO:0034626	fatty acid elongation, polyunsaturated f...	1	1	0.05	0.04926	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.05	0.04926	1	BP
GO:0071321	cellular response to cGMP	1	1	0.05	0.04926	1	BP
GO:0002036	regulation of L-glutamate import across ...	1	1	0.05	0.04926	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.05	0.04926	1	BP
GO:0070178	D-serine metabolic process	1	1	0.05	0.04926	1	BP
GO:1902366	regulation of Notch signaling pathway in...	1	1	0.05	0.04926	1	BP
GO:0070179	D-serine biosynthetic process	1	1	0.05	0.04926	1	BP
GO:0015842	aminergic neurotransmitter loading into ...	1	1	0.05	0.04926	1	BP
GO:1902367	negative regulation of Notch signaling p...	1	1	0.05	0.04926	1	BP
GO:1902359	Notch signaling pathway involved in somi...	1	1	0.05	0.04926	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.05	0.04926	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.05	0.04926	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.05	0.04926	1	BP
GO:0097231	cell motility in response to calcium ion	1	1	0.05	0.04926	1	BP
GO:0006856	eye pigment precursor transport	1	1	0.05	0.04926	1	BP
GO:0009386	translational attenuation	1	1	0.05	0.04926	1	BP
GO:0061481	response to TNF agonist	1	1	0.05	0.04926	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.05	0.04926	1	BP
GO:0090116	C-5 methylation of cytosine	1	1	0.05	0.04926	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.05	0.04926	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.05	0.04926	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.05	0.04926	1	BP
GO:0061436	establishment of skin barrier	1	1	0.05	0.04926	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.05	0.04926	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.05	0.04926	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.05	0.04926	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.05	0.04926	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.05	0.04926	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.05	0.04926	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.05	0.04926	1	BP
GO:0035623	renal glucose absorption	1	1	0.05	0.04926	1	BP
GO:0003032	detection of oxygen	1	1	0.05	0.04926	1	BP
GO:1903365	regulation of fear response	1	1	0.05	0.04926	1	BP
GO:1903367	positive regulation of fear response	1	1	0.05	0.04926	1	BP
GO:0019367	fatty acid elongation, saturated fatty a...	1	1	0.05	0.04926	1	BP
GO:0019368	fatty acid elongation, unsaturated fatty...	1	1	0.05	0.04926	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.05	0.04926	1	BP
GO:0070729	cyclic nucleotide transport	1	1	0.05	0.04926	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.05	0.04926	1	BP
GO:0061113	pancreas morphogenesis	1	1	0.05	0.04926	1	BP
GO:0043045	DNA methylation involved in embryo devel...	1	1	0.05	0.04926	1	BP
GO:0070731	cGMP transport	1	1	0.05	0.04926	1	BP
GO:0001408	guanine nucleotide transport	1	1	0.05	0.04926	1	BP
GO:0051132	NK T cell activation	1	1	0.05	0.04926	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.05	0.04926	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.05	0.04926	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.05	0.04926	1	BP
GO:1905051	regulation of base-excision repair	1	1	0.05	0.04926	1	BP
GO:1905053	positive regulation of base-excision rep...	1	1	0.05	0.04926	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.05	0.04926	1	BP
GO:0071250	cellular response to nitrite	1	1	0.05	0.04926	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.05	0.04926	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.05	0.04926	1	BP
GO:0098700	neurotransmitter loading into synaptic v...	1	1	0.05	0.04926	1	BP
GO:0007521	muscle cell fate determination	1	1	0.05	0.04926	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.05	0.04926	1	BP
GO:0048773	erythrophore differentiation	1	1	0.05	0.04926	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.05	0.04926	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.05	0.04926	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.05	0.04926	1	BP
GO:0009256	10-formyltetrahydrofolate metabolic proc...	1	1	0.05	0.04926	1	BP
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	1	1	0.05	0.04926	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.05	0.04926	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.05	0.04926	1	BP
GO:0061771	response to caloric restriction	1	1	0.05	0.04926	1	BP
GO:0034021	response to silicon dioxide	1	1	0.05	0.04926	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.05	0.04926	1	BP
GO:0098822	peptidyl-cysteine modification to L-cyst...	1	1	0.05	0.04926	1	BP
GO:0097680	double-strand break repair via classical...	1	1	0.05	0.04926	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.05	0.04926	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.05	0.04926	1	BP
GO:0034036	purine ribonucleoside bisphosphate biosy...	1	1	0.05	0.04926	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.05	0.04926	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.05	0.04926	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.05	0.04926	1	BP
GO:0055016	hypochord development	1	1	0.05	0.04926	1	BP
GO:0035983	response to trichostatin A	1	1	0.05	0.04926	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.05	0.04926	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.05	0.04926	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.05	0.04926	1	BP
GO:0032447	protein urmylation	1	1	0.05	0.04926	1	BP
GO:0031270	pseudopodium retraction	1	1	0.05	0.04926	1	BP
GO:1901538	changes to DNA methylation involved in e...	1	1	0.05	0.04926	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.05	0.04926	1	BP
GO:0001780	neutrophil homeostasis	1	1	0.05	0.04926	1	BP
GO:1902652	secondary alcohol metabolic process	29	4	1.43	0.05137	1	BP
GO:0097194	execution phase of apoptosis	29	4	1.43	0.05137	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	4	1.43	0.05137	1	BP
GO:0019098	reproductive behavior	84	8	4.14	0.05216	1	BP
GO:0006820	anion transport	130	11	6.4	0.05232	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	5	2.07	0.05294	1	BP
GO:0045927	positive regulation of growth	115	10	5.66	0.05395	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	4	0.49	0.05405	1	BP
GO:0001892	embryonic placenta development	18	3	0.89	0.05545	1	BP
GO:0003158	endothelium development	18	3	0.89	0.05545	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	3	0.89	0.05545	1	BP
GO:0036296	response to increased oxygen levels	18	3	0.89	0.05545	1	BP
GO:0046716	muscle cell cellular homeostasis	18	3	0.89	0.05545	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	3	0.89	0.05545	1	BP
GO:0035010	encapsulation of foreign target	8	2	0.39	0.05548	1	BP
GO:0043403	skeletal muscle tissue regeneration	8	2	0.39	0.05548	1	BP
GO:0006089	lactate metabolic process	8	2	0.39	0.05548	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.39	0.05548	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.39	0.05548	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	2	0.39	0.05548	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.39	0.05548	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.39	0.05548	1	BP
GO:1900424	regulation of defense response to bacter...	8	2	0.39	0.05548	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	2	0.39	0.05548	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.39	0.05548	1	BP
GO:0007494	midgut development	8	2	0.39	0.05548	1	BP
GO:0071467	cellular response to pH	8	2	0.39	0.05548	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	2	0.39	0.05548	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.39	0.05548	1	BP
GO:0048867	stem cell fate determination	8	2	0.39	0.05548	1	BP
GO:0001782	B cell homeostasis	8	2	0.39	0.05548	1	BP
GO:0060249	anatomical structure homeostasis	116	10	5.71	0.05664	1	BP
GO:0018394	peptidyl-lysine acetylation	43	5	2.12	0.05763	1	BP
GO:0006457	protein folding	71	7	3.5	0.05773	1	BP
GO:0050795	regulation of behavior	71	7	3.5	0.05773	1	BP
GO:0009266	response to temperature stimulus	102	9	5.02	0.06104	1	BP
GO:0007029	endoplasmic reticulum organization	21	5	1.03	0.06135	1	BP
GO:0006351	transcription, DNA-templated	594	39	29.26	0.06214	1	BP
GO:0022600	digestive system process	31	4	1.53	0.06315	1	BP
GO:0007586	digestion	31	4	1.53	0.06315	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	3	0.94	0.06355	1	BP
GO:0060259	regulation of feeding behavior	19	3	0.94	0.06355	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	3	0.94	0.06355	1	BP
GO:0042446	hormone biosynthetic process	19	3	0.94	0.06355	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	34	26.6	0.06543	1	BP
