GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1990834	response to odorant	2	2	0.23	0.01289	1	BP
GO:0036481	intrinsic apoptotic signaling pathway in...	2	2	0.23	0.01289	1	BP
GO:0034608	vulval location	2	2	0.23	0.01289	1	BP
GO:0060011	Sertoli cell proliferation	2	2	0.23	0.01289	1	BP
GO:0044364	disruption of cells of another organism	2	2	0.23	0.01289	1	BP
GO:0019100	male germ-line sex determination	2	2	0.23	0.01289	1	BP
GO:0060351	cartilage development involved in endoch...	2	2	0.23	0.01289	1	BP
GO:0060457	negative regulation of digestive system ...	2	2	0.23	0.01289	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	2	0.23	0.01289	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	2	0.23	0.01289	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	2	0.23	0.01289	1	BP
GO:0015680	protein maturation by copper ion transfe...	2	2	0.23	0.01289	1	BP
GO:0051684	maintenance of Golgi location	2	2	0.23	0.01289	1	BP
GO:0061067	negative regulation of dauer larval deve...	2	2	0.23	0.01289	1	BP
GO:0071635	negative regulation of transforming grow...	2	2	0.23	0.01289	1	BP
GO:0031640	killing of cells of another organism	2	2	0.23	0.01289	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	2	0.23	0.01289	1	BP
GO:0097468	programmed cell death in response to rea...	2	2	0.23	0.01289	1	BP
GO:2000253	positive regulation of feeding behavior	2	2	0.23	0.01289	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	2	0.23	0.01289	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	2	0.23	0.01289	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	2	0.23	0.01289	1	BP
GO:0034756	regulation of iron ion transport	2	2	0.23	0.01289	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	2	2	0.23	0.01289	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	2	0.23	0.01289	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	2	0.23	0.01289	1	BP
GO:0008258	head involution	9	4	1.02	0.01297	1	BP
GO:0014904	myotube cell development	9	4	1.02	0.01297	1	BP
GO:0048741	skeletal muscle fiber development	9	4	1.02	0.01297	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	4	1.02	0.01297	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	4	1.02	0.01297	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	4	1.02	0.01297	1	BP
GO:0035295	tube development	320	49	36.39	0.01368	1	BP
GO:0035966	response to topologically incorrect prot...	60	13	6.82	0.01489	1	BP
GO:0060840	artery development	19	6	2.16	0.01543	1	BP
GO:0001944	vasculature development	107	20	12.17	0.01543	1	BP
GO:0035967	cellular response to topologically incor...	54	12	6.14	0.0156	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	30	8	3.41	0.01579	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	9	4.09	0.01642	1	BP
GO:0072359	circulatory system development	194	32	22.06	0.01648	1	BP
GO:0032387	negative regulation of intracellular tra...	25	7	2.84	0.018	1	BP
GO:0070887	cellular response to chemical stimulus	566	79	64.36	0.01912	1	BP
GO:0007618	mating	43	10	4.89	0.01938	1	BP
GO:0048515	spermatid differentiation	62	13	7.05	0.01943	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	9	4.21	0.0196	1	BP
GO:0060285	cilium-dependent cell motility	37	9	4.21	0.0196	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	4	1.14	0.01972	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	4	1.14	0.01972	1	BP
GO:0060191	regulation of lipase activity	10	4	1.14	0.01972	1	BP
GO:0006739	NADP metabolic process	10	4	1.14	0.01972	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	14	7.85	0.02054	1	BP
GO:0006928	movement of cell or subcellular componen...	455	71	51.74	0.02197	1	BP
GO:0042177	negative regulation of protein catabolic...	26	7	2.96	0.02231	1	BP
GO:0055069	zinc ion homeostasis	6	3	0.68	0.0224	1	BP
GO:0097501	stress response to metal ion	6	3	0.68	0.0224	1	BP
GO:2001024	negative regulation of response to drug	6	3	0.68	0.0224	1	BP
GO:0006740	NADPH regeneration	6	3	0.68	0.0224	1	BP
GO:0006829	zinc ion transport	6	3	0.68	0.0224	1	BP
GO:0090326	positive regulation of locomotion involv...	6	3	0.68	0.0224	1	BP
GO:0040017	positive regulation of locomotion	111	20	12.62	0.02257	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	8	3.64	0.02321	1	BP
GO:0007286	spermatid development	57	12	6.48	0.02356	1	BP
GO:0048565	digestive tract development	51	11	5.8	0.025	1	BP
GO:0051306	mitotic sister chromatid separation	21	6	2.39	0.02538	1	BP
GO:0018209	peptidyl-serine modification	71	14	8.07	0.02594	1	BP
GO:0048678	response to axon injury	33	8	3.75	0.02771	1	BP
GO:0045670	regulation of osteoclast differentiation	16	5	1.82	0.02787	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	5	1.82	0.02787	1	BP
GO:0010470	regulation of gastrulation	16	5	1.82	0.02787	1	BP
GO:0001710	mesodermal cell fate commitment	11	4	1.25	0.02826	1	BP
GO:0061525	hindgut development	11	4	1.25	0.02826	1	BP
GO:0007442	hindgut morphogenesis	11	4	1.25	0.02826	1	BP
GO:0007501	mesodermal cell fate specification	11	4	1.25	0.02826	1	BP
GO:0046839	phospholipid dephosphorylation	11	4	1.25	0.02826	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	11	5.91	0.02861	1	BP
GO:0060538	skeletal muscle organ development	52	11	5.91	0.02861	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	10	5.23	0.03032	1	BP
GO:0051146	striated muscle cell differentiation	66	13	7.5	0.03152	1	BP
GO:0048709	oligodendrocyte differentiation	22	6	2.5	0.03167	1	BP
GO:0006643	membrane lipid metabolic process	53	11	6.03	0.03257	1	BP
GO:0001578	microtubule bundle formation	34	8	3.87	0.03279	1	BP
GO:0001649	osteoblast differentiation	34	8	3.87	0.03279	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	8	3.87	0.03279	1	BP
GO:0061333	renal tubule morphogenesis	34	8	3.87	0.03279	1	BP
GO:0006665	sphingolipid metabolic process	34	8	3.87	0.03279	1	BP
GO:0001707	mesoderm formation	28	7	3.18	0.03295	1	BP
GO:0048332	mesoderm morphogenesis	28	7	3.18	0.03295	1	BP
GO:0014902	myotube differentiation	28	7	3.18	0.03295	1	BP
GO:0048546	digestive tract morphogenesis	28	7	3.18	0.03295	1	BP
GO:0044267	cellular protein metabolic process	1049	136	119.28	0.03396	1	BP
GO:0002009	morphogenesis of an epithelium	251	38	28.54	0.03409	1	BP
GO:0007409	axonogenesis	160	26	18.19	0.03472	1	BP
GO:0007507	heart development	138	23	15.69	0.03521	1	BP
GO:0001503	ossification	67	13	7.62	0.03525	1	BP
GO:0060429	epithelium development	402	57	45.71	0.03551	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	2	0.34	0.03576	1	BP
GO:0061535	glutamate secretion, neurotransmission	3	2	0.34	0.03576	1	BP
GO:0019344	cysteine biosynthetic process	3	2	0.34	0.03576	1	BP
GO:0021544	subpallium development	3	2	0.34	0.03576	1	BP
GO:0072177	mesonephric duct development	3	2	0.34	0.03576	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.34	0.03576	1	BP
GO:1904153	negative regulation of retrograde protei...	3	2	0.34	0.03576	1	BP
GO:0007386	compartment pattern specification	3	2	0.34	0.03576	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	2	0.34	0.03576	1	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.34	0.03576	1	BP
GO:0019835	cytolysis	3	2	0.34	0.03576	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	3	2	0.34	0.03576	1	BP
GO:0099517	synaptic vesicle transport along microtu...	3	2	0.34	0.03576	1	BP
GO:0003356	regulation of cilium beat frequency	3	2	0.34	0.03576	1	BP
GO:0051232	meiotic spindle elongation	3	2	0.34	0.03576	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	2	0.34	0.03576	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	2	0.34	0.03576	1	BP
GO:0045040	protein insertion into mitochondrial out...	3	2	0.34	0.03576	1	BP
GO:0071636	positive regulation of transforming grow...	3	2	0.34	0.03576	1	BP
GO:0051645	Golgi localization	3	2	0.34	0.03576	1	BP
GO:0010085	polarity specification of proximal/dista...	3	2	0.34	0.03576	1	BP
GO:0006741	NADP biosynthetic process	3	2	0.34	0.03576	1	BP
GO:0010041	response to iron(III) ion	3	2	0.34	0.03576	1	BP
GO:1905349	ciliary transition zone assembly	3	2	0.34	0.03576	1	BP
GO:0097499	protein localization to non-motile ciliu...	3	2	0.34	0.03576	1	BP
GO:1990169	stress response to copper ion	3	2	0.34	0.03576	1	BP
GO:0030199	collagen fibril organization	3	2	0.34	0.03576	1	BP
GO:0030157	pancreatic juice secretion	3	2	0.34	0.03576	1	BP
GO:0070862	negative regulation of protein exit from...	3	2	0.34	0.03576	1	BP
GO:0034514	mitochondrial unfolded protein response	3	2	0.34	0.03576	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	2	0.34	0.03576	1	BP
GO:0031667	response to nutrient levels	153	25	17.4	0.0358	1	BP
GO:0060795	cell fate commitment involved in formati...	17	5	1.93	0.03592	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	5	1.93	0.03592	1	BP
GO:0090317	negative regulation of intracellular pro...	17	5	1.93	0.03592	1	BP
GO:0046631	alpha-beta T cell activation	17	5	1.93	0.03592	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	3	0.8	0.03594	1	BP
GO:0002902	regulation of B cell apoptotic process	7	3	0.8	0.03594	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	3	0.8	0.03594	1	BP
GO:1905902	regulation of mesoderm formation	7	3	0.8	0.03594	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	3	0.8	0.03594	1	BP
GO:2001241	positive regulation of extrinsic apoptot...	7	3	0.8	0.03594	1	BP
GO:0007538	primary sex determination	7	3	0.8	0.03594	1	BP
GO:0031638	zymogen activation	7	3	0.8	0.03594	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	3	0.8	0.03594	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	3	0.8	0.03594	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	3	0.8	0.03594	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	3	0.8	0.03594	1	BP
GO:0034755	iron ion transmembrane transport	7	3	0.8	0.03594	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	3	0.8	0.03594	1	BP
GO:0001783	B cell apoptotic process	7	3	0.8	0.03594	1	BP
GO:0060537	muscle tissue development	81	15	9.21	0.03624	1	BP
GO:0032879	regulation of localization	550	80	62.54	0.03659	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	11	6.14	0.03691	1	BP
GO:0006935	chemotaxis	144	29	16.37	0.03831	1	BP
GO:0048771	tissue remodeling	35	8	3.98	0.03846	1	BP
GO:0035108	limb morphogenesis	35	8	3.98	0.03846	1	BP
GO:0035725	sodium ion transmembrane transport	35	8	3.98	0.03846	1	BP
GO:0030323	respiratory tube development	35	8	3.98	0.03846	1	BP
GO:0048870	cell motility	324	47	36.84	0.03868	1	BP
GO:0051674	localization of cell	324	47	36.84	0.03868	1	BP
GO:0001974	blood vessel remodeling	12	4	1.36	0.03869	1	BP
GO:0006695	cholesterol biosynthetic process	12	4	1.36	0.03869	1	BP
GO:0034103	regulation of tissue remodeling	12	4	1.36	0.03869	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	4	1.36	0.03869	1	BP
GO:1903363	negative regulation of cellular protein ...	23	6	2.62	0.03889	1	BP
GO:0042476	odontogenesis	23	6	2.62	0.03889	1	BP
GO:0035050	embryonic heart tube development	29	7	3.3	0.03936	1	BP
GO:0040018	positive regulation of multicellular org...	29	7	3.3	0.03936	1	BP
GO:0034620	cellular response to unfolded protein	48	10	5.46	0.03968	1	BP
GO:0009605	response to external stimulus	526	78	59.81	0.04087	1	BP
GO:0007368	determination of left/right symmetry	55	11	6.25	0.04164	1	BP
GO:0055123	digestive system development	55	11	6.25	0.04164	1	BP
GO:0006986	response to unfolded protein	55	11	6.25	0.04164	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	11	6.25	0.04164	1	BP
GO:0050920	regulation of chemotaxis	42	9	4.78	0.04236	1	BP
GO:0001568	blood vessel development	97	17	11.03	0.04315	1	BP
GO:0045926	negative regulation of growth	83	15	9.44	0.04392	1	BP
GO:0042692	muscle cell differentiation	83	15	9.44	0.04392	1	BP
GO:2000147	positive regulation of cell motility	76	14	8.64	0.04395	1	BP
GO:0040012	regulation of locomotion	217	33	24.67	0.04427	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	10	5.57	0.04503	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	5	2.05	0.04526	1	BP
GO:0038034	signal transduction in absence of ligand	18	5	2.05	0.04526	1	BP
GO:0034341	response to interferon-gamma	18	5	2.05	0.04526	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	5	2.05	0.04526	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	5	2.05	0.04526	1	BP
GO:0048856	anatomical structure development	1287	168	146.34	0.0468	1	BP
GO:0030510	regulation of BMP signaling pathway	24	6	2.73	0.04709	1	BP
GO:1902667	regulation of axon guidance	24	6	2.73	0.04709	1	BP
GO:1905515	non-motile cilium assembly	24	6	2.73	0.04709	1	BP
GO:0019538	protein metabolic process	1104	141	125.53	0.04809	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	15	9.55	0.04816	1	BP
GO:0000209	protein polyubiquitination	84	15	9.55	0.04816	1	BP
GO:0014706	striated muscle tissue development	77	14	8.76	0.0484	1	BP
GO:0043409	negative regulation of MAPK cascade	43	9	4.89	0.04844	1	BP
GO:0042326	negative regulation of phosphorylation	113	19	12.85	0.0489	1	BP
GO:0042325	regulation of phosphorylation	290	42	32.97	0.05066	1	BP
GO:0048333	mesodermal cell differentiation	13	4	1.48	0.05103	1	BP
GO:0042078	germ-line stem cell division	13	4	1.48	0.05103	1	BP
GO:0070227	lymphocyte apoptotic process	13	4	1.48	0.05103	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	4	1.48	0.05103	1	BP
GO:0008340	determination of adult lifespan	99	17	11.26	0.05107	1	BP
GO:0048638	regulation of developmental growth	166	26	18.87	0.05162	1	BP
GO:0061448	connective tissue development	37	8	4.21	0.05169	1	BP
GO:0009799	specification of symmetry	57	11	6.48	0.05233	1	BP
GO:0009855	determination of bilateral symmetry	57	11	6.48	0.05233	1	BP
GO:0036211	protein modification process	813	107	92.44	0.05253	1	BP
GO:0006464	cellular protein modification process	813	107	92.44	0.05253	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	3	0.91	0.05276	1	BP
GO:0036119	response to platelet-derived growth fact...	8	3	0.91	0.05276	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	3	0.91	0.05276	1	BP
GO:0086010	membrane depolarization during action po...	8	3	0.91	0.05276	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	3	0.91	0.05276	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	3	0.91	0.05276	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	3	0.91	0.05276	1	BP
GO:0051290	protein heterotetramerization	8	3	0.91	0.05276	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	3	0.91	0.05276	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	3	0.91	0.05276	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	3	0.91	0.05276	1	BP
GO:0046850	regulation of bone remodeling	8	3	0.91	0.05276	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	3	0.91	0.05276	1	BP
GO:1990403	embryonic brain development	8	3	0.91	0.05276	1	BP
GO:1905820	positive regulation of chromosome separa...	8	3	0.91	0.05276	1	BP
GO:0042330	taxis	153	30	17.4	0.05305	1	BP
GO:0007528	neuromuscular junction development	78	14	8.87	0.05317	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	13	8.07	0.05334	1	BP
GO:0035239	tube morphogenesis	244	36	27.74	0.05397	1	BP
GO:0016567	protein ubiquitination	182	28	20.69	0.05404	1	BP
GO:0001736	establishment of planar polarity	44	9	5	0.05507	1	BP
GO:0007519	skeletal muscle tissue development	44	9	5	0.05507	1	BP
GO:0007635	chemosensory behavior	44	9	5	0.05507	1	BP
GO:0045861	negative regulation of proteolysis	44	9	5	0.05507	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	20	13.87	0.05529	1	BP
GO:0061512	protein localization to cilium	19	5	2.16	0.05591	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	5	2.16	0.05591	1	BP
GO:0048542	lymph gland development	19	5	2.16	0.05591	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	5	2.16	0.05591	1	BP
GO:0048593	camera-type eye morphogenesis	25	6	2.84	0.05627	1	BP
GO:0003279	cardiac septum development	25	6	2.84	0.05627	1	BP
GO:0009991	response to extracellular stimulus	160	25	18.19	0.05704	1	BP
GO:0061061	muscle structure development	160	25	18.19	0.05704	1	BP
GO:0042594	response to starvation	79	14	8.98	0.05825	1	BP
GO:0051963	regulation of synapse assembly	58	11	6.59	0.05831	1	BP
GO:0044257	cellular protein catabolic process	191	29	21.72	0.05833	1	BP
GO:1903509	liposaccharide metabolic process	38	8	4.32	0.05929	1	BP
GO:0006664	glycolipid metabolic process	38	8	4.32	0.05929	1	BP
GO:0023051	regulation of signaling	688	90	78.23	0.0598	1	BP
GO:0051270	regulation of cellular component movemen...	184	28	20.92	0.06073	1	BP
GO:0032446	protein modification by small protein co...	192	29	21.83	0.06171	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	9	5.12	0.06227	1	BP
GO:0007164	establishment of tissue polarity	45	9	5.12	0.06227	1	BP
GO:0006814	sodium ion transport	45	9	5.12	0.06227	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	9	5.12	0.06227	1	BP
GO:0051304	chromosome separation	32	7	3.64	0.06325	1	BP
GO:0048729	tissue morphogenesis	263	38	29.9	0.06337	1	BP
GO:0030335	positive regulation of cell migration	73	13	8.3	0.06442	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	11	6.71	0.06473	1	BP
GO:0036335	intestinal stem cell homeostasis	14	4	1.59	0.06526	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	4	1.59	0.06526	1	BP
GO:0016126	sterol biosynthetic process	14	4	1.59	0.06526	1	BP
GO:0006099	tricarboxylic acid cycle	14	4	1.59	0.06526	1	BP
GO:0071470	cellular response to osmotic stress	14	4	1.59	0.06526	1	BP
GO:0006101	citrate metabolic process	14	4	1.59	0.06526	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	4	1.59	0.06526	1	BP
GO:0043408	regulation of MAPK cascade	132	21	15.01	0.06593	1	BP
GO:0010498	proteasomal protein catabolic process	132	21	15.01	0.06593	1	BP
GO:0018993	somatic sex determination	4	2	0.45	0.06618	1	BP
GO:0044030	regulation of DNA methylation	4	2	0.45	0.06618	1	BP
GO:2000644	regulation of receptor catabolic process	4	2	0.45	0.06618	1	BP
GO:0034606	response to hermaphrodite contact	4	2	0.45	0.06618	1	BP
GO:0009946	proximal/distal axis specification	4	2	0.45	0.06618	1	BP
GO:0097688	glutamate receptor clustering	4	2	0.45	0.06618	1	BP
GO:0002904	positive regulation of B cell apoptotic ...	4	2	0.45	0.06618	1	BP
GO:0010571	positive regulation of nuclear cell cycl...	4	2	0.45	0.06618	1	BP
GO:0061621	canonical glycolysis	4	2	0.45	0.06618	1	BP
GO:0061635	regulation of protein complex stability	4	2	0.45	0.06618	1	BP
GO:0032461	positive regulation of protein oligomeri...	4	2	0.45	0.06618	1	BP
GO:1904424	regulation of GTP binding	4	2	0.45	0.06618	1	BP
GO:1903010	regulation of bone development	4	2	0.45	0.06618	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	2	0.45	0.06618	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	0.45	0.06618	1	BP
GO:0010992	ubiquitin recycling	4	2	0.45	0.06618	1	BP
GO:0007412	axon target recognition	4	2	0.45	0.06618	1	BP
GO:0007448	anterior/posterior pattern specification...	4	2	0.45	0.06618	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.45	0.06618	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	2	0.45	0.06618	1	BP
GO:1904811	positive regulation of dense core granul...	4	2	0.45	0.06618	1	BP
GO:1904809	regulation of dense core granule transpo...	4	2	0.45	0.06618	1	BP
GO:0000727	double-strand break repair via break-ind...	4	2	0.45	0.06618	1	BP
GO:0046439	L-cysteine metabolic process	4	2	0.45	0.06618	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.45	0.06618	1	BP
GO:0006851	mitochondrial calcium ion transmembrane ...	4	2	0.45	0.06618	1	BP
GO:0071910	determination of liver left/right asymme...	4	2	0.45	0.06618	1	BP
GO:0008039	synaptic target recognition	4	2	0.45	0.06618	1	BP
GO:0070242	thymocyte apoptotic process	4	2	0.45	0.06618	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	2	0.45	0.06618	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.45	0.06618	1	BP
GO:0030238	male sex determination	4	2	0.45	0.06618	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	2	0.45	0.06618	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	2	0.45	0.06618	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	2	0.45	0.06618	1	BP
GO:1904064	positive regulation of cation transmembr...	26	6	2.96	0.06646	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	6	2.96	0.06646	1	BP
GO:0007517	muscle organ development	95	16	10.8	0.06647	1	BP
GO:0016310	phosphorylation	442	60	50.26	0.06707	1	BP
GO:0051262	protein tetramerization	39	8	4.43	0.06755	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	8	4.43	0.06755	1	BP
GO:0007018	microtubule-based movement	110	18	12.51	0.06786	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	5	2.27	0.06788	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	5	2.27	0.06788	1	BP
GO:0019730	antimicrobial humoral response	20	5	2.27	0.06788	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	5	2.27	0.06788	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	5	2.27	0.06788	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	5	2.27	0.06788	1	BP
GO:0051965	positive regulation of synapse assembly	20	5	2.27	0.06788	1	BP
GO:0006687	glycosphingolipid metabolic process	20	5	2.27	0.06788	1	BP
GO:1905818	regulation of chromosome separation	20	5	2.27	0.06788	1	BP
GO:0000165	MAPK cascade	163	25	18.53	0.06847	1	BP
GO:0007275	multicellular organism development	1200	157	136.44	0.06872	1	BP
GO:0060562	epithelial tube morphogenesis	194	29	22.06	0.06891	1	BP
GO:0010259	multicellular organism aging	103	17	11.71	0.06989	1	BP
GO:0003341	cilium movement	53	10	6.03	0.07126	1	BP
GO:0050770	regulation of axonogenesis	53	10	6.03	0.07126	1	BP
GO:0043270	positive regulation of ion transport	60	11	6.82	0.07159	1	BP
GO:1903828	negative regulation of protein localizat...	60	11	6.82	0.07159	1	BP
GO:0001655	urogenital system development	96	16	10.92	0.07185	1	BP
GO:0071310	cellular response to organic substance	477	64	54.24	0.07235	1	BP
GO:0018992	germ-line sex determination	9	3	1.02	0.07266	1	BP
GO:0010517	regulation of phospholipase activity	9	3	1.02	0.07266	1	BP
GO:1904292	regulation of ERAD pathway	9	3	1.02	0.07266	1	BP
GO:0001958	endochondral ossification	9	3	1.02	0.07266	1	BP
GO:0016525	negative regulation of angiogenesis	9	3	1.02	0.07266	1	BP
GO:0071472	cellular response to salt stress	9	3	1.02	0.07266	1	BP
GO:0007135	meiosis II	9	3	1.02	0.07266	1	BP
GO:2001238	positive regulation of extrinsic apoptot...	9	3	1.02	0.07266	1	BP
GO:0014014	negative regulation of gliogenesis	9	3	1.02	0.07266	1	BP
GO:0032941	secretion by tissue	9	3	1.02	0.07266	1	BP
GO:2000380	regulation of mesoderm development	9	3	1.02	0.07266	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	3	1.02	0.07266	1	BP
GO:0006534	cysteine metabolic process	9	3	1.02	0.07266	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	3	1.02	0.07266	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	3	1.02	0.07266	1	BP
GO:0046688	response to copper ion	9	3	1.02	0.07266	1	BP
