GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001942	hair follicle development	21	2	0.16	0.01107	1	BP
GO:0002088	lens development in camera-type eye	21	2	0.16	0.01107	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	3	0.48	0.01142	1	BP
GO:0032147	activation of protein kinase activity	63	3	0.49	0.01193	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	2	0.17	0.01212	1	BP
GO:0098773	skin epidermis development	22	2	0.17	0.01212	1	BP
GO:0022405	hair cycle process	22	2	0.17	0.01212	1	BP
GO:0042633	hair cycle	23	2	0.18	0.01321	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	6	2.12	0.01457	1	BP
GO:0005975	carbohydrate metabolic process	127	4	0.99	0.01498	1	BP
GO:0030259	lipid glycosylation	2	1	0.02	0.0155	1	BP
GO:0061890	positive regulation of astrocyte activat...	2	1	0.02	0.0155	1	BP
GO:0042482	positive regulation of odontogenesis	2	1	0.02	0.0155	1	BP
GO:0061888	regulation of astrocyte activation	2	1	0.02	0.0155	1	BP
GO:1904502	regulation of lipophagy	2	1	0.02	0.0155	1	BP
GO:1904504	positive regulation of lipophagy	2	1	0.02	0.0155	1	BP
GO:0032930	positive regulation of superoxide anion ...	2	1	0.02	0.0155	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.02	0.0155	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.02	0.0155	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.02	0.0155	1	BP
GO:0060750	epithelial cell proliferation involved i...	2	1	0.02	0.0155	1	BP
GO:0070170	regulation of tooth mineralization	2	1	0.02	0.0155	1	BP
GO:0070172	positive regulation of tooth mineralizat...	2	1	0.02	0.0155	1	BP
GO:0001774	microglial cell activation	2	1	0.02	0.0155	1	BP
GO:1903980	positive regulation of microglial cell a...	2	1	0.02	0.0155	1	BP
GO:1903978	regulation of microglial cell activation	2	1	0.02	0.0155	1	BP
GO:0090331	negative regulation of platelet aggregat...	2	1	0.02	0.0155	1	BP
GO:0007171	activation of transmembrane receptor pro...	2	1	0.02	0.0155	1	BP
GO:0031649	heat generation	2	1	0.02	0.0155	1	BP
GO:0003334	keratinocyte development	2	1	0.02	0.0155	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.02	0.0155	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.02	0.0155	1	BP
GO:0021995	neuropore closure	2	1	0.02	0.0155	1	BP
GO:0002269	leukocyte activation involved in inflamm...	2	1	0.02	0.0155	1	BP
GO:0042761	very long-chain fatty acid biosynthetic ...	2	1	0.02	0.0155	1	BP
GO:0010944	negative regulation of transcription by ...	2	1	0.02	0.0155	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.02	0.0155	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.02	0.0155	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.02	0.0155	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.02	0.0155	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.02	0.0155	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.02	0.0155	1	BP
GO:1900122	positive regulation of receptor binding	2	1	0.02	0.0155	1	BP
GO:0097070	ductus arteriosus closure	2	1	0.02	0.0155	1	BP
GO:0021523	somatic motor neuron differentiation	2	1	0.02	0.0155	1	BP
GO:0061051	positive regulation of cell growth invol...	2	1	0.02	0.0155	1	BP
GO:0061029	eyelid development in camera-type eye	2	1	0.02	0.0155	1	BP
GO:0010544	negative regulation of platelet activati...	2	1	0.02	0.0155	1	BP
GO:0061724	lipophagy	2	1	0.02	0.0155	1	BP
GO:0021506	anterior neuropore closure	2	1	0.02	0.0155	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	2	0.2	0.01674	1	BP
GO:0042157	lipoprotein metabolic process	27	2	0.21	0.01799	1	BP
GO:0043244	regulation of protein-containing complex...	28	2	0.22	0.01929	1	BP
GO:2000113	negative regulation of cellular macromol...	306	7	2.38	0.01943	1	BP
GO:0048514	blood vessel morphogenesis	77	3	0.6	0.0205	1	BP
GO:0051402	neuron apoptotic process	77	3	0.6	0.0205	1	BP
GO:0043488	regulation of mRNA stability	29	2	0.23	0.02062	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	7	2.43	0.02124	1	BP
GO:0045727	positive regulation of translation	30	2	0.23	0.02199	1	BP
GO:0022603	regulation of anatomical structure morph...	216	5	1.68	0.02204	1	BP
GO:0007355	anterior region determination	3	1	0.02	0.02316	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.02	0.02316	1	BP
GO:0042481	regulation of odontogenesis	3	1	0.02	0.02316	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	1	0.02	0.02316	1	BP
GO:0019375	galactolipid biosynthetic process	3	1	0.02	0.02316	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	1	0.02	0.02316	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.02	0.02316	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.02	0.02316	1	BP
GO:0061541	rhabdomere morphogenesis	3	1	0.02	0.02316	1	BP
GO:0007190	activation of adenylate cyclase activity	3	1	0.02	0.02316	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.02	0.02316	1	BP
GO:0090330	regulation of platelet aggregation	3	1	0.02	0.02316	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.02	0.02316	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.02	0.02316	1	BP
GO:0044849	estrous cycle	3	1	0.02	0.02316	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.02	0.02316	1	BP
GO:0035288	anterior head segmentation	3	1	0.02	0.02316	1	BP
GO:0001878	response to yeast	3	1	0.02	0.02316	1	BP
GO:0042759	long-chain fatty acid biosynthetic proce...	3	1	0.02	0.02316	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	1	0.02	0.02316	1	BP
GO:0002024	diet induced thermogenesis	3	1	0.02	0.02316	1	BP
GO:0034111	negative regulation of homotypic cell-ce...	3	1	0.02	0.02316	1	BP
GO:0060325	face morphogenesis	3	1	0.02	0.02316	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.02	0.02316	1	BP
GO:0006682	galactosylceramide biosynthetic process	3	1	0.02	0.02316	1	BP
GO:0019731	antibacterial humoral response	3	1	0.02	0.02316	1	BP
GO:0046476	glycosylceramide biosynthetic process	3	1	0.02	0.02316	1	BP
GO:1900120	regulation of receptor binding	3	1	0.02	0.02316	1	BP
GO:0060456	positive regulation of digestive system ...	3	1	0.02	0.02316	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.02	0.02316	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.02	0.02316	1	BP
GO:1905349	ciliary transition zone assembly	3	1	0.02	0.02316	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.02	0.02316	1	BP
GO:0061009	common bile duct development	3	1	0.02	0.02316	1	BP
GO:0048816	ocellus morphogenesis	3	1	0.02	0.02316	1	BP
GO:0045444	fat cell differentiation	31	2	0.24	0.0234	1	BP
GO:0007565	female pregnancy	31	2	0.24	0.0234	1	BP
GO:0061013	regulation of mRNA catabolic process	31	2	0.24	0.0234	1	BP
GO:0048871	multicellular organismal homeostasis	81	3	0.63	0.02343	1	BP
GO:0010629	negative regulation of gene expression	415	8	3.23	0.02411	1	BP
GO:0042472	inner ear morphogenesis	32	2	0.25	0.02484	1	BP
GO:0007266	Rho protein signal transduction	32	2	0.25	0.02484	1	BP
GO:0001843	neural tube closure	32	2	0.25	0.02484	1	BP
GO:0030326	embryonic limb morphogenesis	32	2	0.25	0.02484	1	BP
GO:1901216	positive regulation of neuron death	32	2	0.25	0.02484	1	BP
GO:0060606	tube closure	32	2	0.25	0.02484	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	6	2.4	0.02576	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	2	0.26	0.02632	1	BP
GO:0035113	embryonic appendage morphogenesis	33	2	0.26	0.02632	1	BP
GO:0042058	regulation of epidermal growth factor re...	33	2	0.26	0.02632	1	BP
GO:1901184	regulation of ERBB signaling pathway	33	2	0.26	0.02632	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	2	0.26	0.02632	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	7	2.57	0.02739	1	BP
GO:0010171	body morphogenesis	34	2	0.26	0.02783	1	BP
GO:0043487	regulation of RNA stability	34	2	0.26	0.02783	1	BP
GO:0001578	microtubule bundle formation	34	2	0.26	0.02783	1	BP
GO:0050727	regulation of inflammatory response	34	2	0.26	0.02783	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	7	2.58	0.02814	1	BP
GO:0048663	neuron fate commitment	35	2	0.27	0.02938	1	BP
GO:0014020	primary neural tube formation	35	2	0.27	0.02938	1	BP
GO:0035108	limb morphogenesis	35	2	0.27	0.02938	1	BP
GO:0031124	mRNA 3'-end processing	35	2	0.27	0.02938	1	BP
GO:0045765	regulation of angiogenesis	35	2	0.27	0.02938	1	BP
GO:0001109	promoter clearance during DNA-templated ...	4	1	0.03	0.03077	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	4	1	0.03	0.03077	1	BP
GO:0042479	positive regulation of eye photoreceptor...	4	1	0.03	0.03077	1	BP
GO:0071281	cellular response to iron ion	4	1	0.03	0.03077	1	BP
GO:1900047	negative regulation of hemostasis	4	1	0.03	0.03077	1	BP
GO:0050819	negative regulation of coagulation	4	1	0.03	0.03077	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	1	0.03	0.03077	1	BP
GO:0009414	response to water deprivation	4	1	0.03	0.03077	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	1	0.03	0.03077	1	BP
GO:0045315	positive regulation of compound eye phot...	4	1	0.03	0.03077	1	BP
GO:0035115	embryonic forelimb morphogenesis	4	1	0.03	0.03077	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	4	1	0.03	0.03077	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	1	0.03	0.03077	1	BP
GO:0048633	positive regulation of skeletal muscle t...	4	1	0.03	0.03077	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	1	0.03	0.03077	1	BP
GO:0035136	forelimb morphogenesis	4	1	0.03	0.03077	1	BP
GO:0042996	regulation of Golgi to plasma membrane p...	4	1	0.03	0.03077	1	BP
GO:0060856	establishment of blood-brain barrier	4	1	0.03	0.03077	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.03	0.03077	1	BP
GO:0035287	head segmentation	4	1	0.03	0.03077	1	BP
GO:0061303	cornea development in camera-type eye	4	1	0.03	0.03077	1	BP
GO:0001829	trophectodermal cell differentiation	4	1	0.03	0.03077	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.03	0.03077	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	1	0.03	0.03077	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	1	0.03	0.03077	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.03	0.03077	1	BP
GO:0046541	saliva secretion	4	1	0.03	0.03077	1	BP
GO:1990845	adaptive thermogenesis	4	1	0.03	0.03077	1	BP
GO:0006564	L-serine biosynthetic process	4	1	0.03	0.03077	1	BP
GO:1990806	ligand-gated ion channel signaling pathw...	4	1	0.03	0.03077	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.03	0.03077	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.03	0.03077	1	BP
GO:0006688	glycosphingolipid biosynthetic process	4	1	0.03	0.03077	1	BP
GO:0035810	positive regulation of urine volume	4	1	0.03	0.03077	1	BP
GO:0042554	superoxide anion generation	4	1	0.03	0.03077	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.03	0.03077	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	1	0.03	0.03077	1	BP
GO:0043030	regulation of macrophage activation	4	1	0.03	0.03077	1	BP
GO:0070527	platelet aggregation	4	1	0.03	0.03077	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.03	0.03077	1	BP
GO:0030195	negative regulation of blood coagulation	4	1	0.03	0.03077	1	BP
GO:0097067	cellular response to thyroid hormone sti...	4	1	0.03	0.03077	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	1	0.03	0.03077	1	BP
GO:0021559	trigeminal nerve development	4	1	0.03	0.03077	1	BP
GO:0008056	ocellus development	4	1	0.03	0.03077	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.03	0.03077	1	BP
GO:0010543	regulation of platelet activation	4	1	0.03	0.03077	1	BP
GO:0006182	cGMP biosynthetic process	4	1	0.03	0.03077	1	BP
GO:0001111	promoter clearance from RNA polymerase I...	4	1	0.03	0.03077	1	BP
GO:0010720	positive regulation of cell development	158	4	1.23	0.03093	1	BP
GO:0042471	ear morphogenesis	37	2	0.29	0.03259	1	BP
GO:0048706	embryonic skeletal system development	37	2	0.29	0.03259	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	10	5.12	0.03433	1	BP
GO:0060322	head development	213	7	1.66	0.03587	1	BP
GO:1901342	regulation of vasculature development	39	2	0.3	0.03592	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	2	0.3	0.03592	1	BP
GO:0030198	extracellular matrix organization	39	2	0.3	0.03592	1	BP
GO:0001568	blood vessel development	97	3	0.75	0.03739	1	BP
GO:0090087	regulation of peptide transport	168	4	1.31	0.03765	1	BP
GO:0045892	negative regulation of transcription, DN...	249	5	1.94	0.03812	1	BP
GO:0009312	oligosaccharide biosynthetic process	5	1	0.04	0.03832	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	1	0.04	0.03832	1	BP
GO:0019374	galactolipid metabolic process	5	1	0.04	0.03832	1	BP
GO:0001967	suckling behavior	5	1	0.04	0.03832	1	BP
GO:1902004	positive regulation of amyloid-beta form...	5	1	0.04	0.03832	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.04	0.03832	1	BP
GO:1901620	regulation of smoothened signaling pathw...	5	1	0.04	0.03832	1	BP
GO:0034505	tooth mineralization	5	1	0.04	0.03832	1	BP
GO:0071711	basement membrane organization	5	1	0.04	0.03832	1	BP
GO:0006012	galactose metabolic process	5	1	0.04	0.03832	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	1	0.04	0.03832	1	BP
GO:2000036	regulation of stem cell population maint...	5	1	0.04	0.03832	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	1	0.04	0.03832	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.04	0.03832	1	BP
GO:0040015	negative regulation of multicellular org...	5	1	0.04	0.03832	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.04	0.03832	1	BP
GO:0035909	aorta morphogenesis	5	1	0.04	0.03832	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	1	0.04	0.03832	1	BP
GO:0006563	L-serine metabolic process	5	1	0.04	0.03832	1	BP
GO:0072017	distal tubule development	5	1	0.04	0.03832	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.04	0.03832	1	BP
GO:0003406	retinal pigment epithelium development	5	1	0.04	0.03832	1	BP
GO:0002021	response to dietary excess	5	1	0.04	0.03832	1	BP
GO:0034110	regulation of homotypic cell-cell adhesi...	5	1	0.04	0.03832	1	BP
GO:0000038	very long-chain fatty acid metabolic pro...	5	1	0.04	0.03832	1	BP
GO:0048255	mRNA stabilization	5	1	0.04	0.03832	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.04	0.03832	1	BP
GO:0060323	head morphogenesis	5	1	0.04	0.03832	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.04	0.03832	1	BP
GO:0001659	temperature homeostasis	5	1	0.04	0.03832	1	BP
GO:0006681	galactosylceramide metabolic process	5	1	0.04	0.03832	1	BP
GO:0021877	forebrain neuron fate commitment	5	1	0.04	0.03832	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	1	0.04	0.03832	1	BP
GO:0010842	retina layer formation	5	1	0.04	0.03832	1	BP
GO:1902993	positive regulation of amyloid precursor...	5	1	0.04	0.03832	1	BP
GO:2000404	regulation of T cell migration	5	1	0.04	0.03832	1	BP
GO:2000406	positive regulation of T cell migration	5	1	0.04	0.03832	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.04	0.03832	1	BP
GO:0016358	dendrite development	98	3	0.76	0.03838	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	5	1.97	0.04046	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	5	1.97	0.04046	1	BP
GO:0060173	limb development	42	2	0.33	0.04116	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	12	7.12	0.04189	1	BP
GO:0006996	organelle organization	984	12	7.65	0.04227	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	2	0.33	0.04297	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	3	0.8	0.04353	1	BP
GO:0050905	neuromuscular process	47	3	0.37	0.04444	1	BP
GO:0061008	hepaticobiliary system development	44	2	0.34	0.0448	1	BP
GO:0000122	negative regulation of transcription by ...	178	4	1.38	0.04518	1	BP
GO:0070997	neuron death	105	3	0.82	0.04568	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.05	0.04581	1	BP
GO:0035493	SNARE complex assembly	6	1	0.05	0.04581	1	BP
GO:0051349	positive regulation of lyase activity	6	1	0.05	0.04581	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.05	0.04581	1	BP
GO:1902003	regulation of amyloid-beta formation	6	1	0.05	0.04581	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.05	0.04581	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.05	0.04581	1	BP
GO:0045687	positive regulation of glial cell differ...	6	1	0.05	0.04581	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	1	0.05	0.04581	1	BP
GO:0055062	phosphate ion homeostasis	6	1	0.05	0.04581	1	BP
GO:0048630	skeletal muscle tissue growth	6	1	0.05	0.04581	1	BP
GO:0035137	hindlimb morphogenesis	6	1	0.05	0.04581	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.05	0.04581	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.05	0.04581	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.05	0.04581	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.05	0.04581	1	BP
GO:0035283	central nervous system segmentation	6	1	0.05	0.04581	1	BP
GO:0035284	brain segmentation	6	1	0.05	0.04581	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.05	0.04581	1	BP
GO:0001825	blastocyst formation	6	1	0.05	0.04581	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.05	0.04581	1	BP
GO:0090161	Golgi ribbon formation	6	1	0.05	0.04581	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	1	0.05	0.04581	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.05	0.04581	1	BP
GO:0051044	positive regulation of membrane protein ...	6	1	0.05	0.04581	1	BP
GO:1901096	regulation of autophagosome maturation	6	1	0.05	0.04581	1	BP
GO:0031281	positive regulation of cyclase activity	6	1	0.05	0.04581	1	BP
GO:2000310	regulation of NMDA receptor activity	6	1	0.05	0.04581	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.05	0.04581	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.05	0.04581	1	BP
GO:0034205	amyloid-beta formation	6	1	0.05	0.04581	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.05	0.04581	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	1	0.05	0.04581	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	1	0.05	0.04581	1	BP
GO:1902991	regulation of amyloid precursor protein ...	6	1	0.05	0.04581	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	1	0.05	0.04581	1	BP
GO:0061045	negative regulation of wound healing	6	1	0.05	0.04581	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.05	0.04581	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	9	2.84	0.04641	1	BP
GO:0031123	RNA 3'-end processing	45	2	0.35	0.04667	1	BP
GO:0045666	positive regulation of neuron differenti...	106	3	0.82	0.04678	1	BP
GO:0030900	forebrain development	107	3	0.83	0.04789	1	BP
GO:0001944	vasculature development	107	3	0.83	0.04789	1	BP
GO:0007631	feeding behavior	46	2	0.36	0.04857	1	BP
GO:0038127	ERBB signaling pathway	46	2	0.36	0.04857	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	2	0.36	0.04857	1	BP
GO:0043062	extracellular structure organization	46	2	0.36	0.04857	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	2	0.36	0.04857	1	BP
GO:0044706	multi-multicellular organism process	47	2	0.37	0.05049	1	BP
GO:0007030	Golgi organization	47	2	0.37	0.05049	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.06	0.05079	1	BP
GO:0009628	response to abiotic stimulus	363	6	2.82	0.05251	1	BP
GO:0008594	photoreceptor cell morphogenesis	7	1	0.05	0.05325	1	BP
GO:0042116	macrophage activation	7	1	0.05	0.05325	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	1	0.05	0.05325	1	BP
GO:0014044	Schwann cell development	7	1	0.05	0.05325	1	BP
GO:0043489	RNA stabilization	7	1	0.05	0.05325	1	BP
GO:0072210	metanephric nephron development	7	1	0.05	0.05325	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.05	0.05325	1	BP
GO:0009299	mRNA transcription	7	1	0.05	0.05325	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.05	0.05325	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.05	0.05325	1	BP
GO:0030318	melanocyte differentiation	7	1	0.05	0.05325	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.05	0.05325	1	BP
