GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045787	positive regulation of cell cycle	103	8	3.32	0.0164	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	8	3.35	0.0173	1	BP
GO:0009612	response to mechanical stimulus	66	6	2.13	0.0182	1	BP
GO:0065008	regulation of biological quality	822	36	26.49	0.0182	1	BP
GO:0010648	negative regulation of cell communicatio...	336	18	10.83	0.0184	1	BP
GO:0032446	protein modification by small protein co...	192	12	6.19	0.0184	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.58	0.0186	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	3	0.58	0.0186	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.58	0.0186	1	BP
GO:0023057	negative regulation of signaling	337	18	10.86	0.0189	1	BP
GO:0001714	endodermal cell fate specification	7	2	0.23	0.0194	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.23	0.0194	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.23	0.0194	1	BP
GO:0001946	lymphangiogenesis	7	2	0.23	0.0194	1	BP
GO:0036303	lymph vessel morphogenesis	7	2	0.23	0.0194	1	BP
GO:0042221	response to chemical	829	39	26.71	0.0201	1	BP
GO:0001505	regulation of neurotransmitter levels	107	8	3.45	0.0203	1	BP
GO:0097659	nucleic acid-templated transcription	603	28	19.43	0.0203	1	BP
GO:0098662	inorganic cation transmembrane transport	150	10	4.83	0.0206	1	BP
GO:0044772	mitotic cell cycle phase transition	150	10	4.83	0.0206	1	BP
GO:0032774	RNA biosynthetic process	605	28	19.49	0.0211	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	3	0.61	0.0216	1	BP
GO:0070304	positive regulation of stress-activated ...	34	4	1.1	0.0223	1	BP
GO:0032874	positive regulation of stress-activated ...	34	4	1.1	0.0223	1	BP
GO:0033674	positive regulation of kinase activity	109	8	3.51	0.0224	1	BP
GO:0051347	positive regulation of transferase activ...	131	9	4.22	0.0233	1	BP
GO:0031401	positive regulation of protein modificat...	222	13	7.15	0.0234	1	BP
GO:0035725	sodium ion transmembrane transport	35	4	1.13	0.0246	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	3	0.64	0.0248	1	BP
GO:1905818	regulation of chromosome separation	20	3	0.64	0.0248	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	3	0.64	0.0248	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	6	2.29	0.0252	1	BP
GO:1905820	positive regulation of chromosome separa...	8	2	0.26	0.0253	1	BP
GO:0140467	integrated stress response signaling	8	2	0.26	0.0253	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	2	0.26	0.0253	1	BP
GO:0007096	regulation of exit from mitosis	8	2	0.26	0.0253	1	BP
GO:0036315	cellular response to sterol	8	2	0.26	0.0253	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	2	0.26	0.0253	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	2	0.26	0.0253	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	2	0.26	0.0253	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.26	0.0253	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	2	0.26	0.0253	1	BP
GO:0009410	response to xenobiotic stimulus	78	8	2.51	0.0259	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	4	1.16	0.027	1	BP
GO:0010172	embryonic body morphogenesis	21	3	0.68	0.0283	1	BP
GO:0009719	response to endogenous stimulus	363	20	11.7	0.0288	1	BP
GO:0006813	potassium ion transport	37	4	1.19	0.0295	1	BP
GO:0030048	actin filament-based movement	37	4	1.19	0.0295	1	BP
GO:0009968	negative regulation of signal transducti...	303	16	9.76	0.0296	1	BP
GO:0006351	transcription, DNA-templated	594	27	19.14	0.0298	1	BP
GO:0051259	protein complex oligomerization	123	10	3.96	0.0318	1	BP
GO:0044770	cell cycle phase transition	184	11	5.93	0.0318	1	BP
GO:0001711	endodermal cell fate commitment	9	2	0.29	0.0319	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	2	0.29	0.0319	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	2	0.29	0.0319	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	2	0.29	0.0319	1	BP
GO:0050434	positive regulation of viral transcripti...	9	2	0.29	0.0319	1	BP
GO:0010888	negative regulation of lipid storage	9	2	0.29	0.0319	1	BP
GO:0001945	lymph vessel development	9	2	0.29	0.0319	1	BP
GO:0023041	neuronal signal transduction	9	2	0.29	0.0319	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	3	0.71	0.032	1	BP
GO:0032411	positive regulation of transporter activ...	22	3	0.71	0.032	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.03	0.0322	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.03	0.0322	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.03	0.0322	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.03	0.0322	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.03	0.0322	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.03	0.0322	1	BP
GO:0042851	L-alanine metabolic process	1	1	0.03	0.0322	1	BP
GO:0006566	threonine metabolic process	1	1	0.03	0.0322	1	BP
GO:0001581	detection of chemical stimulus involved ...	1	1	0.03	0.0322	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.03	0.0322	1	BP
GO:0099050	vesicle scission	1	1	0.03	0.0322	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.03	0.0322	1	BP
GO:0006642	triglyceride mobilization	1	1	0.03	0.0322	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.03	0.0322	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.03	0.0322	1	BP
GO:1904373	response to kainic acid	1	1	0.03	0.0322	1	BP
GO:0031585	regulation of inositol 1,4,5-trisphospha...	1	1	0.03	0.0322	1	BP
GO:0031587	positive regulation of inositol 1,4,5-tr...	1	1	0.03	0.0322	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.03	0.0322	1	BP
GO:0072194	kidney smooth muscle tissue development	1	1	0.03	0.0322	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.03	0.0322	1	BP
GO:0046340	diacylglycerol catabolic process	1	1	0.03	0.0322	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.03	0.0322	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.03	0.0322	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.03	0.0322	1	BP
GO:0098870	action potential propagation	1	1	0.03	0.0322	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.03	0.0322	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.03	0.0322	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.03	0.0322	1	BP
GO:0072214	metanephric cortex development	1	1	0.03	0.0322	1	BP
GO:0072219	metanephric cortical collecting duct dev...	1	1	0.03	0.0322	1	BP
GO:1903576	response to L-arginine	1	1	0.03	0.0322	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.03	0.0322	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.03	0.0322	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.03	0.0322	1	BP
GO:0072208	metanephric smooth muscle tissue develop...	1	1	0.03	0.0322	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.03	0.0322	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.03	0.0322	1	BP
GO:0090086	negative regulation of protein deubiquit...	1	1	0.03	0.0322	1	BP
GO:0060988	lipid tube assembly	1	1	0.03	0.0322	1	BP
GO:0030206	chondroitin sulfate biosynthetic process	1	1	0.03	0.0322	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.03	0.0322	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.03	0.0322	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.03	0.0322	1	BP
GO:0048541	Peyer's patch development	1	1	0.03	0.0322	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.03	0.0322	1	BP
GO:0003127	detection of nodal flow	1	1	0.03	0.0322	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.03	0.0322	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.03	0.0322	1	BP
GO:0008228	opsonization	1	1	0.03	0.0322	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.03	0.0322	1	BP
GO:0015824	proline transport	1	1	0.03	0.0322	1	BP
GO:0015827	tryptophan transport	1	1	0.03	0.0322	1	BP
GO:0015816	glycine transport	1	1	0.03	0.0322	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.03	0.0322	1	BP
GO:0019919	peptidyl-arginine methylation, to asymme...	1	1	0.03	0.0322	1	BP
GO:0070881	regulation of proline transport	1	1	0.03	0.0322	1	BP
GO:1903027	regulation of opsonization	1	1	0.03	0.0322	1	BP
GO:1903028	positive regulation of opsonization	1	1	0.03	0.0322	1	BP
GO:1901562	response to paraquat	1	1	0.03	0.0322	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.03	0.0322	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.03	0.0322	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.03	0.0322	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.03	0.0322	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.03	0.0322	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.03	0.0322	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.03	0.0322	1	BP
GO:0071315	cellular response to morphine	1	1	0.03	0.0322	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.03	0.0322	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.03	0.0322	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.03	0.0322	1	BP
GO:0033700	phospholipid efflux	1	1	0.03	0.0322	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.03	0.0322	1	BP
GO:0035524	proline transmembrane transport	1	1	0.03	0.0322	1	BP
GO:0090164	asymmetric Golgi ribbon formation	1	1	0.03	0.0322	1	BP
GO:0072055	renal cortex development	1	1	0.03	0.0322	1	BP
GO:0072059	cortical collecting duct development	1	1	0.03	0.0322	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.03	0.0322	1	BP
GO:0034436	glycoprotein transport	1	1	0.03	0.0322	1	BP
GO:0050912	detection of chemical stimulus involved ...	1	1	0.03	0.0322	1	BP
GO:0050915	sensory perception of sour taste	1	1	0.03	0.0322	1	BP
GO:0097749	membrane tubulation	1	1	0.03	0.0322	1	BP
GO:0051759	sister chromosome movement towards spind...	1	1	0.03	0.0322	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.03	0.0322	1	BP
GO:0097702	response to oscillatory fluid shear stre...	1	1	0.03	0.0322	1	BP
GO:0097704	cellular response to oscillatory fluid s...	1	1	0.03	0.0322	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.03	0.0322	1	BP
GO:0019102	male somatic sex determination	1	1	0.03	0.0322	1	BP
GO:0008064	regulation of actin polymerization or de...	38	4	1.22	0.0322	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	4	1.22	0.0322	1	BP
GO:0030832	regulation of actin filament length	38	4	1.22	0.0322	1	BP
GO:0051130	positive regulation of cellular componen...	307	16	9.89	0.033	1	BP
GO:0050803	regulation of synapse structure or activ...	97	7	3.13	0.0347	1	BP
GO:0042391	regulation of membrane potential	97	7	3.13	0.0347	1	BP
GO:0009581	detection of external stimulus	57	5	1.84	0.0348	1	BP
GO:1902531	regulation of intracellular signal trans...	361	18	11.63	0.0355	1	BP
GO:0099537	trans-synaptic signaling	164	10	5.28	0.0357	1	BP
GO:0007268	chemical synaptic transmission	164	10	5.28	0.0357	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	10	5.28	0.0357	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	0.74	0.0359	1	BP
GO:0016358	dendrite development	98	7	3.16	0.0364	1	BP
GO:0071496	cellular response to external stimulus	98	7	3.16	0.0364	1	BP
GO:0007346	regulation of mitotic cell cycle	188	11	6.06	0.0365	1	BP
GO:0051963	regulation of synapse assembly	58	5	1.87	0.0371	1	BP
GO:0098656	anion transmembrane transport	78	6	2.51	0.0378	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	6	2.51	0.0378	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	4	1.29	0.038	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	1.29	0.038	1	BP
GO:0099536	synaptic signaling	166	10	5.35	0.0383	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	2	0.32	0.039	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	2	0.32	0.039	1	BP
GO:0015804	neutral amino acid transport	10	2	0.32	0.039	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.32	0.039	1	BP
GO:0010939	regulation of necrotic cell death	10	2	0.32	0.039	1	BP
GO:0034405	response to fluid shear stress	10	2	0.32	0.039	1	BP
GO:0110053	regulation of actin filament organizatio...	59	5	1.9	0.0396	1	BP
GO:0061337	cardiac conduction	24	3	0.77	0.0401	1	BP
GO:0043506	regulation of JUN kinase activity	24	3	0.77	0.0401	1	BP
GO:0060179	male mating behavior	24	3	0.77	0.0401	1	BP
GO:0055085	transmembrane transport	275	17	8.86	0.0406	1	BP
GO:0032501	multicellular organismal process	1445	55	46.56	0.0407	1	BP
GO:0051017	actin filament bundle assembly	41	4	1.32	0.0411	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	7	3.25	0.0419	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	7	3.25	0.0419	1	BP
GO:0003012	muscle system process	80	6	2.58	0.042	1	BP
GO:0009582	detection of abiotic stimulus	60	5	1.93	0.0421	1	BP
GO:0021543	pallium development	60	5	1.93	0.0421	1	BP
GO:0031396	regulation of protein ubiquitination	60	5	1.93	0.0421	1	BP
GO:0032270	positive regulation of cellular protein ...	318	16	10.25	0.0438	1	BP
GO:0006836	neurotransmitter transport	81	6	2.61	0.0443	1	BP
GO:0061572	actin filament bundle organization	42	4	1.35	0.0444	1	BP
GO:0030041	actin filament polymerization	42	4	1.35	0.0444	1	BP
GO:0008298	intracellular mRNA localization	25	3	0.81	0.0446	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	3	0.81	0.0446	1	BP
GO:0000904	cell morphogenesis involved in different...	243	13	7.83	0.0447	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	5	1.97	0.0447	1	BP
GO:0006936	muscle contraction	61	5	1.97	0.0447	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	7	3.32	0.0459	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	6	2.64	0.0465	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.35	0.0467	1	BP
GO:0009593	detection of chemical stimulus	11	2	0.35	0.0467	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.35	0.0467	1	BP
GO:0019083	viral transcription	11	2	0.35	0.0467	1	BP
GO:0046782	regulation of viral transcription	11	2	0.35	0.0467	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	2	0.35	0.0467	1	BP
GO:0036314	response to sterol	11	2	0.35	0.0467	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	2	0.35	0.0467	1	BP
GO:0000027	ribosomal large subunit assembly	11	2	0.35	0.0467	1	BP
GO:0050877	nervous system process	270	14	8.7	0.0472	1	BP
GO:0051258	protein polymerization	62	5	2	0.0474	1	BP
GO:0007618	mating	43	4	1.39	0.0478	1	BP
GO:0070647	protein modification by small protein co...	246	13	7.93	0.0486	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	3	0.84	0.0492	1	BP
GO:0045766	positive regulation of angiogenesis	26	3	0.84	0.0492	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	3	0.84	0.0492	1	BP
GO:0051261	protein depolymerization	26	3	0.84	0.0492	1	BP
GO:0032147	activation of protein kinase activity	63	5	2.03	0.0503	1	BP
GO:0018130	heterocycle biosynthetic process	764	32	24.62	0.0504	1	BP
GO:0032271	regulation of protein polymerization	44	4	1.42	0.0513	1	BP
GO:0007617	mating behavior	44	4	1.42	0.0513	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	4	1.42	0.0513	1	BP
GO:0007351	tripartite regional subdivision	44	4	1.42	0.0513	1	BP
GO:0070887	cellular response to chemical stimulus	566	27	18.24	0.0517	1	BP
GO:0045666	positive regulation of neuron differenti...	106	7	3.42	0.0522	1	BP
GO:1902532	negative regulation of intracellular sig...	152	9	4.9	0.0532	1	BP
GO:1902533	positive regulation of intracellular sig...	176	10	5.67	0.0537	1	BP
GO:1901606	alpha-amino acid catabolic process	27	3	0.87	0.0541	1	BP
GO:0050982	detection of mechanical stimulus	27	3	0.87	0.0541	1	BP
GO:0000278	mitotic cell cycle	327	16	10.54	0.0544	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	2	0.39	0.0549	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.39	0.0549	1	BP
GO:0030166	proteoglycan biosynthetic process	12	2	0.39	0.0549	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	2	0.39	0.0549	1	BP
GO:0050909	sensory perception of taste	12	2	0.39	0.0549	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.39	0.0549	1	BP
GO:0070050	neuron cellular homeostasis	12	2	0.39	0.0549	1	BP
GO:0009415	response to water	12	2	0.39	0.0549	1	BP
GO:0006814	sodium ion transport	45	4	1.45	0.0549	1	BP
GO:1903322	positive regulation of protein modificat...	45	4	1.45	0.0549	1	BP
GO:0006820	anion transport	130	8	4.19	0.0554	1	BP
GO:0051260	protein homooligomerization	65	5	2.09	0.0562	1	BP
GO:0031668	cellular response to extracellular stimu...	86	6	2.77	0.0565	1	BP
GO:0007417	central nervous system development	253	13	8.15	0.0586	1	BP
GO:0008154	actin polymerization or depolymerization	46	4	1.48	0.0588	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	4	1.48	0.0588	1	BP
GO:1904018	positive regulation of vasculature devel...	28	3	0.9	0.0593	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	3	0.9	0.0593	1	BP
GO:0051298	centrosome duplication	28	3	0.9	0.0593	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	3	0.9	0.0593	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	31	24.04	0.0601	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	9	5.03	0.0609	1	BP
GO:0035556	intracellular signal transduction	522	23	16.82	0.0623	1	BP
GO:1905134	positive regulation of meiotic chromosom...	2	1	0.06	0.0634	1	BP
GO:0009407	toxin catabolic process	2	1	0.06	0.0634	1	BP
GO:1901995	positive regulation of meiotic cell cycl...	2	1	0.06	0.0634	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.06	0.0634	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.06	0.0634	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.06	0.0634	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.06	0.0634	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.06	0.0634	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.06	0.0634	1	BP
GO:0001887	selenium compound metabolic process	2	1	0.06	0.0634	1	BP
GO:0032328	alanine transport	2	1	0.06	0.0634	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.06	0.0634	1	BP
GO:0035042	fertilization, exchange of chromosomal p...	2	1	0.06	0.0634	1	BP
GO:0006561	proline biosynthetic process	2	1	0.06	0.0634	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	1	0.06	0.0634	1	BP
GO:0072318	clathrin coat disassembly	2	1	0.06	0.0634	1	BP
GO:0072319	vesicle uncoating	2	1	0.06	0.0634	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.06	0.0634	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	1	0.06	0.0634	1	BP
GO:0048140	male germ-line cyst encapsulation	2	1	0.06	0.0634	1	BP
GO:0071895	odontoblast differentiation	2	1	0.06	0.0634	1	BP
GO:0010155	regulation of proton transport	2	1	0.06	0.0634	1	BP
GO:0110009	formin-nucleated actin cable organizatio...	2	1	0.06	0.0634	1	BP
GO:1901382	regulation of chorionic trophoblast cell...	2	1	0.06	0.0634	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.06	0.0634	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.06	0.0634	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.06	0.0634	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.06	0.0634	1	BP
GO:1903786	regulation of glutathione biosynthetic p...	2	1	0.06	0.0634	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	1	0.06	0.0634	1	BP
GO:0070314	G1 to G0 transition	2	1	0.06	0.0634	1	BP
GO:0042694	muscle cell fate specification	2	1	0.06	0.0634	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.06	0.0634	1	BP
GO:0031536	positive regulation of exit from mitosis	2	1	0.06	0.0634	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.06	0.0634	1	BP
GO:0061441	renal artery morphogenesis	2	1	0.06	0.0634	1	BP
GO:0061438	renal system vasculature morphogenesis	2	1	0.06	0.0634	1	BP
GO:0061439	kidney vasculature morphogenesis	2	1	0.06	0.0634	1	BP
GO:0019530	taurine metabolic process	2	1	0.06	0.0634	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.06	0.0634	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.06	0.0634	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.06	0.0634	1	BP
GO:0097010	eukaryotic translation initiation factor...	2	1	0.06	0.0634	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.06	0.0634	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.06	0.0634	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.06	0.0634	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.06	0.0634	1	BP
GO:0034616	response to laminar fluid shear stress	2	1	0.06	0.0634	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.06	0.0634	1	BP
GO:2000435	negative regulation of protein neddylati...	2	1	0.06	0.0634	1	BP
GO:0036091	positive regulation of transcription fro...	2	1	0.06	0.0634	1	BP
GO:0034608	vulval location	2	1	0.06	0.0634	1	BP
GO:1905606	regulation of presynapse assembly	2	1	0.06	0.0634	1	BP
GO:0010872	regulation of cholesterol esterification	2	1	0.06	0.0634	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	1	0.06	0.0634	1	BP
GO:0006990	positive regulation of transcription fro...	2	1	0.06	0.0634	1	BP
GO:0036089	cleavage furrow formation	2	1	0.06	0.0634	1	BP
GO:2000199	positive regulation of ribonucleoprotein...	2	1	0.06	0.0634	1	BP
GO:0090074	negative regulation of protein homodimer...	2	1	0.06	0.0634	1	BP
GO:0016344	meiotic chromosome movement towards spin...	2	1	0.06	0.0634	1	BP
GO:0046222	aflatoxin metabolic process	2	1	0.06	0.0634	1	BP
GO:0046223	aflatoxin catabolic process	2	1	0.06	0.0634	1	BP
GO:0097360	chorionic trophoblast cell proliferation	2	1	0.06	0.0634	1	BP
GO:0070723	response to cholesterol	2	1	0.06	0.0634	1	BP
GO:1904753	negative regulation of vascular associat...	2	1	0.06	0.0634	1	BP
GO:1904778	positive regulation of protein localizat...	2	1	0.06	0.0634	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.06	0.0634	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.06	0.0634	1	BP
GO:0043691	reverse cholesterol transport	2	1	0.06	0.0634	1	BP
GO:2000200	regulation of ribosomal subunit export f...	2	1	0.06	0.0634	1	BP
GO:2000202	positive regulation of ribosomal subunit...	2	1	0.06	0.0634	1	BP
GO:2000206	regulation of ribosomal small subunit ex...	2	1	0.06	0.0634	1	BP
GO:2000208	positive regulation of ribosomal small s...	2	1	0.06	0.0634	1	BP
GO:1904700	granulosa cell apoptotic process	2	1	0.06	0.0634	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.06	0.0634	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	1	0.06	0.0634	1	BP
