GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051098	regulation of binding	81	11	6.81	0.0734	1	BP
GO:0070925	organelle assembly	254	28	21.35	0.0757	1	BP
GO:0071695	anatomical structure maturation	101	13	8.49	0.0772	1	BP
GO:0016054	organic acid catabolic process	63	9	5.3	0.0776	1	BP
GO:0046395	carboxylic acid catabolic process	63	9	5.3	0.0776	1	BP
GO:0030336	negative regulation of cell migration	45	7	3.78	0.0785	1	BP
GO:0051271	negative regulation of cellular componen...	54	8	4.54	0.0787	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	5	2.35	0.0802	1	BP
GO:0051293	establishment of spindle localization	28	5	2.35	0.0802	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	5	2.35	0.0802	1	BP
GO:0007140	male meiotic nuclear division	28	5	2.35	0.0802	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	5	2.35	0.0802	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	4	1.68	0.081	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	4	1.68	0.081	1	BP
GO:0015031	protein transport	407	42	34.22	0.0815	1	BP
GO:0050657	nucleic acid transport	64	9	5.38	0.084	1	BP
GO:0050658	RNA transport	64	9	5.38	0.084	1	BP
GO:0015675	nickel cation transport	1	1	0.08	0.0841	1	BP
GO:2001151	regulation of renal water transport	1	1	0.08	0.0841	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.08	0.0841	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.08	0.0841	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.08	0.0841	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.08	0.0841	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.08	0.0841	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.08	0.0841	1	BP
GO:0090230	regulation of centromere complex assembl...	1	1	0.08	0.0841	1	BP
GO:0090234	regulation of kinetochore assembly	1	1	0.08	0.0841	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.08	0.0841	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.08	0.0841	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.08	0.0841	1	BP
GO:1904947	folate import into mitochondrion	1	1	0.08	0.0841	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.08	0.0841	1	BP
GO:0030222	eosinophil differentiation	1	1	0.08	0.0841	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.08	0.0841	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.08	0.0841	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.08	0.0841	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.08	0.0841	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.08	0.0841	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.08	0.0841	1	BP
GO:0071045	nuclear histone mRNA catabolic process	1	1	0.08	0.0841	1	BP
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	1	1	0.08	0.0841	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.08	0.0841	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.08	0.0841	1	BP
GO:0090713	immunological memory process	1	1	0.08	0.0841	1	BP
GO:0090715	immunological memory formation process	1	1	0.08	0.0841	1	BP
GO:0009810	stilbene metabolic process	1	1	0.08	0.0841	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.08	0.0841	1	BP
GO:0044396	actin cortical patch organization	1	1	0.08	0.0841	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.08	0.0841	1	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.08	0.0841	1	BP
GO:0031086	nuclear-transcribed mRNA catabolic proce...	1	1	0.08	0.0841	1	BP
GO:0031087	deadenylation-independent decapping of n...	1	1	0.08	0.0841	1	BP
GO:0035965	cardiolipin acyl-chain remodeling	1	1	0.08	0.0841	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.08	0.0841	1	BP
GO:0035983	response to trichostatin A	1	1	0.08	0.0841	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.08	0.0841	1	BP
GO:0015960	diadenosine polyphosphate biosynthetic p...	1	1	0.08	0.0841	1	BP
GO:0015966	diadenosine tetraphosphate biosynthetic ...	1	1	0.08	0.0841	1	BP
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.08	0.0841	1	BP
GO:0031001	response to brefeldin A	1	1	0.08	0.0841	1	BP
GO:0043379	memory T cell differentiation	1	1	0.08	0.0841	1	BP
GO:0090520	sphingolipid mediated signaling pathway	1	1	0.08	0.0841	1	BP
GO:0033341	regulation of collagen binding	1	1	0.08	0.0841	1	BP
GO:0033342	negative regulation of collagen binding	1	1	0.08	0.0841	1	BP
GO:0106001	intestinal hexose absorption	1	1	0.08	0.0841	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.08	0.0841	1	BP
GO:0007057	spindle assembly involved in female meio...	1	1	0.08	0.0841	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.08	0.0841	1	BP
GO:0072414	response to mitotic cell cycle checkpoin...	1	1	0.08	0.0841	1	BP
GO:0072432	response to G1 DNA damage checkpoint sig...	1	1	0.08	0.0841	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.08	0.0841	1	BP
GO:0019627	urea metabolic process	1	1	0.08	0.0841	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.08	0.0841	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.08	0.0841	1	BP
GO:0003172	sinoatrial valve development	1	1	0.08	0.0841	1	BP
GO:0003176	aortic valve development	1	1	0.08	0.0841	1	BP
GO:0003128	heart field specification	1	1	0.08	0.0841	1	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.08	0.0841	1	BP
GO:0003138	primary heart field specification	1	1	0.08	0.0841	1	BP
GO:0003139	secondary heart field specification	1	1	0.08	0.0841	1	BP
GO:1900164	nodal signaling pathway involved in dete...	1	1	0.08	0.0841	1	BP
GO:0033152	immunoglobulin V(D)J recombination	1	1	0.08	0.0841	1	BP
GO:0030638	polyketide metabolic process	1	1	0.08	0.0841	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.08	0.0841	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.08	0.0841	1	BP
GO:1900175	regulation of nodal signaling pathway in...	1	1	0.08	0.0841	1	BP
GO:1900176	negative regulation of nodal signaling p...	1	1	0.08	0.0841	1	BP
GO:0006049	UDP-N-acetylglucosamine catabolic proces...	1	1	0.08	0.0841	1	BP
GO:0032486	Rap protein signal transduction	1	1	0.08	0.0841	1	BP
GO:0032487	regulation of Rap protein signal transdu...	1	1	0.08	0.0841	1	BP
GO:0051415	microtubule nucleation by interphase mic...	1	1	0.08	0.0841	1	BP
GO:1900145	regulation of nodal signaling pathway in...	1	1	0.08	0.0841	1	BP
GO:1900146	negative regulation of nodal signaling p...	1	1	0.08	0.0841	1	BP
GO:0046073	dTMP metabolic process	1	1	0.08	0.0841	1	BP
GO:0046078	dUMP metabolic process	1	1	0.08	0.0841	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.08	0.0841	1	BP
GO:1900107	regulation of nodal signaling pathway	1	1	0.08	0.0841	1	BP
GO:1900108	negative regulation of nodal signaling p...	1	1	0.08	0.0841	1	BP
GO:0002184	cytoplasmic translational termination	1	1	0.08	0.0841	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.08	0.0841	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.08	0.0841	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.08	0.0841	1	BP
GO:0097376	interneuron axon guidance	1	1	0.08	0.0841	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.08	0.0841	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.08	0.0841	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.08	0.0841	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.08	0.0841	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.08	0.0841	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.08	0.0841	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.08	0.0841	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.08	0.0841	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.08	0.0841	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.08	0.0841	1	BP
GO:2000381	negative regulation of mesoderm developm...	1	1	0.08	0.0841	1	BP
GO:0061205	paramesonephric duct development	1	1	0.08	0.0841	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.08	0.0841	1	BP
GO:0007496	anterior midgut development	1	1	0.08	0.0841	1	BP
GO:0044597	daunorubicin metabolic process	1	1	0.08	0.0841	1	BP
GO:0044598	doxorubicin metabolic process	1	1	0.08	0.0841	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.08	0.0841	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.08	0.0841	1	BP
GO:0032796	uropod organization	1	1	0.08	0.0841	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.08	0.0841	1	BP
GO:0061781	mitotic cohesin unloading	1	1	0.08	0.0841	1	BP
GO:0042780	tRNA 3'-end processing	1	1	0.08	0.0841	1	BP
GO:0061774	cohesin unloading	1	1	0.08	0.0841	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.08	0.0841	1	BP
GO:0051715	cytolysis in another organism	1	1	0.08	0.0841	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.08	0.0841	1	BP
GO:1903365	regulation of fear response	1	1	0.08	0.0841	1	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.08	0.0841	1	BP
GO:1903367	positive regulation of fear response	1	1	0.08	0.0841	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.08	0.0841	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.08	0.0841	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.08	0.0841	1	BP
GO:0046385	deoxyribose phosphate biosynthetic proce...	1	1	0.08	0.0841	1	BP
GO:1903352	L-ornithine transmembrane transport	1	1	0.08	0.0841	1	BP
GO:0071707	immunoglobulin heavy chain V-D-J recombi...	1	1	0.08	0.0841	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.08	0.0841	1	BP
GO:1904415	regulation of xenophagy	1	1	0.08	0.0841	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.08	0.0841	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.08	0.0841	1	BP
GO:2000436	positive regulation of protein neddylati...	1	1	0.08	0.0841	1	BP
GO:0038107	nodal signaling pathway involved in dete...	1	1	0.08	0.0841	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.08	0.0841	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.08	0.0841	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.08	0.0841	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.08	0.0841	1	BP
GO:0006421	asparaginyl-tRNA aminoacylation	1	1	0.08	0.0841	1	BP
GO:0006422	aspartyl-tRNA aminoacylation	1	1	0.08	0.0841	1	BP
GO:1990575	mitochondrial L-ornithine transmembrane ...	1	1	0.08	0.0841	1	BP
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.08	0.0841	1	BP
GO:0052575	carbohydrate localization	1	1	0.08	0.0841	1	BP
GO:0052576	carbohydrate storage	1	1	0.08	0.0841	1	BP
GO:0033577	protein glycosylation in endoplasmic ret...	1	1	0.08	0.0841	1	BP
GO:0044648	histone H3-K4 dimethylation	1	1	0.08	0.0841	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.08	0.0841	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.08	0.0841	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.08	0.0841	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.08	0.0841	1	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.08	0.0841	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.08	0.0841	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.08	0.0841	1	BP
GO:1902349	response to chloroquine	1	1	0.08	0.0841	1	BP
GO:0099093	calcium export from the mitochondrion	1	1	0.08	0.0841	1	BP
GO:0002538	arachidonic acid metabolite production i...	1	1	0.08	0.0841	1	BP
GO:0002539	prostaglandin production involved in inf...	1	1	0.08	0.0841	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.08	0.0841	1	BP
GO:1900673	olefin metabolic process	1	1	0.08	0.0841	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.08	0.0841	1	BP
GO:2000289	regulation of photoreceptor cell axon gu...	1	1	0.08	0.0841	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.08	0.0841	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.08	0.0841	1	BP
GO:2000274	regulation of epithelial cell migration,...	1	1	0.08	0.0841	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.08	0.0841	1	BP
GO:0051503	adenine nucleotide transport	1	1	0.08	0.0841	1	BP
GO:0033609	oxalate metabolic process	1	1	0.08	0.0841	1	BP
GO:0016189	synaptic vesicle to endosome fusion	1	1	0.08	0.0841	1	BP
GO:0060017	parathyroid gland development	1	1	0.08	0.0841	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.08	0.0841	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.08	0.0841	1	BP
GO:1901344	response to leptomycin B	1	1	0.08	0.0841	1	BP
GO:0071670	smooth muscle cell chemotaxis	1	1	0.08	0.0841	1	BP
GO:0071671	regulation of smooth muscle cell chemota...	1	1	0.08	0.0841	1	BP
GO:0071672	negative regulation of smooth muscle cel...	1	1	0.08	0.0841	1	BP
GO:0006226	dUMP biosynthetic process	1	1	0.08	0.0841	1	BP
GO:0035404	histone-serine phosphorylation	1	1	0.08	0.0841	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.08	0.0841	1	BP
GO:0000050	urea cycle	1	1	0.08	0.0841	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.08	0.0841	1	BP
GO:0006231	dTMP biosynthetic process	1	1	0.08	0.0841	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.08	0.0841	1	BP
GO:0031584	activation of phospholipase D activity	1	1	0.08	0.0841	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.08	0.0841	1	BP
GO:0032616	interleukin-13 production	1	1	0.08	0.0841	1	BP
GO:0046272	stilbene catabolic process	1	1	0.08	0.0841	1	BP
GO:0022614	membrane to membrane docking	1	1	0.08	0.0841	1	BP
GO:0032634	interleukin-5 production	1	1	0.08	0.0841	1	BP
GO:2000742	regulation of anterior head development	1	1	0.08	0.0841	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.08	0.0841	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.08	0.0841	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.08	0.0841	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.08	0.0841	1	BP
