GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0022007	convergent extension involved in neural ...	1	1	0.02	0.0211	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.02	0.0211	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.02	0.0211	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	2	0.23	0.0213	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	2	0.23	0.0213	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	2	0.23	0.0213	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	3	0.61	0.0221	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	3	0.61	0.0221	1	BP
GO:0034504	protein localization to nucleus	78	5	1.65	0.0229	1	BP
GO:1900180	regulation of protein localization to nu...	30	3	0.63	0.0242	1	BP
GO:0001763	morphogenesis of a branching structure	53	4	1.12	0.0243	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	4	1.12	0.0243	1	BP
GO:1904377	positive regulation of protein localizat...	12	2	0.25	0.0252	1	BP
GO:0007398	ectoderm development	12	2	0.25	0.0252	1	BP
GO:0046330	positive regulation of JNK cascade	32	3	0.68	0.0287	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.27	0.0294	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	2	0.27	0.0294	1	BP
GO:0048708	astrocyte differentiation	13	2	0.27	0.0294	1	BP
GO:1903573	negative regulation of response to endop...	13	2	0.27	0.0294	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.27	0.0294	1	BP
GO:0030324	lung development	33	3	0.7	0.0311	1	BP
GO:0051301	cell division	146	7	3.08	0.0319	1	BP
GO:0010941	regulation of cell death	377	15	7.96	0.0326	1	BP
GO:0032874	positive regulation of stress-activated ...	34	3	0.72	0.0336	1	BP
GO:0070304	positive regulation of stress-activated ...	34	3	0.72	0.0336	1	BP
GO:0051100	negative regulation of binding	34	3	0.72	0.0336	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	2	0.3	0.0339	1	BP
GO:0072132	mesenchyme morphogenesis	14	2	0.3	0.0339	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.3	0.0339	1	BP
GO:0008333	endosome to lysosome transport	14	2	0.3	0.0339	1	BP
GO:1902531	regulation of intracellular signal trans...	361	13	7.62	0.0339	1	BP
GO:0043549	regulation of kinase activity	182	8	3.84	0.035	1	BP
GO:0048568	embryonic organ development	129	8	2.72	0.036	1	BP
GO:0030323	respiratory tube development	35	3	0.74	0.0362	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	4	1.27	0.0363	1	BP
GO:0070302	regulation of stress-activated protein k...	60	4	1.27	0.0363	1	BP
GO:1902532	negative regulation of intracellular sig...	152	7	3.21	0.0385	1	BP
GO:0014009	glial cell proliferation	15	2	0.32	0.0386	1	BP
GO:0045682	regulation of epidermis development	15	2	0.32	0.0386	1	BP
GO:0021795	cerebral cortex cell migration	15	2	0.32	0.0386	1	BP
GO:0046717	acid secretion	15	2	0.32	0.0386	1	BP
GO:0007041	lysosomal transport	36	3	0.76	0.0389	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	4	1.31	0.0402	1	BP
GO:0001942	hair follicle development	21	4	0.44	0.0409	1	BP
GO:0043588	skin development	43	5	0.91	0.041	1	BP
GO:0001932	regulation of protein phosphorylation	259	10	5.47	0.0415	1	BP
GO:0097212	lysosomal membrane organization	2	1	0.04	0.0418	1	BP
GO:0042364	water-soluble vitamin biosynthetic proce...	2	1	0.04	0.0418	1	BP
GO:1904620	cellular response to dimethyl sulfoxide	2	1	0.04	0.0418	1	BP
GO:0010383	cell wall polysaccharide metabolic proce...	2	1	0.04	0.0418	1	BP
GO:1904619	response to dimethyl sulfoxide	2	1	0.04	0.0418	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.04	0.0418	1	BP
GO:0001921	positive regulation of receptor recyclin...	2	1	0.04	0.0418	1	BP
GO:1903798	regulation of production of miRNAs invol...	2	1	0.04	0.0418	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.04	0.0418	1	BP
GO:0034085	establishment of sister chromatid cohesi...	2	1	0.04	0.0418	1	BP
GO:0060253	negative regulation of glial cell prolif...	2	1	0.04	0.0418	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.04	0.0418	1	BP
GO:0061029	eyelid development in camera-type eye	2	1	0.04	0.0418	1	BP
GO:0035437	maintenance of protein localization in e...	2	1	0.04	0.0418	1	BP
GO:0072185	metanephric cap development	2	1	0.04	0.0418	1	BP
GO:0072186	metanephric cap morphogenesis	2	1	0.04	0.0418	1	BP
GO:1990859	cellular response to endothelin	2	1	0.04	0.0418	1	BP
GO:1903840	response to arsenite(3-)	2	1	0.04	0.0418	1	BP
GO:1903841	cellular response to arsenite(3-)	2	1	0.04	0.0418	1	BP
GO:1903842	response to arsenite ion	2	1	0.04	0.0418	1	BP
GO:1903843	cellular response to arsenite ion	2	1	0.04	0.0418	1	BP
GO:1990839	response to endothelin	2	1	0.04	0.0418	1	BP
GO:0060700	regulation of ribonuclease activity	2	1	0.04	0.0418	1	BP
GO:0060701	negative regulation of ribonuclease acti...	2	1	0.04	0.0418	1	BP
GO:0060702	negative regulation of endoribonuclease ...	2	1	0.04	0.0418	1	BP
GO:0036515	serotonergic neuron axon guidance	2	1	0.04	0.0418	1	BP
GO:1903567	regulation of protein localization to ci...	2	1	0.04	0.0418	1	BP
GO:1903553	positive regulation of extracellular exo...	2	1	0.04	0.0418	1	BP
GO:0072227	metanephric macula densa development	2	1	0.04	0.0418	1	BP
GO:0072216	positive regulation of metanephros devel...	2	1	0.04	0.0418	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.04	0.0418	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.04	0.0418	1	BP
GO:0044330	canonical Wnt signaling pathway involved...	2	1	0.04	0.0418	1	BP
GO:0044337	canonical Wnt signaling pathway involved...	2	1	0.04	0.0418	1	BP
GO:0048818	positive regulation of hair follicle mat...	2	1	0.04	0.0418	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.04	0.0418	1	BP
GO:0071966	fungal-type cell wall polysaccharide met...	2	1	0.04	0.0418	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.04	0.0418	1	BP
GO:0000320	re-entry into mitotic cell cycle	2	1	0.04	0.0418	1	BP
GO:0071921	cohesin loading	2	1	0.04	0.0418	1	BP
GO:1990646	cellular response to prolactin	2	1	0.04	0.0418	1	BP
GO:0003198	epithelial to mesenchymal transition inv...	2	1	0.04	0.0418	1	BP
GO:0019087	transformation of host cell by virus	2	1	0.04	0.0418	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.04	0.0418	1	BP
GO:0060699	regulation of endoribonuclease activity	2	1	0.04	0.0418	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	1	0.04	0.0418	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	1	0.04	0.0418	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	1	0.04	0.0418	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	1	0.04	0.0418	1	BP
GO:0060029	convergent extension involved in organog...	2	1	0.04	0.0418	1	BP
GO:0032792	negative regulation of CREB transcriptio...	2	1	0.04	0.0418	1	BP
GO:0035873	lactate transmembrane transport	2	1	0.04	0.0418	1	BP
GO:0035878	nail development	2	1	0.04	0.0418	1	BP
GO:0035879	plasma membrane lactate transport	2	1	0.04	0.0418	1	BP
GO:0006751	glutathione catabolic process	2	1	0.04	0.0418	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	1	0.04	0.0418	1	BP
GO:0032876	negative regulation of DNA endoreduplica...	2	1	0.04	0.0418	1	BP
GO:0015727	lactate transport	2	1	0.04	0.0418	1	BP
GO:0045683	negative regulation of epidermis develop...	2	1	0.04	0.0418	1	BP
GO:0072069	DCT cell differentiation	2	1	0.04	0.0418	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.04	0.0418	1	BP
GO:0032847	regulation of cellular pH reduction	2	1	0.04	0.0418	1	BP
GO:0032849	positive regulation of cellular pH reduc...	2	1	0.04	0.0418	1	BP
GO:0045617	negative regulation of keratinocyte diff...	2	1	0.04	0.0418	1	BP
GO:0045631	regulation of mechanoreceptor differenti...	2	1	0.04	0.0418	1	BP
GO:0072024	macula densa development	2	1	0.04	0.0418	1	BP
GO:2000651	positive regulation of sodium ion transm...	2	1	0.04	0.0418	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.04	0.0418	1	BP
GO:0045605	negative regulation of epidermal cell di...	2	1	0.04	0.0418	1	BP
GO:0031161	phosphatidylinositol catabolic process	2	1	0.04	0.0418	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.04	0.0418	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.04	0.0418	1	BP
GO:0070920	regulation of production of small RNA in...	2	1	0.04	0.0418	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	1	0.04	0.0418	1	BP
GO:0036493	positive regulation of translation in re...	2	1	0.04	0.0418	1	BP
GO:0006561	proline biosynthetic process	2	1	0.04	0.0418	1	BP
GO:0060364	frontal suture morphogenesis	2	1	0.04	0.0418	1	BP
GO:0060343	trabecula formation	2	1	0.04	0.0418	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.04	0.0418	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.04	0.0418	1	BP
GO:0060947	cardiac vascular smooth muscle cell diff...	2	1	0.04	0.0418	1	BP
GO:0032058	positive regulation of translational ini...	2	1	0.04	0.0418	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.04	0.0418	1	BP
GO:0071852	fungal-type cell wall organization or bi...	2	1	0.04	0.0418	1	BP
GO:1901724	positive regulation of cell proliferatio...	2	1	0.04	0.0418	1	BP
GO:0060457	negative regulation of digestive system ...	2	1	0.04	0.0418	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.04	0.0418	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.04	0.0418	1	BP
GO:1904585	response to putrescine	2	1	0.04	0.0418	1	BP
GO:1904586	cellular response to putrescine	2	1	0.04	0.0418	1	BP
GO:0015669	gas transport	2	1	0.04	0.0418	1	BP
GO:0090094	metanephric cap mesenchymal cell prolife...	2	1	0.04	0.0418	1	BP
GO:0090095	regulation of metanephric cap mesenchyma...	2	1	0.04	0.0418	1	BP
GO:0090096	positive regulation of metanephric cap m...	2	1	0.04	0.0418	1	BP
GO:0015671	oxygen transport	2	1	0.04	0.0418	1	BP
GO:0046722	lactic acid secretion	2	1	0.04	0.0418	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.04	0.0418	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	1	0.04	0.0418	1	BP
GO:2000980	regulation of inner ear receptor cell di...	2	1	0.04	0.0418	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.04	0.0418	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	12	7.05	0.0422	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	12	7.05	0.0422	1	BP
GO:0035162	embryonic hemopoiesis	16	2	0.34	0.0435	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	2	0.34	0.0435	1	BP
GO:0070509	calcium ion import	16	2	0.34	0.0435	1	BP
GO:0006749	glutathione metabolic process	16	2	0.34	0.0435	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.34	0.0435	1	BP
GO:0040011	locomotion	453	15	9.56	0.044	1	BP
GO:0030855	epithelial cell differentiation	191	8	4.03	0.0447	1	BP
GO:0042981	regulation of apoptotic process	316	13	6.67	0.0457	1	BP
GO:0022405	hair cycle process	22	4	0.46	0.0457	1	BP
GO:0098773	skin epidermis development	22	4	0.46	0.0457	1	BP
GO:0071824	protein-DNA complex subunit organization	65	4	1.37	0.0466	1	BP
GO:0048762	mesenchymal cell differentiation	39	3	0.82	0.0477	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	2	0.36	0.0486	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	2	0.36	0.0486	1	BP
GO:0051146	striated muscle cell differentiation	66	4	1.39	0.0488	1	BP
GO:0009612	response to mechanical stimulus	66	4	1.39	0.0488	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	5	2.03	0.0499	1	BP
GO:0042633	hair cycle	23	4	0.49	0.0508	1	BP
GO:0040025	vulval development	40	3	0.84	0.0508	1	BP
GO:0055001	muscle cell development	40	3	0.84	0.0508	1	BP
GO:0048863	stem cell differentiation	68	4	1.44	0.0535	1	BP
GO:0021885	forebrain cell migration	18	2	0.38	0.054	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.38	0.054	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.38	0.054	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	2	0.38	0.054	1	BP
GO:0022029	telencephalon cell migration	18	2	0.38	0.054	1	BP
GO:0030308	negative regulation of cell growth	41	3	0.87	0.054	1	BP
GO:0051094	positive regulation of developmental pro...	310	11	6.54	0.0555	1	BP
GO:0050793	regulation of developmental process	591	18	12.48	0.0561	1	BP
GO:0044272	sulfur compound biosynthetic process	42	3	0.89	0.0573	1	BP
GO:0072006	nephron development	42	3	0.89	0.0573	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	4	1.48	0.0584	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.4	0.0595	1	BP
GO:0030216	keratinocyte differentiation	19	2	0.4	0.0595	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	2	0.4	0.0595	1	BP
GO:0001656	metanephros development	19	2	0.4	0.0595	1	BP
GO:0060411	cardiac septum morphogenesis	19	2	0.4	0.0595	1	BP
GO:0001933	negative regulation of protein phosphory...	101	5	2.13	0.0597	1	BP
GO:0043067	regulation of programmed cell death	330	13	6.97	0.0598	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	4	1.5	0.061	1	BP
GO:1990778	protein localization to cell periphery	71	4	1.5	0.061	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.06	0.062	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.06	0.062	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	1	0.06	0.062	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	1	0.06	0.062	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.06	0.062	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.06	0.062	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	3	1	0.06	0.062	1	BP
GO:0035309	wing and notum subfield formation	3	1	0.06	0.062	1	BP
GO:0002701	negative regulation of production of mol...	3	1	0.06	0.062	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	3	1	0.06	0.062	1	BP
GO:0086012	membrane depolarization during cardiac m...	3	1	0.06	0.062	1	BP
GO:0086016	AV node cell action potential	3	1	0.06	0.062	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.06	0.062	1	BP
GO:0042481	regulation of odontogenesis	3	1	0.06	0.062	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.06	0.062	1	BP
GO:0072131	kidney mesenchyme morphogenesis	3	1	0.06	0.062	1	BP
GO:0072133	metanephric mesenchyme morphogenesis	3	1	0.06	0.062	1	BP
GO:0070816	phosphorylation of RNA polymerase II C-t...	3	1	0.06	0.062	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.06	0.062	1	BP
GO:0006491	N-glycan processing	3	1	0.06	0.062	1	BP
GO:0019852	L-ascorbic acid metabolic process	3	1	0.06	0.062	1	BP
GO:0014010	Schwann cell proliferation	3	1	0.06	0.062	1	BP
GO:0043517	positive regulation of DNA damage respon...	3	1	0.06	0.062	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	1	0.06	0.062	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.06	0.062	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.06	0.062	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	1	0.06	0.062	1	BP
GO:0072215	regulation of metanephros development	3	1	0.06	0.062	1	BP
GO:0009110	vitamin biosynthetic process	3	1	0.06	0.062	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.06	0.062	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.06	0.062	1	BP
GO:0048819	regulation of hair follicle maturation	3	1	0.06	0.062	1	BP
GO:0072203	cell proliferation involved in metanephr...	3	1	0.06	0.062	1	BP
GO:0030857	negative regulation of epithelial cell d...	3	1	0.06	0.062	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	1	0.06	0.062	1	BP
GO:0071971	extracellular exosome assembly	3	1	0.06	0.062	1	BP
GO:0007567	parturition	3	1	0.06	0.062	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.06	0.062	1	BP
GO:2000773	negative regulation of cellular senescen...	3	1	0.06	0.062	1	BP
GO:0060536	cartilage morphogenesis	3	1	0.06	0.062	1	BP
GO:1990637	response to prolactin	3	1	0.06	0.062	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	1	0.06	0.062	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.06	0.062	1	BP
GO:0032230	positive regulation of synaptic transmis...	3	1	0.06	0.062	1	BP
GO:0061312	BMP signaling pathway involved in heart ...	3	1	0.06	0.062	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.06	0.062	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.06	0.062	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.06	0.062	1	BP
GO:1901334	lactone metabolic process	3	1	0.06	0.062	1	BP
GO:0071409	cellular response to cycloheximide	3	1	0.06	0.062	1	BP
GO:0060030	dorsal convergence	3	1	0.06	0.062	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	1	0.06	0.062	1	BP
GO:0023019	signal transduction involved in regulati...	3	1	0.06	0.062	1	BP
GO:0035844	cloaca development	3	1	0.06	0.062	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.06	0.062	1	BP
GO:0046984	regulation of hemoglobin biosynthetic pr...	3	1	0.06	0.062	1	BP
GO:0009812	flavonoid metabolic process	3	1	0.06	0.062	1	BP
GO:0021985	neurohypophysis development	3	1	0.06	0.062	1	BP
GO:0045655	regulation of monocyte differentiation	3	1	0.06	0.062	1	BP
GO:0045656	negative regulation of monocyte differen...	3	1	0.06	0.062	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.06	0.062	1	BP
GO:0072023	thick ascending limb development	3	1	0.06	0.062	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.06	0.062	1	BP
GO:1902570	protein localization to nucleolus	3	1	0.06	0.062	1	BP
GO:0090727	positive regulation of brood size	3	1	0.06	0.062	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.06	0.062	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.06	0.062	1	BP
GO:2000637	positive regulation of miRNA-mediated ge...	3	1	0.06	0.062	1	BP
GO:0046185	aldehyde catabolic process	3	1	0.06	0.062	1	BP
GO:0044851	hair cycle phase	3	1	0.06	0.062	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	1	0.06	0.062	1	BP
GO:0042635	positive regulation of hair cycle	3	1	0.06	0.062	1	BP
GO:0060325	face morphogenesis	3	1	0.06	0.062	1	BP
GO:0006516	glycoprotein catabolic process	3	1	0.06	0.062	1	BP
GO:0060317	cardiac epithelial to mesenchymal transi...	3	1	0.06	0.062	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.06	0.062	1	BP
GO:0044848	biological phase	3	1	0.06	0.062	1	BP
GO:0032056	positive regulation of translation in re...	3	1	0.06	0.062	1	BP
GO:0032074	negative regulation of nuclease activity	3	1	0.06	0.062	1	BP
GO:0070166	enamel mineralization	3	1	0.06	0.062	1	BP
GO:0051798	positive regulation of hair follicle dev...	3	1	0.06	0.062	1	BP
GO:0071554	cell wall organization or biogenesis	3	1	0.06	0.062	1	BP
