GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1904528	positive regulation of microtubule bindi...	1	1	0.01	0.0137	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.01	0.0137	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.21	0.01715	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	2	0.21	0.01715	1	BP
GO:0090559	regulation of membrane permeability	16	2	0.22	0.01944	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.23	0.02184	1	BP
GO:0032606	type I interferon production	18	2	0.25	0.02436	1	BP
GO:0032479	regulation of type I interferon producti...	18	2	0.25	0.02436	1	BP
GO:0032119	sequestering of zinc ion	2	1	0.03	0.02722	1	BP
GO:0030202	heparin metabolic process	2	1	0.03	0.02722	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.03	0.02722	1	BP
GO:0002911	regulation of lymphocyte anergy	2	1	0.03	0.02722	1	BP
GO:0002913	positive regulation of lymphocyte anergy	2	1	0.03	0.02722	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.03	0.02722	1	BP
GO:0071280	cellular response to copper ion	2	1	0.03	0.02722	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.03	0.02722	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.03	0.02722	1	BP
GO:0002870	T cell anergy	2	1	0.03	0.02722	1	BP
GO:0048268	clathrin coat assembly	2	1	0.03	0.02722	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.03	0.02722	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.03	0.02722	1	BP
GO:1902626	assembly of large subunit precursor of p...	2	1	0.03	0.02722	1	BP
GO:0002517	T cell tolerance induction	2	1	0.03	0.02722	1	BP
GO:0007084	mitotic nuclear membrane reassembly	2	1	0.03	0.02722	1	BP
GO:0061088	regulation of sequestering of zinc ion	2	1	0.03	0.02722	1	BP
GO:0035701	hematopoietic stem cell migration	2	1	0.03	0.02722	1	BP
GO:0002507	tolerance induction	2	1	0.03	0.02722	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	1	0.03	0.02722	1	BP
GO:0002664	regulation of T cell tolerance induction	2	1	0.03	0.02722	1	BP
GO:0002666	positive regulation of T cell tolerance ...	2	1	0.03	0.02722	1	BP
GO:0002667	regulation of T cell anergy	2	1	0.03	0.02722	1	BP
GO:0002669	positive regulation of T cell anergy	2	1	0.03	0.02722	1	BP
GO:1901626	regulation of postsynaptic membrane orga...	2	1	0.03	0.02722	1	BP
GO:0002643	regulation of tolerance induction	2	1	0.03	0.02722	1	BP
GO:0002645	positive regulation of tolerance inducti...	2	1	0.03	0.02722	1	BP
GO:1903772	regulation of viral budding via host ESC...	2	1	0.03	0.02722	1	BP
GO:0018343	protein farnesylation	2	1	0.03	0.02722	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.03	0.02722	1	BP
GO:1903935	response to sodium arsenite	2	1	0.03	0.02722	1	BP
GO:0015014	heparan sulfate proteoglycan biosyntheti...	2	1	0.03	0.02722	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.03	0.02722	1	BP
GO:0035519	protein K29-linked ubiquitination	2	1	0.03	0.02722	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.03	0.02722	1	BP
GO:0101024	mitotic nuclear membrane organization	2	1	0.03	0.02722	1	BP
GO:0006751	glutathione catabolic process	2	1	0.03	0.02722	1	BP
GO:0000719	photoreactive repair	2	1	0.03	0.02722	1	BP
GO:0002281	macrophage activation involved in immune...	2	1	0.03	0.02722	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.03	0.02722	1	BP
GO:0002249	lymphocyte anergy	2	1	0.03	0.02722	1	BP
GO:0060548	negative regulation of cell death	224	7	3.07	0.02949	1	BP
GO:0019058	viral life cycle	50	3	0.69	0.02985	1	BP
GO:0043112	receptor metabolic process	32	5	0.44	0.03059	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	9	4.58	0.03224	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	9	4.58	0.03224	1	BP
GO:0062014	negative regulation of small molecule me...	21	2	0.29	0.03259	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	0.3	0.03554	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	0.3	0.03554	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	3	0.74	0.0364	1	BP
GO:0042325	regulation of phosphorylation	290	8	3.97	0.03869	1	BP
GO:0043066	negative regulation of apoptotic process	187	6	2.56	0.03906	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.04	0.04057	1	BP
GO:0030212	hyaluronan metabolic process	3	1	0.04	0.04057	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.04	0.04057	1	BP
GO:1904180	negative regulation of membrane depolari...	3	1	0.04	0.04057	1	BP
GO:0019344	cysteine biosynthetic process	3	1	0.04	0.04057	1	BP
GO:0022417	protein maturation by protein folding	3	1	0.04	0.04057	1	BP
GO:0062098	regulation of programmed necrotic cell d...	3	1	0.04	0.04057	1	BP
GO:0062099	negative regulation of programmed necrot...	3	1	0.04	0.04057	1	BP
GO:0075713	establishment of integrated proviral lat...	3	1	0.04	0.04057	1	BP
GO:0035002	liquid clearance, open tracheal system	3	1	0.04	0.04057	1	BP
GO:0032799	low-density lipoprotein receptor particl...	3	1	0.04	0.04057	1	BP
GO:0070423	nucleotide-binding oligomerization domai...	3	1	0.04	0.04057	1	BP
GO:0009635	response to herbicide	3	1	0.04	0.04057	1	BP
GO:0019042	viral latency	3	1	0.04	0.04057	1	BP
GO:0019043	establishment of viral latency	3	1	0.04	0.04057	1	BP
GO:0001561	fatty acid alpha-oxidation	3	1	0.04	0.04057	1	BP
GO:0060544	regulation of necroptotic process	3	1	0.04	0.04057	1	BP
GO:1902075	cellular response to salt	3	1	0.04	0.04057	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	1	0.04	0.04057	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.04	0.04057	1	BP
GO:1990523	bone regeneration	3	1	0.04	0.04057	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.04	0.04057	1	BP
GO:0060676	ureteric bud formation	3	1	0.04	0.04057	1	BP
GO:0051238	sequestering of metal ion	3	1	0.04	0.04057	1	BP
GO:1990481	mRNA pseudouridine synthesis	3	1	0.04	0.04057	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	1	0.04	0.04057	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.04	0.04057	1	BP
GO:0043069	negative regulation of programmed cell d...	192	6	2.63	0.04362	1	BP
GO:1903900	regulation of viral life cycle	25	2	0.34	0.04499	1	BP
GO:0005976	polysaccharide metabolic process	26	2	0.36	0.04832	1	BP
GO:0030282	bone mineralization	27	2	0.37	0.05175	1	BP
GO:0000041	transition metal ion transport	27	2	0.37	0.05175	1	BP
GO:0051900	regulation of mitochondrial depolarizati...	4	1	0.05	0.05373	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.05	0.05373	1	BP
GO:0051882	mitochondrial depolarization	4	1	0.05	0.05373	1	BP
GO:0006390	mitochondrial transcription	4	1	0.05	0.05373	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.05	0.05373	1	BP
GO:1903624	regulation of DNA catabolic process	4	1	0.05	0.05373	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.05	0.05373	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	1	0.05	0.05373	1	BP
GO:0031119	tRNA pseudouridine synthesis	4	1	0.05	0.05373	1	BP
GO:0043497	regulation of protein heterodimerization...	4	1	0.05	0.05373	1	BP
GO:0035795	negative regulation of mitochondrial mem...	4	1	0.05	0.05373	1	BP
GO:2000644	regulation of receptor catabolic process	4	1	0.05	0.05373	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.05	0.05373	1	BP
GO:0035872	nucleotide-binding domain, leucine rich ...	4	1	0.05	0.05373	1	BP
GO:0038030	non-canonical Wnt signaling pathway via ...	4	1	0.05	0.05373	1	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	1	0.05	0.05373	1	BP
GO:0006290	pyrimidine dimer repair	4	1	0.05	0.05373	1	BP
GO:0018342	protein prenylation	4	1	0.05	0.05373	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.05	0.05373	1	BP
GO:0097354	prenylation	4	1	0.05	0.05373	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.05	0.05373	1	BP
GO:0015074	DNA integration	4	1	0.05	0.05373	1	BP
GO:0045056	transcytosis	4	1	0.05	0.05373	1	BP
GO:1905709	negative regulation of membrane permeabi...	4	1	0.05	0.05373	1	BP
GO:0001932	regulation of protein phosphorylation	259	7	3.55	0.05802	1	BP
GO:0040018	positive regulation of multicellular org...	29	2	0.4	0.05885	1	BP
GO:0072655	establishment of protein localization to...	29	2	0.4	0.05885	1	BP
GO:0008637	apoptotic mitochondrial changes	31	2	0.42	0.06627	1	BP
GO:0007601	visual perception	31	2	0.42	0.06627	1	BP
GO:0007006	mitochondrial membrane organization	31	2	0.42	0.06627	1	BP
GO:0019933	cAMP-mediated signaling	31	2	0.42	0.06627	1	BP
GO:0072079	nephron tubule formation	5	1	0.07	0.06671	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.07	0.06671	1	BP
GO:0031468	nuclear membrane reassembly	5	1	0.07	0.06671	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.07	0.06671	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.07	0.06671	1	BP
GO:0017085	response to insecticide	5	1	0.07	0.06671	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.07	0.06671	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.07	0.06671	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.07	0.06671	1	BP
GO:0043171	peptide catabolic process	5	1	0.07	0.06671	1	BP
GO:1902074	response to salt	5	1	0.07	0.06671	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.07	0.06671	1	BP
GO:0010738	regulation of protein kinase A signaling	5	1	0.07	0.06671	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.07	0.06671	1	BP
GO:0070266	necroptotic process	5	1	0.07	0.06671	1	BP
GO:0043248	proteasome assembly	5	1	0.07	0.06671	1	BP
GO:0042045	epithelial fluid transport	5	1	0.07	0.06671	1	BP
GO:0043405	regulation of MAP kinase activity	69	3	0.95	0.06689	1	BP
GO:0008219	cell death	441	10	6.04	0.0671	1	BP
GO:0000165	MAPK cascade	163	5	2.23	0.06869	1	BP
GO:0070585	protein localization to mitochondrion	32	2	0.44	0.07009	1	BP
GO:0050953	sensory perception of light stimulus	33	2	0.45	0.07398	1	BP
GO:0045859	regulation of protein kinase activity	167	5	2.29	0.07465	1	BP
GO:0007283	spermatogenesis	167	5	2.29	0.07465	1	BP
GO:0001817	regulation of cytokine production	73	3	1	0.07653	1	BP
GO:0012501	programmed cell death	394	9	5.4	0.07913	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	1	0.08	0.07953	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	1	0.08	0.07953	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.08	0.07953	1	BP
GO:0006829	zinc ion transport	6	1	0.08	0.07953	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.08	0.07953	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.08	0.07953	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.08	0.07953	1	BP
GO:0001941	postsynaptic membrane organization	6	1	0.08	0.07953	1	BP
GO:1903077	negative regulation of protein localizat...	6	1	0.08	0.07953	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.08	0.07953	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.08	0.07953	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	1	0.08	0.07953	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.08	0.07953	1	BP
GO:0010737	protein kinase A signaling	6	1	0.08	0.07953	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.08	0.07953	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	1	0.08	0.07953	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.08	0.07953	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.08	0.07953	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.08	0.07953	1	BP
GO:0007219	Notch signaling pathway	75	3	1.03	0.08157	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	2	0.48	0.08197	1	BP
GO:0001818	negative regulation of cytokine producti...	36	2	0.49	0.08606	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	2	0.49	0.08606	1	BP
GO:0110148	biomineralization	37	2	0.51	0.09022	1	BP
GO:0008033	tRNA processing	37	2	0.51	0.09022	1	BP
GO:0031214	biomineral tissue development	37	2	0.51	0.09022	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.1	0.09217	1	BP
GO:0046718	viral entry into host cell	7	1	0.1	0.09217	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.1	0.09217	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.1	0.09217	1	BP
GO:0033227	dsRNA transport	7	1	0.1	0.09217	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.1	0.09217	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.1	0.09217	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.1	0.09217	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.1	0.09217	1	BP
GO:0007603	phototransduction, visible light	7	1	0.1	0.09217	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.1	0.09217	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.1	0.09217	1	BP
GO:1990776	response to angiotensin	7	1	0.1	0.09217	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.1	0.09217	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.1	0.09217	1	BP
GO:0046667	compound eye retinal cell programmed cel...	7	1	0.1	0.09217	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.1	0.09217	1	BP
GO:0071392	cellular response to estradiol stimulus	7	1	0.1	0.09217	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.1	0.09217	1	BP
GO:0009299	mRNA transcription	7	1	0.1	0.09217	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.1	0.09217	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.1	0.09217	1	BP
GO:1904376	negative regulation of protein localizat...	7	1	0.1	0.09217	1	BP
GO:0042116	macrophage activation	7	1	0.1	0.09217	1	BP
GO:0032480	negative regulation of type I interferon...	7	1	0.1	0.09217	1	BP
GO:0048525	negative regulation of viral process	7	1	0.1	0.09217	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.1	0.09217	1	BP
GO:0042044	fluid transport	7	1	0.1	0.09217	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	0.52	0.09443	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	2	0.52	0.09443	1	BP
GO:0009615	response to virus	38	2	0.52	0.09443	1	BP
GO:0001816	cytokine production	81	3	1.11	0.09753	1	BP
GO:0060541	respiratory system development	81	3	1.11	0.09753	1	BP
GO:0048232	male gamete generation	181	5	2.48	0.09772	1	BP
GO:0050792	regulation of viral process	39	2	0.53	0.0987	1	BP
GO:0043549	regulation of kinase activity	182	5	2.49	0.0995	1	BP
GO:0043408	regulation of MAPK cascade	132	4	1.81	0.10386	1	BP
GO:0050667	homocysteine metabolic process	8	1	0.11	0.10464	1	BP
GO:0050687	negative regulation of defense response ...	8	1	0.11	0.10464	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.11	0.10464	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.11	0.10464	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.11	0.10464	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	1	0.11	0.10464	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	1	0.11	0.10464	1	BP
GO:0090084	negative regulation of inclusion body as...	8	1	0.11	0.10464	1	BP
GO:0046666	retinal cell programmed cell death	8	1	0.11	0.10464	1	BP
GO:0070633	transepithelial transport	8	1	0.11	0.10464	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	1	0.11	0.10464	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	8	1	0.11	0.10464	1	BP
GO:0006298	mismatch repair	8	1	0.11	0.10464	1	BP
GO:0006089	lactate metabolic process	8	1	0.11	0.10464	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	1	0.11	0.10464	1	BP
GO:0097300	programmed necrotic cell death	8	1	0.11	0.10464	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.11	0.10464	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.11	0.10464	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	1	0.11	0.10464	1	BP
GO:0031399	regulation of protein modification proce...	359	8	4.92	0.10827	1	BP
GO:1902531	regulation of intracellular signal trans...	361	8	4.95	0.11096	1	BP
GO:0071229	cellular response to acid chemical	42	2	0.58	0.11183	1	BP
GO:0044272	sulfur compound biosynthetic process	42	2	0.58	0.11183	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	2	0.58	0.11183	1	BP
GO:0050790	regulation of catalytic activity	425	9	5.82	0.11502	1	BP
GO:0007424	open tracheal system development	43	2	0.59	0.11631	1	BP
GO:0016051	carbohydrate biosynthetic process	43	2	0.59	0.11631	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.12	0.11695	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.12	0.11695	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.12	0.11695	1	BP
GO:0070741	response to interleukin-6	9	1	0.12	0.11695	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.12	0.11695	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	1	0.12	0.11695	1	BP
GO:0010664	negative regulation of striated muscle c...	9	1	0.12	0.11695	1	BP
GO:0046326	positive regulation of glucose import	9	1	0.12	0.11695	1	BP
GO:0006309	apoptotic DNA fragmentation	9	1	0.12	0.11695	1	BP
GO:0006534	cysteine metabolic process	9	1	0.12	0.11695	1	BP
GO:0090083	regulation of inclusion body assembly	9	1	0.12	0.11695	1	BP
GO:0046688	response to copper ion	9	1	0.12	0.11695	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.12	0.11695	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.12	0.11695	1	BP
GO:0071709	membrane assembly	9	1	0.12	0.11695	1	BP
GO:0070613	regulation of protein processing	9	1	0.12	0.11695	1	BP
GO:0033572	transferrin transport	9	1	0.12	0.11695	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.12	0.11695	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	1	0.12	0.11695	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	1	0.12	0.11695	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	2	0.6	0.12083	1	BP
GO:0010952	positive regulation of peptidase activit...	44	2	0.6	0.12083	1	BP
GO:0097190	apoptotic signaling pathway	140	4	1.92	0.12206	1	BP
GO:0006915	apoptotic process	370	8	5.07	0.12359	1	BP
GO:0070925	organelle assembly	254	6	3.48	0.1283	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	1	0.14	0.12909	1	BP
GO:1903317	regulation of protein maturation	10	1	0.14	0.12909	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	1	0.14	0.12909	1	BP
GO:0070841	inclusion body assembly	10	1	0.14	0.12909	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	1	0.14	0.12909	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.14	0.12909	1	BP
GO:0071276	cellular response to cadmium ion	10	1	0.14	0.12909	1	BP
GO:0034381	plasma lipoprotein particle clearance	10	1	0.14	0.12909	1	BP
GO:0039702	viral budding via host ESCRT complex	10	1	0.14	0.12909	1	BP
GO:1900119	positive regulation of execution phase o...	10	1	0.14	0.12909	1	BP
GO:0015695	organic cation transport	10	1	0.14	0.12909	1	BP
GO:0007291	sperm individualization	10	1	0.14	0.12909	1	BP
GO:0010043	response to zinc ion	10	1	0.14	0.12909	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	1	0.14	0.12909	1	BP
GO:0010939	regulation of necrotic cell death	10	1	0.14	0.12909	1	BP
GO:0006750	glutathione biosynthetic process	10	1	0.14	0.12909	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	1	0.14	0.12909	1	BP
GO:0002521	leukocyte differentiation	92	3	1.26	0.12979	1	BP
GO:0016032	viral process	92	3	1.26	0.12979	1	BP
GO:0043903	regulation of biological process involve...	46	2	0.63	0.13001	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	2	0.63	0.13001	1	BP
GO:0042981	regulation of apoptotic process	316	7	4.33	0.13345	1	BP
GO:0010941	regulation of cell death	377	8	5.17	0.13394	1	BP
GO:0009314	response to radiation	145	4	1.99	0.1341	1	BP
GO:0007005	mitochondrion organization	145	4	1.99	0.1341	1	BP
GO:0032496	response to lipopolysaccharide	47	2	0.64	0.13466	1	BP
GO:0030262	apoptotic nuclear changes	11	1	0.15	0.14107	1	BP
GO:0036297	interstrand cross-link repair	11	1	0.15	0.14107	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	1	0.15	0.14107	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.15	0.14107	1	BP
GO:0016556	mRNA modification	11	1	0.15	0.14107	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	1	0.15	0.14107	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	1	0.15	0.14107	1	BP
GO:0030717	oocyte karyosome formation	11	1	0.15	0.14107	1	BP
GO:0030951	establishment or maintenance of microtub...	11	1	0.15	0.14107	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.15	0.14107	1	BP
GO:0044409	entry into host	11	1	0.15	0.14107	1	BP
GO:0010165	response to X-ray	11	1	0.15	0.14107	1	BP
GO:0071763	nuclear membrane organization	11	1	0.15	0.14107	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	1	0.15	0.14107	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	1	0.15	0.14107	1	BP
GO:0043113	receptor clustering	11	1	0.15	0.14107	1	BP
GO:0072499	photoreceptor cell axon guidance	11	1	0.15	0.14107	1	BP
GO:0000027	ribosomal large subunit assembly	11	1	0.15	0.14107	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	1	0.15	0.14107	1	BP
GO:0061988	karyosome formation	11	1	0.15	0.14107	1	BP
GO:0034260	negative regulation of GTPase activity	11	1	0.15	0.14107	1	BP
GO:0035308	negative regulation of protein dephospho...	11	1	0.15	0.14107	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	1	0.15	0.14107	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	1	0.15	0.14107	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	3	1.32	0.14238	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	2	0.67	0.14407	1	BP
GO:0061024	membrane organization	205	5	2.81	0.14484	1	BP
GO:1903046	meiotic cell cycle process	97	3	1.33	0.1456	1	BP
GO:0002237	response to molecule of bacterial origin	50	2	0.69	0.14883	1	BP
GO:0008340	determination of adult lifespan	99	3	1.36	0.15209	1	BP
GO:0006790	sulfur compound metabolic process	99	3	1.36	0.15209	1	BP
GO:0090151	establishment of protein localization to...	12	1	0.16	0.15289	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	1	0.16	0.15289	1	BP
GO:0046329	negative regulation of JNK cascade	12	1	0.16	0.15289	1	BP
GO:0006308	DNA catabolic process	12	1	0.16	0.15289	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	1	0.16	0.15289	1	BP
