GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035502	metanephric part of ureteric bud develop...	2	2	0.12	0.00385	0.970737413572343	BP
GO:0070593	dendrite self-avoidance	6	3	0.37	0.00412	0.970737413572343	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	3	0.37	0.00412	0.970737413572343	BP
GO:0006144	purine nucleobase metabolic process	6	3	0.37	0.00412	0.970737413572343	BP
GO:0045927	positive regulation of growth	115	15	7.16	0.00431	0.970737413572343	BP
GO:0060560	developmental growth involved in morphog...	94	13	5.85	0.00468	0.970737413572343	BP
GO:0070050	neuron cellular homeostasis	12	4	0.75	0.00483	0.970737413572343	BP
GO:0042446	hormone biosynthetic process	19	5	1.18	0.005	0.970737413572343	BP
GO:0043507	positive regulation of JUN kinase activi...	19	5	1.18	0.005	0.970737413572343	BP
GO:0045197	establishment or maintenance of epitheli...	19	5	1.18	0.005	0.970737413572343	BP
GO:0019098	reproductive behavior	84	12	5.23	0.005	0.970737413572343	BP
GO:0051241	negative regulation of multicellular org...	239	25	14.87	0.0056	0.970737413572343	BP
GO:0030900	forebrain development	107	14	6.66	0.00561	0.970737413572343	BP
GO:0042542	response to hydrogen peroxide	36	7	2.24	0.00572	0.970737413572343	BP
GO:0003151	outflow tract morphogenesis	20	5	1.24	0.00634	0.970737413572343	BP
GO:0032414	positive regulation of ion transmembrane...	20	5	1.24	0.00634	0.970737413572343	BP
GO:0046165	alcohol biosynthetic process	28	6	1.74	0.00634	0.970737413572343	BP
GO:0030520	intracellular estrogen receptor signalin...	13	4	0.81	0.00664	0.970737413572343	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	4	0.81	0.00664	0.970737413572343	BP
GO:0071333	cellular response to glucose stimulus	37	7	2.3	0.00669	0.970737413572343	BP
GO:0045956	positive regulation of calcium ion-depen...	7	3	0.44	0.00688	0.970737413572343	BP
GO:0097150	neuronal stem cell population maintenanc...	7	3	0.44	0.00688	0.970737413572343	BP
GO:0035556	intracellular signal transduction	522	50	32.48	0.00691	0.970737413572343	BP
GO:0015748	organophosphate ester transport	23	7	1.43	0.00754	0.970737413572343	BP
GO:0051653	spindle localization	29	6	1.8	0.00759	0.970737413572343	BP
GO:0016049	cell growth	146	22	9.08	0.00776	0.970737413572343	BP
GO:0051656	establishment of organelle localization	170	19	10.58	0.0078	0.970737413572343	BP
GO:0051649	establishment of localization in cell	676	56	42.06	0.0079	0.970737413572343	BP
GO:0009913	epidermal cell differentiation	58	9	3.61	0.00852	0.970737413572343	BP
GO:0051093	negative regulation of developmental pro...	209	22	13	0.00867	0.970737413572343	BP
GO:0045639	positive regulation of myeloid cell diff...	14	4	0.87	0.00885	0.970737413572343	BP
GO:0036003	positive regulation of transcription fro...	14	4	0.87	0.00885	0.970737413572343	BP
GO:0032835	glomerulus development	14	4	0.87	0.00885	0.970737413572343	BP
GO:0000002	mitochondrial genome maintenance	14	4	0.87	0.00885	0.970737413572343	BP
GO:0072080	nephron tubule development	30	6	1.87	0.00901	0.970737413572343	BP
GO:0043009	chordate embryonic development	161	18	10.02	0.00952	0.970737413572343	BP
GO:0050906	detection of stimulus involved in sensor...	40	7	2.49	0.01035	0.970737413572343	BP
GO:0060537	muscle tissue development	81	11	5.04	0.0104	0.970737413572343	BP
GO:0033146	regulation of intracellular estrogen rec...	8	3	0.5	0.0105	0.970737413572343	BP
GO:0030953	astral microtubule organization	8	3	0.5	0.0105	0.970737413572343	BP
GO:1901021	positive regulation of calcium ion trans...	8	3	0.5	0.0105	0.970737413572343	BP
GO:1990874	vascular associated smooth muscle cell p...	8	3	0.5	0.0105	0.970737413572343	BP
GO:0001782	B cell homeostasis	8	3	0.5	0.0105	0.970737413572343	BP
GO:0035332	positive regulation of hippo signaling	8	3	0.5	0.0105	0.970737413572343	BP
GO:0035151	regulation of tube size, open tracheal s...	8	3	0.5	0.0105	0.970737413572343	BP
GO:0035159	regulation of tube length, open tracheal...	8	3	0.5	0.0105	0.970737413572343	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	2	0.19	0.01108	0.970737413572343	BP
GO:0072177	mesonephric duct development	3	2	0.19	0.01108	0.970737413572343	BP
GO:0042447	hormone catabolic process	3	2	0.19	0.01108	0.970737413572343	BP
GO:0055034	Bolwig's organ development	3	2	0.19	0.01108	0.970737413572343	BP
GO:0051296	establishment of meiotic spindle orienta...	3	2	0.19	0.01108	0.970737413572343	BP
GO:0071279	cellular response to cobalt ion	3	2	0.19	0.01108	0.970737413572343	BP
GO:0007340	acrosome reaction	3	2	0.19	0.01108	0.970737413572343	BP
GO:0071233	cellular response to leucine	3	2	0.19	0.01108	0.970737413572343	BP
GO:0006384	transcription initiation from RNA polyme...	3	2	0.19	0.01108	0.970737413572343	BP
GO:0001746	Bolwig's organ morphogenesis	3	2	0.19	0.01108	0.970737413572343	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	2	0.19	0.01108	0.970737413572343	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	2	0.19	0.01108	0.970737413572343	BP
GO:0048886	neuromast hair cell differentiation	3	2	0.19	0.01108	0.970737413572343	BP
GO:0006863	purine nucleobase transport	3	2	0.19	0.01108	0.970737413572343	BP
GO:0006864	pyrimidine nucleotide transport	3	2	0.19	0.01108	0.970737413572343	BP
GO:0016576	histone dephosphorylation	3	2	0.19	0.01108	0.970737413572343	BP
GO:0001922	B-1 B cell homeostasis	3	2	0.19	0.01108	0.970737413572343	BP
GO:0030302	deoxynucleotide transport	3	2	0.19	0.01108	0.970737413572343	BP
GO:0090177	establishment of planar polarity involve...	3	2	0.19	0.01108	0.970737413572343	BP
GO:0090178	regulation of establishment of planar po...	3	2	0.19	0.01108	0.970737413572343	BP
GO:0090179	planar cell polarity pathway involved in...	3	2	0.19	0.01108	0.970737413572343	BP
GO:0035675	neuromast hair cell development	3	2	0.19	0.01108	0.970737413572343	BP
GO:0071385	cellular response to glucocorticoid stim...	15	4	0.93	0.01149	0.970737413572343	BP
GO:0003208	cardiac ventricle morphogenesis	15	4	0.93	0.01149	0.970737413572343	BP
GO:0014812	muscle cell migration	23	5	1.43	0.01182	0.970737413572343	BP
GO:0048639	positive regulation of developmental gro...	83	11	5.16	0.01243	0.970737413572343	BP
GO:0048638	regulation of developmental growth	166	18	10.33	0.01292	0.970737413572343	BP
GO:1990138	neuron projection extension	62	9	3.86	0.01311	0.970737413572343	BP
GO:0071229	cellular response to acid chemical	42	7	2.61	0.01348	0.970737413572343	BP
GO:0018991	oviposition	42	7	2.61	0.01348	0.970737413572343	BP
GO:0030307	positive regulation of cell growth	52	8	3.24	0.01358	0.970737413572343	BP
GO:0009416	response to light stimulus	107	13	6.66	0.01384	0.970737413572343	BP
GO:0051289	protein homotetramerization	24	5	1.49	0.01419	0.970737413572343	BP
GO:0010508	positive regulation of autophagy	33	6	2.05	0.0144	0.970737413572343	BP
GO:0042490	mechanoreceptor differentiation	33	6	2.05	0.0144	0.970737413572343	BP
GO:2001259	positive regulation of cation channel ac...	16	4	1	0.01459	0.970737413572343	BP
GO:0070509	calcium ion import	16	4	1	0.01459	0.970737413572343	BP
GO:0071277	cellular response to calcium ion	16	4	1	0.01459	0.970737413572343	BP
GO:2000179	positive regulation of neural precursor ...	16	4	1	0.01459	0.970737413572343	BP
GO:0050962	detection of light stimulus involved in ...	9	3	0.56	0.01504	0.970737413572343	BP
GO:0050908	detection of light stimulus involved in ...	9	3	0.56	0.01504	0.970737413572343	BP
GO:0000959	mitochondrial RNA metabolic process	9	3	0.56	0.01504	0.970737413572343	BP
GO:0001737	establishment of imaginal disc-derived w...	9	3	0.56	0.01504	0.970737413572343	BP
GO:0001568	blood vessel development	97	12	6.04	0.01555	0.970737413572343	BP
GO:0009583	detection of light stimulus	34	6	2.12	0.01661	0.970737413572343	BP
GO:0061005	cell differentiation involved in kidney ...	17	4	1.06	0.01817	0.970737413572343	BP
GO:0010824	regulation of centrosome duplication	17	4	1.06	0.01817	0.970737413572343	BP
GO:0071384	cellular response to corticosteroid stim...	17	4	1.06	0.01817	0.970737413572343	BP
GO:0001658	branching involved in ureteric bud morph...	17	4	1.06	0.01817	0.970737413572343	BP
GO:0007595	lactation	17	4	1.06	0.01817	0.970737413572343	BP
GO:0040017	positive regulation of locomotion	111	13	6.91	0.01845	0.970737413572343	BP
GO:0035725	sodium ion transmembrane transport	35	6	2.18	0.01904	0.970737413572343	BP
GO:0030323	respiratory tube development	35	6	2.18	0.01904	0.970737413572343	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	6	2.18	0.01904	0.970737413572343	BP
GO:0051146	striated muscle cell differentiation	66	9	4.11	0.01932	0.970737413572343	BP
GO:0048872	homeostasis of number of cells	66	9	4.11	0.01932	0.970737413572343	BP
GO:0046928	regulation of neurotransmitter secretion	26	5	1.62	0.01986	0.970737413572343	BP
GO:1904064	positive regulation of cation transmembr...	26	5	1.62	0.01986	0.970737413572343	BP
GO:0051592	response to calcium ion	26	5	1.62	0.01986	0.970737413572343	BP
GO:0051928	positive regulation of calcium ion trans...	26	5	1.62	0.01986	0.970737413572343	BP
GO:0035904	aorta development	10	3	0.62	0.02052	0.970737413572343	BP
GO:0106030	neuron projection fasciculation	10	3	0.62	0.02052	0.970737413572343	BP
GO:0010524	positive regulation of calcium ion trans...	10	3	0.62	0.02052	0.970737413572343	BP
GO:0016048	detection of temperature stimulus	10	3	0.62	0.02052	0.970737413572343	BP
GO:0043278	response to morphine	10	3	0.62	0.02052	0.970737413572343	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	3	0.62	0.02052	0.970737413572343	BP
GO:0007413	axonal fasciculation	10	3	0.62	0.02052	0.970737413572343	BP
GO:0010939	regulation of necrotic cell death	10	3	0.62	0.02052	0.970737413572343	BP
GO:0045445	myoblast differentiation	10	3	0.62	0.02052	0.970737413572343	BP
GO:0060027	convergent extension involved in gastrul...	10	3	0.62	0.02052	0.970737413572343	BP
GO:0014072	response to isoquinoline alkaloid	10	3	0.62	0.02052	0.970737413572343	BP
GO:0045995	regulation of embryonic development	67	9	4.17	0.02116	0.970737413572343	BP
GO:0072070	loop of Henle development	4	2	0.25	0.02125	0.970737413572343	BP
GO:0072021	ascending thin limb development	4	2	0.25	0.02125	0.970737413572343	BP
GO:0032025	response to cobalt ion	4	2	0.25	0.02125	0.970737413572343	BP
GO:0008039	synaptic target recognition	4	2	0.25	0.02125	0.970737413572343	BP
GO:0010573	vascular endothelial growth factor produ...	4	2	0.25	0.02125	0.970737413572343	BP
GO:0010574	regulation of vascular endothelial growt...	4	2	0.25	0.02125	0.970737413572343	BP
GO:0010575	positive regulation of vascular endothel...	4	2	0.25	0.02125	0.970737413572343	BP
GO:0071468	cellular response to acidic pH	4	2	0.25	0.02125	0.970737413572343	BP
GO:0051451	myoblast migration	4	2	0.25	0.02125	0.970737413572343	BP
GO:0072102	glomerulus morphogenesis	4	2	0.25	0.02125	0.970737413572343	BP
GO:0072218	metanephric ascending thin limb developm...	4	2	0.25	0.02125	0.970737413572343	BP
GO:0072235	metanephric distal tubule development	4	2	0.25	0.02125	0.970737413572343	BP
GO:0072236	metanephric loop of Henle development	4	2	0.25	0.02125	0.970737413572343	BP
GO:0043201	response to leucine	4	2	0.25	0.02125	0.970737413572343	BP
GO:0042249	establishment of planar polarity of embr...	4	2	0.25	0.02125	0.970737413572343	BP
GO:0006390	mitochondrial transcription	4	2	0.25	0.02125	0.970737413572343	BP
GO:0061792	secretory granule maturation	4	2	0.25	0.02125	0.970737413572343	BP
GO:0001829	trophectodermal cell differentiation	4	2	0.25	0.02125	0.970737413572343	BP
GO:0006189	'de novo' IMP biosynthetic process	4	2	0.25	0.02125	0.970737413572343	BP
GO:0046154	rhodopsin metabolic process	4	2	0.25	0.02125	0.970737413572343	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	2	0.25	0.02125	0.970737413572343	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	2	0.25	0.02125	0.970737413572343	BP
GO:0097688	glutamate receptor clustering	4	2	0.25	0.02125	0.970737413572343	BP
GO:2000644	regulation of receptor catabolic process	4	2	0.25	0.02125	0.970737413572343	BP
GO:0009113	purine nucleobase biosynthetic process	4	2	0.25	0.02125	0.970737413572343	BP
GO:0051046	regulation of secretion	172	20	10.7	0.02155	0.970737413572343	BP
GO:2000177	regulation of neural precursor cell prol...	36	6	2.24	0.02171	0.970737413572343	BP
GO:0048522	positive regulation of cellular process	1026	86	63.84	0.02203	0.970737413572343	BP
GO:1905268	negative regulation of chromatin organiz...	18	4	1.12	0.02225	0.970737413572343	BP
GO:1903432	regulation of TORC1 signaling	18	4	1.12	0.02225	0.970737413572343	BP
GO:2000134	negative regulation of G1/S transition o...	18	4	1.12	0.02225	0.970737413572343	BP
GO:0007602	phototransduction	18	4	1.12	0.02225	0.970737413572343	BP
GO:0060420	regulation of heart growth	18	4	1.12	0.02225	0.970737413572343	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	4	1.12	0.02225	0.970737413572343	BP
GO:0001701	in utero embryonic development	79	10	4.92	0.02273	0.970737413572343	BP
GO:0035051	cardiocyte differentiation	27	5	1.68	0.02319	0.970737413572343	BP
GO:0007589	body fluid secretion	27	5	1.68	0.02319	0.970737413572343	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	13	3.73	0.02327	0.970737413572343	BP
GO:0070302	regulation of stress-activated protein k...	60	13	3.73	0.02327	0.970737413572343	BP
GO:0046328	regulation of JNK cascade	51	12	3.17	0.02378	0.970737413572343	BP
GO:0043473	pigmentation	47	7	2.92	0.02421	0.970737413572343	BP
GO:0008283	cell population proliferation	408	35	25.39	0.02455	0.970737413572343	BP
GO:0000902	cell morphogenesis	294	34	18.29	0.0247	0.970737413572343	BP
GO:0098655	cation transmembrane transport	169	19	10.52	0.02489	0.970737413572343	BP
GO:0048589	developmental growth	267	30	16.61	0.02505	0.970737413572343	BP
GO:0040012	regulation of locomotion	217	21	13.5	0.02505	0.970737413572343	BP
GO:0008038	neuron recognition	25	7	1.56	0.0255	0.970737413572343	BP
GO:0003006	developmental process involved in reprod...	424	36	26.38	0.02612	0.970737413572343	BP
GO:0006836	neurotransmitter transport	81	10	5.04	0.02662	0.970737413572343	BP
GO:0051293	establishment of spindle localization	28	5	1.74	0.02685	0.970737413572343	BP
GO:0051646	mitochondrion localization	19	4	1.18	0.02686	0.970737413572343	BP
GO:0016239	positive regulation of macroautophagy	19	4	1.18	0.02686	0.970737413572343	BP
GO:0002052	positive regulation of neuroblast prolif...	11	3	0.68	0.02695	0.970737413572343	BP
GO:0072499	photoreceptor cell axon guidance	11	3	0.68	0.02695	0.970737413572343	BP
GO:0003170	heart valve development	11	3	0.68	0.02695	0.970737413572343	BP
GO:0036011	imaginal disc-derived leg segmentation	11	3	0.68	0.02695	0.970737413572343	BP
GO:0042149	cellular response to glucose starvation	11	3	0.68	0.02695	0.970737413572343	BP
GO:0048311	mitochondrion distribution	11	3	0.68	0.02695	0.970737413572343	BP
GO:0060976	coronary vasculature development	11	3	0.68	0.02695	0.970737413572343	BP
GO:1904263	positive regulation of TORC1 signaling	11	3	0.68	0.02695	0.970737413572343	BP
GO:0046173	polyol biosynthetic process	11	3	0.68	0.02695	0.970737413572343	BP
GO:0060026	convergent extension	11	3	0.68	0.02695	0.970737413572343	BP
GO:0048854	brain morphogenesis	11	3	0.68	0.02695	0.970737413572343	BP
GO:0040009	regulation of growth rate	11	3	0.68	0.02695	0.970737413572343	BP
GO:0035285	appendage segmentation	11	3	0.68	0.02695	0.970737413572343	BP
GO:0090162	establishment of epithelial cell polarit...	11	3	0.68	0.02695	0.970737413572343	BP
GO:1902669	positive regulation of axon guidance	11	3	0.68	0.02695	0.970737413572343	BP
GO:0051960	regulation of nervous system development	286	26	17.8	0.02732	0.970737413572343	BP
GO:0021987	cerebral cortex development	38	6	2.36	0.02777	0.970737413572343	BP
GO:0042592	homeostatic process	394	40	24.52	0.02899	0.970737413572343	BP
GO:0050795	regulation of behavior	71	9	4.42	0.02979	0.970737413572343	BP
GO:0061351	neural precursor cell proliferation	71	9	4.42	0.02979	0.970737413572343	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	9	4.42	0.02979	0.970737413572343	BP
GO:0021543	pallium development	60	8	3.73	0.03027	0.970737413572343	BP
GO:0061061	muscle structure development	160	18	9.96	0.03048	0.970737413572343	BP
GO:0042692	muscle cell differentiation	83	10	5.16	0.03097	0.970737413572343	BP
GO:2000377	regulation of reactive oxygen species me...	39	6	2.43	0.03118	0.970737413572343	BP
GO:0048732	gland development	144	15	8.96	0.0312	0.970737413572343	BP
GO:0048584	positive regulation of response to stimu...	390	38	24.27	0.03121	0.970737413572343	BP
GO:0001505	regulation of neurotransmitter levels	107	12	6.66	0.03143	0.970737413572343	BP
GO:0001944	vasculature development	107	12	6.66	0.03143	0.970737413572343	BP
GO:0008104	protein localization	619	49	38.52	0.03153	0.970737413572343	BP
GO:0021872	forebrain generation of neurons	20	4	1.24	0.03199	0.970737413572343	BP
GO:0001936	regulation of endothelial cell prolifera...	20	4	1.24	0.03199	0.970737413572343	BP
GO:0008361	regulation of cell size	84	10	5.23	0.03332	0.970737413572343	BP
GO:0048588	developmental cell growth	84	10	5.23	0.03332	0.970737413572343	BP
GO:0072017	distal tubule development	5	2	0.31	0.03398	0.970737413572343	BP
GO:1905276	regulation of epithelial tube formation	5	2	0.31	0.03398	0.970737413572343	BP
GO:0003171	atrioventricular valve development	5	2	0.31	0.03398	0.970737413572343	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.31	0.03398	0.970737413572343	BP
GO:0033275	actin-myosin filament sliding	5	2	0.31	0.03398	0.970737413572343	BP
GO:1902074	response to salt	5	2	0.31	0.03398	0.970737413572343	BP
GO:0050907	detection of chemical stimulus involved ...	5	2	0.31	0.03398	0.970737413572343	BP
GO:0008291	acetylcholine metabolic process	5	2	0.31	0.03398	0.970737413572343	BP
GO:0008292	acetylcholine biosynthetic process	5	2	0.31	0.03398	0.970737413572343	BP
GO:0072578	neurotransmitter-gated ion channel clust...	5	2	0.31	0.03398	0.970737413572343	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	2	0.31	0.03398	0.970737413572343	BP
GO:0033564	anterior/posterior axon guidance	5	2	0.31	0.03398	0.970737413572343	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	2	0.31	0.03398	0.970737413572343	BP
GO:0006188	IMP biosynthetic process	5	2	0.31	0.03398	0.970737413572343	BP
GO:1900620	acetate ester biosynthetic process	5	2	0.31	0.03398	0.970737413572343	BP
GO:0043619	regulation of transcription from RNA pol...	5	2	0.31	0.03398	0.970737413572343	BP
GO:1900619	acetate ester metabolic process	5	2	0.31	0.03398	0.970737413572343	BP
GO:0046112	nucleobase biosynthetic process	5	2	0.31	0.03398	0.970737413572343	BP
GO:0071679	commissural neuron axon guidance	5	2	0.31	0.03398	0.970737413572343	BP
GO:0051661	maintenance of centrosome location	5	2	0.31	0.03398	0.970737413572343	BP
GO:0090085	regulation of protein deubiquitination	5	2	0.31	0.03398	0.970737413572343	BP
GO:0045198	establishment of epithelial cell apical/...	5	2	0.31	0.03398	0.970737413572343	BP
GO:2000737	negative regulation of stem cell differe...	5	2	0.31	0.03398	0.970737413572343	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	2	0.31	0.03398	0.970737413572343	BP
GO:0020027	hemoglobin metabolic process	5	2	0.31	0.03398	0.970737413572343	BP
GO:0030049	muscle filament sliding	5	2	0.31	0.03398	0.970737413572343	BP
GO:1901142	insulin metabolic process	5	2	0.31	0.03398	0.970737413572343	BP
GO:0090382	phagosome maturation	5	2	0.31	0.03398	0.970737413572343	BP
GO:1902895	positive regulation of miRNA transcripti...	5	2	0.31	0.03398	0.970737413572343	BP
GO:0010447	response to acidic pH	5	2	0.31	0.03398	0.970737413572343	BP
GO:1905207	regulation of cardiocyte differentiation	12	3	0.75	0.03433	0.970737413572343	BP
GO:0006111	regulation of gluconeogenesis	12	3	0.75	0.03433	0.970737413572343	BP
GO:0032963	collagen metabolic process	12	3	0.75	0.03433	0.970737413572343	BP
GO:0001974	blood vessel remodeling	12	3	0.75	0.03433	0.970737413572343	BP
GO:2001257	regulation of cation channel activity	30	5	1.87	0.03523	0.970737413572343	BP
GO:0048066	developmental pigmentation	30	5	1.87	0.03523	0.970737413572343	BP
GO:0065008	regulation of biological quality	822	70	51.15	0.03529	0.970737413572343	BP
GO:0019932	second-messenger-mediated signaling	85	10	5.29	0.0358	0.970737413572343	BP
GO:0042127	regulation of cell population proliferat...	307	27	19.1	0.036	0.970737413572343	BP
GO:2000027	regulation of animal organ morphogenesis	62	8	3.86	0.03601	0.970737413572343	BP
GO:0010646	regulation of cell communication	680	60	42.31	0.03671	0.970737413572343	BP
GO:0007097	nuclear migration	21	4	1.31	0.03765	0.970737413572343	BP
GO:0060675	ureteric bud morphogenesis	21	4	1.31	0.03765	0.970737413572343	BP
GO:0072171	mesonephric tubule morphogenesis	21	4	1.31	0.03765	0.970737413572343	BP
GO:0061726	mitochondrion disassembly	21	4	1.31	0.03765	0.970737413572343	BP
GO:0001824	blastocyst development	21	4	1.31	0.03765	0.970737413572343	BP
GO:0032526	response to retinoic acid	21	4	1.31	0.03765	0.970737413572343	BP
GO:0045793	positive regulation of cell size	21	4	1.31	0.03765	0.970737413572343	BP
GO:0045773	positive regulation of axon extension	21	4	1.31	0.03765	0.970737413572343	BP
GO:0060419	heart growth	21	4	1.31	0.03765	0.970737413572343	BP
GO:0001947	heart looping	21	4	1.31	0.03765	0.970737413572343	BP
GO:0001935	endothelial cell proliferation	21	4	1.31	0.03765	0.970737413572343	BP
GO:0000422	autophagy of mitochondrion	21	4	1.31	0.03765	0.970737413572343	BP
GO:0090175	regulation of establishment of planar po...	21	4	1.31	0.03765	0.970737413572343	BP
GO:0009636	response to toxic substance	135	14	8.4	0.03805	0.970737413572343	BP
GO:0006906	vesicle fusion	41	6	2.55	0.03881	0.970737413572343	BP
GO:0021953	central nervous system neuron differenti...	41	6	2.55	0.03881	0.970737413572343	BP
GO:0048608	reproductive structure development	123	13	7.65	0.03928	0.970737413572343	BP
GO:0051924	regulation of calcium ion transport	52	7	3.24	0.03972	0.970737413572343	BP
GO:0050679	positive regulation of epithelial cell p...	31	5	1.93	0.03996	0.970737413572343	BP
GO:0051588	regulation of neurotransmitter transport	31	5	1.93	0.03996	0.970737413572343	BP
GO:0070252	actin-mediated cell contraction	31	5	1.93	0.03996	0.970737413572343	BP
GO:0007267	cell-cell signaling	326	32	20.28	0.04037	0.970737413572343	BP
GO:0009794	regulation of mitotic cell cycle, embryo...	13	3	0.81	0.04263	0.970737413572343	BP
GO:0002260	lymphocyte homeostasis	13	3	0.81	0.04263	0.970737413572343	BP
GO:1904427	positive regulation of calcium ion trans...	13	3	0.81	0.04263	0.970737413572343	BP
GO:0021846	cell proliferation in forebrain	13	3	0.81	0.04263	0.970737413572343	BP
GO:1903146	regulation of autophagy of mitochondrion	13	3	0.81	0.04263	0.970737413572343	BP
GO:0035152	regulation of tube architecture, open tr...	13	3	0.81	0.04263	0.970737413572343	BP
GO:0007608	sensory perception of smell	13	3	0.81	0.04263	0.970737413572343	BP
GO:1903523	negative regulation of blood circulation	13	3	0.81	0.04263	0.970737413572343	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	3	0.81	0.04263	0.970737413572343	BP
GO:0098662	inorganic cation transmembrane transport	150	15	9.33	0.04278	0.970737413572343	BP
GO:0022603	regulation of anatomical structure morph...	216	20	13.44	0.04301	0.970737413572343	BP
GO:0035315	hair cell differentiation	42	6	2.61	0.04303	0.970737413572343	BP
GO:1903532	positive regulation of secretion by cell	84	12	5.23	0.0432	0.970737413572343	BP
GO:0019722	calcium-mediated signaling	53	7	3.3	0.04346	0.970737413572343	BP
GO:0061138	morphogenesis of a branching epithelium	53	7	3.3	0.04346	0.970737413572343	BP
GO:0001763	morphogenesis of a branching structure	53	7	3.3	0.04346	0.970737413572343	BP
GO:0035150	regulation of tube size	53	7	3.3	0.04346	0.970737413572343	BP
GO:0019751	polyol metabolic process	22	4	1.37	0.04386	0.970737413572343	BP
GO:0051294	establishment of spindle orientation	22	4	1.37	0.04386	0.970737413572343	BP
GO:0040001	establishment of mitotic spindle localiz...	22	4	1.37	0.04386	0.970737413572343	BP
GO:0070301	cellular response to hydrogen peroxide	22	4	1.37	0.04386	0.970737413572343	BP
GO:0060341	regulation of cellular localization	230	21	14.31	0.04392	0.970737413572343	BP
GO:0061458	reproductive system development	125	13	7.78	0.04394	0.970737413572343	BP
GO:0001101	response to acid chemical	88	10	5.48	0.044	0.970737413572343	BP
