GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000279	negative regulation of DNA biosynthetic ...	5	2	0.21	0.01653	1	BP
GO:0071404	cellular response to low-density lipopro...	5	2	0.21	0.01653	1	BP
GO:0055094	response to lipoprotein particle	5	2	0.21	0.01653	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	24	15.55	0.01701	1	BP
GO:0006626	protein targeting to mitochondrion	24	4	1.02	0.01715	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	7	2.73	0.0176	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	21	13.12	0.01766	1	BP
GO:0006979	response to oxidative stress	128	11	5.45	0.01853	1	BP
GO:0008356	asymmetric cell division	37	5	1.58	0.01881	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	25	16.53	0.01883	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	22	14.06	0.01933	1	BP
GO:0010458	exit from mitosis	14	3	0.6	0.01943	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	0.6	0.01943	1	BP
GO:0036003	positive regulation of transcription fro...	14	3	0.6	0.01943	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	14	3	0.6	0.01943	1	BP
GO:0032387	negative regulation of intracellular tra...	25	4	1.06	0.01976	1	BP
GO:2000736	regulation of stem cell differentiation	25	4	1.06	0.01976	1	BP
GO:0007043	cell-cell junction assembly	25	4	1.06	0.01976	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	21	13.29	0.0202	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	22	14.14	0.02062	1	BP
GO:0006664	glycolipid metabolic process	38	5	1.62	0.02094	1	BP
GO:1903509	liposaccharide metabolic process	38	5	1.62	0.02094	1	BP
GO:0051168	nuclear export	67	7	2.85	0.02218	1	BP
GO:0019218	regulation of steroid metabolic process	26	4	1.11	0.0226	1	BP
GO:0046605	regulation of centrosome cycle	26	4	1.11	0.0226	1	BP
GO:0021700	developmental maturation	115	10	4.9	0.02264	1	BP
GO:0007088	regulation of mitotic nuclear division	53	6	2.26	0.02345	1	BP
GO:0071260	cellular response to mechanical stimulus	15	3	0.64	0.02355	1	BP
GO:0016575	histone deacetylation	15	3	0.64	0.02355	1	BP
GO:0009247	glycolipid biosynthetic process	15	3	0.64	0.02355	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.64	0.02355	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	2	0.26	0.02411	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	2	0.26	0.02411	1	BP
GO:0071501	cellular response to sterol depletion	6	2	0.26	0.02411	1	BP
GO:0010867	positive regulation of triglyceride bios...	6	2	0.26	0.02411	1	BP
GO:0006991	response to sterol depletion	6	2	0.26	0.02411	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.26	0.02411	1	BP
GO:0000729	DNA double-strand break processing	6	2	0.26	0.02411	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.26	0.02411	1	BP
GO:0071354	cellular response to interleukin-6	6	2	0.26	0.02411	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.26	0.02411	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.26	0.02411	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.26	0.02411	1	BP
GO:0032933	SREBP signaling pathway	6	2	0.26	0.02411	1	BP
GO:0000915	actomyosin contractile ring assembly	6	2	0.26	0.02411	1	BP
GO:0044839	cell cycle G2/M phase transition	69	7	2.94	0.02567	1	BP
GO:0007032	endosome organization	27	4	1.15	0.02568	1	BP
GO:0071695	anatomical structure maturation	101	9	4.3	0.02608	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	29	20.49	0.02647	1	BP
GO:0010629	negative regulation of gene expression	415	28	17.68	0.02651	1	BP
GO:0035220	wing disc development	102	9	4.34	0.02761	1	BP
GO:0001894	tissue homeostasis	59	8	2.51	0.02787	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	3	0.68	0.0281	1	BP
GO:0009651	response to salt stress	16	3	0.68	0.0281	1	BP
GO:0006476	protein deacetylation	16	3	0.68	0.0281	1	BP
GO:0010256	endomembrane system organization	137	11	5.84	0.02918	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	7	3.02	0.02951	1	BP
GO:0062197	cellular response to chemical stress	87	8	3.71	0.02983	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	9	4.43	0.03085	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	5	1.79	0.03103	1	BP
GO:0051298	centrosome duplication	28	6	1.19	0.03123	1	BP
GO:0009892	negative regulation of metabolic process	613	37	26.11	0.03156	1	BP
GO:0045017	glycerolipid biosynthetic process	72	7	3.07	0.03158	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	11	4.3	0.0317	1	BP
GO:0045892	negative regulation of transcription, DN...	249	17	10.61	0.03194	1	BP
GO:0006633	fatty acid biosynthetic process	29	4	1.24	0.03257	1	BP
GO:0032371	regulation of sterol transport	7	2	0.3	0.03282	1	BP
GO:0032374	regulation of cholesterol transport	7	2	0.3	0.03282	1	BP
GO:0007400	neuroblast fate determination	7	2	0.3	0.03282	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	2	0.3	0.03282	1	BP
GO:0045792	negative regulation of cell size	7	2	0.3	0.03282	1	BP
GO:0035331	negative regulation of hippo signaling	7	2	0.3	0.03282	1	BP
GO:0036093	germ cell proliferation	7	2	0.3	0.03282	1	BP
GO:0033233	regulation of protein sumoylation	7	2	0.3	0.03282	1	BP
GO:0019371	cyclooxygenase pathway	7	2	0.3	0.03282	1	BP
GO:0030644	cellular chloride ion homeostasis	7	2	0.3	0.03282	1	BP
GO:0061614	miRNA transcription	7	2	0.3	0.03282	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	2	0.3	0.03282	1	BP
GO:0055064	chloride ion homeostasis	7	2	0.3	0.03282	1	BP
GO:0120254	olefinic compound metabolic process	17	3	0.72	0.03309	1	BP
GO:0042052	rhabdomere development	17	3	0.72	0.03309	1	BP
GO:0006998	nuclear envelope organization	17	3	0.72	0.03309	1	BP
GO:0010824	regulation of centrosome duplication	17	3	0.72	0.03309	1	BP
GO:0006984	ER-nucleus signaling pathway	17	3	0.72	0.03309	1	BP
GO:0090317	negative regulation of intracellular pro...	17	3	0.72	0.03309	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	0.72	0.03309	1	BP
GO:0042461	photoreceptor cell development	43	5	1.83	0.03396	1	BP
GO:0051240	positive regulation of multicellular org...	349	22	14.86	0.0345	1	BP
GO:0099643	signal release from synapse	58	6	2.47	0.03484	1	BP
GO:0007269	neurotransmitter secretion	58	6	2.47	0.03484	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	20	13.2	0.03509	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	20	13.2	0.03509	1	BP
GO:0007154	cell communication	1035	56	44.08	0.03571	1	BP
GO:0006913	nucleocytoplasmic transport	107	9	4.56	0.0362	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	18	11.59	0.03621	1	BP
GO:0016079	synaptic vesicle exocytosis	30	4	1.28	0.03638	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	17	10.78	0.03654	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	17	10.78	0.03654	1	BP
GO:0000122	negative regulation of transcription by ...	178	13	7.58	0.03665	1	BP
GO:0051225	spindle assembly	44	5	1.87	0.03705	1	BP
GO:0044057	regulation of system process	125	10	5.32	0.0377	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	7	3.19	0.03834	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	3	0.77	0.0385	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	3	0.77	0.0385	1	BP
GO:0070542	response to fatty acid	18	3	0.77	0.0385	1	BP
GO:1902742	apoptotic process involved in developmen...	18	3	0.77	0.0385	1	BP
GO:0051169	nuclear transport	109	9	4.64	0.0401	1	BP
GO:0010605	negative regulation of macromolecule met...	559	34	23.81	0.0404	1	BP
GO:0022600	digestive system process	31	4	1.32	0.04044	1	BP
GO:0007586	digestion	31	4	1.32	0.04044	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	28	17.04	0.04079	1	BP
GO:0019222	regulation of metabolic process	1186	64	50.51	0.04143	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	35	26.71	0.04214	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	2	0.34	0.04256	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	2	0.34	0.04256	1	BP
GO:0098728	germline stem cell asymmetric division	8	2	0.34	0.04256	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	2	0.34	0.04256	1	BP
GO:0048867	stem cell fate determination	8	2	0.34	0.04256	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	2	0.34	0.04256	1	BP
GO:0051457	maintenance of protein location in nucle...	8	2	0.34	0.04256	1	BP
GO:0042307	positive regulation of protein import in...	8	2	0.34	0.04256	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.34	0.04256	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	0.34	0.04256	1	BP
GO:0000920	septum digestion after cytokinesis	8	2	0.34	0.04256	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.04259	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.04	0.04259	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.04	0.04259	1	BP
GO:0071268	homocysteine biosynthetic process	1	1	0.04	0.04259	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.04	0.04259	1	BP
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.04	0.04259	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.04	0.04259	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.04	0.04259	1	BP
GO:0014854	response to inactivity	1	1	0.04	0.04259	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.04	0.04259	1	BP
GO:0014870	response to muscle inactivity	1	1	0.04	0.04259	1	BP
GO:0046012	positive regulation of oskar mRNA transl...	1	1	0.04	0.04259	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.04	0.04259	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.04	0.04259	1	BP
GO:0007477	notum development	1	1	0.04	0.04259	1	BP
GO:1904987	regulation of endothelial cell activatio...	1	1	0.04	0.04259	1	BP
GO:1904988	negative regulation of endothelial cell ...	1	1	0.04	0.04259	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.04	0.04259	1	BP
GO:0032372	negative regulation of sterol transport	1	1	0.04	0.04259	1	BP
GO:0032375	negative regulation of cholesterol trans...	1	1	0.04	0.04259	1	BP
GO:0006598	polyamine catabolic process	1	1	0.04	0.04259	1	BP
GO:0072355	histone H3-T3 phosphorylation	1	1	0.04	0.04259	1	BP
GO:0072356	chromosome passenger complex localizatio...	1	1	0.04	0.04259	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.04	0.04259	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.04	0.04259	1	BP
GO:0072382	minus-end-directed vesicle transport alo...	1	1	0.04	0.04259	1	BP
GO:0072385	minus-end-directed organelle transport a...	1	1	0.04	0.04259	1	BP
GO:0097699	vascular endothelial cell response to fl...	1	1	0.04	0.04259	1	BP
GO:0002439	chronic inflammatory response to antigen...	1	1	0.04	0.04259	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.04	0.04259	1	BP
GO:0038089	positive regulation of cell migration by...	1	1	0.04	0.04259	1	BP
GO:1902630	regulation of membrane hyperpolarization	1	1	0.04	0.04259	1	BP
GO:1902632	positive regulation of membrane hyperpol...	1	1	0.04	0.04259	1	BP
GO:0097676	histone H3-K36 dimethylation	1	1	0.04	0.04259	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.04	0.04259	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.04	0.04259	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.04	0.04259	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.04	0.04259	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.04	0.04259	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.04	0.04259	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.04	0.04259	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.04	0.04259	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.04	0.04259	1	BP
GO:1903775	regulation of DNA double-strand break pr...	1	1	0.04	0.04259	1	BP
GO:1904352	positive regulation of protein catabolic...	1	1	0.04	0.04259	1	BP
GO:1901304	regulation of spermidine biosynthetic pr...	1	1	0.04	0.04259	1	BP
GO:1901307	positive regulation of spermidine biosyn...	1	1	0.04	0.04259	1	BP
GO:1904347	regulation of small intestine smooth mus...	1	1	0.04	0.04259	1	BP
GO:1904348	negative regulation of small intestine s...	1	1	0.04	0.04259	1	BP
GO:0031534	minus-end directed microtubule sliding	1	1	0.04	0.04259	1	BP
GO:1904304	regulation of gastro-intestinal system s...	1	1	0.04	0.04259	1	BP
GO:1904305	negative regulation of gastro-intestinal...	1	1	0.04	0.04259	1	BP
GO:0090667	cell chemotaxis to vascular endothelial ...	1	1	0.04	0.04259	1	BP
GO:0090668	endothelial cell chemotaxis to vascular ...	1	1	0.04	0.04259	1	BP
GO:1903896	positive regulation of IRE1-mediated unf...	1	1	0.04	0.04259	1	BP
GO:0009860	pollen tube growth	1	1	0.04	0.04259	1	BP
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.04	0.04259	1	BP
GO:0009856	pollination	1	1	0.04	0.04259	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.04	0.04259	1	BP
GO:0031650	regulation of heat generation	1	1	0.04	0.04259	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.04	0.04259	1	BP
GO:0097036	regulation of plasma membrane sterol dis...	1	1	0.04	0.04259	1	BP
GO:0045873	negative regulation of sevenless signali...	1	1	0.04	0.04259	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.04	0.04259	1	BP
GO:0003360	brainstem development	1	1	0.04	0.04259	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.04	0.04259	1	BP
GO:0060082	eye blink reflex	1	1	0.04	0.04259	1	BP
GO:0014036	neural crest cell fate specification	1	1	0.04	0.04259	1	BP
GO:0048868	pollen tube development	1	1	0.04	0.04259	1	BP
GO:0071638	negative regulation of monocyte chemotac...	1	1	0.04	0.04259	1	BP
GO:0032782	bile acid secretion	1	1	0.04	0.04259	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.04	0.04259	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.04	0.04259	1	BP
GO:0048802	notum morphogenesis	1	1	0.04	0.04259	1	BP
GO:0002825	regulation of T-helper 1 type immune res...	1	1	0.04	0.04259	1	BP
GO:0002827	positive regulation of T-helper 1 type i...	1	1	0.04	0.04259	1	BP
GO:0035407	histone H3-T11 phosphorylation	1	1	0.04	0.04259	1	BP
GO:0045501	regulation of sevenless signaling pathwa...	1	1	0.04	0.04259	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.04	0.04259	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.04	0.04259	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.04	0.04259	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.04	0.04259	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.04	0.04259	1	BP
GO:0045677	negative regulation of R7 cell different...	1	1	0.04	0.04259	1	BP
GO:0045624	positive regulation of T-helper cell dif...	1	1	0.04	0.04259	1	BP
GO:0045625	regulation of T-helper 1 cell differenti...	1	1	0.04	0.04259	1	BP
GO:0045627	positive regulation of T-helper 1 cell d...	1	1	0.04	0.04259	1	BP
GO:0045628	regulation of T-helper 2 cell differenti...	1	1	0.04	0.04259	1	BP
GO:0045629	negative regulation of T-helper 2 cell d...	1	1	0.04	0.04259	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.04	0.04259	1	BP
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.04	0.04259	1	BP
GO:0032837	distributive segregation	1	1	0.04	0.04259	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.04	0.04259	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.04	0.04259	1	BP
GO:1990770	small intestine smooth muscle contractio...	1	1	0.04	0.04259	1	BP
GO:0046203	spermidine catabolic process	1	1	0.04	0.04259	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.04	0.04259	1	BP
GO:0046208	spermine catabolic process	1	1	0.04	0.04259	1	BP
GO:0110118	negative regulation of compound eye phot...	1	1	0.04	0.04259	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.04	0.04259	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.04	0.04259	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.04	0.04259	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.04	0.04259	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.04	0.04259	1	BP
GO:2000751	histone H3-T3 phosphorylation involved i...	1	1	0.04	0.04259	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.04	0.04259	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.04	0.04259	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.04	0.04259	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.04	0.04259	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.04	0.04259	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.04	0.04259	1	BP
GO:0045063	T-helper 1 cell differentiation	1	1	0.04	0.04259	1	BP
GO:1905904	positive regulation of mesoderm formatio...	1	1	0.04	0.04259	1	BP
GO:0090370	negative regulation of cholesterol efflu...	1	1	0.04	0.04259	1	BP
GO:0072683	T cell extravasation	1	1	0.04	0.04259	1	BP
GO:0006449	regulation of translational termination	1	1	0.04	0.04259	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.04	0.04259	1	BP
GO:0098961	dendritic transport of ribonucleoprotein...	1	1	0.04	0.04259	1	BP
GO:0098963	dendritic transport of messenger ribonuc...	1	1	0.04	0.04259	1	BP
GO:0098964	anterograde dendritic transport of messe...	1	1	0.04	0.04259	1	BP
GO:0009932	cell tip growth	1	1	0.04	0.04259	1	BP
GO:0071313	cellular response to caffeine	1	1	0.04	0.04259	1	BP
GO:0051132	NK T cell activation	1	1	0.04	0.04259	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.04	0.04259	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.04	0.04259	1	BP
GO:2000516	positive regulation of CD4-positive, alp...	1	1	0.04	0.04259	1	BP
GO:0010967	regulation of polyamine biosynthetic pro...	1	1	0.04	0.04259	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.04	0.04259	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.04	0.04259	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.04	0.04259	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.04	0.04259	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.04	0.04259	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.04	0.04259	1	BP
GO:0051754	meiotic sister chromatid cohesion, centr...	1	1	0.04	0.04259	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.04	0.04259	1	BP
GO:0044691	tooth eruption	1	1	0.04	0.04259	1	BP
GO:0055050	astral spindle assembly involved in male...	1	1	0.04	0.04259	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.04	0.04259	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.04	0.04259	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.04	0.04259	1	BP
GO:0030043	actin filament fragmentation	1	1	0.04	0.04259	1	BP
GO:1905167	positive regulation of lysosomal protein...	1	1	0.04	0.04259	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.04	0.04259	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.04	0.04259	1	BP
GO:0030007	cellular potassium ion homeostasis	1	1	0.04	0.04259	1	BP
GO:0007388	posterior compartment specification	1	1	0.04	0.04259	1	BP
GO:0055049	astral spindle assembly	1	1	0.04	0.04259	1	BP
GO:0009445	putrescine metabolic process	1	1	0.04	0.04259	1	BP
GO:0009446	putrescine biosynthetic process	1	1	0.04	0.04259	1	BP
GO:0009447	putrescine catabolic process	1	1	0.04	0.04259	1	BP
GO:0048871	multicellular organismal homeostasis	81	9	3.45	0.04265	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	6	2.6	0.04314	1	BP
GO:0035556	intracellular signal transduction	522	30	22.23	0.04325	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	7	3.28	0.04334	1	BP
GO:0006886	intracellular protein transport	278	18	11.84	0.04365	1	BP
GO:0045893	positive regulation of transcription, DN...	298	19	12.69	0.04411	1	BP
GO:0032270	positive regulation of cellular protein ...	318	20	13.54	0.04434	1	BP
GO:0023052	signaling	1024	55	43.61	0.04468	1	BP
GO:0034097	response to cytokine	165	12	7.03	0.0452	1	BP
GO:0034329	cell junction assembly	112	9	4.77	0.04648	1	BP
GO:0031401	positive regulation of protein modificat...	222	15	9.46	0.04654	1	BP
GO:0006606	protein import into nucleus	47	5	2	0.04735	1	BP
GO:0048518	positive regulation of biological proces...	1111	60	47.32	0.04756	1	BP
GO:0043279	response to alkaloid	33	4	1.41	0.04931	1	BP
GO:0042462	eye photoreceptor cell development	33	4	1.41	0.04931	1	BP
GO:0006406	mRNA export from nucleus	33	4	1.41	0.04931	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	6	2.68	0.04931	1	BP
GO:1903522	regulation of blood circulation	63	6	2.68	0.04931	1	BP
GO:0017038	protein import	63	6	2.68	0.04931	1	BP
GO:0046907	intracellular transport	507	29	21.59	0.04956	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	3	0.85	0.05059	1	BP
GO:0031323	regulation of cellular metabolic process	1087	59	46.3	0.05063	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	5	2.04	0.05112	1	BP
GO:0045216	cell-cell junction organization	48	5	2.04	0.05112	1	BP
GO:0044772	mitotic cell cycle phase transition	150	11	6.39	0.05151	1	BP
GO:0015931	nucleobase-containing compound transport	80	7	3.41	0.0516	1	BP
GO:0050657	nucleic acid transport	64	6	2.73	0.05259	1	BP
GO:0050658	RNA transport	64	6	2.73	0.05259	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	34	23	0.05278	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	2	0.38	0.05323	1	BP
GO:0007100	mitotic centrosome separation	9	2	0.38	0.05323	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	2	0.38	0.05323	1	BP
GO:0051084	'de novo' post-translational protein fol...	9	2	0.38	0.05323	1	BP
GO:0070741	response to interleukin-6	9	2	0.38	0.05323	1	BP
GO:0010669	epithelial structure maintenance	9	2	0.38	0.05323	1	BP
GO:0090306	meiotic spindle assembly	9	2	0.38	0.05323	1	BP
GO:0019369	arachidonic acid metabolic process	9	2	0.38	0.05323	1	BP
GO:0044837	actomyosin contractile ring organization	9	2	0.38	0.05323	1	BP
GO:0071472	cellular response to salt stress	9	2	0.38	0.05323	1	BP
