GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.04	0.044	1	BP
GO:0098838	folate transmembrane transport	2	1	0.04	0.044	1	BP
GO:0035278	miRNA-mediated gene silencing by inhibit...	2	1	0.04	0.044	1	BP
GO:0040031	snRNA modification	2	1	0.04	0.044	1	BP
GO:0040033	sRNA-mediated gene silencing	2	1	0.04	0.044	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.04	0.044	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.04	0.044	1	BP
GO:0030381	chorion-containing eggshell pattern form...	2	1	0.04	0.044	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.04	0.044	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.04	0.044	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.04	0.044	1	BP
GO:0034769	basement membrane disassembly	2	1	0.04	0.044	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.04	0.044	1	BP
GO:0060128	corticotropin hormone secreting cell dif...	2	1	0.04	0.044	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	3	0.8	0.0443	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.36	0.0477	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	0.84	0.0508	1	BP
GO:0042254	ribosome biogenesis	92	5	2.04	0.0515	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	2	0.38	0.0533	1	BP
GO:0006972	hyperosmotic response	18	2	0.4	0.0592	1	BP
GO:0040024	dauer larval development	18	2	0.4	0.0592	1	BP
GO:0032446	protein modification by small protein co...	192	8	4.27	0.0593	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	0.93	0.0649	1	BP
GO:0120192	tight junction assembly	19	2	0.42	0.0652	1	BP
GO:0120193	tight junction organization	19	2	0.42	0.0652	1	BP
GO:0060966	regulation of gene silencing by RNA	19	2	0.42	0.0652	1	BP
GO:0019080	viral gene expression	19	2	0.42	0.0652	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	3	1	0.07	0.0652	1	BP
GO:1990169	stress response to copper ion	3	1	0.07	0.0652	1	BP
GO:0042426	choline catabolic process	3	1	0.07	0.0652	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.07	0.0652	1	BP
GO:0000463	maturation of LSU-rRNA from tricistronic...	3	1	0.07	0.0652	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.07	0.0652	1	BP
GO:0015884	folic acid transport	3	1	0.07	0.0652	1	BP
GO:0016926	protein desumoylation	3	1	0.07	0.0652	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	3	1	0.07	0.0652	1	BP
GO:0099517	synaptic vesicle transport along microtu...	3	1	0.07	0.0652	1	BP
GO:0034397	telomere localization	3	1	0.07	0.0652	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.07	0.0652	1	BP
GO:0070131	positive regulation of mitochondrial tra...	3	1	0.07	0.0652	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.07	0.0652	1	BP
GO:0044872	lipoprotein localization	3	1	0.07	0.0652	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.07	0.0652	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	1	0.07	0.0652	1	BP
GO:0046844	chorion micropyle formation	3	1	0.07	0.0652	1	BP
GO:0042953	lipoprotein transport	3	1	0.07	0.0652	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.07	0.0652	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.07	0.0652	1	BP
GO:0070940	dephosphorylation of RNA polymerase II C...	3	1	0.07	0.0652	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.07	0.0652	1	BP
GO:0038203	TORC2 signaling	3	1	0.07	0.0652	1	BP
GO:0000055	ribosomal large subunit export from nucl...	3	1	0.07	0.0652	1	BP
GO:0021796	cerebral cortex regionalization	3	1	0.07	0.0652	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.07	0.0652	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.07	0.0652	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	1	0.07	0.0652	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.07	0.0652	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.07	0.0652	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.07	0.0652	1	BP
GO:2000637	positive regulation of miRNA-mediated ge...	3	1	0.07	0.0652	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	1	0.07	0.0652	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.07	0.0652	1	BP
GO:0090727	positive regulation of brood size	3	1	0.07	0.0652	1	BP
GO:1905349	ciliary transition zone assembly	3	1	0.07	0.0652	1	BP
GO:0071897	DNA biosynthetic process	70	4	1.56	0.0681	1	BP
GO:0043588	skin development	43	3	0.96	0.0687	1	BP
GO:0042733	embryonic digit morphogenesis	20	2	0.44	0.0714	1	BP
GO:0043297	apical junction assembly	20	2	0.44	0.0714	1	BP
GO:0010952	positive regulation of peptidase activit...	44	3	0.98	0.0726	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	5	2.27	0.0739	1	BP
GO:0032200	telomere organization	45	3	1	0.0766	1	BP
GO:0000723	telomere maintenance	45	3	1	0.0766	1	BP
GO:0031123	RNA 3'-end processing	45	3	1	0.0766	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	2	0.47	0.0778	1	BP
GO:0007004	telomere maintenance via telomerase	21	2	0.47	0.0778	1	BP
GO:0045793	positive regulation of cell size	21	2	0.47	0.0778	1	BP
GO:0072583	clathrin-dependent endocytosis	21	2	0.47	0.0778	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	3	1.02	0.0807	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	6	3.04	0.0809	1	BP
GO:1902017	regulation of cilium assembly	22	2	0.49	0.0844	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.49	0.0844	1	BP
GO:0010833	telomere maintenance via telomere length...	22	2	0.49	0.0844	1	BP
GO:0019695	choline metabolic process	4	1	0.09	0.086	1	BP
GO:0051340	regulation of ligase activity	4	1	0.09	0.086	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.09	0.086	1	BP
GO:0006730	one-carbon metabolic process	4	1	0.09	0.086	1	BP
GO:0006706	steroid catabolic process	4	1	0.09	0.086	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.09	0.086	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.09	0.086	1	BP
GO:0021984	adenohypophysis development	4	1	0.09	0.086	1	BP
GO:1900370	positive regulation of post-transcriptio...	4	1	0.09	0.086	1	BP
GO:0002098	tRNA wobble uridine modification	4	1	0.09	0.086	1	BP
GO:0035720	intraciliary anterograde transport	4	1	0.09	0.086	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.09	0.086	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.09	0.086	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.09	0.086	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.09	0.086	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.09	0.086	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.09	0.086	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	1	0.09	0.086	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.09	0.086	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.09	0.086	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	1	0.09	0.086	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.09	0.086	1	BP
GO:0060148	positive regulation of post-transcriptio...	4	1	0.09	0.086	1	BP
GO:0007306	eggshell chorion assembly	23	2	0.51	0.0912	1	BP
GO:0009301	snRNA transcription	23	2	0.51	0.0912	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	2	0.51	0.0912	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	2	0.51	0.0912	1	BP
GO:0033674	positive regulation of kinase activity	109	5	2.42	0.0922	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	3	1.09	0.0936	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	3	1.09	0.0936	1	BP
GO:0006396	RNA processing	248	9	5.51	0.0939	1	BP
GO:0046661	male sex differentiation	50	3	1.11	0.098	1	BP
GO:0007304	chorion-containing eggshell formation	24	2	0.53	0.0981	1	BP
GO:1902692	regulation of neuroblast proliferation	24	2	0.53	0.0981	1	BP
GO:1905515	non-motile cilium assembly	24	2	0.53	0.0981	1	BP
GO:0006487	protein N-linked glycosylation	24	2	0.53	0.0981	1	BP
GO:0010212	response to ionizing radiation	51	3	1.13	0.1026	1	BP
GO:0008544	epidermis development	81	4	1.8	0.1035	1	BP
GO:0034470	ncRNA processing	113	5	2.51	0.1037	1	BP
GO:0007043	cell-cell junction assembly	25	2	0.56	0.1052	1	BP
GO:0019748	secondary metabolic process	25	2	0.56	0.1052	1	BP
GO:0010883	regulation of lipid storage	25	2	0.56	0.1052	1	BP
GO:0016567	protein ubiquitination	182	7	4.04	0.1056	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.11	0.1064	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.11	0.1064	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.11	0.1064	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.11	0.1064	1	BP
GO:0071711	basement membrane organization	5	1	0.11	0.1064	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.11	0.1064	1	BP
GO:0090328	regulation of olfactory learning	5	1	0.11	0.1064	1	BP
GO:0006727	ommochrome biosynthetic process	5	1	0.11	0.1064	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.11	0.1064	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.11	0.1064	1	BP
GO:0021978	telencephalon regionalization	5	1	0.11	0.1064	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.11	0.1064	1	BP
GO:0033060	ocellus pigmentation	5	1	0.11	0.1064	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.11	0.1064	1	BP
GO:0002097	tRNA wobble base modification	5	1	0.11	0.1064	1	BP
GO:0046655	folic acid metabolic process	5	1	0.11	0.1064	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.11	0.1064	1	BP
GO:0032366	intracellular sterol transport	5	1	0.11	0.1064	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.11	0.1064	1	BP
GO:0060378	regulation of brood size	5	1	0.11	0.1064	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.11	0.1064	1	BP
GO:1900186	negative regulation of clathrin-dependen...	5	1	0.11	0.1064	1	BP
GO:0043053	dauer entry	5	1	0.11	0.1064	1	BP
GO:0032438	melanosome organization	5	1	0.11	0.1064	1	BP
GO:0046152	ommochrome metabolic process	5	1	0.11	0.1064	1	BP
GO:0046158	ocellus pigment metabolic process	5	1	0.11	0.1064	1	BP
GO:0097049	motor neuron apoptotic process	5	1	0.11	0.1064	1	BP
GO:0008055	ocellus pigment biosynthetic process	5	1	0.11	0.1064	1	BP
GO:0048820	hair follicle maturation	5	1	0.11	0.1064	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	1	0.11	0.1064	1	BP
GO:0060538	skeletal muscle organ development	52	3	1.16	0.1072	1	BP
GO:0050821	protein stabilization	53	3	1.18	0.1119	1	BP
GO:0050770	regulation of axonogenesis	53	3	1.18	0.1119	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	2	0.58	0.1124	1	BP
GO:0008361	regulation of cell size	84	4	1.87	0.1144	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	4	1.87	0.1144	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	3	1.2	0.1167	1	BP
GO:0060491	regulation of cell projection assembly	54	3	1.2	0.1167	1	BP
GO:0055115	entry into diapause	6	1	0.13	0.1263	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.13	0.1263	1	BP
GO:0050881	musculoskeletal movement	6	1	0.13	0.1263	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.13	0.1263	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.13	0.1263	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.13	0.1263	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.13	0.1263	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.13	0.1263	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.13	0.1263	1	BP
GO:0042135	neurotransmitter catabolic process	6	1	0.13	0.1263	1	BP
GO:0097501	stress response to metal ion	6	1	0.13	0.1263	1	BP
GO:0070129	regulation of mitochondrial translation	6	1	0.13	0.1263	1	BP
GO:0007141	male meiosis I	6	1	0.13	0.1263	1	BP
GO:0006862	nucleotide transport	6	1	0.13	0.1263	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.13	0.1263	1	BP
GO:0006829	zinc ion transport	6	1	0.13	0.1263	1	BP
GO:0007220	Notch receptor processing	6	1	0.13	0.1263	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	1	0.13	0.1263	1	BP
GO:0019991	septate junction assembly	6	1	0.13	0.1263	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.13	0.1263	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.13	0.1263	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.13	0.1263	1	BP
GO:0035721	intraciliary retrograde transport	6	1	0.13	0.1263	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.13	0.1263	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.13	0.1263	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.13	0.1263	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.13	0.1263	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.13	0.1263	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.13	0.1263	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.13	0.1263	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	1	0.13	0.1263	1	BP
GO:0062125	regulation of mitochondrial gene express...	6	1	0.13	0.1263	1	BP
GO:0030703	eggshell formation	28	2	0.62	0.1271	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	2	0.62	0.1271	1	BP
GO:0007140	male meiotic nuclear division	28	2	0.62	0.1271	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	2	0.62	0.1271	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	2	0.62	0.1271	1	BP
GO:2000113	negative regulation of cellular macromol...	306	10	6.8	0.1344	1	BP
GO:0034660	ncRNA metabolic process	159	6	3.53	0.1384	1	BP
GO:0052548	regulation of endopeptidase activity	59	3	1.31	0.1418	1	BP
GO:0042133	neurotransmitter metabolic process	30	2	0.67	0.1423	1	BP
GO:0001934	positive regulation of protein phosphory...	161	6	3.58	0.1445	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.16	0.1457	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.16	0.1457	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.16	0.1457	1	BP
GO:0050879	multicellular organismal movement	7	1	0.16	0.1457	1	BP
GO:1904355	positive regulation of telomere capping	7	1	0.16	0.1457	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.16	0.1457	1	BP
GO:0016203	muscle attachment	7	1	0.16	0.1457	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.16	0.1457	1	BP
GO:0001783	B cell apoptotic process	7	1	0.16	0.1457	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.16	0.1457	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	1	0.16	0.1457	1	BP
GO:0070918	primary sncRNA processing	7	1	0.16	0.1457	1	BP
GO:0046528	imaginal disc fusion	7	1	0.16	0.1457	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	1	0.16	0.1457	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.16	0.1457	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.16	0.1457	1	BP
GO:0035006	melanization defense response	7	1	0.16	0.1457	1	BP
GO:0019081	viral translation	7	1	0.16	0.1457	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.16	0.1457	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	1	0.16	0.1457	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.16	0.1457	1	BP
GO:0031396	regulation of protein ubiquitination	60	3	1.33	0.147	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	10	6.93	0.1474	1	BP
GO:0007601	visual perception	31	2	0.69	0.15	1	BP
GO:0045185	maintenance of protein location	31	2	0.69	0.15	1	BP
GO:0007568	aging	163	6	3.62	0.1506	1	BP
GO:0052547	regulation of peptidase activity	61	3	1.36	0.1523	1	BP
GO:0045229	external encapsulating structure organiz...	61	3	1.36	0.1523	1	BP
GO:1990138	neuron projection extension	62	3	1.38	0.1576	1	BP
GO:0032543	mitochondrial translation	32	2	0.71	0.1579	1	BP
GO:0030326	embryonic limb morphogenesis	32	2	0.71	0.1579	1	BP
GO:1901216	positive regulation of neuron death	32	2	0.71	0.1579	1	BP
GO:0031047	gene silencing by RNA	32	2	0.71	0.1579	1	BP
GO:0090130	tissue migration	95	4	2.11	0.1584	1	BP
GO:0032270	positive regulation of cellular protein ...	318	10	7.07	0.161	1	BP
GO:0006417	regulation of translation	105	6	2.33	0.1623	1	BP
GO:0045859	regulation of protein kinase activity	167	6	3.71	0.1633	1	BP
GO:0051347	positive regulation of transferase activ...	131	5	2.91	0.1634	1	BP
GO:0009310	amine catabolic process	8	1	0.18	0.1647	1	BP
GO:0032924	activin receptor signaling pathway	8	1	0.18	0.1647	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.18	0.1647	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.18	0.1647	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.18	0.1647	1	BP
GO:1904353	regulation of telomere capping	8	1	0.18	0.1647	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.18	0.1647	1	BP
GO:2000209	regulation of anoikis	8	1	0.18	0.1647	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.18	0.1647	1	BP
GO:0034508	centromere complex assembly	8	1	0.18	0.1647	1	BP
GO:0001782	B cell homeostasis	8	1	0.18	0.1647	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	1	0.18	0.1647	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.18	0.1647	1	BP
GO:0006726	eye pigment biosynthetic process	8	1	0.18	0.1647	1	BP
GO:0002183	cytoplasmic translational initiation	8	1	0.18	0.1647	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.18	0.1647	1	BP
GO:0022611	dormancy process	8	1	0.18	0.1647	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	1	0.18	0.1647	1	BP
GO:0034472	snRNA 3'-end processing	8	1	0.18	0.1647	1	BP
GO:0030517	negative regulation of axon extension	8	1	0.18	0.1647	1	BP
GO:0033058	directional locomotion	8	1	0.18	0.1647	1	BP
GO:0033750	ribosome localization	8	1	0.18	0.1647	1	BP
GO:0000054	ribosomal subunit export from nucleus	8	1	0.18	0.1647	1	BP
GO:0006544	glycine metabolic process	8	1	0.18	0.1647	1	BP
GO:0021871	forebrain regionalization	8	1	0.18	0.1647	1	BP
GO:0043057	backward locomotion	8	1	0.18	0.1647	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.18	0.1647	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	1	0.18	0.1647	1	BP
GO:0048753	pigment granule organization	8	1	0.18	0.1647	1	BP
GO:0070584	mitochondrion morphogenesis	8	1	0.18	0.1647	1	BP
GO:0010586	miRNA metabolic process	8	1	0.18	0.1647	1	BP
GO:1990403	embryonic brain development	8	1	0.18	0.1647	1	BP
GO:0042440	pigment metabolic process	33	2	0.73	0.1658	1	BP
