GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1904271	L-proline import across plasma membrane	1	1	0.02	0.01556	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.02	0.01556	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.02	0.01556	1	BP
GO:0007630	jump response	1	1	0.02	0.01556	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.02	0.01556	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.02	0.01556	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.02	0.01556	1	BP
GO:0090271	positive regulation of fibroblast growth...	1	1	0.02	0.01556	1	BP
GO:0009860	pollen tube growth	1	1	0.02	0.01556	1	BP
GO:0010360	negative regulation of anion channel act...	1	1	0.02	0.01556	1	BP
GO:0035191	nuclear axial expansion	1	1	0.02	0.01556	1	BP
GO:0009856	pollination	1	1	0.02	0.01556	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.02	0.01556	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.02	0.01556	1	BP
GO:0016201	synaptic target inhibition	1	1	0.02	0.01556	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.02	0.01556	1	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.02	0.01556	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.02	0.01556	1	BP
GO:0008335	female germline ring canal stabilization	1	1	0.02	0.01556	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.02	0.01556	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.02	0.01556	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.02	0.01556	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.02	0.01556	1	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.02	0.01556	1	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.02	0.01556	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.02	0.01556	1	BP
GO:0042744	hydrogen peroxide catabolic process	1	1	0.02	0.01556	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.02	0.01556	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.02	0.01556	1	BP
GO:0007302	nurse cell nucleus anchoring	1	1	0.02	0.01556	1	BP
GO:0036214	contractile ring localization	1	1	0.02	0.01556	1	BP
GO:0032065	maintenance of protein location in cell ...	1	1	0.02	0.01556	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.02	0.01556	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.02	0.01556	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.02	0.01556	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.02	0.01556	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.02	0.01556	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.02	0.01556	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.02	0.01556	1	BP
GO:0043000	Golgi to plasma membrane CFTR protein tr...	1	1	0.02	0.01556	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.02	0.01556	1	BP
GO:0043002	negative regulation of Golgi to plasma m...	1	1	0.02	0.01556	1	BP
GO:0043004	cytoplasmic sequestering of CFTR protein	1	1	0.02	0.01556	1	BP
GO:1905905	pharyngeal gland morphogenesis	1	1	0.02	0.01556	1	BP
GO:0070995	NADPH oxidation	1	1	0.02	0.01556	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.02	0.01556	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.02	0.01556	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.02	0.01556	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.02	0.01556	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.02	0.01556	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.02	0.01556	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.02	0.01556	1	BP
GO:0015824	proline transport	1	1	0.02	0.01556	1	BP
GO:0015827	tryptophan transport	1	1	0.02	0.01556	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.02	0.01556	1	BP
GO:0015816	glycine transport	1	1	0.02	0.01556	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.02	0.01556	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.02	0.01556	1	BP
GO:0048868	pollen tube development	1	1	0.02	0.01556	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.02	0.01556	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.02	0.01556	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.02	0.01556	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.02	0.01556	1	BP
GO:0032643	regulation of connective tissue growth f...	1	1	0.02	0.01556	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.02	0.01556	1	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.02	0.01556	1	BP
GO:0032601	connective tissue growth factor producti...	1	1	0.02	0.01556	1	BP
GO:1901550	regulation of endothelial cell developme...	1	1	0.02	0.01556	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.02	0.01556	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.02	0.01556	1	BP
GO:0060785	regulation of apoptosis involved in tiss...	1	1	0.02	0.01556	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.02	0.01556	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.02	0.01556	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.02	0.01556	1	BP
GO:0051958	methotrexate transport	1	1	0.02	0.01556	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.02	0.01556	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.02	0.01556	1	BP
GO:0035524	proline transmembrane transport	1	1	0.02	0.01556	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.02	0.01556	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.02	0.01556	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.02	0.01556	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.02	0.01556	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.02	0.01556	1	BP
GO:0035507	regulation of myosin-light-chain-phospha...	1	1	0.02	0.01556	1	BP
GO:0035509	negative regulation of myosin-light-chai...	1	1	0.02	0.01556	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.02	0.01556	1	BP
GO:0097435	supramolecular fiber organization	134	6	2.08	0.01603	1	BP
GO:0014020	primary neural tube formation	35	3	0.54	0.01622	1	BP
GO:0030516	regulation of axon extension	35	3	0.54	0.01622	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	0.54	0.01622	1	BP
GO:0060415	muscle tissue morphogenesis	13	2	0.2	0.01653	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.2	0.01653	1	BP
GO:0048644	muscle organ morphogenesis	13	2	0.2	0.01653	1	BP
GO:0098739	import across plasma membrane	13	2	0.2	0.01653	1	BP
GO:0007308	oocyte construction	36	3	0.56	0.0175	1	BP
GO:0007309	oocyte axis specification	36	3	0.56	0.0175	1	BP
GO:0061387	regulation of extent of cell growth	36	3	0.56	0.0175	1	BP
GO:0048872	homeostasis of number of cells	66	4	1.03	0.01815	1	BP
GO:0042471	ear morphogenesis	37	3	0.58	0.01884	1	BP
GO:0051893	regulation of focal adhesion assembly	14	2	0.22	0.0191	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	2	0.22	0.0191	1	BP
GO:0045176	apical protein localization	14	2	0.22	0.0191	1	BP
GO:0032835	glomerulus development	14	2	0.22	0.0191	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	2	0.22	0.0191	1	BP
GO:0002119	nematode larval development	102	5	1.59	0.01953	1	BP
GO:0010629	negative regulation of gene expression	415	12	6.46	0.0204	1	BP
GO:0046942	carboxylic acid transport	69	4	1.07	0.02106	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	0.61	0.02169	1	BP
GO:0048041	focal adhesion assembly	15	2	0.23	0.02182	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.23	0.02182	1	BP
GO:0001841	neural tube formation	40	3	0.62	0.0232	1	BP
GO:0031349	positive regulation of defense response	40	3	0.62	0.0232	1	BP
GO:0007276	gamete generation	373	11	5.8	0.02349	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.25	0.0247	1	BP
GO:1901880	negative regulation of protein depolymer...	16	2	0.25	0.0247	1	BP
GO:0042303	molting cycle	41	3	0.64	0.02477	1	BP
GO:1902105	regulation of leukocyte differentiation	41	3	0.64	0.02477	1	BP
GO:0051017	actin filament bundle assembly	41	3	0.64	0.02477	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	3	0.64	0.02477	1	BP
GO:0034599	cellular response to oxidative stress	73	4	1.14	0.02535	1	BP
GO:0061572	actin filament bundle organization	42	3	0.65	0.02639	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	0.65	0.02639	1	BP
GO:0040017	positive regulation of locomotion	111	5	1.73	0.02712	1	BP
GO:0031338	regulation of vesicle fusion	17	2	0.26	0.02772	1	BP
GO:0032233	positive regulation of actin filament bu...	17	2	0.26	0.02772	1	BP
GO:1903391	regulation of adherens junction organiza...	17	2	0.26	0.02772	1	BP
GO:0043588	skin development	43	3	0.67	0.02806	1	BP
GO:0034329	cell junction assembly	112	5	1.74	0.02807	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	4	1.18	0.0289	1	BP
GO:2000147	positive regulation of cell motility	76	4	1.18	0.0289	1	BP
GO:0050778	positive regulation of immune response	76	4	1.18	0.0289	1	BP
GO:0000281	mitotic cytokinesis	44	3	0.68	0.0298	1	BP
GO:0010952	positive regulation of peptidase activit...	44	3	0.68	0.0298	1	BP
GO:0002684	positive regulation of immune system pro...	114	5	1.77	0.03002	1	BP
GO:2000145	regulation of cell motility	155	6	2.41	0.0306	1	BP
GO:0060029	convergent extension involved in organog...	2	1	0.03	0.03087	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.03	0.03087	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.03	0.03087	1	BP
GO:0008591	regulation of Wnt signaling pathway, cal...	2	1	0.03	0.03087	1	BP
GO:0016480	negative regulation of transcription by ...	2	1	0.03	0.03087	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	1	0.03	0.03087	1	BP
GO:0098838	folate transmembrane transport	2	1	0.03	0.03087	1	BP
GO:0002675	positive regulation of acute inflammator...	2	1	0.03	0.03087	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.03	0.03087	1	BP
GO:0090400	stress-induced premature senescence	2	1	0.03	0.03087	1	BP
GO:1903960	negative regulation of anion transmembra...	2	1	0.03	0.03087	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.03	0.03087	1	BP
GO:0051775	response to redox state	2	1	0.03	0.03087	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.03	0.03087	1	BP
GO:1902959	regulation of aspartic-type endopeptidas...	2	1	0.03	0.03087	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.03	0.03087	1	BP
GO:0106036	assembly of apicomedial cortex actomyosi...	2	1	0.03	0.03087	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.03	0.03087	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.03	0.03087	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.03	0.03087	1	BP
GO:0016204	determination of muscle attachment site	2	1	0.03	0.03087	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.03	0.03087	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.03	0.03087	1	BP
GO:1905485	positive regulation of motor neuron migr...	2	1	0.03	0.03087	1	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	1	0.03	0.03087	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.03	0.03087	1	BP
GO:0042743	hydrogen peroxide metabolic process	2	1	0.03	0.03087	1	BP
GO:0099084	postsynaptic specialization organization	2	1	0.03	0.03087	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.03	0.03087	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.03	0.03087	1	BP
GO:0050919	negative chemotaxis	2	1	0.03	0.03087	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.03	0.03087	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.03	0.03087	1	BP
GO:1990504	dense core granule exocytosis	2	1	0.03	0.03087	1	BP
GO:0010958	regulation of amino acid import across p...	2	1	0.03	0.03087	1	BP
GO:0060947	cardiac vascular smooth muscle cell diff...	2	1	0.03	0.03087	1	BP
GO:0010155	regulation of proton transport	2	1	0.03	0.03087	1	BP
GO:0015886	heme transport	2	1	0.03	0.03087	1	BP
GO:0061643	chemorepulsion of axon	2	1	0.03	0.03087	1	BP
GO:0032534	regulation of microvillus assembly	2	1	0.03	0.03087	1	BP
GO:0071689	muscle thin filament assembly	2	1	0.03	0.03087	1	BP
GO:0015808	L-alanine transport	2	1	0.03	0.03087	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.03	0.03087	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.03	0.03087	1	BP
GO:1905245	regulation of aspartic-type peptidase ac...	2	1	0.03	0.03087	1	BP
GO:1905203	regulation of connective tissue replacem...	2	1	0.03	0.03087	1	BP
GO:1905205	positive regulation of connective tissue...	2	1	0.03	0.03087	1	BP
GO:0021648	vestibulocochlear nerve morphogenesis	2	1	0.03	0.03087	1	BP
GO:0061341	non-canonical Wnt signaling pathway invo...	2	1	0.03	0.03087	1	BP
GO:0061346	planar cell polarity pathway involved in...	2	1	0.03	0.03087	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.03	0.03087	1	BP
GO:0097106	postsynaptic density organization	2	1	0.03	0.03087	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.03	0.03087	1	BP
GO:0036515	serotonergic neuron axon guidance	2	1	0.03	0.03087	1	BP
GO:0036518	chemorepulsion of dopaminergic neuron ax...	2	1	0.03	0.03087	1	BP
GO:0032328	alanine transport	2	1	0.03	0.03087	1	BP
GO:1905874	regulation of postsynaptic density organ...	2	1	0.03	0.03087	1	BP
GO:1901678	iron coordination entity transport	2	1	0.03	0.03087	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.03	0.03087	1	BP
GO:0006826	iron ion transport	18	2	0.28	0.03088	1	BP
GO:0032506	cytokinetic process	18	2	0.28	0.03088	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.28	0.03088	1	BP
GO:1901879	regulation of protein depolymerization	18	2	0.28	0.03088	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	0.28	0.03088	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	5	1.79	0.03103	1	BP
GO:0001838	embryonic epithelial tube formation	45	3	0.7	0.03159	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	3	0.72	0.03343	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	3	0.72	0.03343	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	0.3	0.03418	1	BP
GO:0003407	neural retina development	19	2	0.3	0.03418	1	BP
GO:0002218	activation of innate immune response	19	2	0.3	0.03418	1	BP
GO:0022612	gland morphogenesis	47	3	0.73	0.03533	1	BP
GO:0032970	regulation of actin filament-based proce...	81	4	1.26	0.03545	1	BP
GO:0009798	axis specification	81	4	1.26	0.03545	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	4	1.28	0.03686	1	BP
GO:0045216	cell-cell junction organization	48	3	0.75	0.03729	1	BP
GO:0048675	axon extension	48	3	0.75	0.03729	1	BP
GO:0008585	female gonad development	20	2	0.31	0.0376	1	BP
GO:0045580	regulation of T cell differentiation	20	2	0.31	0.0376	1	BP
GO:0048588	developmental cell growth	84	4	1.31	0.03976	1	BP
GO:0080090	regulation of primary metabolic process	1040	25	16.18	0.04029	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.33	0.04116	1	BP
GO:0055072	iron ion homeostasis	21	2	0.33	0.04116	1	BP
GO:0010172	embryonic body morphogenesis	21	2	0.33	0.04116	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.33	0.04116	1	BP
GO:0045773	positive regulation of axon extension	21	2	0.33	0.04116	1	BP
GO:0046545	development of primary female sexual cha...	21	2	0.33	0.04116	1	BP
GO:0016358	dendrite development	98	6	1.52	0.04125	1	BP
GO:0072175	epithelial tube formation	50	3	0.78	0.04136	1	BP
GO:0002682	regulation of immune system process	213	7	3.31	0.04323	1	BP
GO:0002253	activation of immune response	51	3	0.79	0.04348	1	BP
GO:0062197	cellular response to chemical stress	87	4	1.35	0.04437	1	BP
GO:0016319	mushroom body development	22	2	0.34	0.04484	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	2	0.34	0.04484	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.34	0.04484	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	2	0.34	0.04484	1	BP
GO:0048709	oligodendrocyte differentiation	22	2	0.34	0.04484	1	BP
GO:0002064	epithelial cell development	127	5	1.98	0.04484	1	BP
GO:0002376	immune system process	464	12	7.22	0.04494	1	BP
GO:0007389	pattern specification process	215	7	3.34	0.04514	1	BP
GO:0060538	skeletal muscle organ development	52	3	0.81	0.04566	1	BP
GO:0030307	positive regulation of cell growth	52	3	0.81	0.04566	1	BP
GO:0031339	negative regulation of vesicle fusion	3	1	0.05	0.04596	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.05	0.04596	1	BP
GO:0010825	positive regulation of centrosome duplic...	3	1	0.05	0.04596	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.05	0.04596	1	BP
GO:0060030	dorsal convergence	3	1	0.05	0.04596	1	BP
GO:0097709	connective tissue replacement	3	1	0.05	0.04596	1	BP
GO:0010807	regulation of synaptic vesicle priming	3	1	0.05	0.04596	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.05	0.04596	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.05	0.04596	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.05	0.04596	1	BP
GO:0033144	negative regulation of intracellular ste...	3	1	0.05	0.04596	1	BP
GO:0042997	negative regulation of Golgi to plasma m...	3	1	0.05	0.04596	1	BP
GO:0007567	parturition	3	1	0.05	0.04596	1	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	1	0.05	0.04596	1	BP
GO:0039529	RIG-I signaling pathway	3	1	0.05	0.04596	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.05	0.04596	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.05	0.04596	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.05	0.04596	1	BP
GO:0030033	microvillus assembly	3	1	0.05	0.04596	1	BP
GO:0014866	skeletal myofibril assembly	3	1	0.05	0.04596	1	BP
GO:1902965	regulation of protein localization to ea...	3	1	0.05	0.04596	1	BP
GO:1902966	positive regulation of protein localizat...	3	1	0.05	0.04596	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.05	0.04596	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.05	0.04596	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.05	0.04596	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.05	0.04596	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.05	0.04596	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.05	0.04596	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	1	0.05	0.04596	1	BP
GO:0032229	negative regulation of synaptic transmis...	3	1	0.05	0.04596	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.05	0.04596	1	BP
GO:0044794	positive regulation by host of viral pro...	3	1	0.05	0.04596	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.05	0.04596	1	BP
GO:0051014	actin filament severing	3	1	0.05	0.04596	1	BP
GO:0036155	acylglycerol acyl-chain remodeling	3	1	0.05	0.04596	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.05	0.04596	1	BP
GO:0035190	syncytial nuclear migration	3	1	0.05	0.04596	1	BP
GO:0010359	regulation of anion channel activity	3	1	0.05	0.04596	1	BP
GO:0060340	positive regulation of type I interferon...	3	1	0.05	0.04596	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.05	0.04596	1	BP
GO:0061074	regulation of neural retina development	3	1	0.05	0.04596	1	BP
GO:1905483	regulation of motor neuron migration	3	1	0.05	0.04596	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	1	0.05	0.04596	1	BP
GO:0022038	corpus callosum development	3	1	0.05	0.04596	1	BP
GO:0050957	equilibrioception	3	1	0.05	0.04596	1	BP
GO:0043090	amino acid import	3	1	0.05	0.04596	1	BP
