GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903829	positive regulation of protein localizat...	112	12	6.72	0.03356	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	18	11.46	0.03392	1	BP
GO:0008637	apoptotic mitochondrial changes	31	5	1.86	0.0349	1	BP
GO:0006885	regulation of pH	31	5	1.86	0.0349	1	BP
GO:0031344	regulation of cell projection organizati...	192	18	11.52	0.0355	1	BP
GO:0051129	negative regulation of cellular componen...	190	20	11.4	0.03663	1	BP
GO:0061572	actin filament bundle organization	42	6	2.52	0.03695	1	BP
GO:0061326	renal tubule development	42	6	2.52	0.03695	1	BP
GO:0071616	acyl-CoA biosynthetic process	13	3	0.78	0.03885	1	BP
GO:0035384	thioester biosynthetic process	13	3	0.78	0.03885	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	3	0.78	0.03885	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	3	0.78	0.03885	1	BP
GO:0007143	female meiotic nuclear division	22	4	1.32	0.03911	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	4	1.32	0.03911	1	BP
GO:0042592	homeostatic process	394	32	23.64	0.03932	1	BP
GO:0006275	regulation of DNA replication	32	5	1.92	0.03943	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	5	1.92	0.03943	1	BP
GO:0090087	regulation of peptide transport	168	16	10.08	0.04086	1	BP
GO:0070201	regulation of establishment of protein l...	168	16	10.08	0.04086	1	BP
GO:0016051	carbohydrate biosynthetic process	43	6	2.58	0.04089	1	BP
GO:0048878	chemical homeostasis	252	22	15.12	0.04283	1	BP
GO:0001666	response to hypoxia	91	10	5.46	0.04337	1	BP
GO:0072657	protein localization to membrane	143	14	8.58	0.04443	1	BP
GO:0015833	peptide transport	413	33	24.78	0.0447	1	BP
GO:0006094	gluconeogenesis	23	4	1.38	0.04521	1	BP
GO:1905809	negative regulation of synapse organizat...	23	4	1.38	0.04521	1	BP
GO:0019319	hexose biosynthetic process	23	4	1.38	0.04521	1	BP
GO:0022603	regulation of anatomical structure morph...	216	21	12.96	0.04548	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	2	0.36	0.04574	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	2	0.36	0.04574	1	BP
GO:0060612	adipose tissue development	6	2	0.36	0.04574	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	2	0.36	0.04574	1	BP
GO:0140115	export across plasma membrane	6	2	0.36	0.04574	1	BP
GO:0071305	cellular response to vitamin D	6	2	0.36	0.04574	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	2	0.36	0.04574	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.36	0.04574	1	BP
GO:0070839	metal ion export	6	2	0.36	0.04574	1	BP
GO:0021695	cerebellar cortex development	14	3	0.84	0.04733	1	BP
GO:0045143	homologous chromosome segregation	14	3	0.84	0.04733	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	3	0.84	0.04733	1	BP
GO:0060412	ventricular septum morphogenesis	14	3	0.84	0.04733	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	5	2.04	0.04951	1	BP
GO:0061333	renal tubule morphogenesis	34	5	2.04	0.04951	1	BP
GO:1903322	positive regulation of protein modificat...	45	6	2.7	0.04953	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	13	7.92	0.04977	1	BP
GO:0051961	negative regulation of nervous system de...	106	11	6.36	0.04998	1	BP
GO:0051222	positive regulation of protein transport	81	9	4.86	0.05083	1	BP
GO:1905879	regulation of oogenesis	24	4	1.44	0.0518	1	BP
GO:0038202	TORC1 signaling	24	4	1.44	0.0518	1	BP
GO:0044282	small molecule catabolic process	94	10	5.64	0.05231	1	BP
GO:0032386	regulation of intracellular transport	107	11	6.42	0.05291	1	BP
GO:0032879	regulation of localization	550	45	33	0.05449	1	BP
GO:0042886	amide transport	420	33	25.2	0.05479	1	BP
GO:0050808	synapse organization	134	13	8.04	0.05504	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	5	2.1	0.05508	1	BP
GO:0045132	meiotic chromosome segregation	35	5	2.1	0.05508	1	BP
GO:0009063	cellular amino acid catabolic process	35	5	2.1	0.05508	1	BP
GO:0035725	sodium ion transmembrane transport	35	5	2.1	0.05508	1	BP
GO:0036293	response to decreased oxygen levels	95	10	5.7	0.05555	1	BP
GO:0051963	regulation of synapse assembly	58	7	3.48	0.05583	1	BP
GO:0070482	response to oxygen levels	108	11	6.48	0.05595	1	BP
GO:0040012	regulation of locomotion	217	19	13.02	0.05658	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	3	0.9	0.05663	1	BP
GO:0070265	necrotic cell death	15	3	0.9	0.05663	1	BP
GO:0032270	positive regulation of cellular protein ...	318	26	19.08	0.0575	1	BP
GO:0015031	protein transport	407	32	24.42	0.05793	1	BP
GO:0003002	regionalization	190	17	11.4	0.05882	1	BP
GO:0010883	regulation of lipid storage	25	4	1.5	0.05889	1	BP
GO:0003279	cardiac septum development	25	4	1.5	0.05889	1	BP
GO:0048640	negative regulation of developmental gro...	47	6	2.82	0.05923	1	BP
GO:0007030	Golgi organization	47	6	2.82	0.05923	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.06	0.06	1	BP
GO:0035905	ascending aorta development	1	1	0.06	0.06	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.06	0.06	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.06	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.06	0.06	1	BP
GO:2000097	regulation of smooth muscle cell-matrix ...	1	1	0.06	0.06	1	BP
GO:0001743	lens placode formation	1	1	0.06	0.06	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.06	0.06	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.06	0.06	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.06	0.06	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.06	0.06	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.06	0.06	1	BP
GO:0033333	fin development	1	1	0.06	0.06	1	BP
GO:0033337	dorsal fin development	1	1	0.06	0.06	1	BP
GO:0033338	medial fin development	1	1	0.06	0.06	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.06	0.06	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.06	0.06	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.06	0.06	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.06	0.06	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.06	0.06	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.06	0.06	1	BP
GO:0048539	bone marrow development	1	1	0.06	0.06	1	BP
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	1	1	0.06	0.06	1	BP
GO:0046952	ketone body catabolic process	1	1	0.06	0.06	1	BP
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	1	1	0.06	0.06	1	BP
GO:0001835	blastocyst hatching	1	1	0.06	0.06	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.06	0.06	1	BP
GO:0051503	adenine nucleotide transport	1	1	0.06	0.06	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.06	0.06	1	BP
GO:1990949	metaphase/anaphase transition of meiosis...	1	1	0.06	0.06	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.06	0.06	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.06	0.06	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.06	0.06	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.06	0.06	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.06	0.06	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.06	0.06	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.06	0.06	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.06	0.06	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.06	0.06	1	BP
GO:0099519	dense core granule cytoskeletal transpor...	1	1	0.06	0.06	1	BP
GO:0006049	UDP-N-acetylglucosamine catabolic proces...	1	1	0.06	0.06	1	BP
GO:0032782	bile acid secretion	1	1	0.06	0.06	1	BP
GO:0021590	cerebellum maturation	1	1	0.06	0.06	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.06	0.06	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.06	0.06	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.06	0.06	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.06	0.06	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.06	0.06	1	BP
GO:1904766	negative regulation of macroautophagy by...	1	1	0.06	0.06	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.06	0.06	1	BP
GO:0021551	central nervous system morphogenesis	1	1	0.06	0.06	1	BP
GO:0072520	seminiferous tubule development	1	1	0.06	0.06	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.06	0.06	1	BP
GO:0021578	hindbrain maturation	1	1	0.06	0.06	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.06	0.06	1	BP
GO:1990049	retrograde neuronal dense core vesicle t...	1	1	0.06	0.06	1	BP
GO:0097090	presynaptic membrane organization	1	1	0.06	0.06	1	BP
GO:1903526	negative regulation of membrane tubulati...	1	1	0.06	0.06	1	BP
GO:0034436	glycoprotein transport	1	1	0.06	0.06	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.06	0.06	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.06	0.06	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.06	0.06	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.06	0.06	1	BP
GO:0002577	regulation of antigen processing and pre...	1	1	0.06	0.06	1	BP
GO:0032804	negative regulation of low-density lipop...	1	1	0.06	0.06	1	BP
GO:0021626	central nervous system maturation	1	1	0.06	0.06	1	BP
GO:0098957	anterograde axonal transport of mitochon...	1	1	0.06	0.06	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.06	0.06	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.06	0.06	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.06	0.06	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.06	0.06	1	BP
GO:0098971	anterograde dendritic transport of neuro...	1	1	0.06	0.06	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.06	0.06	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.06	0.06	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.06	0.06	1	BP
GO:0032596	protein transport into membrane raft	1	1	0.06	0.06	1	BP
GO:0035338	long-chain fatty-acyl-CoA biosynthetic p...	1	1	0.06	0.06	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.06	0.06	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.06	0.06	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.06	0.06	1	BP
GO:0033700	phospholipid efflux	1	1	0.06	0.06	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.06	0.06	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.06	0.06	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.06	0.06	1	BP
GO:0002625	regulation of T cell antigen processing ...	1	1	0.06	0.06	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.06	0.06	1	BP
GO:2000402	negative regulation of lymphocyte migrat...	1	1	0.06	0.06	1	BP
GO:0071947	protein deubiquitination involved in ubi...	1	1	0.06	0.06	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.06	0.06	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.06	0.06	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.06	0.06	1	BP
GO:0042631	cellular response to water deprivation	1	1	0.06	0.06	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.06	0.06	1	BP
GO:0035188	hatching	1	1	0.06	0.06	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.06	0.06	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.06	0.06	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.06	0.06	1	BP
GO:1904647	response to rotenone	1	1	0.06	0.06	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.06	0.06	1	BP
GO:0030035	microspike assembly	1	1	0.06	0.06	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.06	0.06	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.06	0.06	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.06	0.06	1	BP
GO:0097376	interneuron axon guidance	1	1	0.06	0.06	1	BP
GO:0006196	AMP catabolic process	1	1	0.06	0.06	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.06	0.06	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.06	0.06	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.06	0.06	1	BP
GO:0043504	mitochondrial DNA repair	1	1	0.06	0.06	1	BP
GO:0010044	response to aluminum ion	1	1	0.06	0.06	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.06	0.06	1	BP
GO:0007388	posterior compartment specification	1	1	0.06	0.06	1	BP
GO:0097341	zymogen inhibition	1	1	0.06	0.06	1	BP
GO:0099093	calcium export from the mitochondrion	1	1	0.06	0.06	1	BP
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.06	0.06	1	BP
GO:0035223	leg disc pattern formation	1	1	0.06	0.06	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.06	0.06	1	BP
GO:0043686	co-translational protein modification	1	1	0.06	0.06	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.06	0.06	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.06	0.06	1	BP
GO:1903929	primary palate development	1	1	0.06	0.06	1	BP
GO:0009052	pentose-phosphate shunt, non-oxidative b...	1	1	0.06	0.06	1	BP
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	1	1	0.06	0.06	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.06	0.06	1	BP
GO:0033625	positive regulation of integrin activati...	1	1	0.06	0.06	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.06	0.06	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.06	0.06	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.06	0.06	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.06	0.06	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.06	0.06	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.06	0.06	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.06	0.06	1	BP
GO:2000742	regulation of anterior head development	1	1	0.06	0.06	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.06	0.06	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.06	0.06	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.06	0.06	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.06	0.06	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.06	0.06	1	BP
GO:0042999	regulation of Golgi to plasma membrane C...	1	1	0.06	0.06	1	BP
GO:1905609	positive regulation of smooth muscle cel...	1	1	0.06	0.06	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.06	0.06	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.06	0.06	1	BP
GO:0019082	viral protein processing	1	1	0.06	0.06	1	BP
GO:0036292	DNA rewinding	1	1	0.06	0.06	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.06	0.06	1	BP
GO:0032911	negative regulation of transforming grow...	1	1	0.06	0.06	1	BP
