GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0021515	cell differentiation in spinal cord	10	4	0.68	0.00317	1	BP
GO:0042127	regulation of cell population proliferat...	307	37	20.92	0.00392	1	BP
GO:0001709	cell fate determination	39	8	2.66	0.00393	1	BP
GO:0007588	excretion	31	7	2.11	0.00394	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	5	1.16	0.00439	1	BP
GO:0003281	ventricular septum development	17	5	1.16	0.00439	1	BP
GO:0012501	programmed cell death	394	40	26.85	0.0044	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	4	0.27	0.00453	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	2	0.14	0.00462	1	BP
GO:0002327	immature B cell differentiation	2	2	0.14	0.00462	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	2	0.14	0.00462	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	2	0.14	0.00462	1	BP
GO:0009957	epidermal cell fate specification	2	2	0.14	0.00462	1	BP
GO:0097154	GABAergic neuron differentiation	2	2	0.14	0.00462	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	2	0.14	0.00462	1	BP
GO:0045467	R7 cell development	2	2	0.14	0.00462	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	2	0.14	0.00462	1	BP
GO:0042660	positive regulation of cell fate specifi...	2	2	0.14	0.00462	1	BP
GO:1902104	positive regulation of metaphase/anaphas...	2	2	0.14	0.00462	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	2	0.14	0.00462	1	BP
GO:0021902	commitment of neuronal cell to specific ...	2	2	0.14	0.00462	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	2	0.14	0.00462	1	BP
GO:0014034	neural crest cell fate commitment	2	2	0.14	0.00462	1	BP
GO:0071773	cellular response to BMP stimulus	32	7	2.18	0.00476	1	BP
GO:0051960	regulation of nervous system development	286	31	19.49	0.00483	1	BP
GO:0033993	response to lipid	171	21	11.65	0.00499	1	BP
GO:0009786	regulation of asymmetric cell division	6	3	0.41	0.00534	1	BP
GO:0030851	granulocyte differentiation	6	3	0.41	0.00534	1	BP
GO:0060674	placenta blood vessel development	6	3	0.41	0.00534	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	3	0.41	0.00534	1	BP
GO:0060070	canonical Wnt signaling pathway	68	11	4.63	0.00541	1	BP
GO:0051240	positive regulation of multicellular org...	349	36	23.78	0.00544	1	BP
GO:0006338	chromatin remodeling	59	10	4.02	0.00564	1	BP
GO:0010646	regulation of cell communication	680	69	46.34	0.00575	1	BP
GO:0061326	renal tubule development	42	8	2.86	0.00633	1	BP
GO:0031058	positive regulation of histone modificat...	26	6	1.77	0.00673	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	7	2.32	0.00677	1	BP
GO:0072009	nephron epithelium development	34	7	2.32	0.00677	1	BP
GO:0070647	protein modification by small protein co...	246	27	16.76	0.00727	1	BP
GO:0043588	skin development	43	8	2.93	0.00733	1	BP
GO:0023051	regulation of signaling	688	69	46.89	0.00762	1	BP
GO:0006970	response to osmotic stress	35	7	2.39	0.00799	1	BP
GO:0035051	cardiocyte differentiation	27	6	1.84	0.00818	1	BP
GO:0060562	epithelial tube morphogenesis	194	26	13.22	0.00819	1	BP
GO:0002790	peptide secretion	134	17	9.13	0.00821	1	BP
GO:0050770	regulation of axonogenesis	53	9	3.61	0.00841	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	9	3.61	0.00841	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	3	0.48	0.00888	1	BP
GO:0010719	negative regulation of epithelial to mes...	7	3	0.48	0.00888	1	BP
GO:1905902	regulation of mesoderm formation	7	3	0.48	0.00888	1	BP
GO:0016318	ommatidial rotation	7	3	0.48	0.00888	1	BP
GO:0048799	animal organ maturation	7	3	0.48	0.00888	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	3	0.48	0.00888	1	BP
GO:0007526	larval somatic muscle development	7	3	0.48	0.00888	1	BP
GO:0045676	regulation of R7 cell differentiation	7	3	0.48	0.00888	1	BP
GO:0021846	cell proliferation in forebrain	13	4	0.89	0.00917	1	BP
GO:0048859	formation of anatomical boundary	13	4	0.89	0.00917	1	BP
GO:0003006	developmental process involved in reprod...	424	43	28.89	0.00963	1	BP
GO:0001838	embryonic epithelial tube formation	45	8	3.07	0.00969	1	BP
GO:0061061	muscle structure development	160	23	10.9	0.00975	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	6	1.91	0.00983	1	BP
GO:0008361	regulation of cell size	84	12	5.72	0.01026	1	BP
GO:0001501	skeletal system development	84	12	5.72	0.01026	1	BP
GO:0040012	regulation of locomotion	217	24	14.79	0.01033	1	BP
GO:0007368	determination of left/right symmetry	55	9	3.75	0.01072	1	BP
GO:0051674	localization of cell	324	35	22.08	0.01077	1	BP
GO:0048870	cell motility	324	35	22.08	0.01077	1	BP
GO:0071824	protein-DNA complex subunit organization	65	10	4.43	0.01124	1	BP
GO:0051961	negative regulation of nervous system de...	106	14	7.22	0.01139	1	BP
GO:0035050	embryonic heart tube development	29	6	1.98	0.01171	1	BP
GO:0040018	positive regulation of multicellular org...	29	6	1.98	0.01171	1	BP
GO:0016477	cell migration	289	32	19.69	0.01201	1	BP
GO:0030010	establishment of cell polarity	56	9	3.82	0.01205	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	4	0.95	0.01216	1	BP
GO:0032835	glomerulus development	14	4	0.95	0.01216	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	4	0.95	0.01216	1	BP
GO:0040019	positive regulation of embryonic develop...	14	4	0.95	0.01216	1	BP
GO:0032496	response to lipopolysaccharide	47	8	3.2	0.01258	1	BP
GO:0032504	multicellular organism reproduction	458	43	31.21	0.01297	1	BP
GO:0044320	cellular response to leptin stimulus	3	2	0.2	0.01324	1	BP
GO:0044321	response to leptin	3	2	0.2	0.01324	1	BP
GO:0002328	pro-B cell differentiation	3	2	0.2	0.01324	1	BP
GO:0046069	cGMP catabolic process	3	2	0.2	0.01324	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.2	0.01324	1	BP
GO:0003207	cardiac chamber formation	3	2	0.2	0.01324	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	2	0.2	0.01324	1	BP
GO:0060911	cardiac cell fate commitment	3	2	0.2	0.01324	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	2	0.2	0.01324	1	BP
GO:0048866	stem cell fate specification	3	2	0.2	0.01324	1	BP
GO:0007512	adult heart development	3	2	0.2	0.01324	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	2	0.2	0.01324	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	2	0.2	0.01324	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	2	0.2	0.01324	1	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	2	0.2	0.01324	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	2	0.2	0.01324	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	2	0.2	0.01324	1	BP
GO:0009799	specification of symmetry	57	9	3.88	0.01349	1	BP
GO:0009855	determination of bilateral symmetry	57	9	3.88	0.01349	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	3	0.55	0.01351	1	BP
GO:0070633	transepithelial transport	8	3	0.55	0.01351	1	BP
GO:0003179	heart valve morphogenesis	8	3	0.55	0.01351	1	BP
GO:0021517	ventral spinal cord development	8	3	0.55	0.01351	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	3	0.55	0.01351	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	3	0.55	0.01351	1	BP
GO:0007165	signal transduction	936	85	63.79	0.01362	1	BP
GO:0006915	apoptotic process	370	36	25.21	0.01381	1	BP
GO:0072080	nephron tubule development	30	6	2.04	0.01383	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	6	2.04	0.01383	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	5	1.5	0.01414	1	BP
GO:0044728	DNA methylation or demethylation	22	5	1.5	0.01414	1	BP
GO:0051294	establishment of spindle orientation	22	5	1.5	0.01414	1	BP
GO:0035270	endocrine system development	29	10	1.98	0.01428	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	21	12.81	0.01458	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	21	12.81	0.01458	1	BP
GO:0035264	multicellular organism growth	78	11	5.32	0.01511	1	BP
GO:0042327	positive regulation of phosphorylation	177	20	12.06	0.01511	1	BP
GO:0072089	stem cell proliferation	68	10	4.63	0.01528	1	BP
GO:0001708	cell fate specification	60	14	4.09	0.0153	1	BP
GO:0009966	regulation of signal transduction	596	61	40.62	0.01536	1	BP
GO:0007548	sex differentiation	110	14	7.5	0.01554	1	BP
GO:0060261	positive regulation of transcription ini...	15	4	1.02	0.01572	1	BP
GO:0030509	BMP signaling pathway	31	6	2.11	0.01621	1	BP
GO:0023061	signal release	144	17	9.81	0.0164	1	BP
GO:0008406	gonad development	79	11	5.38	0.01653	1	BP
GO:0045137	development of primary sexual characteri...	79	11	5.38	0.01653	1	BP
GO:0007283	spermatogenesis	167	19	11.38	0.01656	1	BP
GO:0001841	neural tube formation	40	7	2.73	0.01659	1	BP
GO:0060485	mesenchyme development	50	12	3.41	0.01671	1	BP
GO:0030522	intracellular receptor signaling pathway	59	9	4.02	0.01675	1	BP
GO:0099504	synaptic vesicle cycle	50	8	3.41	0.01803	1	BP
GO:0002237	response to molecule of bacterial origin	50	8	3.41	0.01803	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	8	3.41	0.01803	1	BP
GO:0043069	negative regulation of programmed cell d...	192	21	13.08	0.01821	1	BP
GO:0032446	protein modification by small protein co...	192	21	13.08	0.01821	1	BP
GO:0060284	regulation of cell development	277	28	18.88	0.01863	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	42	31.01	0.0187	1	BP
GO:0060606	tube closure	32	6	2.18	0.01885	1	BP
GO:0001843	neural tube closure	32	6	2.18	0.01885	1	BP
GO:0042303	molting cycle	41	7	2.79	0.01889	1	BP
GO:0042325	regulation of phosphorylation	290	29	19.76	0.01916	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	3	0.61	0.01926	1	BP
GO:2000380	regulation of mesoderm development	9	3	0.61	0.01926	1	BP
GO:0007566	embryo implantation	9	3	0.61	0.01926	1	BP
GO:0060425	lung morphogenesis	9	3	0.61	0.01926	1	BP
GO:0014037	Schwann cell differentiation	9	3	0.61	0.01926	1	BP
GO:0071692	protein localization to extracellular re...	124	15	8.45	0.01927	1	BP
GO:0009306	protein secretion	124	15	8.45	0.01927	1	BP
GO:0035592	establishment of protein localization to...	124	15	8.45	0.01927	1	BP
GO:0009651	response to salt stress	16	4	1.09	0.01986	1	BP
GO:0035262	gonad morphogenesis	16	4	1.09	0.01986	1	BP
GO:0016567	protein ubiquitination	182	20	12.4	0.02007	1	BP
GO:0050767	regulation of neurogenesis	242	25	16.49	0.02021	1	BP
GO:0000226	microtubule cytoskeleton organization	194	21	13.22	0.02028	1	BP
GO:0003002	regionalization	190	23	12.95	0.02041	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	5	1.64	0.02042	1	BP
GO:0051865	protein autoubiquitination	24	5	1.64	0.02042	1	BP
GO:1902692	regulation of neuroblast proliferation	24	5	1.64	0.02042	1	BP
GO:1902667	regulation of axon guidance	24	5	1.64	0.02042	1	BP
GO:0032940	secretion by cell	307	33	20.92	0.02049	1	BP
GO:0002791	regulation of peptide secretion	103	13	7.02	0.02073	1	BP
GO:0048663	neuron fate commitment	35	8	2.39	0.0208	1	BP
GO:0043067	regulation of programmed cell death	330	32	22.49	0.02124	1	BP
GO:0042063	gliogenesis	72	10	4.91	0.02223	1	BP
GO:0051270	regulation of cellular component movemen...	184	20	12.54	0.02237	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	9	4.23	0.02267	1	BP
GO:0001934	positive regulation of protein phosphory...	161	18	10.97	0.02294	1	BP
GO:0050768	negative regulation of neurogenesis	83	11	5.66	0.02327	1	BP
GO:0008038	neuron recognition	25	5	1.7	0.02416	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	5	1.7	0.02416	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	5	1.7	0.02416	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	4	1.16	0.02462	1	BP
GO:0070988	demethylation	17	4	1.16	0.02462	1	BP
GO:0016574	histone ubiquitination	17	4	1.16	0.02462	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	32	22.76	0.02491	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	32	22.76	0.02491	1	BP
GO:0061333	renal tubule morphogenesis	34	6	2.32	0.02499	1	BP
GO:0002793	positive regulation of peptide secretion	53	8	3.61	0.02501	1	BP
GO:0072070	loop of Henle development	4	2	0.27	0.02529	1	BP
GO:0072021	ascending thin limb development	4	2	0.27	0.02529	1	BP
GO:0060872	semicircular canal development	4	2	0.27	0.02529	1	BP
GO:0030878	thyroid gland development	4	2	0.27	0.02529	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	2	0.27	0.02529	1	BP
GO:0003183	mitral valve morphogenesis	4	2	0.27	0.02529	1	BP
GO:0003174	mitral valve development	4	2	0.27	0.02529	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	2	0.27	0.02529	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.27	0.02529	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	2	0.27	0.02529	1	BP
GO:0072235	metanephric distal tubule development	4	2	0.27	0.02529	1	BP
GO:0072236	metanephric loop of Henle development	4	2	0.27	0.02529	1	BP
GO:0009946	proximal/distal axis specification	4	2	0.27	0.02529	1	BP
GO:0007432	salivary gland boundary specification	4	2	0.27	0.02529	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	4	2	0.27	0.02529	1	BP
GO:0002544	chronic inflammatory response	4	2	0.27	0.02529	1	BP
GO:0021514	ventral spinal cord interneuron differen...	4	2	0.27	0.02529	1	BP
GO:2000738	positive regulation of stem cell differe...	4	2	0.27	0.02529	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	2	0.27	0.02529	1	BP
GO:0030325	adrenal gland development	4	2	0.27	0.02529	1	BP
GO:0035563	positive regulation of chromatin binding	4	2	0.27	0.02529	1	BP
GO:0070734	histone H3-K27 methylation	10	3	0.68	0.02615	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	3	0.68	0.02615	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	3	0.68	0.02615	1	BP
GO:0009954	proximal/distal pattern formation	10	3	0.68	0.02615	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	3	0.68	0.02615	1	BP
GO:0001702	gastrulation with mouth forming second	10	3	0.68	0.02615	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	3	0.68	0.02615	1	BP
GO:0048536	spleen development	10	3	0.68	0.02615	1	BP
GO:0035850	epithelial cell differentiation involved...	10	3	0.68	0.02615	1	BP
GO:0015804	neutral amino acid transport	10	3	0.68	0.02615	1	BP
GO:0030421	defecation	10	3	0.68	0.02615	1	BP
GO:0043066	negative regulation of apoptotic process	187	20	12.74	0.02621	1	BP
GO:0140352	export from cell	313	33	21.33	0.02626	1	BP
GO:0030855	epithelial cell differentiation	191	22	13.02	0.02632	1	BP
GO:0044703	multi-organism reproductive process	439	40	29.92	0.02663	1	BP
GO:0030902	hindbrain development	44	7	3	0.0271	1	BP
GO:0014020	primary neural tube formation	35	6	2.39	0.0285	1	BP
GO:0072091	regulation of stem cell proliferation	35	6	2.39	0.0285	1	BP
GO:0006950	response to stress	807	70	55	0.02867	1	BP
GO:0030072	peptide hormone secretion	65	9	4.43	0.02996	1	BP
GO:0000212	meiotic spindle organization	18	4	1.23	0.03002	1	BP
GO:0051851	modulation by host of symbiont process	18	4	1.23	0.03002	1	BP
GO:0001892	embryonic placenta development	18	4	1.23	0.03002	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	4	1.23	0.03002	1	BP
GO:0060260	regulation of transcription initiation f...	18	4	1.23	0.03002	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	4	1.23	0.03002	1	BP
GO:0090102	cochlea development	18	4	1.23	0.03002	1	BP
GO:0010498	proteasomal protein catabolic process	132	15	9	0.03209	1	BP
GO:0048583	regulation of response to stimulus	764	71	52.07	0.03223	1	BP
GO:0010453	regulation of cell fate commitment	19	7	1.29	0.03254	1	BP
GO:0031401	positive regulation of protein modificat...	222	26	15.13	0.03274	1	BP
GO:0090288	negative regulation of cellular response...	27	5	1.84	0.03288	1	BP
GO:0042157	lipoprotein metabolic process	27	5	1.84	0.03288	1	BP
GO:1903708	positive regulation of hemopoiesis	27	5	1.84	0.03288	1	BP
GO:0030163	protein catabolic process	226	25	15.4	0.03315	1	BP
GO:0051247	positive regulation of protein metabolic...	337	35	22.97	0.03366	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	8	3.82	0.03368	1	BP
GO:0009755	hormone-mediated signaling pathway	46	7	3.13	0.03376	1	BP
GO:0050714	positive regulation of protein secretion	46	7	3.13	0.03376	1	BP
GO:0048514	blood vessel morphogenesis	77	10	5.25	0.03386	1	BP
GO:0051241	negative regulation of multicellular org...	239	26	16.29	0.03397	1	BP
GO:0060976	coronary vasculature development	11	3	0.75	0.03419	1	BP
GO:0036314	response to sterol	11	3	0.75	0.03419	1	BP
GO:0042538	hyperosmotic salinity response	11	3	0.75	0.03419	1	BP
GO:0032922	circadian regulation of gene expression	11	3	0.75	0.03419	1	BP
GO:0009435	NAD biosynthetic process	11	3	0.75	0.03419	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	3	0.75	0.03419	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	3	0.75	0.03419	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	21	13.97	0.03511	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	14	8.31	0.03512	1	BP
GO:0048232	male gamete generation	181	19	12.33	0.03549	1	BP
GO:0071396	cellular response to lipid	111	13	7.56	0.036	1	BP
GO:0030216	keratinocyte differentiation	19	4	1.29	0.03605	1	BP
GO:0070897	transcription preinitiation complex asse...	19	4	1.29	0.03605	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	4	1.29	0.03605	1	BP
GO:0051702	biological process involved in interacti...	19	4	1.29	0.03605	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	4	1.29	0.03605	1	BP
GO:0060411	cardiac septum morphogenesis	19	4	1.29	0.03605	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	6	2.52	0.03648	1	BP
GO:0071331	cellular response to hexose stimulus	37	6	2.52	0.03648	1	BP
GO:0071333	cellular response to glucose stimulus	37	6	2.52	0.03648	1	BP
GO:0044706	multi-multicellular organism process	47	7	3.2	0.03747	1	BP
GO:0048489	synaptic vesicle transport	47	7	3.2	0.03747	1	BP
GO:0097479	synaptic vesicle localization	47	7	3.2	0.03747	1	BP
GO:0061371	determination of heart left/right asymme...	28	5	1.91	0.03789	1	BP
GO:0051293	establishment of spindle localization	28	5	1.91	0.03789	1	BP
GO:0006304	DNA modification	28	5	1.91	0.03789	1	BP
GO:0030334	regulation of cell migration	147	16	10.02	0.03883	1	BP
GO:0051046	regulation of secretion	172	21	11.72	0.03928	1	BP
GO:0003007	heart morphogenesis	63	12	4.29	0.03986	1	BP
GO:0140718	facultative heterochromatin assembly	5	2	0.34	0.04028	1	BP
GO:0072017	distal tubule development	5	2	0.34	0.04028	1	BP
GO:1905276	regulation of epithelial tube formation	5	2	0.34	0.04028	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	2	0.34	0.04028	1	BP
GO:0035909	aorta morphogenesis	5	2	0.34	0.04028	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.34	0.04028	1	BP
GO:0042337	cuticle development involved in chitin-b...	5	2	0.34	0.04028	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.34	0.04028	1	BP
GO:0034244	negative regulation of transcription elo...	5	2	0.34	0.04028	1	BP
GO:0008363	larval chitin-based cuticle development	5	2	0.34	0.04028	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.34	0.04028	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	2	0.34	0.04028	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	2	0.34	0.04028	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	2	0.34	0.04028	1	BP
GO:0048138	germ-line cyst encapsulation	5	2	0.34	0.04028	1	BP
GO:0033523	histone H2B ubiquitination	5	2	0.34	0.04028	1	BP
GO:0021516	dorsal spinal cord development	5	2	0.34	0.04028	1	BP
GO:0032609	interferon-gamma production	5	2	0.34	0.04028	1	BP
GO:0035116	embryonic hindlimb morphogenesis	5	2	0.34	0.04028	1	BP
GO:0040034	regulation of development, heterochronic	5	2	0.34	0.04028	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	2	0.34	0.04028	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.34	0.04028	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	2	0.34	0.04028	1	BP
GO:0060413	atrial septum morphogenesis	5	2	0.34	0.04028	1	BP
GO:0021978	telencephalon regionalization	5	2	0.34	0.04028	1	BP
GO:0021979	hypothalamus cell differentiation	5	2	0.34	0.04028	1	BP
GO:0007276	gamete generation	373	34	25.42	0.04047	1	BP
GO:0099643	signal release from synapse	58	8	3.95	0.04049	1	BP
GO:0007269	neurotransmitter secretion	58	8	3.95	0.04049	1	BP
GO:0045665	negative regulation of neuron differenti...	58	8	3.95	0.04049	1	BP
GO:0045596	negative regulation of cell differentiat...	145	18	9.88	0.04071	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	6	2.59	0.04096	1	BP
GO:0009617	response to bacterium	102	12	6.95	0.04181	1	BP
GO:0001932	regulation of protein phosphorylation	259	25	17.65	0.04249	1	BP
GO:0048589	developmental growth	267	29	18.2	0.04252	1	BP
GO:0048523	negative regulation of cellular process	976	103	66.51	0.04254	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	4	1.36	0.04274	1	BP
GO:0021532	neural tube patterning	20	4	1.36	0.04274	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	4	1.36	0.04274	1	BP
GO:0048598	embryonic morphogenesis	212	29	14.45	0.04303	1	BP
GO:0007389	pattern specification process	215	26	14.65	0.04314	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	5	1.98	0.04335	1	BP
GO:0051653	spindle localization	29	5	1.98	0.04335	1	BP
GO:2001222	regulation of neuron migration	12	3	0.82	0.04336	1	BP
GO:0007379	segment specification	12	3	0.82	0.04336	1	BP
GO:0048483	autonomic nervous system development	12	3	0.82	0.04336	1	BP
GO:0001974	blood vessel remodeling	12	3	0.82	0.04336	1	BP
GO:0014016	neuroblast differentiation	12	3	0.82	0.04336	1	BP
GO:0032270	positive regulation of cellular protein ...	318	33	21.67	0.04384	1	BP
GO:0090276	regulation of peptide hormone secretion	59	8	4.02	0.04421	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	12	7.02	0.04459	1	BP
GO:0048568	embryonic organ development	129	19	8.79	0.04512	1	BP
GO:0050708	regulation of protein secretion	92	11	6.27	0.04545	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	9	4.77	0.04552	1	BP
GO:0010001	glial cell differentiation	49	7	3.34	0.04567	1	BP
GO:0060541	respiratory system development	81	10	5.52	0.04583	1	BP
GO:0001816	cytokine production	81	10	5.52	0.04583	1	BP
GO:0046879	hormone secretion	81	10	5.52	0.04583	1	BP
GO:0048608	reproductive structure development	123	16	8.38	0.04709	1	BP
GO:0051093	negative regulation of developmental pro...	209	23	14.24	0.04717	1	BP
GO:0065008	regulation of biological quality	822	69	56.02	0.04762	1	BP
GO:0031060	regulation of histone methylation	23	6	1.57	0.04853	1	BP
GO:0010721	negative regulation of cell development	93	11	6.34	0.04858	1	BP
GO:0016079	synaptic vesicle exocytosis	30	5	2.04	0.04925	1	BP
GO:0034728	nucleosome organization	30	5	2.04	0.04925	1	BP
GO:0035601	protein deacylation	21	4	1.43	0.05008	1	BP
GO:0010172	embryonic body morphogenesis	21	4	1.43	0.05008	1	BP
GO:0002088	lens development in camera-type eye	21	4	1.43	0.05008	1	BP
GO:0060675	ureteric bud morphogenesis	21	4	1.43	0.05008	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	4	1.43	0.05008	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	4	1.43	0.05008	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	4	1.43	0.05008	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	4	1.43	0.05008	1	BP
GO:0098732	macromolecule deacylation	21	4	1.43	0.05008	1	BP
GO:0001947	heart looping	21	4	1.43	0.05008	1	BP
GO:0065004	protein-DNA complex assembly	50	7	3.41	0.05017	1	BP
GO:0006367	transcription initiation from RNA polyme...	50	7	3.41	0.05017	1	BP
GO:0046661	male sex differentiation	50	7	3.41	0.05017	1	BP
GO:0045055	regulated exocytosis	152	16	10.36	0.05046	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	6	2.73	0.05092	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	6	2.73	0.05092	1	BP
