GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000179	positive regulation of neural precursor ...	16	3	0.45	0.00922	0.891761089918256	BP
GO:0071375	cellular response to peptide hormone sti...	87	7	2.45	0.01018	0.891761089918256	BP
GO:0048485	sympathetic nervous system development	6	2	0.17	0.0109	0.891761089918256	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.17	0.0109	0.891761089918256	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.17	0.0109	0.891761089918256	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.17	0.0109	0.891761089918256	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.17	0.0109	0.891761089918256	BP
GO:0097475	motor neuron migration	6	2	0.17	0.0109	0.891761089918256	BP
GO:0043547	positive regulation of GTPase activity	69	6	1.94	0.01196	0.891761089918256	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	0.93	0.01278	0.891761089918256	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.51	0.0129	0.891761089918256	BP
GO:0008045	motor neuron axon guidance	18	3	0.51	0.0129	0.891761089918256	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	3	0.51	0.0129	0.891761089918256	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.51	0.0129	0.891761089918256	BP
GO:0014909	smooth muscle cell migration	18	3	0.51	0.0129	0.891761089918256	BP
GO:0009583	detection of light stimulus	34	4	0.96	0.01418	0.891761089918256	BP
GO:0051050	positive regulation of transport	213	12	6	0.01431	0.891761089918256	BP
GO:0008016	regulation of heart contraction	52	5	1.46	0.01433	0.891761089918256	BP
GO:0044093	positive regulation of molecular functio...	338	19	9.51	0.01445	0.891761089918256	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.2	0.01498	0.891761089918256	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.2	0.01498	0.891761089918256	BP
GO:0030225	macrophage differentiation	7	2	0.2	0.01498	0.891761089918256	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.2	0.01498	0.891761089918256	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.2	0.01498	0.891761089918256	BP
GO:1904705	regulation of vascular associated smooth...	7	2	0.2	0.01498	0.891761089918256	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.2	0.01498	0.891761089918256	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.2	0.01498	0.891761089918256	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.2	0.01498	0.891761089918256	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.2	0.01498	0.891761089918256	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.2	0.01498	0.891761089918256	BP
GO:0061614	miRNA transcription	7	2	0.2	0.01498	0.891761089918256	BP
GO:1905332	positive regulation of morphogenesis of ...	7	2	0.2	0.01498	0.891761089918256	BP
GO:1904646	cellular response to amyloid-beta	7	2	0.2	0.01498	0.891761089918256	BP
GO:0042116	macrophage activation	7	2	0.2	0.01498	0.891761089918256	BP
GO:1903306	negative regulation of regulated secreto...	7	2	0.2	0.01498	0.891761089918256	BP
GO:0050728	negative regulation of inflammatory resp...	19	3	0.53	0.01501	0.891761089918256	BP
GO:0030335	positive regulation of cell migration	73	6	2.05	0.01554	0.891761089918256	BP
GO:0002252	immune effector process	191	11	5.38	0.01629	0.891761089918256	BP
GO:0045893	positive regulation of transcription, DN...	298	15	8.39	0.01662	0.891761089918256	BP
GO:0008285	negative regulation of cell population p...	142	9	4	0.01667	0.891761089918256	BP
GO:0006941	striated muscle contraction	36	4	1.01	0.01726	0.891761089918256	BP
GO:0001932	regulation of protein phosphorylation	259	16	7.29	0.0173	0.891761089918256	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	3	0.56	0.01731	0.891761089918256	BP
GO:0007611	learning or memory	120	8	3.38	0.018	0.891761089918256	BP
GO:2000147	positive regulation of cell motility	76	6	2.14	0.01868	0.891761089918256	BP
GO:0042325	regulation of phosphorylation	290	17	8.16	0.01879	0.891761089918256	BP
GO:0009968	negative regulation of signal transducti...	303	15	8.53	0.01914	0.891761089918256	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.23	0.01962	0.891761089918256	BP
GO:0014887	cardiac muscle adaptation	8	2	0.23	0.01962	0.891761089918256	BP
GO:0050435	amyloid-beta metabolic process	8	2	0.23	0.01962	0.891761089918256	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.23	0.01962	0.891761089918256	BP
GO:1903670	regulation of sprouting angiogenesis	8	2	0.23	0.01962	0.891761089918256	BP
GO:1904752	regulation of vascular associated smooth...	8	2	0.23	0.01962	0.891761089918256	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.23	0.01962	0.891761089918256	BP
GO:1904738	vascular associated smooth muscle cell m...	8	2	0.23	0.01962	0.891761089918256	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	0.23	0.01962	0.891761089918256	BP
GO:1990874	vascular associated smooth muscle cell p...	8	2	0.23	0.01962	0.891761089918256	BP
GO:1900193	regulation of oocyte maturation	8	2	0.23	0.01962	0.891761089918256	BP
GO:0002042	cell migration involved in sprouting ang...	8	2	0.23	0.01962	0.891761089918256	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.23	0.01962	0.891761089918256	BP
GO:0060216	definitive hemopoiesis	8	2	0.23	0.01962	0.891761089918256	BP
GO:0060675	ureteric bud morphogenesis	21	3	0.59	0.0198	0.891761089918256	BP
GO:0072171	mesonephric tubule morphogenesis	21	3	0.59	0.0198	0.891761089918256	BP
GO:0060284	regulation of cell development	277	14	7.8	0.02005	0.891761089918256	BP
GO:0009581	detection of external stimulus	57	5	1.6	0.02071	0.891761089918256	BP
GO:0030098	lymphocyte differentiation	57	5	1.6	0.02071	0.891761089918256	BP
GO:0008037	cell recognition	38	4	1.07	0.02074	0.891761089918256	BP
GO:0030217	T cell differentiation	38	4	1.07	0.02074	0.891761089918256	BP
GO:0006959	humoral immune response	22	3	0.62	0.02247	0.891761089918256	BP
GO:0046546	development of primary male sexual chara...	22	3	0.62	0.02247	0.891761089918256	BP
GO:0008584	male gonad development	22	3	0.62	0.02247	0.891761089918256	BP
GO:0046626	regulation of insulin receptor signaling...	22	3	0.62	0.02247	0.891761089918256	BP
GO:0030032	lamellipodium assembly	22	3	0.62	0.02247	0.891761089918256	BP
GO:0044057	regulation of system process	125	8	3.52	0.0225	0.891761089918256	BP
GO:0034612	response to tumor necrosis factor	39	4	1.1	0.02262	0.891761089918256	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	15	8.73	0.02316	0.891761089918256	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	15	8.73	0.02316	0.891761089918256	BP
GO:0003012	muscle system process	80	6	2.25	0.0235	0.891761089918256	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	9	4.25	0.024	0.891761089918256	BP
GO:0031349	positive regulation of defense response	40	4	1.13	0.02461	0.891761089918256	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	1.13	0.02461	0.891761089918256	BP
GO:0031399	regulation of protein modification proce...	359	19	10.11	0.02476	0.891761089918256	BP
GO:0071107	response to parathyroid hormone	9	2	0.25	0.02477	0.891761089918256	BP
GO:0014888	striated muscle adaptation	9	2	0.25	0.02477	0.891761089918256	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	2	0.25	0.02477	0.891761089918256	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	2	0.25	0.02477	0.891761089918256	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	2	0.25	0.02477	0.891761089918256	BP
GO:0005978	glycogen biosynthetic process	9	2	0.25	0.02477	0.891761089918256	BP
GO:0009250	glucan biosynthetic process	9	2	0.25	0.02477	0.891761089918256	BP
GO:0098801	regulation of renal system process	9	2	0.25	0.02477	0.891761089918256	BP
GO:0060025	regulation of synaptic activity	9	2	0.25	0.02477	0.891761089918256	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	2	0.25	0.02477	0.891761089918256	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.25	0.02477	0.891761089918256	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.25	0.02477	0.891761089918256	BP
GO:0043087	regulation of GTPase activity	81	6	2.28	0.02483	0.891761089918256	BP
GO:0009582	detection of abiotic stimulus	60	5	1.69	0.02531	0.891761089918256	BP
GO:0014812	muscle cell migration	23	3	0.65	0.02532	0.891761089918256	BP
GO:0071868	cellular response to monoamine stimulus	23	3	0.65	0.02532	0.891761089918256	BP
GO:0071869	response to catecholamine	23	3	0.65	0.02532	0.891761089918256	BP
GO:0071870	cellular response to catecholamine stimu...	23	3	0.65	0.02532	0.891761089918256	BP
GO:0009584	detection of visible light	23	3	0.65	0.02532	0.891761089918256	BP
GO:0072078	nephron tubule morphogenesis	23	3	0.65	0.02532	0.891761089918256	BP
GO:1902903	regulation of supramolecular fiber organ...	82	6	2.31	0.0262	0.891761089918256	BP
GO:0007167	enzyme linked receptor protein signaling...	205	11	5.77	0.02628	0.891761089918256	BP
GO:0007596	blood coagulation	41	4	1.15	0.02671	0.891761089918256	BP
GO:0007599	hemostasis	41	4	1.15	0.02671	0.891761089918256	BP
GO:0050817	coagulation	41	4	1.15	0.02671	0.891761089918256	BP
GO:0008286	insulin receptor signaling pathway	41	4	1.15	0.02671	0.891761089918256	BP
GO:0060047	heart contraction	61	5	1.72	0.02698	0.891761089918256	BP
GO:0006936	muscle contraction	61	5	1.72	0.02698	0.891761089918256	BP
GO:0050890	cognition	130	8	3.66	0.02776	0.891761089918256	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0014894	response to denervation involved in regu...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2001151	regulation of renal water transport	1	1	0.03	0.02815	0.891761089918256	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0014854	response to inactivity	1	1	0.03	0.02815	0.891761089918256	BP
GO:0007496	anterior midgut development	1	1	0.03	0.02815	0.891761089918256	BP
GO:1902564	negative regulation of neutrophil activa...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.03	0.02815	0.891761089918256	BP
GO:0019227	neuronal action potential propagation	1	1	0.03	0.02815	0.891761089918256	BP
GO:0014870	response to muscle inactivity	1	1	0.03	0.02815	0.891761089918256	BP
GO:0043314	negative regulation of neutrophil degran...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0043301	negative regulation of leukocyte degranu...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0006833	water transport	1	1	0.03	0.02815	0.891761089918256	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0070933	histone H4 deacetylation	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003097	renal water transport	1	1	0.03	0.02815	0.891761089918256	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0006590	thyroid hormone generation	1	1	0.03	0.02815	0.891761089918256	BP
GO:2001284	regulation of BMP secretion	1	1	0.03	0.02815	0.891761089918256	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0038055	BMP secretion	1	1	0.03	0.02815	0.891761089918256	BP
GO:0019732	antifungal humoral response	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0097681	double-strand break repair via alternati...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0035983	response to trichostatin A	1	1	0.03	0.02815	0.891761089918256	BP
GO:0035984	cellular response to trichostatin A	1	1	0.03	0.02815	0.891761089918256	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1905893	positive regulation of cellular response...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1905896	positive regulation of cellular response...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0071888	macrophage apoptotic process	1	1	0.03	0.02815	0.891761089918256	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.02815	0.891761089918256	BP
GO:0071873	response to norepinephrine	1	1	0.03	0.02815	0.891761089918256	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0070375	ERK5 cascade	1	1	0.03	0.02815	0.891761089918256	BP
GO:0099010	modification of postsynaptic structure	1	1	0.03	0.02815	0.891761089918256	BP
GO:0035905	ascending aorta development	1	1	0.03	0.02815	0.891761089918256	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0071586	CAAX-box protein processing	1	1	0.03	0.02815	0.891761089918256	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0045730	respiratory burst	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000348	regulation of CD40 signaling pathway	1	1	0.03	0.02815	0.891761089918256	BP
GO:0098886	modification of dendritic spine	1	1	0.03	0.02815	0.891761089918256	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0098870	action potential propagation	1	1	0.03	0.02815	0.891761089918256	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1904415	regulation of xenophagy	1	1	0.03	0.02815	0.891761089918256	BP
GO:1904417	positive regulation of xenophagy	1	1	0.03	0.02815	0.891761089918256	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1901143	insulin catabolic process	1	1	0.03	0.02815	0.891761089918256	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0060017	parathyroid gland development	1	1	0.03	0.02815	0.891761089918256	BP
GO:0014005	microglia development	1	1	0.03	0.02815	0.891761089918256	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0032782	bile acid secretion	1	1	0.03	0.02815	0.891761089918256	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0002887	negative regulation of myeloid leukocyte...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0030222	eosinophil differentiation	1	1	0.03	0.02815	0.891761089918256	BP
GO:0010815	bradykinin catabolic process	1	1	0.03	0.02815	0.891761089918256	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.03	0.02815	0.891761089918256	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0052575	carbohydrate localization	1	1	0.03	0.02815	0.891761089918256	BP
GO:0052576	carbohydrate storage	1	1	0.03	0.02815	0.891761089918256	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0061205	paramesonephric duct development	1	1	0.03	0.02815	0.891761089918256	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0007521	muscle cell fate determination	1	1	0.03	0.02815	0.891761089918256	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0048541	Peyer's patch development	1	1	0.03	0.02815	0.891761089918256	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0002572	pro-T cell differentiation	1	1	0.03	0.02815	0.891761089918256	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003180	aortic valve morphogenesis	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003172	sinoatrial valve development	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003176	aortic valve development	1	1	0.03	0.02815	0.891761089918256	BP
GO:0002548	monocyte chemotaxis	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003128	heart field specification	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0097376	interneuron axon guidance	1	1	0.03	0.02815	0.891761089918256	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.03	0.02815	0.891761089918256	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003138	primary heart field specification	1	1	0.03	0.02815	0.891761089918256	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0003139	secondary heart field specification	1	1	0.03	0.02815	0.891761089918256	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0048670	regulation of collateral sprouting	1	1	0.03	0.02815	0.891761089918256	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0043504	mitochondrial DNA repair	1	1	0.03	0.02815	0.891761089918256	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0002692	negative regulation of cellular extravas...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0035223	leg disc pattern formation	1	1	0.03	0.02815	0.891761089918256	BP
GO:1901858	regulation of mitochondrial DNA metaboli...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1901859	negative regulation of mitochondrial DNA...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0043654	recognition of apoptotic cell	1	1	0.03	0.02815	0.891761089918256	BP
GO:0023035	CD40 signaling pathway	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0060374	mast cell differentiation	1	1	0.03	0.02815	0.891761089918256	BP
GO:0060312	regulation of blood vessel remodeling	1	1	0.03	0.02815	0.891761089918256	BP
GO:0060313	negative regulation of blood vessel remo...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.03	0.02815	0.891761089918256	BP
GO:0097477	lateral motor column neuron migration	1	1	0.03	0.02815	0.891761089918256	BP
GO:0035799	ureter maturation	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000742	regulation of anterior head development	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1905945	regulation of response to calcium ion	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.03	0.02815	0.891761089918256	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.03	0.02815	0.891761089918256	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.03	0.02815	0.891761089918256	BP
GO:0032616	interleukin-13 production	1	1	0.03	0.02815	0.891761089918256	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.03	0.02815	0.891761089918256	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.03	0.02815	0.891761089918256	BP
GO:0032634	interleukin-5 production	1	1	0.03	0.02815	0.891761089918256	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.03	0.02815	0.891761089918256	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.03	0.02815	0.891761089918256	BP
