GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010881	regulation of cardiac muscle contraction...	5	2	0.19	0.01337	1	BP
GO:0003406	retinal pigment epithelium development	5	2	0.19	0.01337	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	12	4.73	0.01366	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	0.99	0.01564	1	BP
GO:0007478	leg disc morphogenesis	26	4	0.99	0.01564	1	BP
GO:0046364	monosaccharide biosynthetic process	26	4	0.99	0.01564	1	BP
GO:0035218	leg disc development	26	4	0.99	0.01564	1	BP
GO:0007552	metamorphosis	127	12	4.84	0.01605	1	BP
GO:0035556	intracellular signal transduction	522	29	19.91	0.0174	1	BP
GO:0019216	regulation of lipid metabolic process	88	8	3.36	0.01749	1	BP
GO:0060563	neuroepithelial cell differentiation	27	4	1.03	0.01783	1	BP
GO:0071108	protein K48-linked deubiquitination	6	2	0.23	0.01955	1	BP
GO:0071294	cellular response to zinc ion	6	2	0.23	0.01955	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	2	0.23	0.01955	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	2	0.23	0.01955	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	2	0.23	0.01955	1	BP
GO:0031055	chromatin remodeling at centromere	6	2	0.23	0.01955	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	2	0.23	0.01955	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.23	0.01955	1	BP
GO:0035283	central nervous system segmentation	6	2	0.23	0.01955	1	BP
GO:0035284	brain segmentation	6	2	0.23	0.01955	1	BP
GO:0061641	CENP-A containing chromatin organization	6	2	0.23	0.01955	1	BP
GO:0048569	post-embryonic animal organ development	170	14	6.49	0.0202	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	4	1.07	0.0202	1	BP
GO:0007560	imaginal disc morphogenesis	113	11	4.31	0.02023	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	12	5.04	0.0207	1	BP
GO:0035162	embryonic hemopoiesis	16	3	0.61	0.02102	1	BP
GO:0048665	neuron fate specification	16	3	0.61	0.02102	1	BP
GO:0002165	instar larval or pupal development	139	14	5.3	0.02226	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	11	4.39	0.0225	1	BP
GO:0040008	regulation of growth	247	16	9.42	0.02267	1	BP
GO:0098869	cellular oxidant detoxification	17	3	0.65	0.02484	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	2	0.27	0.0267	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.27	0.0267	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	2	0.27	0.0267	1	BP
GO:0010880	regulation of release of sequestered cal...	7	2	0.27	0.0267	1	BP
GO:0045676	regulation of R7 cell differentiation	7	2	0.27	0.0267	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	2	0.27	0.0267	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.27	0.0267	1	BP
GO:0045906	negative regulation of vasoconstriction	7	2	0.27	0.0267	1	BP
GO:0060788	ectodermal placode formation	7	2	0.27	0.0267	1	BP
GO:0051962	positive regulation of nervous system de...	152	11	5.8	0.0279	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	8	3.66	0.02808	1	BP
GO:0071805	potassium ion transmembrane transport	31	4	1.18	0.02846	1	BP
GO:0035166	post-embryonic hemopoiesis	18	3	0.69	0.02899	1	BP
GO:1990748	cellular detoxification	18	3	0.69	0.02899	1	BP
GO:0045927	positive regulation of growth	115	9	4.39	0.0292	1	BP
GO:1903522	regulation of blood circulation	63	6	2.4	0.03109	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	5	0.8	0.03191	1	BP
GO:0043087	regulation of GTPase activity	81	7	3.09	0.03285	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	3	0.72	0.0335	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	3	0.72	0.0335	1	BP
GO:0030216	keratinocyte differentiation	19	3	0.72	0.0335	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.31	0.03473	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	2	0.31	0.03473	1	BP
GO:0006536	glutamate metabolic process	8	2	0.31	0.03473	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	2	0.31	0.03473	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	2	0.31	0.03473	1	BP
GO:0034508	centromere complex assembly	8	2	0.31	0.03473	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	2	0.31	0.03473	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	2	0.31	0.03473	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	2	0.31	0.03473	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	2	0.31	0.03473	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.31	0.03473	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	2	0.31	0.03473	1	BP
GO:0016101	diterpenoid metabolic process	8	2	0.31	0.03473	1	BP
GO:0070633	transepithelial transport	8	2	0.31	0.03473	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	0.31	0.03473	1	BP
GO:0060761	negative regulation of response to cytok...	8	2	0.31	0.03473	1	BP
GO:0010508	positive regulation of autophagy	33	4	1.26	0.03493	1	BP
GO:0048639	positive regulation of developmental gro...	83	7	3.17	0.03688	1	BP
GO:0030001	metal ion transport	166	13	6.33	0.03734	1	BP
GO:0005996	monosaccharide metabolic process	66	6	2.52	0.03795	1	BP
GO:0001766	membrane raft polarization	1	1	0.04	0.03815	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.04	0.03815	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.04	0.03815	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.04	0.03815	1	BP
GO:0001743	lens placode formation	1	1	0.04	0.03815	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.04	0.03815	1	BP
GO:0001744	insect visual primordium formation	1	1	0.04	0.03815	1	BP
GO:0060898	eye field cell fate commitment involved ...	1	1	0.04	0.03815	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.04	0.03815	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.04	0.03815	1	BP
GO:0001748	insect visual primordium development	1	1	0.04	0.03815	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.04	0.03815	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.04	0.03815	1	BP
GO:0005997	xylulose metabolic process	1	1	0.04	0.03815	1	BP
GO:0005999	xylulose biosynthetic process	1	1	0.04	0.03815	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.04	0.03815	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.04	0.03815	1	BP
GO:0038055	BMP secretion	1	1	0.04	0.03815	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.04	0.03815	1	BP
GO:0006542	glutamine biosynthetic process	1	1	0.04	0.03815	1	BP
GO:1903216	regulation of protein processing involve...	1	1	0.04	0.03815	1	BP
GO:1903217	negative regulation of protein processin...	1	1	0.04	0.03815	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.04	0.03815	1	BP
GO:0051665	membrane raft localization	1	1	0.04	0.03815	1	BP
GO:0099093	calcium export from the mitochondrion	1	1	0.04	0.03815	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.04	0.03815	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.04	0.03815	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.04	0.03815	1	BP
GO:0031580	membrane raft distribution	1	1	0.04	0.03815	1	BP
GO:0061469	regulation of type B pancreatic cell pro...	1	1	0.04	0.03815	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.04	0.03815	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.04	0.03815	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.04	0.03815	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.04	0.03815	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.04	0.03815	1	BP
GO:0098886	modification of dendritic spine	1	1	0.04	0.03815	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.04	0.03815	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.04	0.03815	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.04	0.03815	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.04	0.03815	1	BP
GO:0044342	type B pancreatic cell proliferation	1	1	0.04	0.03815	1	BP
GO:1904182	regulation of pyruvate dehydrogenase act...	1	1	0.04	0.03815	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.04	0.03815	1	BP
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	1	1	0.04	0.03815	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.04	0.03815	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.04	0.03815	1	BP
GO:0033333	fin development	1	1	0.04	0.03815	1	BP
GO:0050859	negative regulation of B cell receptor s...	1	1	0.04	0.03815	1	BP
GO:0033337	dorsal fin development	1	1	0.04	0.03815	1	BP
GO:0033338	medial fin development	1	1	0.04	0.03815	1	BP
GO:0070285	pigment cell development	1	1	0.04	0.03815	1	BP
GO:0035155	negative regulation of terminal cell fat...	1	1	0.04	0.03815	1	BP
GO:0035156	fusion cell fate specification	1	1	0.04	0.03815	1	BP
GO:0035157	negative regulation of fusion cell fate ...	1	1	0.04	0.03815	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.04	0.03815	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.04	0.03815	1	BP
GO:0051352	negative regulation of ligase activity	1	1	0.04	0.03815	1	BP
GO:0043686	co-translational protein modification	1	1	0.04	0.03815	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.04	0.03815	1	BP
GO:0009052	pentose-phosphate shunt, non-oxidative b...	1	1	0.04	0.03815	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.04	0.03815	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.04	0.03815	1	BP
GO:0070836	caveola assembly	1	1	0.04	0.03815	1	BP
GO:1901563	response to camptothecin	1	1	0.04	0.03815	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.04	0.03815	1	BP
GO:0051415	microtubule nucleation by interphase mic...	1	1	0.04	0.03815	1	BP
GO:1990564	protein polyufmylation	1	1	0.04	0.03815	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.04	0.03815	1	BP
GO:1903929	primary palate development	1	1	0.04	0.03815	1	BP
GO:0060197	cloacal septation	1	1	0.04	0.03815	1	BP
GO:1904691	negative regulation of type B pancreatic...	1	1	0.04	0.03815	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.04	0.03815	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.04	0.03815	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.04	0.03815	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.04	0.03815	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.04	0.03815	1	BP
GO:0046619	lens placode formation involved in camer...	1	1	0.04	0.03815	1	BP
GO:0060233	oenocyte delamination	1	1	0.04	0.03815	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.04	0.03815	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.04	0.03815	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.04	0.03815	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.04	0.03815	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.04	0.03815	1	BP
GO:0051965	positive regulation of synapse assembly	20	3	0.76	0.03834	1	BP
GO:0050767	regulation of neurogenesis	242	15	9.23	0.0384	1	BP
GO:0001649	osteoblast differentiation	34	4	1.3	0.03847	1	BP
GO:0008015	blood circulation	102	8	3.89	0.0385	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	7	3.2	0.03901	1	BP
GO:0045664	regulation of neuron differentiation	188	14	7.17	0.03954	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	5	1.91	0.03981	1	BP
GO:0065004	protein-DNA complex assembly	50	5	1.91	0.03981	1	BP
GO:0002164	larval development	141	10	5.38	0.03996	1	BP
GO:0003013	circulatory system process	103	8	3.93	0.04046	1	BP
GO:0022604	regulation of cell morphogenesis	122	9	4.65	0.04063	1	BP
GO:0045597	positive regulation of cell differentiat...	210	15	8.01	0.0411	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	4	0.5	0.04213	1	BP
GO:0035725	sodium ion transmembrane transport	35	4	1.34	0.0422	1	BP
GO:0000422	autophagy of mitochondrion	21	3	0.8	0.04353	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	3	0.8	0.04353	1	BP
GO:0061726	mitochondrion disassembly	21	3	0.8	0.04353	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	3	0.8	0.04353	1	BP
GO:0090175	regulation of establishment of planar po...	21	3	0.8	0.04353	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.34	0.04355	1	BP
GO:0070613	regulation of protein processing	9	2	0.34	0.04355	1	BP
GO:0071472	cellular response to salt stress	9	2	0.34	0.04355	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.34	0.04355	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.34	0.04355	1	BP
GO:0006721	terpenoid metabolic process	9	2	0.34	0.04355	1	BP
GO:0007444	imaginal disc development	149	12	5.68	0.04392	1	BP
GO:0048749	compound eye development	92	9	3.51	0.0445	1	BP
GO:0043547	positive regulation of GTPase activity	69	6	2.63	0.04571	1	BP
GO:0007265	Ras protein signal transduction	87	7	3.32	0.04588	1	BP
GO:0006937	regulation of muscle contraction	36	4	1.37	0.04612	1	BP
GO:0045944	positive regulation of transcription by ...	228	14	8.7	0.04808	1	BP
GO:0098754	detoxification	22	3	0.84	0.04904	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	3	0.84	0.04904	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	3	0.84	0.04904	1	BP
GO:0001763	morphogenesis of a branching structure	53	5	2.02	0.04933	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	5	2.02	0.04933	1	BP
GO:0006813	potassium ion transport	37	4	1.41	0.05025	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	7	3.4	0.05087	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	7	3.4	0.05087	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	4	0.5	0.05137	1	BP
GO:0048663	neuron fate commitment	35	6	1.34	0.05158	1	BP
GO:0006541	glutamine metabolic process	10	2	0.38	0.05311	1	BP
GO:0071697	ectodermal placode morphogenesis	10	2	0.38	0.05311	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.38	0.05311	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	2	0.38	0.05311	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.38	0.05311	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	2	0.38	0.05311	1	BP
GO:0010043	response to zinc ion	10	2	0.38	0.05311	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.38	0.05311	1	BP
GO:1903317	regulation of protein maturation	10	2	0.38	0.05311	1	BP
GO:0010038	response to metal ion	90	7	3.43	0.05349	1	BP
GO:0006094	gluconeogenesis	23	3	0.88	0.05488	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.88	0.05488	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	7	3.47	0.0562	1	BP
GO:0040007	growth	345	19	13.16	0.05906	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	6	2.82	0.06072	1	BP
GO:0035239	tube morphogenesis	244	16	9.31	0.06206	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.42	0.06333	1	BP
GO:0061912	selective autophagy	11	2	0.42	0.06333	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	2	0.42	0.06333	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.42	0.06333	1	BP
GO:0071696	ectodermal placode development	11	2	0.42	0.06333	1	BP
GO:0016925	protein sumoylation	11	2	0.42	0.06333	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	0.42	0.06333	1	BP
GO:0006023	aminoglycan biosynthetic process	11	2	0.42	0.06333	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	2	0.42	0.06333	1	BP
GO:0060026	convergent extension	11	2	0.42	0.06333	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.42	0.06333	1	BP
GO:0007035	vacuolar acidification	11	2	0.42	0.06333	1	BP
GO:0072002	Malpighian tubule development	11	2	0.42	0.06333	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.42	0.06333	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	1.53	0.06381	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	3	0.95	0.0675	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	3	0.95	0.0675	1	BP
GO:1902476	chloride transmembrane transport	25	3	0.95	0.0675	1	BP
GO:0019318	hexose metabolic process	58	5	2.21	0.06794	1	BP
GO:0030308	negative regulation of cell growth	41	4	1.56	0.06871	1	BP
GO:0050769	positive regulation of neurogenesis	135	9	5.15	0.06925	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	8	4.39	0.06931	1	BP
GO:0071241	cellular response to inorganic substance	59	5	2.25	0.07207	1	BP
GO:0030522	intracellular receptor signaling pathway	59	5	2.25	0.07207	1	BP
GO:0051960	regulation of nervous system development	286	16	10.91	0.07222	1	BP
GO:0002021	response to dietary excess	5	3	0.19	0.07351	1	BP
GO:0061326	renal tubule development	42	4	1.6	0.07381	1	BP
GO:0055088	lipid homeostasis	42	4	1.6	0.07381	1	BP
GO:0045776	negative regulation of blood pressure	12	2	0.46	0.07416	1	BP
GO:0090659	walking behavior	12	2	0.46	0.07416	1	BP
GO:0000266	mitochondrial fission	12	2	0.46	0.07416	1	BP
GO:0033363	secretory granule organization	12	2	0.46	0.07416	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.46	0.07416	1	BP
GO:0045610	regulation of hemocyte differentiation	12	2	0.46	0.07416	1	BP
GO:0007628	adult walking behavior	12	2	0.46	0.07416	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.46	0.07416	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.46	0.07416	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.46	0.07416	1	BP
GO:2001022	positive regulation of response to DNA d...	26	3	0.99	0.07427	1	BP
GO:0007528	neuromuscular junction development	78	6	2.98	0.07462	1	BP
GO:0009437	carnitine metabolic process	2	1	0.08	0.07485	1	BP
GO:0001765	membrane raft assembly	2	1	0.08	0.07485	1	BP
GO:0045467	R7 cell development	2	1	0.08	0.07485	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.08	0.07485	1	BP
GO:0060896	neural plate pattern specification	2	1	0.08	0.07485	1	BP
GO:0060897	neural plate regionalization	2	1	0.08	0.07485	1	BP
GO:0034285	response to disaccharide	2	1	0.08	0.07485	1	BP
GO:2000051	negative regulation of non-canonical Wnt...	2	1	0.08	0.07485	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	1	0.08	0.07485	1	BP
GO:1903166	cellular response to polycyclic arene	2	1	0.08	0.07485	1	BP
GO:0043461	proton-transporting ATP synthase complex...	2	1	0.08	0.07485	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.08	0.07485	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.08	0.07485	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.08	0.07485	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.08	0.07485	1	BP
GO:0006538	glutamate catabolic process	2	1	0.08	0.07485	1	BP
GO:1903215	negative regulation of protein targeting...	2	1	0.08	0.07485	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.08	0.07485	1	BP
GO:0009758	carbohydrate utilization	2	1	0.08	0.07485	1	BP
GO:0006627	protein processing involved in protein t...	2	1	0.08	0.07485	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.08	0.07485	1	BP
GO:0009744	response to sucrose	2	1	0.08	0.07485	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.08	0.07485	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.08	0.07485	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.08	0.07485	1	BP
GO:0071569	protein ufmylation	2	1	0.08	0.07485	1	BP
GO:0002225	positive regulation of antimicrobial pep...	2	1	0.08	0.07485	1	BP
GO:0046322	negative regulation of fatty acid oxidat...	2	1	0.08	0.07485	1	BP
GO:1902010	negative regulation of translation in re...	2	1	0.08	0.07485	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.08	0.07485	1	BP
GO:0008362	chitin-based embryonic cuticle biosynthe...	2	1	0.08	0.07485	1	BP
GO:0010766	negative regulation of sodium ion transp...	2	1	0.08	0.07485	1	BP
GO:0002760	positive regulation of antimicrobial hum...	2	1	0.08	0.07485	1	BP
GO:0031639	plasminogen activation	2	1	0.08	0.07485	1	BP
GO:0003365	establishment of cell polarity involved ...	2	1	0.08	0.07485	1	BP
GO:0003380	establishment or maintenance of cytoskel...	2	1	0.08	0.07485	1	BP
GO:0003371	establishment or maintenance of cytoskel...	2	1	0.08	0.07485	1	BP
GO:0003379	establishment of cell polarity involved ...	2	1	0.08	0.07485	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.08	0.07485	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.08	0.07485	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.08	0.07485	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.08	0.07485	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	1	0.08	0.07485	1	BP
GO:0060031	mediolateral intercalation	2	1	0.08	0.07485	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.08	0.07485	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.08	0.07485	1	BP
GO:0036091	positive regulation of transcription fro...	2	1	0.08	0.07485	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	1	0.08	0.07485	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.08	0.07485	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.08	0.07485	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.08	0.07485	1	BP
GO:0006971	hypotonic response	2	1	0.08	0.07485	1	BP
GO:0007553	regulation of ecdysteroid metabolic proc...	2	1	0.08	0.07485	1	BP
GO:0007554	regulation of ecdysteroid biosynthetic p...	2	1	0.08	0.07485	1	BP
GO:0090037	positive regulation of protein kinase C ...	2	1	0.08	0.07485	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.08	0.07485	1	BP
GO:0035154	terminal cell fate specification, open t...	2	1	0.08	0.07485	1	BP
GO:0045678	positive regulation of R7 cell different...	2	1	0.08	0.07485	1	BP
GO:0061724	lipophagy	2	1	0.08	0.07485	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.08	0.07485	1	BP
GO:0110117	positive regulation of compound eye phot...	2	1	0.08	0.07485	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.08	0.07485	1	BP
GO:1902306	negative regulation of sodium ion transm...	2	1	0.08	0.07485	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.08	0.07485	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.08	0.07485	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.08	0.07485	1	BP
GO:0043649	dicarboxylic acid catabolic process	2	1	0.08	0.07485	1	BP
GO:0003214	cardiac left ventricle morphogenesis	2	1	0.08	0.07485	1	BP
GO:0003243	circumferential growth involved in left ...	2	1	0.08	0.07485	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.08	0.07485	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.08	0.07485	1	BP
GO:0032682	negative regulation of chemokine product...	2	1	0.08	0.07485	1	BP
GO:0060457	negative regulation of digestive system ...	2	1	0.08	0.07485	1	BP
GO:1903960	negative regulation of anion transmembra...	2	1	0.08	0.07485	1	BP
GO:0035701	hematopoietic stem cell migration	2	1	0.08	0.07485	1	BP
