GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048703	embryonic viscerocranium morphogenesis	8	3	0.41	0.00618	1	BP
GO:0001782	B cell homeostasis	8	3	0.41	0.00618	1	BP
GO:0001934	positive regulation of protein phosphory...	161	16	8.29	0.00732	1	BP
GO:1902866	regulation of retina development in came...	3	2	0.15	0.00763	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.15	0.00763	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	2	0.15	0.00763	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	2	0.15	0.00763	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.15	0.00763	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	2	0.15	0.00763	1	BP
GO:0061074	regulation of neural retina development	3	2	0.15	0.00763	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.15	0.00763	1	BP
GO:1900120	regulation of receptor binding	3	2	0.15	0.00763	1	BP
GO:0043059	regulation of forward locomotion	3	2	0.15	0.00763	1	BP
GO:0072177	mesonephric duct development	3	2	0.15	0.00763	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	2	0.15	0.00763	1	BP
GO:0000165	MAPK cascade	163	16	8.39	0.00824	1	BP
GO:0061333	renal tubule morphogenesis	34	9	1.75	0.00852	1	BP
GO:0016072	rRNA metabolic process	70	9	3.6	0.00869	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	3	0.46	0.00892	1	BP
GO:0010976	positive regulation of neuron projection...	83	10	4.27	0.0091	1	BP
GO:0045766	positive regulation of angiogenesis	26	5	1.34	0.00921	1	BP
GO:0071345	cellular response to cytokine stimulus	151	15	7.77	0.0094	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	8	3.04	0.00962	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	10	4.32	0.00988	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	13	6.38	0.00997	1	BP
GO:0034249	negative regulation of cellular amide me...	48	7	2.47	0.01029	1	BP
GO:0001708	cell fate specification	60	8	3.09	0.01063	1	BP
GO:0009582	detection of abiotic stimulus	60	8	3.09	0.01063	1	BP
GO:0006364	rRNA processing	60	8	3.09	0.01063	1	BP
GO:0045667	regulation of osteoblast differentiation	27	5	1.39	0.01085	1	BP
GO:0030335	positive regulation of cell migration	73	9	3.76	0.01137	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	4	0.93	0.0117	1	BP
GO:0014909	smooth muscle cell migration	18	4	0.93	0.0117	1	BP
GO:0007602	phototransduction	18	4	0.93	0.0117	1	BP
GO:0007560	imaginal disc morphogenesis	113	12	5.82	0.01193	1	BP
GO:0007552	metamorphosis	127	13	6.54	0.01209	1	BP
GO:0006977	DNA damage response, signal transduction...	10	3	0.51	0.01227	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	3	0.51	0.01227	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	3	0.51	0.01227	1	BP
GO:0051962	positive regulation of nervous system de...	152	18	7.83	0.01229	1	BP
GO:0008306	associative learning	50	7	2.57	0.01281	1	BP
GO:0060675	ureteric bud morphogenesis	21	7	1.08	0.0139	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	7	1.08	0.0139	1	BP
GO:0010035	response to inorganic substance	158	15	8.13	0.01401	1	BP
GO:0032147	activation of protein kinase activity	63	8	3.24	0.01413	1	BP
GO:0002119	nematode larval development	102	11	5.25	0.01423	1	BP
GO:0001656	metanephros development	19	4	0.98	0.01424	1	BP
GO:0060259	regulation of feeding behavior	19	4	0.98	0.01424	1	BP
GO:0045165	cell fate commitment	130	13	6.69	0.01455	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	5	1.49	0.01469	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	2	0.21	0.01474	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	2	0.21	0.01474	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	2	0.21	0.01474	1	BP
GO:0034199	activation of protein kinase A activity	4	2	0.21	0.01474	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.21	0.01474	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.21	0.01474	1	BP
GO:0097338	response to clozapine	4	2	0.21	0.01474	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.21	0.01474	1	BP
GO:0072087	renal vesicle development	4	2	0.21	0.01474	1	BP
GO:0072077	renal vesicle morphogenesis	4	2	0.21	0.01474	1	BP
GO:1905906	regulation of amyloid fibril formation	4	2	0.21	0.01474	1	BP
GO:0098743	cell aggregation	4	2	0.21	0.01474	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	0.21	0.01474	1	BP
GO:0032101	regulation of response to external stimu...	159	15	8.19	0.0148	1	BP
GO:0051240	positive regulation of multicellular org...	349	37	17.97	0.01524	1	BP
GO:0043388	positive regulation of DNA binding	11	3	0.57	0.01624	1	BP
GO:0003170	heart valve development	11	3	0.57	0.01624	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	3	0.57	0.01624	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	3	0.57	0.01624	1	BP
GO:0000154	rRNA modification	11	3	0.57	0.01624	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	3	0.57	0.01624	1	BP
GO:0030279	negative regulation of ossification	11	3	0.57	0.01624	1	BP
GO:0051099	positive regulation of binding	41	6	2.11	0.01692	1	BP
GO:0030278	regulation of ossification	41	6	2.11	0.01692	1	BP
GO:0010332	response to gamma radiation	20	4	1.03	0.01711	1	BP
GO:0050807	regulation of synapse organization	83	11	4.27	0.01848	1	BP
GO:0050920	regulation of chemotaxis	42	6	2.16	0.01893	1	BP
GO:0007444	imaginal disc development	149	14	7.67	0.01895	1	BP
GO:0050803	regulation of synapse structure or activ...	97	12	4.99	0.01916	1	BP
GO:0060993	kidney morphogenesis	29	8	1.49	0.01923	1	BP
GO:0009416	response to light stimulus	107	11	5.51	0.01985	1	BP
GO:0043068	positive regulation of programmed cell d...	150	14	7.72	0.02	1	BP
GO:0051960	regulation of nervous system development	286	26	14.72	0.02026	1	BP
GO:0032526	response to retinoic acid	21	4	1.08	0.02031	1	BP
GO:0001947	heart looping	21	4	1.08	0.02031	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	3	0.62	0.02085	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	3	0.62	0.02085	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	3	0.62	0.02085	1	BP
GO:0045823	positive regulation of heart contraction	12	3	0.62	0.02085	1	BP
GO:0000470	maturation of LSU-rRNA	12	3	0.62	0.02085	1	BP
GO:0071480	cellular response to gamma radiation	12	3	0.62	0.02085	1	BP
GO:0017148	negative regulation of translation	43	6	2.21	0.0211	1	BP
GO:0010628	positive regulation of gene expression	414	32	21.31	0.02165	1	BP
GO:0035148	tube formation	56	7	2.88	0.02302	1	BP
GO:0007635	chemosensory behavior	44	6	2.27	0.02342	1	BP
GO:0043405	regulation of MAP kinase activity	69	8	3.55	0.02354	1	BP
GO:0010842	retina layer formation	5	2	0.26	0.02375	1	BP
GO:0048691	positive regulation of axon extension in...	5	2	0.26	0.02375	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	2	0.26	0.02375	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	2	0.26	0.02375	1	BP
GO:1990000	amyloid fibril formation	5	2	0.26	0.02375	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	2	0.26	0.02375	1	BP
GO:0035457	cellular response to interferon-alpha	5	2	0.26	0.02375	1	BP
GO:1902993	positive regulation of amyloid precursor...	5	2	0.26	0.02375	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	2	0.26	0.02375	1	BP
GO:0001967	suckling behavior	5	2	0.26	0.02375	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.26	0.02375	1	BP
GO:1902004	positive regulation of amyloid-beta form...	5	2	0.26	0.02375	1	BP
GO:0071378	cellular response to growth hormone stim...	5	2	0.26	0.02375	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.26	0.02375	1	BP
GO:0045987	positive regulation of smooth muscle con...	5	2	0.26	0.02375	1	BP
GO:0033555	multicellular organismal response to str...	22	4	1.13	0.02385	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	4	1.13	0.02385	1	BP
GO:0009581	detection of external stimulus	57	7	2.93	0.02515	1	BP
GO:1902531	regulation of intracellular signal trans...	361	27	18.58	0.02535	1	BP
GO:0048598	embryonic morphogenesis	212	20	10.91	0.02537	1	BP
GO:0006954	inflammatory response	70	8	3.6	0.02545	1	BP
GO:0048736	appendage development	124	16	6.38	0.02602	1	BP
GO:0048841	regulation of axon extension involved in...	13	3	0.67	0.02611	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	3	0.67	0.02611	1	BP
GO:0009605	response to external stimulus	526	42	27.08	0.02615	1	BP
GO:0048585	negative regulation of response to stimu...	362	27	18.64	0.02619	1	BP
GO:0043410	positive regulation of MAPK cascade	84	9	4.32	0.02671	1	BP
GO:0051963	regulation of synapse assembly	58	7	2.99	0.02741	1	BP
GO:0050795	regulation of behavior	71	8	3.66	0.02748	1	BP
GO:0034097	response to cytokine	165	18	8.49	0.02759	1	BP
GO:0014070	response to organic cyclic compound	218	18	11.22	0.02796	1	BP
GO:0009583	detection of light stimulus	34	5	1.75	0.02803	1	BP
GO:0045787	positive regulation of cell cycle	103	12	5.3	0.02831	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	13	7.31	0.02841	1	BP
GO:0071560	cellular response to transforming growth...	46	6	2.37	0.02858	1	BP
GO:0071559	response to transforming growth factor b...	46	6	2.37	0.02858	1	BP
GO:0032102	negative regulation of response to exter...	59	7	3.04	0.02981	1	BP
GO:0051094	positive regulation of developmental pro...	310	35	15.96	0.03022	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	5	1.8	0.03139	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	5	1.8	0.03139	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	14	6.85	0.03144	1	BP
GO:0035094	response to nicotine	14	3	0.72	0.032	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	3	0.72	0.032	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	3	0.72	0.032	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.72	0.032	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	4	1.24	0.03201	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	4	1.24	0.03201	1	BP
GO:1902667	regulation of axon guidance	24	4	1.24	0.03201	1	BP
GO:0072088	nephron epithelium morphogenesis	23	7	1.18	0.03253	1	BP
GO:0072078	nephron tubule morphogenesis	23	7	1.18	0.03253	1	BP
GO:0006351	transcription, DNA-templated	594	50	30.58	0.03287	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	47	27.8	0.03292	1	BP
GO:1902533	positive regulation of intracellular sig...	176	15	9.06	0.03403	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.31	0.03443	1	BP
GO:0060612	adipose tissue development	6	2	0.31	0.03443	1	BP
GO:0035095	behavioral response to nicotine	6	2	0.31	0.03443	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	2	0.31	0.03443	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.31	0.03443	1	BP
GO:0044346	fibroblast apoptotic process	6	2	0.31	0.03443	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.31	0.03443	1	BP
GO:1902991	regulation of amyloid precursor protein ...	6	2	0.31	0.03443	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.31	0.03443	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.31	0.03443	1	BP
GO:0034205	amyloid-beta formation	6	2	0.31	0.03443	1	BP
GO:0001976	nervous system process involved in regul...	6	2	0.31	0.03443	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.31	0.03443	1	BP
GO:1902003	regulation of amyloid-beta formation	6	2	0.31	0.03443	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	2	0.31	0.03443	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	2	0.31	0.03443	1	BP
GO:0097475	motor neuron migration	6	2	0.31	0.03443	1	BP
GO:0002031	G protein-coupled receptor internalizati...	6	2	0.31	0.03443	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.31	0.03443	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.31	0.03443	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.31	0.03443	1	BP
GO:0072273	metanephric nephron morphogenesis	6	2	0.31	0.03443	1	BP
GO:0003338	metanephros morphogenesis	6	2	0.31	0.03443	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.31	0.03443	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	6	2.47	0.03444	1	BP
GO:0051347	positive regulation of transferase activ...	131	12	6.74	0.03452	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	10	5.25	0.03464	1	BP
GO:0001101	response to acid chemical	88	9	4.53	0.03484	1	BP
GO:0001704	formation of primary germ layer	36	5	1.85	0.035	1	BP
GO:0001818	negative regulation of cytokine producti...	36	5	1.85	0.035	1	BP
GO:0046683	response to organophosphorus	36	5	1.85	0.035	1	BP
GO:0006936	muscle contraction	61	7	3.14	0.03501	1	BP
GO:0043408	regulation of MAPK cascade	132	12	6.8	0.03634	1	BP
GO:0048593	camera-type eye morphogenesis	25	4	1.29	0.03663	1	BP
GO:0048659	smooth muscle cell proliferation	25	4	1.29	0.03663	1	BP
GO:0008038	neuron recognition	25	4	1.29	0.03663	1	BP
GO:0061062	regulation of nematode larval developmen...	25	4	1.29	0.03663	1	BP
GO:0030330	DNA damage response, signal transduction...	25	4	1.29	0.03663	1	BP
GO:0051101	regulation of DNA binding	25	4	1.29	0.03663	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	8	3.86	0.03669	1	BP
GO:0007568	aging	163	14	8.39	0.03779	1	BP
GO:0043583	ear development	62	7	3.19	0.03783	1	BP
GO:1901215	negative regulation of neuron death	62	7	3.19	0.03783	1	BP
GO:0048846	axon extension involved in axon guidance	15	3	0.77	0.03853	1	BP
GO:0015914	phospholipid transport	15	3	0.77	0.03853	1	BP
GO:0042220	response to cocaine	15	3	0.77	0.03853	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	3	0.77	0.03853	1	BP
GO:0050777	negative regulation of immune response	15	3	0.77	0.03853	1	BP
GO:0071260	cellular response to mechanical stimulus	15	3	0.77	0.03853	1	BP
GO:1902284	neuron projection extension involved in ...	15	3	0.77	0.03853	1	BP
GO:0071887	leukocyte apoptotic process	15	3	0.77	0.03853	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	5	1.9	0.03885	1	BP
GO:0010921	regulation of phosphatase activity	37	5	1.9	0.03885	1	BP
GO:0061448	connective tissue development	37	5	1.9	0.03885	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	10	4.12	0.03925	1	BP
GO:0007472	wing disc morphogenesis	76	8	3.91	0.03928	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	14	7.1	0.04044	1	BP
GO:0009792	embryo development ending in birth or eg...	273	23	14.05	0.04085	1	BP
GO:0072175	epithelial tube formation	50	6	2.57	0.04103	1	BP
GO:0051336	regulation of hydrolase activity	212	17	10.91	0.04131	1	BP
GO:0051592	response to calcium ion	26	4	1.34	0.04161	1	BP
GO:0060079	excitatory postsynaptic potential	26	4	1.34	0.04161	1	BP
GO:0035218	leg disc development	26	4	1.34	0.04161	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	1.34	0.04161	1	BP
GO:0007478	leg disc morphogenesis	26	4	1.34	0.04161	1	BP
GO:0045778	positive regulation of ossification	26	4	1.34	0.04161	1	BP
GO:0046700	heterocycle catabolic process	139	14	7.16	0.04244	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	5	1.96	0.04295	1	BP
GO:1901700	response to oxygen-containing compound	362	26	18.64	0.044	1	BP
GO:0097659	nucleic acid-templated transcription	603	50	31.04	0.04408	1	BP
GO:0072028	nephron morphogenesis	24	7	1.24	0.04408	1	BP
GO:0003407	neural retina development	19	5	0.98	0.04417	1	BP
GO:0009410	response to xenobiotic stimulus	78	8	4.02	0.04483	1	BP
GO:0034329	cell junction assembly	112	14	5.77	0.04491	1	BP
GO:0043488	regulation of mRNA stability	29	6	1.49	0.045	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	52	33.87	0.0451	1	BP
GO:0035107	appendage morphogenesis	117	15	6.02	0.04527	1	BP
GO:0048679	regulation of axon regeneration	16	3	0.82	0.04568	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	0.82	0.04568	1	BP
GO:0010463	mesenchymal cell proliferation	16	3	0.82	0.04568	1	BP
GO:0045669	positive regulation of osteoblast differ...	16	3	0.82	0.04568	1	BP
GO:0043050	pharyngeal pumping	16	3	0.82	0.04568	1	BP
GO:0071277	cellular response to calcium ion	16	3	0.82	0.04568	1	BP
GO:0070570	regulation of neuron projection regenera...	16	3	0.82	0.04568	1	BP
GO:0043085	positive regulation of catalytic activit...	280	21	14.41	0.04622	1	BP
GO:0030511	positive regulation of transforming grow...	7	2	0.36	0.0466	1	BP
GO:0051567	histone H3-K9 methylation	7	2	0.36	0.0466	1	BP
GO:0048690	regulation of axon extension involved in...	7	2	0.36	0.0466	1	BP
GO:0048686	regulation of sprouting of injured axon	7	2	0.36	0.0466	1	BP
GO:0048677	axon extension involved in regeneration	7	2	0.36	0.0466	1	BP
GO:1903846	positive regulation of cellular response...	7	2	0.36	0.0466	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	2	0.36	0.0466	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.36	0.0466	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	2	0.36	0.0466	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.36	0.0466	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.36	0.0466	1	BP
GO:0035455	response to interferon-alpha	7	2	0.36	0.0466	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.36	0.0466	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	2	0.36	0.0466	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	2	0.36	0.0466	1	BP
GO:0006195	purine nucleotide catabolic process	7	2	0.36	0.0466	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.36	0.0466	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.36	0.0466	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.36	0.0466	1	BP
GO:0002902	regulation of B cell apoptotic process	7	2	0.36	0.0466	1	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.36	0.0466	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.36	0.0466	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.36	0.0466	1	BP
GO:0000469	cleavage involved in rRNA processing	7	2	0.36	0.0466	1	BP
GO:1990776	response to angiotensin	7	2	0.36	0.0466	1	BP
GO:0006878	cellular copper ion homeostasis	7	2	0.36	0.0466	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	2	0.36	0.0466	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.36	0.0466	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	2	0.36	0.0466	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.36	0.0466	1	BP
GO:0031167	rRNA methylation	7	2	0.36	0.0466	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.36	0.0466	1	BP
GO:0009261	ribonucleotide catabolic process	7	2	0.36	0.0466	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	2	0.36	0.0466	1	BP
GO:0045933	positive regulation of muscle contractio...	7	2	0.36	0.0466	1	BP
GO:0072210	metanephric nephron development	7	2	0.36	0.0466	1	BP
GO:0001783	B cell apoptotic process	7	2	0.36	0.0466	1	BP
GO:0032774	RNA biosynthetic process	605	50	31.15	0.04691	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	4	1.39	0.04696	1	BP
GO:0072347	response to anesthetic	27	4	1.39	0.04696	1	BP
GO:0051291	protein heterooligomerization	27	4	1.39	0.04696	1	BP
GO:1903034	regulation of response to wounding	39	5	2.01	0.0473	1	BP
GO:0030534	adult behavior	79	8	4.07	0.0478	1	BP
GO:0060284	regulation of cell development	277	24	14.26	0.04848	1	BP
GO:0007416	synapse assembly	76	11	3.91	0.0487	1	BP
GO:0019439	aromatic compound catabolic process	142	14	7.31	0.04885	1	BP
GO:0051241	negative regulation of multicellular org...	239	20	12.3	0.0493	1	BP
GO:0007613	memory	66	7	3.4	0.05058	1	BP
GO:0003012	muscle system process	80	8	4.12	0.05088	1	BP
GO:0033674	positive regulation of kinase activity	109	10	5.61	0.0511	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.05	0.05148	1	BP
GO:0071873	response to norepinephrine	1	1	0.05	0.05148	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.05	0.05148	1	BP
GO:1904415	regulation of xenophagy	1	1	0.05	0.05148	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.05	0.05148	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.05	0.05148	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.05	0.05148	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.05148	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.05	0.05148	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.05	0.05148	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.05	0.05148	1	BP
GO:0001743	lens placode formation	1	1	0.05	0.05148	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.05	0.05148	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.05	0.05148	1	BP
GO:0060613	fat pad development	1	1	0.05	0.05148	1	BP
GO:0033333	fin development	1	1	0.05	0.05148	1	BP
GO:0033337	dorsal fin development	1	1	0.05	0.05148	1	BP
GO:0033338	medial fin development	1	1	0.05	0.05148	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.05	0.05148	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.05	0.05148	1	BP
GO:0021756	striatum development	1	1	0.05	0.05148	1	BP
GO:0001865	NK T cell differentiation	1	1	0.05	0.05148	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.05	0.05148	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.05	0.05148	1	BP
GO:0072737	response to diamide	1	1	0.05	0.05148	1	BP
GO:0072738	cellular response to diamide	1	1	0.05	0.05148	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.05	0.05148	1	BP
GO:0046952	ketone body catabolic process	1	1	0.05	0.05148	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.05	0.05148	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.05	0.05148	1	BP
GO:0019732	antifungal humoral response	1	1	0.05	0.05148	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.05	0.05148	1	BP
GO:0003172	sinoatrial valve development	1	1	0.05	0.05148	1	BP
GO:0003128	heart field specification	1	1	0.05	0.05148	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.05	0.05148	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.05	0.05148	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.05	0.05148	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.05	0.05148	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.05	0.05148	1	BP
GO:0003138	primary heart field specification	1	1	0.05	0.05148	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.05	0.05148	1	BP
GO:0003139	secondary heart field specification	1	1	0.05	0.05148	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.05	0.05148	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.05	0.05148	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.05	0.05148	1	BP
GO:0046098	guanine metabolic process	1	1	0.05	0.05148	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.05	0.05148	1	BP
