GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009953	dorsal/ventral pattern formation	71	5	1.87	0.03707	1	BP
GO:0061351	neural precursor cell proliferation	71	5	1.87	0.03707	1	BP
GO:0007628	adult walking behavior	12	2	0.32	0.03796	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.32	0.03796	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	2	0.32	0.03796	1	BP
GO:0032640	tumor necrosis factor production	12	2	0.32	0.03796	1	BP
GO:0090659	walking behavior	12	2	0.32	0.03796	1	BP
GO:0006941	striated muscle contraction	36	6	0.95	0.0384	1	BP
GO:0051606	detection of stimulus	87	9	2.29	0.03905	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	6	2.55	0.04015	1	BP
GO:0051259	protein complex oligomerization	123	7	3.23	0.04053	1	BP
GO:0030335	positive regulation of cell migration	73	5	1.92	0.04108	1	BP
GO:0007423	sensory organ development	236	11	6.21	0.04153	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	6	1.47	0.04233	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	3	0.79	0.04259	1	BP
GO:0022904	respiratory electron transport chain	30	3	0.79	0.04259	1	BP
GO:0050796	regulation of insulin secretion	51	4	1.34	0.04334	1	BP
GO:0060117	auditory receptor cell development	13	2	0.34	0.04411	1	BP
GO:0030168	platelet activation	13	2	0.34	0.04411	1	BP
GO:0070207	protein homotrimerization	13	2	0.34	0.04411	1	BP
GO:0001906	cell killing	13	2	0.34	0.04411	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.34	0.04411	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	2	0.34	0.04411	1	BP
GO:0048666	neuron development	361	15	9.49	0.0444	1	BP
GO:0007219	Notch signaling pathway	75	5	1.97	0.04535	1	BP
GO:0043270	positive regulation of ion transport	60	7	1.58	0.04561	1	BP
GO:0008637	apoptotic mitochondrial changes	31	3	0.82	0.04629	1	BP
GO:2000147	positive regulation of cell motility	76	5	2	0.04758	1	BP
GO:0014070	response to organic cyclic compound	218	14	5.73	0.04964	1	BP
GO:0000904	cell morphogenesis involved in different...	243	11	6.39	0.04972	1	BP
GO:0050878	regulation of body fluid levels	77	5	2.02	0.04988	1	BP
GO:0048514	blood vessel morphogenesis	77	5	2.02	0.04988	1	BP
GO:0045598	regulation of fat cell differentiation	14	2	0.37	0.0506	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	2	0.37	0.0506	1	BP
GO:0051149	positive regulation of muscle cell diffe...	14	2	0.37	0.0506	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	16	10.52	0.05135	1	BP
GO:0007389	pattern specification process	215	10	5.65	0.05191	1	BP
GO:0045498	sex comb development	2	1	0.05	0.05191	1	BP
GO:0010958	regulation of amino acid import across p...	2	1	0.05	0.05191	1	BP
GO:0001911	negative regulation of leukocyte mediate...	2	1	0.05	0.05191	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.05	0.05191	1	BP
GO:1905459	regulation of vascular associated smooth...	2	1	0.05	0.05191	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	1	0.05	0.05191	1	BP
GO:0070781	response to biotin	2	1	0.05	0.05191	1	BP
GO:0035900	response to isolation stress	2	1	0.05	0.05191	1	BP
GO:0071000	response to magnetism	2	1	0.05	0.05191	1	BP
GO:0032364	oxygen homeostasis	2	1	0.05	0.05191	1	BP
GO:0009305	protein biotinylation	2	1	0.05	0.05191	1	BP
GO:0034608	vulval location	2	1	0.05	0.05191	1	BP
GO:0032328	alanine transport	2	1	0.05	0.05191	1	BP
GO:0051582	positive regulation of neurotransmitter ...	2	1	0.05	0.05191	1	BP
GO:1902464	regulation of histone H3-K27 trimethylat...	2	1	0.05	0.05191	1	BP
GO:0060746	parental behavior	2	1	0.05	0.05191	1	BP
GO:0010155	regulation of proton transport	2	1	0.05	0.05191	1	BP
GO:0044362	negative regulation of molecular functio...	2	1	0.05	0.05191	1	BP
GO:0044359	modulation of molecular function in anot...	2	1	0.05	0.05191	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.05	0.05191	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.05	0.05191	1	BP
GO:0090331	negative regulation of platelet aggregat...	2	1	0.05	0.05191	1	BP
GO:0002693	positive regulation of cellular extravas...	2	1	0.05	0.05191	1	BP
GO:0010269	response to selenium ion	2	1	0.05	0.05191	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.05	0.05191	1	BP
GO:0035203	regulation of lamellocyte differentiatio...	2	1	0.05	0.05191	1	BP
GO:0035204	negative regulation of lamellocyte diffe...	2	1	0.05	0.05191	1	BP
GO:0007571	age-dependent general metabolic decline	2	1	0.05	0.05191	1	BP
GO:0018230	peptidyl-L-cysteine S-palmitoylation	2	1	0.05	0.05191	1	BP
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine bio...	2	1	0.05	0.05191	1	BP
GO:0060539	diaphragm development	2	1	0.05	0.05191	1	BP
GO:0007539	primary sex determination, soma	2	1	0.05	0.05191	1	BP
GO:0032226	positive regulation of synaptic transmis...	2	1	0.05	0.05191	1	BP
GO:0042711	maternal behavior	2	1	0.05	0.05191	1	BP
GO:0090158	endoplasmic reticulum membrane organizat...	2	1	0.05	0.05191	1	BP
GO:0042743	hydrogen peroxide metabolic process	2	1	0.05	0.05191	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.05	0.05191	1	BP
GO:0031953	negative regulation of protein autophosp...	2	1	0.05	0.05191	1	BP
GO:0031342	negative regulation of cell killing	2	1	0.05	0.05191	1	BP
GO:0001886	endothelial cell morphogenesis	2	1	0.05	0.05191	1	BP
GO:0006768	biotin metabolic process	2	1	0.05	0.05191	1	BP
GO:0071110	histone biotinylation	2	1	0.05	0.05191	1	BP
GO:0061441	renal artery morphogenesis	2	1	0.05	0.05191	1	BP
GO:0061438	renal system vasculature morphogenesis	2	1	0.05	0.05191	1	BP
GO:0061439	kidney vasculature morphogenesis	2	1	0.05	0.05191	1	BP
GO:1905065	positive regulation of vascular associat...	2	1	0.05	0.05191	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.05	0.05191	1	BP
GO:0045048	protein insertion into ER membrane	2	1	0.05	0.05191	1	BP
GO:0045611	negative regulation of hemocyte differen...	2	1	0.05	0.05191	1	BP
GO:0045613	regulation of plasmatocyte differentiati...	2	1	0.05	0.05191	1	BP
GO:0045614	negative regulation of plasmatocyte diff...	2	1	0.05	0.05191	1	BP
GO:0010544	negative regulation of platelet activati...	2	1	0.05	0.05191	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.05	0.05191	1	BP
GO:0072019	proximal convoluted tubule development	2	1	0.05	0.05191	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.05	0.05191	1	BP
GO:0042694	muscle cell fate specification	2	1	0.05	0.05191	1	BP
GO:0070341	fat cell proliferation	2	1	0.05	0.05191	1	BP
GO:0070344	regulation of fat cell proliferation	2	1	0.05	0.05191	1	BP
GO:0042699	follicle-stimulating hormone signaling p...	2	1	0.05	0.05191	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	1	0.05	0.05191	1	BP
GO:0051152	positive regulation of smooth muscle cel...	2	1	0.05	0.05191	1	BP
GO:0019322	pentose biosynthetic process	2	1	0.05	0.05191	1	BP
GO:0018054	peptidyl-lysine biotinylation	2	1	0.05	0.05191	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.05	0.05191	1	BP
GO:0015808	L-alanine transport	2	1	0.05	0.05191	1	BP
GO:0032695	negative regulation of interleukin-12 pr...	2	1	0.05	0.05191	1	BP
GO:0033483	gas homeostasis	2	1	0.05	0.05191	1	BP
GO:0071816	tail-anchored membrane protein insertion...	2	1	0.05	0.05191	1	BP
GO:0071569	protein ufmylation	2	1	0.05	0.05191	1	BP
GO:0045317	equator specification	2	1	0.05	0.05191	1	BP
GO:0008592	regulation of Toll signaling pathway	2	1	0.05	0.05191	1	BP
GO:0060128	corticotropin hormone secreting cell dif...	2	1	0.05	0.05191	1	BP
GO:0031175	neuron projection development	307	13	8.07	0.05334	1	BP
GO:0030073	insulin secretion	55	4	1.45	0.05473	1	BP
GO:0032989	cellular component morphogenesis	309	13	8.13	0.05571	1	BP
GO:0016192	vesicle-mediated transport	437	17	11.49	0.05603	1	BP
GO:0010038	response to metal ion	90	8	2.37	0.05638	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	13	8.15	0.05693	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	13	8.15	0.05693	1	BP
GO:0006366	transcription by RNA polymerase II	438	17	11.52	0.05706	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	2	0.39	0.05741	1	BP
GO:0001541	ovarian follicle development	15	2	0.39	0.05741	1	BP
GO:0032675	regulation of interleukin-6 production	15	2	0.39	0.05741	1	BP
GO:0032635	interleukin-6 production	15	2	0.39	0.05741	1	BP
GO:0051205	protein insertion into membrane	15	2	0.39	0.05741	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.39	0.05741	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	2	0.39	0.05741	1	BP
GO:0002443	leukocyte mediated immunity	133	7	3.5	0.05773	1	BP
GO:0048839	inner ear development	56	4	1.47	0.05781	1	BP
GO:0050982	detection of mechanical stimulus	27	6	0.71	0.05863	1	BP
GO:0046879	hormone secretion	81	5	2.13	0.05971	1	BP
GO:0006836	neurotransmitter transport	81	5	2.13	0.05971	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	10	5.81	0.06058	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	11	3.58	0.0614	1	BP
GO:0045765	regulation of angiogenesis	35	3	0.92	0.0626	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	0.92	0.0626	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	5	1.05	0.0628	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	2	0.42	0.06453	1	BP
GO:0071277	cellular response to calcium ion	16	2	0.42	0.06453	1	BP
GO:0097306	cellular response to alcohol	36	3	0.95	0.06705	1	BP
GO:0045471	response to ethanol	59	4	1.55	0.06759	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	4	1.55	0.06759	1	BP
GO:0090276	regulation of peptide hormone secretion	59	4	1.55	0.06759	1	BP
GO:0042127	regulation of cell population proliferat...	307	15	8.07	0.06774	1	BP
GO:0045859	regulation of protein kinase activity	167	8	4.39	0.06883	1	BP
GO:0040017	positive regulation of locomotion	111	6	2.92	0.06916	1	BP
GO:0008283	cell population proliferation	408	18	10.73	0.0696	1	BP
GO:0009914	hormone transport	85	5	2.24	0.07059	1	BP
GO:0001525	angiogenesis	60	4	1.58	0.07103	1	BP
GO:0070206	protein trimerization	17	2	0.45	0.07192	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	2	0.45	0.07192	1	BP
