GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051252	regulation of RNA metabolic process	616	13	8.21	0.0482	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	12	7.37	0.0487	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	12	7.37	0.0487	1	BP
GO:0003007	heart morphogenesis	63	3	0.84	0.0501	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.05	0.0523	1	BP
GO:0035635	entry of bacterium into host cell	4	1	0.05	0.0523	1	BP
GO:0021873	forebrain neuroblast division	4	1	0.05	0.0523	1	BP
GO:0030237	female sex determination	4	1	0.05	0.0523	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.05	0.0523	1	BP
GO:0035081	induction of programmed cell death by ho...	4	1	0.05	0.0523	1	BP
GO:0035072	ecdysone-mediated induction of salivary ...	4	1	0.05	0.0523	1	BP
GO:0035078	induction of programmed cell death by ec...	4	1	0.05	0.0523	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	1	0.05	0.0523	1	BP
GO:0043567	regulation of insulin-like growth factor...	4	1	0.05	0.0523	1	BP
GO:0008272	sulfate transport	4	1	0.05	0.0523	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	1	0.05	0.0523	1	BP
GO:0007175	negative regulation of epidermal growth ...	4	1	0.05	0.0523	1	BP
GO:0012502	induction of programmed cell death	4	1	0.05	0.0523	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	1	0.05	0.0523	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.05	0.0523	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.05	0.0523	1	BP
GO:0006688	glycosphingolipid biosynthetic process	4	1	0.05	0.0523	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.05	0.0523	1	BP
GO:0051418	microtubule nucleation by microtubule or...	4	1	0.05	0.0523	1	BP
GO:0001833	inner cell mass cell proliferation	4	1	0.05	0.0523	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.05	0.0523	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	1	0.05	0.0523	1	BP
GO:0003183	mitral valve morphogenesis	4	1	0.05	0.0523	1	BP
GO:0003174	mitral valve development	4	1	0.05	0.0523	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	1	0.05	0.0523	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	1	0.05	0.0523	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.05	0.0523	1	BP
GO:0051012	microtubule sliding	4	1	0.05	0.0523	1	BP
GO:0045601	regulation of endothelial cell different...	4	1	0.05	0.0523	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	1	0.05	0.0523	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.05	0.0523	1	BP
GO:0060174	limb bud formation	4	1	0.05	0.0523	1	BP
GO:0090527	actin filament reorganization	4	1	0.05	0.0523	1	BP
GO:0051453	regulation of intracellular pH	28	2	0.37	0.0526	1	BP
GO:0007422	peripheral nervous system development	29	2	0.39	0.056	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.39	0.056	1	BP
GO:0030641	regulation of cellular pH	29	2	0.39	0.056	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	2	0.4	0.0595	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	2	0.4	0.0595	1	BP
GO:0009887	animal organ morphogenesis	327	8	4.36	0.0613	1	BP
GO:0006885	regulation of pH	31	2	0.41	0.0631	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	2	0.41	0.0631	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.07	0.065	1	BP
GO:0019374	galactolipid metabolic process	5	1	0.07	0.065	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.07	0.065	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	1	0.07	0.065	1	BP
GO:0007465	R7 cell fate commitment	5	1	0.07	0.065	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	1	0.07	0.065	1	BP
GO:0006681	galactosylceramide metabolic process	5	1	0.07	0.065	1	BP
GO:0051661	maintenance of centrosome location	5	1	0.07	0.065	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.07	0.065	1	BP
GO:0007282	cystoblast division	5	1	0.07	0.065	1	BP
GO:0003171	atrioventricular valve development	5	1	0.07	0.065	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.07	0.065	1	BP
GO:0035909	aorta morphogenesis	5	1	0.07	0.065	1	BP
GO:1902018	negative regulation of cilium assembly	5	1	0.07	0.065	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.07	0.065	1	BP
GO:0060413	atrial septum morphogenesis	5	1	0.07	0.065	1	BP
GO:0060142	regulation of syncytium formation by pla...	5	1	0.07	0.065	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	21	15.07	0.0661	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	9	5.23	0.0665	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	17	12.21	0.0667	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	32	2	0.43	0.0668	1	BP
GO:0035107	appendage morphogenesis	117	4	1.56	0.0678	1	BP
GO:0031497	chromatin assembly	33	2	0.44	0.0705	1	BP
GO:0007435	salivary gland morphogenesis	34	2	0.45	0.0743	1	BP
GO:0010171	body morphogenesis	34	2	0.45	0.0743	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	2	0.45	0.0743	1	BP
GO:0010468	regulation of gene expression	793	15	10.57	0.077	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.08	0.0774	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.08	0.0774	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.08	0.0774	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	1	0.08	0.0774	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.08	0.0774	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.08	0.0774	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	1	0.08	0.0774	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.08	0.0774	1	BP
GO:0034501	protein localization to kinetochore	6	1	0.08	0.0774	1	BP
GO:1903083	protein localization to condensed chromo...	6	1	0.08	0.0774	1	BP
GO:0035988	chondrocyte proliferation	6	1	0.08	0.0774	1	BP
GO:0001832	blastocyst growth	6	1	0.08	0.0774	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.08	0.0774	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	1	0.08	0.0774	1	BP
GO:0045687	positive regulation of glial cell differ...	6	1	0.08	0.0774	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.08	0.0774	1	BP
GO:0003283	atrial septum development	6	1	0.08	0.0774	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.08	0.0774	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	1	0.08	0.0774	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.08	0.0774	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.08	0.0774	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.08	0.0774	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.08	0.0774	1	BP
GO:0051788	response to misfolded protein	6	1	0.08	0.0774	1	BP
GO:0045047	protein targeting to ER	35	2	0.47	0.0782	1	BP
GO:0048663	neuron fate commitment	35	2	0.47	0.0782	1	BP
GO:0048634	regulation of muscle organ development	35	2	0.47	0.0782	1	BP
GO:0035108	limb morphogenesis	35	2	0.47	0.0782	1	BP
GO:0072091	regulation of stem cell proliferation	35	2	0.47	0.0782	1	BP
GO:0048736	appendage development	124	4	1.65	0.0804	1	BP
GO:0032006	regulation of TOR signaling	36	2	0.48	0.0821	1	BP
GO:0072599	establishment of protein localization to...	36	2	0.48	0.0821	1	BP
GO:0009059	macromolecule biosynthetic process	940	17	12.53	0.0831	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.09	0.0898	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.09	0.0898	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	1	0.09	0.0898	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.09	0.0898	1	BP
GO:1905564	positive regulation of vascular endothel...	7	1	0.09	0.0898	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	1	0.09	0.0898	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.09	0.0898	1	BP
GO:0007400	neuroblast fate determination	7	1	0.09	0.0898	1	BP
GO:0046325	negative regulation of glucose import	7	1	0.09	0.0898	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	1	0.09	0.0898	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.09	0.0898	1	BP
GO:0006471	protein ADP-ribosylation	7	1	0.09	0.0898	1	BP
GO:0048009	insulin-like growth factor receptor sign...	7	1	0.09	0.0898	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.09	0.0898	1	BP
GO:0051657	maintenance of organelle location	7	1	0.09	0.0898	1	BP
GO:0007020	microtubule nucleation	7	1	0.09	0.0898	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.09	0.0898	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.09	0.0898	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.09	0.0898	1	BP
GO:0003230	cardiac atrium development	7	1	0.09	0.0898	1	BP
GO:0071459	protein localization to chromosome, cent...	7	1	0.09	0.0898	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.09	0.0898	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.09	0.0898	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	2	0.51	0.0901	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	2	0.51	0.0901	1	BP
GO:0046483	heterocycle metabolic process	1167	21	15.56	0.0902	1	BP
GO:0016567	protein ubiquitination	182	5	2.43	0.0908	1	BP
GO:0031647	regulation of protein stability	81	3	1.08	0.0915	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	2	0.52	0.0942	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	2	0.52	0.0942	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	1175	21	15.67	0.0961	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	4	1.76	0.0961	1	BP
GO:0046887	positive regulation of hormone secretion	40	2	0.53	0.0984	1	BP
GO:0040025	vulval development	40	2	0.53	0.0984	1	BP
GO:1903532	positive regulation of secretion by cell	84	3	1.12	0.0995	1	BP
GO:0008104	protein localization	619	12	8.25	0.1006	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.11	0.1019	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.11	0.1019	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.11	0.1019	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.11	0.1019	1	BP
GO:0030953	astral microtubule organization	8	1	0.11	0.1019	1	BP
GO:0098728	germline stem cell asymmetric division	8	1	0.11	0.1019	1	BP
GO:0048134	germ-line cyst formation	8	1	0.11	0.1019	1	BP
GO:0021517	ventral spinal cord development	8	1	0.11	0.1019	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.11	0.1019	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.11	0.1019	1	BP
GO:0006677	glycosylceramide metabolic process	8	1	0.11	0.1019	1	BP
GO:0034508	centromere complex assembly	8	1	0.11	0.1019	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.11	0.1019	1	BP
GO:0001569	branching involved in blood vessel morph...	8	1	0.11	0.1019	1	BP
GO:0006298	mismatch repair	8	1	0.11	0.1019	1	BP
GO:0006089	lactate metabolic process	8	1	0.11	0.1019	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.11	0.1019	1	BP
GO:0048867	stem cell fate determination	8	1	0.11	0.1019	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.11	0.1019	1	BP
GO:0090398	cellular senescence	8	1	0.11	0.1019	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.11	0.1019	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.11	0.1019	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	1	0.11	0.1019	1	BP
GO:0007431	salivary gland development	41	2	0.55	0.1026	1	BP
GO:0070647	protein modification by small protein co...	246	6	3.28	0.1033	1	BP
GO:0010467	gene expression	1040	18	13.87	0.1061	1	BP
GO:0060173	limb development	42	2	0.56	0.1068	1	BP
GO:0032446	protein modification by small protein co...	192	5	2.56	0.1081	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	12	8.36	0.1087	1	BP
GO:0051047	positive regulation of secretion	88	3	1.17	0.1106	1	BP
GO:0002165	instar larval or pupal development	139	4	1.85	0.111	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	1	0.12	0.114	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	1	0.12	0.114	1	BP
GO:0070741	response to interleukin-6	9	1	0.12	0.114	1	BP
GO:0015701	bicarbonate transport	9	1	0.12	0.114	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.12	0.114	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.12	0.114	1	BP
GO:0031648	protein destabilization	9	1	0.12	0.114	1	BP
GO:0006376	mRNA splice site selection	9	1	0.12	0.114	1	BP
GO:0035070	salivary gland histolysis	9	1	0.12	0.114	1	BP
GO:0035075	response to ecdysone	9	1	0.12	0.114	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	1	0.12	0.114	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	1	0.12	0.114	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	1	0.12	0.114	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.12	0.114	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.12	0.114	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.12	0.114	1	BP
GO:0033572	transferrin transport	9	1	0.12	0.114	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.12	0.114	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.12	0.114	1	BP
GO:0033120	positive regulation of RNA splicing	9	1	0.12	0.114	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.12	0.114	1	BP
GO:0090306	meiotic spindle assembly	9	1	0.12	0.114	1	BP
GO:0002164	larval development	141	4	1.88	0.1154	1	BP
GO:0031929	TOR signaling	44	2	0.59	0.1155	1	BP
GO:0006366	transcription by RNA polymerase II	438	9	5.84	0.116	1	BP
GO:0035272	exocrine system development	45	2	0.6	0.1198	1	BP
GO:0032200	telomere organization	45	2	0.6	0.1198	1	BP
GO:0000723	telomere maintenance	45	2	0.6	0.1198	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	21	16.08	0.1217	1	BP
GO:0050714	positive regulation of protein secretion	46	2	0.61	0.1243	1	BP
GO:1903317	regulation of protein maturation	10	1	0.13	0.1258	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	1	0.13	0.1258	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	1	0.13	0.1258	1	BP
GO:0046835	carbohydrate phosphorylation	10	1	0.13	0.1258	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	1	0.13	0.1258	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.13	0.1258	1	BP
GO:0021515	cell differentiation in spinal cord	10	1	0.13	0.1258	1	BP
GO:0007638	mechanosensory behavior	10	1	0.13	0.1258	1	BP
GO:0000460	maturation of 5.8S rRNA	10	1	0.13	0.1258	1	BP
GO:0046513	ceramide biosynthetic process	10	1	0.13	0.1258	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.13	0.1258	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	1	0.13	0.1258	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	1	0.13	0.1258	1	BP
GO:0051450	myoblast proliferation	10	1	0.13	0.1258	1	BP
GO:0031018	endocrine pancreas development	10	1	0.13	0.1258	1	BP
GO:0009629	response to gravity	10	1	0.13	0.1258	1	BP
GO:0035904	aorta development	10	1	0.13	0.1258	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	1	0.13	0.1258	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	1	0.13	0.1258	1	BP
GO:0006007	glucose catabolic process	10	1	0.13	0.1258	1	BP
GO:0051782	negative regulation of cell division	10	1	0.13	0.1258	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	1	0.13	0.1258	1	BP
GO:0006977	DNA damage response, signal transduction...	10	1	0.13	0.1258	1	BP
GO:0022612	gland morphogenesis	47	2	0.63	0.1288	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	2	0.63	0.1288	1	BP
GO:0009791	post-embryonic development	262	6	3.49	0.1297	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	14	9.24	0.1316	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	2	0.64	0.1333	1	BP
GO:0043068	positive regulation of programmed cell d...	150	4	2	0.1363	1	BP
GO:0036297	interstrand cross-link repair	11	1	0.15	0.1375	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	1	0.15	0.1375	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.15	0.1375	1	BP
GO:0072002	Malpighian tubule development	11	1	0.15	0.1375	1	BP
GO:0070849	response to epidermal growth factor	11	1	0.15	0.1375	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	1	0.15	0.1375	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	1	0.15	0.1375	1	BP
GO:0044409	entry into host	11	1	0.15	0.1375	1	BP
GO:0010165	response to X-ray	11	1	0.15	0.1375	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	1	0.15	0.1375	1	BP
GO:0060395	SMAD protein signal transduction	11	1	0.15	0.1375	1	BP
GO:0007035	vacuolar acidification	11	1	0.15	0.1375	1	BP
GO:0003170	heart valve development	11	1	0.15	0.1375	1	BP
GO:0036314	response to sterol	11	1	0.15	0.1375	1	BP
GO:0048854	brain morphogenesis	11	1	0.15	0.1375	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	11	1	0.15	0.1375	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	1	0.15	0.1375	1	BP
GO:0045807	positive regulation of endocytosis	49	2	0.65	0.1378	1	BP
GO:0010001	glial cell differentiation	49	2	0.65	0.1378	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	22	17.39	0.1402	1	BP
GO:0006486	protein glycosylation	50	2	0.67	0.1424	1	BP
GO:0043413	macromolecule glycosylation	50	2	0.67	0.1424	1	BP
GO:0006612	protein targeting to membrane	50	2	0.67	0.1424	1	BP
GO:0046661	male sex differentiation	50	2	0.67	0.1424	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	12	8.77	0.1438	1	BP
