GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001581	detection of chemical stimulus involved ...	1	1	0.01	0.01259	1	BP
GO:1902630	regulation of membrane hyperpolarization	1	1	0.01	0.01259	1	BP
GO:1902632	positive regulation of membrane hyperpol...	1	1	0.01	0.01259	1	BP
GO:0072737	response to diamide	1	1	0.01	0.01259	1	BP
GO:0072738	cellular response to diamide	1	1	0.01	0.01259	1	BP
GO:0003127	detection of nodal flow	1	1	0.01	0.01259	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.01	0.01259	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.01	0.01259	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.01	0.01259	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.01	0.01259	1	BP
GO:2001176	regulation of mediator complex assembly	1	1	0.01	0.01259	1	BP
GO:2001178	positive regulation of mediator complex ...	1	1	0.01	0.01259	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.01	0.01259	1	BP
GO:0031269	pseudopodium assembly	1	1	0.01	0.01259	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.01	0.01259	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.01	0.01259	1	BP
GO:0097206	nephrocyte filtration	1	1	0.01	0.01259	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.01	0.01259	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.01	0.01259	1	BP
GO:0050912	detection of chemical stimulus involved ...	1	1	0.01	0.01259	1	BP
GO:0050915	sensory perception of sour taste	1	1	0.01	0.01259	1	BP
GO:0036034	mediator complex assembly	1	1	0.01	0.01259	1	BP
GO:0097702	response to oscillatory fluid shear stre...	1	1	0.01	0.01259	1	BP
GO:0097704	cellular response to oscillatory fluid s...	1	1	0.01	0.01259	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.01	0.01259	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.01	0.01259	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.01	0.01259	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.18	0.01274	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.18	0.01274	1	BP
GO:0030104	water homeostasis	14	2	0.18	0.01274	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	2	0.19	0.01459	1	BP
GO:0035315	hair cell differentiation	42	3	0.53	0.01499	1	BP
GO:0050877	nervous system process	270	8	3.4	0.01622	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	8	3.43	0.01691	1	BP
GO:0008544	epidermis development	81	4	1.02	0.01759	1	BP
GO:0006836	neurotransmitter transport	81	4	1.02	0.01759	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	9	4.16	0.01762	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	9	4.18	0.01828	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	2	0.21	0.0186	1	BP
GO:0034341	response to interferon-gamma	18	2	0.23	0.02076	1	BP
GO:0001892	embryonic placenta development	18	2	0.23	0.02076	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	2	0.23	0.02076	1	BP
GO:0048568	embryonic organ development	129	5	1.62	0.021	1	BP
GO:0032502	developmental process	1381	25	17.39	0.02286	1	BP
GO:0019080	viral gene expression	19	2	0.24	0.02302	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	3	0.63	0.0239	1	BP
GO:0044770	cell cycle phase transition	184	6	2.32	0.02499	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.03	0.02503	1	BP
GO:0030974	thiamine pyrophosphate transmembrane tra...	2	1	0.03	0.02503	1	BP
GO:0071280	cellular response to copper ion	2	1	0.03	0.02503	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.03	0.02503	1	BP
GO:0051683	establishment of Golgi localization	2	1	0.03	0.02503	1	BP
GO:0030207	chondroitin sulfate catabolic process	2	1	0.03	0.02503	1	BP
GO:0071934	thiamine transmembrane transport	2	1	0.03	0.02503	1	BP
GO:0015888	thiamine transport	2	1	0.03	0.02503	1	BP
GO:0015871	choline transport	2	1	0.03	0.02503	1	BP
GO:0006978	DNA damage response, signal transduction...	2	1	0.03	0.02503	1	BP
GO:0051601	exocyst localization	2	1	0.03	0.02503	1	BP
GO:0075525	viral translational termination-reinitia...	2	1	0.03	0.02503	1	BP
GO:0061580	colon epithelial cell migration	2	1	0.03	0.02503	1	BP
GO:0061582	intestinal epithelial cell migration	2	1	0.03	0.02503	1	BP
GO:0060789	hair follicle placode formation	2	1	0.03	0.02503	1	BP
GO:0038189	neuropilin signaling pathway	2	1	0.03	0.02503	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.03	0.02503	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.03	0.02503	1	BP
GO:0002188	translation reinitiation	2	1	0.03	0.02503	1	BP
GO:1903935	response to sodium arsenite	2	1	0.03	0.02503	1	BP
GO:0036336	dendritic cell migration	2	1	0.03	0.02503	1	BP
GO:0034608	vulval location	2	1	0.03	0.02503	1	BP
GO:0003334	keratinocyte development	2	1	0.03	0.02503	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.03	0.02503	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.03	0.02503	1	BP
GO:0034465	response to carbon monoxide	2	1	0.03	0.02503	1	BP
GO:0052372	modulation by symbiont of entry into hos...	2	1	0.03	0.02503	1	BP
GO:0070922	RISC complex assembly	2	1	0.03	0.02503	1	BP
GO:0007252	I-kappaB phosphorylation	2	1	0.03	0.02503	1	BP
GO:0031424	keratinization	2	1	0.03	0.02503	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.03	0.02503	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.03	0.02503	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.03	0.02503	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.03	0.02503	1	BP
GO:0061441	renal artery morphogenesis	2	1	0.03	0.02503	1	BP
GO:0061438	renal system vasculature morphogenesis	2	1	0.03	0.02503	1	BP
GO:0061439	kidney vasculature morphogenesis	2	1	0.03	0.02503	1	BP
GO:0072019	proximal convoluted tubule development	2	1	0.03	0.02503	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.03	0.02503	1	BP
GO:0060539	diaphragm development	2	1	0.03	0.02503	1	BP
GO:0090135	actin filament branching	2	1	0.03	0.02503	1	BP
GO:0003161	cardiac conduction system development	2	1	0.03	0.02503	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.03	0.02503	1	BP
GO:0009726	detection of endogenous stimulus	2	1	0.03	0.02503	1	BP
GO:0032344	regulation of aldosterone metabolic proc...	2	1	0.03	0.02503	1	BP
GO:0048264	determination of ventral identity	2	1	0.03	0.02503	1	BP
GO:0060684	epithelial-mesenchymal cell signaling	2	1	0.03	0.02503	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.03	0.02503	1	BP
GO:0060625	regulation of protein deneddylation	2	1	0.03	0.02503	1	BP
GO:0031268	pseudopodium organization	2	1	0.03	0.02503	1	BP
GO:0032475	otolith formation	2	1	0.03	0.02503	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.03	0.02503	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.03	0.02503	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.03	0.02503	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.03	0.02503	1	BP
GO:0034756	regulation of iron ion transport	2	1	0.03	0.02503	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	2	1	0.03	0.02503	1	BP
GO:0042694	muscle cell fate specification	2	1	0.03	0.02503	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.03	0.02503	1	BP
GO:0031048	heterochromatin assembly by small RNA	2	1	0.03	0.02503	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.03	0.02503	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.03	0.02503	1	BP
GO:0002181	cytoplasmic translation	52	3	0.65	0.02649	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	12	6.8	0.02663	1	BP
GO:0016032	viral process	92	4	1.16	0.02679	1	BP
GO:0001763	morphogenesis of a branching structure	53	3	0.67	0.02784	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	3	0.67	0.02784	1	BP
GO:0010646	regulation of cell communication	680	14	8.56	0.02902	1	BP
GO:0008285	negative regulation of cell population p...	142	5	1.79	0.03041	1	BP
GO:0007600	sensory perception	143	5	1.8	0.03122	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	12	6.96	0.03166	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	12	6.96	0.03166	1	BP
GO:0023051	regulation of signaling	688	14	8.66	0.03194	1	BP
GO:0048839	inner ear development	56	3	0.71	0.03211	1	BP
GO:0007605	sensory perception of sound	56	3	0.71	0.03211	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	2	0.29	0.03301	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	8	3.88	0.03335	1	BP
GO:0009799	specification of symmetry	57	3	0.72	0.03361	1	BP
GO:0009855	determination of bilateral symmetry	57	3	0.72	0.03361	1	BP
GO:0099643	signal release from synapse	58	3	0.73	0.03514	1	BP
GO:0007269	neurotransmitter secretion	58	3	0.73	0.03514	1	BP
GO:0009913	epidermal cell differentiation	58	3	0.73	0.03514	1	BP
GO:0051289	protein homotetramerization	24	2	0.3	0.03573	1	BP
GO:0006446	regulation of translational initiation	24	2	0.3	0.03573	1	BP
GO:0060179	male mating behavior	24	2	0.3	0.03573	1	BP
GO:0006413	translational initiation	59	3	0.74	0.03671	1	BP
GO:0008015	blood circulation	102	4	1.28	0.0373	1	BP
GO:1902075	cellular response to salt	3	1	0.04	0.03732	1	BP
GO:0009635	response to herbicide	3	1	0.04	0.03732	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	3	1	0.04	0.03732	1	BP
GO:0051645	Golgi localization	3	1	0.04	0.03732	1	BP
GO:0099558	maintenance of synapse structure	3	1	0.04	0.03732	1	BP
GO:0060083	smooth muscle contraction involved in mi...	3	1	0.04	0.03732	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.04	0.03732	1	BP
GO:0060087	relaxation of vascular associated smooth...	3	1	0.04	0.03732	1	BP
GO:0060073	micturition	3	1	0.04	0.03732	1	BP
GO:0039019	pronephric nephron development	3	1	0.04	0.03732	1	BP
GO:0072177	mesonephric duct development	3	1	0.04	0.03732	1	BP
GO:0072114	pronephros morphogenesis	3	1	0.04	0.03732	1	BP
GO:0070294	renal sodium ion absorption	3	1	0.04	0.03732	1	BP
GO:0070989	oxidative demethylation	3	1	0.04	0.03732	1	BP
GO:0044557	relaxation of smooth muscle	3	1	0.04	0.03732	1	BP
GO:0035246	peptidyl-arginine N-methylation	3	1	0.04	0.03732	1	BP
GO:0040021	hermaphrodite germ-line sex determinatio...	3	1	0.04	0.03732	1	BP
GO:0014827	intestine smooth muscle contraction	3	1	0.04	0.03732	1	BP
GO:0014848	urinary tract smooth muscle contraction	3	1	0.04	0.03732	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.04	0.03732	1	BP
GO:0014831	gastro-intestinal system smooth muscle c...	3	1	0.04	0.03732	1	BP
GO:0014832	urinary bladder smooth muscle contractio...	3	1	0.04	0.03732	1	BP
GO:0061440	kidney vasculature development	3	1	0.04	0.03732	1	BP
GO:0061437	renal system vasculature development	3	1	0.04	0.03732	1	BP
GO:0072014	proximal tubule development	3	1	0.04	0.03732	1	BP
GO:0032341	aldosterone metabolic process	3	1	0.04	0.03732	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	1	0.04	0.03732	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.04	0.03732	1	BP
GO:0032474	otolith morphogenesis	3	1	0.04	0.03732	1	BP
GO:0045794	negative regulation of cell volume	3	1	0.04	0.03732	1	BP
GO:0008212	mineralocorticoid metabolic process	3	1	0.04	0.03732	1	BP
GO:0003096	renal sodium ion transport	3	1	0.04	0.03732	1	BP
GO:0035511	oxidative DNA demethylation	3	1	0.04	0.03732	1	BP
GO:0051597	response to methylmercury	3	1	0.04	0.03732	1	BP
GO:0048886	neuromast hair cell differentiation	3	1	0.04	0.03732	1	BP
GO:0035675	neuromast hair cell development	3	1	0.04	0.03732	1	BP
GO:0044772	mitotic cell cycle phase transition	150	5	1.89	0.03735	1	BP
GO:0003013	circulatory system process	103	4	1.3	0.03847	1	BP
GO:0097696	receptor signaling pathway via STAT	25	2	0.31	0.03854	1	BP
GO:0051101	regulation of DNA binding	25	2	0.31	0.03854	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	2	0.31	0.03854	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	2	0.33	0.04143	1	BP
GO:0030865	cortical cytoskeleton organization	26	2	0.33	0.04143	1	BP
GO:1904064	positive regulation of cation transmembr...	26	2	0.33	0.04143	1	BP
GO:0051592	response to calcium ion	26	2	0.33	0.04143	1	BP
GO:0021536	diencephalon development	26	2	0.33	0.04143	1	BP
GO:0043583	ear development	62	3	0.78	0.04164	1	BP
GO:0044403	biological process involved in symbiotic...	107	4	1.35	0.04334	1	BP
GO:0048524	positive regulation of viral process	27	2	0.34	0.04439	1	BP
GO:0001890	placenta development	27	2	0.34	0.04439	1	BP
GO:0050982	detection of mechanical stimulus	27	2	0.34	0.04439	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	13	6.6	0.04512	1	BP
GO:0048523	negative regulation of cellular process	976	19	12.29	0.04545	1	BP
GO:0061061	muscle structure development	160	5	2.01	0.04734	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	2	0.35	0.04744	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	10	5.73	0.04792	1	BP
GO:0000338	protein deneddylation	4	1	0.05	0.04945	1	BP
GO:1900074	negative regulation of neuromuscular syn...	4	1	0.05	0.04945	1	BP
GO:0007615	anesthesia-resistant memory	4	1	0.05	0.04945	1	BP
GO:0071910	determination of liver left/right asymme...	4	1	0.05	0.04945	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.05	0.04945	1	BP
GO:0099563	modification of synaptic structure	4	1	0.05	0.04945	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.05	0.04945	1	BP
GO:2000794	regulation of epithelial cell proliferat...	4	1	0.05	0.04945	1	BP
GO:0006020	inositol metabolic process	4	1	0.05	0.04945	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.05	0.04945	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.05	0.04945	1	BP
GO:0070293	renal absorption	4	1	0.05	0.04945	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.05	0.04945	1	BP
GO:0097338	response to clozapine	4	1	0.05	0.04945	1	BP
GO:0006706	steroid catabolic process	4	1	0.05	0.04945	1	BP
GO:0046833	positive regulation of RNA export from n...	4	1	0.05	0.04945	1	BP
GO:0034606	response to hermaphrodite contact	4	1	0.05	0.04945	1	BP
GO:0015697	quaternary ammonium group transport	4	1	0.05	0.04945	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	1	0.05	0.04945	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.05	0.04945	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.05	0.04945	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.05	0.04945	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.05	0.04945	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.05	0.04945	1	BP
GO:0021984	adenohypophysis development	4	1	0.05	0.04945	1	BP
GO:0021986	habenula development	4	1	0.05	0.04945	1	BP
GO:0046541	saliva secretion	4	1	0.05	0.04945	1	BP
GO:0051280	negative regulation of release of seques...	4	1	0.05	0.04945	1	BP
GO:0051284	positive regulation of sequestering of c...	4	1	0.05	0.04945	1	BP
GO:0034199	activation of protein kinase A activity	4	1	0.05	0.04945	1	BP
GO:0072070	loop of Henle development	4	1	0.05	0.04945	1	BP
GO:0051988	regulation of attachment of spindle micr...	4	1	0.05	0.04945	1	BP
GO:0072021	ascending thin limb development	4	1	0.05	0.04945	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	1	0.05	0.04945	1	BP
GO:0002777	antimicrobial peptide biosynthetic proce...	4	1	0.05	0.04945	1	BP
GO:0060501	positive regulation of epithelial cell p...	4	1	0.05	0.04945	1	BP
GO:0060502	epithelial cell proliferation involved i...	4	1	0.05	0.04945	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.05	0.04945	1	BP
GO:0048263	determination of dorsal identity	4	1	0.05	0.04945	1	BP
GO:0003146	heart jogging	4	1	0.05	0.04945	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.05	0.04945	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	1	0.05	0.04945	1	BP
GO:0071462	cellular response to water stimulus	4	1	0.05	0.04945	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.05	0.04945	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.05	0.04945	1	BP
GO:0006307	DNA dealkylation involved in DNA repair	4	1	0.05	0.04945	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.05	0.04945	1	BP
GO:0002805	regulation of antimicrobial peptide bios...	4	1	0.05	0.04945	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.05	0.04945	1	BP
GO:0008207	C21-steroid hormone metabolic process	4	1	0.05	0.04945	1	BP
GO:0018216	peptidyl-arginine methylation	4	1	0.05	0.04945	1	BP
GO:1903624	regulation of DNA catabolic process	4	1	0.05	0.04945	1	BP
GO:0021538	epithalamus development	4	1	0.05	0.04945	1	BP
GO:0032504	multicellular organism reproduction	458	10	5.77	0.04983	1	BP
GO:0048856	anatomical structure development	1287	23	16.21	0.05051	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	2	0.37	0.05056	1	BP
GO:0007275	multicellular organism development	1200	22	15.11	0.05079	1	BP
GO:0014070	response to organic cyclic compound	218	6	2.75	0.05139	1	BP
GO:0009605	response to external stimulus	526	11	6.62	0.05157	1	BP
GO:0006351	transcription, DNA-templated	594	12	7.48	0.05224	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	2	0.38	0.05375	1	BP
GO:0044839	cell cycle G2/M phase transition	69	3	0.87	0.05436	1	BP
GO:0010647	positive regulation of cell communicatio...	341	8	4.29	0.0562	1	BP
GO:0023056	positive regulation of signaling	341	8	4.29	0.0562	1	BP
GO:0045185	maintenance of protein location	31	2	0.39	0.05701	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	2	0.39	0.05701	1	BP
GO:0007588	excretion	31	2	0.39	0.05701	1	BP
GO:0051588	regulation of neurotransmitter transport	31	2	0.39	0.05701	1	BP
GO:0097659	nucleic acid-templated transcription	603	12	7.59	0.05781	1	BP
GO:0032774	RNA biosynthetic process	605	12	7.62	0.0591	1	BP
GO:1901216	positive regulation of neuron death	32	2	0.4	0.06034	1	BP
GO:0051098	regulation of binding	81	5	1.02	0.06142	1	BP
GO:0032964	collagen biosynthetic process	5	1	0.06	0.06144	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	1	0.06	0.06144	1	BP
GO:1902074	response to salt	5	1	0.06	0.06144	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	1	0.06	0.06144	1	BP
GO:0010447	response to acidic pH	5	1	0.06	0.06144	1	BP
GO:0061526	acetylcholine secretion	5	1	0.06	0.06144	1	BP
GO:0014821	phasic smooth muscle contraction	5	1	0.06	0.06144	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.06	0.06144	1	BP
GO:0035099	hemocyte migration	5	1	0.06	0.06144	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	1	0.06	0.06144	1	BP
GO:1900620	acetate ester biosynthetic process	5	1	0.06	0.06144	1	BP
GO:0140448	signaling receptor ligand precursor proc...	5	1	0.06	0.06144	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.06	0.06144	1	BP
GO:1900619	acetate ester metabolic process	5	1	0.06	0.06144	1	BP
GO:0072074	kidney mesenchyme development	5	1	0.06	0.06144	1	BP
GO:0072075	metanephric mesenchyme development	5	1	0.06	0.06144	1	BP
GO:0072017	distal tubule development	5	1	0.06	0.06144	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	1	0.06	0.06144	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.06	0.06144	1	BP
GO:0017085	response to insecticide	5	1	0.06	0.06144	1	BP
GO:0003171	atrioventricular valve development	5	1	0.06	0.06144	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	1	0.06	0.06144	1	BP
GO:0031294	lymphocyte costimulation	5	1	0.06	0.06144	1	BP
GO:0031295	T cell costimulation	5	1	0.06	0.06144	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.06	0.06144	1	BP
GO:0008291	acetylcholine metabolic process	5	1	0.06	0.06144	1	BP
GO:0008292	acetylcholine biosynthetic process	5	1	0.06	0.06144	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.06	0.06144	1	BP
GO:0097205	renal filtration	5	1	0.06	0.06144	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.06	0.06144	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.06	0.06144	1	BP
GO:0016486	peptide hormone processing	5	1	0.06	0.06144	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.06	0.06144	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	1	0.06	0.06144	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	12	6.06	0.06257	1	BP
GO:0042490	mechanoreceptor differentiation	33	2	0.42	0.06374	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	4	1.54	0.06464	1	BP
GO:0051252	regulation of RNA metabolic process	616	12	7.76	0.06658	1	BP
GO:0006518	peptide metabolic process	233	6	2.93	0.06714	1	BP
GO:0009967	positive regulation of signal transducti...	295	7	3.71	0.07004	1	BP
GO:0035725	sodium ion transmembrane transport	35	2	0.44	0.07072	1	BP
GO:0045047	protein targeting to ER	35	2	0.44	0.07072	1	BP
GO:0050878	regulation of body fluid levels	77	3	0.97	0.07093	1	BP
GO:0044843	cell cycle G1/S phase transition	77	3	0.97	0.07093	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	13	8.73	0.0719	1	BP
GO:0035264	multicellular organism growth	78	3	0.98	0.07315	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.08	0.07328	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	1	0.08	0.07328	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	1	0.08	0.07328	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	1	0.08	0.07328	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	1	0.08	0.07328	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.08	0.07328	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.08	0.07328	1	BP
GO:0048681	negative regulation of axon regeneration	6	1	0.08	0.07328	1	BP
GO:0072170	metanephric tubule development	6	1	0.08	0.07328	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.08	0.07328	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.08	0.07328	1	BP
GO:0003338	metanephros morphogenesis	6	1	0.08	0.07328	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.08	0.07328	1	BP
