GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0075260	regulation of spore-bearing organ develo...	1	1	0.02	0.0237	1	BP
GO:0075261	positive regulation of spore-bearing org...	1	1	0.02	0.0237	1	BP
GO:0075259	spore-bearing structure development	1	1	0.02	0.0237	1	BP
GO:0003188	heart valve formation	1	1	0.02	0.0237	1	BP
GO:0035905	ascending aorta development	1	1	0.02	0.0237	1	BP
GO:0019954	asexual reproduction	1	1	0.02	0.0237	1	BP
GO:1904895	ESCRT complex assembly	1	1	0.02	0.0237	1	BP
GO:0070305	response to cGMP	1	1	0.02	0.0237	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.02	0.0237	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.02	0.0237	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.02	0.0237	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.02	0.0237	1	BP
GO:1901203	positive regulation of extracellular mat...	1	1	0.02	0.0237	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.02	0.0237	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.02	0.0237	1	BP
GO:0090091	positive regulation of extracellular mat...	1	1	0.02	0.0237	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.02	0.0237	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.02	0.0237	1	BP
GO:0006423	cysteinyl-tRNA aminoacylation	1	1	0.02	0.0237	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.02	0.0237	1	BP
GO:0072675	osteoclast fusion	1	1	0.02	0.0237	1	BP
GO:2001197	basement membrane assembly involved in e...	1	1	0.02	0.0237	1	BP
GO:0043577	chemotropism	1	1	0.02	0.0237	1	BP
GO:1902060	positive regulation of sporocarp develop...	1	1	0.02	0.0237	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.02	0.0237	1	BP
GO:1902058	regulation of sporocarp development invo...	1	1	0.02	0.0237	1	BP
GO:0006408	snRNA export from nucleus	1	1	0.02	0.0237	1	BP
GO:0009606	tropism	1	1	0.02	0.0237	1	BP
GO:0030436	asexual sporulation	1	1	0.02	0.0237	1	BP
GO:0070901	mitochondrial tRNA methylation	1	1	0.02	0.0237	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.02	0.0237	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.02	0.0237	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.02	0.0237	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.02	0.0237	1	BP
GO:0070285	pigment cell development	1	1	0.02	0.0237	1	BP
GO:1903664	regulation of asexual reproduction	1	1	0.02	0.0237	1	BP
GO:1903665	negative regulation of asexual reproduct...	1	1	0.02	0.0237	1	BP
GO:1901555	response to paclitaxel	1	1	0.02	0.0237	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.02	0.0237	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.02	0.0237	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.02	0.0237	1	BP
GO:0034305	regulation of asexual sporulation	1	1	0.02	0.0237	1	BP
GO:0001744	insect visual primordium formation	1	1	0.02	0.0237	1	BP
GO:0001748	insect visual primordium development	1	1	0.02	0.0237	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.02	0.0237	1	BP
GO:0071321	cellular response to cGMP	1	1	0.02	0.0237	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.02	0.0237	1	BP
GO:0046038	GMP catabolic process	1	1	0.02	0.0237	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.02	0.0237	1	BP
GO:1905705	cellular response to paclitaxel	1	1	0.02	0.0237	1	BP
GO:0070791	cleistothecium development	1	1	0.02	0.0237	1	BP
GO:0070796	regulation of cleistothecium development	1	1	0.02	0.0237	1	BP
GO:0070798	positive regulation of cleistothecium de...	1	1	0.02	0.0237	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.02	0.0237	1	BP
GO:0071454	cellular response to anoxia	1	1	0.02	0.0237	1	BP
GO:0009992	cellular water homeostasis	1	1	0.02	0.0237	1	BP
GO:0048608	reproductive structure development	123	7	2.92	0.02458	1	BP
GO:0001510	RNA methylation	27	3	0.64	0.02477	1	BP
GO:1902117	positive regulation of organelle assembl...	27	3	0.64	0.02477	1	BP
GO:0035082	axoneme assembly	27	3	0.64	0.02477	1	BP
GO:0036314	response to sterol	11	2	0.26	0.02651	1	BP
GO:0000154	rRNA modification	11	2	0.26	0.02651	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	2	0.26	0.02651	1	BP
GO:0044818	mitotic G2/M transition checkpoint	11	2	0.26	0.02651	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	2	0.26	0.02651	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.26	0.02651	1	BP
GO:0072499	photoreceptor cell axon guidance	11	2	0.26	0.02651	1	BP
GO:0061458	reproductive system development	125	7	2.96	0.0266	1	BP
GO:0051293	establishment of spindle localization	28	3	0.66	0.02728	1	BP
GO:0002237	response to molecule of bacterial origin	50	4	1.19	0.02926	1	BP
GO:0009451	RNA modification	50	4	1.19	0.02926	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.69	0.02993	1	BP
GO:0051653	spindle localization	29	3	0.69	0.02993	1	BP
GO:0060993	kidney morphogenesis	29	3	0.69	0.02993	1	BP
GO:0071695	anatomical structure maturation	101	6	2.39	0.0306	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.28	0.03133	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.28	0.03133	1	BP
GO:0045724	positive regulation of cilium assembly	12	2	0.28	0.03133	1	BP
GO:0071216	cellular response to biotic stimulus	30	3	0.71	0.0327	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	3	0.71	0.0327	1	BP
GO:0045727	positive regulation of translation	30	3	0.71	0.0327	1	BP
GO:0043009	chordate embryonic development	161	8	3.82	0.03416	1	BP
GO:0003341	cilium movement	53	4	1.26	0.0353	1	BP
GO:0006399	tRNA metabolic process	53	4	1.26	0.0353	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.31	0.03647	1	BP
GO:0009311	oligosaccharide metabolic process	13	2	0.31	0.03647	1	BP
GO:0006913	nucleocytoplasmic transport	107	6	2.54	0.03909	1	BP
GO:0009798	axis specification	81	5	1.92	0.04108	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.33	0.04191	1	BP
GO:0031111	negative regulation of microtubule polym...	14	2	0.33	0.04191	1	BP
GO:0051169	nuclear transport	109	6	2.58	0.04223	1	BP
GO:0007018	microtubule-based movement	110	6	2.61	0.04386	1	BP
GO:0050727	regulation of inflammatory response	34	3	0.81	0.0451	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.05	0.04685	1	BP
GO:0044417	translocation of molecules into host	2	1	0.05	0.04685	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.05	0.04685	1	BP
GO:0016335	morphogenesis of larval imaginal disc ep...	2	1	0.05	0.04685	1	BP
GO:0016336	establishment or maintenance of polarity...	2	1	0.05	0.04685	1	BP
GO:0016338	calcium-independent cell-cell adhesion v...	2	1	0.05	0.04685	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.05	0.04685	1	BP
GO:1903334	positive regulation of protein folding	2	1	0.05	0.04685	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.05	0.04685	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.05	0.04685	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.05	0.04685	1	BP
GO:0061900	glial cell activation	2	1	0.05	0.04685	1	BP
GO:0072137	condensed mesenchymal cell proliferation	2	1	0.05	0.04685	1	BP
GO:0033129	positive regulation of histone phosphory...	2	1	0.05	0.04685	1	BP
GO:0043985	histone H4-R3 methylation	2	1	0.05	0.04685	1	BP
GO:0150076	neuroinflammatory response	2	1	0.05	0.04685	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.05	0.04685	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.05	0.04685	1	BP
GO:0043931	ossification involved in bone maturation	2	1	0.05	0.04685	1	BP
GO:0032119	sequestering of zinc ion	2	1	0.05	0.04685	1	BP
GO:0043937	regulation of sporulation	2	1	0.05	0.04685	1	BP
GO:0043939	negative regulation of sporulation	2	1	0.05	0.04685	1	BP
GO:0043129	surfactant homeostasis	2	1	0.05	0.04685	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.05	0.04685	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.05	0.04685	1	BP
GO:0043116	negative regulation of vascular permeabi...	2	1	0.05	0.04685	1	BP
GO:1902415	regulation of mRNA binding	2	1	0.05	0.04685	1	BP
GO:1902416	positive regulation of mRNA binding	2	1	0.05	0.04685	1	BP
GO:1903980	positive regulation of microglial cell a...	2	1	0.05	0.04685	1	BP
GO:1903978	regulation of microglial cell activation	2	1	0.05	0.04685	1	BP
GO:0042173	regulation of sporulation resulting in f...	2	1	0.05	0.04685	1	BP
GO:0042174	negative regulation of sporulation resul...	2	1	0.05	0.04685	1	BP
GO:0090163	establishment of epithelial cell planar ...	2	1	0.05	0.04685	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.05	0.04685	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.05	0.04685	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.05	0.04685	1	BP
GO:0045317	equator specification	2	1	0.05	0.04685	1	BP
GO:0014012	peripheral nervous system axon regenerat...	2	1	0.05	0.04685	1	BP
GO:0014043	negative regulation of neuron maturation	2	1	0.05	0.04685	1	BP
GO:0048919	posterior lateral line neuromast develop...	2	1	0.05	0.04685	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.05	0.04685	1	BP
GO:0061890	positive regulation of astrocyte activat...	2	1	0.05	0.04685	1	BP
GO:0090251	protein localization involved in establi...	2	1	0.05	0.04685	1	BP
GO:0048143	astrocyte activation	2	1	0.05	0.04685	1	BP
GO:0051030	snRNA transport	2	1	0.05	0.04685	1	BP
GO:0061888	regulation of astrocyte activation	2	1	0.05	0.04685	1	BP
GO:0061088	regulation of sequestering of zinc ion	2	1	0.05	0.04685	1	BP
GO:0070341	fat cell proliferation	2	1	0.05	0.04685	1	BP
GO:0070344	regulation of fat cell proliferation	2	1	0.05	0.04685	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	1	0.05	0.04685	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.05	0.04685	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.05	0.04685	1	BP
GO:1901201	regulation of extracellular matrix assem...	2	1	0.05	0.04685	1	BP
GO:1904880	response to hydrogen sulfide	2	1	0.05	0.04685	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.05	0.04685	1	BP
GO:1905957	regulation of cellular response to alcoh...	2	1	0.05	0.04685	1	BP
GO:1905959	positive regulation of cellular response...	2	1	0.05	0.04685	1	BP
GO:0001927	exocyst assembly	2	1	0.05	0.04685	1	BP
GO:0001928	regulation of exocyst assembly	2	1	0.05	0.04685	1	BP
GO:0071569	protein ufmylation	2	1	0.05	0.04685	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.05	0.04685	1	BP
GO:1905168	positive regulation of double-strand bre...	2	1	0.05	0.04685	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	1	0.05	0.04685	1	BP
GO:0048714	positive regulation of oligodendrocyte d...	2	1	0.05	0.04685	1	BP
GO:1904800	negative regulation of neuron remodeling	2	1	0.05	0.04685	1	BP
GO:0060159	regulation of dopamine receptor signalin...	2	1	0.05	0.04685	1	BP
GO:0002269	leukocyte activation involved in inflamm...	2	1	0.05	0.04685	1	BP
GO:0031048	heterochromatin assembly by small RNA	2	1	0.05	0.04685	1	BP
GO:0002281	macrophage activation involved in immune...	2	1	0.05	0.04685	1	BP
GO:0035791	platelet-derived growth factor receptor-...	2	1	0.05	0.04685	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.05	0.04685	1	BP
GO:0070922	RISC complex assembly	2	1	0.05	0.04685	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.05	0.04685	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.05	0.04685	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.05	0.04685	1	BP
GO:0046784	viral mRNA export from host cell nucleus	2	1	0.05	0.04685	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.05	0.04685	1	BP
GO:0006198	cAMP catabolic process	2	1	0.05	0.04685	1	BP
GO:1903553	positive regulation of extracellular exo...	2	1	0.05	0.04685	1	BP
GO:1905214	regulation of RNA binding	2	1	0.05	0.04685	1	BP
GO:1905216	positive regulation of RNA binding	2	1	0.05	0.04685	1	BP
GO:0006152	purine nucleoside catabolic process	2	1	0.05	0.04685	1	BP
GO:0001774	microglial cell activation	2	1	0.05	0.04685	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.05	0.04685	1	BP
GO:1901503	ether biosynthetic process	2	1	0.05	0.04685	1	BP
GO:0098725	symmetric cell division	2	1	0.05	0.04685	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	4	1.37	0.04687	1	BP
GO:0007019	microtubule depolymerization	15	2	0.36	0.04763	1	BP
GO:0045739	positive regulation of DNA repair	15	2	0.36	0.04763	1	BP
GO:0035108	limb morphogenesis	35	3	0.83	0.04851	1	BP
GO:0007308	oocyte construction	36	3	0.85	0.05205	1	BP
GO:0007309	oocyte axis specification	36	3	0.85	0.05205	1	BP
GO:0021700	developmental maturation	115	6	2.73	0.05259	1	BP
GO:0045596	negative regulation of cell differentiat...	145	7	3.44	0.05316	1	BP
GO:1901880	negative regulation of protein depolymer...	16	2	0.38	0.05362	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	4	1.45	0.05472	1	BP
GO:0051301	cell division	146	7	3.46	0.05481	1	BP
GO:0051093	negative regulation of developmental pro...	209	9	4.95	0.05519	1	BP
GO:0008033	tRNA processing	37	3	0.88	0.05571	1	BP
GO:0017145	stem cell division	38	3	0.9	0.0595	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	0.9	0.0595	1	BP
GO:0090317	negative regulation of intracellular pro...	17	2	0.4	0.05986	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	2	0.4	0.05986	1	BP
GO:0031122	cytoplasmic microtubule organization	17	2	0.4	0.05986	1	BP
GO:0003281	ventricular septum development	17	2	0.4	0.05986	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.4	0.05986	1	BP
GO:0006928	movement of cell or subcellular componen...	455	16	10.79	0.06055	1	BP
GO:0048599	oocyte development	64	4	1.52	0.06324	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	0.92	0.0634	1	BP
GO:0008360	regulation of cell shape	39	3	0.92	0.0634	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	4	1.54	0.06623	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	2	0.43	0.06634	1	BP
GO:0090102	cochlea development	18	2	0.43	0.06634	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.43	0.06634	1	BP
GO:0007602	phototransduction	18	2	0.43	0.06634	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	2	0.43	0.06634	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	2	0.43	0.06634	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.43	0.06634	1	BP
GO:1901879	regulation of protein depolymerization	18	2	0.43	0.06634	1	BP
GO:0048469	cell maturation	93	5	2.2	0.06722	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.07	0.06946	1	BP
GO:0016332	establishment or maintenance of polarity...	3	1	0.07	0.06946	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.07	0.06946	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.07	0.06946	1	BP
GO:0071971	extracellular exosome assembly	3	1	0.07	0.06946	1	BP
GO:0010032	meiotic chromosome condensation	3	1	0.07	0.06946	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.07	0.06946	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.07	0.06946	1	BP
GO:0051238	sequestering of metal ion	3	1	0.07	0.06946	1	BP
GO:0000963	mitochondrial RNA processing	3	1	0.07	0.06946	1	BP
GO:0006828	manganese ion transport	3	1	0.07	0.06946	1	BP
GO:1903430	negative regulation of cell maturation	3	1	0.07	0.06946	1	BP
GO:0043934	sporulation	3	1	0.07	0.06946	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.07	0.06946	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.07	0.06946	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	1	0.07	0.06946	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.07	0.06946	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.07	0.06946	1	BP
GO:1900864	mitochondrial RNA modification	3	1	0.07	0.06946	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.07	0.06946	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.07	0.06946	1	BP
GO:0006662	glycerol ether metabolic process	3	1	0.07	0.06946	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.07	0.06946	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.07	0.06946	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.07	0.06946	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.07	0.06946	1	BP
GO:0034059	response to anoxia	3	1	0.07	0.06946	1	BP
GO:0035158	regulation of tube diameter, open trache...	3	1	0.07	0.06946	1	BP
GO:0018094	protein polyglycylation	3	1	0.07	0.06946	1	BP
GO:0007318	pole plasm protein localization	3	1	0.07	0.06946	1	BP
GO:0045924	regulation of female receptivity	3	1	0.07	0.06946	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.07	0.06946	1	BP
GO:0003284	septum primum development	3	1	0.07	0.06946	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.07	0.06946	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.07	0.06946	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.07	0.06946	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.07	0.06946	1	BP
GO:0060180	female mating behavior	3	1	0.07	0.06946	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.07	0.06946	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.07	0.06946	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.07	0.06946	1	BP
GO:0003207	cardiac chamber formation	3	1	0.07	0.06946	1	BP
GO:1903012	positive regulation of bone development	3	1	0.07	0.06946	1	BP
GO:0097428	protein maturation by iron-sulfur cluste...	3	1	0.07	0.06946	1	BP
GO:0070166	enamel mineralization	3	1	0.07	0.06946	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	1	0.07	0.06946	1	BP
GO:0070940	dephosphorylation of RNA polymerase II C...	3	1	0.07	0.06946	1	BP
GO:1901856	negative regulation of cellular respirat...	3	1	0.07	0.06946	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	1	0.07	0.06946	1	BP
GO:0030435	sporulation resulting in formation of a ...	3	1	0.07	0.06946	1	BP
GO:0070900	mitochondrial tRNA modification	3	1	0.07	0.06946	1	BP
GO:0016576	histone dephosphorylation	3	1	0.07	0.06946	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.07	0.06946	1	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	1	0.07	0.06946	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.07	0.06946	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.07	0.06946	1	BP
GO:0085029	extracellular matrix assembly	3	1	0.07	0.06946	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.07	0.06946	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.07	0.06946	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.07	0.06946	1	BP
GO:0046069	cGMP catabolic process	3	1	0.07	0.06946	1	BP
GO:0010793	regulation of mRNA export from nucleus	3	1	0.07	0.06946	1	BP
GO:0090646	mitochondrial tRNA processing	3	1	0.07	0.06946	1	BP
GO:0060716	labyrinthine layer blood vessel developm...	3	1	0.07	0.06946	1	BP
GO:0046037	GMP metabolic process	3	1	0.07	0.06946	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.07	0.06946	1	BP
GO:0034969	histone arginine methylation	3	1	0.07	0.06946	1	BP
GO:0006396	RNA processing	248	12	5.88	0.07123	1	BP
GO:0033157	regulation of intracellular protein tran...	67	4	1.59	0.07243	1	BP
GO:0051168	nuclear export	67	4	1.59	0.07243	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	2	0.45	0.07304	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	0.45	0.07304	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	2	0.45	0.07304	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.45	0.07304	1	BP
